場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
阪神,10,自己条件,芝,1400,良(暫定),Lv5 ,11,エアミアーニ,5歳以上,西塚洸二,笹田和秀,短距離,右回り,,ロードカナロア,休明3走,距離短縮,18,E
阪神,10,自己条件,芝,1400,良(暫定),Lv5 ,12,ショウナンラスボス,5歳以上,田口貫太,奥村武,短距離,右回り,,ダイワメジャー,,距離延長,15,E
阪神,10,自己条件,芝,1400,良(暫定),Lv5 ,13,スカイハイ,5歳以上,吉村誠之,清水久詞,短距離,右回り,,キタサンブラック,休明初戦,,2,C
阪神,10,自己条件,芝,1400,良(暫定),Lv5 ,14,メイショウツヨキ,4歳,武豊,飯田祐史,短距離,右回り,,アドマイヤマーズ,休明初戦,,4,C
阪神,10,自己条件,芝,1400,良(暫定),Lv5 ,15,メルトユアハート,5歳以上,松若風馬,長谷川浩,短距離,右回り,,ロードカナロア,休明初戦,距離短縮,9,D
阪神,10,自己条件,芝,1400,良(暫定),Lv5 ,16,フォルテム,4歳,吉田隼人,千葉直人,短距離,右回り,,フィエールマン,,距離延長,7,D
阪神,10,自己条件,芝,1400,良(暫定),Lv5 ,17,サムハンター,5歳以上,富田暁,高橋康之,短距離,右回り,,マジェスティックウォリアー,,距離短縮,16,E
阪神,10,自己条件,芝,1400,良(暫定),Lv5 ,18,ミルテンベルク,5歳以上,西村淳也,武英智,短距離,右回り,,モーリス,,距離延長,5,C
阪神,11,重賞,芝,2000,良(暫定),Lv3 ,1,サンストックトン,5歳以上,高杉吏麒,堀内岳志,中距離,右回り,,ワールドエース,,距離延長,15,E
阪神,11,重賞,芝,2000,良(暫定),Lv3 ,2,マテンロウレオ,5歳以上,横山典弘,昆貢,中距離,右回り,,ハーツクライ,休明3走,距離短縮,10,D
阪神,11,重賞,芝,2000,良(暫定),Lv3 ,3,セイウンハーデス,5歳以上,幸英明,橋口慎介,中距離,右回り,,シルバーステート,休明2走,距離延長,9,D
阪神,11,重賞,芝,2000,良(暫定),Lv3 ,4,ダノンデサイル,5歳以上,坂井瑠星,安田翔伍,中距離,右回り,,エピファネイア,休明初戦,距離短縮,2,C
阪神,11,重賞,芝,2000,良(暫定),Lv3 ,5,ショウヘイ,4歳,川田将雅,友道康夫,中距離,右回り,,サートゥルナーリア,休明2走,距離短縮,3,C
阪神,11,重賞,芝,2000,良(暫定),Lv3 ,6,メイショウタバル,5歳以上,武豊,石橋守,中距離,右回り,,ゴールドシップ,休明初戦,距離短縮,4,C
阪神,11,重賞,芝,2000,良(暫定),Lv3 ,7,エコロディノス,4歳,池添謙一,大久保龍,中距離,右回り,,キタサンブラック,,距離短縮,8,D
阪神,11,重賞,芝,2000,良(暫定),Lv3 ,8,エコロヴァルツ,5歳以上,浜中俊,牧浦充徳,中距離,右回り,,ブラックタイド,休明2走,距離延長,6,D
阪神,11,重賞,芝,2000,良(暫定),Lv3 ,9,ヨーホーレイク,5歳以上,西村淳也,友道康夫,中距離,右回り,,ディープインパクト,,距離短縮,7,D
阪神,11,重賞,芝,2000,良(暫定),Lv3 ,10,ボルドグフーシュ,5歳以上,松山弘平,宮本博,中距離,右回り,,スクリーンヒーロー,休明初戦,距離短縮,13,E
阪神,11,重賞,芝,2000,良(暫定),Lv3 ,11,デビットバローズ,5歳以上,岩田望来,上村洋行,中距離,右回り,,ロードカナロア,休明初戦,距離延長,11,D
阪神,11,重賞,芝,2000,良(暫定),Lv3 ,12,レーベンスティール,5歳以上,ルメール,田中博康,中距離,右回り,,リアルスティール,休明2走,距離延長,5,C
阪神,11,重賞,芝,2000,良(暫定),Lv3 ,13,ファウストラーゼン,4歳,岩田康誠,須貝尚介,中距離,右回り,,モズアスコット,休明3走,距離短縮,14,E
阪神,11,重賞,芝,2000,良(暫定),Lv3 ,14,タガノデュード,5歳以上,古川吉洋,宮徹,中距離,右回り,,ヤマカツエース,,距離延長,12,D
阪神,11,重賞,芝,2000,良(暫定),Lv3 ,15,クロワデュノール,4歳,北村友一,斉藤崇史,中距離,右回り,,キタサンブラック,休明初戦,距離短縮,1,A
阪神,12,自己条件,ダート,1400,重(暫定),Lv4 ,1,ジャスパーバローズ,5歳以上,吉村誠之,清水久詞,短距離,右回り,ダ道悪,モーリス,,距離短縮,14,E
阪神,12,自己条件,ダート,1400,重(暫定),Lv4 ,2,サヴォンリンナ,4歳,北村友一,田中克典,短距離,右回り,ダ道悪,サトノダイヤモンド,休明2走,距離短縮,13,E
阪神,12,自己条件,ダート,1400,重(暫定),Lv4 ,3,ルミノメテオール,5歳以上,岩田康誠,金成貴史,短距離,右回り,ダ道悪,エピファネイア,休明初戦,,12,E
阪神,12,自己条件,ダート,1400,重(暫定),Lv4 ,4,ゲイルライダー,4歳,武豊,牧浦充徳,短距離,右回り,ダ道悪,ドレフォン,休明3走,,3,C
阪神,12,自己条件,ダート,1400,重(暫定),Lv4 ,5,ニューオーリンズ,4歳,和田陽希,杉山晴紀,短距離,右回り,ダ道悪,リアルスティール,,,2,B
阪神,12,自己条件,ダート,1400,重(暫定),Lv4 ,6,トーセンサウダージ,5歳以上,古川吉洋,杉浦宏昭,短距離,右回り,ダ道悪,トーセンホマレボシ,,距離短縮,16,E
阪神,12,自己条件,ダート,1400,重(暫定),Lv4 ,7,タガノシャーンス,5歳以上,幸英明,中尾秀正,短距離,右回り,ダ道悪,キタサンブラック,休明3走,,9,D
阪神,12,自己条件,ダート,1400,重(暫定),Lv4 ,8,ハワイアンタイム,5歳以上,太宰啓介,昆貢,短距離,右回り,ダ道悪,ロードカナロア,,距離短縮,15,E
阪神,12,自己条件,ダート,1400,重(暫定),Lv4 ,9,ダノンスウィッチ,5歳以上,坂井瑠星,東田明士,短距離,右回り,ダ道悪,American Pharoah,,,6,D
阪神,12,自己条件,ダート,1400,重(暫定),Lv4 ,10,ジョディーズマロン,5歳以上,横山典弘,北出成人,短距離,右回り,ダ道悪,ディスクリートキャット,,距離短縮,8,D
阪神,12,自己条件,ダート,1400,重(暫定),Lv4 ,11,ガンウルフ,5歳以上,高杉吏麒,藤岡健一,短距離,右回り,ダ道悪,Gun Runner,,,10,D
阪神,12,自己条件,ダート,1400,重(暫定),Lv4 ,12,セミマル,5歳以上,西村淳也,西村真幸,短距離,右回り,ダ道悪,アメリカンペイトリオット,,,7,D
阪神,12,自己条件,ダート,1400,重(暫定),Lv4 ,13,リネアグローリア,5歳以上,岩田望来,小崎憲,短距離,右回り,ダ道悪,モーニン,,,11,E
阪神,12,自己条件,ダート,1400,重(暫定),Lv4 ,14,イリフィ,4歳,ルメール,高野友和,短距離,右回り,ダ道悪,Too Darn Hot,,距離延長,4,C
阪神,12,自己条件,ダート,1400,重(暫定),Lv4 ,15,タマモティーカップ,4歳,永島まな,高橋亮,短距離,右回り,ダ道悪,デクラレーションオブウォー,休明2走,,1,B
阪神,12,自己条件,ダート,1400,重(暫定),Lv4 ,16,ルークススペイ,4歳,川田将雅,伊藤圭三,短距離,右回り,ダ道悪,ベストウォーリア,,,5,C
