場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
阪神,8,自己条件,芝,1800,良,Lv1 ,2,アレンテージョ,5歳以上,松山弘平,坂口智康,中距離,右回り,,フェノーメノ,休明初戦,,4,C,12.7,4.0,13.2,6.0,36.2,,33.7,2.0,B,C,B,B,D
阪神,8,自己条件,芝,1800,良,Lv1 ,3,インペリアルコート,5歳以上,田山旺佑,畑端省吾,中距離,右回り,,ダイワメジャー,休明2走,距離延長,6,D,12.5,3.0,13.0,4.0,34.6,1.0,35.4,,B,D,C,D,B
阪神,8,自己条件,芝,1800,良,Lv1 ,4,クリアクォーツ,3歳,和田陽希,的場均,中距離,右回り,,タワーオブロンドン,連闘,距離延長,8,D,12.1,1.0,13.9,8.0,36.4,,33.8,4.0,C,D,D,B,C
阪神,8,自己条件,芝,1800,良,Lv1 ,5,ツーエムクロノス,3歳,松本大輝,本田優,中距離,右回り,,ノーブルミッション,,,5,D,12.3,2.0,12.5,1.0,35.3,4.0,34.3,,C,B,E,C,C
阪神,8,自己条件,芝,1800,良,Lv1 ,6,タールベルク,3歳,団野大成,杉山晴紀,中距離,右回り,,ドゥラメンテ,,,7,D,12.7,4.0,13.1,5.0,36.7,,39.7,,B,C,D,D,B
阪神,8,自己条件,芝,1800,良,Lv1 ,7,レッドフェルメール,3歳,川田将雅,藤原英昭,中距離,右回り,,エピファネイア,休明2走,距離延長,2,B,12.7,4.0,12.8,2.0,35.1,3.0,33.6,1.0,C,B,D,B,C
阪神,8,自己条件,芝,1800,良,Lv1 ,8,エバーグルーヴ,3歳,武豊,藤岡健一,中距離,右回り,,ドゥラメンテ,休明初戦,,1,B,13.2,8.0,13.5,7.0,36.4,,33.7,2.0,C,C,D,D,B
阪神,9,自己条件,ダート,1200,良,Lv2 ,1,クロドラバール,4歳,鮫島克駿,杉山晴紀,短距離,右回り,,ロードカナロア,休明3走,距離短縮,5,D,12.2,9.0,13.2,13.0,36.2,,36.9,,C,B,C,B,B
阪神,9,自己条件,ダート,1200,良,Lv2 ,2,ズバットマサムネ,4歳,川又賢治,杉山佳明,短距離,右回り,,キンシャサノキセキ,,,12,E,12.0,3.0,13.0,11.0,35.1,4.0,37.6,,C,B,C,B,C
阪神,9,自己条件,ダート,1200,良,Lv2 ,3,キャッスルレイク,3歳,高杉吏麒,松下武士,短距離,右回り,,サートゥルナーリア,休明2走,,8,D,12.3,12.0,12.8,7.0,,,,,C,D,E,C,C
阪神,9,自己条件,ダート,1200,良,Lv2 ,4,フレイミングパイ,4歳,池添謙一,中竹和也,短距離,右回り,,リアルインパクト,,,7,D,12.1,5.0,12.7,6.0,35.5,,36.0,2.0,C,B,C,D,C
阪神,9,自己条件,ダート,1200,良,Lv2 ,5,ロードトレゾール,4歳,西塚洸二,清水久詞,短距離,右回り,,ロードカナロア,休明2走,距離延長,6,D,11.7,1.0,12.2,3.0,,,,,B,C,C,C,D
阪神,9,自己条件,ダート,1200,良,Lv2 ,6,シリウス,4歳,団野大成,佐藤悠太,短距離,右回り,,ダノンレジェンド,休明2走,,9,D,12.0,3.0,12.0,1.0,34.9,1.0,38.3,,D,C,D,C,C
阪神,9,自己条件,ダート,1200,良,Lv2 ,7,フォルティーナ,5歳以上,太宰啓介,石橋守,短距離,右回り,,ミッキーアイル,休明3走,距離延長,11,E,12.1,5.0,12.9,8.0,35.8,,36.4,4.0,C,C,D,E,C
阪神,9,自己条件,ダート,1200,良,Lv2 ,8,フィドルファドル,3歳,西村淳也,矢作芳人,短距離,右回り,,サトノアラジン,,,2,B,12.1,5.0,13.0,11.0,35.4,6.0,35.9,1.0,D,B,B,B,C
阪神,9,自己条件,ダート,1200,良,Lv2 ,9,ランウインディ,4歳,国分優作,中尾秀正,短距離,右回り,,エスポワールシチー,,,10,D,12.1,5.0,12.6,4.0,35.3,5.0,37.4,,B,C,B,B,B
阪神,9,自己条件,ダート,1200,良,Lv2 ,10,ゲッティヴィラ,3歳,吉村誠之,小栗実,短距離,右回り,,Frosted,休明2走,距離延長,3,C,12.2,9.0,12.9,8.0,35.5,,36.5,5.0,C,C,D,B,B
阪神,9,自己条件,ダート,1200,良,Lv2 ,11,バンブトンプロ,5歳以上,秋山稔樹,粕谷昌央,短距離,右回り,,マクフィ,,,13,E,12.4,13.0,12.9,8.0,35.7,,37.0,,E,C,C,E,C
阪神,9,自己条件,ダート,1200,良,Lv2 ,12,プレアデスグループ,4歳,松山弘平,吉岡辰弥,短距離,右回り,,サトノアラジン,休明2走,,4,C,11.9,2.0,12.0,1.0,35.0,2.0,36.8,6.0,D,C,D,D,C
阪神,9,自己条件,ダート,1200,良,Lv2 ,13,ヤマニンシュラ,3歳,川田将雅,斉藤崇史,短距離,右回り,,ダイワメジャー,,,1,A,12.2,9.0,12.6,4.0,35.0,2.0,36.3,3.0,C,B,A,C,C
阪神,10,自己条件,芝,1400,良,Lv1 ,1,ホウオウサンデー,5歳以上,団野大成,井上智史,短距離,右回り,,キングカメハメハ,休明2走,,5,D,12.9,8.0,12.9,4.0,36.0,,33.4,2.0,C,D,C,C,B
阪神,10,自己条件,芝,1400,良,Lv1 ,2,トーアライデン,5歳以上,菱田裕二,河嶋宏樹,短距離,右回り,,マインドユアビスケッツ,,距離短縮,4,D,12.2,4.0,12.7,3.0,34.8,4.0,34.3,4.0,C,B,A,D,D
阪神,10,自己条件,芝,1400,良,Lv1 ,3,ミストレス,3歳,鮫島克駿,矢作芳人,短距離,右回り,,キズナ,休明初戦,,3,C,12.1,2.0,,,34.8,4.0,39.0,,,D,,,B
阪神,10,自己条件,芝,1400,良,Lv1 ,4,マゴイチタ,3歳,高倉稜,武英智,短距離,右回り,,ミッキーアイル,,距離延長,7,D,12.4,5.0,12.4,2.0,34.4,3.0,34.3,4.0,B,D,C,C,C
阪神,10,自己条件,芝,1400,良,Lv1 ,5,ホークマン,4歳,国分恭介,粕谷昌央,短距離,右回り,,ホークビル,休明2走,距離延長,9,E,12.9,8.0,13.6,7.0,35.8,,35.5,,B,C,C,C,
阪神,10,自己条件,芝,1400,良,Lv1 ,6,クイックバイオ,4歳,酒井学,畑端省吾,短距離,右回り,,ブリックスアンドモルタル,休明2走,,6,D,12.6,6.0,13.5,6.0,35.1,,33.6,3.0,C,C,D,C,D
阪神,10,自己条件,芝,1400,良,Lv1 ,7,エイヨーアメジスト,3歳,高杉吏麒,牧田和弥,短距離,右回り,,アレスバローズ,休明3走,,8,E,12.1,2.0,,,34.1,1.0,38.9,,,B,,B,C
阪神,10,自己条件,芝,1400,良,Lv1 ,8,ケーブパール,4歳,小崎綾也,友道康夫,短距離,右回り,,ブリックスアンドモルタル,休明2走,,2,B,12.8,7.0,13.4,5.0,36.8,,32.7,1.0,C,C,C,D,C
阪神,10,自己条件,芝,1400,良,Lv1 ,9,インブロリオ,3歳,川田将雅,吉村圭司,短距離,右回り,,アドマイヤムーン,休明3走,距離延長,1,A,12.0,1.0,12.0,1.0,34.1,1.0,35.1,,C,D,C,E,C
阪神,11,自己条件,ダート,1800,良,Lv4 ,1,ニホンピロハーバー,5歳以上,田口貫太,安達昭夫,中距離,右回り,,ニホンピロアワーズ,休明初戦,距離延長,13,E,12.5,8.0,14.0,7.0,37.8,,37.1,,C,C,C,D,B
阪神,11,自己条件,ダート,1800,良,Lv4 ,2,タガノアレハンドラ,5歳以上,国分恭介,西園翔太,中距離,右回り,,ホッコータルマエ,休明初戦,距離延長,10,E,12.5,8.0,14.5,14.0,37.6,,38.2,,B,D,C,C,C
阪神,11,自己条件,ダート,1800,良,Lv4 ,3,シークレットキー,4歳,富田暁,井上智史,中距離,右回り,,ドレフォン,休明2走,距離延長,14,E,12.2,2.0,13.7,6.0,37.1,,37.8,,C,B,C,B,E
阪神,11,自己条件,ダート,1800,良,Lv4 ,4,バスタードサフラン,4歳,酒井学,渡辺薫彦,中距離,右回り,,マジェスティックウォリアー,休明初戦,,4,C,12.0,1.0,13.1,3.0,36.8,6.0,37.4,,C,C,B,C,C
阪神,11,自己条件,ダート,1800,良,Lv4 ,5,タマモプルメリア,4歳,古川吉洋,大橋勇樹,中距離,右回り,,カリフォルニアクローム,休明3走,距離延長,9,D,12.7,12.0,14.0,7.0,36.0,5.0,37.0,,E,B,D,C,D
阪神,11,自己条件,ダート,1800,良,Lv4 ,6,ワイドブリザード,4歳,浜中俊,佐藤悠太,中距離,右回り,,カリフォルニアクローム,休明3走,距離延長,2,B,12.2,2.0,12.9,2.0,35.8,3.0,36.6,4.0,C,C,C,C,D
阪神,11,自己条件,ダート,1800,良,Lv4 ,7,アウトドライブ,4歳,松山弘平,鈴木孝志,中距離,右回り,,デクラレーションオブウォー,休明初戦,,3,C,12.8,13.0,13.4,4.0,36.9,,36.9,7.0,D,D,C,C,E
阪神,11,自己条件,ダート,1800,良,Lv4 ,8,エレクトリックブギ,4歳,高杉吏麒,鹿戸雄一,中距離,右回り,,ブリックスアンドモルタル,,距離延長,6,D,12.6,11.0,14.3,12.0,36.8,6.0,35.9,2.0,B,C,B,B,A
阪神,11,自己条件,ダート,1800,良,Lv4 ,9,ダブルジョーク,5歳以上,長岡禎仁,小林真也,中距離,右回り,,Practical Joke,休明初戦,距離延長,5,D,12.8,13.0,14.1,10.0,37.6,,36.5,3.0,B,C,E,C,C
阪神,11,自己条件,ダート,1800,良,Lv4 ,10,メイショウポペット,5歳以上,松若風馬,角田晃一,中距離,右回り,,ヴィクトワールピサ,休明2走,距離短縮,11,E,12.5,8.0,14.4,13.0,37.5,,36.6,4.0,C,D,D,D,C
阪神,11,自己条件,ダート,1800,良,Lv4 ,11,ラップスター,5歳以上,団野大成,森秀行,中距離,右回り,,Justify,休明初戦,距離延長,12,E,12.3,4.0,14.1,10.0,35.2,1.0,36.6,4.0,B,D,C,C,D
阪神,11,自己条件,ダート,1800,良,Lv4 ,12,グラヴィス,4歳,鮫島克駿,矢作芳人,中距離,右回り,,ハーツクライ,,距離短縮,8,D,12.3,4.0,13.4,4.0,35.3,2.0,37.3,,C,D,B,C,C
阪神,11,自己条件,ダート,1800,良,Lv4 ,13,スマートリアファル,4歳,和田竜二,加藤公太,中距離,右回り,,キンシャサノキセキ,休明初戦,,7,D,12.3,4.0,12.4,1.0,35.9,4.0,37.4,,C,C,D,C,D
阪神,11,自己条件,ダート,1800,良,Lv4 ,14,ペンナヴェローチェ,4歳,川田将雅,須貝尚介,中距離,右回り,,キズナ,休明2走,,1,A,12.4,7.0,14.0,7.0,36.8,6.0,35.8,1.0,C,C,C,C,C
阪神,12,自己条件,ダート,1400,良,Lv3 ,1,タイセイディアマン,3歳,田口貫太,大橋勇樹,短距離,右回り,,カレンブラックヒル,休明初戦,,3,C,12.4,8.0,12.4,3.0,35.8,,37.1,5.0,C,C,D,D,
阪神,12,自己条件,ダート,1400,良,Lv3 ,2,ヴィヴィッシモ,5歳以上,小崎綾也,松永幹夫,短距離,右回り,,ジャスタウェイ,休明3走,距離短縮,13,E,12.2,2.0,14.0,15.0,36.2,,36.8,2.0,B,C,A,A,B
阪神,12,自己条件,ダート,1400,良,Lv3 ,3,ガンマジーティーピ,3歳,武豊,渡辺薫彦,短距離,右回り,,カレンブラックヒル,休明初戦,,2,C,12.6,10.0,13.3,11.0,36.9,,37.0,4.0,C,C,C,D,
阪神,12,自己条件,ダート,1400,良,Lv3 ,4,ラフォン,3歳,松山弘平,松下武士,短距離,右回り,,シニスターミニスター,休明初戦,,7,D,12.3,4.0,12.3,1.0,34.8,1.0,38.4,,B,C,,,
阪神,12,自己条件,ダート,1400,良,Lv3 ,5,ペイドラロワール,3歳,吉村誠之,清水久詞,短距離,右回り,,ダイワメジャー,休明初戦,,10,D,12.2,2.0,12.3,1.0,35.0,2.0,36.8,2.0,C,C,B,D,C
阪神,12,自己条件,ダート,1400,良,Lv3 ,6,マルクパージュ,5歳以上,和田陽希,加藤公太,短距離,右回り,,ハービンジャー,,距離短縮,12,E,12.5,9.0,13.8,14.0,,,,,D,C,C,C,B
阪神,12,自己条件,ダート,1400,良,Lv3 ,7,プリンセッサ,3歳,松若風馬,牧田和弥,短距離,右回り,,ナダル,休明初戦,距離短縮,8,D,12.6,10.0,13.6,13.0,37.9,,39.5,,C,D,C,C,C
阪神,12,自己条件,ダート,1400,良,Lv3 ,8,ポンピエ,4歳,鮫島克駿,西園正都,短距離,右回り,,レッドファルクス,休明初戦,,4,C,12.0,1.0,13.0,8.0,35.0,2.0,37.4,6.0,D,C,C,B,D
阪神,12,自己条件,ダート,1400,良,Lv3 ,9,ベイリークロア,3歳,大久保友,大久保龍,短距離,右回り,,エピファネイア,休明2走,,11,D,12.7,14.0,12.8,6.0,35.3,4.0,40.2,,A,C,C,D,D
阪神,12,自己条件,ダート,1400,良,Lv3 ,10,ゼットスパンキー,4歳,高杉吏麒,宮徹,短距離,右回り,,ディスクリートキャット,休明2走,,1,C,12.6,10.0,13.5,12.0,36.3,,36.7,1.0,E,C,C,E,
阪神,12,自己条件,ダート,1400,良,Lv3 ,11,チュウワロンドン,3歳,柴田裕一,庄野靖志,短距離,右回り,,タワーオブロンドン,連闘,,14,E,12.8,15.0,12.8,6.0,35.8,,40.2,,D,C,C,,
阪神,12,自己条件,ダート,1400,良,Lv3 ,12,イーブンベター,3歳,国分恭介,牧浦充徳,短距離,右回り,,リアルスティール,休明3走,,6,C,12.6,10.0,12.6,5.0,35.7,,37.9,,C,C,B,,
阪神,12,自己条件,ダート,1400,良,Lv3 ,13,ケイエイト,5歳以上,田山旺佑,羽月友彦,短距離,右回り,,ルーラーシップ,休明2走,,15,E,12.3,4.0,13.0,8.0,35.6,7.0,38.5,,B,B,D,D,B
阪神,12,自己条件,ダート,1400,良,Lv3 ,14,タマモティーカップ,3歳,永島まな,高橋亮,短距離,右回り,,デクラレーションオブウォー,休明初戦,,5,C,12.3,4.0,12.4,3.0,35.5,6.0,37.8,7.0,C,B,C,B,C
阪神,12,自己条件,ダート,1400,良,Lv3 ,15,ウォーターパラディ,3歳,菱田裕二,岡田稲男,短距離,右回り,,ウォータービルド,,,9,D,12.3,4.0,13.0,8.0,35.4,5.0,37.9,,E,C,C,C,D
