場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
阪神,3,未勝利,ダート,1400,稍(暫定),Lv2 ,15,オアシスアラン,2歳,松本大輝,高柳大輔,短距離,右回り,ダ道悪,レイデオロ,休明2走,距離延長,7,D,12.3,3.0,12.3,3.0,35.8,2.0,38.9,,B,C,D,,
阪神,3,未勝利,ダート,1400,稍(暫定),Lv2 ,16,セラサイト,2歳,団野大成,茶木太樹,短距離,右回り,ダ道悪,クリソベリル,,距離短縮,5,D,13.3,11.0,13.3,10.0,36.7,5.0,39.3,,B,C,,,
阪神,4,未勝利,芝,1600,良(暫定),Lv2 ,1,ヴィシュヴァナート,2歳,松若風馬,森田直行,短距離,右回り,,キズナ,休明2走,距離延長,12,E,12.8,6.0,13.4,11.0,35.6,,35.1,,C,C,,,
阪神,4,未勝利,芝,1600,良(暫定),Lv2 ,2,プグナファータ,2歳,河原田菜,西園正都,短距離,右回り,,パイロ,,距離延長,15,E,12.8,6.0,12.8,5.0,34.9,3.0,37.5,,C,C,C,,
阪神,4,未勝利,芝,1600,良(暫定),Lv2 ,3,カテドラルクォーツ,2歳,横山和生,菊沢隆徳,短距離,右回り,,ブリックスアンドモルタル,,,10,E,12.8,6.0,12.8,5.0,36.6,,38.5,,C,C,,,
阪神,4,未勝利,芝,1600,良(暫定),Lv2 ,4,ダノンベルビュー,2歳,ルメール,坂口智康,短距離,右回り,,レイデオロ,休明2走,距離延長,4,C,12.8,6.0,13.1,9.0,35.5,5.0,34.5,3.0,C,C,,,
阪神,4,未勝利,芝,1600,良(暫定),Lv2 ,5,パーシャングレー,2歳,Ｃ．デム,池添学,短距離,右回り,,Dark Angel,,,2,C,12.6,3.0,12.6,2.0,35.2,4.0,34.9,6.0,C,D,B,,
阪神,4,未勝利,芝,1600,良(暫定),Lv2 ,6,ラミエルノムスコ,2歳,ジェルー,千田輝彦,短距離,右回り,,シルバーステート,休明初戦,距離短縮,5,C,14.0,15.0,14.0,15.0,37.0,,35.6,,B,,,,
阪神,4,未勝利,芝,1600,良(暫定),Lv2 ,7,ルビドゥソレイユ,2歳,武豊,田中克典,短距離,右回り,,ドレフォン,休明2走,,3,C,12.6,3.0,12.6,2.0,35.5,5.0,34.1,2.0,B,B,,,
阪神,4,未勝利,芝,1600,良(暫定),Lv2 ,8,アマイクチヅケ,2歳,秋山稔樹,松永康利,短距離,右回り,,ゴールドシップ,,距離短縮,14,E,13.5,14.0,13.5,13.0,37.0,,34.8,5.0,C,B,,,
阪神,4,未勝利,芝,1600,良(暫定),Lv2 ,9,アウェイクネス,2歳,団野大成,前川恭子,短距離,右回り,,Frankel,,距離延長,11,E,12.9,10.0,13.9,14.0,34.8,2.0,34.9,6.0,C,D,C,,
阪神,4,未勝利,芝,1600,良(暫定),Lv2 ,10,フレイムスター,2歳,和田竜二,清水久詞,短距離,右回り,,ドレフォン,,距離短縮,7,D,13.0,12.0,13.0,8.0,35.8,,35.0,,D,B,,,
阪神,4,未勝利,芝,1600,良(暫定),Lv2 ,11,ヒーナシャム,2歳,中井裕二,橋口慎介,短距離,右回り,,ミッキーアイル,休明初戦,距離延長,9,E,13.2,13.0,13.2,10.0,36.8,,36.2,,D,,,,
阪神,4,未勝利,芝,1600,良(暫定),Lv2 ,12,マゲバスピード,2歳,高杉吏麒,藤原英昭,短距離,右回り,,ジャスタウェイ,休明初戦,,1,B,12.5,1.0,12.5,1.0,35.6,,35.4,,D,,,,
阪神,4,未勝利,芝,1600,良(暫定),Lv2 ,13,ウェイヨー,2歳,田山旺佑,森秀行,短距離,右回り,,Upstart,休明初戦,距離延長,13,E,12.5,1.0,13.4,11.0,34.4,1.0,36.2,,C,B,D,,
阪神,4,未勝利,芝,1600,良(暫定),Lv2 ,14,アトリ,2歳,吉村誠之,清水久詞,短距離,右回り,,シスキン,,距離短縮,6,D,12.9,10.0,12.9,7.0,36.3,,34.5,3.0,C,C,B,,
阪神,4,未勝利,芝,1600,良(暫定),Lv2 ,15,フィラーエ,2歳,国分恭介,高橋康之,短距離,右回り,,ノーブルミッション,,,8,D,12.6,3.0,12.6,2.0,35.5,5.0,33.6,1.0,C,B,D,,
阪神,5,新馬,芝,2000,良(暫定),Lv2 ,1,ミトノボタン,2歳,田口貫太,中竹和也,中距離,右回り,,キタサンブラック,,,13,E,,,,,,,,,,,,,
阪神,5,新馬,芝,2000,良(暫定),Lv2 ,2,キングジェネシス,2歳,古川吉洋,四位洋文,中距離,右回り,,サトノダイヤモンド,,,7,D,,,,,,,,,,,,,
阪神,5,新馬,芝,2000,良(暫定),Lv2 ,3,ローズラフィネ,2歳,武豊,友道康夫,中距離,右回り,,エピファネイア,,,1,B,,,,,,,,,,,,,
阪神,5,新馬,芝,2000,良(暫定),Lv2 ,4,ロサルゴサ,2歳,森田誠也,斉藤崇史,中距離,右回り,,フィエールマン,,,12,D,,,,,,,,,,,,,
阪神,5,新馬,芝,2000,良(暫定),Lv2 ,5,ショウナンハヤナミ,2歳,吉村誠之,渡辺薫彦,中距離,右回り,,レイデオロ,,,4,C,,,,,,,,,,,,,
阪神,5,新馬,芝,2000,良(暫定),Lv2 ,6,アングランパ,2歳,田山旺佑,田中克典,中距離,右回り,,キズナ,,,14,E,,,,,,,,,,,,,
阪神,5,新馬,芝,2000,良(暫定),Lv2 ,7,リアライズパリオ,2歳,横山和生,須貝尚介,中距離,右回り,,サートゥルナーリア,,,5,D,,,,,,,,,,,,,
阪神,5,新馬,芝,2000,良(暫定),Lv2 ,8,マコトアディントン,2歳,高杉吏麒,前川恭子,中距離,右回り,,オルフェーヴル,,,11,D,,,,,,,,,,,,,
阪神,5,新馬,芝,2000,良(暫定),Lv2 ,9,ミランド,2歳,小沢大仁,小林真也,中距離,右回り,,ゴールドドリーム,,,10,D,,,,,,,,,,,,,
阪神,5,新馬,芝,2000,良(暫定),Lv2 ,10,ダノンミッドナイト,2歳,Ｃ．デム,中内田充,中距離,右回り,,コントレイル,,,3,B,,,,,,,,,,,,,
阪神,5,新馬,芝,2000,良(暫定),Lv2 ,11,ジャスティンレビン,2歳,ジェルー,吉岡辰弥,中距離,右回り,,キズナ,,,8,D,,,,,,,,,,,,,
阪神,5,新馬,芝,2000,良(暫定),Lv2 ,12,グランドフィナーレ,2歳,鮫島克駿,橋口慎介,中距離,右回り,,シルバーステート,,,9,D,,,,,,,,,,,,,
阪神,5,新馬,芝,2000,良(暫定),Lv2 ,13,レッドレグルス,2歳,団野大成,杉山晴紀,中距離,右回り,,コントレイル,,,6,D,,,,,,,,,,,,,
阪神,5,新馬,芝,2000,良(暫定),Lv2 ,14,フローマジック,2歳,ルメール,辻野泰之,中距離,右回り,,リアルスティール,,,2,B,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,稍(暫定),Lv1 ,1,ワンダーデリエール,2歳,小崎綾也,小崎憲,中距離,右回り,ダ道悪,ダノンプレミアム,,,7,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,稍(暫定),Lv1 ,2,オーキーベルセルク,2歳,鮫島克駿,西村真幸,中距離,右回り,ダ道悪,アニマルキングダム,,,3,C,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,稍(暫定),Lv1 ,3,サンセットロード,2歳,古川奈穂,高橋義忠,中距離,右回り,ダ道悪,マインドユアビスケッツ,,,8,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,稍(暫定),Lv1 ,4,クラテロス,2歳,高杉吏麒,寺島良,中距離,右回り,ダ道悪,ホッコータルマエ,,,2,C,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,稍(暫定),Lv1 ,5,アメリカンコール,2歳,Ｃ．デム,武幸四郎,中距離,右回り,ダ道悪,American Pharoah,,,4,C,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,稍(暫定),Lv1 ,6,サヴォアフェール,2歳,ジェルー,杉山晴紀,中距離,右回り,ダ道悪,エピファネイア,,,1,B,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,稍(暫定),Lv1 ,7,レイノルズナンバー,2歳,永島まな,大久保龍,中距離,右回り,ダ道悪,ミッキーアイル,,,9,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,稍(暫定),Lv1 ,8,クラッチスラッガー,2歳,団野大成,池添学,中距離,右回り,ダ道悪,キズナ,,,6,D,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,稍(暫定),Lv1 ,9,ブラストビート,2歳,秋山稔樹,浜田多実,中距離,右回り,ダ道悪,アメリカンペイトリオット,,,11,E,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,稍(暫定),Lv1 ,10,ウイングリフィス,2歳,田口貫太,宮徹,中距離,右回り,ダ道悪,カリフォルニアクローム,,,10,E,,,,,,,,,,,,,
阪神,6,新馬,ダート,1800,稍(暫定),Lv1 ,11,グランシャン,2歳,ルメール,松永幹夫,中距離,右回り,ダ道悪,キズナ,,,5,C,,,,,,,,,,,,,
阪神,7,自己条件,芝,1800,良(暫定),Lv2 ,1,メイショウピリカ,3歳,和田陽希,本田優,中距離,右回り,,オルフェーヴル,休明2走,距離短縮,8,D,13.3,15.0,14.0,13.0,37.5,,33.6,5.0,C,B,C,C,C
阪神,7,自己条件,芝,1800,良(暫定),Lv2 ,2,ララエキリーブル,3歳,古川吉洋,坂口智康,中距離,右回り,,マインドユアビスケッツ,休明初戦,距離延長,10,D,13.1,12.0,13.4,10.0,36.3,,38.0,,C,D,D,D,C
阪神,7,自己条件,芝,1800,良(暫定),Lv2 ,3,タンテドヴィーヴル,3歳,団野大成,斉藤崇史,中距離,右回り,,ルヴァンスレーヴ,,距離延長,6,D,12.5,2.0,12.6,2.0,34.9,1.0,34.1,7.0,C,B,C,B,C
阪神,7,自己条件,芝,1800,良(暫定),Lv2 ,4,サトノブリジャール,3歳,Ｃ．デム,友道康夫,中距離,右回り,,エピファネイア,休明初戦,,4,C,13.2,14.0,13.3,9.0,35.8,,34.1,7.0,B,D,C,D,
阪神,7,自己条件,芝,1800,良(暫定),Lv2 ,5,スイッチビスケット,3歳,柴田裕一,森田直行,中距離,右回り,,サトノクラウン,休明初戦,距離延長,14,E,12.7,5.0,13.6,11.0,35.3,5.0,35.4,,D,B,C,C,C
阪神,7,自己条件,芝,1800,良(暫定),Lv2 ,6,ムーンストラック,3歳,小崎綾也,武市康男,中距離,右回り,,シュヴァルグラン,,距離短縮,12,E,12.8,7.0,13.1,6.0,35.9,,34.4,,B,D,B,B,D
阪神,7,自己条件,芝,1800,良(暫定),Lv2 ,7,ブラーヴイストワル,4歳,武豊,池江泰寿,中距離,右回り,,ロードカナロア,休明2走,,3,B,12.2,1.0,12.2,1.0,34.9,1.0,34.5,,B,C,C,C,C
阪神,7,自己条件,芝,1800,良(暫定),Lv2 ,8,アラバンサ,3歳,国分優作,畑端省吾,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長,15,E,13.1,12.0,13.1,6.0,35.4,6.0,34.1,7.0,D,D,D,,
阪神,7,自己条件,芝,1800,良(暫定),Lv2 ,9,コスモグローリー,3歳,和田竜二,北出成人,中距離,右回り,,キズナ,休明3走,距離延長,2,B,12.5,2.0,13.0,4.0,35.2,4.0,33.5,3.0,D,D,C,B,C
阪神,7,自己条件,芝,1800,良(暫定),Lv2 ,10,ヤエギリ,3歳,ジェルー,福永祐一,中距離,右回り,,Gun Runner,休明2走,距離短縮,5,C,12.7,5.0,13.1,6.0,35.5,7.0,33.5,3.0,B,D,C,C,B
阪神,7,自己条件,芝,1800,良(暫定),Lv2 ,11,マサハヤヴォス,4歳,鮫島克駿,茶木太樹,中距離,右回り,,ロゴタイプ,休明初戦,距離延長,13,E,13.0,10.0,,,,,,,,,,,
阪神,7,自己条件,芝,1800,良(暫定),Lv2 ,12,メイショウタクボク,5歳以上,長岡禎仁,高橋亮,中距離,右回り,,モーリス,休明初戦,,11,D,12.8,7.0,14.2,14.0,37.3,,35.4,,D,C,C,D,B
阪神,7,自己条件,芝,1800,良(暫定),Lv2 ,13,シンドリームシン,4歳,高杉吏麒,武幸四郎,中距離,右回り,,キズナ,休明初戦,距離短縮,7,D,13.0,10.0,13.9,12.0,36.3,,33.9,6.0,B,C,C,C,B
阪神,7,自己条件,芝,1800,良(暫定),Lv2 ,14,ザカリナン,3歳,吉村誠之,小栗実,中距離,右回り,,モズアスコット,休明2走,距離延長,9,D,12.8,7.0,12.8,3.0,35.0,3.0,33.1,2.0,B,D,C,C,C
阪神,7,自己条件,芝,1800,良(暫定),Lv2 ,15,サタデーサンライズ,3歳,ルメール,石坂公一,中距離,右回り,,デクラレーションオブウォー,休明初戦,,1,B,12.6,4.0,13.0,4.0,35.9,,32.7,1.0,B,C,C,C,C
阪神,8,自己条件,ダート,1400,稍(暫定),Lv3 ,1,クリノキングマン,4歳,酒井学,高橋康之,短距離,右回り,ダ道悪,ラブリーデイ,休明初戦,,16,E,11.9,1.0,12.3,4.0,34.7,2.0,37.6,,B,C,B,C,D
阪神,8,自己条件,ダート,1400,稍(暫定),Lv3 ,2,ホウショウマリス,3歳,鷲頭虎太,井上智史,短距離,右回り,ダ道悪,ドレフォン,休明初戦,,8,D,12.2,7.0,12.6,9.0,34.9,4.0,36.8,6.0,A,B,D,E,C
阪神,8,自己条件,ダート,1400,稍(暫定),Lv3 ,3,ゲイルライダー,3歳,高杉吏麒,牧浦充徳,短距離,右回り,ダ道悪,ドレフォン,休明初戦,,2,C,12.3,9.0,12.3,4.0,35.1,5.0,37.7,,C,C,C,C,
阪神,8,自己条件,ダート,1400,稍(暫定),Lv3 ,4,スナークシュンソウ,5歳以上,小崎綾也,野中賢二,短距離,右回り,ダ道悪,エイシンヒカリ,休明初戦,距離短縮,15,E,12.5,14.0,13.8,14.0,35.8,,37.2,,D,B,C,D,E
阪神,8,自己条件,ダート,1400,稍(暫定),Lv3 ,5,サンガネーブ,5歳以上,松本大輝,田中克典,短距離,右回り,ダ道悪,マクフィ,休明初戦,距離延長,11,E,12.3,9.0,12.9,12.0,35.7,,37.1,8.0,C,C,B,D,D
阪神,8,自己条件,ダート,1400,稍(暫定),Lv3 ,6,ベルジュロネット,3歳,鮫島克駿,大久保龍,短距離,右回り,ダ道悪,ロードカナロア,休明初戦,,1,B,12.6,16.0,12.6,9.0,35.6,,35.4,1.0,B,C,C,C,D
阪神,8,自己条件,ダート,1400,稍(暫定),Lv3 ,7,ダイシンリンク,3歳,武豊,森秀行,短距離,右回り,ダ道悪,モーニン,,,5,C,12.3,9.0,13.8,14.0,35.5,7.0,36.1,4.0,C,B,C,C,D
阪神,8,自己条件,ダート,1400,稍(暫定),Lv3 ,8,エリカドリーム,5歳以上,田口貫太,佐藤悠太,短距離,右回り,ダ道悪,ロードカナロア,休明初戦,,9,D,12.1,5.0,12.1,1.0,35.5,7.0,37.7,,E,D,C,D,
阪神,8,自己条件,ダート,1400,稍(暫定),Lv3 ,9,フィドルファドル,3歳,古川奈穂,矢作芳人,短距離,右回り,ダ道悪,サトノアラジン,,距離延長,6,C,12.1,5.0,12.4,6.0,34.8,3.0,37.0,7.0,D,C,C,D,D
阪神,8,自己条件,ダート,1400,稍(暫定),Lv3 ,10,マイティマイティー,4歳,ルメール,佐々木晶,短距離,右回り,ダ道悪,ニューイヤーズデイ,休明初戦,,3,C,12.3,9.0,12.9,12.0,35.7,,35.9,3.0,C,C,C,D,C
阪神,8,自己条件,ダート,1400,稍(暫定),Lv3 ,11,ハリウッドパーク,4歳,富田暁,長谷川浩,短距離,右回り,ダ道悪,カリフォルニアクローム,休明初戦,,14,E,12.3,9.0,,,36.5,,38.2,,C,B,C,B,B
阪神,8,自己条件,ダート,1400,稍(暫定),Lv3 ,12,モズナイスバディー,4歳,和田陽希,飯田祐史,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,,13,E,12.2,7.0,12.5,7.0,35.4,6.0,35.4,1.0,C,C,C,B,B
阪神,8,自己条件,ダート,1400,稍(暫定),Lv3 ,13,メイショウザンゲツ,4歳,和田竜二,鈴木孝志,短距離,右回り,ダ道悪,ダノンレジェンド,休明初戦,,12,E,11.9,1.0,12.2,2.0,35.7,,37.2,,E,D,C,C,C
阪神,8,自己条件,ダート,1400,稍(暫定),Lv3 ,14,ドンパッショーネ,3歳,Ｃ．デム,斉藤崇史,短距離,右回り,ダ道悪,Quality Road,休明初戦,,4,C,12.0,4.0,12.2,2.0,34.3,1.0,37.7,,B,C,A,C,C
阪神,8,自己条件,ダート,1400,稍(暫定),Lv3 ,15,アスクアイルビゼア,4歳,川端海翼,矢作芳人,短距離,右回り,ダ道悪,キズナ,休明初戦,,10,D,11.9,1.0,12.8,11.0,35.6,,36.5,5.0,C,D,C,C,C
阪神,8,自己条件,ダート,1400,稍(暫定),Lv3 ,16,ニタモノドウシ,3歳,団野大成,高木登,短距離,右回り,ダ道悪,ディーマジェスティ,休明初戦,距離延長,7,D,12.5,14.0,12.5,7.0,,,,,A,C,D,B,B
阪神,9,自己条件,芝,1400,良(暫定),Lv2 ,1,ゴーゴーリチャード,2歳,武豊,庄野靖志,短距離,右回り,,スワーヴリチャード,,,3,C,12.7,8.0,12.7,5.0,36.1,,34.0,3.0,D,,,,
阪神,9,自己条件,芝,1400,良(暫定),Lv2 ,2,アルスマグナ,2歳,高杉吏麒,池上昌和,短距離,右回り,,カレンブラックヒル,,距離延長,10,E,12.5,5.0,13.1,10.0,35.0,5.0,34.6,,D,B,D,,
阪神,9,自己条件,芝,1400,良(暫定),Lv2 ,3,クールフラン,2歳,Ｃ．デム,池添学,短距離,右回り,,Frankel,休明初戦,距離短縮,8,D,12.7,8.0,12.8,6.0,35.8,,35.1,,B,D,,,
阪神,9,自己条件,芝,1400,良(暫定),Lv2 ,4,フロムレイブン,2歳,横山和生,坂口智康,短距離,右回り,,タワーオブロンドン,,距離短縮,7,D,12.3,3.0,12.5,3.0,33.6,1.0,35.1,,B,B,C,,
阪神,9,自己条件,芝,1400,良(暫定),Lv2 ,5,トライアンフパス,2歳,鮫島克駿,宮徹,短距離,右回り,,ベンバトル,休明3走,距離短縮,2,B,12.1,1.0,12.8,6.0,35.3,,33.6,1.0,C,D,D,D,C
阪神,9,自己条件,芝,1400,良(暫定),Lv2 ,6,グロリアスマーチ,2歳,ルメール,須貝尚介,短距離,右回り,,モーリス,連闘,距離短縮,6,D,12.9,10.0,12.9,8.0,35.8,,34.1,5.0,B,D,C,C,C
阪神,9,自己条件,芝,1400,良(暫定),Lv2 ,7,ネネキリマル,2歳,ジェルー,河嶋宏樹,短距離,右回り,,ビッグアーサー,,,9,D,12.6,6.0,13.0,9.0,34.5,3.0,35.1,,B,D,C,,
阪神,9,自己条件,芝,1400,良(暫定),Lv2 ,8,メイクワンズデイ,2歳,松若風馬,宮地貴稔,短距離,右回り,,ベンバトル,休明2走,,1,B,12.2,2.0,12.2,1.0,34.2,2.0,33.8,2.0,C,D,D,,
阪神,9,自己条件,芝,1400,良(暫定),Lv2 ,9,ベネサルート,2歳,吉村誠之,渡辺薫彦,短距離,右回り,,リオンディーズ,休明2走,距離短縮,4,C,12.6,6.0,12.6,4.0,35.7,,34.0,3.0,B,D,,,
阪神,9,自己条件,芝,1400,良(暫定),Lv2 ,10,アスミル,2歳,団野大成,本田優,短距離,右回り,,ダノンプレミアム,,,5,C,12.3,3.0,12.4,2.0,34.9,4.0,34.7,,C,D,D,D,B
阪神,10,自己条件,ダート,1800,稍(暫定),Lv3 ,1,メイショウソウタ,4歳,鮫島克駿,岡田稲男,中距離,右回り,ダ道悪,ドレフォン,休明初戦,距離短縮,7,D,12.3,7.0,13.7,14.0,36.5,,37.1,,C,C,D,C,C
阪神,10,自己条件,ダート,1800,稍(暫定),Lv3 ,2,リトルハピ,4歳,高杉吏麒,大久保龍,中距離,右回り,ダ道悪,キズナ,休明初戦,,3,C,12.3,7.0,12.8,6.0,35.9,5.0,36.6,5.0,B,C,D,C,
阪神,10,自己条件,ダート,1800,稍(暫定),Lv3 ,3,ハナウマビーチ,3歳,ルメール,西園翔太,中距離,右回り,ダ道悪,ゴールドドリーム,休明初戦,,1,B,12.8,15.0,12.8,6.0,37.0,,36.8,,C,C,C,C,B
阪神,10,自己条件,ダート,1800,稍(暫定),Lv3 ,4,ダブルジョーク,5歳以上,小沢大仁,小林真也,中距離,右回り,ダ道悪,Practical Joke,休明初戦,,8,D,12.8,15.0,14.2,15.0,37.7,,36.5,4.0,C,C,B,C,E
阪神,10,自己条件,ダート,1800,稍(暫定),Lv3 ,5,メイショウポペット,5歳以上,酒井学,角田晃一,中距離,右回り,ダ道悪,ヴィクトワールピサ,休明初戦,,16,E,12.5,11.0,13.5,13.0,37.3,,37.1,,C,C,C,D,D
阪神,10,自己条件,ダート,1800,稍(暫定),Lv3 ,6,ベルウェザー,4歳,吉村誠之,茶木太樹,中距離,右回り,ダ道悪,ニューイヤーズデイ,休明3走,,12,E,12.6,13.0,13.4,12.0,36.6,,35.3,1.0,C,C,C,D,C
阪神,10,自己条件,ダート,1800,稍(暫定),Lv3 ,7,ツキノアカリ,3歳,和田竜二,牧田和弥,中距離,右回り,ダ道悪,エピファネイア,休明3走,,9,D,12.4,10.0,12.8,6.0,36.6,,36.7,8.0,E,C,,C,D
阪神,10,自己条件,ダート,1800,稍(暫定),Lv3 ,8,ワイドブリザード,4歳,武豊,佐藤悠太,中距離,右回り,ダ道悪,カリフォルニアクローム,休明2走,,6,D,12.0,1.0,12.0,1.0,35.3,1.0,36.6,5.0,C,C,C,C,C
阪神,10,自己条件,ダート,1800,稍(暫定),Lv3 ,9,クロニクル,5歳以上,国分恭介,田中克典,中距離,右回り,ダ道悪,ハーツクライ,休明初戦,,5,C,12.1,2.0,12.9,9.0,36.1,6.0,37.1,,C,C,C,D,C
阪神,10,自己条件,ダート,1800,稍(暫定),Lv3 ,10,ポルポラジール,4歳,田山旺佑,新谷功一,中距離,右回り,ダ道悪,シニスターミニスター,休明2走,距離短縮,10,D,12.1,2.0,12.9,9.0,35.7,3.0,36.2,2.0,C,C,C,E,A
阪神,10,自己条件,ダート,1800,稍(暫定),Lv3 ,11,カネトシブルーム,5歳以上,田口貫太,大橋勇樹,中距離,右回り,ダ道悪,シニスターミニスター,休明初戦,,13,E,12.2,5.0,12.7,3.0,35.8,4.0,38.6,,B,C,C,C,B
阪神,10,自己条件,ダート,1800,稍(暫定),Lv3 ,12,クァンタムウェーブ,3歳,Ｃ．デム,松永幹夫,中距離,右回り,ダ道悪,ナダル,休明2走,,2,B,12.1,2.0,12.1,2.0,35.4,2.0,37.6,,C,,D,C,
阪神,10,自己条件,ダート,1800,稍(暫定),Lv3 ,13,グランドセントラル,4歳,秋山稔樹,北出成人,中距離,右回り,ダ道悪,シャンハイボビー,休明初戦,距離延長,15,E,12.2,5.0,,,36.9,,37.2,,,C,C,C,C
阪神,10,自己条件,ダート,1800,稍(暫定),Lv3 ,14,レッドプロフェシー,5歳以上,松若風馬,大久保龍,中距離,右回り,ダ道悪,ルーラーシップ,,距離短縮,11,E,12.5,11.0,13.0,11.0,36.3,8.0,36.3,3.0,A,C,C,C,C
阪神,10,自己条件,ダート,1800,稍(暫定),Lv3 ,15,ロードマゼラン,5歳以上,ジェルー,奥村豊,中距離,右回り,ダ道悪,ルーラーシップ,休明2走,距離短縮,14,E,12.6,13.0,12.7,3.0,36.1,6.0,36.6,5.0,B,D,C,C,C
阪神,10,自己条件,ダート,1800,稍(暫定),Lv3 ,16,シンビリーブ,3歳,団野大成,森秀行,中距離,右回り,ダ道悪,Constitution,,,4,C,12.3,7.0,12.7,3.0,36.6,,37.5,,C,C,,D,C
阪神,11,重賞,芝,1400,良(暫定),Lv5 ,1,エイシンフェンサー,5歳以上,川又賢治,吉村圭司,短距離,右回り,,ファインニードル,休明2走,距離延長,10,D,11.9,4.0,12.4,3.0,33.8,4.0,34.6,,D,,B,D,B
阪神,11,重賞,芝,1400,良(暫定),Lv5 ,2,ヨシノイースター,5歳以上,内田博幸,中尾秀正,短距離,右回り,,ルーラーシップ,,距離延長,7,D,11.6,1.0,12.6,5.0,33.8,4.0,33.7,7.0,B,B,D,C,C
阪神,11,重賞,芝,1400,良(暫定),Lv5 ,3,グレイイングリーン,5歳以上,吉村誠之,池江泰寿,短距離,右回り,,ディープインパクト,,,13,E,12.4,12.0,13.8,15.0,35.3,,33.7,7.0,E,D,D,A,B
阪神,11,重賞,芝,1400,良(暫定),Lv5 ,4,カリボール,5歳以上,富田暁,西村真幸,短距離,右回り,,ジャスタウェイ,,,16,E,12.1,7.0,13.2,10.0,34.0,6.0,34.6,,E,B,C,C,E
阪神,11,重賞,芝,1400,良(暫定),Lv5 ,5,シャドウフューリー,5歳以上,泉谷楓真,杉山晴紀,短距離,右回り,,イスラボニータ,,距離短縮,11,E,12.4,12.0,13.0,6.0,35.3,,33.9,,D,B,D,A,B
阪神,11,重賞,芝,1400,良(暫定),Lv5 ,6,シュタールヴィント,5歳以上,高杉吏麒,矢作芳人,短距離,右回り,,ロードカナロア,,距離短縮,8,D,12.5,14.0,13.9,16.0,34.8,,33.6,4.0,D,B,D,C,C
阪神,11,重賞,芝,1400,良(暫定),Lv5 ,7,フォーチュンタイム,4歳,団野大成,吉岡辰弥,短距離,右回り,,グレーターロンドン,休明2走,,2,C,12.5,14.0,13.6,13.0,35.3,,33.6,4.0,D,D,A,C,B
阪神,11,重賞,芝,1400,良(暫定),Lv5 ,8,アスクワンタイム,4歳,西塚洸二,梅田智之,短距離,右回り,,ロードカナロア,休明2走,距離延長,15,E,12.6,16.0,13.3,11.0,35.4,,33.9,,C,B,B,D,C
阪神,11,重賞,芝,1400,良(暫定),Lv5 ,9,ジューンブレア,4歳,武豊,武英智,短距離,右回り,,American Pharoah,休明初戦,距離延長,5,C,11.8,2.0,12.0,1.0,33.1,2.0,33.4,2.0,D,C,D,D,C
阪神,11,重賞,芝,1400,良(暫定),Lv5 ,10,グロリアラウス,4歳,ジェルー,斉藤崇史,短距離,右回り,,リアルインパクト,休明2走,距離短縮,9,D,12.2,8.0,12.4,3.0,34.6,,34.7,,D,B,C,C,C
阪神,11,重賞,芝,1400,良(暫定),Lv5 ,11,ダノンマッキンリー,4歳,Ｃ．デム,藤原英昭,短距離,右回り,,モーリス,休明初戦,距離延長,6,D,12.2,8.0,13.0,6.0,35.2,,33.4,2.0,B,,,D,D
阪神,11,重賞,芝,1400,良(暫定),Lv5 ,12,ナムラクレア,5歳以上,ルメール,長谷川浩,短距離,右回り,,ミッキーアイル,休明初戦,距離延長,1,A,11.9,4.0,13.0,6.0,34.1,7.0,33.2,1.0,B,D,D,D,D
阪神,11,重賞,芝,1400,良(暫定),Lv5 ,13,ミッキーゴージャス,5歳以上,横山和生,安田翔伍,短距離,右回り,,ミッキーロケット,休明3走,距離短縮,4,C,12.3,10.0,13.0,6.0,34.7,,33.6,4.0,B,D,C,B,B
阪神,11,重賞,芝,1400,良(暫定),Lv5 ,14,ショウナンザナドゥ,3歳,松若風馬,松下武士,短距離,右回り,,キズナ,,距離延長,12,E,12.3,10.0,13.6,13.0,34.3,8.0,34.2,,B,D,D,D,B
阪神,11,重賞,芝,1400,良(暫定),Lv5 ,15,ルガル,5歳以上,鮫島克駿,杉山晴紀,短距離,右回り,,ドゥラメンテ,休明3走,距離延長,3,C,12.0,6.0,12.3,2.0,33.5,3.0,33.9,,A,B,,A,
