場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
中京,3,自己条件,ダート,1900,良(暫定),Lv4 ,16,コズミックダンサー,3歳,松本大輝,藤原英昭,中距離,左回り,,アドマイヤマーズ,連闘,,4,C,13.5,16.0,13.6,8.0,38.1,,37.3,5.0,C,C,A,B,C
中京,4,未勝利,芝,1600,良(暫定),Lv3 ,1,アンディムジーク,2歳,西塚洸二,渡辺薫彦,短距離,左回り,,アドマイヤマーズ,休明初戦,,2,B,12.9,8.0,12.9,5.0,35.6,4.0,32.9,1.0,D,D,D,,
中京,4,未勝利,芝,1600,良(暫定),Lv3 ,2,メイワメジェール,2歳,吉田隼人,茶木太樹,短距離,左回り,,コントレイル,,,7,D,13.0,9.0,13.0,6.0,36.0,7.0,35.8,,D,,,,
中京,4,未勝利,芝,1600,良(暫定),Lv3 ,3,オーロアルジェント,2歳,小沢大仁,高野友和,短距離,左回り,,シルバーステート,休明初戦,距離短縮,8,D,13.3,13.0,13.3,9.0,36.9,,35.2,,D,,,,
中京,4,未勝利,芝,1600,良(暫定),Lv3 ,4,ベルシュヴァル,2歳,藤懸貴志,中村直也,短距離,左回り,,ベンバトル,休明初戦,距離延長,10,E,13.2,12.0,13.2,8.0,36.4,,34.5,7.0,C,,,,
中京,4,未勝利,芝,1600,良(暫定),Lv3 ,5,ライトオブジアース,2歳,高杉吏麒,松永幹夫,短距離,左回り,,ロードカナロア,休明初戦,距離延長,5,D,13.6,14.0,13.6,14.0,36.9,,34.8,,C,,,,
中京,4,未勝利,芝,1600,良(暫定),Lv3 ,6,モーブプリエール,2歳,横山琉人,鈴木慎太,短距離,左回り,,サートゥルナーリア,,距離延長,13,E,14.0,15.0,14.0,15.0,38.5,,34.2,5.0,B,,,,
中京,4,未勝利,芝,1600,良(暫定),Lv3 ,7,シンデレラガール,2歳,丸山元気,西園翔太,短距離,左回り,,サングレーザー,連闘,,4,C,12.4,2.0,12.7,2.0,35.5,3.0,35.1,,C,D,C,C,D
中京,4,未勝利,芝,1600,良(暫定),Lv3 ,8,プレシャスフェザー,2歳,石田拓郎,牧光二,短距離,左回り,,シルバーステート,休明初戦,,9,D,12.7,5.0,12.7,2.0,35.8,6.0,35.5,,C,D,,,
中京,4,未勝利,芝,1600,良(暫定),Lv3 ,9,ワンダーアスク,2歳,古川奈穂,笹田和秀,短距離,左回り,,オルフェーヴル,,,6,D,13.0,9.0,13.0,6.0,36.0,7.0,34.0,3.0,B,D,,,
中京,4,未勝利,芝,1600,良(暫定),Lv3 ,10,ルナフィオーレ,2歳,小林美駒,庄野靖志,短距離,左回り,,シルバーステート,,,3,B,12.8,6.0,12.8,4.0,35.6,4.0,34.8,,D,,,,
中京,4,未勝利,芝,1600,良(暫定),Lv3 ,11,ゲキオコプンプン,2歳,森田誠也,今野貞一,短距離,左回り,,マクフィ,休明初戦,距離短縮,15,E,12.6,4.0,12.6,1.0,37.6,,42.1,,C,,,,
中京,4,未勝利,芝,1600,良(暫定),Lv3 ,12,テイエムアイラン,2歳,亀田温心,宮地貴稔,短距離,左回り,,ミッキーアイル,,,1,B,12.4,2.0,13.4,13.0,34.7,1.0,33.6,2.0,C,B,C,,
中京,4,未勝利,芝,1600,良(暫定),Lv3 ,13,ラデアベンダータ,2歳,松本大輝,河嶋宏樹,短距離,左回り,,スワーヴリチャード,休明初戦,,11,E,12.8,6.0,13.3,9.0,36.8,,34.1,4.0,B,C,,,
中京,4,未勝利,芝,1600,良(暫定),Lv3 ,14,グッデイ,2歳,秋山稔樹,河嶋宏樹,短距離,左回り,,フィエールマン,休明初戦,距離短縮,12,E,14.0,15.0,14.0,15.0,37.1,,35.1,,B,,,,
中京,4,未勝利,芝,1600,良(暫定),Lv3 ,15,ツーエムボヌール,2歳,城戸義政,本田優,短距離,左回り,,モズアスコット,,,16,E,11.9,1.0,13.3,9.0,34.7,1.0,34.3,6.0,C,C,B,D,C
中京,4,未勝利,芝,1600,良(暫定),Lv3 ,16,タケウチビー,2歳,長岡禎仁,深山雅史,短距離,左回り,,サトノダイヤモンド,休明初戦,距離延長,14,E,13.1,11.0,13.3,9.0,36.3,,34.6,8.0,C,B,,,
中京,5,未勝利,芝,2000,良(暫定),Lv4 ,1,シンショク,2歳,小林美駒,尾形和幸,中距離,左回り,,フィエールマン,,,4,C,13.4,9.0,13.7,14.0,35.2,2.0,34.8,,B,D,,,
中京,5,未勝利,芝,2000,良(暫定),Lv4 ,2,ミエノストロング,2歳,鮫島克駿,上原佑紀,中距離,左回り,,シスキン,,距離延長,1,B,13.2,6.0,13.2,5.0,38.6,,33.7,2.0,D,,,,
中京,5,未勝利,芝,2000,良(暫定),Lv4 ,3,ベジョータ,2歳,西塚洸二,野中賢二,中距離,左回り,,ハービンジャー,休明初戦,距離延長,10,D,13.5,12.0,13.5,10.0,37.8,,34.5,6.0,B,,,,
中京,5,未勝利,芝,2000,良(暫定),Lv4 ,4,テイスティング,2歳,古川奈穂,矢作芳人,中距離,左回り,,サートゥルナーリア,,距離延長,13,E,12.6,2.0,12.7,2.0,37.1,,35.6,,C,C,D,,
中京,5,未勝利,芝,2000,良(暫定),Lv4 ,5,ブランニューホーム,2歳,黛弘人,深山雅史,中距離,左回り,,フィエールマン,,,7,D,13.0,5.0,14.0,16.0,36.9,7.0,34.3,5.0,D,C,C,B,
中京,5,未勝利,芝,2000,良(暫定),Lv4 ,6,ウインターブレス,2歳,高杉吏麒,竹内正洋,中距離,左回り,,ハービンジャー,,,11,E,13.6,13.0,13.6,11.0,37.1,,34.1,4.0,B,C,C,C,
中京,5,未勝利,芝,2000,良(暫定),Lv4 ,7,マイトビーウォン,2歳,柴田大知,和田雄二,中距離,左回り,,ノーブルミッション,休明2走,距離延長,16,E,13.6,13.0,13.6,11.0,36.8,6.0,36.8,,D,B,C,,
中京,5,未勝利,芝,2000,良(暫定),Lv4 ,8,トリニタリオ,2歳,森田誠也,勢司和浩,中距離,左回り,,ウインブライト,,距離延長,15,E,13.8,17.0,13.8,15.0,37.5,,34.9,,B,,,,
中京,5,未勝利,芝,2000,良(暫定),Lv4 ,9,サイモンシャリオ,2歳,吉田隼人,梅田智之,中距離,左回り,,アルアイン,,距離延長,3,C,13.6,13.0,13.6,11.0,35.7,3.0,33.2,1.0,B,E,B,,
中京,5,未勝利,芝,2000,良(暫定),Lv4 ,10,ロードメルヴェイユ,2歳,横山琉人,長谷川浩,中距離,左回り,,ロードカナロア,休明2走,距離延長,2,C,13.4,9.0,13.4,8.0,35.8,4.0,35.0,,D,C,,,
中京,5,未勝利,芝,2000,良(暫定),Lv4 ,11,シュートザムーン,2歳,鮫島良太,伊藤伸一,中距離,左回り,,サトノジェネシス,,距離延長,17,E,13.7,16.0,14.2,17.0,37.0,9.0,34.7,9.0,B,C,,,
中京,5,未勝利,芝,2000,良(暫定),Lv4 ,12,クラリティサウンド,2歳,丸山元気,中村直也,中距離,左回り,,ハービンジャー,休明初戦,,6,D,13.4,9.0,13.4,8.0,37.5,,34.0,3.0,C,,,,
中京,5,未勝利,芝,2000,良(暫定),Lv4 ,13,セイントクーヤ,2歳,石田拓郎,黒岩陽一,中距離,左回り,,St Mark's Basilica,,距離延長,12,E,13.2,6.0,13.2,5.0,36.9,7.0,34.5,6.0,B,E,,,
中京,5,未勝利,芝,2000,良(暫定),Lv4 ,14,ソーシャルコード,2歳,野中悠太,萱野浩二,中距離,左回り,,ダノンバラード,,,18,E,14.2,18.0,14.2,17.0,37.8,,35.6,,B,,,,
中京,5,未勝利,芝,2000,良(暫定),Lv4 ,15,ホウオウチャールズ,2歳,丸田恭介,池上昌和,中距離,左回り,,スワーヴリチャード,,距離延長,8,D,13.2,6.0,13.2,5.0,37.1,,34.5,6.0,B,,,,
中京,5,未勝利,芝,2000,良(暫定),Lv4 ,16,ハクアイノアール,2歳,小沢大仁,今野貞一,中距離,左回り,,サートゥルナーリア,,距離延長,9,D,12.7,3.0,12.7,2.0,35.0,1.0,35.2,,D,B,,,
中京,5,未勝利,芝,2000,良(暫定),Lv4 ,17,ポッドリプル,2歳,菱田裕二,辻野泰之,中距離,左回り,,コントレイル,,,5,C,12.8,4.0,12.8,4.0,37.4,,35.5,,D,,,,
中京,5,未勝利,芝,2000,良(暫定),Lv4 ,18,ディーズベンチャー,2歳,柴田裕一,岡田稲男,中距離,左回り,,マジェスティックウォリアー,,距離延長,14,E,12.2,1.0,12.2,1.0,36.1,5.0,41.7,,C,,,,
中京,6,自己条件,ダート,1800,良(暫定),Lv4 ,1,ベリーベリーベリー,5歳以上,小林美駒,鈴木伸尋,中距離,左回り,,シャンハイボビー,休明初戦,,9,D,12.1,1.0,,,,,,,,D,,C,D
中京,6,自己条件,ダート,1800,良(暫定),Lv4 ,2,エースアビリティ,4歳,長岡禎仁,堀内岳志,中距離,左回り,,ヤマカツエース,,距離延長,16,E,12.9,10.0,14.0,8.0,36.0,2.0,36.7,2.0,D,C,C,D,C
中京,6,自己条件,ダート,1800,良(暫定),Lv4 ,3,ウイングスオブラヴ,5歳以上,河原田菜,笹田和秀,中距離,左回り,,ルーラーシップ,休明3走,,15,E,12.8,8.0,12.9,3.0,37.3,8.0,38.0,,C,C,B,C,B
中京,6,自己条件,ダート,1800,良(暫定),Lv4 ,4,カーフキック,3歳,武藤雅,高橋文雅,中距離,左回り,,マインドユアビスケッツ,休明2走,,2,B,12.9,10.0,14.1,9.0,36.2,3.0,37.2,4.0,C,D,C,C,C
中京,6,自己条件,ダート,1800,良(暫定),Lv4 ,5,メイショウオグマ,5歳以上,国分恭介,安達昭夫,中距離,左回り,,ホッコータルマエ,休明3走,,1,B,12.9,10.0,14.1,9.0,37.7,,36.7,2.0,C,C,C,C,C
中京,6,自己条件,ダート,1800,良(暫定),Lv4 ,6,キタノサワヤカ,3歳,松本大輝,吉田直弘,中距離,左回り,,イスラボニータ,休明3走,,11,E,12.9,10.0,12.9,3.0,37.4,,37.9,8.0,C,A,D,D,
中京,6,自己条件,ダート,1800,良(暫定),Lv4 ,7,ダイシンラー,3歳,鮫島克駿,梅田智之,中距離,左回り,,サトノダイヤモンド,,,6,D,12.4,3.0,14.4,14.0,38.4,,36.6,1.0,C,C,D,D,C
中京,6,自己条件,ダート,1800,良(暫定),Lv4 ,8,ビップレーヌ,4歳,菱田裕二,高柳瑞樹,中距離,左回り,,リアルインパクト,休明2走,,12,E,12.9,10.0,14.2,11.0,37.3,8.0,37.9,8.0,B,D,C,C,B
中京,6,自己条件,ダート,1800,良(暫定),Lv4 ,9,タガノヘラクレス,4歳,高杉吏麒,千田輝彦,中距離,左回り,,シルバーステート,休明初戦,,3,C,12.7,6.0,12.7,1.0,36.7,6.0,37.5,6.0,C,D,B,D,B
中京,6,自己条件,ダート,1800,良(暫定),Lv4 ,10,ゴルデールスカー,5歳以上,亀田温心,加藤公太,中距離,左回り,,モーリス,休明2走,,7,D,12.5,4.0,13.1,5.0,36.9,7.0,38.3,,B,D,C,B,C
中京,6,自己条件,ダート,1800,良(暫定),Lv4 ,11,ブルーゴールド,5歳以上,野中悠太,根本康広,中距離,左回り,,アイファーソング,連闘,,10,D,12.7,6.0,,,37.3,8.0,37.5,6.0,,C,D,D,B
中京,6,自己条件,ダート,1800,良(暫定),Lv4 ,12,カスバートテソーロ,3歳,吉田隼人,畠山吉宏,中距離,左回り,,ゴールドアクター,休明2走,距離延長,5,C,13.1,16.0,13.8,7.0,36.5,4.0,38.3,,B,B,C,D,C
中京,6,自己条件,ダート,1800,良(暫定),Lv4 ,13,ブリスフル,4歳,丸田恭介,武市康男,中距離,左回り,,エスポワールシチー,,,14,E,12.6,5.0,14.2,11.0,36.5,4.0,37.2,4.0,C,D,D,D,C
中京,6,自己条件,ダート,1800,良(暫定),Lv4 ,14,ウヌボレヤサン,4歳,柴田裕一,本間忍,中距離,左回り,,ダノンレジェンド,休明3走,,13,E,12.8,8.0,12.8,2.0,35.5,1.0,39.2,,B,C,C,B,B
中京,6,自己条件,ダート,1800,良(暫定),Lv4 ,15,メイショウアゴナス,3歳,藤懸貴志,本田優,中距離,左回り,,スワーヴリチャード,,距離短縮,8,D,12.1,1.0,13.3,6.0,,,,,C,B,D,C,C
中京,6,自己条件,ダート,1800,良(暫定),Lv4 ,16,エンマ,3歳,森田誠也,武英智,中距離,左回り,,バゴ,連闘,距離短縮,4,C,12.9,10.0,14.3,13.0,37.5,,38.4,,C,C,C,C,C
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,1,コパノキュラソー,3歳,河原田菜,宮徹,短距離,左回り,,シャンハイボビー,休明2走,,13,E,13.3,16.0,13.8,14.0,36.9,,37.0,5.0,D,,,,
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,2,シュテルンビルト,3歳,丸山元気,森田直行,短距離,左回り,,レインボーライン,休明初戦,,8,D,12.4,9.0,12.8,6.0,35.3,5.0,36.1,1.0,C,C,C,C,C
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,3,マテンロウミラクル,4歳,柴田裕一,佐々木晶,短距離,左回り,,カリフォルニアクローム,休明2走,,7,D,12.7,14.0,13.3,9.0,36.4,,37.1,7.0,E,C,C,D,E
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,4,パヴィーア,3歳,松本大輝,田中克典,短距離,左回り,,Medaglia d'Oro,休明3走,,2,C,12.8,15.0,13.1,8.0,36.0,,36.7,2.0,D,D,C,C,B
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,5,ザングウィル,5歳以上,西塚洸二,佐藤悠太,短距離,左回り,,Dandy Man,,距離延長,12,E,12.2,5.0,14.2,15.0,37.1,,36.8,3.0,C,E,C,B,C
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,6,ウォーターパラディ,3歳,菱田裕二,岡田稲男,短距離,左回り,,ウォータービルド,,,4,C,12.2,5.0,12.3,2.0,34.5,1.0,36.8,3.0,D,B,D,E,C
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,7,ゴンドワナ,5歳以上,横山琉人,小島茂之,短距離,左回り,,マツリダゴッホ,休明3走,距離短縮,14,E,12.4,9.0,13.3,9.0,36.1,,37.2,,D,C,C,C,C
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,8,ライングッドマン,4歳,武藤雅,武藤善則,短距離,左回り,,シャンハイボビー,休明初戦,距離短縮,11,D,12.1,1.0,,,35.6,7.0,37.0,5.0,D,C,C,,B
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,9,トリプルバレル,3歳,川端海翼,藤野健太,短距離,左回り,,ロゴタイプ,,距離短縮,15,E,12.2,5.0,13.7,11.0,35.7,8.0,38.9,,C,C,D,,D
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,10,ケイアイマウンガ,3歳,藤懸貴志,宮本博,短距離,左回り,,マクフィ,休明2走,,6,C,12.1,1.0,12.1,1.0,35.0,2.0,39.0,,D,,,,D
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,11,ペイドラロワール,3歳,高杉吏麒,清水久詞,短距離,左回り,,ダイワメジャー,,,9,D,12.2,5.0,12.7,4.0,35.5,6.0,37.4,,B,D,B,B,C
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,12,レーティッシュ,3歳,吉田隼人,高橋一哉,短距離,左回り,,American Pharoah,,,3,C,12.1,1.0,12.9,7.0,35.2,4.0,37.4,,D,C,D,B,C
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,13,シルフズミスチーフ,3歳,今村聖奈,池江泰寿,短距離,左回り,,Into Mischief,連闘,距離延長,5,C,12.1,1.0,12.7,4.0,35.0,2.0,37.1,7.0,C,C,B,D,D
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,14,ダイタエリュシオン,3歳,柴田大知,土田稔,短距離,左回り,,ホッコータルマエ,休明初戦,,16,E,12.6,12.0,13.7,11.0,36.4,,37.2,,C,,C,D,C
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,15,タケルハーロック,3歳,鮫島克駿,高柳大輔,短距離,左回り,,ナダル,休明3走,距離短縮,1,B,12.4,9.0,13.7,11.0,35.9,,38.4,,C,C,C,C,C
中京,7,自己条件,ダート,1400,良(暫定),Lv3 ,16,テーオーミリカン,3歳,秋山稔樹,宮徹,短距離,左回り,,ウインブライト,休明3走,,10,D,12.6,12.0,12.6,3.0,35.8,,37.8,,B,C,D,C,B
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,1,チャイボーグ,5歳以上,高杉吏麒,的場均,中距離,左回り,,シャンハイボビー,,,13,E,12.7,9.0,14.2,15.0,37.4,,33.7,8.0,C,C,B,B,B
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,2,タマモランプ,4歳,佐野遥久,池添学,中距離,左回り,,サトノアラジン,休明初戦,,3,C,12.3,2.0,12.8,2.0,35.2,1.0,32.9,3.0,C,C,B,C,B
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,3,コスモアチーブ,3歳,山本大翔,相沢郁,中距離,左回り,,ゴールドシップ,,,12,E,12.8,12.0,12.8,2.0,35.6,4.0,34.9,,B,D,B,C,D
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,4,バースライト,3歳,松本一心,武幸四郎,中距離,左回り,,モーリス,休明3走,距離延長,8,D,13.2,14.0,13.5,9.0,36.6,,36.4,,D,C,C,C,D
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,5,エイシンジェンマ,5歳以上,大久保友,中尾秀正,中距離,左回り,,コパノリチャード,休明3走,,2,C,12.7,9.0,13.9,12.0,37.7,,32.8,2.0,C,D,A,C,B
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,6,ミッキーストライク,4歳,西塚洸二,矢作芳人,中距離,左回り,,ドゥラメンテ,,距離延長,6,D,12.6,5.0,13.6,10.0,36.0,,33.5,7.0,D,D,C,C,C
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,7,テルケンユミクイン,3歳,谷原柚希,田島俊明,中距離,左回り,,アルアイン,休明2走,,7,D,12.6,5.0,12.6,1.0,35.6,4.0,34.1,,C,C,B,D,
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,8,マイネルレグルス,4歳,横山琉人,矢嶋大樹,中距離,左回り,,スクリーンヒーロー,休明2走,,14,E,12.6,5.0,13.0,5.0,35.9,7.0,34.9,,C,D,B,C,C
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,9,メイショウビストロ,3歳,谷内貫太,岡田稲男,中距離,左回り,,カリフォルニアクローム,休明2走,,4,C,13.4,16.0,13.9,12.0,37.1,,33.2,4.0,C,C,C,D,D
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,10,アンビアンス,3歳,土方颯太,清水久詞,中距離,左回り,,キズナ,,距離短縮,1,B,13.3,15.0,13.3,8.0,35.7,6.0,33.3,6.0,C,D,C,C,C
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,11,クラウドセイル,5歳以上,佐藤翔馬,堀内岳志,中距離,左回り,,シルバーステート,休明初戦,距離延長,11,E,12.4,3.0,13.7,11.0,36.3,,32.6,1.0,B,B,D,C,C
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,12,アスクデッドヒート,3歳,石田拓郎,矢作芳人,中距離,左回り,,ルーラーシップ,休明2走,,10,D,12.7,9.0,13.9,12.0,37.7,,33.2,4.0,C,D,C,C,B
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,13,マハートマーベル,3歳,青海大樹,西村真幸,中距離,左回り,,ブリックスアンドモルタル,休明2走,距離短縮,16,E,12.8,12.0,13.1,6.0,35.2,1.0,35.0,,C,B,C,C,B
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,14,ヴィーデ,3歳,塩津璃菜,戸田博文,中距離,左回り,,ルヴァンスレーヴ,休明2走,距離延長,15,E,12.6,5.0,13.2,7.0,37.2,,38.3,,C,C,C,C,C
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,15,モアリジット,4歳,古川奈穂,西村真幸,中距離,左回り,,ロードカナロア,休明初戦,距離延長,9,D,12.2,1.0,12.8,2.0,35.5,3.0,34.9,,B,D,D,B,D
中京,8,自己条件,芝,2000,良(暫定),Lv3 ,16,トラストエムシー,5歳以上,神尾香澄,北出成人,中距離,左回り,,ブラックタイド,休明2走,距離短縮,5,D,12.5,4.0,,,35.9,7.0,34.8,,C,C,C,D,C
中京,9,OP,芝,1200,良(暫定),Lv1 ,1,タマモイカロス,2歳,高杉吏麒,藤岡健一,短距離,左回り,,デクラレーションオブウォー,休明2走,,2,B,12.1,4.0,12.4,1.0,34.2,2.0,33.3,1.0,B,D,C,C,D
中京,9,OP,芝,1200,良(暫定),Lv1 ,2,シーグルロス,2歳,小林美駒,尾形和幸,短距離,左回り,,フィレンツェファイア,休明初戦,距離短縮,8,D,11.9,1.0,12.9,7.0,34.6,3.0,35.1,,B,B,B,C,C
中京,9,OP,芝,1200,良(暫定),Lv1 ,3,ハッピーエンジェル,2歳,中井裕二,武市康男,短距離,左回り,,ジョーカプチーノ,休明2走,距離短縮,3,B,12.5,6.0,12.5,3.0,35.6,,34.1,4.0,D,C,D,,
中京,9,OP,芝,1200,良(暫定),Lv1 ,4,コラルリーフ,2歳,鮫島克駿,佐藤悠太,短距離,左回り,,ビッグアーサー,,,4,B,12.5,6.0,13.1,9.0,34.8,,34.5,,B,B,B,D,
中京,9,OP,芝,1200,良(暫定),Lv1 ,5,ミスターバッドガイ,2歳,横山琉人,中尾秀正,短距離,左回り,,ストロングリターン,休明初戦,,7,D,12.7,9.0,12.7,5.0,35.1,,36.5,,D,,,,
中京,9,OP,芝,1200,良(暫定),Lv1 ,6,ランドスター,2歳,丸田恭介,柄崎将寿,短距離,左回り,,シャンハイボビー,,,5,D,12.6,8.0,12.7,5.0,34.7,4.0,33.8,2.0,D,B,C,D,
中京,9,OP,芝,1200,良(暫定),Lv1 ,7,ノアールビーナス,2歳,丸山元気,杉山佳明,短距離,左回り,,ドレフォン,連闘,距離短縮,6,D,12.4,5.0,12.6,4.0,35.2,,34.0,3.0,B,C,C,D,C
中京,9,OP,芝,1200,良(暫定),Lv1 ,8,フレンドモナコ,2歳,秋山稔樹,南田美知,短距離,左回り,,ビーチパトロール,,距離短縮,9,E,11.9,1.0,13.0,8.0,34.1,1.0,34.7,,C,B,B,C,B
中京,9,OP,芝,1200,良(暫定),Lv1 ,9,フォーゲル,2歳,亀田温心,斉藤崇史,短距離,左回り,,アルアイン,休明2走,,1,B,12.0,3.0,12.4,1.0,34.8,,34.3,,D,C,C,D,C
中京,10,自己条件,ダート,1400,良(暫定),Lv5 ,1,テーオーライマン,3歳,谷原柚希,宮徹,短距離,左回り,,ダノンバラード,,距離短縮,2,B,12.9,15.0,13.0,4.0,36.9,,35.6,2.0,C,C,C,C,D
中京,10,自己条件,ダート,1400,良(暫定),Lv5 ,2,マーシヴィガラス,5歳以上,大久保友,的場均,短距離,左回り,,ネロ,,距離短縮,5,D,12.1,6.0,12.8,2.0,36.5,,36.2,5.0,C,C,C,C,C
中京,10,自己条件,ダート,1400,良(暫定),Lv5 ,3,フィリップ,4歳,横山琉人,岩戸孝樹,短距離,左回り,,ロージズインメイ,休明2走,,3,B,12.4,12.0,13.0,4.0,34.1,1.0,37.1,,A,C,C,C,C
中京,10,自己条件,ダート,1400,良(暫定),Lv5 ,4,ルミッキ,4歳,西塚洸二,橋口慎介,短距離,左回り,,ルーラーシップ,,,9,D,12.3,9.0,,,35.9,7.0,37.9,,,C,C,B,B
中京,10,自己条件,ダート,1400,良(暫定),Lv5 ,5,ミスエル,4歳,谷内貫太,菊沢隆徳,短距離,左回り,,ディスクリートキャット,,距離延長,6,D,11.8,1.0,13.0,4.0,35.7,5.0,36.8,,C,D,C,B,B
中京,10,自己条件,ダート,1400,良(暫定),Lv5 ,6,カンザシ,5歳以上,山本大翔,国枝栄,短距離,左回り,,ディーマジェスティ,休明初戦,距離延長,12,D,11.9,4.0,14.5,15.0,37.0,,36.3,6.0,D,B,C,D,C
中京,10,自己条件,ダート,1400,良(暫定),Lv5 ,7,トルーマンテソーロ,5歳以上,塩津璃菜,菊川正達,短距離,左回り,,トーセンジョーダン,,,8,D,12.1,6.0,12.8,2.0,35.4,3.0,36.7,,B,C,B,B,C
中京,10,自己条件,ダート,1400,良(暫定),Lv5 ,8,メモリーグラス,5歳以上,佐藤翔馬,松永康利,短距離,左回り,,イスラボニータ,,距離延長,10,D,12.0,5.0,13.3,9.0,35.9,7.0,36.0,4.0,C,B,B,D,B
中京,10,自己条件,ダート,1400,良(暫定),Lv5 ,9,ロードオルデン,5歳以上,石田拓郎,辻野泰之,短距離,左回り,,リオンディーズ,休明2走,,4,D,12.9,15.0,13.4,10.0,36.6,,36.3,6.0,C,C,C,D,D
中京,10,自己条件,ダート,1400,良(暫定),Lv5 ,10,カツラノキサノキ,4歳,佐野遥久,庄野靖志,短距離,左回り,,リオンディーズ,休明初戦,距離延長,13,E,12.3,9.0,13.1,7.0,35.8,6.0,37.0,,C,D,B,,B
中京,10,自己条件,ダート,1400,良(暫定),Lv5 ,11,キングクー,5歳以上,土方颯太,根本康広,短距離,左回り,,ロードカナロア,休明2走,距離延長,11,D,11.8,1.0,13.7,14.0,36.9,,36.4,,C,B,B,B,D
中京,10,自己条件,ダート,1400,良(暫定),Lv5 ,12,ゼットカレン,5歳以上,青海大樹,宮徹,短距離,左回り,,シャンハイボビー,休明2走,距離延長,16,E,12.2,8.0,13.4,10.0,35.5,4.0,37.8,,B,C,C,,C
中京,10,自己条件,ダート,1400,良(暫定),Lv5 ,13,クリノオリーブ,4歳,高杉吏麒,谷潔,短距離,左回り,,ニューイヤーズデイ,休明3走,距離延長,1,B,11.8,1.0,12.5,1.0,35.1,2.0,36.8,,C,C,C,C,C
中京,10,自己条件,ダート,1400,良(暫定),Lv5 ,14,アイファーバトル,4歳,古川奈穂,根本康広,短距離,左回り,,バトルプラン,,距離短縮,7,D,12.7,13.0,13.2,8.0,36.7,,35.5,1.0,D,C,C,C,D
中京,10,自己条件,ダート,1400,良(暫定),Lv5 ,15,フォーワンセルフ,5歳以上,松本一心,小手川準,短距離,左回り,,パイロ,,距離短縮,14,E,12.8,14.0,13.6,12.0,38.2,,36.3,6.0,C,B,C,B,C
中京,10,自己条件,ダート,1400,良(暫定),Lv5 ,16,トロピカルヒーロー,5歳以上,神尾香澄,根本康広,短距離,左回り,,ビッグアーサー,,,15,E,12.3,9.0,13.6,12.0,37.2,,35.8,3.0,C,C,B,C,B
中京,11,自己条件,ダート,1800,良(暫定),Lv2 ,1,トウカイポワール,4歳,亀田温心,北出成人,中距離,左回り,,ヘニーヒューズ,休明3走,距離延長,9,D,12.0,1.0,12.4,1.0,35.4,2.0,36.7,,C,C,B,C,C
中京,11,自己条件,ダート,1800,良(暫定),Lv2 ,2,パカーラン,4歳,西塚洸二,藤原英昭,中距離,左回り,,イスラボニータ,休明2走,,6,D,12.3,3.0,12.7,4.0,37.1,,35.9,2.0,C,D,C,C,C
中京,11,自己条件,ダート,1800,良(暫定),Lv2 ,3,メイプルタピット,4歳,丸田恭介,南田美知,中距離,左回り,,ラニ,休明2走,,8,D,13.1,10.0,13.7,10.0,37.8,,36.0,3.0,C,C,C,D,C
中京,11,自己条件,ダート,1800,良(暫定),Lv2 ,4,グラヴィス,4歳,横山琉人,矢作芳人,中距離,左回り,,ハーツクライ,休明初戦,距離延長,10,E,12.3,3.0,12.9,6.0,35.4,2.0,38.6,,D,C,C,D,B
