場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
小倉,7,未勝利,芝,2000,良,16,ダイヤノエース,3歳,国分優作,清水久詞,中距離,右回り,,サトノダイヤモンド,休明2走,距離短縮
小倉,7,未勝利,芝,2000,良,17,キングベル,3歳,菱田裕二,鈴木孝志,中距離,右回り,,オルフェーヴル,,
小倉,7,未勝利,芝,2000,良,18,ヴェルドロ,3歳,小沢大仁,高野友和,中距離,右回り,,ドゥラメンテ,休明初戦,
小倉,8,自己条件,ダート,1700,良,1,マテンロウノカゼ,4歳,幸英明,昆貢,中距離,右回り,,ドゥラメンテ,休明3走,距離短縮
小倉,8,自己条件,ダート,1700,良,2,メイショウコナン,4歳,団野大成,荒川義之,中距離,右回り,,ロジャーバローズ,休明2走,距離短縮
小倉,8,自己条件,ダート,1700,良,3,ストップヤーニング,3歳,高杉吏麒,羽月友彦,中距離,右回り,,サンダースノー,,距離延長
小倉,8,自己条件,ダート,1700,良,4,ギュルヴィ,3歳,Ｍ．デム,大久保龍,中距離,右回り,,Nyquist,休明初戦,距離短縮
小倉,8,自己条件,ダート,1700,良,5,ヨリノレジェンド,3歳,川田将雅,奥村豊,中距離,右回り,,ダノンレジェンド,,距離延長
小倉,8,自己条件,ダート,1700,良,6,シュネーグロッケン,3歳,吉村誠之,清水久詞,中距離,右回り,,ナダル,,距離短縮
小倉,8,自己条件,ダート,1700,良,7,バッケンレコード,3歳,太宰啓介,秋山真一,中距離,右回り,,オルフェーヴル,,距離短縮
小倉,8,自己条件,ダート,1700,良,8,ケイアイアルタイル,4歳,城戸義政,梅田智之,中距離,右回り,,ニューイヤーズデイ,休明初戦,距離短縮
小倉,8,自己条件,ダート,1700,良,9,ユキノクラウン,3歳,菱田裕二,長谷川浩,中距離,右回り,,カリフォルニアクローム,,距離短縮
小倉,8,自己条件,ダート,1700,良,10,サディーク,3歳,坂井瑠星,河嶋宏樹,中距離,右回り,,Into Mischief,,距離延長
小倉,8,自己条件,ダート,1700,良,11,ビバジョー,3歳,永島まな,西園正都,中距離,右回り,,リアルスティール,休明初戦,距離延長
小倉,8,自己条件,ダート,1700,良,12,レヴァンテシチー,3歳,田山旺佑,佐々木晶,中距離,右回り,,ルヴァンスレーヴ,,距離短縮
小倉,8,自己条件,ダート,1700,良,13,ゴールドダイアー,3歳,藤懸貴志,平田修,中距離,右回り,,ゴールドドリーム,,距離短縮
小倉,8,自己条件,ダート,1700,良,14,ステイクオール,3歳,松山弘平,上村洋行,中距離,右回り,,ナダル,休明初戦,距離短縮
小倉,8,自己条件,ダート,1700,良,15,ゴッドヴァレー,3歳,田口貫太,渡辺薫彦,中距離,右回り,,アルアイン,,距離短縮
小倉,8,自己条件,ダート,1700,良,16,ヴィヴィッシモ,5歳以上,泉谷楓真,松永幹夫,中距離,右回り,,ジャスタウェイ,,距離延長
小倉,9,自己条件,芝,2600,良,1,ジョイボーイ,3歳,坂井瑠星,四位洋文,長距離,右回り,,レイデオロ,,距離延長
小倉,9,自己条件,芝,2600,良,2,ニホンピロゴルディ,4歳,田口貫太,安達昭夫,長距離,右回り,,ゴールドシップ,休明3走,距離延長
小倉,9,自己条件,芝,2600,良,3,エイシンキャプテン,3歳,団野大成,野中賢二,長距離,右回り,,カレンブラックヒル,休明2走,距離延長
小倉,9,自己条件,芝,2600,良,4,シャインバオバブ,3歳,太宰啓介,本田優,長距離,右回り,,シルバーステート,,距離延長
小倉,9,自己条件,芝,2600,良,5,サトノクロシェット,4歳,和田竜二,平田修,長距離,右回り,,サトノダイヤモンド,休明2走,距離延長
小倉,9,自己条件,芝,2600,良,6,ティータイム,5歳以上,酒井学,長谷川浩,長距離,右回り,,サトノクラウン,,距離延長
小倉,9,自己条件,芝,2600,良,7,トラストエムシー,5歳以上,高杉吏麒,北出成人,長距離,右回り,,ブラックタイド,休明初戦,距離延長
小倉,9,自己条件,芝,2600,良,8,ランツフート,3歳,Ｍ．デム,大久保龍,長距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長
小倉,9,自己条件,芝,2600,良,9,テイクザクラウン,4歳,川田将雅,吉村圭司,長距離,右回り,,サトノクラウン,,距離延長
小倉,9,自己条件,芝,2600,良,10,ラブカ,4歳,小沢大仁,今野貞一,長距離,右回り,,リアルスティール,休明3走,距離延長
小倉,9,自己条件,芝,2600,良,11,サンライズロジャー,3歳,幸英明,加藤公太,長距離,右回り,,ロジャーバローズ,,
小倉,10,自己条件,ダート,1700,良,1,ブループリマドンナ,4歳,酒井学,小林真也,中距離,右回り,,ホッコータルマエ,,距離短縮
小倉,10,自己条件,ダート,1700,良,2,ルミッキ,4歳,菱田裕二,橋口慎介,中距離,右回り,,ルーラーシップ,,距離延長
小倉,10,自己条件,ダート,1700,良,3,スマートプレシャス,4歳,吉村誠之,中村直也,中距離,右回り,,シャンハイボビー,,距離短縮
小倉,10,自己条件,ダート,1700,良,4,ワイノナオミ,4歳,永島まな,畑端省吾,中距離,右回り,,ドレフォン,,
小倉,10,自己条件,ダート,1700,良,5,ザブライド,4歳,坂井瑠星,西村真幸,中距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
小倉,10,自己条件,ダート,1700,良,6,プウスカンドゥール,5歳以上,国分優作,坂口智康,中距離,右回り,,シャンハイボビー,,距離短縮
小倉,10,自己条件,ダート,1700,良,7,タマモナポリ,4歳,岩田康誠,河嶋宏樹,中距離,右回り,,カレンブラックヒル,,距離短縮
小倉,10,自己条件,ダート,1700,良,8,メイショウコボケ,5歳以上,小沢大仁,本田優,中距離,右回り,,ダノンバラード,,距離短縮
小倉,10,自己条件,ダート,1700,良,9,ルフトクス,4歳,松山弘平,杉山佳明,中距離,右回り,,ニューイヤーズデイ,,距離短縮
小倉,10,自己条件,ダート,1700,良,10,オーケーカルメン,4歳,団野大成,奥村豊,中距離,右回り,,ドレフォン,休明初戦,距離短縮
小倉,10,自己条件,ダート,1700,良,11,クリノクリスタル,5歳以上,幸英明,大橋勇樹,中距離,右回り,,ブラックタイド,休明3走,
小倉,10,自己条件,ダート,1700,良,12,モイラ,4歳,田口貫太,鈴木孝志,中距離,右回り,,デクラレーションオブウォー,休明初戦,距離延長
小倉,10,自己条件,ダート,1700,良,13,フローラルセント,4歳,和田竜二,松下武士,中距離,右回り,,キズナ,,距離短縮
小倉,11,自己条件,ダート,1000,良,1,ハンベルジャイト,5歳以上,小沢大仁,大久保龍,短距離,右回り,,ジャスタウェイ,,
小倉,11,自己条件,ダート,1000,良,2,ネグレスコ,4歳,秋山稔樹,西園正都,短距離,右回り,,カリフォルニアクローム,休明2走,距離短縮
小倉,11,自己条件,ダート,1000,良,3,スマートアイ,5歳以上,幸英明,寺島良,短距離,右回り,,ヘニーヒューズ,,距離短縮
小倉,11,自己条件,ダート,1000,良,4,スコーピオン,4歳,菱田裕二,武藤善則,短距離,右回り,,ビッグアーサー,休明2走,
小倉,11,自己条件,ダート,1000,良,5,ムーム,4歳,川又賢治,杉山佳明,短距離,右回り,,キンシャサノキセキ,,距離短縮
小倉,11,自己条件,ダート,1000,良,6,ユスティニアン,5歳以上,西塚洸二,小椋研介,短距離,右回り,,シニスターミニスター,休明3走,
小倉,11,自己条件,ダート,1000,良,7,フーコサンライズ,4歳,松山弘平,加藤公太,短距離,右回り,,ビッグアーサー,連闘,距離短縮
小倉,11,自己条件,ダート,1000,良,8,ナスノカンゲツ,5歳以上,高杉吏麒,武井亮,短距離,右回り,,ダイワメジャー,休明2走,距離短縮
小倉,11,自己条件,ダート,1000,良,9,アメリカンマーチ,4歳,吉村誠之,池江泰寿,短距離,右回り,,Cajun Breeze,,距離短縮
小倉,11,自己条件,ダート,1000,良,10,オースミメッシーナ,5歳以上,田口貫太,宮本博,短距離,右回り,,シニスターミニスター,,距離短縮
小倉,12,自己条件,芝,1200,良,1,イロハニホ,4歳,国分優作,坂口智康,短距離,右回り,,ヘニーヒューズ,,
小倉,12,自己条件,芝,1200,良,2,シュブロンレーヴル,4歳,秋山稔樹,杉山佳明,短距離,右回り,,オルフェーヴル,,距離短縮
小倉,12,自己条件,芝,1200,良,3,イエデゴロゴロ,4歳,永島まな,秋山真一,短距離,右回り,,レインボーライン,,
小倉,12,自己条件,芝,1200,良,4,サウンドレイラ,5歳以上,高杉吏麒,渡辺薫彦,短距離,右回り,,イスラボニータ,,
小倉,12,自己条件,芝,1200,良,5,トモジャアルマンド,5歳以上,小沢大仁,大根田裕,短距離,右回り,,サウスヴィグラス,,距離延長
小倉,12,自己条件,芝,1200,良,6,スノーサイレンス,3歳,川田将雅,小栗実,短距離,右回り,,サンダースノー,,距離延長
小倉,12,自己条件,芝,1200,良,7,ディーエストッキー,4歳,幸英明,橋口慎介,短距離,右回り,,レッドスパーダ,,
小倉,12,自己条件,芝,1200,良,8,ベネメレンティ,4歳,田口貫太,前川恭子,短距離,右回り,,ニューイヤーズデイ,連闘,距離延長
小倉,12,自己条件,芝,1200,良,9,ジェニファー,4歳,田山旺佑,浜田多実,短距離,右回り,,アニマルキングダム,,距離短縮
小倉,12,自己条件,芝,1200,良,10,スネーフリンガ,3歳,団野大成,森田直行,短距離,右回り,,サンダースノー,,距離短縮
小倉,12,自己条件,芝,1200,良,11,セルヴァンス,3歳,長岡禎仁,小椋研介,短距離,右回り,,モーリス,休明初戦,
小倉,12,自己条件,芝,1200,良,12,フォティック,5歳以上,酒井学,飯田祐史,短距離,右回り,,エイシンヒカリ,,距離延長
小倉,12,自己条件,芝,1200,良,13,ビーグラッド,4歳,菱田裕二,岡田稲男,短距離,右回り,,エピファネイア,,
小倉,12,自己条件,芝,1200,良,14,タマモブラウンタイ,3歳,角田大和,角田晃一,短距離,右回り,,ディスクリートキャット,休明2走,
小倉,12,自己条件,芝,1200,良,15,レディメローラ,5歳以上,和田竜二,北出成人,短距離,右回り,,ビッグアーサー,休明2走,
小倉,12,自己条件,芝,1200,良,16,ウインラグラス,4歳,川端海翼,吉田直弘,短距離,右回り,,ストロングリターン,連闘,
小倉,12,自己条件,芝,1200,良,17,ダノンモンテローザ,4歳,吉村誠之,茶木太樹,短距離,右回り,,ロードカナロア,休明初戦,
