場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,3,未勝利,芝,1600,良,5,ベルヴィヴァン,2歳,ルメール,西村真幸,短距離,右回り,,アドマイヤマーズ,,距離延長
京都,3,未勝利,芝,1600,良,6,ブーディガ,2歳,坂井瑠星,奥村豊,短距離,右回り,,アルアイン,,
京都,3,未勝利,芝,1600,良,7,アンピュルシオン,2歳,横山典弘,庄野靖志,短距離,右回り,,サトノダイヤモンド,,
京都,3,未勝利,芝,1600,良,8,キスアンドクライ,2歳,松山弘平,橋口慎介,短距離,右回り,,ワンアンドオンリー,,距離延長
京都,3,未勝利,芝,1600,良,9,テレプシコーラ,2歳,吉村誠之,坂口智康,短距離,右回り,,ルーラーシップ,,
京都,3,未勝利,芝,1600,良,10,クイーンズデイ,2歳,菱田裕二,岡田稲男,短距離,右回り,,ラブリーデイ,,
京都,3,未勝利,芝,1600,良,11,ハプスブルグ,2歳,北村友一,河嶋宏樹,短距離,右回り,,ハービンジャー,,距離延長
京都,3,未勝利,芝,1600,良,12,ネーヴェフレスカ,2歳,Ｃ．デム,石坂公一,短距離,右回り,,ニューイヤーズデイ,,距離延長
京都,3,未勝利,芝,1600,良,13,ボッカルーポ,2歳,岩田望来,中村直也,短距離,右回り,,スワーヴリチャード,,距離延長
京都,3,未勝利,芝,1600,良,14,ルクスジニア,2歳,池添謙一,平田修,短距離,右回り,,キズナ,,
京都,4,新馬,ダート,1200,良,1,メイショウアオコチ,2歳,浜中俊,飯田祐史,短距離,右回り,,メイショウボーラー,,
京都,4,新馬,ダート,1200,良,2,ディザーヴユー,2歳,坂井瑠星,吉村圭司,短距離,右回り,,ナダル,,
京都,4,新馬,ダート,1200,良,3,キアニーナ,2歳,ルメール,宮田敬介,短距離,右回り,,Take Charge Indy,,
京都,4,新馬,ダート,1200,良,4,スーパーボルト,2歳,鷲頭虎太,大根田裕,短距離,右回り,,ノーブルミッション,,
京都,4,新馬,ダート,1200,良,5,アースノイド,2歳,西村淳也,杉山佳明,短距離,右回り,,オーヴァルエース,,
京都,4,新馬,ダート,1200,良,6,スメラギ,2歳,田口貫太,宮地貴稔,短距離,右回り,,アメリカンペイトリオット,,
京都,4,新馬,ダート,1200,良,7,グランドネビュラ,2歳,荻野琢真,大久保龍,短距離,右回り,,シャンハイボビー,,
京都,4,新馬,ダート,1200,良,8,クリノスペリオル,2歳,酒井学,天間昭一,短距離,右回り,,コパノリッキー,,
京都,4,新馬,ダート,1200,良,9,メイショウヨンク,2歳,幸英明,藤沢則雄,短距離,右回り,,メイショウボーラー,,
京都,4,新馬,ダート,1200,良,10,フクノフィアーノン,2歳,武豊,武英智,短距離,右回り,,デクラレーションオブウォー,,
京都,4,新馬,ダート,1200,良,11,シンキロウ,2歳,国分優作,岩戸孝樹,短距離,右回り,,Too Darn Hot,,
京都,4,新馬,ダート,1200,良,12,スレッドザニードル,2歳,吉村誠之,佐々木晶,短距離,右回り,,ファインニードル,,
京都,5,新馬,芝,1800,良,1,スターペスショウマ,2歳,田口貫太,石橋守,中距離,右回り,,リアルスティール,,
京都,5,新馬,芝,1800,良,2,パラディレーヌ,2歳,岩田望来,千田輝彦,中距離,右回り,,キズナ,,
京都,5,新馬,芝,1800,良,3,ロードレジェロ,2歳,西村淳也,藤野健太,中距離,右回り,,フィエールマン,,
京都,5,新馬,芝,1800,良,4,クイーンハピ,2歳,松山弘平,大久保龍,中距離,右回り,,キズナ,,
京都,5,新馬,芝,1800,良,5,キングメーカー,2歳,ルメール,須貝尚介,中距離,右回り,,スワーヴリチャード,,
京都,5,新馬,芝,1800,良,6,ジョインザフレイ,2歳,ムーア,安田翔伍,中距離,右回り,,Saxon Warrior,,
京都,5,新馬,芝,1800,良,7,インザスカイ,2歳,川田将雅,友道康夫,中距離,右回り,,キタサンブラック,,
京都,5,新馬,芝,1800,良,8,ワンオールショット,2歳,坂井瑠星,清水久詞,中距離,右回り,,カリフォルニアクローム,,
京都,5,新馬,芝,1800,良,9,エンスエーニョ,2歳,Ｃ．デム,斉藤崇史,中距離,右回り,,Frankel,,
京都,6,自己条件,ダート,1400,良,1,カフェノワール,4歳,松山弘平,池江泰寿,短距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
京都,6,自己条件,ダート,1400,良,2,アナベルエクラ,3歳,田口貫太,清水久詞,短距離,右回り,,キタサンブラック,休明3走,距離短縮
京都,6,自己条件,ダート,1400,良,3,ウィップスティッチ,3歳,北村友一,庄野靖志,短距離,右回り,,スワーヴリチャード,,
京都,6,自己条件,ダート,1400,良,4,シュテルンロット,4歳,秋山稔樹,高橋康之,短距離,右回り,,ジャスタウェイ,休明2走,
京都,6,自己条件,ダート,1400,良,5,メイショウザンゲツ,3歳,幸英明,鈴木孝志,短距離,右回り,,ダノンレジェンド,休明2走,
京都,6,自己条件,ダート,1400,良,6,ジョニール,3歳,岩田望来,森田直行,短距離,右回り,,タリスマニック,休明初戦,距離短縮
京都,6,自己条件,ダート,1400,良,7,クリノハレルヤ,3歳,高倉稜,武英智,短距離,右回り,,ドレフォン,,距離延長
京都,6,自己条件,ダート,1400,良,8,ブルーペクトライト,4歳,Ｃ．デム,宮地貴稔,短距離,右回り,,サトノダイヤモンド,,距離短縮
京都,6,自己条件,ダート,1400,良,9,プウスカンドゥール,4歳,国分優作,坂口智康,短距離,右回り,,シャンハイボビー,休明3走,
京都,6,自己条件,ダート,1400,良,10,レーヴドレフォン,3歳,坂井瑠星,矢作芳人,短距離,右回り,,ドレフォン,連闘,距離短縮
京都,6,自己条件,ダート,1400,良,11,ヤマカツパトリシア,5歳以上,吉村誠之,谷潔,短距離,右回り,,エイシンフラッシュ,休明3走,距離延長
京都,6,自己条件,ダート,1400,良,12,ロンシャンクイーン,4歳,鷲頭虎太,野中賢二,短距離,右回り,,ミッキーアイル,,
京都,6,自己条件,ダート,1400,良,13,シュニー,4歳,戸崎圭太,小崎憲,短距離,右回り,,マインドユアビスケッツ,,距離短縮
京都,6,自己条件,ダート,1400,良,14,リヤンドメテオール,4歳,西村淳也,中竹和也,短距離,右回り,,キズナ,休明3走,
京都,6,自己条件,ダート,1400,良,15,ミスキャサリン,3歳,柴田裕一,庄野靖志,短距離,右回り,,スワーヴリチャード,,距離短縮
京都,6,自己条件,ダート,1400,良,16,ラピダリア,3歳,団野大成,吉田直弘,短距離,右回り,,マジェスティックウォリアー,休明2走,
京都,7,自己条件,ダート,1800,良,1,カネトシゴウト,3歳,田口貫太,大橋勇樹,中距離,右回り,,シニスターミニスター,休明2走,
京都,7,自己条件,ダート,1800,良,2,エガオニナッテ,3歳,秋山稔樹,高橋康之,中距離,右回り,,トーホウジャッカル,,距離延長
京都,7,自己条件,ダート,1800,良,3,キャロルビアンカ,4歳,城戸義政,荒川義之,中距離,右回り,,サトノダイヤモンド,,
京都,7,自己条件,ダート,1800,良,4,タマモキャリコ,3歳,吉村誠之,宮地貴稔,中距離,右回り,,シニスターミニスター,休明2走,
京都,7,自己条件,ダート,1800,良,5,バトンインディ,3歳,幸英明,安達昭夫,中距離,右回り,,パイロ,,
京都,7,自己条件,ダート,1800,良,6,レーベンヘルツ,3歳,西村淳也,西園翔太,中距離,右回り,,スワーヴリチャード,,距離延長
京都,7,自己条件,ダート,1800,良,7,ビリーヴサンライズ,3歳,川須栄彦,音無秀孝,中距離,右回り,,デクラレーションオブウォー,休明2走,距離延長
京都,7,自己条件,ダート,1800,良,8,ケロシンドリームズ,3歳,坂井瑠星,新谷功一,中距離,右回り,,コパノリッキー,休明初戦,
京都,7,自己条件,ダート,1800,良,9,ファイヤーウィップ,3歳,岩田望来,吉田直弘,中距離,右回り,,モーニン,休明初戦,距離延長
京都,7,自己条件,ダート,1800,良,10,ペンナヴェローチェ,3歳,ムーア,須貝尚介,中距離,右回り,,キズナ,休明初戦,距離短縮
京都,7,自己条件,ダート,1800,良,11,ターゲサンブルック,5歳以上,Ｃ．デム,奥村豊,中距離,右回り,,シニスターミニスター,休明初戦,
京都,7,自己条件,ダート,1800,良,12,ダンツビガー,4歳,藤岡佑介,四位洋文,中距離,右回り,,ミッキーアイル,休明3走,
京都,7,自己条件,ダート,1800,良,13,マジックブルー,3歳,団野大成,荒川義之,中距離,右回り,,マジェスティックウォリアー,,距離短縮
京都,7,自己条件,ダート,1800,良,14,オペラプラージュ,3歳,川田将雅,新谷功一,中距離,右回り,,ニューイヤーズデイ,休明初戦,
京都,7,自己条件,ダート,1800,良,15,タキ,3歳,北村友一,高橋一哉,中距離,右回り,,ハーツクライ,休明2走,距離短縮
京都,8,自己条件,ダート,1200,良,1,ムーム,3歳,西村淳也,杉山佳明,短距離,右回り,,キンシャサノキセキ,,
京都,8,自己条件,ダート,1200,良,2,サンガネーブ,4歳,北村友一,田中克典,短距離,右回り,,マクフィ,休明3走,
京都,8,自己条件,ダート,1200,良,3,アガシ,3歳,田口貫太,庄野靖志,短距離,右回り,,エピファネイア,休明2走,
京都,8,自己条件,ダート,1200,良,4,メイショウオトギ,4歳,吉村誠之,池添学,短距離,右回り,,レッドファルクス,,
京都,8,自己条件,ダート,1200,良,5,マリブパイン,5歳以上,幸英明,大根田裕,短距離,右回り,,ザファクター,,
京都,8,自己条件,ダート,1200,良,6,タカネノハナコサン,4歳,ムーア,緒方努,短距離,右回り,,カレンブラックヒル,休明3走,
京都,8,自己条件,ダート,1200,良,7,ミロワール,5歳以上,Ｍ．デム,河嶋宏樹,短距離,右回り,,ロードカナロア,休明初戦,
京都,8,自己条件,ダート,1200,良,8,グランツベリー,4歳,鷲頭虎太,田中克典,短距離,右回り,,エイシンフラッシュ,,距離延長
京都,8,自己条件,ダート,1200,良,9,ネグレスコ,3歳,橋木太希,西園正都,短距離,右回り,,カリフォルニアクローム,休明2走,
京都,8,自己条件,ダート,1200,良,10,カナウ,4歳,団野大成,杉山晴紀,短距離,右回り,,リアルスティール,,距離短縮
京都,8,自己条件,ダート,1200,良,11,ペイシャカレン,5歳以上,酒井学,粕谷昌央,短距離,右回り,,カレンブラックヒル,,距離延長
京都,8,自己条件,ダート,1200,良,12,メイショウタイゲイ,5歳以上,武豊,荒川義之,短距離,右回り,,アジアエクスプレス,,
京都,8,自己条件,ダート,1200,良,13,ルクスメテオール,4歳,浜中俊,小林真也,短距離,右回り,,ダイワメジャー,休明3走,
京都,8,自己条件,ダート,1200,良,14,フェンダー,3歳,Ｃ．デム,斉藤崇史,短距離,右回り,,モーリス,,
京都,8,自己条件,ダート,1200,良,15,ツークフォーゲル,4歳,シュタル,荒川義之,短距離,右回り,,ドレフォン,,
京都,8,自己条件,ダート,1200,良,16,ランウインディ,3歳,柴田裕一,中尾秀正,短距離,右回り,,エスポワールシチー,,
京都,9,自己条件,芝,2400,良,1,リビアングラス,4歳,岩田望来,矢作芳人,長距離,右回り,,キズナ,休明3走,距離延長
京都,9,自己条件,芝,2400,良,2,メイショウゲキリン,5歳以上,池添謙一,笹田和秀,長距離,右回り,,キズナ,休明初戦,距離延長
京都,9,自己条件,芝,2400,良,3,マイネルカンパーナ,4歳,川須栄彦,青木孝文,長距離,右回り,,ゴールドシップ,,距離延長
京都,9,自己条件,芝,2400,良,4,ロードトラスト,4歳,シュタル,長谷川浩,長距離,右回り,,キズナ,休明3走,距離延長
京都,9,自己条件,芝,2400,良,5,マテンロウマジック,5歳以上,太宰啓介,高橋亮,長距離,右回り,,エピファネイア,休明2走,距離延長
京都,9,自己条件,芝,2400,良,6,ナムラカミカゼ,5歳以上,秋山稔樹,村山明,長距離,右回り,,キズナ,休明3走,距離延長
京都,9,自己条件,芝,2400,良,7,インスタキング,4歳,北村友一,蛯名正義,長距離,右回り,,エピファネイア,休明2走,距離延長
京都,9,自己条件,芝,2400,良,8,イヤサカ,5歳以上,酒井学,天間昭一,長距離,右回り,,アイルハヴアナザー,休明3走,距離延長
京都,9,自己条件,芝,2400,良,9,マイネルエンペラー,4歳,津村明秀,清水久詞,長距離,右回り,,ゴールドシップ,,距離延長
京都,9,自己条件,芝,2400,良,10,オールセインツ,3歳,坂井瑠星,友道康夫,長距離,右回り,,キズナ,,距離延長
京都,9,自己条件,芝,2400,良,11,キントリヒ,5歳以上,松山弘平,矢野英一,長距離,右回り,,ゴールドシップ,休明2走,
京都,9,自己条件,芝,2400,良,12,リンフレスカンテ,5歳以上,ルメール,宮本博,長距離,右回り,,ルーラーシップ,,距離短縮
京都,9,自己条件,芝,2400,良,13,アスターブジエ,4歳,西村淳也,中竹和也,長距離,右回り,,オルフェーヴル,休明初戦,距離短縮
京都,9,自己条件,芝,2400,良,14,ヴェローチェエラ,3歳,Ｃ．デム,須貝尚介,長距離,右回り,,リアルスティール,休明3走,
京都,9,自己条件,芝,2400,良,15,メイショウウネビ,5歳以上,武豊,本田優,長距離,右回り,,メイショウサムソン,休明初戦,距離延長
京都,9,自己条件,芝,2400,良,16,インザモーメント,3歳,川田将雅,田中克典,長距離,右回り,,キズナ,休明初戦,
京都,9,自己条件,芝,2400,良,17,シリアルノヴェル,4歳,戸崎圭太,伊藤圭三,長距離,右回り,,ノヴェリスト,,距離延長
京都,10,自己条件,ダート,1400,良,1,フォーチュンテラー,5歳以上,西村淳也,浜田多実,短距離,右回り,,シニスターミニスター,休明初戦,距離短縮
京都,10,自己条件,ダート,1400,良,2,カズゴルティス,3歳,Ｃ．デム,杉山晴紀,短距離,右回り,,アルアイン,,
京都,10,自己条件,ダート,1400,良,3,パーティーベル,5歳以上,坂井瑠星,松永幹夫,短距離,右回り,,ハービンジャー,休明2走,
京都,10,自己条件,ダート,1400,良,4,フェルヴェンテ,4歳,秋山稔樹,宮徹,短距離,右回り,,ダノンバラード,休明3走,
京都,10,自己条件,ダート,1400,良,5,インビンシブルパパ,3歳,ルメール,伊藤大士,短距離,右回り,,Shalaa,休明3走,距離延長
京都,10,自己条件,ダート,1400,良,6,メイショウオーギシ,5歳以上,幸英明,飯田祐史,短距離,右回り,,アイルハヴアナザー,休明初戦,
京都,10,自己条件,ダート,1400,良,7,イチネンエーグミ,5歳以上,田口貫太,茶木太樹,短距離,右回り,,ポアゾンブラック,休明2走,
京都,10,自己条件,ダート,1400,良,8,ペプチドタイガー,4歳,岩田望来,吉村圭司,短距離,右回り,,ディーマジェスティ,休明2走,
京都,10,自己条件,ダート,1400,良,9,インヒズアイズ,4歳,津村明秀,矢作芳人,短距離,右回り,,Race Day,休明3走,距離短縮
京都,10,自己条件,ダート,1400,良,10,ヴィヴァン,5歳以上,戸崎圭太,池江泰寿,短距離,右回り,,ハーツクライ,休明3走,
京都,10,自己条件,ダート,1400,良,11,タマモダイジョッキ,5歳以上,ムーア,緒方努,短距離,右回り,,ヘニーヒューズ,休明3走,
京都,10,自己条件,ダート,1400,良,12,ベンダバリラビア,4歳,シュタル,寺島良,短距離,右回り,,アジアエクスプレス,,距離延長
京都,10,自己条件,ダート,1400,良,13,モズミギカタアガリ,3歳,松山弘平,藤岡健一,短距離,右回り,,グランプリボス,,
京都,10,自己条件,ダート,1400,良,14,ガラパゴス,5歳以上,団野大成,野中賢二,短距離,右回り,,ミッキーアイル,休明初戦,
京都,10,自己条件,ダート,1400,良,15,スタードラマー,4歳,北村友一,笹田和秀,短距離,右回り,,フェノーメノ,休明2走,距離延長
京都,11,重賞,芝,1600,良,1,コムストックロード,5歳以上,幸英明,宗像義忠,短距離,右回り,,シルバーステート,休明2走,
京都,11,重賞,芝,1600,良,2,ブレイディヴェーグ,4歳,ルメール,宮田敬介,短距離,右回り,,ロードカナロア,休明2走,距離短縮
京都,11,重賞,芝,1600,良,3,バルサムノート,4歳,北村友一,高野友和,短距離,右回り,,モーリス,休明3走,
京都,11,重賞,芝,1600,良,4,ナミュール,5歳以上,Ｃ．デム,高野友和,短距離,右回り,,ハービンジャー,休明初戦,
京都,11,重賞,芝,1600,良,5,ジュンブロッサム,5歳以上,戸崎圭太,友道康夫,短距離,右回り,,ワールドエース,,
京都,11,重賞,芝,1600,良,6,オオバンブルマイ,4歳,武豊,吉村圭司,短距離,右回り,,ディスクリートキャット,休明3走,距離延長
京都,11,重賞,芝,1600,良,7,マテンロウスカイ,5歳以上,横山典弘,松永幹夫,短距離,右回り,,モーリス,休明3走,距離短縮
京都,11,重賞,芝,1600,良,8,フィアスプライド,5歳以上,シュタル,国枝栄,短距離,右回り,,ディープインパクト,休明2走,距離短縮
京都,11,重賞,芝,1600,良,9,ニホンピロキーフ,4歳,田口貫太,大橋勇樹,短距離,右回り,,キタサンブラック,,距離短縮
京都,11,重賞,芝,1600,良,10,レイベリング,4歳,津村明秀,鹿戸雄一,短距離,右回り,,Frankel,休明2走,距離延長
京都,11,重賞,芝,1600,良,11,チャリン,4歳,ムーア,ヴェリア,短距離,右回り,,Dark Angel,,
京都,11,重賞,芝,1600,良,12,アルナシーム,5歳以上,藤岡佑介,橋口慎介,短距離,右回り,,モーリス,休明2走,
京都,11,重賞,芝,1600,良,13,ソウルラッシュ,5歳以上,団野大成,池江泰寿,短距離,右回り,,ルーラーシップ,休明2走,
京都,11,重賞,芝,1600,良,14,ウインマーベル,5歳以上,松山弘平,深山雅史,短距離,右回り,,アイルハヴアナザー,休明2走,距離延長
京都,11,重賞,芝,1600,良,15,セリフォス,5歳以上,川田将雅,中内田充,短距離,右回り,,ダイワメジャー,休明2走,
京都,11,重賞,芝,1600,良,16,タイムトゥヘヴン,5歳以上,柴田善臣,戸田博文,短距離,右回り,,ロードカナロア,,
京都,11,重賞,芝,1600,良,17,エルトンバローズ,4歳,西村淳也,杉山晴紀,短距離,右回り,,ディープブリランテ,,距離短縮
京都,12,自己条件,芝,1600,良,1,ビップジーニー,3歳,田口貫太,松下武士,短距離,右回り,,サトノアラジン,休明3走,
京都,12,自己条件,芝,1600,良,2,ジャスティンアース,3歳,松山弘平,杉山晴紀,短距離,右回り,,キズナ,,距離短縮
京都,12,自己条件,芝,1600,良,3,アウフヘーベン,4歳,菱田裕二,高橋亮,短距離,右回り,,サトノダイヤモンド,休明3走,距離短縮
京都,12,自己条件,芝,1600,良,4,ワールズエンド,3歳,Ｃ．デム,池添学,短距離,右回り,,ロードカナロア,休明2走,
京都,12,自己条件,芝,1600,良,5,コト,3歳,岩田望来,野中賢二,短距離,右回り,,キズナ,,距離延長
京都,12,自己条件,芝,1600,良,6,エヴァンスウィート,3歳,戸崎圭太,友道康夫,短距離,右回り,,スワーヴリチャード,休明2走,距離延長
京都,12,自己条件,芝,1600,良,7,エポックヴィーナス,3歳,坂井瑠星,新谷功一,短距離,右回り,,ヴィクトワールピサ,,
京都,12,自己条件,芝,1600,良,8,ヨウシタンレイ,4歳,Ｍ．デム,藤野健太,短距離,右回り,,サトノアラジン,,
京都,12,自己条件,芝,1600,良,9,テラメリタ,3歳,ルメール,須貝尚介,短距離,右回り,,ブリックスアンドモルタル,,距離延長
京都,12,自己条件,芝,1600,良,10,ムーンリットナイト,5歳以上,川田将雅,杉山佳明,短距離,右回り,,マジェスティックウォリアー,休明3走,
京都,12,自己条件,芝,1600,良,11,テーオーダグラス,3歳,武豊,須貝尚介,短距離,右回り,,リアルスティール,休明3走,距離短縮
京都,12,自己条件,芝,1600,良,12,チュウワダンス,5歳以上,荻野琢真,大久保龍,短距離,右回り,,ハーツクライ,,距離延長
