場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,4,未勝利,ダート,1400,稍(暫定),Lv3 ,3,クリノトウシン,3歳,田口貫太,大橋勇樹,短距離,右回り,ダ道悪,リアルインパクト,,距離延長,13,E,13.2,15.0,13.2,13.0,,,,,B,,,,
京都,4,未勝利,ダート,1400,稍(暫定),Lv3 ,4,テイエムスワーブ,3歳,川端海翼,小椋研介,短距離,右回り,ダ道悪,スワーヴリチャード,休明初戦,距離延長,16,E,13.0,12.0,13.1,11.0,,,,,C,B,,,
京都,4,未勝利,ダート,1400,稍(暫定),Lv3 ,5,キープシャイニング,3歳,吉村誠之,長谷川浩,短距離,右回り,ダ道悪,イスラボニータ,休明3走,,1,B,12.2,3.0,12.2,2.0,35.5,1.0,37.8,3.0,C,D,B,B,C
京都,4,未勝利,ダート,1400,稍(暫定),Lv3 ,6,ワイドシャッフエン,3歳,幸英明,秋山真一,短距離,右回り,ダ道悪,アポロケンタッキー,休明3走,,10,D,12.8,11.0,12.8,8.0,36.6,7.0,37.9,4.0,C,C,C,,
京都,4,未勝利,ダート,1400,稍(暫定),Lv3 ,7,イングラム,3歳,泉谷楓真,千田輝彦,短距離,右回り,ダ道悪,モズアスコット,,距離短縮,6,D,12.6,7.0,12.6,4.0,,,,,D,,,,
京都,4,未勝利,ダート,1400,稍(暫定),Lv3 ,8,ジュディーイメル,3歳,藤岡佑介,武英智,短距離,右回り,ダ道悪,アドマイヤマーズ,,,3,B,11.9,1.0,12.7,5.0,35.5,1.0,38.6,,C,D,C,B,D
京都,4,未勝利,ダート,1400,稍(暫定),Lv3 ,9,クランドゥルス,3歳,高倉稜,羽月友彦,短距離,右回り,ダ道悪,ビッグアーサー,,距離延長,14,E,14.0,16.0,14.0,15.0,38.4,,38.7,,B,,,,
京都,4,未勝利,ダート,1400,稍(暫定),Lv3 ,10,テーオーパーセル,3歳,藤懸貴志,宮徹,短距離,右回り,ダ道悪,バンブーエール,,,4,C,12.1,2.0,12.1,1.0,36.5,6.0,38.2,8.0,C,,,,
京都,4,未勝利,ダート,1400,稍(暫定),Lv3 ,11,シュネープリンセス,3歳,国分優作,緒方努,短距離,右回り,ダ道悪,ジョーカプチーノ,休明3走,,2,B,13.1,14.0,13.1,11.0,37.2,,37.3,1.0,C,E,C,,
京都,4,未勝利,ダート,1400,稍(暫定),Lv3 ,12,ブリオーニ,3歳,橋木太希,牧田和弥,短距離,右回り,ダ道悪,ミスターメロディ,,,15,E,12.4,5.0,12.7,5.0,35.8,3.0,40.3,,C,C,,,
京都,4,未勝利,ダート,1400,稍(暫定),Lv3 ,13,パピプペピンク,3歳,西村淳也,西村真幸,短距離,右回り,ダ道悪,シニスターミニスター,,,8,D,13.0,12.0,13.0,9.0,37.7,,38.0,5.0,C,,,,
京都,4,未勝利,ダート,1400,稍(暫定),Lv3 ,14,ダンジョンヒーロー,3歳,ハマーハ,石坂公一,短距離,右回り,ダ道悪,バンブーエール,休明初戦,距離短縮,9,D,12.7,8.0,13.8,14.0,37.0,8.0,39.4,,C,C,,,
京都,4,未勝利,ダート,1400,稍(暫定),Lv3 ,15,ナブッコ,3歳,西塚洸二,中竹和也,短距離,右回り,ダ道悪,モーリス,,距離短縮,12,E,12.2,3.0,13.0,9.0,36.0,4.0,38.1,6.0,C,C,C,C,C
京都,4,未勝利,ダート,1400,稍(暫定),Lv3 ,16,ナウオアネヴァー,3歳,高杉吏麒,寺島良,短距離,右回り,ダ道悪,キズナ,,距離短縮,5,D,12.5,6.0,12.5,3.0,36.1,5.0,38.1,6.0,C,C,C,C,C
京都,5,新馬,ダート,1800,稍(暫定),Lv2 ,1,マスターストーン,3歳,吉村誠之,前川恭子,中距離,右回り,ダ道悪,サトノダイヤモンド,,,5,D,,,,,,,,,,,,,
京都,5,新馬,ダート,1800,稍(暫定),Lv2 ,2,ワイルドカグラ,3歳,高倉稜,渡辺薫彦,中距離,右回り,ダ道悪,シニスターミニスター,,,8,D,,,,,,,,,,,,,
京都,5,新馬,ダート,1800,稍(暫定),Lv2 ,3,サンライズレマ,3歳,菱田裕二,石坂公一,中距離,右回り,ダ道悪,コントレイル,,,7,D,,,,,,,,,,,,,
京都,5,新馬,ダート,1800,稍(暫定),Lv2 ,4,ゼンノボニータ,3歳,国分優作,秋山真一,中距離,右回り,ダ道悪,イスラボニータ,,,11,E,,,,,,,,,,,,,
京都,5,新馬,ダート,1800,稍(暫定),Lv2 ,5,ガトー,3歳,富田暁,高橋義忠,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,,15,E,,,,,,,,,,,,,
京都,5,新馬,ダート,1800,稍(暫定),Lv2 ,6,ロードゴスペル,3歳,団野大成,野中賢二,中距離,右回り,ダ道悪,ロードカナロア,,,4,C,,,,,,,,,,,,,
京都,5,新馬,ダート,1800,稍(暫定),Lv2 ,7,メイショウサザナミ,3歳,太宰啓介,本田優,中距離,右回り,ダ道悪,マジェスティックウォリアー,,,16,E,,,,,,,,,,,,,
京都,5,新馬,ダート,1800,稍(暫定),Lv2 ,8,ガラード,3歳,古川吉洋,杉山佳明,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,,6,D,,,,,,,,,,,,,
京都,5,新馬,ダート,1800,稍(暫定),Lv2 ,9,ゴナビーオーライト,3歳,藤懸貴志,梅田智之,中距離,右回り,ダ道悪,オルフェーヴル,,,13,E,,,,,,,,,,,,,
京都,5,新馬,ダート,1800,稍(暫定),Lv2 ,10,バンブラボー,3歳,幸英明,飯田祐史,中距離,右回り,ダ道悪,クリソベリル,,,14,E,,,,,,,,,,,,,
京都,5,新馬,ダート,1800,稍(暫定),Lv2 ,11,リアンドゥクール,3歳,ハマーハ,佐藤悠太,中距離,右回り,ダ道悪,キズナ,,,1,B,,,,,,,,,,,,,
京都,5,新馬,ダート,1800,稍(暫定),Lv2 ,12,ゴールドバローズ,3歳,田口貫太,渡辺薫彦,中距離,右回り,ダ道悪,ゴールドドリーム,,,2,C,,,,,,,,,,,,,
京都,5,新馬,ダート,1800,稍(暫定),Lv2 ,13,ウェイヴムーン,3歳,西村淳也,石坂公一,中距離,右回り,ダ道悪,キズナ,,,3,C,,,,,,,,,,,,,
京都,5,新馬,ダート,1800,稍(暫定),Lv2 ,14,ヤマニンエラマ,3歳,酒井学,四位洋文,中距離,右回り,ダ道悪,フィエールマン,,,9,D,,,,,,,,,,,,,
京都,5,新馬,ダート,1800,稍(暫定),Lv2 ,15,ルールオーヴァー,3歳,小崎綾也,尾関知人,中距離,右回り,ダ道悪,ルーラーシップ,,,10,D,,,,,,,,,,,,,
京都,5,新馬,ダート,1800,稍(暫定),Lv2 ,16,ウインアトム,3歳,高杉吏麒,寺島良,中距離,右回り,ダ道悪,リアルスティール,,,12,E,,,,,,,,,,,,,
京都,6,未勝利,芝,1800,良(暫定),Lv4 ,1,マイネルリーヒム,3歳,団野大成,武市康男,中距離,右回り,,ゴールドシップ,休明2走,距離短縮,7,D,12.8,4.0,13.1,5.0,35.9,4.0,33.8,2.0,C,C,C,C,B
京都,6,未勝利,芝,1800,良(暫定),Lv4 ,2,イヌボウノサザナミ,3歳,菱田裕二,大和田成,中距離,右回り,,ダノンキングリー,,距離延長,16,E,13.5,13.0,13.5,10.0,37.4,,36.0,,C,,,,
京都,6,未勝利,芝,1800,良(暫定),Lv4 ,3,サンドッグ,3歳,古川吉洋,勢司和浩,中距離,右回り,,デクラレーションオブウォー,,,14,E,14.1,16.0,14.1,15.0,39.0,,42.6,,C,,,,
京都,6,未勝利,芝,1800,良(暫定),Lv4 ,4,メイショウプレマ,3歳,太宰啓介,石橋守,中距離,右回り,,リオンディーズ,,,9,D,,,,,,,,,,,,,
京都,6,未勝利,芝,1800,良(暫定),Lv4 ,5,アロハオエ,3歳,川端海翼,中川公成,中距離,右回り,,アルアイン,休明2走,距離延長,17,E,13.1,9.0,13.5,10.0,36.0,6.0,34.6,6.0,D,B,C,B,
京都,6,未勝利,芝,1800,良(暫定),Lv4 ,6,ロッククライム,3歳,国分優作,佐藤吉勝,中距離,右回り,,ゴールドシップ,,距離短縮,15,E,13.6,14.0,13.6,13.0,37.4,,35.0,8.0,C,C,,,
京都,6,未勝利,芝,1800,良(暫定),Lv4 ,7,ファインマン,3歳,高倉稜,前川恭子,中距離,右回り,,ファインニードル,休明初戦,,13,E,13.1,9.0,13.1,5.0,36.5,,35.3,,C,C,C,B,
京都,6,未勝利,芝,1800,良(暫定),Lv4 ,8,カフジミモレット,3歳,酒井学,森田直行,中距離,右回り,,ドレフォン,,距離短縮,11,E,13.0,7.0,13.0,3.0,36.9,,35.8,,D,,,,
京都,6,未勝利,芝,1800,良(暫定),Lv4 ,9,ブラックシャリマー,3歳,吉村誠之,杉山晴紀,中距離,右回り,,キタサンブラック,,距離短縮,3,C,13.1,9.0,13.1,5.0,37.7,,34.4,5.0,D,,,,
京都,6,未勝利,芝,1800,良(暫定),Lv4 ,10,ルンベーラ,3歳,西村淳也,菊川正達,中距離,右回り,,ミッキーグローリー,,,4,D,12.9,5.0,13.5,10.0,36.0,6.0,35.1,,B,D,D,B,
京都,6,未勝利,芝,1800,良(暫定),Lv4 ,11,スチールナイト,3歳,田口貫太,和田雄二,中距離,右回り,,ヴァンセンヌ,,距離短縮,12,E,12.9,5.0,13.8,14.0,34.8,1.0,35.6,,D,C,D,C,C
京都,6,未勝利,芝,1800,良(暫定),Lv4 ,12,ダノンテムズ,3歳,高杉吏麒,寺島良,中距離,右回り,,ダノンキングリー,,,1,B,13.4,12.0,13.4,9.0,37.1,,33.8,2.0,B,,,,
京都,6,未勝利,芝,1800,良(暫定),Lv4 ,13,フレアオブセンス,3歳,ハマーハ,高野友和,中距離,右回り,,ポエティックフレア,,,5,D,12.5,3.0,12.5,2.0,36.2,8.0,34.9,7.0,D,B,,,
京都,6,未勝利,芝,1800,良(暫定),Lv4 ,14,セルリア,3歳,富田暁,大和田成,中距離,右回り,,グレーターロンドン,休明2走,距離延長,10,D,12.3,1.0,13.0,3.0,35.9,4.0,35.0,8.0,D,C,C,C,B
京都,6,未勝利,芝,1800,良(暫定),Lv4 ,15,ミルトメテオ,3歳,幸英明,中竹和也,中距離,右回り,,タワーオブロンドン,休明2走,,8,D,13.0,7.0,13.1,5.0,35.8,3.0,35.6,,D,D,D,,
京都,6,未勝利,芝,1800,良(暫定),Lv4 ,16,シートゥサミット,3歳,小崎綾也,吉岡辰弥,中距離,右回り,,モーリス,,,6,D,13.6,14.0,14.5,16.0,36.4,,33.7,1.0,B,B,B,,
京都,6,未勝利,芝,1800,良(暫定),Lv4 ,17,モンシーク,3歳,松山弘平,橋口慎介,中距離,右回り,,スクリーンヒーロー,休明初戦,距離短縮,2,B,12.4,2.0,12.4,1.0,35.3,2.0,34.1,4.0,C,D,,,
京都,7,自己条件,ダート,1400,稍(暫定),Lv3 ,1,アメリカンビヨンド,4歳,西塚洸二,藤原英昭,短距離,右回り,ダ道悪,McKinzie,休明初戦,,7,D,12.6,12.0,12.7,4.0,35.4,3.0,37.9,,B,B,D,C,B
京都,7,自己条件,ダート,1400,稍(暫定),Lv3 ,2,エイシンマールス,4歳,松山弘平,今野貞一,短距離,右回り,ダ道悪,エイシンヒカリ,,,1,B,12.0,1.0,12.9,7.0,35.7,,36.7,1.0,D,C,C,C,C
京都,7,自己条件,ダート,1400,稍(暫定),Lv3 ,3,ジュンライトニング,4歳,富田暁,清水久詞,短距離,右回り,ダ道悪,エピファネイア,休明2走,距離短縮,13,E,12.8,14.0,13.7,12.0,,,,,E,D,B,D,C
京都,7,自己条件,ダート,1400,稍(暫定),Lv3 ,4,ミヤジマナ,4歳,浜中俊,宮地貴稔,短距離,右回り,ダ道悪,コパノリッキー,休明2走,,3,C,12.1,2.0,12.9,7.0,35.5,6.0,37.2,6.0,D,C,D,D,
京都,7,自己条件,ダート,1400,稍(暫定),Lv3 ,5,タケルハーロック,4歳,高杉吏麒,高柳大輔,短距離,右回り,ダ道悪,ナダル,,,2,B,12.4,8.0,13.0,10.0,36.6,,36.8,2.0,D,C,C,C,C
京都,7,自己条件,ダート,1400,稍(暫定),Lv3 ,6,カサブランカキッド,5歳以上,古川吉洋,和田勇介,短距離,右回り,ダ道悪,ドレフォン,休明3走,距離短縮,14,E,12.5,11.0,,,36.8,,36.8,2.0,,B,C,E,C
京都,7,自己条件,ダート,1400,稍(暫定),Lv3 ,7,ララバッカナール,5歳以上,団野大成,佐藤悠太,短距離,右回り,ダ道悪,ヘニーヒューズ,休明3走,距離延長,5,D,12.4,8.0,12.9,7.0,35.6,7.0,37.0,5.0,B,D,C,D,B
京都,7,自己条件,ダート,1400,稍(暫定),Lv3 ,8,ボストンクーラー,4歳,酒井学,土田稔,短距離,右回り,ダ道悪,ビーチパトロール,休明初戦,距離短縮,15,E,14.0,15.0,14.0,14.0,38.4,,43.5,,C,,,,
京都,7,自己条件,ダート,1400,稍(暫定),Lv3 ,9,ラウルベア,4歳,西村淳也,高野友和,短距離,右回り,ダ道悪,エピファネイア,,,10,D,12.7,13.0,13.8,13.0,,,,,C,C,C,B,C
京都,7,自己条件,ダート,1400,稍(暫定),Lv3 ,10,リンゲルブルーメ,4歳,川端海翼,佐藤悠太,短距離,右回り,ダ道悪,ドレフォン,休明2走,,8,D,12.3,6.0,12.4,2.0,34.7,1.0,37.9,,B,C,B,C,C
京都,7,自己条件,ダート,1400,稍(暫定),Lv3 ,11,モズリバーシャトー,4歳,藤懸貴志,平田修,短距離,右回り,ダ道悪,モズアスコット,休明2走,距離延長,12,E,12.1,2.0,12.8,5.0,,,,,B,B,B,D,
京都,7,自己条件,ダート,1400,稍(暫定),Lv3 ,12,クインズメレンゲ,4歳,田口貫太,吉岡辰弥,短距離,右回り,ダ道悪,ブラックタイド,休明初戦,,11,D,12.1,2.0,12.8,5.0,35.4,3.0,37.3,7.0,C,C,D,C,C
京都,7,自己条件,ダート,1400,稍(暫定),Lv3 ,13,セルズパワー,4歳,吉村誠之,牧田和弥,短距離,右回り,ダ道悪,サトノアラジン,休明2走,,9,D,12.2,5.0,12.2,1.0,35.4,3.0,40.1,,C,C,B,C,C
京都,7,自己条件,ダート,1400,稍(暫定),Lv3 ,14,モズタチアガレ,4歳,ハマーハ,中尾秀正,短距離,右回り,ダ道悪,モズアスコット,連闘,距離短縮,6,D,12.3,6.0,13.3,11.0,35.1,2.0,37.5,,C,C,B,D,D
京都,7,自己条件,ダート,1400,稍(暫定),Lv3 ,15,シュテルンビルト,4歳,幸英明,森田直行,短距離,右回り,ダ道悪,レインボーライン,休明3走,,4,C,12.4,8.0,12.5,3.0,35.9,,36.9,4.0,C,B,C,C,C
京都,8,自己条件,ダート,1900,稍(暫定),Lv2 ,1,ロカヒ,4歳,藤岡佑介,飯田祐史,中距離,右回り,ダ道悪,キズナ,,距離延長,1,A,12.8,12.0,13.2,6.0,37.0,6.0,36.8,3.0,C,C,C,C,C
京都,8,自己条件,ダート,1900,稍(暫定),Lv2 ,2,レッドボブ,4歳,浜中俊,田中克典,中距離,右回り,ダ道悪,レッドファルクス,,距離延長,4,C,12.5,5.0,13.2,6.0,37.2,,38.3,,C,C,C,C,D
京都,8,自己条件,ダート,1900,稍(暫定),Lv2 ,3,シュプリンガー,5歳以上,団野大成,小栗実,中距離,右回り,ダ道悪,ラブリーデイ,休明初戦,距離延長,7,D,12.6,8.0,13.7,11.0,38.2,,37.3,4.0,C,C,C,C,C
京都,8,自己条件,ダート,1900,稍(暫定),Lv2 ,4,グランオース,5歳以上,酒井学,角田晃一,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離短縮,13,E,12.6,8.0,14.1,13.0,37.8,,38.1,,C,C,C,D,B
京都,8,自己条件,ダート,1900,稍(暫定),Lv2 ,5,ノボリクレバー,5歳以上,吉村誠之,石橋守,中距離,右回り,ダ道悪,デクラレーションオブウォー,休明初戦,距離延長,6,D,12.3,2.0,12.8,2.0,36.6,4.0,37.8,,D,C,C,C,D
京都,8,自己条件,ダート,1900,稍(暫定),Lv2 ,6,ハッピーダンチャン,4歳,西塚洸二,小椋研介,中距離,右回り,ダ道悪,ダンカーク,,距離短縮,5,D,12.2,1.0,13.1,5.0,35.6,1.0,38.4,,C,B,C,D,C
京都,8,自己条件,ダート,1900,稍(暫定),Lv2 ,7,バトンインディ,5歳以上,幸英明,安達昭夫,中距離,右回り,ダ道悪,パイロ,休明3走,距離延長,11,E,12.4,4.0,12.4,1.0,36.6,4.0,38.8,,C,C,D,B,C
京都,8,自己条件,ダート,1900,稍(暫定),Lv2 ,8,マナエトレ,4歳,西村淳也,清水久詞,中距離,右回り,ダ道悪,モズアスコット,,距離延長,3,C,12.7,11.0,13.5,10.0,37.4,,37.5,6.0,B,C,C,C,B
京都,8,自己条件,ダート,1900,稍(暫定),Lv2 ,9,レーヴドレフォン,5歳以上,富田暁,矢作芳人,中距離,右回り,ダ道悪,ドレフォン,,距離延長,12,E,12.9,13.0,13.9,12.0,37.5,,37.4,5.0,E,D,C,C,D
京都,8,自己条件,ダート,1900,稍(暫定),Lv2 ,10,タイガースパーク,5歳以上,田口貫太,大橋勇樹,中距離,右回り,ダ道悪,リオンディーズ,休明3走,距離延長,10,E,12.5,5.0,13.3,9.0,37.1,,36.1,1.0,C,D,C,C,D
京都,8,自己条件,ダート,1900,稍(暫定),Lv2 ,11,マンダリンボレロ,5歳以上,太宰啓介,伊藤伸一,中距離,右回り,ダ道悪,スピルバーグ,,距離延長,8,D,12.3,2.0,13.2,6.0,37.6,,39.2,,C,C,B,C,B
京都,8,自己条件,ダート,1900,稍(暫定),Lv2 ,12,ソウルアンドジャズ,5歳以上,高杉吏麒,武井亮,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離延長,2,B,12.5,5.0,13.0,4.0,35.6,1.0,36.5,2.0,C,C,C,C,C
京都,8,自己条件,ダート,1900,稍(暫定),Lv2 ,13,ゲンパチルーナ,4歳,古川吉洋,西田雄一,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明2走,距離延長,9,D,12.6,8.0,12.8,2.0,36.2,3.0,39.0,,C,C,B,C,C
京都,9,自己条件,芝,1600,良(暫定),Lv1 ,1,ナムラコスモス,3歳,田口貫太,大橋勇樹,短距離,右回り,,ダノンプレミアム,休明初戦,距離延長,5,D,12.4,1.0,12.5,1.0,34.8,1.0,34.2,,D,B,C,D,
京都,9,自己条件,芝,1600,良(暫定),Lv1 ,2,ブライトフレア,3歳,浜中俊,佐藤悠太,短距離,右回り,,ポエティックフレア,休明2走,距離短縮,10,D,12.5,2.0,12.5,1.0,35.7,,34.6,,C,B,D,B,
京都,9,自己条件,芝,1600,良(暫定),Lv1 ,3,シーミハットク,3歳,小崎綾也,寺島良,短距離,右回り,,オルフェーヴル,休明初戦,距離延長,9,D,12.7,7.0,13.6,11.0,35.4,3.0,34.1,,B,C,B,D,
京都,9,自己条件,芝,1600,良(暫定),Lv1 ,4,カレントゥルーシー,3歳,松山弘平,鈴木孝志,短距離,右回り,,サングレーザー,休明2走,距離短縮,6,D,12.6,3.0,12.6,3.0,35.7,,34.4,,D,D,D,,
京都,9,自己条件,芝,1600,良(暫定),Lv1 ,5,ジャスティンルマン,3歳,団野大成,杉山晴紀,短距離,右回り,,スワーヴリチャード,,距離短縮,8,D,12.6,3.0,13.5,9.0,37.3,,34.4,,B,C,C,C,
京都,9,自己条件,芝,1600,良(暫定),Lv1 ,6,トワニ,3歳,吉村誠之,蛯名正義,短距離,右回り,,リオンディーズ,,,7,D,12.9,10.0,12.9,7.0,35.5,5.0,33.7,3.0,B,E,D,C,B
京都,9,自己条件,芝,1600,良(暫定),Lv1 ,7,アイガーリー,3歳,菱田裕二,秋山真一,短距離,右回り,,モズアスコット,休明初戦,,3,C,12.6,3.0,12.6,3.0,34.8,1.0,33.7,3.0,B,E,,,
京都,9,自己条件,芝,1600,良(暫定),Lv1 ,8,サトノセプター,3歳,ハマーハ,上村洋行,短距離,右回り,,Kingman,,,2,B,13.1,11.0,13.5,9.0,35.9,,33.8,5.0,D,D,,,
京都,9,自己条件,芝,1600,良(暫定),Lv1 ,9,チュウワカーネギー,3歳,藤岡佑介,大久保龍,短距離,右回り,,モーリス,休明初戦,距離短縮,1,B,12.8,9.0,13.0,8.0,35.9,,33.2,1.0,B,C,D,,
京都,9,自己条件,芝,1600,良(暫定),Lv1 ,10,シュガービスケッツ,3歳,幸英明,東田明士,短距離,右回り,,マインドユアビスケッツ,休明初戦,距離短縮,11,D,12.7,7.0,12.7,6.0,36.0,,37.5,,C,C,,,
京都,9,自己条件,芝,1600,良(暫定),Lv1 ,11,メイショウハッケイ,3歳,高杉吏麒,本田優,短距離,右回り,,ダイワメジャー,休明初戦,,4,C,12.6,3.0,12.6,3.0,35.4,3.0,33.6,2.0,D,C,B,D,C
京都,10,自己条件,芝,2000,良(暫定),Lv4 ,1,ジェットマグナム,4歳,吉村誠之,安達昭夫,中距離,右回り,,ヘンリーバローズ,休明2走,,12,E,12.4,5.0,12.7,2.0,35.4,4.0,33.6,6.0,D,C,B,C,D
京都,10,自己条件,芝,2000,良(暫定),Lv4 ,2,ミラージュナイト,4歳,藤岡佑介,辻野泰之,中距離,右回り,,バゴ,休明2走,距離短縮,1,B,12.6,8.0,13.4,12.0,38.0,,33.3,2.0,B,B,B,D,D
京都,10,自己条件,芝,2000,良(暫定),Lv4 ,3,エゾダイモン,5歳以上,浜中俊,武幸四郎,中距離,右回り,,ハーツクライ,休明2走,距離延長,11,D,12.3,1.0,13.0,6.0,36.5,,33.3,2.0,C,B,C,C,D
京都,10,自己条件,芝,2000,良(暫定),Lv4 ,4,コスモフロイデ,5歳以上,国分優作,天間昭一,中距離,右回り,,コパノリッキー,,,16,E,12.6,8.0,13.3,8.0,35.6,5.0,34.1,,C,C,C,B,D
京都,10,自己条件,芝,2000,良(暫定),Lv4 ,5,ドットクルー,5歳以上,高杉吏麒,笹田和秀,中距離,右回り,,ディーマジェスティ,,,8,D,12.7,12.0,13.8,16.0,36.8,,33.5,5.0,C,C,C,B,D
京都,10,自己条件,芝,2000,良(暫定),Lv4 ,6,マイネルエニグマ,5歳以上,田口貫太,吉田直弘,中距離,右回り,,グラスワンダー,,,7,D,12.9,15.0,13.5,14.0,36.0,,33.6,6.0,C,C,D,B,B
京都,10,自己条件,芝,2000,良(暫定),Lv4 ,7,アレナリア,5歳以上,西村淳也,西園翔太,中距離,右回り,,ブラックタイド,休明3走,,10,D,12.3,1.0,12.3,1.0,35.3,2.0,33.7,,C,C,D,D,C
京都,10,自己条件,芝,2000,良(暫定),Lv4 ,8,ノーランサンライズ,4歳,小崎綾也,佐藤悠太,中距離,右回り,,キタサンブラック,休明初戦,距離延長,9,D,12.4,5.0,12.9,5.0,35.9,6.0,33.4,4.0,D,D,C,C,C
京都,10,自己条件,芝,2000,良(暫定),Lv4 ,9,ミュージシャン,4歳,泉谷楓真,杉山晴紀,中距離,右回り,,ブリックスアンドモルタル,休明2走,,2,C,12.6,8.0,13.3,8.0,35.9,6.0,32.9,1.0,C,D,B,C,C
京都,10,自己条件,芝,2000,良(暫定),Lv4 ,10,ロワンディシー,5歳以上,幸英明,北出成人,中距離,右回り,,リオンディーズ,休明初戦,,14,E,12.5,7.0,13.5,14.0,36.7,,33.6,6.0,D,C,B,B,D
京都,10,自己条件,芝,2000,良(暫定),Lv4 ,11,ハギノアルデバラン,5歳以上,富田暁,佐藤悠太,中距離,右回り,,ジャスタウェイ,休明3走,距離短縮,5,C,12.8,13.0,13.4,12.0,36.2,,33.6,6.0,C,D,D,B,C
京都,10,自己条件,芝,2000,良(暫定),Lv4 ,12,オールセインツ,5歳以上,団野大成,友道康夫,中距離,右回り,,キズナ,休明3走,距離短縮,4,C,12.8,13.0,12.8,4.0,35.3,2.0,34.1,,D,C,B,C,D
京都,10,自己条件,芝,2000,良(暫定),Lv4 ,13,イケイケドンドン,5歳以上,菱田裕二,松山将樹,中距離,右回り,,ワールドエース,,距離短縮,15,E,12.6,8.0,13.3,8.0,36.2,,34.2,,B,C,C,B,C
京都,10,自己条件,芝,2000,良(暫定),Lv4 ,14,ジーティーアダマン,4歳,松山弘平,上村洋行,中距離,右回り,,ルーラーシップ,休明初戦,距離短縮,3,C,12.3,1.0,13.1,7.0,34.5,1.0,35.1,,B,C,B,D,D
京都,10,自己条件,芝,2000,良(暫定),Lv4 ,15,マイネルニコラス,5歳以上,西塚洸二,畠山吉宏,中距離,右回り,,キングカメハメハ,休明3走,,13,E,12.3,1.0,12.7,2.0,35.9,6.0,33.6,6.0,C,B,B,D,B
京都,10,自己条件,芝,2000,良(暫定),Lv4 ,16,マイネルラウレア,5歳以上,ハマーハ,宮徹,中距離,右回り,,ゴールドシップ,休明2走,距離短縮,6,D,13.2,16.0,13.3,8.0,36.2,,34.4,,B,C,C,B,C
京都,11,OP,芝,1600,良(暫定),Lv2 ,1,ニホンピロキーフ,5歳以上,幸英明,大橋勇樹,短距離,右回り,,キタサンブラック,,,1,B,12.3,5.0,13.5,8.0,35.2,7.0,32.9,2.0,A,B,C,C,B
京都,11,OP,芝,1600,良(暫定),Lv2 ,2,サトノカルナバル,4歳,松山弘平,堀宣行,短距離,右回り,,キタサンブラック,休明2走,距離延長,6,D,12.2,3.0,12.9,4.0,34.7,3.0,33.9,,B,A,D,B,
京都,11,OP,芝,1600,良(暫定),Lv2 ,3,セッション,5歳以上,ハマーハ,斉藤崇史,短距離,右回り,,シルバーステート,休明2走,距離延長,3,C,12.2,3.0,12.3,1.0,34.7,3.0,34.8,,C,B,B,C,D
京都,11,OP,芝,1600,良(暫定),Lv2 ,4,スカイロケット,5歳以上,吉村誠之,須貝尚介,短距離,右回り,,ジャスタウェイ,休明2走,,13,E,12.5,12.0,13.0,5.0,35.7,,33.6,,E,B,D,E,D
京都,11,OP,芝,1600,良(暫定),Lv2 ,5,ソルトクィーン,5歳以上,富田暁,武英智,短距離,右回り,,シルバーステート,,,4,C,11.9,1.0,12.8,3.0,34.0,1.0,33.5,,D,C,D,D,C
京都,11,OP,芝,1600,良(暫定),Lv2 ,6,ブラックシールド,5歳以上,国分優作,小栗実,短距離,右回り,,キタサンブラック,休明初戦,距離短縮,9,D,12.5,12.0,13.8,12.0,34.8,5.0,33.8,,D,B,D,D,B
京都,11,OP,芝,1600,良(暫定),Lv2 ,7,リラボニート,5歳以上,浜中俊,須貝尚介,短距離,右回り,,スクリーンヒーロー,休明3走,,5,D,12.4,9.0,12.4,2.0,35.5,,33.4,6.0,D,D,C,B,D
京都,11,OP,芝,1600,良(暫定),Lv2 ,8,ジャスティンスカイ,5歳以上,田口貫太,友道康夫,短距離,右回り,,キタサンブラック,休明初戦,距離延長,10,D,12.4,9.0,13.5,8.0,34.4,2.0,33.7,,B,B,C,C,B
京都,11,OP,芝,1600,良(暫定),Lv2 ,9,ラケマーダ,5歳以上,藤岡佑介,千田輝彦,短距離,右回り,,アメリカンペイトリオット,,,11,D,12.3,5.0,13.2,6.0,35.8,,33.4,6.0,D,D,E,C,B
京都,11,OP,芝,1600,良(暫定),Lv2 ,10,エナジーグラン,5歳以上,古川吉洋,高橋康之,短距離,右回り,,ジャングルポケット,休明2走,距離延長,14,E,12.3,5.0,13.6,10.0,36.4,,34.1,,C,,,,
