場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
小倉,1,未勝利,ダート,1700,良(暫定),11,アークブリッツ,3歳,和田陽希,平田修,中距離,右回り,,ゴールドドリーム,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),12,レジーナレガリア,3歳,小沢大仁,石坂公一,中距離,右回り,,レイデオロ,休明2走,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),13,ソルアモール,3歳,荻野琢真,宮本博,中距離,右回り,,ドレフォン,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),14,ツァレヴナ,3歳,田山旺佑,野中賢二,中距離,右回り,,フィレンツェファイア,休明初戦,
小倉,1,未勝利,ダート,1700,良(暫定),15,ハツアカネ,3歳,松若風馬,小崎憲,中距離,右回り,,ニューイヤーズデイ,,距離短縮
小倉,1,未勝利,ダート,1700,良(暫定),16,ペンダント,3歳,丹内祐次,池江泰寿,中距離,右回り,,オルフェーヴル,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),1,マーゴットミスト,3歳,古川奈穂,杉山佳明,短距離,右回り,,ビッグアーサー,,
小倉,2,未勝利,芝,1200,良(暫定),2,オレンジキャンパス,3歳,武藤雅,武藤善則,短距離,右回り,,ヴァンゴッホ,休明2走,
小倉,2,未勝利,芝,1200,良(暫定),3,ミツカネマルテ,3歳,土田真翔,本間忍,短距離,右回り,,シルバーステート,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),4,セイウンシシマイ,3歳,水沼元輝,杉浦宏昭,短距離,右回り,,インディチャンプ,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),5,オタルイーグル,3歳,亀田温心,高柳大輔,短距離,右回り,,ダノンスマッシュ,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),6,アルデマン,3歳,小沢大仁,藤岡健一,短距離,右回り,,St Mark's Basilica,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),7,クリコファルコン,3歳,柴田裕一,谷潔,短距離,右回り,,アジアエクスプレス,休明初戦,
小倉,2,未勝利,芝,1200,良(暫定),8,ララクレアドルーン,3歳,中井裕二,坂口智康,短距離,右回り,,リアルスティール,休明初戦,
小倉,2,未勝利,芝,1200,良(暫定),9,ミラクルスパート,3歳,斎藤新,小野次郎,短距離,右回り,,タワーオブロンドン,,
小倉,2,未勝利,芝,1200,良(暫定),10,ドリーマーズ,3歳,嶋田純次,伊藤大士,短距離,右回り,,ベンバトル,,
小倉,2,未勝利,芝,1200,良(暫定),11,セイカユウヒ,3歳,小林美駒,南田美知,短距離,右回り,,グレーターロンドン,,
小倉,2,未勝利,芝,1200,良(暫定),12,スイートポメロ,3歳,松本大輝,森田直行,短距離,右回り,,ダノンプレミアム,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),13,リラベガ,3歳,丸山元気,岩戸孝樹,短距離,右回り,,タリスマニック,,
小倉,2,未勝利,芝,1200,良(暫定),14,メーテルリンク,3歳,石神深道,深山雅史,短距離,右回り,,ブリックスアンドモルタル,休明初戦,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),15,ノーブルマドンナ,3歳,丹内祐次,藤野健太,短距離,右回り,,ノーブルミッション,連闘,
小倉,2,未勝利,芝,1200,良(暫定),16,ワンダーアスク,3歳,川又賢治,笹田和秀,短距離,右回り,,オルフェーヴル,,距離短縮
小倉,2,未勝利,芝,1200,良(暫定),17,チョウブク,3歳,石田拓郎,新開幸一,短距離,右回り,,パドトロワ,休明初戦,
小倉,2,未勝利,芝,1200,良(暫定),18,ウインドトリック,3歳,国分恭介,鈴木孝志,短距離,右回り,,エイシンヒカリ,,
小倉,3,未勝利,ダート,1000,良(暫定),1,ゴーゴーパンチ,3歳,和田陽希,天間昭一,短距離,右回り,,タリスマニック,連闘,
小倉,3,未勝利,ダート,1000,良(暫定),2,マーゴットオネイロ,3歳,角田大和,小林真也,短距離,右回り,,ゴールドドリーム,,距離短縮
小倉,3,未勝利,ダート,1000,良(暫定),3,カガラプンツェル,3歳,菊沢一樹,安達昭夫,短距離,右回り,,タワーオブロンドン,休明2走,距離短縮
小倉,3,未勝利,ダート,1000,良(暫定),4,スマートイデアル,3歳,石神深道,角田晃一,短距離,右回り,,イスラボニータ,休明2走,
小倉,3,未勝利,ダート,1000,良(暫定),5,イッツソーブライト,3歳,黛弘人,南田美知,短距離,右回り,,ストーミーシー,,距離短縮
小倉,3,未勝利,ダート,1000,良(暫定),6,ローズライズ,3歳,河原田菜,伊藤圭三,短距離,右回り,,マジェスティックウォリアー,,距離短縮
小倉,3,未勝利,ダート,1000,良(暫定),7,バンダムソレール,3歳,田山旺佑,小栗実,短距離,右回り,,ルーラーシップ,,距離短縮
小倉,3,未勝利,ダート,1000,良(暫定),8,スイーヴル,3歳,長岡禎仁,小椋研介,短距離,右回り,,タワーオブロンドン,,
小倉,3,未勝利,ダート,1000,良(暫定),9,カッサンドラ,3歳,横山琉人,高橋義忠,短距離,右回り,,インディチャンプ,,
小倉,3,未勝利,ダート,1000,良(暫定),10,ポポラヴィスタ,3歳,石田拓郎,鈴木慎太,短距離,右回り,,ダノンバラード,,距離短縮
小倉,3,未勝利,ダート,1000,良(暫定),11,チュラヴェール,3歳,丹内祐次,松山将樹,短距離,右回り,,ホッコータルマエ,,
小倉,3,未勝利,ダート,1000,良(暫定),12,ミヤフロント,3歳,森田誠也,斉藤崇史,短距離,右回り,,Kingman,,
小倉,3,未勝利,ダート,1000,良(暫定),13,オンマイビート,3歳,荻野琢真,松山将樹,短距離,右回り,,ジャスタウェイ,,距離短縮
小倉,3,未勝利,ダート,1000,良(暫定),14,シーキングザバース,3歳,小林美駒,村田一誠,短距離,右回り,,ビッグアーサー,,距離短縮
小倉,4,未勝利,障害,2860,良(暫定),1,ダスク,5歳以上,小野寺祐,宮本博,長距離,右回り,,シニスターミニスター,休明初戦,距離短縮
小倉,4,未勝利,障害,2860,良(暫定),2,ボエーム,5歳以上,坂口智康,石栗龍彦,長距離,右回り,,アニマルキングダム,,距離短縮
小倉,4,未勝利,障害,2860,良(暫定),3,セイフウサツキ,4歳,難波剛健,松永幹夫,長距離,右回り,,サトノクラウン,休明2走,
小倉,4,未勝利,障害,2860,良(暫定),4,ディベルティスマン,4歳,伴啓太,菊沢隆徳,長距離,右回り,,キズナ,休明2走,距離短縮
小倉,4,未勝利,障害,2860,良(暫定),5,ヴォンヌヴォー,5歳以上,黒岩悠,天間昭一,長距離,右回り,,ドレフォン,,距離短縮
小倉,4,未勝利,障害,2860,良(暫定),6,アドアプローズ,5歳以上,上野翔,小手川準,長距離,右回り,,ジャングルポケット,,距離短縮
小倉,4,未勝利,障害,2860,良(暫定),7,フォルガイル,5歳以上,水沼元輝,加藤和宏,長距離,右回り,,レイデオロ,,
小倉,4,未勝利,障害,2860,良(暫定),8,ベイビーベリッシモ,4歳,五十嵐雄,大和田成,長距離,右回り,,ロゴタイプ,,
小倉,4,未勝利,障害,2860,良(暫定),9,ストームバンガード,5歳以上,小牧加矢,岡田稲男,長距離,右回り,,ホッコータルマエ,,距離延長
小倉,4,未勝利,障害,2860,良(暫定),10,ゴールデンルーキー,5歳以上,草野太郎,粕谷昌央,長距離,右回り,,Catholic Boy,,距離短縮
小倉,4,未勝利,障害,2860,良(暫定),11,ブランフォルテ,4歳,石神深一,辻哲英,長距離,右回り,,シルバーステート,休明初戦,距離延長
小倉,4,未勝利,障害,2860,良(暫定),12,リオンエトワール,5歳以上,大江原圭,堀内岳志,長距離,右回り,,ルーラーシップ,休明3走,距離短縮
小倉,5,未勝利,芝,2000,良(暫定),1,スパルタンエックス,3歳,松若風馬,東田明士,中距離,右回り,,ダノンプレミアム,,
小倉,5,未勝利,芝,2000,良(暫定),2,トリニタリオ,3歳,菊沢一樹,勢司和浩,中距離,右回り,,ウインブライト,,
小倉,5,未勝利,芝,2000,良(暫定),3,エイシンニラク,3歳,舟山瑠泉,勢司和浩,中距離,右回り,,サトノクラウン,,
小倉,5,未勝利,芝,2000,良(暫定),4,ブライスフェアリー,3歳,武藤雅,堀内岳志,中距離,右回り,,ウインブライト,休明2走,
小倉,5,未勝利,芝,2000,良(暫定),5,ミエノストロング,3歳,丹内祐次,上原佑紀,中距離,右回り,,シスキン,,
小倉,5,未勝利,芝,2000,良(暫定),6,ノンブルドール,3歳,亀田温心,西園翔太,中距離,右回り,,レイデオロ,,
小倉,5,未勝利,芝,2000,良(暫定),7,ノリマル,3歳,吉田隼人,尾形和幸,中距離,右回り,,ブリックスアンドモルタル,,
小倉,5,未勝利,芝,2000,良(暫定),8,リバージュエル,3歳,今村聖奈,高柳瑞樹,中距離,右回り,,ダノンプレミアム,,距離延長
小倉,5,未勝利,芝,2000,良(暫定),9,クーレスト,3歳,秋山稔樹,大根田裕,中距離,右回り,,シルバーステート,休明初戦,
小倉,5,未勝利,芝,2000,良(暫定),10,ノーブルトレジャー,3歳,国分恭介,牧浦充徳,中距離,右回り,,ダノンスマッシュ,休明2走,
小倉,5,未勝利,芝,2000,良(暫定),11,ナムラヴンダー,3歳,斎藤新,河嶋宏樹,中距離,右回り,,キセキ,,距離延長
小倉,5,未勝利,芝,2000,良(暫定),12,シーズンシート,3歳,野中悠太,柄崎将寿,中距離,右回り,,ヘンリーバローズ,休明2走,
小倉,5,未勝利,芝,2000,良(暫定),13,グリミスティ,3歳,杉原誠人,森田直行,中距離,右回り,,アルアイン,,
小倉,5,未勝利,芝,2000,良(暫定),14,ウインマニフィーク,3歳,石神深道,鈴木慎太,中距離,右回り,,ベンバトル,,距離延長
小倉,5,未勝利,芝,2000,良(暫定),15,シュプリームレルム,3歳,松本大輝,高野友和,中距離,右回り,,エピファネイア,,
小倉,5,未勝利,芝,2000,良(暫定),16,ヒロイックヴァース,3歳,小林脩斗,浅利英明,中距離,右回り,,ベンバトル,,距離延長
小倉,5,未勝利,芝,2000,良(暫定),17,マイバレンタイン,3歳,丸山元気,池江泰寿,中距離,右回り,,キズナ,,
小倉,5,未勝利,芝,2000,良(暫定),18,クータモ,3歳,角田大和,大久保龍,中距離,右回り,,マクフィ,,距離延長
小倉,6,自己条件,芝,1200,良(暫定),1,ダイヤモンド,4歳,小沢大仁,清水久詞,短距離,右回り,,サトノダイヤモンド,休明初戦,
小倉,6,自己条件,芝,1200,良(暫定),2,マキシマムドライブ,4歳,黛弘人,尾関知人,短距離,右回り,,ロードカナロア,休明2走,距離短縮
小倉,6,自己条件,芝,1200,良(暫定),3,ノーブルオリンポス,4歳,石神深道,武藤善則,短距離,右回り,,ディーマジェスティ,休明初戦,
小倉,6,自己条件,芝,1200,良(暫定),4,シャインズオンユー,5歳以上,松若風馬,藤野健太,短距離,右回り,,サトノクラウン,連闘,
小倉,6,自己条件,芝,1200,良(暫定),5,ホシニネガイヲ,4歳,小林美駒,竹内正洋,短距離,右回り,,ミスターメロディ,,距離短縮
小倉,6,自己条件,芝,1200,良(暫定),6,ケイアイクビラ,5歳以上,加藤祥太,宮本博,短距離,右回り,,ビッグアーサー,休明初戦,距離短縮
小倉,6,自己条件,芝,1200,良(暫定),7,レーヴドアンジュ,4歳,横山琉人,河嶋宏樹,短距離,右回り,,Maximum Security,休明3走,距離短縮
小倉,6,自己条件,芝,1200,良(暫定),8,ディクシーヴォーグ,4歳,野中悠太,菊川正達,短距離,右回り,,デクラレーションオブウォー,,距離短縮
小倉,6,自己条件,芝,1200,良(暫定),9,ハルオーブ,5歳以上,今村聖奈,武井亮,短距離,右回り,,ディーマジェスティ,,距離短縮
小倉,6,自己条件,芝,1200,良(暫定),10,フォルトレス,4歳,舟山瑠泉,国枝栄,短距離,右回り,,Invincible Spirit,休明初戦,
小倉,6,自己条件,芝,1200,良(暫定),11,ラブディーヴァ,5歳以上,石田拓郎,田中勝春,短距離,右回り,,ダイワメジャー,休明2走,
小倉,6,自己条件,芝,1200,良(暫定),12,ノボリリア,4歳,丹内祐次,石橋守,短距離,右回り,,カリフォルニアクローム,休明3走,距離短縮
小倉,6,自己条件,芝,1200,良(暫定),13,ブラヴィーノ,5歳以上,斎藤新,天間昭一,短距離,右回り,,Klimt,休明初戦,
小倉,6,自己条件,芝,1200,良(暫定),14,ブライトアゲイン,5歳以上,松本大輝,森秀行,短距離,右回り,,Practical Joke,休明2走,
小倉,6,自己条件,芝,1200,良(暫定),15,レオプルミエール,5歳以上,水沼元輝,杉浦宏昭,短距離,右回り,,レオアクティブ,休明初戦,
小倉,6,自己条件,芝,1200,良(暫定),16,アルマロクザン,5歳以上,小林凌大,伊藤伸一,短距離,右回り,,ドレフォン,休明2走,
小倉,6,自己条件,芝,1200,良(暫定),17,ベルタソ,5歳以上,田山旺佑,小崎憲,短距離,右回り,,ミッキーアイル,,距離短縮
小倉,6,自己条件,芝,1200,良(暫定),18,レオナルドスター,5歳以上,荻野琢真,秋山真一,短距離,右回り,,ダイワメジャー,,
小倉,7,自己条件,ダート,1700,良(暫定),1,ブーケドグレイス,5歳以上,横山琉人,相沢郁,中距離,右回り,,ヴァンセンヌ,,距離延長
小倉,7,自己条件,ダート,1700,良(暫定),2,シュニー,5歳以上,松若風馬,小崎憲,中距離,右回り,,マインドユアビスケッツ,,距離延長
小倉,7,自己条件,ダート,1700,良(暫定),3,アンリーベイビー,5歳以上,丸山元気,茶木太樹,中距離,右回り,,ロードカナロア,,
小倉,7,自己条件,ダート,1700,良(暫定),4,クインズセレネ,5歳以上,松本大輝,野中賢二,中距離,右回り,,キンシャサノキセキ,,距離延長
小倉,7,自己条件,ダート,1700,良(暫定),5,メイショウハマギク,4歳,舟山瑠泉,藤岡健一,中距離,右回り,,マインドユアビスケッツ,,距離短縮
小倉,7,自己条件,ダート,1700,良(暫定),6,スマイルディシー,4歳,石田拓郎,中川公成,中距離,右回り,,ディスクリートキャット,休明3走,
小倉,7,自己条件,ダート,1700,良(暫定),7,キミオモウハナ,4歳,斎藤新,杉山佳明,中距離,右回り,,ルヴァンスレーヴ,,
小倉,7,自己条件,ダート,1700,良(暫定),8,ディスパラール,4歳,田山旺佑,斉藤崇史,中距離,右回り,,エピファネイア,,距離短縮
小倉,7,自己条件,ダート,1700,良(暫定),9,ココボロ,5歳以上,土田真翔,松山将樹,中距離,右回り,,ビッグアーサー,連闘,
小倉,7,自己条件,ダート,1700,良(暫定),10,メラヴィリオーザ,5歳以上,柴田裕一,秋山真一,中距離,右回り,,ディーマジェスティ,,距離短縮
小倉,7,自己条件,ダート,1700,良(暫定),11,エイトスターズ,5歳以上,吉田隼人,坂口智康,中距離,右回り,,ジャスタウェイ,休明初戦,距離短縮
小倉,7,自己条件,ダート,1700,良(暫定),12,ヴァカンツァ,4歳,角田大和,高橋亮,中距離,右回り,,ルヴァンスレーヴ,休明2走,距離延長
小倉,7,自己条件,ダート,1700,良(暫定),13,ライラックデューン,4歳,和田陽希,緒方努,中距離,右回り,,コパノリッキー,休明2走,
小倉,7,自己条件,ダート,1700,良(暫定),14,ミサビスケッツ,4歳,丹内祐次,村田一誠,中距離,右回り,,マインドユアビスケッツ,休明2走,
小倉,7,自己条件,ダート,1700,良(暫定),15,カルドウェル,4歳,小林美駒,中村直也,中距離,右回り,,スワーヴリチャード,,距離延長
小倉,7,自己条件,ダート,1700,良(暫定),16,タマモジャスミン,4歳,小沢大仁,大橋勇樹,中距離,右回り,,タワーオブロンドン,,
小倉,8,重賞,障害,3390,良(暫定),1,ジューンベロシティ,5歳以上,高田潤,武英智,長距離,右回り,,ロードカナロア,,距離短縮
小倉,8,重賞,障害,3390,良(暫定),2,ローディアマント,5歳以上,伴啓太,尾関知人,長距離,右回り,,サトノダイヤモンド,休明初戦,距離延長
小倉,8,重賞,障害,3390,良(暫定),3,テイエムマジック,5歳以上,難波剛健,鈴木孝志,長距離,右回り,,マジェスティックウォリアー,,
小倉,8,重賞,障害,3390,良(暫定),4,ブラックボイス,5歳以上,坂口智康,浅利英明,長距離,右回り,,ブラックタイド,休明2走,距離延長
小倉,8,重賞,障害,3390,良(暫定),5,フェーングロッテン,5歳以上,小野寺祐,宮本博,長距離,右回り,,ブラックタイド,休明2走,距離延長
小倉,8,重賞,障害,3390,良(暫定),6,レッドファーロ,5歳以上,西谷誠,松永幹夫,長距離,右回り,,ハーツクライ,,距離延長
小倉,8,重賞,障害,3390,良(暫定),7,オールザワールド,5歳以上,森一馬,中竹和也,長距離,右回り,,キズナ,休明初戦,距離延長
小倉,8,重賞,障害,3390,良(暫定),8,サルサロッサ,5歳以上,五十嵐雄,高柳瑞樹,長距離,右回り,,エスケンデレヤ,,距離延長
小倉,8,重賞,障害,3390,良(暫定),9,エンデュミオン,5歳以上,鷲頭虎太,清水久詞,長距離,右回り,,ヴィクトワールピサ,,
小倉,8,重賞,障害,3390,良(暫定),10,サンデイビス,5歳以上,上野翔,村田一誠,長距離,右回り,,ジョーカプチーノ,休明2走,距離延長
小倉,8,重賞,障害,3390,良(暫定),11,トーアモルペウス,5歳以上,石神深一,辻哲英,長距離,右回り,,タリスマニック,休明3走,
小倉,8,重賞,障害,3390,良(暫定),12,ワールドスケール,5歳以上,黒岩悠,加藤公太,長距離,右回り,,ワールドエース,,距離延長
小倉,8,重賞,障害,3390,良(暫定),13,トゥラッタッタ,5歳以上,草野太郎,新開幸一,長距離,右回り,,デクラレーションオブウォー,,距離延長
小倉,9,自己条件,芝,2000,良(暫定),1,ローザレイア,3歳,国分恭介,西園翔太,中距離,右回り,,レイデオロ,,距離延長
小倉,9,自己条件,芝,2000,良(暫定),2,ブラックハヤテ,3歳,丹内祐次,蛯名利弘,中距離,右回り,,ダノンバラード,休明3走,
小倉,9,自己条件,芝,2000,良(暫定),3,アロンソア,3歳,川又賢治,牧田和弥,中距離,右回り,,インディチャンプ,,
小倉,9,自己条件,芝,2000,良(暫定),4,キッコベッロ,3歳,杉原誠人,友道康夫,中距離,右回り,,Study of Man,休明初戦,
小倉,9,自己条件,芝,2000,良(暫定),5,アイドクレース,3歳,石神深道,金成貴史,中距離,右回り,,ダノンバラード,,距離延長
小倉,9,自己条件,芝,2000,良(暫定),6,グレーヌドジョワ,3歳,荻野琢真,今野貞一,中距離,右回り,,ロードカナロア,,
小倉,9,自己条件,芝,2000,良(暫定),7,ドッグウッド,3歳,斎藤新,斎藤誠,中距離,右回り,,レイデオロ,,
小倉,9,自己条件,芝,2000,良(暫定),8,エドウィンナルコ,3歳,小沢大仁,西村真幸,中距離,右回り,,サトノダイヤモンド,,距離延長
小倉,9,自己条件,芝,2000,良(暫定),9,ソラーロ,3歳,亀田温心,加藤公太,中距離,右回り,,モーリス,休明2走,距離延長
小倉,9,自己条件,芝,2000,良(暫定),10,アンソニー,3歳,松若風馬,武幸四郎,中距離,右回り,,コントレイル,,
小倉,10,自己条件,ダート,1000,良(暫定),1,ララアヴリル,4歳,中井裕二,斉藤崇史,短距離,右回り,,Collected,,
小倉,10,自己条件,ダート,1000,良(暫定),2,トーアジョウトウ,4歳,舟山瑠泉,村田一誠,短距離,右回り,,モズアスコット,,
小倉,10,自己条件,ダート,1000,良(暫定),3,パルプフィクション,5歳以上,吉田隼人,飯田祐史,短距離,右回り,,ミッキーアイル,休明2走,距離短縮
小倉,10,自己条件,ダート,1000,良(暫定),4,ザウリ,5歳以上,丸山元気,森田直行,短距離,右回り,,ビッグアーサー,,距離短縮
小倉,10,自己条件,ダート,1000,良(暫定),5,クラリティスケール,5歳以上,松本大輝,藤野健太,短距離,右回り,,エイシンヒカリ,休明3走,距離短縮
小倉,10,自己条件,ダート,1000,良(暫定),6,アネモス,5歳以上,亀田温心,北出成人,短距離,右回り,,ビッグアーサー,,
小倉,10,自己条件,ダート,1000,良(暫定),7,ホークレア,5歳以上,菊沢一樹,尾関知人,短距離,右回り,,リアルスティール,,距離短縮
小倉,10,自己条件,ダート,1000,良(暫定),8,パールフロント,4歳,川又賢治,寺島良,短距離,右回り,,デクラレーションオブウォー,,
小倉,10,自己条件,ダート,1000,良(暫定),9,ビーアイフォルテ,4歳,小沢大仁,牧田和弥,短距離,右回り,,シルバーステート,休明2走,距離短縮
小倉,10,自己条件,ダート,1000,良(暫定),10,ストラテージュ,4歳,古川奈穂,矢作芳人,短距離,右回り,,モズアスコット,休明2走,距離短縮
小倉,10,自己条件,ダート,1000,良(暫定),11,ラホーヤストーム,5歳以上,小林美駒,藤野健太,短距離,右回り,,キタサンブラック,休明2走,距離短縮
小倉,10,自己条件,ダート,1000,良(暫定),12,ディーエスショウマ,4歳,斎藤新,橋口慎介,短距離,右回り,,ディスクリートキャット,休明3走,距離短縮
小倉,10,自己条件,ダート,1000,良(暫定),13,ゼンノツキヨミ,5歳以上,秋山稔樹,秋山真一,短距離,右回り,,ロードカナロア,,距離短縮
小倉,10,自己条件,ダート,1000,良(暫定),14,キングクー,5歳以上,松若風馬,根本康広,短距離,右回り,,ロードカナロア,,距離短縮
小倉,11,自己条件,芝,1200,良(暫定),1,ロードトレイル,5歳以上,小沢大仁,藤岡健一,短距離,右回り,,ロードカナロア,,
小倉,11,自己条件,芝,1200,良(暫定),2,コウセキ,4歳,丸山元気,西園正都,短距離,右回り,,Harry Angel,,
小倉,11,自己条件,芝,1200,良(暫定),3,エコロマーズ,5歳以上,菊沢一樹,牧浦充徳,短距離,右回り,,シルバーステート,,
小倉,11,自己条件,芝,1200,良(暫定),4,ハートホイップ,5歳以上,黛弘人,蛯名利弘,短距離,右回り,,ジョーカプチーノ,,
小倉,11,自己条件,芝,1200,良(暫定),5,レオテミス,5歳以上,石田拓郎,高柳大輔,短距離,右回り,,デクラレーションオブウォー,休明3走,
小倉,11,自己条件,芝,1200,良(暫定),6,ルーフ,5歳以上,松若風馬,清水久詞,短距離,右回り,,ダイワメジャー,,
小倉,11,自己条件,芝,1200,良(暫定),7,ベイビーキッス,4歳,小林脩斗,青木孝文,短距離,右回り,,サンダースノー,,
小倉,11,自己条件,芝,1200,良(暫定),8,ミルテンベルク,5歳以上,吉田隼人,武英智,短距離,右回り,,モーリス,,
小倉,11,自己条件,芝,1200,良(暫定),9,シュヴェルトライテ,5歳以上,亀田温心,池上昌和,短距離,右回り,,マツリダゴッホ,,距離短縮
小倉,11,自己条件,芝,1200,良(暫定),10,エマヌエーレ,5歳以上,横山琉人,平田修,短距離,右回り,,ロードカナロア,,
小倉,11,自己条件,芝,1200,良(暫定),11,ナムラローズマリー,5歳以上,長岡禎仁,羽月友彦,短距離,右回り,,ミッキーアイル,,
小倉,11,自己条件,芝,1200,良(暫定),12,ブリックワーク,5歳以上,斎藤新,辻野泰之,短距離,右回り,,ブリックスアンドモルタル,,
小倉,11,自己条件,芝,1200,良(暫定),13,ハピネスアゲン,5歳以上,野中悠太,萱野浩二,短距離,右回り,,エイシンヒカリ,休明初戦,距離短縮
小倉,11,自己条件,芝,1200,良(暫定),14,フォルテム,4歳,丹内祐次,千葉直人,短距離,右回り,,フィエールマン,,距離短縮
小倉,11,自己条件,芝,1200,良(暫定),15,トーラスシャイン,5歳以上,松本大輝,田中克典,短距離,右回り,,ファインニードル,,
小倉,11,自己条件,芝,1200,良(暫定),16,ジャスパーディビネ,4歳,和田陽希,森秀行,短距離,右回り,,Frosted,,
小倉,11,自己条件,芝,1200,良(暫定),17,スコーピオン,5歳以上,武藤雅,武藤善則,短距離,右回り,,ビッグアーサー,,
小倉,11,自己条件,芝,1200,良(暫定),18,ジュンヴァンケット,5歳以上,杉原誠人,友道康夫,短距離,右回り,,キズナ,,
小倉,12,自己条件,芝,1800,良(暫定),1,アンドローゼス,5歳以上,丸山元気,加藤士津,中距離,右回り,,スワーヴリチャード,休明2走,
小倉,12,自己条件,芝,1800,良(暫定),2,アクイローネ,5歳以上,菊沢一樹,小野次郎,中距離,右回り,,グァンチャーレ,休明3走,距離短縮
小倉,12,自己条件,芝,1800,良(暫定),3,ハレアカラフラ,5歳以上,松若風馬,吉田直弘,中距離,右回り,,ラブリーデイ,,距離延長
小倉,12,自己条件,芝,1800,良(暫定),4,ウインボレロ,5歳以上,武藤雅,水野貴広,中距離,右回り,,モーリス,休明初戦,
小倉,12,自己条件,芝,1800,良(暫定),5,ブルバンビーナ,4歳,石田拓郎,尾形和幸,中距離,右回り,,キズナ,,距離延長
小倉,12,自己条件,芝,1800,良(暫定),6,シュードタキライト,4歳,鷲頭虎太,菊川正達,中距離,右回り,,ウインブライト,連闘,距離延長
小倉,12,自己条件,芝,1800,良(暫定),7,グローブアマランス,5歳以上,横山琉人,中尾秀正,中距離,右回り,,ドゥラメンテ,休明初戦,距離延長
小倉,12,自己条件,芝,1800,良(暫定),8,ナムラブーニン,5歳以上,吉田隼人,高橋一哉,中距離,右回り,,グレーターロンドン,,距離短縮
小倉,12,自己条件,芝,1800,良(暫定),9,パシフィックハイ,5歳以上,斎藤新,杉山佳明,中距離,右回り,,キタサンブラック,,距離延長
小倉,12,自己条件,芝,1800,良(暫定),10,プリンセスロロ,4歳,小林凌大,戸田博文,中距離,右回り,,ストロングリターン,休明2走,
小倉,12,自己条件,芝,1800,良(暫定),11,オベイユアマスター,5歳以上,岩部純二,昆貢,中距離,右回り,,アジアエクスプレス,,距離延長
小倉,12,自己条件,芝,1800,良(暫定),12,シンゼンカガ,4歳,丹内祐次,荒川義之,中距離,右回り,,トーセンラー,休明2走,
小倉,12,自己条件,芝,1800,良(暫定),13,ロジウムエポック,5歳以上,小林美駒,村田一誠,中距離,右回り,,サトノクラウン,連闘,
小倉,12,自己条件,芝,1800,良(暫定),14,ジャグアール,5歳以上,今村聖奈,矢野英一,中距離,右回り,,ハービンジャー,休明3走,
小倉,12,自己条件,芝,1800,良(暫定),15,ホウオウサムレット,4歳,舟山瑠泉,田中博康,中距離,右回り,,ブリックスアンドモルタル,休明3走,
