場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,3,未勝利,芝,1400,良(暫定),Lv4 ,15,エイシンビギー,3歳,小沢大仁,今野貞一,短距離,右回り,,ダイワメジャー,休明初戦,,11,E,12.7,8.0,12.7,4.0,35.5,7.0,35.1,,C,,,,
京都,3,未勝利,芝,1400,良(暫定),Lv4 ,16,ギフテッドスペック,3歳,松若風馬,小椋研介,短距離,右回り,,ビッグアーサー,休明初戦,距離短縮,9,D,13.0,12.0,13.7,15.0,36.2,,35.3,,D,C,,,
京都,3,未勝利,芝,1400,良(暫定),Lv4 ,17,ラルス,3歳,柴田裕一,吉田直弘,短距離,右回り,,シルバーステート,休明初戦,距離短縮,18,E,12.3,6.0,12.7,4.0,35.0,6.0,36.1,,C,C,,,
京都,3,未勝利,芝,1400,良(暫定),Lv4 ,18,ミライチケット,3歳,田山旺佑,加藤公太,短距離,右回り,,リオンディーズ,,,15,E,12.8,10.0,13.4,14.0,37.4,,34.5,5.0,B,E,C,C,C
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,1,ヴィラジョヴィス,3歳,北村友一,小栗実,長距離,右回り,,ハービンジャー,,,5,C,12.6,2.0,13.4,7.0,35.8,4.0,34.1,5.0,C,C,C,C,C
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,2,レディトゥアタック,3歳,田山旺佑,清水久詞,長距離,右回り,,デクラレーションオブウォー,,距離延長,14,E,13.3,13.0,13.4,7.0,36.6,9.0,34.3,7.0,C,B,B,,
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,3,ウインアトム,3歳,高杉吏麒,寺島良,長距離,右回り,,リアルスティール,休明2走,距離延長,8,D,13.2,11.0,13.2,4.0,36.5,7.0,35.2,,C,C,,,
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,4,ギオンバヤシ,3歳,武豊,鈴木孝志,長距離,右回り,,ミッキーアイル,,距離延長,6,C,13.2,11.0,14.5,18.0,37.9,,33.1,1.0,C,D,C,B,B
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,5,メイショウランケイ,3歳,今村聖奈,武幸四郎,長距離,右回り,,レイデオロ,休明初戦,距離延長,12,E,13.7,17.0,14.2,16.0,37.0,,36.4,,C,C,B,,
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,6,ナムラヴンダー,3歳,鮫島克駿,河嶋宏樹,長距離,右回り,,キセキ,休明2走,,4,C,13.0,6.0,13.3,6.0,37.0,,33.9,4.0,C,C,C,B,D
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,7,スリーキズナヒメ,3歳,松若風馬,橋田宜長,長距離,右回り,,キズナ,休明3走,,10,E,12.9,4.0,12.9,2.0,36.5,7.0,34.8,,C,C,B,,
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,8,マテンロウプリンス,3歳,太宰啓介,坂口智康,長距離,右回り,,リオンリオン,休明2走,距離延長,9,D,12.4,1.0,13.4,7.0,35.4,2.0,36.9,,C,C,,,
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,9,ソルトハッピー,3歳,団野大成,荒川義之,長距離,右回り,,モーリス,,,3,C,13.0,6.0,13.4,7.0,36.4,6.0,33.6,2.0,C,C,B,B,C
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,10,ラルクアンレーヴ,3歳,吉村誠之,清水久詞,長距離,右回り,,コントレイル,休明2走,距離延長,11,E,13.9,18.0,14.3,17.0,38.2,,34.2,6.0,B,B,,,
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,11,ブルースプレイヤー,3歳,森田誠也,高橋亮,長距離,右回り,,マインドユアビスケッツ,休明初戦,,13,E,13.1,9.0,13.8,13.0,35.9,5.0,34.9,,C,C,C,B,C
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,12,キングオブストーム,3歳,川端海翼,田中克典,長距離,右回り,,ブリックスアンドモルタル,,距離延長,18,E,13.4,14.0,13.8,13.0,38.2,,38.9,,C,D,,,
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,13,シートゥサミット,3歳,酒井学,吉岡辰弥,長距離,右回り,,モーリス,,,2,B,13.6,16.0,13.8,13.0,37.2,,33.7,3.0,C,B,D,B,B
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,14,キービート,3歳,秋山稔樹,宮徹,長距離,右回り,,ファインニードル,,距離延長,16,E,13.1,9.0,13.4,7.0,37.1,,34.4,8.0,C,C,C,C,C
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,15,ゼンノゾンターク,3歳,国分恭介,緒方努,長距離,右回り,,ダノンプレミアム,,距離延長,7,D,13.0,6.0,13.0,3.0,35.2,1.0,34.7,,C,,,,
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,16,アウラニ,3歳,高倉稜,武英智,長距離,右回り,,ジャスタウェイ,,,15,E,12.7,3.0,12.7,1.0,35.7,3.0,35.5,,C,C,C,,
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,17,ドンテスタマスター,3歳,坂井瑠星,杉山晴紀,長距離,右回り,,コントレイル,,,1,B,12.9,4.0,13.2,4.0,36.7,,34.4,8.0,C,A,C,B,D
京都,4,未勝利,芝,2400,良(暫定),Lv5 ,18,ボッチョ,3歳,河原田菜,石坂公一,長距離,右回り,,オルフェーヴル,休明2走,距離延長,17,E,13.4,14.0,13.6,12.0,37.3,,37.7,,C,D,,,
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,1,イクオクコウネン,3歳,団野大成,斉藤崇史,中距離,右回り,,スワーヴリチャード,,,3,C,13.5,16.0,13.5,12.0,37.5,,33.7,3.0,A,,,,
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,2,サラサチャーミング,3歳,松若風馬,高柳大輔,中距離,右回り,,エピファネイア,休明初戦,距離短縮,11,E,12.9,5.0,12.9,1.0,35.5,6.0,34.6,8.0,C,C,,B,C
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,3,チアフルドア,3歳,森田誠也,前川恭子,中距離,右回り,,グレーターロンドン,休明2走,距離延長,17,E,13.1,8.0,13.1,2.0,35.1,1.0,35.4,,C,C,B,,
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,4,メイショウショカツ,3歳,幸英明,石橋守,中距離,右回り,,リオンディーズ,休明3走,,2,B,13.3,11.0,13.3,5.0,35.4,4.0,34.3,6.0,C,C,B,B,
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,5,メイショウイサミ,3歳,鷲頭虎太,千田輝彦,中距離,右回り,,ヴァンゴッホ,休明初戦,距離延長,16,E,13.4,14.0,13.4,8.0,37.1,,40.7,,C,,,,
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,6,ハッピーリオン,3歳,太宰啓介,武英智,中距離,右回り,,リオンリオン,,,8,D,12.4,1.0,13.1,2.0,35.6,7.0,35.9,,D,B,,,
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,7,シャンクスレガシー,3歳,今村聖奈,加藤公太,中距離,右回り,,ゴールドアクター,休明2走,距離延長,12,E,12.8,3.0,,,36.3,8.0,36.6,,,C,C,B,
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,8,アメジストロード,3歳,田山旺佑,新谷功一,中距離,右回り,,Tom's d'Etat,休明3走,,7,D,12.7,2.0,13.2,4.0,35.3,2.0,34.5,7.0,C,E,B,D,C
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,9,パピヨンヴェール,3歳,斎藤新,吉岡辰弥,中距離,右回り,,ロードカナロア,休明2走,距離延長,14,E,13.3,11.0,13.3,5.0,37.5,,39.2,,C,B,,,
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,10,ゴールデンテティス,3歳,加藤祥太,庄野靖志,中距離,右回り,,リアルスティール,休明初戦,,9,D,13.1,8.0,13.4,8.0,36.6,9.0,34.1,4.0,C,B,C,C,
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,11,ノヴァレジーナ,3歳,国分恭介,中尾秀正,中距離,右回り,,アメリカンペイトリオット,休明初戦,距離短縮,6,D,13.1,8.0,14.1,14.0,36.8,,34.1,4.0,C,D,B,C,C
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,12,サトノアグード,3歳,坂井瑠星,藤原英昭,中距離,右回り,,ロードカナロア,,距離短縮,1,A,12.8,3.0,,,35.4,4.0,33.6,2.0,C,B,D,B,
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,13,ダンツウルス,3歳,田口貫太,谷潔,中距離,右回り,,リアルスティール,休明2走,距離短縮,4,C,12.9,5.0,13.4,8.0,37.0,,33.3,1.0,D,C,C,C,B
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,14,ステラネージュ,3歳,西村淳也,杉山晴紀,中距離,右回り,,サートゥルナーリア,,,5,D,,,,,,,,,,,,,
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,15,ジリアート,3歳,北村友一,矢作芳人,中距離,右回り,,エピファネイア,休明2走,距離延長,10,E,12.9,5.0,13.3,5.0,35.3,2.0,35.6,,C,D,,,
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,16,アンタレス,3歳,和田陽希,藤野健太,中距離,右回り,,キズナ,休明初戦,距離延長,13,E,13.8,17.0,13.8,13.0,38.6,,37.4,,D,,C,,
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,17,イコミキマル,3歳,中井裕二,森田直行,中距離,右回り,,イスラボニータ,,距離延長,18,E,13.4,14.0,13.4,8.0,37.3,,35.0,9.0,C,C,,,
京都,5,未勝利,芝,1800,良(暫定),Lv4 ,18,セイカンサンラン,3歳,国分優作,大根田裕,中距離,右回り,,カリフォルニアクローム,,距離延長,15,E,13.3,11.0,,,37.7,,35.4,,,C,,C,
京都,6,自己条件,ダート,1800,良(暫定),Lv2 ,1,インディゴ,4歳,幸英明,野中賢二,中距離,右回り,,Tiz the Law,休明初戦,距離延長,6,D,12.7,7.0,13.6,7.0,35.6,2.0,36.4,1.0,B,C,B,E,C
京都,6,自己条件,ダート,1800,良(暫定),Lv2 ,2,ユキノクラウン,4歳,斎藤新,長谷川浩,中距離,右回り,,カリフォルニアクローム,休明初戦,,1,B,12.5,4.0,13.3,3.0,36.9,,37.0,3.0,C,C,C,C,A
京都,6,自己条件,ダート,1800,良(暫定),Lv2 ,3,シーリュウシー,5歳以上,菱田裕二,岡田稲男,中距離,右回り,,ホッコータルマエ,連闘,,9,D,12.6,6.0,13.3,3.0,37.0,,37.9,6.0,C,C,D,B,C
京都,6,自己条件,ダート,1800,良(暫定),Lv2 ,4,ロードシュヴァリエ,4歳,中井裕二,森田直行,中距離,右回り,,シュヴァルグラン,休明2走,距離短縮,2,B,12.9,12.0,13.4,5.0,35.8,3.0,37.7,4.0,B,D,C,D,C
京都,6,自己条件,ダート,1800,良(暫定),Lv2 ,5,マハートマーベル,4歳,吉村誠之,西村真幸,中距離,右回り,,ブリックスアンドモルタル,,距離短縮,7,D,12.8,8.0,13.7,10.0,36.5,5.0,39.6,,B,C,B,B,C
京都,6,自己条件,ダート,1800,良(暫定),Lv2 ,6,ディニテ,4歳,国分優作,辻野泰之,中距離,右回り,,エピファネイア,休明初戦,距離延長,3,C,12.8,8.0,14.3,12.0,38.1,,36.7,2.0,B,C,C,C,D
京都,6,自己条件,ダート,1800,良(暫定),Lv2 ,7,アリュールテーラー,4歳,小沢大仁,緒方努,中距離,右回り,,ナダル,休明2走,,8,D,12.4,3.0,13.5,6.0,37.5,,37.9,6.0,C,C,D,,
京都,6,自己条件,ダート,1800,良(暫定),Lv2 ,8,オーラエグザート,4歳,高杉吏麒,藤岡健一,中距離,右回り,,American Pharoah,休明初戦,,11,E,12.2,2.0,13.0,2.0,36.5,5.0,40.6,,D,C,C,C,B
京都,6,自己条件,ダート,1800,良(暫定),Lv2 ,9,ラグナトーレ,4歳,柴田裕一,角田晃一,中距離,右回り,,オルフェーヴル,,,12,E,12.5,4.0,13.6,7.0,36.2,4.0,38.1,,D,C,B,C,
京都,6,自己条件,ダート,1800,良(暫定),Lv2 ,10,ジーティーパワー,5歳以上,国分恭介,中村直也,中距離,右回り,,Frankel,休明2走,距離短縮,10,E,12.8,8.0,14.1,11.0,37.2,,38.3,,D,B,C,B,C
京都,6,自己条件,ダート,1800,良(暫定),Lv2 ,11,チュウワダイオウ,5歳以上,坂井瑠星,加藤公太,中距離,右回り,,ルーラーシップ,休明2走,,4,C,12.8,8.0,13.6,7.0,37.4,,37.8,5.0,D,C,B,,B
京都,6,自己条件,ダート,1800,良(暫定),Lv2 ,12,バシリス,4歳,今村聖奈,寺島良,中距離,右回り,,シニスターミニスター,,距離延長,5,D,12.0,1.0,12.7,1.0,35.5,1.0,38.5,,C,C,B,C,C
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,1,ビップディラン,4歳,松若風馬,小椋研介,短距離,右回り,,ミッキーグローリー,休明3走,,1,B,12.4,6.0,13.2,9.0,36.5,,33.2,3.0,C,C,D,C,C
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,2,ベイリークロア,4歳,Ｍ．デム,大久保龍,短距離,右回り,,エピファネイア,休明初戦,,8,D,12.7,8.0,13.3,10.0,36.1,,34.2,7.0,B,C,C,D,A
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,3,ワンダーイロネ,4歳,高倉稜,渡辺薫彦,短距離,右回り,,カリフォルニアクローム,休明3走,,6,D,11.9,1.0,12.5,1.0,34.5,2.0,33.8,6.0,C,B,B,C,D
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,4,ヴェストラン,5歳以上,藤懸貴志,本田優,短距離,右回り,,レインボーライン,,距離短縮,14,E,12.8,10.0,12.9,4.0,35.9,,34.6,,C,C,C,C,C
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,5,エイヘンハールト,4歳,西村淳也,高野友和,短距離,右回り,,ブリックスアンドモルタル,,距離延長,3,C,12.3,4.0,12.9,4.0,35.6,6.0,32.5,1.0,E,B,C,D,C
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,6,メイショウビストロ,4歳,田山旺佑,岡田稲男,短距離,右回り,,カリフォルニアクローム,連闘,距離短縮,5,D,13.0,14.0,13.3,10.0,36.1,,33.1,2.0,D,D,C,B,B
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,7,スターペスショウマ,4歳,太宰啓介,石橋守,短距離,右回り,,リアルスティール,休明3走,距離延長,15,E,13.0,14.0,13.6,13.0,37.4,,36.9,,C,B,,,
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,8,チリーゴールド,4歳,幸英明,飯田祐史,短距離,右回り,,オルフェーヴル,,,12,E,12.9,12.0,13.0,8.0,37.1,,33.3,4.0,B,,,,D
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,9,フェイトライン,4歳,坂井瑠星,斉藤崇史,短距離,右回り,,サトノアラジン,休明初戦,,4,C,12.5,7.0,12.5,1.0,34.4,1.0,35.2,,D,C,C,D,C
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,10,テレプシコーラ,4歳,国分優作,坂口智康,短距離,右回り,,ルーラーシップ,休明2走,距離短縮,9,D,12.9,12.0,12.9,4.0,35.2,5.0,34.5,,C,B,D,C,D
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,11,エイカイカッシーナ,4歳,北村友一,藤原英昭,短距離,右回り,,エピファネイア,休明初戦,距離短縮,10,D,12.8,10.0,12.9,4.0,35.1,4.0,35.0,,C,B,E,C,B
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,12,サニーサルサ,4歳,永島まな,高橋康之,短距離,右回り,,マインドユアビスケッツ,休明初戦,,11,D,12.1,2.0,,,35.7,7.0,35.3,,C,D,D,C,C
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,13,リガーレ,4歳,荻野極,池江泰寿,短距離,右回り,,キズナ,休明初戦,距離短縮,7,D,12.3,4.0,12.5,1.0,35.8,,34.3,,C,C,C,B,D
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,14,ムーンライトラガー,4歳,池添謙一,大久保龍,短距離,右回り,,オルフェーヴル,,,2,B,12.7,8.0,13.4,12.0,36.0,,33.3,4.0,B,B,B,C,D
京都,7,自己条件,芝,1600,良(暫定),Lv2 ,15,リトルスカーレット,4歳,鮫島克駿,柴田卓,短距離,右回り,,キズナ,休明3走,距離短縮,13,E,12.1,2.0,13.8,14.0,34.5,2.0,35.7,,B,D,B,D,C
京都,8,自己条件,芝,1400,良(暫定),Lv2 ,1,アムールリーベ,5歳以上,荻野琢真,宮地貴稔,短距離,右回り,,シルバーステート,,,9,D,12.6,10.0,12.6,2.0,34.9,3.0,33.8,,D,B,B,C,D
京都,8,自己条件,芝,1400,良(暫定),Lv2 ,2,サンタンカ,4歳,高杉吏麒,千田輝彦,短距離,右回り,,モーリス,休明初戦,距離短縮,5,C,12.6,10.0,13.4,12.0,35.4,,33.3,4.0,C,C,C,D,C
京都,8,自己条件,芝,1400,良(暫定),Lv2 ,3,テーオーシュタイン,4歳,藤懸貴志,梅田智之,短距離,右回り,,ワールドエース,,,7,D,12.5,8.0,12.6,2.0,35.4,,33.5,5.0,C,D,D,C,C
京都,8,自己条件,芝,1400,良(暫定),Lv2 ,4,マイネルラッシュ,5歳以上,田口貫太,水野貴広,短距離,右回り,,ダイワメジャー,,,11,E,12.3,5.0,12.9,6.0,35.3,6.0,33.6,,B,C,D,D,C
京都,8,自己条件,芝,1400,良(暫定),Lv2 ,5,アジュマン,4歳,菱田裕二,石坂公一,短距離,右回り,,アルアイン,,,2,B,12.1,2.0,13.2,10.0,35.3,6.0,33.1,2.0,C,C,C,B,D
京都,8,自己条件,芝,1400,良(暫定),Lv2 ,6,ライラ,4歳,坂井瑠星,吉岡辰弥,短距離,右回り,,キタサンブラック,休明3走,,1,B,12.2,4.0,12.5,1.0,34.9,3.0,34.0,,C,B,E,D,D
京都,8,自己条件,芝,1400,良(暫定),Lv2 ,7,ロンドボス,4歳,西塚洸二,藤原英昭,短距離,右回り,,モーリス,休明3走,距離短縮,6,D,12.8,12.0,12.8,5.0,35.3,6.0,33.5,5.0,C,B,D,B,D
京都,8,自己条件,芝,1400,良(暫定),Lv2 ,8,エイヨーアメジスト,4歳,酒井学,高橋康之,短距離,右回り,,アレスバローズ,,,8,D,12.1,2.0,13.0,9.0,35.3,6.0,33.7,,D,D,B,D,D
京都,8,自己条件,芝,1400,良(暫定),Lv2 ,9,インフローレ,4歳,今村聖奈,寺島良,短距離,右回り,,リオンディーズ,,,12,E,12.3,5.0,12.9,6.0,34.7,2.0,34.6,,B,B,C,D,E
京都,8,自己条件,芝,1400,良(暫定),Lv2 ,10,エーデルヴェーグ,4歳,北村友一,田中克典,短距離,右回り,,サートゥルナーリア,,距離短縮,3,B,12.5,8.0,12.9,6.0,34.9,3.0,32.8,1.0,D,B,B,D,D
京都,8,自己条件,芝,1400,良(暫定),Lv2 ,11,メイショウカイト,5歳以上,浜中俊,荒川義之,短距離,右回り,,ラブリーデイ,休明2走,,4,C,11.9,1.0,13.2,10.0,36.0,,33.2,3.0,B,C,D,C,D
京都,8,自己条件,芝,1400,良(暫定),Lv2 ,12,サダメ,5歳以上,幸英明,畑端省吾,短距離,右回り,,ディスクリートキャット,,,10,E,12.3,5.0,12.7,4.0,34.3,1.0,33.9,,C,C,C,B,C
京都,9,OP,ダート,1800,良(暫定),Lv1 ,1,スターシップ,3歳,松若風馬,高柳大輔,中距離,右回り,,ラブリーデイ,休明3走,距離短縮,6,D,13.9,9.0,13.9,8.0,37.8,,37.0,,B,B,,,
京都,9,OP,ダート,1800,良(暫定),Lv1 ,2,ケンタッキーホーム,3歳,田口貫太,松下武士,中距離,右回り,,ゴールドドリーム,休明2走,,5,D,13.0,7.0,13.0,5.0,37.4,,36.5,3.0,B,D,B,B,C
京都,9,OP,ダート,1800,良(暫定),Lv1 ,3,ケンフィールド,3歳,高杉吏麒,大根田裕,中距離,右回り,,タリスマニック,,,7,E,12.2,1.0,12.3,1.0,36.4,,37.3,,C,C,C,C,C
京都,9,OP,ダート,1800,良(暫定),Lv1 ,4,ビービークローサー,3歳,坂井瑠星,野中賢二,中距離,右回り,,グレーターロンドン,,距離延長,4,C,12.5,4.0,12.6,3.0,35.0,1.0,34.7,1.0,D,C,C,D,
京都,9,OP,ダート,1800,良(暫定),Lv1 ,5,タガノアバンドーネ,3歳,川田将雅,角田晃一,中距離,右回り,,モズアスコット,休明初戦,,3,C,12.4,2.0,12.5,2.0,35.9,3.0,36.7,4.0,C,C,C,D,D
京都,9,OP,ダート,1800,良(暫定),Lv1 ,6,ビズロード,3歳,菱田裕二,小崎憲,中距離,右回り,,トランセンド,連闘,距離短縮,8,E,13.4,8.0,,,38.6,,38.1,,C,D,B,,
京都,9,OP,ダート,1800,良(暫定),Lv1 ,7,ソルチェリア,3歳,幸英明,大根田裕,中距離,右回り,,ナダル,休明2走,距離短縮,2,B,12.5,4.0,13.6,6.0,36.4,,37.1,,C,C,C,C,C
京都,9,OP,ダート,1800,良(暫定),Lv1 ,8,イッテラッシャイ,3歳,斎藤新,斎藤誠,中距離,右回り,,ミスチヴィアスアレックス,,,1,A,12.4,2.0,12.7,4.0,35.2,2.0,36.4,2.0,C,C,B,C,D
京都,9,OP,ダート,1800,良(暫定),Lv1 ,9,サイモンゼスト,3歳,酒井学,谷潔,中距離,右回り,,サトノアラジン,,距離短縮,9,E,12.7,6.0,13.6,6.0,36.1,4.0,38.1,,C,C,C,D,C
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,1,オリーブグリーン,4歳,北村友一,矢作芳人,中距離,右回り,,ヘニーヒューズ,,,11,E,12.8,15.0,12.8,3.0,36.6,8.0,36.7,,C,C,C,C,C
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,2,テーオーマルコーニ,4歳,団野大成,奥村豊,中距離,右回り,,コパノリッキー,,距離短縮,3,C,12.4,4.0,13.9,13.0,37.4,,36.0,2.0,C,C,B,C,C
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,3,サノノワンダー,4歳,高杉吏麒,栗田徹,中距離,右回り,,ヘニーヒューズ,,,8,D,12.6,13.0,13.3,10.0,37.7,,37.0,,C,C,C,C,D
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,4,アレナパラシオ,5歳以上,角田大和,四位洋文,中距離,右回り,,シニスターミニスター,休明初戦,距離延長,15,E,12.3,2.0,13.3,10.0,36.1,5.0,37.7,,B,C,C,D,C
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,5,キングブルー,5歳以上,吉村誠之,四位洋文,中距離,右回り,,ロードカナロア,休明初戦,,7,D,12.5,10.0,12.8,3.0,37.0,,36.6,,C,C,B,C,B
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,6,メイショウオーロラ,5歳以上,池添謙一,本田優,中距離,右回り,,ホッコータルマエ,,距離短縮,14,E,12.5,10.0,14.8,16.0,38.4,,36.0,2.0,C,C,C,C,B
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,7,ロードヴォイジャー,4歳,西村淳也,坂口智康,中距離,右回り,,サトノアラジン,休明2走,,1,B,12.2,1.0,12.2,1.0,36.4,7.0,37.1,,D,C,C,B,C
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,8,マテンロウブレイブ,4歳,横山典弘,高橋亮,中距離,右回り,,ナダル,,,4,C,12.4,4.0,14.2,15.0,38.2,,35.0,1.0,C,D,D,D,C
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,9,カミノレアル,4歳,田口貫太,今野貞一,中距離,右回り,,エピファネイア,休明初戦,,10,E,12.4,4.0,13.2,9.0,36.0,4.0,37.4,,C,C,B,C,C
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,10,マンオブザマッチ,4歳,荻野極,高橋義忠,中距離,右回り,,ファインニードル,休明2走,,6,D,12.9,16.0,13.0,6.0,37.0,,36.6,,C,C,C,C,C
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,11,ブルーワール,5歳以上,松若風馬,高柳大輔,中距離,右回り,,Arrogate,休明2走,距離短縮,9,D,12.4,4.0,13.9,13.0,37.1,,36.2,5.0,C,C,C,C,D
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,12,ペンナヴェローチェ,5歳以上,川田将雅,須貝尚介,中距離,右回り,,キズナ,,距離短縮,2,B,12.4,4.0,13.6,12.0,35.7,2.0,36.1,4.0,C,C,B,C,C
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,13,スマートケープ,5歳以上,菱田裕二,辻野泰之,中距離,右回り,,シニスターミニスター,休明初戦,距離延長,12,E,12.4,4.0,13.0,6.0,34.9,1.0,36.5,7.0,A,C,C,B,C
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,14,タイゲン,5歳以上,幸英明,平田修,中距離,右回り,,アジアエクスプレス,休明初戦,距離延長,16,E,12.3,2.0,13.1,8.0,35.8,3.0,36.4,6.0,D,B,C,B,D
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,15,ラオラシオン,5歳以上,斎藤新,斎藤誠,中距離,右回り,,クリエイター2,,,13,E,12.5,10.0,12.8,3.0,36.2,6.0,37.2,,C,B,C,C,B
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,16,ドラゴン,4歳,武豊,松永幹夫,中距離,右回り,,マインドユアビスケッツ,休明初戦,,5,C,12.6,13.0,12.7,2.0,36.6,8.0,36.5,7.0,C,C,C,C,C
京都,11,重賞,芝,1200,良(暫定),Lv2 ,1,トップアタック,3歳,小沢大仁,小椋研介,短距離,右回り,,サトノダイヤモンド,休明2走,,12,E,11.9,2.0,12.0,3.0,34.1,4.0,35.6,,D,B,B,D,D
京都,11,重賞,芝,1200,良(暫定),Lv2 ,2,デアヴェローチェ,3歳,北村友一,上村洋行,短距離,右回り,,マテラスカイ,,,5,C,12.5,16.0,13.0,15.0,35.0,,34.2,6.0,C,B,B,D,C
京都,11,重賞,芝,1200,良(暫定),Lv2 ,3,ガラベイヤ,3歳,丸山元気,加藤士津,短距離,右回り,,アルアイン,,,9,D,12.1,6.0,12.7,12.0,34.6,,34.3,7.0,C,C,B,D,A
京都,11,重賞,芝,1200,良(暫定),Lv2 ,4,フォーゲル,3歳,坂井瑠星,斉藤崇史,短距離,右回り,,アルアイン,,距離短縮,6,C,12.0,4.0,12.5,11.0,34.3,6.0,33.5,2.0,D,D,C,B,D
京都,11,重賞,芝,1200,良(暫定),Lv2 ,5,エイシンディード,3歳,川又賢治,大久保龍,短距離,右回り,,ファインニードル,休明初戦,距離短縮,3,B,12.1,6.0,12.3,9.0,34.4,7.0,34.0,5.0,D,B,B,,
京都,11,重賞,芝,1200,良(暫定),Lv2 ,6,コックピットサイト,3歳,浜中俊,鹿戸雄一,短距離,右回り,,ドレフォン,,,14,E,12.1,6.0,12.1,5.0,35.6,,36.9,,C,C,C,C,
京都,11,重賞,芝,1200,良(暫定),Lv2 ,7,メランコリニスタ,3歳,団野大成,吉村圭司,短距離,右回り,,ミッキーアイル,,距離短縮,8,D,12.0,4.0,12.0,3.0,34.0,3.0,34.6,8.0,C,D,C,B,D
京都,11,重賞,芝,1200,良(暫定),Lv2 ,8,ウチュウノセカイ,3歳,原優介,青木孝文,短距離,右回り,,タワーオブロンドン,休明初戦,,11,D,11.8,1.0,11.8,1.0,34.8,,34.7,,B,B,C,C,
