場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,11,ブルーワール,5歳以上,松若風馬,高柳大輔,中距離,右回り,,Arrogate,休明2走,距離短縮,9,D
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,12,ペンナヴェローチェ,5歳以上,川田将雅,須貝尚介,中距離,右回り,,キズナ,,距離短縮,2,B
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,13,スマートケープ,5歳以上,菱田裕二,辻野泰之,中距離,右回り,,シニスターミニスター,休明初戦,距離延長,12,E
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,14,タイゲン,5歳以上,幸英明,平田修,中距離,右回り,,アジアエクスプレス,休明初戦,距離延長,16,E
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,15,ラオラシオン,5歳以上,斎藤新,斎藤誠,中距離,右回り,,クリエイター2,,,13,E
京都,10,自己条件,ダート,1800,良(暫定),Lv3 ,16,ドラゴン,4歳,武豊,松永幹夫,中距離,右回り,,マインドユアビスケッツ,休明初戦,,5,C
京都,11,重賞,芝,1200,良(暫定),Lv2 ,1,トップアタック,3歳,小沢大仁,小椋研介,短距離,右回り,,サトノダイヤモンド,休明2走,,12,E
京都,11,重賞,芝,1200,良(暫定),Lv2 ,2,デアヴェローチェ,3歳,北村友一,上村洋行,短距離,右回り,,マテラスカイ,,,5,C
京都,11,重賞,芝,1200,良(暫定),Lv2 ,3,ガラベイヤ,3歳,丸山元気,加藤士津,短距離,右回り,,アルアイン,,,9,D
京都,11,重賞,芝,1200,良(暫定),Lv2 ,4,フォーゲル,3歳,坂井瑠星,斉藤崇史,短距離,右回り,,アルアイン,,距離短縮,6,C
京都,11,重賞,芝,1200,良(暫定),Lv2 ,5,エイシンディード,3歳,川又賢治,大久保龍,短距離,右回り,,ファインニードル,休明初戦,距離短縮,3,B
京都,11,重賞,芝,1200,良(暫定),Lv2 ,6,コックピットサイト,3歳,浜中俊,鹿戸雄一,短距離,右回り,,ドレフォン,,,14,E
京都,11,重賞,芝,1200,良(暫定),Lv2 ,7,メランコリニスタ,3歳,団野大成,吉村圭司,短距離,右回り,,ミッキーアイル,,距離短縮,8,D
京都,11,重賞,芝,1200,良(暫定),Lv2 ,8,ウチュウノセカイ,3歳,原優介,青木孝文,短距離,右回り,,タワーオブロンドン,休明初戦,,11,D
京都,11,重賞,芝,1200,良(暫定),Lv2 ,9,アンジュプロミス,3歳,古川奈穂,矢作芳人,短距離,右回り,,ドレフォン,休明初戦,,15,E
京都,11,重賞,芝,1200,良(暫定),Lv2 ,10,シラヌイ,3歳,吉村誠之,高橋亮,短距離,右回り,,フィレンツェファイア,休明初戦,,13,E
京都,11,重賞,芝,1200,良(暫定),Lv2 ,11,タガノアラリア,3歳,鮫島克駿,西園翔太,短距離,右回り,,ミスターメロディ,休明3走,距離短縮,1,B
京都,11,重賞,芝,1200,良(暫定),Lv2 ,12,ヒシアイラ,3歳,荻野極,池江泰寿,短距離,右回り,,モーリス,休明初戦,,4,C
京都,11,重賞,芝,1200,良(暫定),Lv2 ,13,タマモイカロス,3歳,高杉吏麒,藤岡健一,短距離,右回り,,デクラレーションオブウォー,休明初戦,距離短縮,2,B
京都,11,重賞,芝,1200,良(暫定),Lv2 ,14,クリエープキー,3歳,幸英明,牧光二,短距離,右回り,,ミッキーアイル,休明初戦,距離短縮,16,E
京都,11,重賞,芝,1200,良(暫定),Lv2 ,15,ルージュサウダージ,3歳,斎藤新,松永幹夫,短距離,右回り,,フィレンツェファイア,休明初戦,距離短縮,10,D
京都,11,重賞,芝,1200,良(暫定),Lv2 ,16,ショウナンカリス,3歳,池添謙一,加藤士津,短距離,右回り,,リアルスティール,休明3走,距離短縮,7,D
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,1,ワイノナオミ,5歳以上,北村友一,畑端省吾,短距離,右回り,,ドレフォン,,距離短縮,12,E
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,2,タイセイルヴァン,4歳,黛弘人,新開幸一,短距離,右回り,,ルヴァンスレーヴ,,,7,D
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,3,ワンダーカモン,5歳以上,川又賢治,吉村圭司,短距離,右回り,,ワールドエース,,距離短縮,16,E
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,4,ドンパッショーネ,4歳,池添謙一,斉藤崇史,短距離,右回り,,Quality Road,,,2,C
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,5,ウルスクローム,4歳,田口貫太,大橋勇樹,短距離,右回り,,カリフォルニアクローム,休明初戦,距離短縮,5,C
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,6,メイショウドライブ,4歳,幸英明,鈴木孝志,短距離,右回り,,フォーウィールドライブ,休明2走,,6,D
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,7,アスタールフナ,4歳,鮫島克駿,中竹和也,短距離,右回り,,ジョーカプチーノ,,,3,C
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,8,セールヴォラン,5歳以上,松若風馬,北出成人,短距離,右回り,,グァンチャーレ,休明3走,,8,D
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,9,ランスオブセヘル,5歳以上,坂井瑠星,奥村豊,短距離,右回り,,サトノアラジン,休明2走,距離短縮,1,B
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,10,フレイミングパイ,5歳以上,柴田裕一,中竹和也,短距離,右回り,,リアルインパクト,休明初戦,,15,E
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,11,ジュンゴールド,5歳以上,荻野極,友道康夫,短距離,右回り,,エピファネイア,休明2走,距離短縮,14,E
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,12,ストラテージュ,4歳,古川奈穂,矢作芳人,短距離,右回り,,モズアスコット,休明初戦,距離短縮,13,E
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,13,タッカージーティー,4歳,横山典弘,鈴木伸尋,短距離,右回り,,ヘニーヒューズ,休明3走,,10,D
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,14,サマースイートピー,4歳,原田和真,千葉直人,短距離,右回り,,モズアスコット,休明2走,,11,D
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,15,ベンダバール,5歳以上,国分恭介,牧浦充徳,短距離,右回り,,ドレフォン,休明2走,距離短縮,4,C
京都,12,自己条件,ダート,1200,良(暫定),Lv5 ,16,カワキタマナレア,4歳,斎藤新,杉山佳明,短距離,右回り,,ヘニーヒューズ,,,9,D
