場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,7,自己条件,芝,1400,良(暫定),Lv1 ,3,イサチルシーサイド,4歳,木幡初也,竹内正洋,短距離,左回り,,イスラボニータ,休明初戦,,3,C,11.9,2.0,12.4,1.0,34.3,2.0,34.9,,C,E,C,D,B
新潟,7,自己条件,芝,1400,良(暫定),Lv1 ,4,ペリファーニア,5歳以上,ルメール,鹿戸雄一,短距離,左回り,,モーリス,休明3走,,2,B,12.4,6.0,12.8,5.0,35.1,,33.4,2.0,C,B,B,C,C
新潟,7,自己条件,芝,1400,良(暫定),Lv1 ,5,メイショウウネビ,5歳以上,石橋脩,本田優,短距離,左回り,,メイショウサムソン,,距離延長,9,D,12.7,10.0,13.0,7.0,35.2,,33.3,1.0,C,E,C,D,D
新潟,7,自己条件,芝,1400,良(暫定),Lv1 ,6,ワールズエンド,4歳,戸崎圭太,池添学,短距離,左回り,,ロードカナロア,休明初戦,距離短縮,1,B,12.6,8.0,12.7,3.0,34.6,5.0,33.9,4.0,D,A,B,C,B
新潟,7,自己条件,芝,1400,良(暫定),Lv1 ,7,アームテイル,5歳以上,大野拓弥,和田勇介,短距離,左回り,,ダノンバラード,,,5,C,12.4,6.0,12.7,3.0,35.6,,33.5,3.0,D,C,B,B,B
新潟,7,自己条件,芝,1400,良(暫定),Lv1 ,8,ユキマル,5歳以上,木幡巧也,尾形和幸,短距離,左回り,,グレーターロンドン,,,4,C,12.2,3.0,14.0,10.0,34.5,3.0,34.1,5.0,E,C,C,B,A
新潟,7,自己条件,芝,1400,良(暫定),Lv1 ,9,ベンダバリラビア,5歳以上,キング,寺島良,短距離,左回り,,アジアエクスプレス,,距離延長,10,E,12.2,3.0,13.2,8.0,35.5,,34.5,,C,C,C,C,C
新潟,7,自己条件,芝,1400,良(暫定),Lv1 ,10,アクートゥス,5歳以上,内田博幸,藤原英昭,短距離,左回り,,ルーラーシップ,休明2走,,6,D,12.3,5.0,12.8,5.0,35.6,,34.3,,B,B,C,C,E
新潟,8,自己条件,芝,1000,良(暫定),Lv2 ,1,インファンタ,4歳,小林脩斗,堀内岳志,短距離,左回り,,キンシャサノキセキ,休明初戦,距離短縮,13,E,12.2,10.0,12.4,8.0,35.3,,36.3,,B,C,C,D,C
新潟,8,自己条件,芝,1000,良(暫定),Lv2 ,2,ヒメカミノイタダキ,5歳以上,大野拓弥,武市康男,短距離,左回り,,アドマイヤムーン,,距離短縮,6,D,12.0,3.0,12.2,4.0,35.0,,35.6,,C,C,C,D,C
新潟,8,自己条件,芝,1000,良(暫定),Lv2 ,3,スーパーバイザー,4歳,吉田豊,菊沢隆徳,短距離,左回り,,ルーラーシップ,,距離短縮,9,D,12.1,8.0,12.8,10.0,35.1,,36.9,,C,D,B,B,B
新潟,8,自己条件,芝,1000,良(暫定),Lv2 ,4,ラインパシオン,3歳,江田照男,水野貴広,短距離,左回り,,シルバーステート,,,7,D,12.0,3.0,12.7,9.0,35.1,,34.6,3.0,D,C,B,C,C
新潟,8,自己条件,芝,1000,良(暫定),Lv2 ,5,インフローレ,3歳,キング,寺島良,短距離,左回り,,リオンディーズ,,距離短縮,3,C,12.3,13.0,12.3,6.0,34.4,4.0,35.4,7.0,B,B,B,C,D
新潟,8,自己条件,芝,1000,良(暫定),Lv2 ,6,ザブルース,4歳,小林凌大,土田稔,短距離,左回り,,ビーチパトロール,休明3走,,14,E,12.0,3.0,13.4,13.0,34.8,6.0,34.6,3.0,D,B,,,
新潟,8,自己条件,芝,1000,良(暫定),Lv2 ,7,アルデショワ,3歳,三浦皇成,田中博康,短距離,左回り,,ブリックスアンドモルタル,休明2走,距離短縮,4,C,11.9,1.0,12.0,1.0,34.0,2.0,37.1,,B,C,C,C,C
新潟,8,自己条件,芝,1000,良(暫定),Lv2 ,8,マジカルガール,5歳以上,川端海翼,本間忍,短距離,左回り,,トゥザワールド,休明2走,,11,D,12.0,3.0,12.0,1.0,33.8,1.0,35.7,,B,B,B,E,D
新潟,8,自己条件,芝,1000,良(暫定),Lv2 ,9,ハッピーデービー,4歳,横山琉人,鈴木伸尋,短距離,左回り,,エピファネイア,休明3走,,5,C,12.0,3.0,12.1,3.0,34.0,2.0,36.1,,D,D,C,D,B
新潟,8,自己条件,芝,1000,良(暫定),Lv2 ,10,シュラフ,3歳,丸田恭介,佐藤吉勝,短距離,左回り,,フォーウィールドライブ,,,1,B,12.1,8.0,12.2,4.0,34.5,5.0,34.5,2.0,D,C,C,C,B
新潟,8,自己条件,芝,1000,良(暫定),Lv2 ,11,ニシノリアリティ,4歳,今村聖奈,田村康仁,短距離,左回り,,Saxon Warrior,休明初戦,距離短縮,8,D,11.9,1.0,12.3,6.0,35.1,,36.3,,B,B,B,,
新潟,8,自己条件,芝,1000,良(暫定),Lv2 ,12,レジーナローズ,5歳以上,菊沢一樹,鈴木慎太,短距離,左回り,,リオンディーズ,,距離短縮,2,B,12.2,10.0,13.1,11.0,35.1,,35.3,6.0,B,D,C,C,C
新潟,8,自己条件,芝,1000,良(暫定),Lv2 ,13,アスキーアート,5歳以上,杉原誠人,矢嶋大樹,短距離,左回り,,ダノンレジェンド,休明2走,,10,D,12.2,10.0,13.4,13.0,34.8,6.0,34.6,3.0,B,D,D,,
新潟,8,自己条件,芝,1000,良(暫定),Lv2 ,14,ララヴィエルジュ,4歳,西村太一,堀内岳志,短距離,左回り,,ヴィクトワールピサ,休明初戦,距離短縮,12,D,12.7,14.0,13.2,12.0,36.1,,34.2,1.0,B,D,C,E,D
新潟,9,未勝利,ダート,1200,良(暫定),Lv3 ,1,ロイヤルイブキ,3歳,太宰啓介,大根田裕,短距離,左回り,,コパノリッキー,,距離短縮,10,D,11.8,1.0,,,35.6,4.0,38.3,7.0,,C,,B,C
新潟,9,未勝利,ダート,1200,良(暫定),Lv3 ,2,ヒルビリーエレジー,3歳,吉田豊,戸田博文,短距離,左回り,,サンダースノー,,距離短縮,8,D,12.0,4.0,14.4,11.0,35.7,5.0,37.1,1.0,C,C,C,C,C
新潟,9,未勝利,ダート,1200,良(暫定),Lv3 ,3,マーメイドスカート,3歳,杉原誠人,田村康仁,短距離,左回り,,Le Havre,休明2走,距離短縮,6,D,12.7,8.0,12.7,3.0,,,,,D,C,,,
新潟,9,未勝利,ダート,1200,良(暫定),Lv3 ,4,コンパクトファイト,3歳,石神深道,天間昭一,短距離,左回り,,ディスクリートキャット,,距離短縮,4,C,13.0,10.0,13.8,10.0,35.3,3.0,37.2,2.0,C,C,C,C,C
新潟,9,未勝利,ダート,1200,良(暫定),Lv3 ,5,ジェイエルタイド,3歳,小林凌大,小西一男,短距離,左回り,,ノーブルミッション,,距離短縮,14,E,13.7,13.0,13.7,9.0,37.0,,40.0,,C,,,,
新潟,9,未勝利,ダート,1200,良(暫定),Lv3 ,6,ハニーローリエ,3歳,キング,小手川準,短距離,左回り,,ルーラーシップ,,,1,B,11.9,2.0,11.9,1.0,34.7,1.0,38.6,,D,C,,C,D
新潟,9,未勝利,ダート,1200,良(暫定),Lv3 ,7,テーオービースト,3歳,菊沢一樹,清水英克,短距離,左回り,,ディーマジェスティ,,距離短縮,11,D,12.6,7.0,12.8,5.0,36.8,,37.2,2.0,C,B,D,D,C
新潟,9,未勝利,ダート,1200,良(暫定),Lv3 ,8,ニシノコイブミ,3歳,野中悠太,西田雄一,短距離,左回り,,イスラボニータ,休明3走,,7,D,12.3,5.0,13.2,7.0,,,,,B,B,C,B,D
新潟,9,未勝利,ダート,1200,良(暫定),Lv3 ,9,エウクレイア,3歳,丸田恭介,伊坂重信,短距離,左回り,,ミッキーグローリー,休明2走,距離延長,13,E,13.5,12.0,13.5,8.0,36.0,7.0,37.2,2.0,D,C,,,
新潟,9,未勝利,ダート,1200,良(暫定),Lv3 ,10,エクストラチャージ,3歳,西塚洸二,田村康仁,短距離,左回り,,Maclean's Music,,距離短縮,9,D,12.5,6.0,,,36.4,,37.3,5.0,,C,C,C,
新潟,9,未勝利,ダート,1200,良(暫定),Lv3 ,11,セイウンユズカ,3歳,戸崎圭太,村田一誠,短距離,左回り,,リアルインパクト,休明初戦,,3,C,12.7,8.0,12.7,3.0,36.2,,38.4,,C,,,,
新潟,9,未勝利,ダート,1200,良(暫定),Lv3 ,12,ララセドラティエ,3歳,原優介,田中博康,短距離,左回り,,リオンディーズ,,,5,D,,,,,,,,,,,,,
新潟,9,未勝利,ダート,1200,良(暫定),Lv3 ,13,レイオーバー,3歳,内田博幸,本間忍,短距離,左回り,,ホッコータルマエ,休明初戦,,2,B,11.9,2.0,12.4,2.0,35.9,6.0,37.9,6.0,C,C,C,C,C
新潟,9,未勝利,ダート,1200,良(暫定),Lv3 ,14,シアワセデスカ,3歳,三浦皇成,蛯名正義,短距離,左回り,,グレーターロンドン,休明2走,距離短縮,12,E,13.0,10.0,13.0,6.0,35.2,2.0,38.4,,C,C,E,,
新潟,10,自己条件,ダート,1200,良(暫定),Lv4 ,1,ショコラブレッド,4歳,柴田大知,畠山吉宏,短距離,左回り,,シニスターミニスター,休明初戦,,13,E,13.2,14.0,13.3,8.0,36.6,,38.2,,B,C,,,
新潟,10,自己条件,ダート,1200,良(暫定),Lv4 ,2,シークザドリーム,3歳,戸崎圭太,中竹和也,短距離,左回り,,Liam's Map,,,2,C,12.4,8.0,13.0,5.0,35.2,2.0,37.2,,A,B,E,C,
新潟,10,自己条件,ダート,1200,良(暫定),Lv4 ,3,ゲキザル,5歳以上,小林脩斗,青木孝文,短距離,左回り,,ザファクター,,距離短縮,7,D,12.0,4.0,13.3,8.0,35.5,5.0,36.7,3.0,C,C,D,C,C
新潟,10,自己条件,ダート,1200,良(暫定),Lv4 ,4,リクエイ,3歳,今村聖奈,竹内正洋,短距離,左回り,,フォーウィールドライブ,,距離延長,3,C,11.9,1.0,13.5,12.0,35.3,4.0,37.0,7.0,D,C,C,C,C
新潟,10,自己条件,ダート,1200,良(暫定),Lv4 ,5,シャーンゴッセ,5歳以上,石神深道,蛯名正義,短距離,左回り,,イスラボニータ,,距離延長,5,C,12.3,7.0,12.7,2.0,35.7,6.0,37.3,,D,B,D,C,C
新潟,10,自己条件,ダート,1200,良(暫定),Lv4 ,6,ドナレア,4歳,荻野極,高木登,短距離,左回り,,レッドファルクス,休明初戦,,9,D,11.9,1.0,12.5,1.0,35.2,2.0,37.3,,B,B,D,E,C
新潟,10,自己条件,ダート,1200,良(暫定),Lv4 ,7,グラニットピーク,5歳以上,内田博幸,田島俊明,短距離,左回り,,ダイワメジャー,,,11,E,12.6,11.0,12.8,4.0,36.4,,37.3,,D,B,C,C,C
新潟,10,自己条件,ダート,1200,良(暫定),Lv4 ,8,ジェイエルバース,3歳,小林凌大,小西一男,短距離,左回り,,マジェスティックウォリアー,休明3走,距離短縮,10,D,12.4,8.0,13.2,7.0,35.8,7.0,36.1,2.0,C,C,C,B,
新潟,10,自己条件,ダート,1200,良(暫定),Lv4 ,9,スターチスブーケ,4歳,石田拓郎,田中勝春,短距離,左回り,,Practical Joke,連闘,距離延長,14,E,12.2,6.0,13.4,11.0,36.6,,36.9,6.0,D,C,C,B,B
新潟,10,自己条件,ダート,1200,良(暫定),Lv4 ,10,タイセイピューマ,4歳,大野拓弥,新開幸一,短距離,左回り,,ディスクリートキャット,,距離延長,6,D,12.1,5.0,13.5,12.0,36.3,,35.9,1.0,B,C,C,D,C
新潟,10,自己条件,ダート,1200,良(暫定),Lv4 ,11,エコロカディス,3歳,菊沢一樹,森一誠,短距離,左回り,,Global Campaign,休明2走,距離延長,4,C,12.5,10.0,13.1,6.0,35.8,7.0,37.6,,A,C,C,C,C
新潟,10,自己条件,ダート,1200,良(暫定),Lv4 ,12,フェスタリア,3歳,原優介,矢野英一,短距離,左回り,,ゴールドドリーム,休明3走,距離短縮,8,D,12.7,12.0,13.9,14.0,36.1,,36.8,5.0,D,C,C,D,C
新潟,10,自己条件,ダート,1200,良(暫定),Lv4 ,13,カガバベル,3歳,横山琉人,萱野浩二,短距離,左回り,,タワーオブロンドン,,距離延長,12,E,12.8,13.0,13.3,8.0,36.1,,37.9,,B,C,D,C,C
新潟,10,自己条件,ダート,1200,良(暫定),Lv4 ,14,チャロ,3歳,菅原明良,和田正一,短距離,左回り,,ヘニーヒューズ,,距離短縮,1,A,11.9,1.0,12.7,2.0,34.9,1.0,36.7,3.0,C,C,C,C,
新潟,11,自己条件,芝,1800,良(暫定),Lv3 ,1,カシノフロレゾン,3歳,水沼元輝,和田雄二,中距離,左回り,,ロジャーバローズ,,距離延長,14,E,12.7,6.0,13.8,10.0,35.4,2.0,36.3,,D,B,C,B,B
新潟,11,自己条件,芝,1800,良(暫定),Lv3 ,2,サツキスマイル,5歳以上,小林凌大,土田稔,中距離,左回り,,リオンディーズ,休明3走,距離短縮,13,E,13.3,14.0,,,,,,,C,,,,
新潟,11,自己条件,芝,1800,良(暫定),Lv3 ,3,ドリームクルーズ,4歳,吉田豊,戸田博文,中距離,左回り,,エピファネイア,,,7,D,12.4,3.0,12.6,2.0,35.0,1.0,34.6,7.0,C,C,C,D,B
新潟,11,自己条件,芝,1800,良(暫定),Lv3 ,4,パーセルペーパー,4歳,柴田大知,和田雄二,中距離,左回り,,ロージズインメイ,,距離短縮,10,E,12.6,5.0,13.7,8.0,36.3,6.0,34.1,4.0,B,C,D,E,C
新潟,11,自己条件,芝,1800,良(暫定),Lv3 ,5,トゥルーサクセサー,4歳,荻野極,高木登,中距離,左回り,,モーリス,,,4,C,13.0,10.0,13.7,8.0,36.7,,34.6,7.0,D,C,B,C,B
新潟,11,自己条件,芝,1800,良(暫定),Lv3 ,6,ラルンエベール,4歳,川端海翼,田島俊明,中距離,左回り,,サトノダイヤモンド,休明初戦,距離短縮,11,E,12.9,8.0,14.4,12.0,37.4,,34.3,5.0,C,B,D,B,C
新潟,11,自己条件,芝,1800,良(暫定),Lv3 ,7,セイロンジェムズ,4歳,杉原誠人,鈴木慎太,中距離,左回り,,レイデオロ,休明3走,距離延長,8,D,13.1,11.0,13.5,6.0,36.9,,33.8,2.0,C,B,C,B,C
新潟,11,自己条件,芝,1800,良(暫定),Lv3 ,8,ウアーシュプルング,3歳,三浦皇成,鹿戸雄一,中距離,左回り,,スクリーンヒーロー,休明2走,距離短縮,2,B,12.3,1.0,12.4,1.0,35.5,3.0,35.4,,C,C,D,B,C
新潟,11,自己条件,芝,1800,良(暫定),Lv3 ,9,ピコブルー,3歳,木幡巧也,上原博之,中距離,左回り,,キズナ,,距離短縮,9,E,13.2,12.0,,,,,,,,,,,
新潟,11,自己条件,芝,1800,良(暫定),Lv3 ,10,パヴァーヌ,5歳以上,佐藤翔馬,伊藤圭三,中距離,左回り,,サトノクラウン,,,12,E,12.9,8.0,13.5,6.0,36.3,6.0,34.3,5.0,C,D,B,,
新潟,11,自己条件,芝,1800,良(暫定),Lv3 ,11,ベストシーン,3歳,戸崎圭太,手塚貴久,中距離,左回り,,レイデオロ,休明2走,,1,B,12.7,6.0,13.2,4.0,35.5,3.0,35.0,,B,B,B,D,C
新潟,11,自己条件,芝,1800,良(暫定),Lv3 ,12,アスクヴォルテージ,3歳,西塚洸二,藤原英昭,中距離,左回り,,Frankel,,距離短縮,3,C,13.2,12.0,13.8,10.0,35.6,5.0,33.9,3.0,B,C,A,B,B
新潟,11,自己条件,芝,1800,良(暫定),Lv3 ,13,クラウドセイル,5歳以上,遠藤汰月,堀内岳志,中距離,左回り,,シルバーステート,休明3走,,5,C,12.4,3.0,12.8,3.0,36.3,6.0,34.6,7.0,C,C,E,D,D
新潟,11,自己条件,芝,1800,良(暫定),Lv3 ,14,ピースヒロフェイス,4歳,石橋脩,牧光二,中距離,左回り,,サトノダイヤモンド,休明初戦,距離短縮,6,D,12.3,1.0,13.4,5.0,36.3,6.0,33.7,1.0,C,D,B,C,C
新潟,12,未勝利,芝,1400,良(暫定),Lv4 ,1,アユツリー,3歳,菅原明良,久保田貴,短距離,左回り,,キズナ,休明3走,距離延長,4,C,12.5,6.0,12.5,3.0,34.9,3.0,35.6,,D,B,C,D,B
新潟,12,未勝利,芝,1400,良(暫定),Lv4 ,2,タイキオーベロン,3歳,石神深道,高木登,短距離,左回り,,ダノンレジェンド,休明2走,距離延長,14,E,12.9,12.0,14.0,16.0,37.0,,35.8,,D,B,D,B,
新潟,12,未勝利,芝,1400,良(暫定),Lv4 ,3,サイモングリット,3歳,石川裕紀,勢司和浩,短距離,左回り,,アルアイン,,,12,E,12.3,3.0,13.9,15.0,37.0,,35.8,,C,C,B,C,C
新潟,12,未勝利,芝,1400,良(暫定),Lv4 ,4,ポッドロルフ,3歳,荻野極,小野次郎,短距離,左回り,,モズアスコット,,,9,D,12.7,9.0,13.0,8.0,35.1,5.0,35.6,,D,C,B,D,B
新潟,12,未勝利,芝,1400,良(暫定),Lv4 ,5,ハイダウェイ,3歳,遠藤汰月,伊藤伸一,短距離,左回り,,タワーオブロンドン,休明2走,距離延長,15,E,12.5,6.0,13.1,11.0,35.2,6.0,36.1,,B,B,,,
新潟,12,未勝利,芝,1400,良(暫定),Lv4 ,6,マリノテレージア,3歳,石橋脩,牧光二,短距離,左回り,,リオンディーズ,休明2走,距離延長,7,D,13.0,14.0,13.0,8.0,34.9,3.0,35.4,7.0,B,C,C,D,
新潟,12,未勝利,芝,1400,良(暫定),Lv4 ,7,ソロフィオーレ,3歳,石田拓郎,相沢郁,短距離,左回り,,エポカドーロ,休明初戦,距離短縮,10,D,12.8,11.0,12.8,6.0,36.5,,36.0,,C,,,,
新潟,12,未勝利,芝,1400,良(暫定),Lv4 ,8,ロンディネ,3歳,菊沢一樹,菊沢隆徳,短距離,左回り,,ミッキースワロー,,距離短縮,8,D,13.3,17.0,14.1,17.0,37.0,,34.4,2.0,B,C,C,,
新潟,12,未勝利,芝,1400,良(暫定),Lv4 ,9,ヘヴンリーゴール,3歳,吉田豊,戸田博文,短距離,左回り,,ロードカナロア,,距離延長,11,E,12.7,9.0,13.2,13.0,35.7,8.0,35.5,8.0,C,B,D,B,B
新潟,12,未勝利,芝,1400,良(暫定),Lv4 ,10,タイヨウノキセツ,3歳,三浦皇成,高柳瑞樹,短距離,左回り,,リオンディーズ,,距離延長,2,B,12.3,3.0,12.3,2.0,35.2,6.0,35.1,4.0,C,C,B,B,C
新潟,12,未勝利,芝,1400,良(暫定),Lv4 ,11,ケノファニース,3歳,水沼元輝,池上昌和,短距離,左回り,,キンシャサノキセキ,休明初戦,,17,E,13.0,14.0,13.0,8.0,36.1,,37.5,,C,,,,
新潟,12,未勝利,芝,1400,良(暫定),Lv4 ,12,マテンロウバディ,3歳,今村聖奈,久保田貴,短距離,左回り,,サートゥルナーリア,,距離延長,6,D,12.5,6.0,12.5,3.0,36.0,,38.6,,B,C,D,D,
新潟,12,未勝利,芝,1400,良(暫定),Lv4 ,13,ダンケルド,3歳,戸崎圭太,森一誠,短距離,左回り,,ミッキーアイル,休明2走,,1,A,12.4,5.0,12.6,5.0,34.1,1.0,34.1,1.0,C,D,B,C,
新潟,12,未勝利,芝,1400,良(暫定),Lv4 ,14,ウーバーミッション,3歳,佐藤翔馬,小西一男,短距離,左回り,,ノーブルミッション,休明3走,距離短縮,16,E,12.9,12.0,12.9,7.0,36.0,,35.2,5.0,C,C,B,,
新潟,12,未勝利,芝,1400,良(暫定),Lv4 ,15,ポッドデューク,3歳,杉原誠人,栗田徹,短距離,左回り,,イスラボニータ,,距離延長,5,D,12.2,1.0,12.2,1.0,34.6,2.0,35.2,5.0,D,D,C,C,C
新潟,12,未勝利,芝,1400,良(暫定),Lv4 ,16,オカゲサン,3歳,横山琉人,尾形和幸,短距離,左回り,,リオンディーズ,,,3,C,12.2,1.0,13.6,14.0,36.2,,35.0,3.0,B,C,D,D,B
新潟,12,未勝利,芝,1400,良(暫定),Lv4 ,17,ミエノシリウス,3歳,丸田恭介,田中勝春,短距離,左回り,,ウインブライト,,,13,E,13.1,16.0,13.1,11.0,35.9,,36.6,,C,D,C,B,B
中京,1,未勝利,障害,3000,良(暫定),,1,ヘザルフェン,4歳,森一馬,昆貢,長距離,左回り,,Golden Horn,,,4,C,12.7,11.0,,,,,,,C,D,C,B,B
中京,1,未勝利,障害,3000,良(暫定),,2,ネロコルヴィーノ,4歳,小坂忠士,辻野泰之,長距離,左回り,,スワーヴリチャード,休明3走,距離延長,7,D,12.6,9.0,12.6,1.0,37.1,3.0,39.2,6.0,C,D,A,D,D
中京,1,未勝利,障害,3000,良(暫定),,3,カイタロー,5歳以上,上野翔,和田雄二,長距離,左回り,,キンシャサノキセキ,休明初戦,距離延長,13,E,11.9,2.0,13.5,2.0,35.3,2.0,36.7,1.0,C,D,E,C,B
中京,1,未勝利,障害,3000,良(暫定),,4,ヘヴンリーハンド,4歳,石神深一,武井亮,長距離,左回り,,オルフェーヴル,,,2,C,12.4,6.0,,,40.3,7.0,36.8,3.0,C,C,C,C,C
中京,1,未勝利,障害,3000,良(暫定),,5,メイショウカゲカツ,5歳以上,難波剛健,西園正都,長距離,左回り,,ダンカーク,休明2走,距離延長,8,D,12.3,5.0,,,38.3,6.0,36.7,1.0,C,B,C,C,C
中京,1,未勝利,障害,3000,良(暫定),,6,スズノイナズマ,5歳以上,大江原圭,深山雅史,長距離,左回り,,リーチザクラウン,,距離延長,12,E,12.6,9.0,13.9,3.0,37.3,4.0,37.8,4.0,C,C,C,C,C
中京,1,未勝利,障害,3000,良(暫定),,7,ジッピーレーサー,5歳以上,伴啓太,天間昭一,長距離,左回り,,City Zip,,距離延長,14,E,12.2,4.0,,,,,,,C,C,C,B,D
中京,1,未勝利,障害,3000,良(暫定),,8,ディープグラビティ,5歳以上,草野太郎,矢嶋大樹,長距離,左回り,,ディープインパクト,休明2走,距離延長,10,E,12.5,8.0,,,37.3,4.0,39.6,7.0,C,B,C,D,D
中京,1,未勝利,障害,3000,良(暫定),,9,サンライズジーク,5歳以上,小野寺祐,矢作芳人,長距離,左回り,,エピファネイア,,距離延長,6,D,12.0,3.0,,,35.0,1.0,37.9,5.0,C,B,C,C,E
中京,1,未勝利,障害,3000,良(暫定),,10,ゴールデンルーキー,4歳,中村将之,粕谷昌央,長距離,左回り,,Catholic Boy,,,9,D,12.9,12.0,,,,,,,C,C,C,C,C
中京,1,未勝利,障害,3000,良(暫定),,11,ナムラドーギー,4歳,五十嵐雄,石栗龍彦,長距離,左回り,,サトノアレス,,距離延長,5,D,13.0,13.0,,,,,,,C,C,C,C,C
中京,1,未勝利,障害,3000,良(暫定),,12,レッドファーロ,5歳以上,西谷誠,松永幹夫,長距離,左回り,,ハーツクライ,,距離延長,3,C,13.1,14.0,,,,,,,C,C,C,C,C
中京,1,未勝利,障害,3000,良(暫定),,13,フェーングロッテン,5歳以上,高田潤,宮本博,長距離,左回り,,ブラックタイド,,距離延長,1,A,12.4,6.0,,,,,,,C,C,C,C,B
中京,1,未勝利,障害,3000,良(暫定),,14,カイザーブリッツ,5歳以上,江田勇亮,伊藤圭三,長距離,左回り,,ロードカナロア,休明3走,距離延長,11,E,11.7,1.0,,,,,,,C,C,C,B,B
中京,2,未勝利,ダート,1800,良(暫定),Lv4 ,1,オリビアサンライズ,3歳,藤懸貴志,平田修,中距離,左回り,,ゴールドドリーム,休明3走,距離延長,5,C,12.4,2.0,13.5,7.0,37.1,5.0,37.8,4.0,C,C,C,E,C
中京,2,未勝利,ダート,1800,良(暫定),Lv4 ,2,リアルサファリ,3歳,和田竜二,小崎憲,中距離,左回り,,リアルスティール,,距離短縮,2,B,13.0,8.0,13.5,7.0,37.7,7.0,37.1,1.0,C,B,D,D,C
中京,2,未勝利,ダート,1800,良(暫定),Lv4 ,3,アサガクル,3歳,菱田裕二,小崎憲,中距離,左回り,,エピファネイア,,,12,E,12.9,7.0,12.9,1.0,36.5,2.0,40.1,,D,B,B,,
中京,2,未勝利,ダート,1800,良(暫定),Lv4 ,4,グルーヴィデザイン,3歳,小崎綾也,小林真也,中距離,左回り,,ルーラーシップ,,距離延長,16,E,14.1,15.0,14.1,14.0,,,,,B,,,,
中京,2,未勝利,ダート,1800,良(暫定),Lv4 ,5,アイムアクイーン,3歳,田中健,荒川義之,中距離,左回り,,キンシャサノキセキ,,距離延長,10,E,13.0,8.0,13.0,4.0,36.4,1.0,38.7,8.0,D,C,,,
中京,2,未勝利,ダート,1800,良(暫定),Lv4 ,6,サッカレッロ,3歳,バデル,坂口智康,中距離,左回り,,ルーラーシップ,休明初戦,,7,D,12.8,5.0,13.6,9.0,,,,,D,D,C,D,C
中京,2,未勝利,ダート,1800,良(暫定),Lv4 ,7,ラテライト,3歳,吉村誠之,松下武士,中距離,左回り,,ブリックスアンドモルタル,,,1,B,13.0,8.0,13.9,13.0,38.0,,37.1,1.0,C,C,C,C,D
中京,2,未勝利,ダート,1800,良(暫定),Lv4 ,8,ハイラブソング,3歳,城戸義政,荒川義之,中距離,左回り,,ホッコータルマエ,,距離延長,13,E,13.2,11.0,,,37.9,,38.5,7.0,,C,B,,
中京,2,未勝利,ダート,1800,良(暫定),Lv4 ,9,スーパーチャンド,3歳,団野大成,西村真幸,中距離,左回り,,シュヴァルグラン,休明初戦,,4,C,12.7,3.0,13.7,11.0,38.2,,38.1,5.0,C,C,C,C,C
中京,2,未勝利,ダート,1800,良(暫定),Lv4 ,10,エリタージュソング,3歳,田山旺佑,吉岡辰弥,中距離,左回り,,ブリックスアンドモルタル,休明初戦,,14,E,14.4,16.0,14.4,15.0,40.6,,40.9,,C,,,,
中京,2,未勝利,ダート,1800,良(暫定),Lv4 ,11,モダンレディ,3歳,永島まな,昆貢,中距離,左回り,,ノーブルミッション,休明初戦,,11,E,13.3,12.0,13.3,5.0,37.3,6.0,39.8,,D,C,,,
中京,2,未勝利,ダート,1800,良(暫定),Lv4 ,12,アンアルモニー,3歳,岩田康誠,辻野泰之,中距離,左回り,,ドゥラメンテ,,距離短縮,8,D,13.6,13.0,13.6,9.0,,,,,D,C,,,
中京,2,未勝利,ダート,1800,良(暫定),Lv4 ,13,ウィッティングハム,3歳,国分優作,石坂公一,中距離,左回り,,サートゥルナーリア,休明初戦,距離延長,15,E,13.8,14.0,13.8,12.0,39.0,,37.6,3.0,D,,,,
中京,2,未勝利,ダート,1800,良(暫定),Lv4 ,14,タマモマサユメ,3歳,田口貫太,大橋勇樹,中距離,左回り,,ルヴァンスレーヴ,休明初戦,,3,C,12.7,3.0,12.9,1.0,37.7,7.0,38.4,6.0,C,C,C,D,
中京,2,未勝利,ダート,1800,良(暫定),Lv4 ,15,キュアフローラ,3歳,松若風馬,東田明士,中距離,左回り,,マジェスティックウォリアー,休明初戦,,9,D,12.8,5.0,13.3,5.0,37.0,4.0,38.8,,D,C,C,,
中京,2,未勝利,ダート,1800,良(暫定),Lv4 ,16,パドメ,3歳,秋山稔樹,高橋康之,中距離,左回り,,エピファネイア,,,6,D,12.1,1.0,12.9,1.0,36.8,3.0,38.9,,C,C,B,B,B
中京,3,未勝利,芝,1600,良(暫定),Lv1 ,1,フォーゲル,2歳,団野大成,斉藤崇史,短距離,左回り,,アルアイン,,距離短縮,3,C,13.3,4.0,13.3,4.0,37.3,,37.9,,C,,,,
中京,3,未勝利,芝,1600,良(暫定),Lv1 ,2,パークヒルシューズ,2歳,幸英明,高橋一哉,短距離,左回り,,レイデオロ,,距離延長,6,D,13.2,3.0,13.2,3.0,37.3,,36.8,3.0,A,,,,
