場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
小倉,6,未勝利,ダート,1700,重,9,ゴールドエンペラー,3歳,川端海翼,羽月友彦,中距離,右回り,ダ道悪,ゴールドドリーム,,距離短縮
小倉,6,未勝利,ダート,1700,重,10,ドウジャスティ,3歳,坂井瑠星,池江泰寿,中距離,右回り,ダ道悪,Justify,,距離短縮
小倉,6,未勝利,ダート,1700,重,11,リライトヒストリー,3歳,幸英明,安達昭夫,中距離,右回り,ダ道悪,カリフォルニアクローム,,距離短縮
小倉,6,未勝利,ダート,1700,重,12,ボンショワ,3歳,角田大和,長谷川浩,中距離,右回り,ダ道悪,リアルインパクト,休明3走,距離短縮
小倉,6,未勝利,ダート,1700,重,13,シュパネントウィル,3歳,川田将雅,吉村圭司,中距離,右回り,ダ道悪,War of Will,休明初戦,距離短縮
小倉,6,未勝利,ダート,1700,重,14,カルミアクラウン,3歳,田山旺佑,吉岡辰弥,中距離,右回り,ダ道悪,サトノクラウン,,
小倉,6,未勝利,ダート,1700,重,15,ストラーダレアーレ,3歳,永島まな,大久保龍,中距離,右回り,ダ道悪,サートゥルナーリア,,距離延長
小倉,6,未勝利,ダート,1700,重,16,エイシンキャロッツ,3歳,和田竜二,小崎憲,中距離,右回り,ダ道悪,コパノリッキー,,距離短縮
小倉,7,自己条件,芝,1200,良,1,アンダースコア,3歳,田口貫太,庄野靖志,短距離,右回り,,ミッキーアイル,,距離短縮
小倉,7,自己条件,芝,1200,良,2,ジェニファー,4歳,田山旺佑,浜田多実,短距離,右回り,,アニマルキングダム,連闘,
小倉,7,自己条件,芝,1200,良,3,レディメローラ,5歳以上,和田竜二,北出成人,短距離,右回り,,ビッグアーサー,連闘,
小倉,7,自己条件,芝,1200,良,4,ファルシオン,5歳以上,河原田菜,羽月友彦,短距離,右回り,,レッドファルクス,,
小倉,7,自己条件,芝,1200,良,5,ナムライリス,4歳,角田大和,中竹和也,短距離,右回り,,マクフィ,,
小倉,7,自己条件,芝,1200,良,6,ベルビースタローン,3歳,川田将雅,西村真幸,短距離,右回り,,ストロングリターン,,
小倉,7,自己条件,芝,1200,良,7,バニーラビット,3歳,団野大成,武幸四郎,短距離,右回り,,アドマイヤマーズ,休明初戦,距離短縮
小倉,7,自己条件,芝,1200,良,8,ミジョカスマイル,3歳,加藤祥太,庄野靖志,短距離,右回り,,モズアスコット,,
小倉,7,自己条件,芝,1200,良,9,デボラ,3歳,永島まな,西園正都,短距離,右回り,,ビッグアーサー,,
小倉,8,自己条件,芝,2000,良,1,マトラコーニッシュ,3歳,松山弘平,池添学,中距離,右回り,,サートゥルナーリア,,
小倉,8,自己条件,芝,2000,良,2,ブルーミングローズ,3歳,幸英明,高野友和,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長
小倉,8,自己条件,芝,2000,良,3,サラダ,3歳,高倉稜,武英智,中距離,右回り,,リアルスティール,,距離延長
小倉,8,自己条件,芝,2000,良,4,ルージュサリナス,4歳,永島まな,加藤公太,中距離,右回り,,キタサンブラック,,距離延長
小倉,8,自己条件,芝,2000,良,5,グラヴィテ,5歳以上,川端海翼,藤野健太,中距離,右回り,,ネオユニヴァース,,距離短縮
小倉,8,自己条件,芝,2000,良,6,マハナ,4歳,西塚洸二,井上智史,中距離,右回り,,ハービンジャー,,
小倉,8,自己条件,芝,2000,良,7,サタデーサンライズ,3歳,坂井瑠星,石坂公一,中距離,右回り,,デクラレーションオブウォー,,距離短縮
小倉,8,自己条件,芝,2000,良,8,モルティフレーバー,3歳,吉村誠之,清水久詞,中距離,右回り,,キタサンブラック,休明初戦,距離短縮
小倉,8,自己条件,芝,2000,良,9,サイレントグルーヴ,4歳,角田大和,角田晃一,中距離,右回り,,ドゥラメンテ,,
小倉,8,自己条件,芝,2000,良,10,オリバナム,3歳,団野大成,斉藤崇史,中距離,右回り,,ロジャーバローズ,,距離延長
小倉,9,OP,芝,1200,良,1,カラクニダケ,2歳,幸英明,谷潔,短距離,右回り,,ネロ,,
小倉,9,OP,芝,1200,良,2,アメアメフレフレ,2歳,国分優作,大根田裕,短距離,右回り,,サトノクラウン,,
小倉,9,OP,芝,1200,良,3,ラムールデュヴォン,2歳,松若風馬,堀内岳志,短距離,右回り,,ミスチヴィアスアレックス,,
小倉,9,OP,芝,1200,良,4,ナンテヒダ,2歳,川須栄彦,中尾秀正,短距離,右回り,,スクワートルスクワート,,
小倉,9,OP,芝,1200,良,5,アポロマインド,2歳,西塚洸二,笹田和秀,短距離,右回り,,アポロケンタッキー,,
小倉,9,OP,芝,1200,良,6,ウイントッペン,2歳,松山弘平,西園正都,短距離,右回り,,エーシントップ,,
小倉,9,OP,芝,1200,良,7,カシノユメミヅキ,2歳,川端海翼,和田雄二,短距離,右回り,,メイショウボーラー,,
小倉,9,OP,芝,1200,良,8,ダイチノナポリ,2歳,太宰啓介,畑端省吾,短距離,右回り,,グレーターロンドン,,
小倉,9,OP,芝,1200,良,9,ラブデウザ,2歳,国分恭介,加藤和宏,短距離,右回り,,リアルスティール,,
小倉,9,OP,芝,1200,良,10,エイヨーニニギ,2歳,山田義貴,北村欣也,短距離,右回り,,ロードバリオス,,距離短縮
小倉,9,OP,芝,1200,良,11,コウユーネロガ,2歳,団野大成,斉藤崇史,短距離,右回り,,ネロ,,
小倉,9,OP,芝,1200,良,12,アンヘリータス,2歳,川田将雅,吉村圭司,短距離,右回り,,ニューイヤーズデイ,,
小倉,9,OP,芝,1200,良,13,ニシノメイホウ,2歳,亀田温心,北出成人,短距離,右回り,,ネロ,,
小倉,9,OP,芝,1200,良,14,カシノサスケ,2歳,田口貫太,谷潔,短距離,右回り,,ネロ,,
小倉,9,OP,芝,1200,良,15,ニシカラキタユウマ,2歳,金山昇馬,池田忠好,短距離,右回り,,スクワートルスクワート,,距離短縮
小倉,9,OP,芝,1200,良,16,ダイラントウ,2歳,長岡禎仁,今野貞一,短距離,右回り,,ネロ,,
小倉,9,OP,芝,1200,良,17,エイシンディアマン,2歳,高倉稜,中尾秀正,短距離,右回り,,ネロ,,
小倉,9,OP,芝,1200,良,18,アクティングエリア,2歳,和田竜二,天間昭一,短距離,右回り,,シルバーステート,,距離短縮
小倉,10,自己条件,ダート,1700,重,1,インジケーター,4歳,松若風馬,高橋康之,中距離,右回り,ダ道悪,Liam's Map,休明3走,距離短縮
小倉,10,自己条件,ダート,1700,重,2,タイセイミニスター,4歳,高杉吏麒,大橋勇樹,中距離,右回り,ダ道悪,シニスターミニスター,休明初戦,距離短縮
小倉,10,自己条件,ダート,1700,重,3,イサナ,3歳,松山弘平,橋口慎介,中距離,右回り,ダ道悪,デクラレーションオブウォー,,距離延長
小倉,10,自己条件,ダート,1700,重,4,マサハヤウォルズ,5歳以上,中井裕二,今野貞一,中距離,右回り,ダ道悪,マインドユアビスケッツ,,
小倉,10,自己条件,ダート,1700,重,5,コパノアントニオ,4歳,団野大成,梅田智之,中距離,右回り,ダ道悪,コパノリッキー,休明3走,
小倉,10,自己条件,ダート,1700,重,6,メイショウカシワデ,4歳,岩田康誠,角田晃一,中距離,右回り,ダ道悪,シニスターミニスター,,距離短縮
小倉,10,自己条件,ダート,1700,重,7,トゥーテイルズ,5歳以上,小崎綾也,藤原英昭,中距離,右回り,ダ道悪,ラブリーデイ,,距離延長
小倉,10,自己条件,ダート,1700,重,8,スカイドゥエラー,5歳以上,幸英明,谷潔,中距離,右回り,ダ道悪,キズナ,休明2走,距離短縮
小倉,10,自己条件,ダート,1700,重,9,ネーヴェフレスカ,3歳,和田竜二,石坂公一,中距離,右回り,ダ道悪,ニューイヤーズデイ,,距離延長
小倉,10,自己条件,ダート,1700,重,10,ジーニアスバローズ,5歳以上,吉村誠之,辻野泰之,中距離,右回り,ダ道悪,ハーツクライ,,距離短縮
小倉,10,自己条件,ダート,1700,重,11,レッドダンルース,5歳以上,川田将雅,福永祐一,中距離,右回り,ダ道悪,リアルスティール,,距離延長
小倉,10,自己条件,ダート,1700,重,12,サヴァビアン,5歳以上,角田大和,羽月友彦,中距離,右回り,ダ道悪,カレンブラックヒル,休明3走,距離延長
小倉,10,自己条件,ダート,1700,重,13,プウスカンドゥール,5歳以上,国分優作,坂口智康,中距離,右回り,ダ道悪,シャンハイボビー,連闘,
小倉,10,自己条件,ダート,1700,重,14,サクハル,5歳以上,長岡禎仁,今野貞一,中距離,右回り,ダ道悪,ヘニーヒューズ,,距離延長
小倉,10,自己条件,ダート,1700,重,15,レイナデアルシーラ,3歳,田口貫太,西園正都,中距離,右回り,ダ道悪,ナダル,,
小倉,10,自己条件,ダート,1700,重,16,ジューンエオス,3歳,高倉稜,武英智,中距離,右回り,ダ道悪,Constitution,,
小倉,11,自己条件,芝,1200,良,1,エイムインライフ,5歳以上,高杉吏麒,角田晃一,短距離,右回り,,Kitten's Joy,,
小倉,11,自己条件,芝,1200,良,2,ショウナンマッハ,5歳以上,和田竜二,茶木太樹,短距離,右回り,,ショウナンカンプ,,
小倉,11,自己条件,芝,1200,良,3,プロスペリダード,5歳以上,国分恭介,西園翔太,短距離,右回り,,アメリカンペイトリオット,,距離延長
小倉,11,自己条件,芝,1200,良,4,ミルテンベルク,4歳,坂井瑠星,武英智,短距離,右回り,,モーリス,休明3走,
小倉,11,自己条件,芝,1200,良,5,テーオーダヴィンチ,5歳以上,田口貫太,岡田稲男,短距離,右回り,,ダイワメジャー,休明初戦,距離短縮
小倉,11,自己条件,芝,1200,良,6,セシリエプラージュ,4歳,松山弘平,中村直也,短距離,右回り,,ブリックスアンドモルタル,休明2走,
小倉,11,自己条件,芝,1200,良,7,アンクルクロス,4歳,川田将雅,高橋亮,短距離,右回り,,タリスマニック,,
小倉,11,自己条件,芝,1200,良,8,メイショウフンケイ,5歳以上,角田大和,高橋亮,短距離,右回り,,ダイワメジャー,,距離短縮
小倉,11,自己条件,芝,1200,良,9,デイトナモード,5歳以上,酒井学,千田輝彦,短距離,右回り,,アメリカンペイトリオット,休明2走,距離短縮
小倉,11,自己条件,芝,1200,良,10,メイショウクリフト,5歳以上,西塚洸二,笹田和秀,短距離,右回り,,シルバーステート,休明初戦,
小倉,11,自己条件,芝,1200,良,11,ニシノコウダイ,5歳以上,団野大成,長谷川浩,短距離,右回り,,アメリカンペイトリオット,休明初戦,
小倉,11,自己条件,芝,1200,良,12,アルトシュタット,5歳以上,岩田康誠,安田翔伍,短距離,右回り,,ロードカナロア,,距離延長
小倉,11,自己条件,芝,1200,良,13,パクスロマーナ,5歳以上,川須栄彦,加藤公太,短距離,右回り,,ネロ,,
小倉,11,自己条件,芝,1200,良,14,トールキン,5歳以上,幸英明,西園正都,短距離,右回り,,ダイワメジャー,,
小倉,11,自己条件,芝,1200,良,15,レッドエヴァンス,4歳,吉村誠之,東田明士,短距離,右回り,,ロードカナロア,,
小倉,11,自己条件,芝,1200,良,16,ワンダーキサラ,5歳以上,太宰啓介,石橋守,短距離,右回り,,ザファクター,,
小倉,11,自己条件,芝,1200,良,17,シュタールヴィント,5歳以上,松若風馬,矢作芳人,短距離,右回り,,ロードカナロア,,距離短縮
小倉,12,自己条件,ダート,1700,重,1,メイショウクモイ,5歳以上,団野大成,飯田祐史,中距離,右回り,ダ道悪,フリオーソ,休明2走,距離短縮
小倉,12,自己条件,ダート,1700,重,2,ソルアマゾン,4歳,田山旺佑,小栗実,中距離,右回り,ダ道悪,リオンディーズ,休明初戦,
小倉,12,自己条件,ダート,1700,重,3,スリーキングス,3歳,岩田康誠,上村洋行,中距離,右回り,ダ道悪,エピファネイア,,距離短縮
小倉,12,自己条件,ダート,1700,重,4,フォードテソーロ,5歳以上,河原田菜,今野貞一,中距離,右回り,ダ道悪,ミッキーアイル,,距離短縮
小倉,12,自己条件,ダート,1700,重,5,テーオーライマン,3歳,高杉吏麒,宮徹,中距離,右回り,ダ道悪,ダノンバラード,,距離延長
小倉,12,自己条件,ダート,1700,重,6,グランキングオー,3歳,永島まな,高橋康之,中距離,右回り,ダ道悪,シニスターミニスター,,距離延長
小倉,12,自己条件,ダート,1700,重,7,タガノエクレール,4歳,国分恭介,西園翔太,中距離,右回り,ダ道悪,サンダースノー,休明3走,
小倉,12,自己条件,ダート,1700,重,8,チャチャピンク,3歳,幸英明,北出成人,中距離,右回り,ダ道悪,リオンディーズ,,
小倉,12,自己条件,ダート,1700,重,9,タケノシンセイ,4歳,小崎綾也,井上智史,中距離,右回り,ダ道悪,ゴールデンバローズ,,距離短縮
小倉,12,自己条件,ダート,1700,重,10,チムニートップス,3歳,吉村誠之,杉山晴紀,中距離,右回り,ダ道悪,Tapit,休明2走,距離短縮
小倉,12,自己条件,ダート,1700,重,11,ダノンヴェステル,3歳,坂井瑠星,高柳大輔,中距離,右回り,ダ道悪,American Pharoah,休明2走,
小倉,12,自己条件,ダート,1700,重,12,アートレスマインド,3歳,亀田温心,坂口智康,中距離,右回り,ダ道悪,マインドユアビスケッツ,,距離短縮
小倉,12,自己条件,ダート,1700,重,13,アンノウンウォリア,5歳以上,和田竜二,平田修,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離短縮
小倉,12,自己条件,ダート,1700,重,14,スターメイデン,4歳,長岡禎仁,吉村圭司,中距離,右回り,ダ道悪,Yoshida,休明初戦,距離延長
小倉,12,自己条件,ダート,1700,重,15,ゼロスネーク,3歳,松山弘平,四位洋文,中距離,右回り,ダ道悪,シニスターミニスター,,距離短縮
小倉,12,自己条件,ダート,1700,重,16,カールスタード,4歳,田口貫太,吉岡辰弥,中距離,右回り,ダ道悪,キズナ,休明初戦,
