場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷
阪神,12,自己条件,ダート,1400,良,7,スズカコーズ,5歳以上,岩田康誠,伊藤圭三,差し,50.0,30.0,短距離,右回り,,Lv3 ,492.0,休明3走,距離延長
阪神,12,自己条件,ダート,1400,良,8,アガシ,4歳,鮫島克駿,庄野靖志,差し,,0.0,短距離,右回り,,Lv3 ,492.0,休明初戦,
阪神,12,自己条件,ダート,1400,良,9,サフランヒーロー,4歳,小崎綾也,森一誠,先行,0.0,33.33333333333333,短距離,右回り,,Lv3 ,452.0,休明2走,
阪神,12,自己条件,ダート,1400,良,10,ベルダイナフェロー,4歳,幸英明,東田明士,先行,,75.0,短距離,右回り,,Lv3 ,472.0,休明2走,
阪神,12,自己条件,ダート,1400,良,11,フラムリンガム,4歳,北村友一,柄崎将寿,先行,,66.66666666666666,短距離,右回り,,Lv3 ,484.0,休明初戦,距離短縮
阪神,12,自己条件,ダート,1400,良,12,クロドラバール,4歳,吉村誠之,杉山晴紀,先行,50.0,0.0,短距離,右回り,,Lv3 ,522.0,,
阪神,12,自己条件,ダート,1400,良,13,トモジャケーヤ,5歳以上,田口貫太,大根田裕,先行,66.66666666666666,53.333333333333336,短距離,右回り,,Lv3 ,520.0,休明3走,
阪神,12,自己条件,ダート,1400,良,14,レッドダンルース,5歳以上,岩田望来,福永祐一,差し,100.0,42.857142857142854,短距離,右回り,,Lv3 ,472.0,,
阪神,12,自己条件,ダート,1400,良,15,ジャスパーバローズ,5歳以上,浜中俊,清水久詞,先行,25.0,0.0,短距離,右回り,,Lv3 ,512.0,休明2走,
阪神,12,自己条件,ダート,1400,良,16,リネアグローリア,4歳,酒井学,小崎憲,先行,75.0,77.77777777777779,短距離,右回り,,Lv3 ,482.0,,
