場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,7,ニシノインヴィクタ,4歳,菊沢一樹,本間忍,短距離,左回り,,ブリックスアンドモルタル,,
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,8,イリスアスール,4歳,柴田裕一,角田晃一,短距離,左回り,,イスラボニータ,,距離延長
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,9,シャインバオバブ,3歳,黛弘人,本田優,短距離,左回り,,シルバーステート,,距離短縮
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,10,ストレイトアスク,4歳,河原田菜,藤原英昭,短距離,左回り,,ロードカナロア,,距離延長
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,11,タイキバルドル,5歳以上,鮫島良太,勢司和浩,短距離,左回り,,ダイワメジャー,,
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,12,キタノクニカラ,3歳,古川奈穂,小島茂之,短距離,左回り,,ダノンバラード,休明2走,距離短縮
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,13,カウンティフェア,3歳,永島まな,高野友和,短距離,左回り,,サートゥルナーリア,,
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,14,ゴールドブレス,4歳,国分恭介,西園翔太,短距離,左回り,,ゴールドシップ,,
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,15,ドライグ,5歳以上,鷲頭虎太,大根田裕,短距離,左回り,,ダノンレジェンド,休明2走,距離延長
中京,12,自己条件,芝,1600,良(暫定),Lv3 ,16,カイトグート,4歳,丸山元気,和田雄二,短距離,左回り,,キズナ,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,1,ショウナンサフィラ,2歳,北村友一,高橋義忠,中距離,右回り,,キズナ,,距離短縮
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,2,ノービレ,2歳,西村淳也,小椋研介,中距離,右回り,,ダノンプレミアム,,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,3,クレマチス,2歳,高杉吏麒,杉山佳明,中距離,右回り,,ラニ,,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,4,タケルフォーカス,2歳,津村明秀,四位洋文,中距離,右回り,,サトノダイヤモンド,,距離短縮
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,5,ディアギレフ,2歳,渡辺竜也,中村直也,中距離,右回り,,モーリス,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,6,レッドブライトン,2歳,松山弘平,奥村豊,中距離,右回り,,ミッキーアイル,,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,7,アメジストロード,2歳,田山旺佑,新谷功一,中距離,右回り,,Tom's d'Etat,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,8,サリー,2歳,森田誠也,前川恭子,中距離,右回り,,ロゴタイプ,連闘,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,9,キボウホー,2歳,武豊,松永幹夫,中距離,右回り,,Zarak,,距離延長
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,10,サンライズケヴィン,2歳,池添謙一,平田修,中距離,右回り,,シニスターミニスター,,
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,11,メイショウナナシロ,2歳,田口貫太,石橋守,中距離,右回り,,カリフォルニアクローム,,
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,1,ウイントッペン,2歳,田口貫太,西園正都,短距離,右回り,,エーシントップ,休明2走,距離延長
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,2,モズタイシソウシ,2歳,田山旺佑,平田修,短距離,右回り,,モズアスコット,,距離短縮
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,3,ショウナンアワード,2歳,池添謙一,東田明士,短距離,右回り,,リアルスティール,,距離短縮
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,4,ココラッシー,2歳,渡辺竜也,西園翔太,短距離,右回り,,ゴールドドリーム,,距離短縮
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,5,ビナハイバン,2歳,西塚洸二,中尾秀正,短距離,右回り,,コパノリッキー,,距離短縮
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,6,フィアレスウィル,2歳,津村明秀,高橋義忠,短距離,右回り,,アドマイヤマーズ,,距離短縮
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,7,ジーティーピカソ,2歳,西村淳也,宮地貴稔,短距離,右回り,,ヴァンゴッホ,,距離短縮
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,8,キングケープ,2歳,酒井学,大橋勇樹,短距離,右回り,,フィエールマン,休明初戦,距離短縮
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,9,バトルアックス,2歳,坂井瑠星,今野貞一,短距離,右回り,,ヘンリーバローズ,,
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,10,ブルースプレイヤー,2歳,森田誠也,高橋亮,短距離,右回り,,マインドユアビスケッツ,,距離短縮
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,11,ビーチェマーレ,2歳,武豊,友道康夫,短距離,右回り,,ロードカナロア,,
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,12,ルクスドリーム,2歳,吉村誠之,小崎憲,短距離,右回り,,イスラボニータ,,距離短縮
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,13,ジャーナーリア,2歳,和田竜二,本田優,短距離,右回り,,サートゥルナーリア,,距離短縮
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,14,アミラル,2歳,高杉吏麒,渡辺薫彦,短距離,右回り,,ルヴァンスレーヴ,休明初戦,
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,15,カナタコナタ,2歳,松山弘平,高橋一哉,短距離,右回り,,ゴールドドリーム,,距離短縮
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,16,セルシャーム,2歳,菱田裕二,野中賢二,短距離,右回り,,ロジャーバローズ,,距離短縮
阪神,3,未勝利,芝,1800,良(暫定),Lv2 ,1,ミエノクラウン,2歳,西塚洸二,高橋亮,中距離,右回り,,サトノクラウン,,距離延長
阪神,3,未勝利,芝,1800,良(暫定),Lv2 ,2,アクティングエリア,2歳,和田竜二,天間昭一,中距離,右回り,,シルバーステート,休明3走,
阪神,3,未勝利,芝,1800,良(暫定),Lv2 ,3,サトノビダーヤ,2歳,酒井学,高橋康之,中距離,右回り,,サトノジェネシス,,距離短縮
阪神,3,未勝利,芝,1800,良(暫定),Lv2 ,4,シャドウクライ,2歳,北村友一,杉山佳明,中距離,右回り,,アドマイヤマーズ,,距離短縮
阪神,3,未勝利,芝,1800,良(暫定),Lv2 ,5,イノリ,2歳,ジェルー,高橋康之,中距離,右回り,,キセキ,,距離短縮
阪神,3,未勝利,芝,1800,良(暫定),Lv2 ,6,テーオーアルアイン,2歳,松山弘平,奥村豊,中距離,右回り,,アルアイン,,
阪神,3,未勝利,芝,1800,良(暫定),Lv2 ,7,ラップトップ,2歳,田山旺佑,小栗実,中距離,右回り,,リオンリオン,,
阪神,3,未勝利,芝,1800,良(暫定),Lv2 ,8,サーブルディアマン,2歳,西村淳也,坂口智康,中距離,右回り,,サトノダイヤモンド,休明2走,
阪神,3,未勝利,芝,1800,良(暫定),Lv2 ,9,ブライトエアリー,2歳,津村明秀,相沢郁,中距離,右回り,,ウインブライト,,
阪神,3,未勝利,芝,1800,良(暫定),Lv2 ,10,ヒメヒオウギ,2歳,古川吉洋,中竹和也,中距離,右回り,,コントレイル,休明初戦,距離延長
阪神,3,未勝利,芝,1800,良(暫定),Lv2 ,11,インナーヴォイス,2歳,吉村誠之,清水久詞,中距離,右回り,,キタサンブラック,,
阪神,4,新馬,芝,1400,良(暫定),Lv2 ,1,ノーブルマドンナ,2歳,松若風馬,藤野健太,短距離,右回り,,ノーブルミッション,,
阪神,4,新馬,芝,1400,良(暫定),Lv2 ,2,テイエムスティール,2歳,田山旺佑,高橋一哉,短距離,右回り,,リアルスティール,,
阪神,4,新馬,芝,1400,良(暫定),Lv2 ,3,アカウフリューゲル,2歳,吉村誠之,清水久詞,短距離,右回り,,キタサンブラック,,
阪神,4,新馬,芝,1400,良(暫定),Lv2 ,4,ゼフィルス,2歳,松山弘平,橋口慎介,短距離,右回り,,シスキン,,
阪神,4,新馬,芝,1400,良(暫定),Lv2 ,5,メカニックバレエ,2歳,高杉吏麒,中村直也,短距離,右回り,,ダノンプレミアム,,
阪神,4,新馬,芝,1400,良(暫定),Lv2 ,6,ギフテッドスペック,2歳,秋山稔樹,小椋研介,短距離,右回り,,ビッグアーサー,,
阪神,4,新馬,芝,1400,良(暫定),Lv2 ,7,ララディアーブル,2歳,和田竜二,松下武士,短距離,右回り,,ディーマジェスティ,,
阪神,4,新馬,芝,1400,良(暫定),Lv2 ,8,レジーナテンペスタ,2歳,横山武史,前川恭子,短距離,右回り,,シルバーステート,,
阪神,4,新馬,芝,1400,良(暫定),Lv2 ,9,サトノロザリー,2歳,川田将雅,斉藤崇史,短距離,右回り,,ロードカナロア,,
阪神,4,新馬,芝,1400,良(暫定),Lv2 ,10,センリョウヤクシャ,2歳,酒井学,中尾秀正,短距離,右回り,,サトノダイヤモンド,,
阪神,4,新馬,芝,1400,良(暫定),Lv2 ,11,モヴシエラ,2歳,坂井瑠星,新谷功一,短距離,右回り,,レイデオロ,,
阪神,5,新馬,芝,2000,良(暫定),Lv1 ,1,ジェラルリスト,2歳,坂井瑠星,井上智史,中距離,右回り,,ノヴェリスト,,
阪神,5,新馬,芝,2000,良(暫定),Lv1 ,2,エドウィンナルコ,2歳,松山弘平,西村真幸,中距離,右回り,,サトノダイヤモンド,,
阪神,5,新馬,芝,2000,良(暫定),Lv1 ,3,ページターナー,2歳,川田将雅,中内田充,中距離,右回り,,エピファネイア,,
阪神,5,新馬,芝,2000,良(暫定),Lv1 ,4,ブラックシャリマー,2歳,西村淳也,杉山晴紀,中距離,右回り,,キタサンブラック,,
阪神,5,新馬,芝,2000,良(暫定),Lv1 ,5,ダノンステート,2歳,高杉吏麒,千田輝彦,中距離,右回り,,シルバーステート,,
阪神,5,新馬,芝,2000,良(暫定),Lv1 ,6,レグラヴィエール,2歳,和田竜二,浜田多実,中距離,右回り,,アメリカンペイトリオット,,
阪神,6,自己条件,ダート,1200,良(暫定),Lv1 ,1,モンサンゴールデン,2歳,松山弘平,中竹和也,短距離,右回り,,シルバーステート,,
阪神,6,自己条件,ダート,1200,良(暫定),Lv1 ,2,カネコメブライト,2歳,和田竜二,中尾秀正,短距離,右回り,,レッドファルクス,,
阪神,6,自己条件,ダート,1200,良(暫定),Lv1 ,3,エイシンディアマン,2歳,松若風馬,中尾秀正,短距離,右回り,,ネロ,休明2走,距離短縮
阪神,6,自己条件,ダート,1200,良(暫定),Lv1 ,4,テーオーナタリー,2歳,西村淳也,梅田智之,短距離,右回り,,テーオーヘリオス,,
阪神,6,自己条件,ダート,1200,良(暫定),Lv1 ,5,シラヌイ,2歳,吉村誠之,高橋亮,短距離,右回り,,フィレンツェファイア,,距離短縮
阪神,6,自己条件,ダート,1200,良(暫定),Lv1 ,6,キンダープンシュ,2歳,坂井瑠星,大久保龍,短距離,右回り,,モーリス,,距離短縮
阪神,6,自己条件,ダート,1200,良(暫定),Lv1 ,7,テーオーグレーザー,2歳,高杉吏麒,藤岡健一,短距離,右回り,,マテラスカイ,,距離短縮
阪神,7,自己条件,ダート,1800,良(暫定),Lv2 ,1,ミヤジテン,4歳,秋山稔樹,南田美知,中距離,右回り,,デクラレーションオブウォー,休明2走,距離延長
阪神,7,自己条件,ダート,1800,良(暫定),Lv2 ,2,ニホンピロマリンバ,4歳,田山旺佑,安達昭夫,中距離,右回り,,ニホンピロアワーズ,休明3走,
阪神,7,自己条件,ダート,1800,良(暫定),Lv2 ,3,マハナ,4歳,坂井瑠星,井上智史,中距離,右回り,,ハービンジャー,,
阪神,7,自己条件,ダート,1800,良(暫定),Lv2 ,4,アイブリンク,3歳,松山弘平,大久保龍,中距離,右回り,,モズアスコット,休明2走,
阪神,7,自己条件,ダート,1800,良(暫定),Lv2 ,5,オーケーエンジェル,3歳,武豊,笹田和秀,中距離,右回り,,ナダル,休明初戦,
阪神,7,自己条件,ダート,1800,良(暫定),Lv2 ,6,コンテナライン,3歳,松若風馬,高柳大輔,中距離,右回り,,ドゥラメンテ,連闘,
阪神,7,自己条件,ダート,1800,良(暫定),Lv2 ,7,パシフィックハイ,4歳,吉村誠之,杉山佳明,中距離,右回り,,キタサンブラック,,
阪神,7,自己条件,ダート,1800,良(暫定),Lv2 ,8,ヒラリーステップ,5歳以上,森田誠也,天間昭一,中距離,右回り,,ホッコータルマエ,休明3走,
阪神,7,自己条件,ダート,1800,良(暫定),Lv2 ,9,イフリーティア,3歳,西村淳也,茶木太樹,中距離,右回り,,ディスクリートキャット,休明初戦,
阪神,7,自己条件,ダート,1800,良(暫定),Lv2 ,10,エコロカレン,4歳,酒井学,秋山真一,中距離,右回り,,ロージズインメイ,連闘,距離延長
阪神,7,自己条件,ダート,1800,良(暫定),Lv2 ,11,ラテライト,3歳,菱田裕二,松下武士,中距離,右回り,,ブリックスアンドモルタル,連闘,
阪神,7,自己条件,ダート,1800,良(暫定),Lv2 ,12,アロマフェリス,3歳,横山武史,辻野泰之,中距離,右回り,,レイデオロ,休明初戦,距離短縮
阪神,8,自己条件,ダート,1200,良(暫定),Lv2 ,1,スリーピース,3歳,横山武史,武井亮,短距離,右回り,,ミッキーアイル,,距離短縮
阪神,8,自己条件,ダート,1200,良(暫定),Lv2 ,2,フォルティーナ,5歳以上,太宰啓介,石橋守,短距離,右回り,,ミッキーアイル,,
阪神,8,自己条件,ダート,1200,良(暫定),Lv2 ,3,ヨシノヤッタルデー,4歳,池添謙一,中竹和也,短距離,右回り,,ファインニードル,,
阪神,8,自己条件,ダート,1200,良(暫定),Lv2 ,4,ディーエスショウマ,3歳,ジェルー,橋口慎介,短距離,右回り,,ディスクリートキャット,休明2走,距離延長
阪神,8,自己条件,ダート,1200,良(暫定),Lv2 ,5,フェリ,5歳以上,田山旺佑,佐々木晶,短距離,右回り,,ヘニーヒューズ,休明3走,
阪神,8,自己条件,ダート,1200,良(暫定),Lv2 ,6,プロテア,5歳以上,森田誠也,宮本博,短距離,右回り,,ロードカナロア,休明初戦,
阪神,8,自己条件,ダート,1200,良(暫定),Lv2 ,7,クーデール,3歳,吉村誠之,坂口智康,短距離,右回り,,ロードカナロア,休明2走,
阪神,8,自己条件,ダート,1200,良(暫定),Lv2 ,8,スペシャルナンバー,5歳以上,西村淳也,西村真幸,短距離,右回り,,リオンディーズ,,
阪神,8,自己条件,ダート,1200,良(暫定),Lv2 ,9,ディキシーガンナー,5歳以上,川田将雅,中内田充,短距離,右回り,,Gun Runner,休明初戦,
阪神,8,自己条件,ダート,1200,良(暫定),Lv2 ,10,フィドルファドル,3歳,坂井瑠星,矢作芳人,短距離,右回り,,サトノアラジン,,
阪神,8,自己条件,ダート,1200,良(暫定),Lv2 ,11,ゼンノツキヨミ,4歳,高杉吏麒,秋山真一,短距離,右回り,,ロードカナロア,,
阪神,9,自己条件,芝,2200,良(暫定),Lv2 ,1,オールセインツ,4歳,坂井瑠星,友道康夫,中距離,右回り,,キズナ,休明初戦,
阪神,9,自己条件,芝,2200,良(暫定),Lv2 ,2,フェミナフォルテ,5歳以上,岩田康誠,小島茂之,中距離,右回り,,エピファネイア,,距離短縮
阪神,9,自己条件,芝,2200,良(暫定),Lv2 ,3,イケイケドンドン,5歳以上,吉村誠之,松山将樹,中距離,右回り,,ワールドエース,休明3走,距離短縮
阪神,9,自己条件,芝,2200,良(暫定),Lv2 ,4,エコロディノス,3歳,池添謙一,大久保龍,中距離,右回り,,キタサンブラック,休明3走,距離延長
阪神,9,自己条件,芝,2200,良(暫定),Lv2 ,5,メイショウゲキリン,5歳以上,西塚洸二,笹田和秀,中距離,右回り,,キズナ,休明初戦,距離短縮
阪神,9,自己条件,芝,2200,良(暫定),Lv2 ,6,タガノデュード,4歳,古川吉洋,宮徹,中距離,右回り,,ヤマカツエース,,距離延長
阪神,9,自己条件,芝,2200,良(暫定),Lv2 ,7,ハギノアルデバラン,5歳以上,川田将雅,佐藤悠太,中距離,右回り,,ジャスタウェイ,,距離短縮
阪神,9,自己条件,芝,2200,良(暫定),Lv2 ,8,ヒロノラメール,4歳,西村淳也,宮地貴稔,中距離,右回り,,キズナ,休明3走,距離延長
阪神,9,自己条件,芝,2200,良(暫定),Lv2 ,9,コスモフロイデ,5歳以上,田口貫太,天間昭一,中距離,右回り,,コパノリッキー,,距離延長
阪神,9,自己条件,芝,2200,良(暫定),Lv2 ,10,ミッキーゴールド,3歳,松山弘平,池江泰寿,中距離,右回り,,リアルスティール,休明2走,距離延長
阪神,9,自己条件,芝,2200,良(暫定),Lv2 ,11,エイカイマッケンロ,5歳以上,高杉吏麒,藤原英昭,中距離,右回り,,ロードカナロア,休明2走,距離延長
阪神,9,自己条件,芝,2200,良(暫定),Lv2 ,12,レミージュ,5歳以上,北村友一,井上智史,中距離,右回り,,キズナ,,距離短縮
阪神,9,自己条件,芝,2200,良(暫定),Lv2 ,13,ミアステラ,5歳以上,秋山稔樹,大根田裕,中距離,右回り,,ドゥラメンテ,休明2走,距離短縮
阪神,9,自己条件,芝,2200,良(暫定),Lv2 ,14,ダノンフロイデ,5歳以上,津村明秀,坂口智康,中距離,右回り,,キングカメハメハ,休明2走,距離延長
阪神,9,自己条件,芝,2200,良(暫定),Lv2 ,15,ガジュノリ,4歳,横山武史,尾形和幸,中距離,右回り,,サトノダイヤモンド,休明初戦,距離延長
阪神,10,自己条件,ダート,2000,良(暫定),Lv4 ,1,キュールエフウジン,5歳以上,松若風馬,中尾秀正,中距離,右回り,,ホッコータルマエ,休明3走,距離延長
阪神,10,自己条件,ダート,2000,良(暫定),Lv4 ,2,テスティモーネ,3歳,古川吉洋,大根田裕,中距離,右回り,,ドレフォン,,距離延長
阪神,10,自己条件,ダート,2000,良(暫定),Lv4 ,3,ヨリノサファイヤ,5歳以上,酒井学,根本康広,中距離,右回り,,コパノリッキー,休明3走,距離短縮
阪神,10,自己条件,ダート,2000,良(暫定),Lv4 ,4,ルージュアベリア,4歳,坂井瑠星,加藤士津,中距離,右回り,,キズナ,,距離延長
阪神,10,自己条件,ダート,2000,良(暫定),Lv4 ,5,サイモンブーケ,5歳以上,西塚洸二,梅田智之,中距離,右回り,,ダイワメジャー,,距離延長
阪神,10,自己条件,ダート,2000,良(暫定),Lv4 ,6,メイショウミカワ,5歳以上,太宰啓介,千田輝彦,中距離,右回り,,ミッキーアイル,休明3走,距離延長
阪神,10,自己条件,ダート,2000,良(暫定),Lv4 ,7,コスモジンバック,4歳,津村明秀,相沢郁,中距離,右回り,,Good Magic,休明3走,距離延長
阪神,10,自己条件,ダート,2000,良(暫定),Lv4 ,8,レッドプロフェシー,5歳以上,田口貫太,大久保龍,中距離,右回り,,ルーラーシップ,休明3走,距離短縮
阪神,10,自己条件,ダート,2000,良(暫定),Lv4 ,9,シャルクハフト,3歳,吉村誠之,清水久詞,中距離,右回り,,リアルスティール,,距離延長
阪神,10,自己条件,ダート,2000,良(暫定),Lv4 ,10,ジャスパーグレイト,5歳以上,川田将雅,森秀行,中距離,右回り,,Arrogate,,距離短縮
阪神,10,自己条件,ダート,2000,良(暫定),Lv4 ,11,ノットイナフ,4歳,和田竜二,浜田多実,中距離,右回り,,マジェスティックウォリアー,休明3走,距離短縮
阪神,10,自己条件,ダート,2000,良(暫定),Lv4 ,12,ワンパット,4歳,菱田裕二,高橋亮,中距離,右回り,,シニスターミニスター,休明2走,距離短縮
阪神,10,自己条件,ダート,2000,良(暫定),Lv4 ,13,ロードプレジール,5歳以上,高杉吏麒,佐藤悠太,中距離,右回り,,キングカメハメハ,,距離短縮
阪神,10,自己条件,ダート,2000,良(暫定),Lv4 ,14,ゲンパチムサシ,5歳以上,北村友一,佐々木晶,中距離,右回り,,ドゥラメンテ,休明初戦,距離延長
阪神,10,自己条件,ダート,2000,良(暫定),Lv4 ,15,ロードマゼラン,5歳以上,渡辺竜也,奥村豊,中距離,右回り,,ルーラーシップ,休明2走,距離延長
阪神,10,自己条件,ダート,2000,良(暫定),Lv4 ,16,リューデスハイム,4歳,西村淳也,牧田和弥,中距離,右回り,,ニューイヤーズデイ,休明3走,距離短縮
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,1,アンヘリータス,2歳,ジェルー,吉村圭司,短距離,右回り,,ニューイヤーズデイ,休明2走,距離延長
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,2,レディーゴール,2歳,松若風馬,池添学,短距離,右回り,,レイデオロ,,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,3,ミツカネベネラ,2歳,津村明秀,鈴木伸尋,短距離,右回り,,モーリス,,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,4,アランカール,2歳,北村友一,斉藤崇史,短距離,右回り,,エピファネイア,,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,5,ギャラボーグ,2歳,川田将雅,杉山晴紀,短距離,右回り,,ロードカナロア,休明初戦,距離短縮
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,6,アルバンヌ,2歳,坂井瑠星,田中博康,短距離,右回り,,アドマイヤマーズ,,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,7,マーゴットラヴミー,2歳,武豊,小林真也,短距離,右回り,,リアルスティール,,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,8,ヒズマスターピース,2歳,藤岡佑介,国枝栄,短距離,右回り,,スクリーンヒーロー,,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,9,スターアニス,2歳,松山弘平,高野友和,短距離,右回り,,ドレフォン,休明初戦,距離延長
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,10,イヌボウノウタゴエ,2歳,酒井学,西田雄一,短距離,右回り,,シスキン,,距離延長
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,11,スウィートハピネス,2歳,高杉吏麒,北出成人,短距離,右回り,,リアルインパクト,,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,12,メイプルハッピー,2歳,岩田康誠,北出成人,短距離,右回り,,サトノクラウン,,距離延長
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,13,フロムレイブン,2歳,吉村誠之,坂口智康,短距離,右回り,,タワーオブロンドン,,距離延長
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,14,スタニングレディ,2歳,和田竜二,高木登,短距離,右回り,,ベンバトル,,距離短縮
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,15,ラスティングスノー,2歳,菱田裕二,池上昌和,短距離,右回り,,モズアスコット,,距離延長
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,16,ローズカリス,2歳,田口貫太,大橋勇樹,短距離,右回り,,カリフォルニアクローム,,距離延長
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,17,タイセイボーグ,2歳,西村淳也,松下武士,短距離,右回り,,インディチャンプ,,
阪神,11,重賞,芝,1600,良(暫定),Lv5 ,18,ショウナンカリス,2歳,池添謙一,加藤士津,短距離,右回り,,リアルスティール,,距離延長
阪神,12,自己条件,芝,1600,良(暫定),Lv1 ,1,ダノンキラウェア,4歳,川田将雅,中内田充,短距離,右回り,,ロードカナロア,,距離延長
阪神,12,自己条件,芝,1600,良(暫定),Lv1 ,2,ブライティアダイヤ,4歳,岩田康誠,稲垣幸雄,短距離,右回り,,サトノアラジン,,距離延長
阪神,12,自己条件,芝,1600,良(暫定),Lv1 ,3,マルカオペラ,4歳,津村明秀,浜田多実,短距離,右回り,,ハービンジャー,休明2走,距離短縮
阪神,12,自己条件,芝,1600,良(暫定),Lv1 ,4,トーホウガレオン,5歳以上,田口貫太,谷潔,短距離,右回り,,リアルスティール,休明初戦,
阪神,12,自己条件,芝,1600,良(暫定),Lv1 ,5,シホノペルフェット,3歳,ジェルー,寺島良,短距離,右回り,,マジェスティックウォリアー,,距離延長
阪神,12,自己条件,芝,1600,良(暫定),Lv1 ,6,テラステラ,5歳以上,坂井瑠星,矢作芳人,短距離,右回り,,モーリス,連闘,距離延長
阪神,12,自己条件,芝,1600,良(暫定),Lv1 ,7,ウォータークラーク,3歳,武豊,石橋守,短距離,右回り,,ウォータービルド,休明初戦,距離短縮
阪神,12,自己条件,芝,1600,良(暫定),Lv1 ,8,ネーヴェフレスカ,3歳,北村友一,石坂公一,短距離,右回り,,ニューイヤーズデイ,,
阪神,12,自己条件,芝,1600,良(暫定),Lv1 ,9,ルクスジニア,3歳,池添謙一,平田修,短距離,右回り,,キズナ,休明初戦,距離短縮
阪神,12,自己条件,芝,1600,良(暫定),Lv1 ,10,プチプラージュ,3歳,渡辺竜也,笹野博司,短距離,右回り,,ストロングリターン,,距離延長
