場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,2,未勝利,ダート,1800,稍,9,ゼロスネーク,3歳,藤岡佑介,四位洋文,中距離,右回り,ダ道悪,シニスターミニスター,,
京都,2,未勝利,ダート,1800,稍,10,クリノエドガー,3歳,団野大成,荒川義之,中距離,右回り,ダ道悪,アジアエクスプレス,,
京都,2,未勝利,ダート,1800,稍,11,マテンロウアトラス,3歳,古川吉洋,昆貢,中距離,右回り,ダ道悪,サートゥルナーリア,休明2走,距離延長
京都,2,未勝利,ダート,1800,稍,12,クールロジック,3歳,松本大輝,松下武士,中距離,右回り,ダ道悪,ナダル,休明2走,距離延長
京都,2,未勝利,ダート,1800,稍,13,リライトヒストリー,3歳,田口貫太,安達昭夫,中距離,右回り,ダ道悪,カリフォルニアクローム,,
京都,2,未勝利,ダート,1800,稍,14,タイキフィアリーベ,3歳,松若風馬,中尾秀正,中距離,右回り,ダ道悪,ラブリーデイ,,
京都,2,未勝利,ダート,1800,稍,15,ヴノ,3歳,坂井瑠星,野中賢二,中距離,右回り,ダ道悪,キズナ,,
京都,2,未勝利,ダート,1800,稍,16,パルジファル,3歳,シュタル,吉村圭司,中距離,右回り,ダ道悪,ミッキーロケット,,
京都,3,未勝利,芝,2000,良,1,エリカブルージュ,3歳,和田竜二,杉山晴紀,中距離,右回り,,サートゥルナーリア,,距離延長
京都,3,未勝利,芝,2000,良,2,ゴールドハーディス,3歳,松若風馬,大久保龍,中距離,右回り,,ゴールドアクター,,距離延長
京都,3,未勝利,芝,2000,良,3,エルオンセ,3歳,藤岡佑介,杉山晴紀,中距離,右回り,,ワールドエース,,
京都,3,未勝利,芝,2000,良,4,アメージングハナビ,3歳,横山典弘,昆貢,中距離,右回り,,ドゥラメンテ,,
京都,3,未勝利,芝,2000,良,5,ハローエンジェル,3歳,西塚洸二,田中克典,中距離,右回り,,レイデオロ,,
京都,3,未勝利,芝,2000,良,6,ナムラローラ,3歳,川須栄彦,河嶋宏樹,中距離,右回り,,サンダースノー,,
京都,3,未勝利,芝,2000,良,7,サラダ,3歳,坂井瑠星,武英智,中距離,右回り,,リアルスティール,,距離短縮
京都,3,未勝利,芝,2000,良,8,アロマフェリス,3歳,森田誠也,辻野泰之,中距離,右回り,,レイデオロ,,距離延長
京都,3,未勝利,芝,2000,良,9,イズジョーレイナス,3歳,岩田康誠,北出成人,中距離,右回り,,ハービンジャー,,
京都,3,未勝利,芝,2000,良,10,アンビアンス,3歳,酒井学,清水久詞,中距離,右回り,,キズナ,休明2走,距離延長
京都,3,未勝利,芝,2000,良,11,メテオレーナ,3歳,田口貫太,中村直也,中距離,右回り,,ルーラーシップ,,
京都,3,未勝利,芝,2000,良,12,キタノプレンティ,3歳,永島まな,高橋康之,中距離,右回り,,モズアスコット,,距離短縮
京都,3,未勝利,芝,2000,良,13,サンタンドレア,3歳,幸英明,池添学,中距離,右回り,,エピファネイア,,距離延長
京都,3,未勝利,芝,2000,良,14,ヴァンガルダ,3歳,団野大成,奥村豊,中距離,右回り,,ハービンジャー,休明2走,
京都,3,未勝利,芝,2000,良,15,アイスモント,3歳,シュタル,宮本博,中距離,右回り,,エポカドーロ,,
京都,3,未勝利,芝,2000,良,16,ノーランサンライズ,3歳,今村聖奈,佐藤悠太,中距離,右回り,,キタサンブラック,,
京都,3,未勝利,芝,2000,良,17,ピリナマアナ,3歳,吉村智洋,橋口慎介,中距離,右回り,,キズナ,,
京都,3,未勝利,芝,2000,良,18,アラベラ,3歳,Ｍ．デム,上村洋行,中距離,右回り,,ロードカナロア,休明2走,距離延長
京都,4,未勝利,芝,1600,良,1,ジャスタパーティー,3歳,西塚洸二,杉山晴紀,短距離,右回り,,モーリス,休明2走,距離短縮
京都,4,未勝利,芝,1600,良,2,メイショウユウアイ,3歳,森田誠也,石橋守,短距離,右回り,,ロードカナロア,,距離短縮
京都,4,未勝利,芝,1600,良,3,カシノメンコチャン,3歳,松若風馬,牧田和弥,短距離,右回り,,ノーブルミッション,,距離延長
京都,4,未勝利,芝,1600,良,4,ウインベラーノ,3歳,岩田康誠,宮徹,短距離,右回り,,ウインブライト,,距離短縮
京都,4,未勝利,芝,1600,良,5,コルレーニョ,3歳,太宰啓介,畑端省吾,短距離,右回り,,アドマイヤマーズ,,
京都,4,未勝利,芝,1600,良,6,テンダリー,3歳,田口貫太,佐藤悠太,短距離,右回り,,ルーラーシップ,休明2走,距離短縮
京都,4,未勝利,芝,1600,良,7,ランフォースマイル,3歳,団野大成,渡辺薫彦,短距離,右回り,,サトノダイヤモンド,休明3走,
京都,4,未勝利,芝,1600,良,8,スピードイエロー,3歳,幸英明,佐々木晶,短距離,右回り,,ルヴァンスレーヴ,,距離延長
京都,4,未勝利,芝,1600,良,9,コスモグローリー,3歳,和田竜二,北出成人,短距離,右回り,,キズナ,,距離短縮
京都,4,未勝利,芝,1600,良,10,ルミナヴィクター,3歳,吉村智洋,矢作芳人,短距離,右回り,,シルバーステート,連闘,距離短縮
京都,4,未勝利,芝,1600,良,11,シーザサンライズ,3歳,シュタル,牧浦充徳,短距離,右回り,,リオンディーズ,休明3走,距離延長
京都,4,未勝利,芝,1600,良,12,ワイドリューレント,3歳,城戸義政,奥村豊,短距離,右回り,,リアルスティール,,
京都,4,未勝利,芝,1600,良,13,プチプランス,3歳,高杉吏麒,藤岡健一,短距離,右回り,,リアルスティール,,距離短縮
京都,4,未勝利,芝,1600,良,14,ソルレーヴ,3歳,秋山稔樹,高橋義忠,短距離,右回り,,マクフィ,,距離短縮
京都,4,未勝利,芝,1600,良,15,ルクスフレンジー,3歳,酒井学,松永幹夫,短距離,右回り,,モーリス,,距離短縮
京都,4,未勝利,芝,1600,良,16,ジュリアナガール,3歳,今村聖奈,笹田和秀,短距離,右回り,,フサイチセブン,,距離延長
京都,5,未勝利,芝,2200,良,1,レーヌマロン,3歳,高杉吏麒,小栗実,中距離,右回り,,スワーヴリチャード,,距離延長
京都,5,未勝利,芝,2200,良,2,セイフウサツキ,3歳,幸英明,松永幹夫,中距離,右回り,,サトノクラウン,休明3走,距離延長
京都,5,未勝利,芝,2200,良,3,サンライズバブル,3歳,田山旺佑,新谷功一,中距離,右回り,,ゴールドシップ,,
京都,5,未勝利,芝,2200,良,4,レッドヴァリアート,3歳,田口貫太,加藤公太,中距離,右回り,,ルーラーシップ,,距離短縮
京都,5,未勝利,芝,2200,良,5,モルゲンゾンネ,3歳,松本大輝,松下武士,中距離,右回り,,レイデオロ,,
京都,5,未勝利,芝,2200,良,6,ボンドロア,3歳,横山典弘,松永幹夫,中距離,右回り,,サートゥルナーリア,,距離延長
京都,5,未勝利,芝,2200,良,7,コスモリスナー,3歳,吉村智洋,宮徹,中距離,右回り,,ゴールドシップ,,
京都,5,未勝利,芝,2200,良,8,アンアルモニー,3歳,岩田康誠,辻野泰之,中距離,右回り,,ドゥラメンテ,,
京都,5,未勝利,芝,2200,良,9,ジーティーパール,3歳,森田誠也,石坂公一,中距離,右回り,,シュヴァルグラン,,距離延長
京都,5,未勝利,芝,2200,良,10,バルカンジャッジ,3歳,団野大成,池江泰寿,中距離,右回り,,ルーラーシップ,,
京都,5,未勝利,芝,2200,良,11,プレデスティナーレ,3歳,和田竜二,北出成人,中距離,右回り,,トランセンド,,距離短縮
京都,5,未勝利,芝,2200,良,12,ヒシカリナン,3歳,坂井瑠星,矢作芳人,中距離,右回り,,サトノダイヤモンド,休明3走,距離延長
京都,6,自己条件,ダート,1800,稍,1,ヒメモモアスク,3歳,岩田康誠,野中賢二,中距離,右回り,ダ道悪,ミッキーアイル,,
京都,6,自己条件,ダート,1800,稍,2,タマモカンパネラ,3歳,団野大成,伊藤圭三,中距離,右回り,ダ道悪,ナダル,休明3走,
京都,6,自己条件,ダート,1800,稍,3,ヴァンアグレアブル,3歳,藤岡佑介,橋口慎介,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
京都,6,自己条件,ダート,1800,稍,4,フィングステン,3歳,田口貫太,西園正都,中距離,右回り,ダ道悪,ドレフォン,休明初戦,
京都,6,自己条件,ダート,1800,稍,5,リュミナーズ,3歳,松若風馬,堀内岳志,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明2走,
京都,6,自己条件,ダート,1800,稍,6,サンナイアガラ,3歳,松本大輝,宮本博,中距離,右回り,ダ道悪,アメリカンペイトリオット,,距離延長
京都,6,自己条件,ダート,1800,稍,7,サリーチェ,3歳,坂井瑠星,池添学,中距離,右回り,ダ道悪,ドゥラメンテ,,
京都,6,自己条件,ダート,1800,稍,8,コンテナライン,3歳,高杉吏麒,高柳大輔,中距離,右回り,ダ道悪,ドゥラメンテ,,
京都,6,自己条件,ダート,1800,稍,9,ミッドナイトゲイル,3歳,酒井学,小栗実,中距離,右回り,ダ道悪,ドレフォン,,距離延長
京都,6,自己条件,ダート,1800,稍,10,サンコンクエスト,3歳,幸英明,渡辺薫彦,中距離,右回り,ダ道悪,サートゥルナーリア,,距離短縮
京都,6,自己条件,ダート,1800,稍,11,ツキノアカリ,3歳,田山旺佑,牧田和弥,中距離,右回り,ダ道悪,エピファネイア,,
京都,7,自己条件,芝,1600,良,1,ネーブルオレンジ,3歳,坂井瑠星,杉山佳明,短距離,右回り,,サトノダイヤモンド,,距離短縮
京都,7,自己条件,芝,1600,良,2,ミッキージュエリー,3歳,藤岡佑介,中内田充,短距離,右回り,,エピファネイア,休明2走,
京都,7,自己条件,芝,1600,良,3,レベルスルール,3歳,田口貫太,池江泰寿,短距離,右回り,,イスラボニータ,休明2走,距離短縮
京都,7,自己条件,芝,1600,良,4,ケルティックハーツ,3歳,江田照男,杉浦宏昭,短距離,右回り,,ビッグアーサー,,距離短縮
京都,7,自己条件,芝,1600,良,5,ユメシバイ,3歳,酒井学,松永幹夫,短距離,右回り,,ディスクリートキャット,,
京都,7,自己条件,芝,1600,良,6,ベイリークロア,3歳,Ｍ．デム,大久保龍,短距離,右回り,,エピファネイア,休明3走,
京都,7,自己条件,芝,1600,良,7,マイネルフルムーン,3歳,シュタル,吉田直弘,短距離,右回り,,ウインブライト,,距離短縮
京都,7,自己条件,芝,1600,良,8,シャインベック,3歳,岩田康誠,北出成人,短距離,右回り,,エピファネイア,,
京都,8,自己条件,ダート,1400,稍,1,マックスセレナーデ,4歳,幸英明,橋口慎介,短距離,右回り,ダ道悪,ドゥラメンテ,休明3走,距離延長
京都,8,自己条件,ダート,1400,稍,2,エイシンコクスン,4歳,岩田康誠,大久保龍,短距離,右回り,ダ道悪,サトノダイヤモンド,休明3走,
京都,8,自己条件,ダート,1400,稍,3,ラピダリア,4歳,西塚洸二,吉田直弘,短距離,右回り,ダ道悪,マジェスティックウォリアー,,
京都,8,自己条件,ダート,1400,稍,4,カンカール,4歳,古川吉洋,藤野健太,短距離,右回り,ダ道悪,シャンハイボビー,休明2走,
京都,8,自己条件,ダート,1400,稍,5,ベルメサイア,4歳,高杉吏麒,西村真幸,短距離,右回り,ダ道悪,ホッコータルマエ,休明初戦,距離短縮
京都,8,自己条件,ダート,1400,稍,6,オンリーラヴ,5歳以上,田口貫太,森田直行,短距離,右回り,ダ道悪,ブラックタイド,休明初戦,
京都,8,自己条件,ダート,1400,稍,7,レザンクレール,4歳,Ｍ．デム,西村真幸,短距離,右回り,ダ道悪,キズナ,休明初戦,
京都,8,自己条件,ダート,1400,稍,8,エリカドリーム,5歳以上,藤岡佑介,佐藤悠太,短距離,右回り,ダ道悪,ロードカナロア,休明2走,
京都,8,自己条件,ダート,1400,稍,9,ロンシャンクイーン,5歳以上,坂井瑠星,野中賢二,短距離,右回り,ダ道悪,ミッキーアイル,休明初戦,
京都,8,自己条件,ダート,1400,稍,10,フェレザ,4歳,吉村智洋,高橋一哉,短距離,右回り,ダ道悪,ドレフォン,休明3走,距離延長
京都,8,自己条件,ダート,1400,稍,11,クインズポラリス,4歳,シュタル,上原博之,短距離,右回り,ダ道悪,シニスターミニスター,,距離延長
京都,8,自己条件,ダート,1400,稍,12,シュニー,5歳以上,団野大成,小崎憲,短距離,右回り,ダ道悪,マインドユアビスケッツ,,
京都,8,自己条件,ダート,1400,稍,13,ジョセフィーナ,4歳,松若風馬,今野貞一,短距離,右回り,ダ道悪,オルフェーヴル,,距離短縮
京都,8,自己条件,ダート,1400,稍,14,メイショウザンゲツ,4歳,和田竜二,鈴木孝志,短距離,右回り,ダ道悪,ダノンレジェンド,休明2走,
京都,9,自己条件,芝,2400,良,1,クレバーテースト,5歳以上,田口貫太,佐藤悠太,長距離,右回り,,オルフェーヴル,,距離延長
京都,9,自己条件,芝,2400,良,2,エメヴィベール,5歳以上,松若風馬,宮地貴稔,長距離,右回り,,ダイワメジャー,休明初戦,
京都,9,自己条件,芝,2400,良,3,イヤサカ,5歳以上,江田照男,天間昭一,長距離,右回り,,アイルハヴアナザー,休明2走,距離延長
京都,9,自己条件,芝,2400,良,4,タガノデュード,4歳,高杉吏麒,宮徹,長距離,右回り,,ヤマカツエース,,
京都,9,自己条件,芝,2400,良,5,サンライズソレイユ,4歳,坂井瑠星,矢作芳人,長距離,右回り,,キズナ,,距離短縮
京都,9,自己条件,芝,2400,良,6,ミアステラ,5歳以上,幸英明,大根田裕,長距離,右回り,,ドゥラメンテ,,
京都,9,自己条件,芝,2400,良,7,シェイクユアハート,5歳以上,古川吉洋,宮徹,長距離,右回り,,ハーツクライ,,
京都,9,自己条件,芝,2400,良,8,シャイニングソード,4歳,藤岡佑介,中内田充,長距離,右回り,,Frankel,休明3走,距離延長
京都,9,自己条件,芝,2400,良,9,フルール,5歳以上,和田竜二,上原佑紀,長距離,右回り,,キズナ,,
京都,9,自己条件,芝,2400,良,10,フェミナフォルテ,5歳以上,泉谷楓真,小島茂之,長距離,右回り,,エピファネイア,休明3走,距離短縮
京都,9,自己条件,芝,2400,良,11,メイショウゲキリン,5歳以上,西塚洸二,笹田和秀,長距離,右回り,,キズナ,休明2走,距離延長
京都,9,自己条件,芝,2400,良,12,アスターブジエ,5歳以上,岩田康誠,中竹和也,長距離,右回り,,オルフェーヴル,休明初戦,距離短縮
京都,9,自己条件,芝,2400,良,13,キングサーガ,5歳以上,Ｍ．デム,小栗実,長距離,右回り,,キングカメハメハ,,距離短縮
京都,9,自己条件,芝,2400,良,14,タイセイフェリーク,5歳以上,団野大成,田中克典,長距離,右回り,,ミッキーロケット,休明3走,
京都,10,OP,芝,1400,良,1,モンテシート,3歳,坂井瑠星,牧田和弥,短距離,右回り,,ミッキーアイル,,距離短縮
京都,10,OP,芝,1400,良,2,ネーヴェフレスカ,3歳,和田竜二,石坂公一,短距離,右回り,,ニューイヤーズデイ,,距離短縮
京都,10,OP,芝,1400,良,3,ムイ,3歳,今村聖奈,笹田和秀,短距離,右回り,,ミッキーアイル,,距離短縮
京都,10,OP,芝,1400,良,4,スリールミニョン,3歳,永島まな,高橋康之,短距離,右回り,,ミスターメロディ,休明2走,距離短縮
京都,10,OP,芝,1400,良,5,サウスバンク,3歳,西塚洸二,吉岡辰弥,短距離,右回り,,グレーターロンドン,,距離延長
京都,10,OP,芝,1400,良,6,ドゥアムール,3歳,藤岡佑介,中竹和也,短距離,右回り,,ロードカナロア,,
京都,10,OP,芝,1400,良,7,マテンロウサン,3歳,横山典弘,昆貢,短距離,右回り,,Into Mischief,休明2走,距離短縮
京都,10,OP,芝,1400,良,8,アンダースコア,3歳,シュタル,庄野靖志,短距離,右回り,,ミッキーアイル,,距離延長
京都,10,OP,芝,1400,良,9,ナイスデスネ,3歳,吉村智洋,長南和宏,短距離,右回り,,エーシントップ,,距離延長
京都,10,OP,芝,1400,良,10,フードマン,3歳,高杉吏麒,小栗実,短距離,右回り,,Kingman,,距離延長
京都,10,OP,芝,1400,良,11,ミーントゥビー,3歳,古川吉洋,堀内岳志,短距離,右回り,,リアルインパクト,,距離短縮
京都,11,OP,ダート,1800,稍,1,タッチウッド,5歳以上,シュタル,武幸四郎,中距離,右回り,ダ道悪,ドゥラメンテ,休明初戦,距離短縮
京都,11,OP,ダート,1800,稍,2,ゴールドバランサー,5歳以上,西塚洸二,鈴木慎太,中距離,右回り,ダ道悪,ゴールドアクター,休明3走,
京都,11,OP,ダート,1800,稍,3,マリアナトレンチ,5歳以上,松若風馬,東田明士,中距離,右回り,ダ道悪,ハーツクライ,,距離延長
京都,11,OP,ダート,1800,稍,4,テーオードレフォン,5歳以上,団野大成,梅田智之,中距離,右回り,ダ道悪,ドレフォン,休明初戦,
京都,11,OP,ダート,1800,稍,5,ペプチドソレイユ,5歳以上,古川吉洋,武英智,中距離,右回り,ダ道悪,コパノリッキー,休明初戦,
京都,11,OP,ダート,1800,稍,6,オーロイプラータ,5歳以上,和田竜二,宮本博,中距離,右回り,ダ道悪,リアルインパクト,,距離短縮
京都,11,OP,ダート,1800,稍,7,ジューンアヲニヨシ,5歳以上,高杉吏麒,松下武士,中距離,右回り,ダ道悪,キズナ,,距離短縮
京都,11,OP,ダート,1800,稍,8,リチュアル,5歳以上,酒井学,田中克典,中距離,右回り,ダ道悪,キングカメハメハ,,
京都,11,OP,ダート,1800,稍,9,メイショウユズルハ,5歳以上,吉村智洋,岡田稲男,中距離,右回り,ダ道悪,ディスクリートキャット,休明3走,距離短縮
京都,11,OP,ダート,1800,稍,10,クラヴィコード,4歳,永島まな,中村直也,中距離,右回り,ダ道悪,ジャスタウェイ,休明初戦,
京都,11,OP,ダート,1800,稍,11,クールミラボー,5歳以上,Ｍ．デム,寺島良,中距離,右回り,ダ道悪,ドレフォン,,距離短縮
京都,11,OP,ダート,1800,稍,12,ヒューゴ,5歳以上,岩田康誠,加藤征弘,中距離,右回り,ダ道悪,コパノリッキー,休明2走,
京都,11,OP,ダート,1800,稍,13,タイセイドレフォン,5歳以上,田口貫太,西村真幸,中距離,右回り,ダ道悪,ドレフォン,,距離短縮
京都,11,OP,ダート,1800,稍,14,サンライズアリオン,5歳以上,藤岡佑介,平田修,中距離,右回り,ダ道悪,ザファクター,,距離延長
京都,11,OP,ダート,1800,稍,15,メイクアリープ,5歳以上,幸英明,大根田裕,中距離,右回り,ダ道悪,シニスターミニスター,休明初戦,
京都,11,OP,ダート,1800,稍,16,ホールシバン,5歳以上,秋山稔樹,高橋義忠,中距離,右回り,ダ道悪,パイロ,,
京都,12,自己条件,ダート,1400,稍,1,ヒルノピレネー,5歳以上,秋山稔樹,北出成人,短距離,右回り,ダ道悪,ジャスタウェイ,,距離延長
京都,12,自己条件,ダート,1400,稍,2,サウンドサンビーム,5歳以上,西塚洸二,安達昭夫,短距離,右回り,ダ道悪,ヘニーヒューズ,休明3走,距離延長
京都,12,自己条件,ダート,1400,稍,3,スナークシュンソウ,5歳以上,吉村智洋,野中賢二,短距離,右回り,ダ道悪,エイシンヒカリ,,距離延長
京都,12,自己条件,ダート,1400,稍,4,プルートマスター,5歳以上,松若風馬,今野貞一,短距離,右回り,ダ道悪,ロードカナロア,休明3走,
京都,12,自己条件,ダート,1400,稍,5,インテンソ,5歳以上,和田竜二,松永幹夫,短距離,右回り,ダ道悪,ドゥラメンテ,,
京都,12,自己条件,ダート,1400,稍,6,クラリティスケール,5歳以上,古川吉洋,藤野健太,短距離,右回り,ダ道悪,エイシンヒカリ,,距離延長
京都,12,自己条件,ダート,1400,稍,7,バックトゥザライト,5歳以上,団野大成,辻野泰之,短距離,右回り,ダ道悪,シニスターミニスター,休明2走,
京都,12,自己条件,ダート,1400,稍,8,アロマデローサ,5歳以上,幸英明,池添学,短距離,右回り,ダ道悪,キンシャサノキセキ,休明3走,
京都,12,自己条件,ダート,1400,稍,9,キングツェッペリン,4歳,松本大輝,牧田和弥,短距離,右回り,ダ道悪,モーニン,,
京都,12,自己条件,ダート,1400,稍,10,スピリットワールド,5歳以上,高杉吏麒,高橋一哉,短距離,右回り,ダ道悪,アメリカンペイトリオット,休明2走,
京都,12,自己条件,ダート,1400,稍,11,ペプチドハドソン,5歳以上,高倉稜,小椋研介,短距離,右回り,ダ道悪,モーリス,,
京都,12,自己条件,ダート,1400,稍,12,ジョニール,4歳,岩田康誠,森田直行,短距離,右回り,ダ道悪,タリスマニック,休明3走,
京都,12,自己条件,ダート,1400,稍,13,タイガースパーク,5歳以上,田口貫太,大橋勇樹,短距離,右回り,ダ道悪,リオンディーズ,休明2走,
京都,12,自己条件,ダート,1400,稍,14,ホウオウフロイト,4歳,川須栄彦,加藤和宏,短距離,右回り,ダ道悪,エイシンフラッシュ,,
京都,12,自己条件,ダート,1400,稍,15,ハリウッドブルース,4歳,水口優也,浜田多実,短距離,右回り,ダ道悪,カリフォルニアクローム,,
京都,12,自己条件,ダート,1400,稍,16,ジャスパーバローズ,5歳以上,シュタル,清水久詞,短距離,右回り,ダ道悪,モーリス,,
