場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷
東京,9,自己条件,ダート,2100,稍重,12,タイセイアディクト,4歳,松山弘平,池上昌和,差し,60.0,75.0,中距離,左回り,ダ道悪,Lv3 ,リオンディーズ,休明初戦,
東京,9,自己条件,ダート,2100,稍重,13,シグムンド,4歳,柴田大知,岩戸孝樹,差し,33.33333333333333,33.33333333333333,中距離,左回り,ダ道悪,Lv3 ,アポロキングダム,休明初戦,
東京,9,自己条件,ダート,2100,稍重,14,バナマンテソーロ,4歳,菅原明良,加藤士津,先行,50.0,75.0,中距離,左回り,ダ道悪,Lv3 ,ハーツクライ,休明初戦,
東京,9,自己条件,ダート,2100,稍重,15,フルングニル,5歳以上,鮫島克駿,小手川準,先行,0.0,,中距離,左回り,ダ道悪,Lv3 ,イスラボニータ,休明2走,距離短縮
東京,9,自己条件,ダート,2100,稍重,16,ラファールドール,4歳,木幡巧也,田島俊明,先行,14.285714285714285,20.0,中距離,左回り,ダ道悪,Lv3 ,ニューイヤーズデイ,,距離短縮
東京,10,OP,芝,2400,良,1,エンドロール,5歳以上,原優介,青木孝文,差し,25.0,33.33333333333333,長距離,左回り,,Lv1 ,ガルボ,休明3走,距離短縮
東京,10,OP,芝,2400,良,2,シルトホルン,5歳以上,大野拓弥,新開幸一,先行,54.54545454545454,,長距離,左回り,,Lv1 ,スクリーンヒーロー,休明初戦,距離延長
東京,10,OP,芝,2400,良,3,ヴォランテ,5歳以上,吉村誠之,羽月友彦,差し,,0.0,長距離,左回り,,Lv1 ,サトノクラウン,,
東京,10,OP,芝,2400,良,4,グリューネグリーン,5歳以上,田辺裕信,相沢郁,差し,28.57142857142857,0.0,長距離,左回り,,Lv1 ,ラブリーデイ,,距離延長
東京,10,OP,芝,2400,良,5,マイネルクリソーラ,5歳以上,横山武史,手塚貴久,差し,75.0,,長距離,左回り,,Lv1 ,スクリーンヒーロー,休明3走,距離短縮
東京,10,OP,芝,2400,良,6,マイネルカンパーナ,5歳以上,津村明秀,青木孝文,先行,25.0,42.857142857142854,長距離,左回り,,Lv1 ,ゴールドシップ,休明初戦,
東京,10,OP,芝,2400,良,7,ワイドエンペラー,5歳以上,ルメール,藤岡健一,追込,60.0,62.5,長距離,左回り,,Lv1 ,ルーラーシップ,休明初戦,
東京,10,OP,芝,2400,良,8,ケイアイサンデラ,5歳以上,池添謙一,小林真也,逃げ,0.0,66.66666666666666,長距離,左回り,,Lv1 ,シルバーステート,休明2走,距離延長
東京,10,OP,芝,2400,良,9,バラジ,5歳以上,レーン,鹿戸雄一,先行,35.714285714285715,75.0,長距離,左回り,,Lv1 ,ヴァンセンヌ,休明2走,距離延長
東京,10,OP,芝,2400,良,10,ブレイヴロッカー,5歳以上,石橋脩,本田優,差し,,75.0,長距離,左回り,,Lv1 ,ドゥラメンテ,,距離短縮
東京,11,重賞,芝,1600,良,1,モンドデラモーレ,3歳,戸崎圭太,千葉直人,先行,100.0,100.0,短距離,左回り,,Lv5 ,ワールドエース,休明2走,距離延長
東京,11,重賞,芝,1600,良,2,ショウナンザナドゥ,3歳,池添謙一,松下武士,先行,50.0,50.0,短距離,左回り,,Lv5 ,キズナ,,
東京,11,重賞,芝,1600,良,3,チェルビアット,3歳,ディー,高野友和,差し,,0.0,短距離,左回り,,Lv5 ,ロードカナロア,,
東京,11,重賞,芝,1600,良,4,ヤンキーバローズ,3歳,岩田望来,上村洋行,差し,100.0,,短距離,左回り,,Lv5 ,エピファネイア,休明2走,距離延長
東京,11,重賞,芝,1600,良,5,ランスオブカオス,3歳,吉村誠之,奥村豊,差し,,100.0,短距離,左回り,,Lv5 ,シルバーステート,,
東京,11,重賞,芝,1600,良,6,イミグラントソング,3歳,ルメール,辻哲英,差し,100.0,80.0,短距離,左回り,,Lv5 ,マクフィ,休明3走,
東京,11,重賞,芝,1600,良,7,トータルクラリティ,3歳,北村友一,池添学,先行,,66.66666666666666,短距離,左回り,,Lv5 ,バゴ,休明2走,距離延長
東京,11,重賞,芝,1600,良,8,アドマイヤズーム,3歳,川田将雅,友道康夫,先行,,75.0,短距離,左回り,,Lv5 ,モーリス,休明2走,
東京,11,重賞,芝,1600,良,9,マイネルチケット,3歳,横山武史,宮徹,先行,100.0,75.0,短距離,左回り,,Lv5 ,ダノンバラード,休明初戦,
東京,11,重賞,芝,1600,良,10,マジックサンズ,3歳,武豊,須貝尚介,先行,,,短距離,左回り,,Lv5 ,キズナ,休明2走,距離短縮
東京,11,重賞,芝,1600,良,11,パンジャタワー,3歳,松山弘平,橋口慎介,差し,100.0,0.0,短距離,左回り,,Lv5 ,タワーオブロンドン,休明2走,距離延長
東京,11,重賞,芝,1600,良,12,マピュース,3歳,田辺裕信,和田勇介,先行,66.66666666666666,60.0,短距離,左回り,,Lv5 ,マインドユアビスケッツ,休明3走,
東京,11,重賞,芝,1600,良,13,ミニトランザット,3歳,鮫島克駿,杉山佳明,追込,,100.0,短距離,左回り,,Lv5 ,エピファネイア,,
東京,11,重賞,芝,1600,良,14,ティラトーレ,3歳,木幡巧也,牧光二,先行,50.0,50.0,短距離,左回り,,Lv5 ,リアルスティール,休明2走,距離短縮
東京,11,重賞,芝,1600,良,15,アルテヴェローチェ,3歳,佐々木大,須貝尚介,差し,100.0,80.0,短距離,左回り,,Lv5 ,モーリス,休明2走,
東京,11,重賞,芝,1600,良,16,サトノカルナバル,3歳,レーン,堀宣行,先行,50.0,,短距離,左回り,,Lv5 ,キタサンブラック,休明初戦,距離短縮
東京,11,重賞,芝,1600,良,17,ヴーレヴー,3歳,浜中俊,武幸四郎,差し,,50.0,短距離,左回り,,Lv5 ,サトノクラウン,,
東京,11,重賞,芝,1600,良,18,コートアリシアン,3歳,菅原明良,伊藤大士,差し,50.0,60.0,短距離,左回り,,Lv5 ,サートゥルナーリア,休明3走,
東京,12,自己条件,ダート,1600,稍重,1,タイゲン,5歳以上,池添謙一,平田修,差し,,,短距離,左回り,ダ道悪,Lv3 ,アジアエクスプレス,,距離短縮
東京,12,自己条件,ダート,1600,稍重,2,リフレクトザムーン,4歳,小林凌大,尾形和幸,先行,0.0,,短距離,左回り,ダ道悪,Lv3 ,ルーラーシップ,,距離短縮
東京,12,自己条件,ダート,1600,稍重,3,レアンダー,4歳,石川裕紀,大根田裕,逃げ,,,短距離,左回り,ダ道悪,Lv3 ,シルバーステート,休明2走,距離延長
東京,12,自己条件,ダート,1600,稍重,4,フラッパールック,5歳以上,北村宏司,林徹,先行,,,短距離,左回り,ダ道悪,Lv3 ,イスラボニータ,休明3走,距離短縮
東京,12,自己条件,ダート,1600,稍重,5,グロッシェン,4歳,横山武史,宮田敬介,先行,100.0,100.0,短距離,左回り,ダ道悪,Lv3 ,ニューイヤーズデイ,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,稍重,6,サンライズグルーヴ,5歳以上,菅原明良,前川恭子,先行,,,短距離,左回り,ダ道悪,Lv3 ,マインドユアビスケッツ,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,稍重,7,ポワンキュルミナン,5歳以上,ディー,岡田稲男,先行,,,短距離,左回り,ダ道悪,Lv3 ,ロゴタイプ,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,稍重,8,ソレルビュレット,4歳,ルメール,宮田敬介,先行,100.0,100.0,短距離,左回り,ダ道悪,Lv3 ,Malibu Moon,,距離短縮
東京,12,自己条件,ダート,1600,稍重,9,ナイトアクアリウム,5歳以上,長岡禎仁,杉山佳明,差し,40.0,66.66666666666666,短距離,左回り,ダ道悪,Lv3 ,ロードカナロア,休明3走,距離延長
東京,12,自己条件,ダート,1600,稍重,10,ダノンザボルケーノ,4歳,横山和生,菊沢隆徳,差し,100.0,100.0,短距離,左回り,ダ道悪,Lv3 ,キタサンブラック,休明3走,距離短縮
東京,12,自己条件,ダート,1600,稍重,11,ジョディーズマロン,5歳以上,戸崎圭太,北出成人,差し,47.368421052631575,44.44444444444444,短距離,左回り,ダ道悪,Lv3 ,ディスクリートキャット,休明初戦,
東京,12,自己条件,ダート,1600,稍重,12,ゴッドブルービー,5歳以上,浜中俊,角田晃一,先行,0.0,,短距離,左回り,ダ道悪,Lv3 ,パイロ,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,稍重,13,プラーヴィ,5歳以上,松山弘平,黒岩陽一,差し,20.0,20.0,短距離,左回り,ダ道悪,Lv3 ,ドゥラメンテ,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,稍重,14,ウェットシーズン,4歳,三浦皇成,田中博康,先行,80.0,100.0,短距離,左回り,ダ道悪,Lv3 ,Mendelssohn,休明初戦,
東京,12,自己条件,ダート,1600,稍重,15,ラップスター,5歳以上,武豊,森秀行,先行,33.33333333333333,50.0,短距離,左回り,ダ道悪,Lv3 ,Justify,休明2走,距離短縮
東京,12,自己条件,ダート,1600,稍重,16,エイシンレジューム,5歳以上,内田博幸,中尾秀正,先行,0.0,,短距離,左回り,ダ道悪,Lv3 ,サトノクラウン,,距離延長
京都,1,未勝利,ダート,1200,稍重,1,メイショウヨンク,3歳,田口貫太,秋山真一,追込,33.33333333333333,50.0,短距離,右回り,ダ道悪,Lv2 ,メイショウボーラー,,
京都,1,未勝利,ダート,1200,稍重,2,ブルゴーニュ,3歳,Ｍ．デム,西園翔太,,,,短距離,右回り,ダ道悪,Lv2 ,フォーウィールドライブ,,
京都,1,未勝利,ダート,1200,稍重,3,アルムチャーチル,3歳,秋山稔樹,北出成人,逃げ,,,短距離,右回り,ダ道悪,Lv2 ,フォーウィールドライブ,休明初戦,距離短縮
京都,1,未勝利,ダート,1200,稍重,4,クールハッカー,3歳,酒井学,小栗実,差し,,,短距離,右回り,ダ道悪,Lv2 ,フォーウィールドライブ,休明初戦,距離短縮
京都,1,未勝利,ダート,1200,稍重,5,ヒロスズラン,3歳,高倉稜,角田晃一,先行,0.0,0.0,短距離,右回り,ダ道悪,Lv2 ,モーニン,,
京都,1,未勝利,ダート,1200,稍重,6,ジェバーダ,3歳,藤岡佑介,松下武士,先行,0.0,,短距離,右回り,ダ道悪,Lv2 ,Volatile,,距離短縮
京都,1,未勝利,ダート,1200,稍重,7,チムニーパイプ,3歳,シュタル,岡田稲男,差し,0.0,0.0,短距離,右回り,ダ道悪,Lv2 ,サンダースノー,休明2走,距離短縮
京都,1,未勝利,ダート,1200,稍重,8,メイショウゲッカ,3歳,松本大輝,松下武士,,,,短距離,右回り,ダ道悪,Lv2 ,ワールドエース,,
京都,1,未勝利,ダート,1200,稍重,9,ランドブレイブ,3歳,和田竜二,安達昭夫,差し,0.0,0.0,短距離,右回り,ダ道悪,Lv2 ,アジアエクスプレス,,距離短縮
京都,1,未勝利,ダート,1200,稍重,10,マルシェ,3歳,永島まな,大久保龍,,,,短距離,右回り,ダ道悪,Lv2 ,Le Havre,,
京都,1,未勝利,ダート,1200,稍重,11,メイショウアキカゼ,3歳,高杉吏麒,角田晃一,先行,100.0,100.0,短距離,右回り,ダ道悪,Lv2 ,ダノンレジェンド,休明2走,
京都,1,未勝利,ダート,1200,稍重,12,ララアヴリル,3歳,森田誠也,斉藤崇史,先行,,100.0,短距離,右回り,ダ道悪,Lv2 ,Collected,休明3走,
京都,1,未勝利,ダート,1200,稍重,13,ヨドノワールド,3歳,幸英明,西園正都,追込,,,短距離,右回り,ダ道悪,Lv2 ,ホッコータルマエ,,距離短縮
京都,1,未勝利,ダート,1200,稍重,14,ミトノキャット,3歳,坂井瑠星,前川恭子,先行,0.0,71.42857142857143,短距離,右回り,ダ道悪,Lv2 ,ディスクリートキャット,,距離延長
京都,1,未勝利,ダート,1200,稍重,15,シマエナガ,3歳,城戸義政,荒川義之,,,,短距離,右回り,ダ道悪,Lv2 ,リオンディーズ,,
京都,1,未勝利,ダート,1200,稍重,16,セレッソレイナ,3歳,田村太雅,畑端省吾,,,,短距離,右回り,ダ道悪,Lv2 ,サトノアラジン,,
京都,2,未勝利,ダート,1800,稍重,1,バトンロード,3歳,太宰啓介,石橋守,差し,0.0,,中距離,右回り,ダ道悪,Lv2 ,ホッコータルマエ,休明2走,距離延長
京都,2,未勝利,ダート,1800,稍重,2,メイショウゲキハ,3歳,幸英明,藤原英昭,差し,50.0,66.66666666666666,中距離,右回り,ダ道悪,Lv2 ,トランセンド,休明2走,
京都,2,未勝利,ダート,1800,稍重,3,ケンエージェント,3歳,高杉吏麒,千田輝彦,逃げ,,100.0,中距離,右回り,ダ道悪,Lv2 ,ディスクリートキャット,休明2走,
京都,2,未勝利,ダート,1800,稍重,4,ヴィエルネスサント,3歳,田山旺佑,須貝尚介,追込,,,中距離,右回り,ダ道悪,Lv2 ,ロードカナロア,休明初戦,
京都,2,未勝利,ダート,1800,稍重,5,グロリオン,3歳,岩田康誠,牧田和弥,差し,,,中距離,右回り,ダ道悪,Lv2 ,フリオーソ,休明初戦,距離延長
京都,2,未勝利,ダート,1800,稍重,6,サンライズロンドン,3歳,西塚洸二,浜田多実,差し,0.0,,中距離,右回り,ダ道悪,Lv2 ,タワーオブロンドン,休明2走,距離延長
京都,2,未勝利,ダート,1800,稍重,7,ハッピーダンチャン,3歳,和田竜二,小椋研介,,,,中距離,右回り,ダ道悪,Lv2 ,ダンカーク,,
京都,2,未勝利,ダート,1800,稍重,8,オドラニャソンソン,3歳,吉村智洋,東田明士,逃げ,0.0,11.11111111111111,中距離,右回り,ダ道悪,Lv2 ,ディープブリランテ,,
京都,2,未勝利,ダート,1800,稍重,9,ゼロスネーク,3歳,藤岡佑介,四位洋文,先行,100.0,100.0,中距離,右回り,ダ道悪,Lv2 ,シニスターミニスター,休明初戦,
京都,2,未勝利,ダート,1800,稍重,10,クリノエドガー,3歳,団野大成,荒川義之,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,アジアエクスプレス,,
京都,2,未勝利,ダート,1800,稍重,11,マテンロウアトラス,3歳,古川吉洋,昆貢,先行,,0.0,中距離,右回り,ダ道悪,Lv2 ,サートゥルナーリア,休明2走,距離延長
京都,2,未勝利,ダート,1800,稍重,12,クールロジック,3歳,松本大輝,松下武士,先行,0.0,,中距離,右回り,ダ道悪,Lv2 ,ナダル,休明2走,距離延長
京都,2,未勝利,ダート,1800,稍重,13,リライトヒストリー,3歳,田口貫太,安達昭夫,追込,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,カリフォルニアクローム,,
京都,2,未勝利,ダート,1800,稍重,14,タイキフィアリーベ,3歳,松若風馬,中尾秀正,追込,,0.0,中距離,右回り,ダ道悪,Lv2 ,ラブリーデイ,,
京都,2,未勝利,ダート,1800,稍重,15,ヴノ,3歳,坂井瑠星,野中賢二,先行,,0.0,中距離,右回り,ダ道悪,Lv2 ,キズナ,,
京都,2,未勝利,ダート,1800,稍重,16,パルジファル,3歳,シュタル,吉村圭司,追込,0.0,0.0,中距離,右回り,ダ道悪,Lv2 ,ミッキーロケット,,
京都,3,未勝利,芝,2000,良,1,エリカブルージュ,3歳,和田竜二,杉山晴紀,追込,0.0,,中距離,右回り,,Lv4 ,サートゥルナーリア,,距離延長
京都,3,未勝利,芝,2000,良,2,ゴールドハーディス,3歳,松若風馬,大久保龍,差し,,,中距離,右回り,,Lv4 ,ゴールドアクター,,距離延長
京都,3,未勝利,芝,2000,良,3,エルオンセ,3歳,藤岡佑介,杉山晴紀,,,,中距離,右回り,,Lv4 ,ワールドエース,,
京都,3,未勝利,芝,2000,良,4,アメージングハナビ,3歳,横山典弘,昆貢,差し,33.33333333333333,33.33333333333333,中距離,右回り,,Lv4 ,ドゥラメンテ,,
京都,3,未勝利,芝,2000,良,5,ハローエンジェル,3歳,西塚洸二,田中克典,差し,,0.0,中距離,右回り,,Lv4 ,レイデオロ,,
京都,3,未勝利,芝,2000,良,6,ナムラローラ,3歳,川須栄彦,河嶋宏樹,逃げ,,100.0,中距離,右回り,,Lv4 ,サンダースノー,休明2走,
京都,3,未勝利,芝,2000,良,7,サラダ,3歳,坂井瑠星,武英智,追込,50.0,,中距離,右回り,,Lv4 ,リアルスティール,休明初戦,距離短縮
京都,3,未勝利,芝,2000,良,8,アロマフェリス,3歳,森田誠也,辻野泰之,差し,0.0,0.0,中距離,右回り,,Lv4 ,レイデオロ,休明2走,距離延長
京都,3,未勝利,芝,2000,良,9,イズジョーレイナス,3歳,岩田康誠,北出成人,追込,0.0,0.0,中距離,右回り,,Lv4 ,ハービンジャー,,
京都,3,未勝利,芝,2000,良,10,アンビアンス,3歳,酒井学,清水久詞,追込,,,中距離,右回り,,Lv4 ,キズナ,休明2走,距離延長
京都,3,未勝利,芝,2000,良,11,メテオレーナ,3歳,田口貫太,中村直也,差し,0.0,0.0,中距離,右回り,,Lv4 ,ルーラーシップ,,
京都,3,未勝利,芝,2000,良,12,キタノプレンティ,3歳,永島まな,高橋康之,追込,,,中距離,右回り,,Lv4 ,モズアスコット,,距離短縮
京都,3,未勝利,芝,2000,良,13,サンタンドレア,3歳,幸英明,池添学,追込,0.0,,中距離,右回り,,Lv4 ,エピファネイア,休明初戦,距離延長
京都,3,未勝利,芝,2000,良,14,ヴァンガルダ,3歳,団野大成,奥村豊,先行,,50.0,中距離,右回り,,Lv4 ,ハービンジャー,休明2走,
京都,3,未勝利,芝,2000,良,15,アイスモント,3歳,シュタル,宮本博,差し,75.0,75.0,中距離,右回り,,Lv4 ,エポカドーロ,,
京都,3,未勝利,芝,2000,良,16,ノーランサンライズ,3歳,今村聖奈,佐藤悠太,先行,,100.0,中距離,右回り,,Lv4 ,キタサンブラック,,
京都,3,未勝利,芝,2000,良,17,ピリナマアナ,3歳,吉村智洋,橋口慎介,追込,,100.0,中距離,右回り,,Lv4 ,キズナ,,
京都,3,未勝利,芝,2000,良,18,アラベラ,3歳,Ｍ．デム,上村洋行,追込,0.0,,中距離,右回り,,Lv4 ,ロードカナロア,休明2走,距離延長
京都,4,未勝利,芝,1600,良,1,ジャスタパーティー,3歳,西塚洸二,杉山晴紀,先行,50.0,50.0,短距離,右回り,,Lv3 ,モーリス,休明初戦,距離短縮
京都,4,未勝利,芝,1600,良,2,メイショウユウアイ,3歳,森田誠也,石橋守,追込,0.0,,短距離,右回り,,Lv3 ,ロードカナロア,休明初戦,距離短縮
京都,4,未勝利,芝,1600,良,3,カシノメンコチャン,3歳,松若風馬,牧田和弥,差し,0.0,,短距離,右回り,,Lv3 ,ノーブルミッション,,距離延長
京都,4,未勝利,芝,1600,良,4,ウインベラーノ,3歳,岩田康誠,宮徹,先行,0.0,,短距離,右回り,,Lv3 ,ウインブライト,,距離短縮
京都,4,未勝利,芝,1600,良,5,コルレーニョ,3歳,太宰啓介,畑端省吾,,,,短距離,右回り,,Lv3 ,アドマイヤマーズ,,
京都,4,未勝利,芝,1600,良,6,テンダリー,3歳,田口貫太,佐藤悠太,差し,,,短距離,右回り,,Lv3 ,ルーラーシップ,休明2走,距離短縮
京都,4,未勝利,芝,1600,良,7,ランフォースマイル,3歳,団野大成,渡辺薫彦,差し,0.0,25.0,短距離,右回り,,Lv3 ,サトノダイヤモンド,休明3走,
京都,4,未勝利,芝,1600,良,8,スピードイエロー,3歳,幸英明,佐々木晶,差し,,,短距離,右回り,,Lv3 ,ルヴァンスレーヴ,,距離延長
京都,4,未勝利,芝,1600,良,9,コスモグローリー,3歳,和田竜二,北出成人,逃げ,0.0,,短距離,右回り,,Lv3 ,キズナ,休明初戦,距離短縮
京都,4,未勝利,芝,1600,良,10,ルミナヴィクター,3歳,吉村智洋,矢作芳人,差し,,0.0,短距離,右回り,,Lv3 ,シルバーステート,連闘,距離短縮
京都,4,未勝利,芝,1600,良,11,シーザサンライズ,3歳,シュタル,牧浦充徳,追込,,,短距離,右回り,,Lv3 ,リオンディーズ,休明3走,距離延長
京都,4,未勝利,芝,1600,良,12,ワイドリューレント,3歳,城戸義政,奥村豊,差し,,0.0,短距離,右回り,,Lv3 ,リアルスティール,,
京都,4,未勝利,芝,1600,良,13,プチプランス,3歳,高杉吏麒,藤岡健一,先行,25.0,100.0,短距離,右回り,,Lv3 ,リアルスティール,休明初戦,距離短縮
京都,4,未勝利,芝,1600,良,14,ソルレーヴ,3歳,秋山稔樹,高橋義忠,先行,,0.0,短距離,右回り,,Lv3 ,マクフィ,,距離短縮
京都,4,未勝利,芝,1600,良,15,ルクスフレンジー,3歳,酒井学,松永幹夫,追込,0.0,0.0,短距離,右回り,,Lv3 ,モーリス,休明2走,距離短縮
京都,4,未勝利,芝,1600,良,16,ジュリアナガール,3歳,今村聖奈,笹田和秀,追込,,,短距離,右回り,,Lv3 ,フサイチセブン,,距離延長
京都,5,未勝利,芝,2200,良,1,レーヌマロン,3歳,高杉吏麒,小栗実,差し,0.0,,中距離,右回り,,Lv1 ,スワーヴリチャード,,距離延長
京都,5,未勝利,芝,2200,良,2,セイフウサツキ,3歳,幸英明,松永幹夫,先行,0.0,,中距離,右回り,,Lv1 ,サトノクラウン,休明3走,距離延長
京都,5,未勝利,芝,2200,良,3,サンライズバブル,3歳,田山旺佑,新谷功一,,,,中距離,右回り,,Lv1 ,ゴールドシップ,,
京都,5,未勝利,芝,2200,良,4,レッドヴァリアート,3歳,田口貫太,加藤公太,先行,0.0,,中距離,右回り,,Lv1 ,ルーラーシップ,,距離短縮
京都,5,未勝利,芝,2200,良,5,モルゲンゾンネ,3歳,松本大輝,松下武士,,,,中距離,右回り,,Lv1 ,レイデオロ,,
京都,5,未勝利,芝,2200,良,6,ボンドロア,3歳,横山典弘,松永幹夫,差し,0.0,,中距離,右回り,,Lv1 ,サートゥルナーリア,休明2走,距離延長
京都,5,未勝利,芝,2200,良,7,コスモリスナー,3歳,吉村智洋,宮徹,差し,0.0,0.0,中距離,右回り,,Lv1 ,ゴールドシップ,,
京都,5,未勝利,芝,2200,良,8,アンアルモニー,3歳,岩田康誠,辻野泰之,,,,中距離,右回り,,Lv1 ,ドゥラメンテ,,
京都,5,未勝利,芝,2200,良,9,ジーティーパール,3歳,森田誠也,石坂公一,追込,0.0,,中距離,右回り,,Lv1 ,シュヴァルグラン,休明2走,距離延長
京都,5,未勝利,芝,2200,良,10,バルカンジャッジ,3歳,団野大成,池江泰寿,,,,中距離,右回り,,Lv1 ,ルーラーシップ,,
京都,5,未勝利,芝,2200,良,11,プレデスティナーレ,3歳,和田竜二,北出成人,差し,25.0,,中距離,右回り,,Lv1 ,トランセンド,,距離短縮
京都,5,未勝利,芝,2200,良,12,ヒシカリナン,3歳,坂井瑠星,矢作芳人,差し,0.0,,中距離,右回り,,Lv1 ,サトノダイヤモンド,休明3走,距離延長
京都,6,自己条件,ダート,1800,稍重,1,ヒメモモアスク,3歳,岩田康誠,野中賢二,追込,,100.0,中距離,右回り,ダ道悪,Lv2 ,ミッキーアイル,,
京都,6,自己条件,ダート,1800,稍重,2,タマモカンパネラ,3歳,団野大成,伊藤圭三,先行,,66.66666666666666,中距離,右回り,ダ道悪,Lv2 ,ナダル,休明3走,
京都,6,自己条件,ダート,1800,稍重,3,ヴァンアグレアブル,3歳,藤岡佑介,橋口慎介,差し,66.66666666666666,40.0,中距離,右回り,ダ道悪,Lv2 ,ルヴァンスレーヴ,休明3走,
京都,6,自己条件,ダート,1800,稍重,4,フィングステン,3歳,田口貫太,西園正都,先行,,100.0,中距離,右回り,ダ道悪,Lv2 ,ドレフォン,休明初戦,
京都,6,自己条件,ダート,1800,稍重,5,リュミナーズ,3歳,松若風馬,堀内岳志,差し,,33.33333333333333,中距離,右回り,ダ道悪,Lv2 ,ルヴァンスレーヴ,休明2走,
京都,6,自己条件,ダート,1800,稍重,6,サンナイアガラ,3歳,松本大輝,宮本博,先行,,,中距離,右回り,ダ道悪,Lv2 ,アメリカンペイトリオット,休明3走,距離延長
京都,6,自己条件,ダート,1800,稍重,7,サリーチェ,3歳,坂井瑠星,池添学,先行,,100.0,中距離,右回り,ダ道悪,Lv2 ,ドゥラメンテ,休明3走,
京都,6,自己条件,ダート,1800,稍重,8,コンテナライン,3歳,高杉吏麒,高柳大輔,追込,0.0,33.33333333333333,中距離,右回り,ダ道悪,Lv2 ,ドゥラメンテ,,
京都,6,自己条件,ダート,1800,稍重,9,ミッドナイトゲイル,3歳,酒井学,小栗実,逃げ,0.0,,中距離,右回り,ダ道悪,Lv2 ,ドレフォン,休明2走,距離延長
京都,6,自己条件,ダート,1800,稍重,10,サンコンクエスト,3歳,幸英明,渡辺薫彦,逃げ,0.0,66.66666666666666,中距離,右回り,ダ道悪,Lv2 ,サートゥルナーリア,休明初戦,距離短縮
京都,6,自己条件,ダート,1800,稍重,11,ツキノアカリ,3歳,田山旺佑,牧田和弥,先行,66.66666666666666,75.0,中距離,右回り,ダ道悪,Lv2 ,エピファネイア,,
京都,7,自己条件,芝,1600,良,1,ネーブルオレンジ,3歳,坂井瑠星,杉山佳明,逃げ,50.0,66.66666666666666,短距離,右回り,,Lv1 ,サトノダイヤモンド,,距離短縮
京都,7,自己条件,芝,1600,良,2,ミッキージュエリー,3歳,藤岡佑介,中内田充,逃げ,50.0,50.0,短距離,右回り,,Lv1 ,エピファネイア,休明初戦,
京都,7,自己条件,芝,1600,良,3,レベルスルール,3歳,田口貫太,池江泰寿,先行,50.0,0.0,短距離,右回り,,Lv1 ,イスラボニータ,休明初戦,距離短縮
京都,7,自己条件,芝,1600,良,4,ケルティックハーツ,3歳,江田照男,杉浦宏昭,追込,,0.0,短距離,右回り,,Lv1 ,ビッグアーサー,,距離短縮
京都,7,自己条件,芝,1600,良,5,ユメシバイ,3歳,酒井学,松永幹夫,追込,,0.0,短距離,右回り,,Lv1 ,ディスクリートキャット,,
京都,7,自己条件,芝,1600,良,6,ベイリークロア,3歳,Ｍ．デム,大久保龍,先行,50.0,75.0,短距離,右回り,,Lv1 ,エピファネイア,休明3走,
京都,7,自己条件,芝,1600,良,7,マイネルフルムーン,3歳,シュタル,吉田直弘,差し,,75.0,短距離,右回り,,Lv1 ,ウインブライト,,距離短縮
京都,7,自己条件,芝,1600,良,8,シャインベック,3歳,岩田康誠,北出成人,差し,33.33333333333333,100.0,短距離,右回り,,Lv1 ,エピファネイア,休明2走,
京都,8,自己条件,ダート,1400,稍重,1,マックスセレナーデ,4歳,幸英明,橋口慎介,逃げ,50.0,50.0,短距離,右回り,ダ道悪,Lv3 ,ドゥラメンテ,休明3走,距離延長
京都,8,自己条件,ダート,1400,稍重,2,エイシンコクスン,4歳,岩田康誠,大久保龍,先行,,33.33333333333333,短距離,右回り,ダ道悪,Lv3 ,サトノダイヤモンド,休明3走,
京都,8,自己条件,ダート,1400,稍重,3,ラピダリア,4歳,西塚洸二,吉田直弘,差し,0.0,9.090909090909092,短距離,右回り,ダ道悪,Lv3 ,マジェスティックウォリアー,,
京都,8,自己条件,ダート,1400,稍重,4,カンカール,4歳,古川吉洋,藤野健太,先行,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,シャンハイボビー,休明初戦,
京都,8,自己条件,ダート,1400,稍重,5,ベルメサイア,4歳,高杉吏麒,西村真幸,先行,0.0,,短距離,右回り,ダ道悪,Lv3 ,ホッコータルマエ,休明初戦,距離短縮
京都,8,自己条件,ダート,1400,稍重,6,オンリーラヴ,5歳以上,田口貫太,森田直行,追込,0.0,0.0,短距離,右回り,ダ道悪,Lv3 ,ブラックタイド,休明初戦,
京都,8,自己条件,ダート,1400,稍重,7,レザンクレール,4歳,Ｍ．デム,西村真幸,差し,,,短距離,右回り,ダ道悪,Lv3 ,キズナ,休明初戦,
京都,8,自己条件,ダート,1400,稍重,8,エリカドリーム,5歳以上,藤岡佑介,佐藤悠太,差し,,,短距離,右回り,ダ道悪,Lv3 ,ロードカナロア,休明2走,
