場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,7,OP,ダート,1200,良,Lv2 ,1,シークレットヴァウ,4歳,武藤雅,武藤善則,短距離,左回り,,ディスクリートキャット,休明初戦,,3,C,11.9,6.0,12.1,2.0,34.8,6.0,37.0,,D,D,B,D,C
新潟,7,OP,ダート,1200,良,Lv2 ,2,レッドゲイル,5歳以上,杉原誠人,浅利英明,短距離,左回り,,ヘニーヒューズ,休明初戦,,15,E,11.8,3.0,12.7,6.0,34.9,7.0,36.4,,B,C,C,B,D
新潟,7,OP,ダート,1200,良,Lv2 ,3,ペプチドヤマト,5歳以上,高倉稜,武英智,短距離,左回り,,ドレフォン,,,8,D,11.6,1.0,12.8,8.0,35.3,,35.6,2.0,C,C,C,D,A
新潟,7,OP,ダート,1200,良,Lv2 ,4,アームズレイン,5歳以上,津村明秀,上村洋行,短距離,左回り,,コパノリッキー,,,1,B,11.8,3.0,13.0,12.0,34.1,2.0,36.4,,C,,B,D,C
新潟,7,OP,ダート,1200,良,Lv2 ,5,ゼットレヨン,5歳以上,石川裕紀,吉田直弘,短距離,左回り,,モーリス,休明初戦,,14,E,11.8,3.0,12.9,10.0,34.9,7.0,36.3,7.0,D,C,B,B,B
新潟,7,OP,ダート,1200,良,Lv2 ,6,ナスティウェザー,4歳,吉田豊,加藤征弘,短距離,左回り,,パイロ,休明2走,距離短縮,7,D,12.3,11.0,12.8,8.0,35.1,,36.7,,C,C,C,C,C
新潟,7,OP,ダート,1200,良,Lv2 ,7,アルファマム,5歳以上,丸田恭介,佐々木晶,短距離,左回り,,マジェスティックウォリアー,,距離短縮,5,D,12.6,15.0,13.3,13.0,36.2,,35.0,1.0,C,B,C,E,D
新潟,7,OP,ダート,1200,良,Lv2 ,8,ワールズコライド,5歳以上,大野拓弥,堀宣行,短距離,左回り,,War Front,休明初戦,,12,E,11.9,6.0,12.5,4.0,34.4,3.0,37.0,,B,A,C,C,C
新潟,7,OP,ダート,1200,良,Lv2 ,9,スマートアイ,5歳以上,今村聖奈,寺島良,短距離,左回り,,ヘニーヒューズ,,距離延長,9,D,11.9,6.0,12.0,1.0,34.6,4.0,37.2,,C,C,E,D,D
新潟,7,OP,ダート,1200,良,Lv2 ,10,テイエムトッキュウ,5歳以上,川須栄彦,秋山真一,短距離,左回り,,ロードカナロア,休明3走,,4,C,11.6,1.0,12.1,2.0,33.5,1.0,37.2,,C,C,B,,
新潟,7,OP,ダート,1200,良,Lv2 ,11,クロジシジョー,5歳以上,戸崎圭太,岡田稲男,短距離,左回り,,フリオーソ,,,2,B,12.4,14.0,12.9,10.0,35.1,,36.4,,C,,E,D,B
新潟,7,OP,ダート,1200,良,Lv2 ,12,エミサキホコル,5歳以上,長岡禎仁,杉山佳明,短距離,左回り,,ドレフォン,休明初戦,距離短縮,11,E,12.0,9.0,12.5,4.0,35.3,,36.0,4.0,B,C,C,C,D
新潟,7,OP,ダート,1200,良,Lv2 ,13,アスクドゥラメンテ,5歳以上,内田博幸,藤原英昭,短距離,左回り,,ドゥラメンテ,,距離短縮,13,E,12.3,11.0,13.6,15.0,35.5,,36.2,6.0,C,C,E,B,B
新潟,7,OP,ダート,1200,良,Lv2 ,14,ジュンウィンダム,5歳以上,石橋脩,浜田多実,短距離,左回り,,カレンブラックヒル,休明初戦,,6,D,12.2,10.0,12.7,6.0,34.7,5.0,35.9,3.0,D,C,C,D,C
新潟,7,OP,ダート,1200,良,Lv2 ,15,コパノパサディナ,5歳以上,原優介,上原博之,短距離,左回り,,コパノリッキー,休明3走,距離延長,10,D,12.3,11.0,13.3,13.0,35.0,,36.1,5.0,D,C,B,B,
新潟,8,自己条件,芝,2200,良,Lv1 ,1,マイネルトルファン,5歳以上,柴田大知,粕谷昌央,中距離,左回り,,オルフェーヴル,,距離延長,4,C,12.7,5.0,13.3,2.0,36.4,4.0,33.8,2.0,C,B,C,C,C
新潟,8,自己条件,芝,2200,良,Lv1 ,2,イクリール,4歳,原優介,青木孝文,中距離,左回り,,シュヴァルグラン,,距離短縮,2,B,12.4,2.0,12.6,1.0,35.2,1.0,33.9,3.0,D,C,C,C,C
新潟,8,自己条件,芝,2200,良,Lv1 ,3,エイシンナデシコ,3歳,横山琉人,田中剛,中距離,左回り,,タリスマニック,,距離延長,9,E,13.5,9.0,14.5,9.0,38.5,,36.8,,C,,,,
新潟,8,自己条件,芝,2200,良,Lv1 ,4,ピンキープロミス,5歳以上,津村明秀,畠山吉宏,中距離,左回り,,ゴールドシップ,,距離延長,5,D,12.9,8.0,13.8,7.0,37.4,,34.0,4.0,B,C,E,C,E
新潟,8,自己条件,芝,2200,良,Lv1 ,5,アマキヒ,3歳,戸崎圭太,国枝栄,中距離,左回り,,ブラックタイド,休明初戦,距離短縮,1,A,12.7,5.0,13.4,4.0,35.8,2.0,33.6,1.0,C,B,C,B,D
新潟,8,自己条件,芝,2200,良,Lv1 ,6,ウインマイルート,5歳以上,菊沢一樹,鈴木慎太,中距離,左回り,,ゴールドシップ,,距離短縮,6,D,12.5,3.0,13.6,5.0,37.9,,34.7,,C,C,A,D,C
新潟,8,自己条件,芝,2200,良,Lv1 ,7,エコロレイズ,4歳,三浦皇成,岩戸孝樹,中距離,左回り,,アメリカンペイトリオット,,距離短縮,3,B,12.8,7.0,13.9,8.0,37.5,,34.7,,C,C,C,C,D
新潟,8,自己条件,芝,2200,良,Lv1 ,8,アナレンマ,5歳以上,荻野極,中舘英二,中距離,左回り,,ディープインパクト,休明初戦,距離延長,8,D,12.3,1.0,13.3,2.0,36.3,3.0,34.3,,C,C,C,B,C
新潟,8,自己条件,芝,2200,良,Lv1 ,9,プレイリードリーム,5歳以上,石川裕紀,安達昭夫,中距離,左回り,,ドリームジャーニー,休明初戦,距離短縮,7,D,12.6,4.0,13.6,5.0,37.0,,34.9,,C,B,C,D,D
新潟,9,自己条件,ダート,1200,良,Lv3 ,1,オコジュ,5歳以上,嶋田純次,矢嶋大樹,短距離,左回り,,ロゴタイプ,,距離延長,9,D,11.8,1.0,12.7,5.0,34.8,2.0,37.8,,B,E,D,B,D
新潟,9,自己条件,ダート,1200,良,Lv3 ,2,サブアトミック,3歳,大野拓弥,伊藤圭三,短距離,左回り,,ニューイヤーズデイ,,距離短縮,7,D,11.9,2.0,13.2,10.0,34.8,2.0,37.3,,B,C,C,B,C
新潟,9,自己条件,ダート,1200,良,Lv3 ,3,ウィウィルウィン,4歳,江田照男,中川公成,短距離,左回り,,ダノンシャーク,,距離短縮,13,E,12.3,9.0,13.2,10.0,36.3,,37.5,,C,C,D,B,
新潟,9,自己条件,ダート,1200,良,Lv3 ,4,フォンメイリー,5歳以上,今村聖奈,粕谷昌央,短距離,左回り,,ドレフォン,,距離短縮,11,E,12.2,7.0,,,35.2,5.0,37.7,,,D,C,D,B
新潟,9,自己条件,ダート,1200,良,Lv3 ,5,サンマルブーケ,4歳,岩部純二,中川公成,短距離,左回り,,ダイワメジャー,休明初戦,,15,E,12.0,4.0,12.3,2.0,35.5,7.0,37.0,6.0,C,C,C,C,D
新潟,9,自己条件,ダート,1200,良,Lv3 ,6,ジェイエルトランス,5歳以上,石田拓郎,小西一男,短距離,左回り,,マクフィ,休明初戦,,14,E,12.2,7.0,12.6,4.0,35.6,,36.9,5.0,C,D,D,D,C
新潟,9,自己条件,ダート,1200,良,Lv3 ,7,ルーフオブヘヴン,4歳,内田博幸,武藤善則,短距離,左回り,,ドレフォン,休明2走,距離短縮,8,D,12.5,12.0,12.5,3.0,35.3,6.0,37.4,,D,,,B,C
新潟,9,自己条件,ダート,1200,良,Lv3 ,8,キミハスコール,4歳,戸崎圭太,加藤征弘,短距離,左回り,,コパノリッキー,,距離短縮,5,C,12.5,12.0,13.3,13.0,36.0,,35.9,2.0,C,D,C,D,B
新潟,9,自己条件,ダート,1200,良,Lv3 ,9,サイモンカーチス,5歳以上,丸山元気,根本康広,短距離,左回り,,コパノリッキー,,距離短縮,12,E,11.9,2.0,13.3,13.0,35.9,,37.1,7.0,C,D,B,B,
新潟,9,自己条件,ダート,1200,良,Lv3 ,10,オウケンベリー,4歳,木幡育也,松永康利,短距離,左回り,,コパノリッキー,休明初戦,距離短縮,10,D,12.4,11.0,12.9,8.0,36.1,,37.7,,C,C,B,D,C
新潟,9,自己条件,ダート,1200,良,Lv3 ,11,ピコテンダー,3歳,荻野極,上原佑紀,短距離,左回り,,Justify,休明3走,距離延長,1,A,12.1,6.0,12.9,8.0,34.6,1.0,37.2,,B,D,C,D,
新潟,9,自己条件,ダート,1200,良,Lv3 ,12,マーズオデッセイ,3歳,三浦皇成,田中勝春,短距離,左回り,,アドマイヤマーズ,,距離短縮,3,C,12.6,14.0,13.2,10.0,35.9,,35.6,1.0,C,C,D,C,D
新潟,9,自己条件,ダート,1200,良,Lv3 ,13,フェスタリア,3歳,原優介,矢野英一,短距離,左回り,,ゴールドドリーム,,,4,C,12.7,15.0,12.8,7.0,36.1,,36.6,3.0,B,D,C,C,D
新潟,9,自己条件,ダート,1200,良,Lv3 ,14,アサクサグレース,3歳,杉原誠人,戸田博文,短距離,左回り,,フォーウィールドライブ,,距離短縮,2,B,12.3,9.0,12.7,5.0,36.1,,36.7,4.0,C,C,C,C,C
新潟,9,自己条件,ダート,1200,良,Lv3 ,15,バルサミコ,4歳,佐藤翔馬,小手川準,短距離,左回り,,オルフェーヴル,休明3走,,6,D,12.0,4.0,12.0,1.0,34.9,4.0,37.8,,C,B,B,D,C
新潟,10,自己条件,ダート,1800,良,Lv2 ,1,カーマンライン,4歳,横山琉人,小島茂之,中距離,左回り,,ネオユニヴァース,休明3走,,5,D,12.8,6.0,13.2,4.0,35.6,3.0,37.1,,C,C,C,B,C
新潟,10,自己条件,ダート,1800,良,Lv2 ,2,ドラミモン,5歳以上,丸田恭介,田村康仁,中距離,左回り,,ドゥラメンテ,,距離延長,4,C,12.6,4.0,13.6,6.0,36.7,5.0,35.2,2.0,D,C,D,C,B
新潟,10,自己条件,ダート,1800,良,Lv2 ,3,ウッドショック,5歳以上,大野拓弥,杉浦宏昭,中距離,左回り,,ルーラーシップ,,距離延長,7,D,13.0,8.0,13.8,9.0,37.7,,36.4,4.0,C,D,C,C,C
新潟,10,自己条件,ダート,1800,良,Lv2 ,4,カルフ,4歳,杉原誠人,大和田成,中距離,左回り,,カリフォルニアクローム,休明初戦,距離延長,10,E,12.1,1.0,12.5,2.0,35.5,2.0,36.7,,C,C,C,C,E
新潟,10,自己条件,ダート,1800,良,Lv2 ,5,ゴットランド,3歳,三浦皇成,斎藤誠,中距離,左回り,,リオンディーズ,,距離延長,3,C,12.8,6.0,13.3,5.0,35.7,4.0,36.9,,B,C,D,C,C
新潟,10,自己条件,ダート,1800,良,Lv2 ,6,ワスカル,3歳,丸山元気,森一誠,中距離,左回り,,モーリス,休明3走,距離延長,1,A,12.4,2.0,12.4,1.0,35.1,1.0,36.9,,C,C,B,,
新潟,10,自己条件,ダート,1800,良,Lv2 ,7,ブルーゴールド,5歳以上,野中悠太,根本康広,中距離,左回り,,アイファーソング,,,6,D,12.7,5.0,13.6,6.0,38.2,,37.4,,C,D,C,C,C
新潟,10,自己条件,ダート,1800,良,Lv2 ,8,ペロ,4歳,菊沢一樹,小西一男,中距離,左回り,,シルバーステート,,,9,D,12.4,2.0,13.1,3.0,37.1,,36.2,3.0,C,B,B,C,C
新潟,10,自己条件,ダート,1800,良,Lv2 ,9,マーゴットゲイン,3歳,荻野極,伊坂重信,中距離,左回り,,マインドユアビスケッツ,,,2,B,13.6,9.0,13.6,6.0,38.5,,34.2,1.0,C,D,C,C,
新潟,10,自己条件,ダート,1800,良,Lv2 ,10,コーリンカルベラ,4歳,吉田豊,小野次郎,中距離,左回り,,サトノアラジン,,距離短縮,8,D,13.7,10.0,14.3,10.0,37.9,,36.5,5.0,B,C,,,
新潟,11,自己条件,芝,2400,良,Lv2 ,1,マンオブノーブル,3歳,津村明秀,池江泰寿,長距離,左回り,,キズナ,休明初戦,,4,C,12.9,6.0,12.9,3.0,35.3,2.0,34.7,5.0,C,C,B,,
新潟,11,自己条件,芝,2400,良,Lv2 ,2,チビノシエラザード,4歳,菊沢一樹,和田勇介,長距離,左回り,,ブリックスアンドモルタル,,距離延長,10,E,12.9,6.0,13.6,11.0,37.0,,35.2,,C,D,B,D,D
新潟,11,自己条件,芝,2400,良,Lv2 ,3,クリフハンガー,4歳,大野拓弥,上原博之,長距離,左回り,,ルーラーシップ,休明初戦,距離延長,7,D,12.7,2.0,13.5,10.0,36.2,5.0,34.4,4.0,B,A,C,C,C
新潟,11,自己条件,芝,2400,良,Lv2 ,4,ダノンピクチャー,3歳,戸崎圭太,田中博康,長距離,左回り,,ドゥラメンテ,休明初戦,距離延長,1,B,12.9,6.0,12.9,3.0,35.6,4.0,33.5,1.0,C,C,B,,
新潟,11,自己条件,芝,2400,良,Lv2 ,5,ルージュスティーズ,3歳,三浦皇成,斉藤崇史,長距離,左回り,,ハービンジャー,休明初戦,距離延長,3,C,12.7,2.0,12.7,1.0,35.3,2.0,34.0,2.0,C,D,C,D,C
新潟,11,自己条件,芝,2400,良,Lv2 ,6,ネイチャーズロウ,3歳,原優介,大竹正博,長距離,左回り,,サンダースノー,,距離延長,8,D,13.2,11.0,13.2,7.0,36.6,,37.1,,D,C,C,C,C
新潟,11,自己条件,芝,2400,良,Lv2 ,7,ウインユアソング,5歳以上,石田拓郎,根本康広,長距離,左回り,,ロージズインメイ,,距離短縮,11,E,12.9,6.0,12.9,3.0,36.9,,34.9,,D,,,,
新潟,11,自己条件,芝,2400,良,Lv2 ,8,ビップチェイス,4歳,江田照男,田島俊明,長距離,左回り,,アルアイン,休明初戦,距離短縮,9,D,12.8,4.0,12.8,2.0,36.3,,35.3,,D,B,D,C,B
新潟,11,自己条件,芝,2400,良,Lv2 ,9,ルークスヘリオス,5歳以上,横山琉人,中川公成,長距離,左回り,,エイシンフラッシュ,,距離短縮,6,D,12.6,1.0,13.4,9.0,34.8,1.0,34.2,3.0,C,D,C,B,D
新潟,11,自己条件,芝,2400,良,Lv2 ,10,オビドス,3歳,吉田豊,高橋文雅,長距離,左回り,,アニマルキングダム,,,2,B,13.0,10.0,13.1,6.0,36.9,,35.0,,D,C,C,B,C
新潟,11,自己条件,芝,2400,良,Lv2 ,11,ウインリュクス,5歳以上,石神深道,吉田直弘,長距離,左回り,,ハービンジャー,,距離延長,5,D,12.8,4.0,13.3,8.0,36.3,,34.9,,C,B,B,D,B
新潟,12,未勝利,芝,1200,良,Lv3 ,1,プリヤンカー,3歳,大野拓弥,田島俊明,短距離,左回り,,マクフィ,,,10,D,12.5,8.0,13.3,12.0,36.2,,36.1,,D,B,D,B,C
新潟,12,未勝利,芝,1200,良,Lv3 ,2,ラウレア,3歳,丸田恭介,伊藤大士,短距離,左回り,,リオンディーズ,連闘,距離短縮,3,C,12.6,9.0,13.7,16.0,35.3,,34.7,5.0,C,D,B,C,C
新潟,12,未勝利,芝,1200,良,Lv3 ,3,ベルリネッタ,3歳,石神深道,矢野英一,短距離,左回り,,タワーオブロンドン,休明3走,距離延長,4,C,12.3,5.0,12.7,5.0,34.2,2.0,35.0,8.0,D,D,D,B,C
新潟,12,未勝利,芝,1200,良,Lv3 ,4,ピースワンジョケル,3歳,横山琉人,大竹正博,短距離,左回り,,ビッグアーサー,,,11,D,,,,,,,,,,,,,
新潟,12,未勝利,芝,1200,良,Lv3 ,5,シベリアンデネブ,3歳,今村聖奈,水野貴広,短距離,左回り,,フィエールマン,休明初戦,距離短縮,13,E,13.1,16.0,13.6,15.0,36.1,,34.7,5.0,C,C,C,C,C
新潟,12,未勝利,芝,1200,良,Lv3 ,6,ワンダーカフェ,3歳,丸山元気,古賀慎明,短距離,左回り,,キンシャサノキセキ,,,8,D,13.4,17.0,13.4,13.0,36.4,,35.5,,D,,,,
新潟,12,未勝利,芝,1200,良,Lv3 ,7,ロジディーズ,3歳,野中悠太,新開幸一,短距離,左回り,,リオンディーズ,,距離短縮,18,E,12.8,12.0,13.1,9.0,36.5,,37.7,,B,D,B,C,C
新潟,12,未勝利,芝,1200,良,Lv3 ,8,タイヨウノキセツ,3歳,三浦皇成,高柳瑞樹,短距離,左回り,,リオンディーズ,,距離短縮,1,B,12.3,5.0,12.6,2.0,34.8,4.0,35.1,,B,C,C,B,B
新潟,12,未勝利,芝,1200,良,Lv3 ,9,タイキオーベロン,3歳,石田拓郎,高木登,短距離,左回り,,ダノンレジェンド,休明3走,距離短縮,6,C,12.9,13.0,13.0,6.0,35.2,8.0,35.0,8.0,D,D,B,D,B
新潟,12,未勝利,芝,1200,良,Lv3 ,10,クリアクォーツ,3歳,内田博幸,的場均,短距離,左回り,,タワーオブロンドン,,,14,E,12.1,4.0,14.1,17.0,35.2,8.0,33.6,1.0,D,B,C,B,C
新潟,12,未勝利,芝,1200,良,Lv3 ,11,スウェルティア,3歳,荻野極,加藤士津,短距離,左回り,,ダノンバラード,,距離延長,5,C,13.0,14.0,13.0,6.0,34.5,3.0,34.4,2.0,D,C,C,,
新潟,12,未勝利,芝,1200,良,Lv3 ,12,スターリーナイト,3歳,戸崎圭太,蛯名正義,短距離,左回り,,ロードカナロア,休明2走,距離短縮,2,B,12.6,9.0,12.6,2.0,35.2,8.0,34.4,2.0,C,C,D,,
新潟,12,未勝利,芝,1200,良,Lv3 ,13,テンペストヒロイン,3歳,石川裕紀,堀内岳志,短距離,左回り,,スクリーンヒーロー,,,9,D,12.0,3.0,12.1,1.0,34.1,1.0,36.8,,D,D,D,,
新潟,12,未勝利,芝,1200,良,Lv3 ,14,イオリ,3歳,谷原柚希,伊藤圭三,短距離,左回り,,イスラボニータ,,,16,E,12.3,5.0,13.1,9.0,34.8,4.0,36.2,,B,B,D,C,C
新潟,12,未勝利,芝,1200,良,Lv3 ,15,メイデンヘッド,3歳,菊沢一樹,大竹正博,短距離,左回り,,パイロ,,距離延長,12,D,12.6,9.0,13.5,14.0,34.8,4.0,38.1,,C,C,C,,
新潟,12,未勝利,芝,1200,良,Lv3 ,16,ルミナスピラー,3歳,原優介,和田正一,短距離,左回り,,マクフィ,休明初戦,距離短縮,15,E,13.0,14.0,13.0,6.0,36.5,,34.8,7.0,B,,,,
新潟,12,未勝利,芝,1200,良,Lv3 ,17,ロンドンキッド,3歳,遠藤汰月,菊川正達,短距離,左回り,,タワーオブロンドン,,,17,E,11.9,1.0,12.6,2.0,34.9,7.0,36.4,,B,C,C,C,B
新潟,12,未勝利,芝,1200,良,Lv3 ,18,ナギサノバルコニー,3歳,嶋田純次,伊坂重信,短距離,左回り,,ビッグアーサー,,,7,D,11.9,1.0,13.2,11.0,35.3,,34.4,2.0,C,B,B,C,
中京,1,未勝利,芝,2000,良,Lv1 ,1,ローベルクランツ,2歳,松山弘平,小林真也,中距離,左回り,,サトノダイヤモンド,,距離延長,1,A,13.3,5.0,13.3,5.0,37.6,,33.5,2.0,D,,,,
中京,1,未勝利,芝,2000,良,Lv1 ,2,ビアリッツ,2歳,田山旺佑,北出成人,中距離,左回り,,ダノンスマッシュ,,距離延長,3,C,13.2,3.0,13.2,3.0,36.4,2.0,34.7,,B,,,,
中京,1,未勝利,芝,2000,良,Lv1 ,3,リントゥラウル,2歳,酒井学,秋山真一,中距離,左回り,,キズナ,,,4,C,14.0,7.0,14.0,7.0,38.9,,35.7,,C,,,,
中京,1,未勝利,芝,2000,良,Lv1 ,4,エグジスタンス,2歳,団野大成,奥村豊,中距離,左回り,,フィエールマン,連闘,,5,D,13.7,6.0,13.7,6.0,38.3,,33.9,3.0,B,,,,
中京,1,未勝利,芝,2000,良,Lv1 ,5,イチザペガサス,2歳,城戸義政,的場均,中距離,左回り,,ヴァンセンヌ,,距離延長,7,D,12.5,1.0,12.5,1.0,35.8,1.0,35.7,,C,C,,,
中京,1,未勝利,芝,2000,良,Lv1 ,6,メイショウナルカミ,2歳,川田将雅,安達昭夫,中距離,左回り,,ゴールドシップ,,,2,B,13.2,3.0,13.2,3.0,37.3,,33.0,1.0,C,C,,,
中京,1,未勝利,芝,2000,良,Lv1 ,7,フルフィルメント,2歳,川端海翼,宮地貴稔,中距離,左回り,,ベンバトル,,,6,D,13.1,2.0,13.1,2.0,37.0,3.0,34.1,,C,B,,,
中京,2,新馬,ダート,1400,良,Lv2 ,1,ドンエレクトス,2歳,横山武史,高木登,短距離,左回り,,ダノンレジェンド,,,6,D,,,,,,,,,,,,,
中京,2,新馬,ダート,1400,良,Lv2 ,2,テイエムパイロダン,2歳,酒井学,宮地貴稔,短距離,左回り,,パイロ,,,11,D,,,,,,,,,,,,,
中京,2,新馬,ダート,1400,良,Lv2 ,3,ウイッチボニータ,2歳,菱田裕二,石坂公一,短距離,左回り,,イスラボニータ,,,7,D,,,,,,,,,,,,,
中京,2,新馬,ダート,1400,良,Lv2 ,4,リアライズブルーム,2歳,団野大成,須貝尚介,短距離,左回り,,ルヴァンスレーヴ,,,2,B,,,,,,,,,,,,,
中京,2,新馬,ダート,1400,良,Lv2 ,5,サヨノパララックス,2歳,田口貫太,羽月友彦,短距離,左回り,,ミッキーアイル,,,13,E,,,,,,,,,,,,,
中京,2,新馬,ダート,1400,良,Lv2 ,6,トワイライトビュー,2歳,田山旺佑,佐々木晶,短距離,左回り,,アジアエクスプレス,,,15,E,,,,,,,,,,,,,
中京,2,新馬,ダート,1400,良,Lv2 ,7,ミヤラティーニ,2歳,秋山稔樹,東田明士,短距離,左回り,,ルヴァンスレーヴ,,,9,D,,,,,,,,,,,,,
中京,2,新馬,ダート,1400,良,Lv2 ,8,リオクリスハーレー,2歳,松山弘平,矢野英一,短距離,左回り,,タニノフランケル,,,3,C,,,,,,,,,,,,,
中京,2,新馬,ダート,1400,良,Lv2 ,9,キーンセンス,2歳,坂井瑠星,松永幹夫,短距離,左回り,,Munnings,,,4,C,,,,,,,,,,,,,
中京,2,新馬,ダート,1400,良,Lv2 ,10,テセラグラディウス,2歳,吉村誠之,高橋一哉,短距離,左回り,,ニューイヤーズデイ,,,5,D,,,,,,,,,,,,,
中京,2,新馬,ダート,1400,良,Lv2 ,11,シュネードリーム,2歳,西塚洸二,緒方努,短距離,左回り,,ゴールドドリーム,,,14,E,,,,,,,,,,,,,
中京,2,新馬,ダート,1400,良,Lv2 ,12,パドゼフィール,2歳,川田将雅,新谷功一,短距離,左回り,,ルヴァンスレーヴ,,,1,B,,,,,,,,,,,,,
中京,2,新馬,ダート,1400,良,Lv2 ,13,レーヴドクロンヌ,2歳,国分優作,加藤士津,短距離,左回り,,リーチザクラウン,,,10,D,,,,,,,,,,,,,
中京,2,新馬,ダート,1400,良,Lv2 ,14,マイベスティー,2歳,藤懸貴志,高橋亮,短距離,左回り,,イスラボニータ,,,16,E,,,,,,,,,,,,,
中京,2,新馬,ダート,1400,良,Lv2 ,15,エブリデイ,2歳,高杉吏麒,北出成人,短距離,左回り,,フォーウィールドライブ,,,8,D,,,,,,,,,,,,,
中京,2,新馬,ダート,1400,良,Lv2 ,16,アロハマウロア,2歳,菅原明良,藤野健太,短距離,左回り,,エスポワールシチー,,,12,E,,,,,,,,,,,,,
中京,3,新馬,芝,1600,良,Lv1 ,1,メイクワンズデイ,2歳,松若風馬,宮地貴稔,短距離,左回り,,ベンバトル,,,1,B,,,,,,,,,,,,,
中京,3,新馬,芝,1600,良,Lv1 ,2,スウィッチインラヴ,2歳,坂井瑠星,矢作芳人,短距離,左回り,,コントレイル,,,3,B,,,,,,,,,,,,,
中京,3,新馬,芝,1600,良,Lv1 ,3,エスティヴァリス,2歳,横山武史,高橋康之,短距離,左回り,,マインドユアビスケッツ,,,2,B,,,,,,,,,,,,,
中京,3,新馬,芝,1600,良,Lv1 ,4,ロードファイター,2歳,高杉吏麒,東田明士,短距離,左回り,,ホッコータルマエ,,,9,D,,,,,,,,,,,,,
中京,3,新馬,芝,1600,良,Lv1 ,5,ジーティービキニ,2歳,松山弘平,松下武士,短距離,左回り,,キズナ,,,4,D,,,,,,,,,,,,,
中京,3,新馬,芝,1600,良,Lv1 ,6,メイショウメゴヒメ,2歳,田口貫太,大橋勇樹,短距離,左回り,,アニマルキングダム,,,7,D,,,,,,,,,,,,,
中京,3,新馬,芝,1600,良,Lv1 ,7,オレンジフィールド,2歳,酒井学,北出成人,短距離,左回り,,サトノクラウン,,,5,D,,,,,,,,,,,,,
中京,3,新馬,芝,1600,良,Lv1 ,8,ジョウショーブリエ,2歳,菱田裕二,中尾秀正,短距離,左回り,,ヘンリーバローズ,,,6,D,,,,,,,,,,,,,
中京,3,新馬,芝,1600,良,Lv1 ,9,アルヴァルディ,2歳,吉村誠之,長谷川浩,短距離,左回り,,ポエティックフレア,,,8,D,,,,,,,,,,,,,
中京,4,未勝利,芝,2000,良,Lv2 ,1,アゼム,3歳,国分優作,坂口智康,中距離,左回り,,ヘンリーバローズ,休明2走,距離延長,8,D,13.0,5.0,13.0,1.0,37.4,,36.6,,C,D,C,B,
中京,4,未勝利,芝,2000,良,Lv2 ,2,カフジアッサム,3歳,鮫島良太,河嶋宏樹,中距離,左回り,,マクフィ,,距離延長,10,E,12.4,1.0,13.5,6.0,35.8,3.0,34.1,3.0,C,C,B,C,C
中京,4,未勝利,芝,2000,良,Lv2 ,3,オゴオゴ,3歳,角田大和,中尾秀正,中距離,左回り,,リオンディーズ,,距離短縮,5,C,13.2,9.0,13.2,3.0,35.3,1.0,34.5,5.0,C,C,C,C,B
中京,4,未勝利,芝,2000,良,Lv2 ,4,キングベル,3歳,吉村誠之,鈴木孝志,中距離,左回り,,オルフェーヴル,,距離短縮,3,C,13.0,5.0,13.4,5.0,35.5,2.0,34.6,6.0,C,C,C,C,C
中京,4,未勝利,芝,2000,良,Lv2 ,5,アイムアクイーン,3歳,田中健,荒川義之,中距離,左回り,,キンシャサノキセキ,,距離延長,13,E,13.0,5.0,14.0,11.0,36.4,6.0,36.8,,C,D,C,,
中京,4,未勝利,芝,2000,良,Lv2 ,6,モズノセイギ,3歳,団野大成,荒川義之,中距離,左回り,,モズアスコット,,距離延長,11,E,13.1,8.0,13.7,8.0,36.0,5.0,35.0,,C,D,C,C,C
中京,4,未勝利,芝,2000,良,Lv2 ,7,マスターライセンス,3歳,小沢大仁,石坂公一,中距離,左回り,,サートゥルナーリア,休明2走,距離延長,9,D,12.8,3.0,13.3,4.0,37.2,,38.0,,C,C,C,,
中京,4,未勝利,芝,2000,良,Lv2 ,8,シーラスストリーク,3歳,バデル,武英智,中距離,左回り,,キズナ,,距離延長,6,C,14.3,13.0,14.3,13.0,39.7,,38.5,,C,,,,
中京,4,未勝利,芝,2000,良,Lv2 ,9,エリカマルセイユ,3歳,田口貫太,友道康夫,中距離,左回り,,キズナ,休明3走,,4,C,13.2,9.0,13.5,6.0,36.6,,34.6,6.0,C,C,C,,
中京,4,未勝利,芝,2000,良,Lv2 ,10,マイネルビスマルク,3歳,松若風馬,梅田智之,中距離,左回り,,ゴールドシップ,,,1,B,13.3,11.0,14.2,12.0,36.5,,33.6,2.0,D,C,C,C,B
中京,4,未勝利,芝,2000,良,Lv2 ,11,デルタフォー,3歳,高杉吏麒,藤岡健一,中距離,左回り,,アメリカンペイトリオット,,,2,B,12.7,2.0,13.1,2.0,35.9,4.0,34.2,4.0,C,C,,,
