場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷
中山,12,自己条件,ダート,1200,稍重,1,カルネヴァーレ,4歳,内田博幸,菊沢隆徳,先行,0.0,0.0,短距離,右回り,ダ道悪,Lv2 ,524,休明2走,距離短縮
中山,12,自己条件,ダート,1200,稍重,2,ベリーベリーベリー,5歳以上,菅原明良,鈴木伸尋,先行,20.0,40.0,短距離,右回り,ダ道悪,Lv2 ,456,,
中山,12,自己条件,ダート,1200,稍重,3,ペイシャニット,4歳,江田照男,伊藤伸一,差し,100.0,40.0,短距離,右回り,ダ道悪,Lv2 ,466,休明初戦,
中山,12,自己条件,ダート,1200,稍重,4,マーゴットレーヴ,5歳以上,吉田豊,伊坂重信,差し,0.0,0.0,短距離,右回り,ダ道悪,Lv2 ,476,休明2走,
中山,12,自己条件,ダート,1200,稍重,5,ラヴァグロウ,5歳以上,丸田恭介,畠山吉宏,追込,50.0,42.857142857142854,短距離,右回り,ダ道悪,Lv2 ,450,休明3走,
中山,12,自己条件,ダート,1200,稍重,6,ゲッティン,5歳以上,西村太一,加藤征弘,差し,0.0,0.0,短距離,右回り,ダ道悪,Lv2 ,506,休明初戦,距離短縮
中山,12,自己条件,ダート,1200,稍重,7,ヨドノルミナス,4歳,佐藤翔馬,杉浦宏昭,差し,,,短距離,右回り,ダ道悪,Lv2 ,466,休明2走,距離短縮
中山,12,自己条件,ダート,1200,稍重,8,ソーニャシュニク,4歳,今村聖奈,武井亮,先行,50.0,40.0,短距離,右回り,ダ道悪,Lv2 ,470,,
中山,12,自己条件,ダート,1200,稍重,9,フォンメイリー,5歳以上,原優介,粕谷昌央,先行,0.0,0.0,短距離,右回り,ダ道悪,Lv2 ,490,休明3走,
中山,12,自己条件,ダート,1200,稍重,10,ブルーデイジー,5歳以上,的場勇人,的場均,追込,0.0,0.0,短距離,右回り,ダ道悪,Lv2 ,452,,
中山,12,自己条件,ダート,1200,稍重,11,サンリコリス,4歳,岩部純二,萱野浩二,差し,60.0,50.0,短距離,右回り,ダ道悪,Lv2 ,446,,
中山,12,自己条件,ダート,1200,稍重,12,グラスブランシュ,4歳,大野拓弥,松山将樹,追込,40.0,33.33333333333333,短距離,右回り,ダ道悪,Lv2 ,464,休明2走,
中山,12,自己条件,ダート,1200,稍重,13,ジェイエルトランス,5歳以上,小林凌大,小西一男,差し,0.0,0.0,短距離,右回り,ダ道悪,Lv2 ,422,休明初戦,
中山,12,自己条件,ダート,1200,稍重,14,イリディセント,4歳,北村宏司,田中剛,追込,0.0,,短距離,右回り,ダ道悪,Lv2 ,464,休明2走,距離短縮
中山,12,自己条件,ダート,1200,稍重,15,チェルシー,4歳,長浜鴻緒,中舘英二,差し,80.0,66.66666666666666,短距離,右回り,ダ道悪,Lv2 ,442,休明2走,
中山,12,自己条件,ダート,1200,稍重,16,モダンフリンジ,5歳以上,谷原柚希,伊藤圭三,先行,0.0,0.0,短距離,右回り,ダ道悪,Lv2 ,472,休明3走,距離短縮
阪神,1,未勝利,ダート,1400,良,1,ルクスデイジー,3歳,鮫島克駿,高橋亮,逃げ,,100.0,短距離,右回り,,Lv2 ,458,休明2走,
阪神,1,未勝利,ダート,1400,良,2,ミスクモカゼ,3歳,水口優也,吉田直弘,,,,短距離,右回り,,Lv2 ,474,,
阪神,1,未勝利,ダート,1400,良,3,チムニーパイプ,3歳,松山弘平,岡田稲男,差し,,33.33333333333333,短距離,右回り,,Lv2 ,416,休明初戦,距離延長
阪神,1,未勝利,ダート,1400,良,4,パドメ,3歳,団野大成,高橋康之,先行,,0.0,短距離,右回り,,Lv2 ,484,休明3走,距離短縮
阪神,1,未勝利,ダート,1400,良,5,ハイゼンスレイ,3歳,川須栄彦,畑端省吾,差し,,0.0,短距離,右回り,,Lv2 ,478,,
阪神,1,未勝利,ダート,1400,良,6,アサガクル,3歳,和田竜二,小崎憲,差し,,,短距離,右回り,,Lv2 ,454,,距離短縮
阪神,1,未勝利,ダート,1400,良,7,フィヤール,3歳,西塚洸二,藤原英昭,先行,,,短距離,右回り,,Lv2 ,430,休明初戦,距離短縮
阪神,1,未勝利,ダート,1400,良,8,メイショウドライブ,3歳,幸英明,鈴木孝志,先行,100.0,100.0,短距離,右回り,,Lv2 ,434,休明2走,
阪神,1,未勝利,ダート,1400,良,9,エイユービューティ,3歳,和田陽希,藤野健太,差し,,,短距離,右回り,,Lv2 ,470,休明初戦,距離短縮
阪神,1,未勝利,ダート,1400,良,10,ステアハート,3歳,坂井瑠星,新谷功一,先行,,,短距離,右回り,,Lv2 ,476,休明初戦,距離短縮
阪神,1,未勝利,ダート,1400,良,11,プラウドメアリー,3歳,吉村誠之,杉山佳明,差し,0.0,0.0,短距離,右回り,,Lv2 ,414,,
阪神,1,未勝利,ダート,1400,良,12,ケンブリッジラブ,3歳,太宰啓介,本田優,差し,,,短距離,右回り,,Lv2 ,450,,距離延長
阪神,1,未勝利,ダート,1400,良,13,ミヤジマナ,3歳,浜中俊,宮地貴稔,差し,0.0,0.0,短距離,右回り,,Lv2 ,516,,
阪神,1,未勝利,ダート,1400,良,14,メレサンク,3歳,北村友一,田中克典,差し,,0.0,短距離,右回り,,Lv2 ,466,休明2走,距離短縮
阪神,1,未勝利,ダート,1400,良,15,グラースオショコラ,3歳,酒井学,小林真也,追込,,,短距離,右回り,,Lv2 ,464,休明初戦,距離短縮
阪神,1,未勝利,ダート,1400,良,16,アイブリンク,3歳,松若風馬,大久保龍,追込,,,短距離,右回り,,Lv2 ,462,休明初戦,距離短縮
阪神,2,未勝利,ダート,1800,良,1,チャチャピンク,3歳,幸英明,北出成人,先行,100.0,100.0,中距離,右回り,,Lv3 ,462,,
阪神,2,未勝利,ダート,1800,良,2,リライトヒストリー,3歳,田山旺佑,安達昭夫,差し,0.0,0.0,中距離,右回り,,Lv3 ,468,,
阪神,2,未勝利,ダート,1800,良,3,ギフテッドブラック,3歳,津村明秀,牧田和弥,差し,,,中距離,右回り,,Lv3 ,456,,距離延長
阪神,2,未勝利,ダート,1800,良,4,ハイクオリティ,3歳,松若風馬,今野貞一,差し,,,中距離,右回り,,Lv3 ,480,,距離短縮
阪神,2,未勝利,ダート,1800,良,5,サウスオブロンドン,3歳,泉谷楓真,松永幹夫,先行,,,中距離,右回り,,Lv3 ,468,休明2走,距離延長
阪神,2,未勝利,ダート,1800,良,6,グティ,3歳,岩田望来,友道康夫,先行,,0.0,中距離,右回り,,Lv3 ,498,休明2走,距離短縮
阪神,2,未勝利,ダート,1800,良,7,ペールノエル,3歳,北村友一,西村真幸,差し,,,中距離,右回り,,Lv3 ,452,休明初戦,距離短縮
阪神,2,未勝利,ダート,1800,良,8,オラリオン,3歳,和田竜二,高橋一哉,先行,,,中距離,右回り,,Lv3 ,474,休明初戦,距離短縮
阪神,2,未勝利,ダート,1800,良,9,サラティーノ,3歳,吉村誠之,石坂公一,追込,,,中距離,右回り,,Lv3 ,500,,距離延長
阪神,2,未勝利,ダート,1800,良,10,ディニテ,3歳,小崎綾也,辻野泰之,追込,100.0,100.0,中距離,右回り,,Lv3 ,492,休明2走,
阪神,2,未勝利,ダート,1800,良,11,エルクレスタワー,3歳,岩田康誠,吉岡辰弥,先行,,,中距離,右回り,,Lv3 ,476,,距離短縮
阪神,2,未勝利,ダート,1800,良,12,アゼム,3歳,Ｍ．デム,坂口智康,追込,,,中距離,右回り,,Lv3 ,442,休明初戦,距離延長
阪神,2,未勝利,ダート,1800,良,13,ジーティーファラオ,3歳,坂井瑠星,矢作芳人,先行,0.0,0.0,中距離,右回り,,Lv3 ,468,,距離短縮
阪神,2,未勝利,ダート,1800,良,14,ミラクルボーン,3歳,森田誠也,石坂公一,追込,0.0,0.0,中距離,右回り,,Lv3 ,538,休明3走,距離短縮
阪神,2,未勝利,ダート,1800,良,15,ダンツアトム,3歳,団野大成,本田優,逃げ,,0.0,中距離,右回り,,Lv3 ,510,,距離延長
阪神,3,未勝利,ダート,1200,良,1,モズアカトンボ,3歳,岩田望来,牧田和弥,追込,0.0,,短距離,右回り,,Lv2 ,460,,距離短縮
阪神,3,未勝利,ダート,1200,良,2,エマダイヤモンド,3歳,坂井瑠星,矢作芳人,,,,短距離,右回り,,Lv2 ,464,,
阪神,3,未勝利,ダート,1200,良,3,セガンティーニ,3歳,Ｍ．デム,坂口智康,差し,0.0,0.0,短距離,右回り,,Lv2 ,468,休明2走,
阪神,3,未勝利,ダート,1200,良,4,テーオーテバルディ,3歳,松若風馬,藤野健太,差し,0.0,0.0,短距離,右回り,,Lv2 ,446,,
阪神,3,未勝利,ダート,1200,良,5,メイショウセオト,3歳,西塚洸二,笹田和秀,逃げ,,0.0,短距離,右回り,,Lv2 ,470,休明初戦,
阪神,3,未勝利,ダート,1200,良,6,テイエムジェネラル,3歳,幸英明,秋山真一,逃げ,0.0,,短距離,右回り,,Lv2 ,514,,距離短縮
阪神,3,未勝利,ダート,1200,良,7,エイミーショコラ,3歳,小崎綾也,小椋研介,差し,,0.0,短距離,右回り,,Lv2 ,458,休明2走,
阪神,3,未勝利,ダート,1200,良,8,ソイジャガー,3歳,川須栄彦,中尾秀正,差し,,20.0,短距離,右回り,,Lv2 ,452,休明初戦,
阪神,3,未勝利,ダート,1200,良,9,ワンダーブリング,3歳,森田誠也,石橋守,差し,,0.0,短距離,右回り,,Lv2 ,534,休明初戦,
阪神,3,未勝利,ダート,1200,良,10,シャインモノリス,3歳,和田陽希,本田優,差し,,,短距離,右回り,,Lv2 ,458,,
阪神,3,未勝利,ダート,1200,良,11,キーガッツ,3歳,長岡禎仁,杉山佳明,,,,短距離,右回り,,Lv2 ,474,,
阪神,3,未勝利,ダート,1200,良,12,サファリ,3歳,松山弘平,浜田多実,先行,,20.0,短距離,右回り,,Lv2 ,456,休明初戦,距離延長
阪神,3,未勝利,ダート,1200,良,13,マローソ,3歳,鮫島克駿,牧田和弥,先行,,0.0,短距離,右回り,,Lv2 ,486,休明初戦,
阪神,3,未勝利,ダート,1200,良,14,スレッドザニードル,3歳,団野大成,佐々木晶,差し,,0.0,短距離,右回り,,Lv2 ,482,休明初戦,
阪神,3,未勝利,ダート,1200,良,15,アニラ,3歳,吉村誠之,松下武士,先行,,,短距離,右回り,,Lv2 ,452,休明初戦,距離短縮
阪神,3,未勝利,ダート,1200,良,16,ヴィオレンツァ,3歳,モレイラ,福永祐一,差し,100.0,50.0,短距離,右回り,,Lv2 ,444,,
阪神,4,未勝利,芝,2000,良,1,ニホンピロマーベル,3歳,川須栄彦,中尾秀正,差し,,,中距離,右回り,,Lv3 ,482,,距離延長
阪神,4,未勝利,芝,2000,良,2,ラブリヴ,3歳,西塚洸二,高橋一哉,追込,0.0,,中距離,右回り,,Lv3 ,422,休明2走,距離延長
阪神,4,未勝利,芝,2000,良,3,ダノンジョーカー,3歳,川田将雅,中内田充,,,,中距離,右回り,,Lv3 ,484,,
阪神,4,未勝利,芝,2000,良,4,スイッチビスケット,3歳,鮫島克駿,森田直行,先行,,0.0,中距離,右回り,,Lv3 ,462,休明2走,距離延長
阪神,4,未勝利,芝,2000,良,5,ターミネーター,3歳,浜中俊,笹田和秀,先行,,,中距離,右回り,,Lv3 ,444,,距離延長
阪神,4,未勝利,芝,2000,良,6,カリビアンブルー,3歳,水口優也,池江泰寿,差し,,0.0,中距離,右回り,,Lv3 ,508,,
阪神,4,未勝利,芝,2000,良,7,ヴォイスオブゼウス,3歳,坂井瑠星,矢作芳人,差し,100.0,33.33333333333333,中距離,右回り,,Lv3 ,460,,
阪神,4,未勝利,芝,2000,良,8,ドンファーラウェイ,3歳,和田竜二,庄野靖志,追込,0.0,,中距離,右回り,,Lv3 ,444,,距離延長
阪神,4,未勝利,芝,2000,良,9,コスモナッシュビル,3歳,津村明秀,吉田直弘,追込,,,中距離,右回り,,Lv3 ,508,,距離延長
阪神,4,未勝利,芝,2000,良,10,フラワームーン,3歳,幸英明,小林真也,,,,中距離,右回り,,Lv3 ,456,,
阪神,4,未勝利,芝,2000,良,11,ワンハート,3歳,和田陽希,小崎憲,先行,,0.0,中距離,右回り,,Lv3 ,430,休明初戦,
阪神,4,未勝利,芝,2000,良,12,マイネルビスマルク,3歳,松若風馬,梅田智之,差し,,0.0,中距離,右回り,,Lv3 ,480,休明初戦,距離短縮
阪神,4,未勝利,芝,2000,良,13,オーラエグザート,3歳,吉村誠之,藤岡健一,差し,,,中距離,右回り,,Lv3 ,442,休明2走,距離延長
阪神,4,未勝利,芝,2000,良,14,メイショウキンタイ,3歳,モレイラ,高橋亮,先行,,50.0,中距離,右回り,,Lv3 ,470,休明初戦,距離短縮
阪神,4,未勝利,芝,2000,良,15,メイショウビストロ,3歳,松山弘平,岡田稲男,差し,0.0,100.0,中距離,右回り,,Lv3 ,438,,距離延長
阪神,5,自己条件,ダート,1400,良,1,ダノンフィーゴ,3歳,岩田望来,友道康夫,先行,,100.0,短距離,右回り,,Lv4 ,466,休明2走,距離短縮
阪神,5,自己条件,ダート,1400,良,2,ハリーケーン,3歳,水口優也,大根田裕,逃げ,50.0,66.66666666666666,短距離,右回り,,Lv4 ,506,休明3走,
阪神,5,自己条件,ダート,1400,良,3,ジェミート,3歳,岩田康誠,四位洋文,差し,,33.33333333333333,短距離,右回り,,Lv4 ,480,,
阪神,5,自己条件,ダート,1400,良,4,メイショウハチロー,3歳,武豊,福永祐一,先行,,,短距離,右回り,,Lv4 ,484,休明2走,距離短縮
阪神,5,自己条件,ダート,1400,良,5,ダイシンリンク,3歳,田辺裕信,森秀行,先行,,20.0,短距離,右回り,,Lv4 ,454,,距離延長
阪神,5,自己条件,ダート,1400,良,6,アローオブライト,3歳,北村友一,渡辺薫彦,逃げ,0.0,,短距離,右回り,,Lv4 ,478,休明2走,距離短縮
阪神,5,自己条件,ダート,1400,良,7,モズタチアガレ,3歳,幸英明,中尾秀正,先行,0.0,0.0,短距離,右回り,,Lv4 ,482,休明3走,
阪神,5,自己条件,ダート,1400,良,8,スニーカースキル,3歳,吉村誠之,杉山晴紀,先行,,100.0,短距離,右回り,,Lv4 ,500,休明2走,
阪神,5,自己条件,ダート,1400,良,9,ラフォン,3歳,松山弘平,松下武士,先行,100.0,100.0,短距離,右回り,,Lv4 ,504,,
阪神,5,自己条件,ダート,1400,良,10,フィドルファドル,3歳,西塚洸二,矢作芳人,先行,100.0,66.66666666666666,短距離,右回り,,Lv4 ,464,休明3走,
阪神,5,自己条件,ダート,1400,良,11,メイショウゴールド,3歳,団野大成,荒川義之,先行,50.0,100.0,短距離,右回り,,Lv4 ,440,,
阪神,5,自己条件,ダート,1400,良,12,キョラムン,3歳,森田誠也,石橋守,先行,,75.0,短距離,右回り,,Lv4 ,460,休明2走,
阪神,5,自己条件,ダート,1400,良,13,ゴールデンカイト,3歳,川田将雅,中内田充,先行,,100.0,短距離,右回り,,Lv4 ,466,,
阪神,5,自己条件,ダート,1400,良,14,レイザリオ,3歳,和田竜二,橋口慎介,差し,,50.0,短距離,右回り,,Lv4 ,468,休明3走,
阪神,5,自己条件,ダート,1400,良,15,レーティッシュ,3歳,坂井瑠星,高橋一哉,先行,,66.66666666666666,短距離,右回り,,Lv4 ,508,,
阪神,5,自己条件,ダート,1400,良,16,ラブミーナッソー,3歳,藤岡佑介,宮徹,先行,0.0,50.0,短距離,右回り,,Lv4 ,452,,
阪神,6,自己条件,ダート,1800,稍重,1,ブルーワール,4歳,松若風馬,高柳大輔,差し,0.0,20.0,中距離,右回り,ダ道悪,Lv2 ,506,,
阪神,6,自己条件,ダート,1800,稍重,2,バトンインディ,4歳,幸英明,安達昭夫,先行,0.0,25.0,中距離,右回り,ダ道悪,Lv2 ,458,休明2走,
阪神,6,自己条件,ダート,1800,稍重,3,メイショウオオコ,4歳,団野大成,荒川義之,差し,50.0,83.33333333333334,中距離,右回り,ダ道悪,Lv2 ,468,休明3走,
阪神,6,自己条件,ダート,1800,稍重,4,ドンアポロン,4歳,酒井学,西園正都,先行,50.0,,中距離,右回り,ダ道悪,Lv2 ,464,連闘,
阪神,6,自己条件,ダート,1800,稍重,5,テンエースワン,4歳,坂井瑠星,大久保龍,先行,,50.0,中距離,右回り,ダ道悪,Lv2 ,474,休明初戦,距離短縮
阪神,6,自己条件,ダート,1800,稍重,6,テンカオーライ,5歳以上,川須栄彦,松下武士,差し,33.33333333333333,11.11111111111111,中距離,右回り,ダ道悪,Lv2 ,510,休明2走,
阪神,6,自己条件,ダート,1800,稍重,7,カレンマウラー,4歳,岡田祥嗣,安田翔伍,追込,40.0,0.0,中距離,右回り,ダ道悪,Lv2 ,466,,
阪神,6,自己条件,ダート,1800,稍重,8,ハギノカノア,5歳以上,津村明秀,秋山真一,追込,,0.0,中距離,右回り,ダ道悪,Lv2 ,478,,
阪神,6,自己条件,ダート,1800,稍重,9,ハッピーマインド,4歳,和田竜二,緒方努,差し,50.0,33.33333333333333,中距離,右回り,ダ道悪,Lv2 ,526,休明初戦,
阪神,6,自己条件,ダート,1800,稍重,10,ジュンラトゥール,4歳,松山弘平,浜田多実,先行,0.0,14.285714285714285,中距離,右回り,ダ道悪,Lv2 ,464,休明3走,
阪神,7,自己条件,芝,1600,稍重,1,メイショウカイト,5歳以上,団野大成,荒川義之,追込,50.0,50.0,短距離,右回り,芝道悪,Lv1 ,472,,
阪神,7,自己条件,芝,1600,稍重,2,ベルシャンブル,5歳以上,北村友一,小椋研介,差し,100.0,57.14285714285714,短距離,右回り,芝道悪,Lv1 ,478,休明初戦,距離短縮
阪神,7,自己条件,芝,1600,稍重,3,チャンネルトンネル,4歳,幸英明,福永祐一,先行,100.0,50.0,短距離,右回り,芝道悪,Lv1 ,468,,
阪神,7,自己条件,芝,1600,稍重,4,ヨウシタンレイ,5歳以上,Ｍ．デム,藤野健太,先行,50.0,62.5,短距離,右回り,芝道悪,Lv1 ,462,休明3走,
阪神,7,自己条件,芝,1600,稍重,5,マテンロウブラボー,4歳,岩田望来,野中賢二,差し,,100.0,短距離,右回り,芝道悪,Lv1 ,504,休明2走,
阪神,7,自己条件,芝,1600,稍重,6,アルトゥーム,4歳,藤岡佑介,藤岡健一,追込,66.66666666666666,54.54545454545454,短距離,右回り,芝道悪,Lv1 ,434,休明2走,
阪神,7,自己条件,芝,1600,稍重,7,トゥーテイルズ,5歳以上,小崎綾也,藤原英昭,差し,0.0,33.33333333333333,短距離,右回り,芝道悪,Lv1 ,466,休明2走,距離延長
阪神,8,自己条件,ダート,1800,稍重,1,リジン,5歳以上,武豊,加藤公太,先行,50.0,40.0,中距離,右回り,ダ道悪,Lv2 ,486,休明2走,
阪神,8,自己条件,ダート,1800,稍重,2,カゼノランナー,4歳,モレイラ,松永幹夫,逃げ,,100.0,中距離,右回り,ダ道悪,Lv2 ,526,休明初戦,
阪神,8,自己条件,ダート,1800,稍重,3,ケイアイメキラ,5歳以上,津村明秀,秋山真一,差し,33.33333333333333,41.17647058823529,中距離,右回り,ダ道悪,Lv2 ,470,,
阪神,8,自己条件,ダート,1800,稍重,4,ワンダフルトゥデイ,5歳以上,松若風馬,中尾秀正,差し,53.84615384615385,52.38095238095239,中距離,右回り,ダ道悪,Lv2 ,540,連闘,
阪神,8,自己条件,ダート,1800,稍重,5,ポルポラジール,4歳,藤岡佑介,新谷功一,先行,80.0,50.0,中距離,右回り,ダ道悪,Lv2 ,514,,
阪神,8,自己条件,ダート,1800,稍重,6,テイエムシニスター,5歳以上,和田竜二,小椋研介,先行,16.666666666666664,9.523809523809524,中距離,右回り,ダ道悪,Lv2 ,500,,
阪神,8,自己条件,ダート,1800,稍重,7,シンリミテス,5歳以上,太宰啓介,大根田裕,追込,0.0,14.285714285714285,中距離,右回り,ダ道悪,Lv2 ,504,休明3走,
阪神,8,自己条件,ダート,1800,稍重,8,ラヴオントップ,4歳,高倉稜,西村真幸,逃げ,66.66666666666666,33.33333333333333,中距離,右回り,ダ道悪,Lv2 ,488,,
阪神,8,自己条件,ダート,1800,稍重,9,ヒデノレインボー,5歳以上,戸崎圭太,梅田智之,差し,40.0,30.0,中距離,右回り,ダ道悪,Lv2 ,498,,
阪神,8,自己条件,ダート,1800,稍重,10,ジーニアスバローズ,5歳以上,松山弘平,辻野泰之,先行,100.0,50.0,中距離,右回り,ダ道悪,Lv2 ,470,休明3走,
阪神,8,自己条件,ダート,1800,稍重,11,カネトシゴウト,4歳,幸英明,大橋勇樹,先行,50.0,33.33333333333333,中距離,右回り,ダ道悪,Lv2 ,468,休明初戦,
阪神,8,自己条件,ダート,1800,稍重,12,ダブルジョーク,5歳以上,長岡禎仁,小林真也,追込,75.0,50.0,中距離,右回り,ダ道悪,Lv2 ,578,休明3走,
阪神,9,OP,芝,2000,稍重,1,ダノンフェアレディ,3歳,坂井瑠星,橋口慎介,逃げ,,,中距離,右回り,芝道悪,Lv1 ,452,休明3走,距離延長
阪神,9,OP,芝,2000,稍重,2,メイショウピリカ,3歳,武豊,本田優,追込,0.0,0.0,中距離,右回り,芝道悪,Lv1 ,478,,距離延長
阪神,9,OP,芝,2000,稍重,3,ロヴィーサ,3歳,松山弘平,大根田裕,先行,,,中距離,右回り,芝道悪,Lv1 ,432,休明2走,距離延長
阪神,9,OP,芝,2000,稍重,4,サタデーサンライズ,3歳,幸英明,石坂公一,先行,,,中距離,右回り,芝道悪,Lv1 ,440,休明3走,距離延長
阪神,9,OP,芝,2000,稍重,5,サヴォンリンナ,3歳,北村友一,田中克典,逃げ,,100.0,中距離,右回り,芝道悪,Lv1 ,444,休明2走,
阪神,9,OP,芝,2000,稍重,6,マジカルフェアリー,3歳,和田竜二,寺島良,先行,0.0,,中距離,右回り,芝道悪,Lv1 ,442,休明2走,距離延長
阪神,9,OP,芝,2000,稍重,7,プリンセッサ,3歳,津村明秀,牧田和弥,逃げ,0.0,,中距離,右回り,芝道悪,Lv1 ,502,,距離延長
阪神,9,OP,芝,2000,稍重,8,ノクターン,3歳,モレイラ,木村哲也,先行,,100.0,中距離,右回り,芝道悪,Lv1 ,482,休明初戦,
阪神,10,OP,芝,2600,稍重,1,アドマイヤテラ,4歳,武豊,友道康夫,先行,0.0,100.0,長距離,右回り,芝道悪,Lv3 ,494,休明初戦,距離短縮
阪神,10,OP,芝,2600,稍重,2,シルブロン,5歳以上,モレイラ,稲垣幸雄,差し,,33.33333333333333,長距離,右回り,芝道悪,Lv3 ,490,休明2走,距離短縮
阪神,10,OP,芝,2600,稍重,3,ヴェローチェエラ,4歳,川田将雅,須貝尚介,先行,50.0,100.0,長距離,右回り,芝道悪,Lv3 ,494,,距離短縮
阪神,10,OP,芝,2600,稍重,4,ブレイヴロッカー,5歳以上,太宰啓介,本田優,差し,55.55555555555556,33.33333333333333,長距離,右回り,芝道悪,Lv3 ,464,休明3走,距離延長
阪神,10,OP,芝,2600,稍重,5,ニシノレヴナント,5歳以上,池添謙一,上原博之,追込,,100.0,長距離,右回り,芝道悪,Lv3 ,488,休明初戦,距離延長
阪神,10,OP,芝,2600,稍重,6,シーズンリッチ,5歳以上,北村友一,久保田貴,追込,33.33333333333333,,長距離,右回り,芝道悪,Lv3 ,492,,距離延長
阪神,10,OP,芝,2600,稍重,7,フライライクバード,5歳以上,坂井瑠星,福永祐一,先行,60.0,50.0,長距離,右回り,芝道悪,Lv3 ,456,休明初戦,距離延長
阪神,10,OP,芝,2600,稍重,8,サスツルギ,5歳以上,幸英明,木村哲也,追込,0.0,0.0,長距離,右回り,芝道悪,Lv3 ,484,休明3走,距離短縮
阪神,10,OP,芝,2600,稍重,9,マイネルメモリー,5歳以上,和田竜二,宮徹,追込,70.0,0.0,長距離,右回り,芝道悪,Lv3 ,466,休明初戦,距離延長
阪神,10,OP,芝,2600,稍重,10,ダンディズム,5歳以上,岩田望来,野中賢二,追込,80.0,33.33333333333333,長距離,右回り,芝道悪,Lv3 ,476,休明2走,距離短縮
阪神,10,OP,芝,2600,稍重,11,フォワードアゲン,5歳以上,西塚洸二,加藤和宏,追込,0.0,0.0,長距離,右回り,芝道悪,Lv3 ,434,,距離延長
阪神,11,重賞,芝,1600,稍重,1,ヴーレヴー,3歳,浜中俊,武幸四郎,先行,,100.0,短距離,右回り,芝道悪,Lv5 ,480,休明3走,
阪神,11,重賞,芝,1600,稍重,2,エリカエクスプレス,3歳,戸崎圭太,杉山晴紀,逃げ,,100.0,短距離,右回り,芝道悪,Lv5 ,456,休明初戦,
阪神,11,重賞,芝,1600,稍重,3,マピュース,3歳,田辺裕信,和田勇介,先行,,75.0,短距離,右回り,芝道悪,Lv5 ,486,休明2走,
阪神,11,重賞,芝,1600,稍重,4,ショウナンザナドゥ,3歳,池添謙一,松下武士,先行,100.0,60.0,短距離,右回り,芝道悪,Lv5 ,440,休明3走,距離延長
阪神,11,重賞,芝,1600,稍重,5,ボンヌソワレ,3歳,川田将雅,宮田敬介,先行,100.0,50.0,短距離,右回り,芝道悪,Lv5 ,442,休明3走,距離延長
阪神,11,重賞,芝,1600,稍重,6,ビップデイジー,3歳,幸英明,松下武士,先行,100.0,100.0,短距離,右回り,芝道悪,Lv5 ,440,休明2走,
阪神,11,重賞,芝,1600,稍重,7,エンブロイダリー,3歳,モレイラ,森一誠,先行,,66.66666666666666,短距離,右回り,芝道悪,Lv5 ,482,休明2走,
阪神,11,重賞,芝,1600,稍重,8,ウォーターガーベラ,3歳,武豊,石橋守,追込,100.0,100.0,短距離,右回り,芝道悪,Lv5 ,438,,
阪神,11,重賞,芝,1600,稍重,9,アルマヴェローチェ,3歳,岩田望来,上村洋行,差し,,100.0,短距離,右回り,芝道悪,Lv5 ,496,休明初戦,
阪神,11,重賞,芝,1600,稍重,10,トワイライトシティ,3歳,松山弘平,杉山晴紀,先行,,100.0,短距離,右回り,芝道悪,Lv5 ,452,,
阪神,11,重賞,芝,1600,稍重,11,ミストレス,3歳,坂井瑠星,矢作芳人,逃げ,,66.66666666666666,短距離,右回り,芝道悪,Lv5 ,478,,
阪神,11,重賞,芝,1600,稍重,12,リンクスティップ,3歳,Ｍ．デム,西村真幸,先行,,,短距離,右回り,芝道悪,Lv5 ,472,,距離短縮
阪神,11,重賞,芝,1600,稍重,13,チェルビアット,3歳,北村友一,高野友和,差し,100.0,,短距離,右回り,芝道悪,Lv5 ,482,,距離延長
阪神,11,重賞,芝,1600,稍重,14,ダンツエラン,3歳,団野大成,本田優,差し,0.0,50.0,短距離,右回り,芝道悪,Lv5 ,488,休明2走,距離延長
阪神,11,重賞,芝,1600,稍重,15,クリノメイ,3歳,酒井学,須貝尚介,先行,100.0,75.0,短距離,右回り,芝道悪,Lv5 ,440,休明2走,
阪神,11,重賞,芝,1600,稍重,16,ナムラクララ,3歳,藤岡佑介,長谷川浩,先行,0.0,0.0,短距離,右回り,芝道悪,Lv5 ,464,,
阪神,11,重賞,芝,1600,稍重,17,プリムツァール,3歳,津村明秀,蛯名正義,先行,,100.0,短距離,右回り,芝道悪,Lv5 ,450,,
阪神,11,重賞,芝,1600,稍重,18,ブラウンラチェット,3歳,横山武史,手塚貴久,先行,,50.0,短距離,右回り,芝道悪,Lv5 ,444,休明初戦,
阪神,12,自己条件,ダート,1800,稍重,1,ヨリノサファイヤ,5歳以上,和田陽希,根本康広,先行,60.0,30.76923076923077,中距離,右回り,ダ道悪,Lv4 ,514,,距離短縮
阪神,12,自己条件,ダート,1800,稍重,2,サウンドブライアン,5歳以上,西塚洸二,加藤公太,差し,14.285714285714285,,中距離,右回り,ダ道悪,Lv4 ,484,,距離延長
阪神,12,自己条件,ダート,1800,稍重,3,ライジングラパス,5歳以上,長岡禎仁,宮本博,先行,66.66666666666666,35.294117647058826,中距離,右回り,ダ道悪,Lv4 ,438,休明3走,距離延長
