場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷
東京,11,OP,ダート,1400,良,6,アルムブラーヴ,5歳以上,内田博幸,鈴木孝志,差し,0.0,25.0,短距離,左回り,,Lv3 ,502.0,休明初戦,
東京,11,OP,ダート,1400,良,7,ジャスパーゴールド,5歳以上,菅原明良,森秀行,先行,0.0,16.666666666666664,短距離,左回り,,Lv3 ,466.0,休明3走,距離延長
東京,11,OP,ダート,1400,良,8,フルム,5歳以上,水口優也,浜田多実,差し,50.0,46.666666666666664,短距離,左回り,,Lv3 ,492.0,休明初戦,
東京,11,OP,ダート,1400,良,9,エクロジャイト,5歳以上,原優介,福永祐一,追込,25.0,25.0,短距離,左回り,,Lv3 ,500.0,休明初戦,
東京,11,OP,ダート,1400,良,10,ナスティウェザー,4歳,横山武史,加藤征弘,先行,50.0,75.0,短距離,左回り,,Lv3 ,468.0,休明初戦,
東京,11,OP,ダート,1400,良,11,コパノニコルソン,5歳以上,松岡正海,宮徹,差し,33.33333333333333,20.0,短距離,左回り,,Lv3 ,534.0,,距離短縮
東京,11,OP,ダート,1400,良,12,インユアパレス,4歳,戸崎圭太,須貝尚介,差し,,,短距離,左回り,,Lv3 ,482.0,,距離延長
東京,11,OP,ダート,1400,良,13,コンクイスタ,5歳以上,北村宏司,吉岡辰弥,先行,100.0,100.0,短距離,左回り,,Lv3 ,488.0,,
東京,11,OP,ダート,1400,良,14,ニシノスーベニア,5歳以上,大野拓弥,上原博之,差し,100.0,100.0,短距離,左回り,,Lv3 ,528.0,休明初戦,距離短縮
東京,11,OP,ダート,1400,良,15,ビダーヤ,4歳,レーン,矢作芳人,先行,100.0,100.0,短距離,左回り,,Lv3 ,494.0,休明3走,
東京,11,OP,ダート,1400,良,16,カルリーノ,5歳以上,野中悠太,矢嶋大樹,追込,0.0,0.0,短距離,左回り,,Lv3 ,504.0,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,良,1,カムランベイ,5歳以上,木幡巧也,岩戸孝樹,先行,28.57142857142857,28.57142857142857,短距離,左回り,,Lv3 ,502.0,,
東京,12,自己条件,ダート,1600,良,2,マスグラバイト,5歳以上,菅原明良,高木登,差し,44.44444444444444,42.857142857142854,短距離,左回り,,Lv3 ,470.0,休明2走,
東京,12,自己条件,ダート,1600,良,3,フミサウンド,5歳以上,石川裕紀,鹿戸雄一,先行,0.0,0.0,短距離,左回り,,Lv3 ,446.0,,
東京,12,自己条件,ダート,1600,良,4,アルゴナヴィス,4歳,レーン,池江泰寿,先行,,,短距離,左回り,,Lv3 ,480.0,,距離短縮
東京,12,自己条件,ダート,1600,良,5,バニシングポイント,5歳以上,北村宏司,古賀慎明,追込,0.0,0.0,短距離,左回り,,Lv3 ,496.0,休明3走,距離短縮
東京,12,自己条件,ダート,1600,良,6,ニフェーデービル,5歳以上,内田博幸,中舘英二,先行,25.0,0.0,短距離,左回り,,Lv3 ,468.0,休明2走,
東京,12,自己条件,ダート,1600,良,7,ベネロングポイント,5歳以上,原優介,和田正一,先行,61.53846153846154,66.66666666666666,短距離,左回り,,Lv3 ,492.0,休明3走,距離短縮
東京,12,自己条件,ダート,1600,良,8,パンテレリア,5歳以上,伊藤工真,林徹,先行,25.0,28.57142857142857,短距離,左回り,,Lv3 ,506.0,休明初戦,
東京,12,自己条件,ダート,1600,良,9,カプラローラ,5歳以上,長浜鴻緒,菊沢隆徳,差し,60.0,75.0,短距離,左回り,,Lv3 ,490.0,休明2走,
東京,12,自己条件,ダート,1600,良,10,スペイドアン,4歳,上里直汰,加藤士津,逃げ,50.0,50.0,短距離,左回り,,Lv3 ,510.0,,距離短縮
東京,12,自己条件,ダート,1600,良,11,アオイミモザ,4歳,戸崎圭太,古賀慎明,先行,75.0,75.0,短距離,左回り,,Lv3 ,486.0,,距離短縮
東京,12,自己条件,ダート,1600,良,12,ホウオウプレミア,5歳以上,横山和生,奥村武,先行,50.0,,短距離,左回り,,Lv3 ,482.0,休明2走,距離延長
東京,12,自己条件,ダート,1600,良,13,キングツェッペリン,4歳,水口優也,牧田和弥,差し,,,短距離,左回り,,Lv3 ,472.0,,距離延長
東京,12,自己条件,ダート,1600,良,14,グラヴィス,4歳,横山武史,矢作芳人,先行,50.0,,短距離,左回り,,Lv3 ,490.0,,距離短縮
京都,1,未勝利,ダート,1200,良,1,ロイヤルイブキ,3歳,古川吉洋,大根田裕,先行,20.0,25.0,短距離,右回り,,Lv4 ,496.0,休明2走,距離短縮
京都,1,未勝利,ダート,1200,良,2,ペイドラロワール,3歳,吉村誠之,清水久詞,先行,0.0,,短距離,右回り,,Lv4 ,462.0,,距離短縮
京都,1,未勝利,ダート,1200,良,3,クラウンセヘル,3歳,鮫島克駿,茶木太樹,先行,,0.0,短距離,右回り,,Lv4 ,540.0,,
京都,1,未勝利,ダート,1200,良,4,スマートフランキー,3歳,太宰啓介,石橋守,差し,,50.0,短距離,右回り,,Lv4 ,494.0,休明2走,距離短縮
京都,1,未勝利,ダート,1200,良,5,ローレルゼロ,3歳,幸英明,高橋康之,差し,0.0,12.5,短距離,右回り,,Lv4 ,478.0,,距離延長
京都,1,未勝利,ダート,1200,良,6,シュテルンビルト,3歳,中井裕二,森田直行,先行,,100.0,短距離,右回り,,Lv4 ,456.0,休明初戦,距離延長
京都,1,未勝利,ダート,1200,良,7,ユアマイスター,3歳,田山旺佑,森田直行,先行,0.0,0.0,短距離,右回り,,Lv4 ,426.0,休明2走,
京都,1,未勝利,ダート,1200,良,8,エルサトアナ,3歳,和田陽希,本田優,先行,,50.0,短距離,右回り,,Lv4 ,428.0,,
京都,1,未勝利,ダート,1200,良,9,マダムイグレイン,3歳,浜中俊,飯田祐史,先行,50.0,50.0,短距離,右回り,,Lv4 ,488.0,休明3走,
京都,1,未勝利,ダート,1200,良,10,フクノフィアーノン,3歳,武豊,武英智,先行,50.0,33.33333333333333,短距離,右回り,,Lv4 ,418.0,休明3走,距離短縮
京都,1,未勝利,ダート,1200,良,11,キーガッツ,3歳,長岡禎仁,杉山佳明,差し,,50.0,短距離,右回り,,Lv4 ,468.0,,
京都,1,未勝利,ダート,1200,良,12,ソニックサンライズ,3歳,松若風馬,東田明士,先行,,,短距離,右回り,,Lv4 ,430.0,休明2走,
京都,1,未勝利,ダート,1200,良,13,サマンサバローズ,3歳,団野大成,斉藤崇史,差し,,,短距離,右回り,,Lv4 ,466.0,休明2走,距離短縮
京都,1,未勝利,ダート,1200,良,14,バッハアルプゼー,3歳,松山弘平,橋口慎介,先行,,,短距離,右回り,,Lv4 ,482.0,,距離短縮
京都,1,未勝利,ダート,1200,良,15,ストラテージュ,3歳,田口貫太,矢作芳人,差し,0.0,,短距離,右回り,,Lv4 ,472.0,休明初戦,距離短縮
京都,1,未勝利,ダート,1200,良,16,キャットデイ,3歳,川又賢治,吉村圭司,先行,0.0,0.0,短距離,右回り,,Lv4 ,428.0,休明初戦,
京都,2,未勝利,ダート,1800,良,1,レッドインタクト,3歳,岩田康誠,四位洋文,追込,,,中距離,右回り,,Lv3 ,462.0,休明初戦,距離短縮
京都,2,未勝利,ダート,1800,良,2,バレアレス,3歳,菱田裕二,橋口慎介,差し,0.0,,中距離,右回り,,Lv3 ,514.0,,距離延長
京都,2,未勝利,ダート,1800,良,3,サヨノファントム,3歳,幸英明,羽月友彦,,,,中距離,右回り,,Lv3 ,526.0,,
京都,2,未勝利,ダート,1800,良,4,フルセンド,3歳,池添謙一,福永祐一,先行,0.0,25.0,中距離,右回り,,Lv3 ,460.0,,
京都,2,未勝利,ダート,1800,良,5,ケイコウギュウゴ,3歳,田山旺佑,加藤公太,追込,0.0,0.0,中距離,右回り,,Lv3 ,436.0,休明初戦,
京都,2,未勝利,ダート,1800,良,6,ロックウイズユー,3歳,松山弘平,西園正都,先行,0.0,14.285714285714285,中距離,右回り,,Lv3 ,450.0,休明3走,距離短縮
京都,2,未勝利,ダート,1800,良,7,マテンロウアトラス,3歳,古川吉洋,昆貢,逃げ,0.0,0.0,中距離,右回り,,Lv3 ,494.0,休明3走,
京都,2,未勝利,ダート,1800,良,8,テイエムタワードン,3歳,太宰啓介,畑端省吾,追込,,0.0,中距離,右回り,,Lv3 ,504.0,休明初戦,
京都,2,未勝利,ダート,1800,良,9,ハッピーダンチャン,3歳,和田竜二,小椋研介,差し,0.0,0.0,中距離,右回り,,Lv3 ,466.0,,
京都,2,未勝利,ダート,1800,良,10,ブルゴーニュ,3歳,田口貫太,西園翔太,差し,0.0,,中距離,右回り,,Lv3 ,484.0,,距離延長
京都,2,未勝利,ダート,1800,良,11,サンライズフーガ,3歳,高倉稜,前川恭子,追込,0.0,20.0,中距離,右回り,,Lv3 ,470.0,,
京都,2,未勝利,ダート,1800,良,12,バティストゥータ,3歳,吉村誠之,清水久詞,追込,0.0,,中距離,右回り,,Lv3 ,552.0,,距離短縮
京都,2,未勝利,ダート,1800,良,13,ヤノマスティーロ,3歳,高杉吏麒,杉山晴紀,先行,100.0,100.0,中距離,右回り,,Lv3 ,524.0,,距離短縮
京都,2,未勝利,ダート,1800,良,14,リュウレイ,3歳,小崎綾也,岡田稲男,差し,,,中距離,右回り,,Lv3 ,452.0,,距離短縮
京都,2,未勝利,ダート,1800,良,15,クリノエドガー,3歳,団野大成,荒川義之,追込,0.0,0.0,中距離,右回り,,Lv3 ,476.0,,
京都,2,未勝利,ダート,1800,良,16,エイシンキャロッツ,3歳,鮫島克駿,小崎憲,差し,,,中距離,右回り,,Lv3 ,458.0,休明3走,距離延長
京都,3,未勝利,芝,1400,良,1,キーブリーゼ,3歳,田口貫太,宮徹,先行,0.0,25.0,短距離,右回り,,Lv5 ,492.0,休明2走,
京都,3,未勝利,芝,1400,良,2,オーケーダイナ,3歳,武豊,奥村豊,先行,33.33333333333333,0.0,短距離,右回り,,Lv5 ,430.0,休明2走,距離短縮
京都,3,未勝利,芝,1400,良,3,マリエ,3歳,高杉吏麒,千田輝彦,差し,,,短距離,右回り,,Lv5 ,474.0,休明初戦,距離延長
京都,3,未勝利,芝,1400,良,4,ワンコールアウェイ,3歳,松山弘平,杉山晴紀,差し,50.0,,短距離,右回り,,Lv5 ,454.0,,距離短縮
京都,3,未勝利,芝,1400,良,5,リリーオブザハート,3歳,鮫島克駿,辻野泰之,先行,0.0,0.0,短距離,右回り,,Lv5 ,422.0,休明2走,
京都,3,未勝利,芝,1400,良,6,アスクアットバット,3歳,シュタル,藤原英昭,逃げ,,,短距離,右回り,,Lv5 ,482.0,,
京都,3,未勝利,芝,1400,良,7,サンジャシント,3歳,北村友一,石坂公一,差し,0.0,0.0,短距離,右回り,,Lv5 ,486.0,休明初戦,
京都,3,未勝利,芝,1400,良,8,ワインクーラー,3歳,菱田裕二,石橋守,先行,0.0,100.0,短距離,右回り,,Lv5 ,452.0,休明2走,距離短縮
京都,3,未勝利,芝,1400,良,9,セクシーマージュ,3歳,坂井瑠星,小椋研介,先行,50.0,33.33333333333333,短距離,右回り,,Lv5 ,422.0,,
京都,3,未勝利,芝,1400,良,10,エイシンカリス,3歳,川又賢治,吉村圭司,先行,,,短距離,右回り,,Lv5 ,434.0,休明初戦,距離短縮
京都,3,未勝利,芝,1400,良,11,タンタンドル,3歳,吉村誠之,坂口智康,,,,短距離,右回り,,Lv5 ,,,
京都,3,未勝利,芝,1400,良,12,メイショウセイロウ,3歳,団野大成,荒川義之,差し,,,短距離,右回り,,Lv5 ,418.0,休明初戦,距離延長
京都,3,未勝利,芝,1400,良,13,アンボワテ,3歳,松若風馬,小崎憲,,,,短距離,右回り,,Lv5 ,428.0,,
京都,3,未勝利,芝,1400,良,14,ロンティケチャップ,3歳,岩田康誠,牧田和弥,逃げ,100.0,100.0,短距離,右回り,,Lv5 ,502.0,休明2走,
京都,3,未勝利,芝,1400,良,15,ギフテッドアベリア,3歳,幸英明,松下武士,先行,0.0,,短距離,右回り,,Lv5 ,470.0,休明初戦,距離短縮
京都,3,未勝利,芝,1400,良,16,マゴイチタ,3歳,高倉稜,武英智,先行,100.0,50.0,短距離,右回り,,Lv5 ,454.0,,
京都,3,未勝利,芝,1400,良,17,ポムドール,3歳,中井裕二,藤野健太,,,,短距離,右回り,,Lv5 ,476.0,,
京都,3,未勝利,芝,1400,良,18,サウンドルーチェ,3歳,和田陽希,渡辺薫彦,差し,0.0,0.0,短距離,右回り,,Lv5 ,442.0,,
京都,4,未勝利,芝,1800,良,1,キラーチューン,3歳,団野大成,斉藤崇史,,,,中距離,右回り,,Lv4 ,426.0,,
京都,4,未勝利,芝,1800,良,2,エスタトゥイル,3歳,菱田裕二,石坂公一,追込,,,中距離,右回り,,Lv4 ,474.0,,
京都,4,未勝利,芝,1800,良,3,ピエタンツァ,3歳,武豊,松永幹夫,,,,中距離,右回り,,Lv4 ,474.0,,
京都,4,未勝利,芝,1800,良,4,ウインロゼライト,3歳,岩田望来,寺島良,差し,25.0,0.0,中距離,右回り,,Lv4 ,420.0,,距離延長
京都,4,未勝利,芝,1800,良,5,コンヴェックス,3歳,和田陽希,杉山晴紀,追込,,,中距離,右回り,,Lv4 ,434.0,,距離延長
京都,4,未勝利,芝,1800,良,6,アドラビーレ,3歳,酒井学,石坂公一,先行,50.0,50.0,中距離,右回り,,Lv4 ,444.0,休明2走,
京都,4,未勝利,芝,1800,良,7,ハートメテオ,3歳,鮫島克駿,笹田和秀,先行,100.0,50.0,中距離,右回り,,Lv4 ,446.0,,
京都,4,未勝利,芝,1800,良,8,ダイヤノゴトク,3歳,田山旺佑,小栗実,差し,100.0,,中距離,右回り,,Lv4 ,452.0,休明2走,距離延長
京都,4,未勝利,芝,1800,良,9,アクチノータス,3歳,坂井瑠星,矢作芳人,差し,50.0,100.0,中距離,右回り,,Lv4 ,468.0,休明初戦,距離短縮
京都,4,未勝利,芝,1800,良,10,フェアリーグレン,3歳,岡田祥嗣,吉田直弘,逃げ,,,中距離,右回り,,Lv4 ,414.0,休明初戦,距離延長
京都,4,未勝利,芝,1800,良,11,ジーティードレス,3歳,藤岡佑介,辻野泰之,差し,,0.0,中距離,右回り,,Lv4 ,434.0,休明3走,距離短縮
京都,4,未勝利,芝,1800,良,12,ヘンリエッタ,3歳,古川吉洋,武幸四郎,先行,,,中距離,右回り,,Lv4 ,452.0,休明初戦,距離短縮
京都,4,未勝利,芝,1800,良,13,ランフォースマイル,3歳,川田将雅,渡辺薫彦,差し,0.0,0.0,中距離,右回り,,Lv4 ,442.0,,距離延長
京都,4,未勝利,芝,1800,良,14,コイモノガタリ,3歳,幸英明,河嶋宏樹,差し,0.0,,中距離,右回り,,Lv4 ,436.0,休明初戦,距離延長
京都,4,未勝利,芝,1800,良,15,ゴルシノメイ,3歳,高杉吏麒,吉村圭司,,,,中距離,右回り,,Lv4 ,438.0,,
京都,4,未勝利,芝,1800,良,16,サーリアル,3歳,田口貫太,宮徹,先行,0.0,0.0,中距離,右回り,,Lv4 ,428.0,休明初戦,距離延長
京都,4,未勝利,芝,1800,良,17,エーデルヴェーグ,3歳,北村友一,田中克典,差し,,,中距離,右回り,,Lv4 ,436.0,,距離延長
京都,4,未勝利,芝,1800,良,18,ドラゴンガール,3歳,高倉稜,前川恭子,差し,,,中距離,右回り,,Lv4 ,476.0,休明2走,距離延長
京都,5,未勝利,芝,2000,良,1,ホースワン,3歳,シュタル,清水久詞,追込,0.0,33.33333333333333,中距離,右回り,,Lv3 ,506.0,,距離延長
京都,5,未勝利,芝,2000,良,2,ピンクベルズ,3歳,松若風馬,小栗実,先行,0.0,0.0,中距離,右回り,,Lv3 ,432.0,休明初戦,
京都,5,未勝利,芝,2000,良,3,サトゥーア,3歳,岡田祥嗣,安田翔伍,追込,0.0,,中距離,右回り,,Lv3 ,470.0,休明3走,距離延長
京都,5,未勝利,芝,2000,良,4,テレプシコーラ,3歳,吉村誠之,坂口智康,追込,20.0,50.0,中距離,右回り,,Lv3 ,408.0,休明2走,
京都,5,未勝利,芝,2000,良,5,サンタンドレア,3歳,松山弘平,池添学,追込,0.0,0.0,中距離,右回り,,Lv3 ,432.0,休明2走,
京都,5,未勝利,芝,2000,良,6,サラダ,3歳,武豊,武英智,差し,66.66666666666666,100.0,中距離,右回り,,Lv3 ,444.0,休明2走,
京都,5,未勝利,芝,2000,良,7,コンドゥイア,3歳,坂井瑠星,井上智史,先行,100.0,,中距離,右回り,,Lv3 ,476.0,,距離延長
京都,5,未勝利,芝,2000,良,8,サフランクイン,3歳,田口貫太,渡辺薫彦,差し,0.0,,中距離,右回り,,Lv3 ,426.0,,距離延長
京都,5,未勝利,芝,2000,良,9,アンテステーリア,3歳,北村友一,石坂公一,差し,,100.0,中距離,右回り,,Lv3 ,492.0,休明初戦,
京都,5,未勝利,芝,2000,良,10,セイフウサツキ,3歳,幸英明,松永幹夫,先行,0.0,,中距離,右回り,,Lv3 ,454.0,,距離短縮
京都,5,未勝利,芝,2000,良,11,アッケシ,3歳,団野大成,西園正都,先行,,,中距離,右回り,,Lv3 ,456.0,,距離延長
京都,5,未勝利,芝,2000,良,12,グローサートラウム,3歳,浜中俊,武幸四郎,差し,0.0,,中距離,右回り,,Lv3 ,482.0,休明3走,距離延長
京都,5,未勝利,芝,2000,良,13,クランドゥイユ,3歳,鮫島克駿,矢作芳人,追込,0.0,0.0,中距離,右回り,,Lv3 ,476.0,,距離延長
京都,5,未勝利,芝,2000,良,14,マテンロウアーチ,3歳,川田将雅,中内田充,,,,中距離,右回り,,Lv3 ,478.0,,
京都,5,未勝利,芝,2000,良,15,ナムラローラ,3歳,川須栄彦,河嶋宏樹,逃げ,0.0,50.0,中距離,右回り,,Lv3 ,460.0,休明3走,
京都,5,未勝利,芝,2000,良,16,ドンファーラウェイ,3歳,和田竜二,庄野靖志,追込,,0.0,中距離,右回り,,Lv3 ,450.0,,
京都,6,自己条件,ダート,1400,良,1,テイオームサシ,3歳,荻野琢真,秋山真一,差し,0.0,0.0,短距離,右回り,,Lv1 ,478.0,休明初戦,距離延長
京都,6,自己条件,ダート,1400,良,2,エイプリルインパリ,3歳,小崎綾也,高橋義忠,差し,,100.0,短距離,右回り,,Lv1 ,464.0,休明初戦,
京都,6,自己条件,ダート,1400,良,3,リトルスカーレット,3歳,川田将雅,小林真也,逃げ,,100.0,短距離,右回り,,Lv1 ,476.0,休明3走,
京都,6,自己条件,ダート,1400,良,4,ユウトザレン,3歳,高杉吏麒,千田輝彦,先行,100.0,100.0,短距離,右回り,,Lv1 ,476.0,休明2走,
京都,6,自己条件,ダート,1400,良,5,ストップヤーニング,3歳,長岡禎仁,羽月友彦,差し,50.0,25.0,短距離,右回り,,Lv1 ,434.0,,
京都,6,自己条件,ダート,1400,良,6,タンテドヴィーヴル,3歳,団野大成,斉藤崇史,先行,0.0,,短距離,右回り,,Lv1 ,486.0,休明2走,距離延長
京都,6,自己条件,ダート,1400,良,7,トゥロン,3歳,岩田望来,佐々木晶,追込,100.0,100.0,短距離,右回り,,Lv1 ,520.0,休明初戦,
京都,6,自己条件,ダート,1400,良,8,キングコロネット,3歳,田口貫太,大橋勇樹,先行,100.0,100.0,短距離,右回り,,Lv1 ,450.0,休明初戦,距離延長
京都,6,自己条件,ダート,1400,良,9,アクルクス,3歳,松山弘平,池添学,差し,,,短距離,右回り,,Lv1 ,476.0,,
京都,7,自己条件,芝,2400,稍重,1,テイクザクラウン,4歳,川田将雅,吉村圭司,差し,75.0,100.0,長距離,右回り,芝道悪,Lv2 ,448.0,休明2走,距離短縮
京都,7,自己条件,芝,2400,稍重,2,アンジェリカル,5歳以上,鮫島良太,河嶋宏樹,差し,33.33333333333333,,長距離,右回り,芝道悪,Lv2 ,456.0,,距離延長
京都,7,自己条件,芝,2400,稍重,3,マテンロウゴールド,4歳,中井裕二,中内田充,先行,100.0,,長距離,右回り,芝道悪,Lv2 ,516.0,,距離延長
京都,7,自己条件,芝,2400,稍重,4,キングピン,4歳,坂井瑠星,四位洋文,差し,0.0,,長距離,右回り,芝道悪,Lv2 ,508.0,休明2走,距離延長
京都,7,自己条件,芝,2400,稍重,5,ベトルス,4歳,岩田望来,友道康夫,追込,66.66666666666666,100.0,長距離,右回り,芝道悪,Lv2 ,510.0,休明2走,
京都,7,自己条件,芝,2400,稍重,6,アットアブラスト,5歳以上,高杉吏麒,小椋研介,追込,20.0,0.0,長距離,右回り,芝道悪,Lv2 ,458.0,,距離延長
京都,7,自己条件,芝,2400,稍重,7,ファームツエンティ,5歳以上,高倉稜,北出成人,追込,14.285714285714285,50.0,長距離,右回り,芝道悪,Lv2 ,450.0,休明3走,距離延長
京都,7,自己条件,芝,2400,稍重,8,ダノンペドロ,5歳以上,幸英明,寺島良,先行,50.0,0.0,長距離,右回り,芝道悪,Lv2 ,482.0,休明3走,距離延長
京都,7,自己条件,芝,2400,稍重,9,マサハヤヴォス,4歳,和田竜二,今野貞一,差し,0.0,0.0,長距離,右回り,芝道悪,Lv2 ,466.0,休明3走,距離延長
京都,7,自己条件,芝,2400,稍重,10,ジェロニモス,4歳,鮫島克駿,中村直也,追込,100.0,,長距離,右回り,芝道悪,Lv2 ,490.0,休明3走,距離延長
京都,7,自己条件,芝,2400,稍重,11,ワーキングアセット,4歳,和田陽希,井上智史,先行,100.0,,長距離,右回り,芝道悪,Lv2 ,480.0,休明3走,距離延長
京都,7,自己条件,芝,2400,稍重,12,スマイルペンダント,4歳,田口貫太,井上智史,差し,,,長距離,右回り,芝道悪,Lv2 ,486.0,休明初戦,距離延長
京都,8,自己条件,ダート,1800,稍重,1,モーメントキャッチ,5歳以上,原田和真,松山将樹,差し,,83.33333333333334,中距離,右回り,ダ道悪,Lv3 ,526.0,休明初戦,距離短縮
京都,8,自己条件,ダート,1800,稍重,2,ヒラリーステップ,5歳以上,和田竜二,天間昭一,差し,25.0,22.22222222222222,中距離,右回り,ダ道悪,Lv3 ,496.0,,
京都,8,自己条件,ダート,1800,稍重,3,ニホンピロマリンバ,4歳,田山旺佑,安達昭夫,逃げ,25.0,16.666666666666664,中距離,右回り,ダ道悪,Lv3 ,498.0,,
京都,8,自己条件,ダート,1800,稍重,4,リアルペガサス,4歳,田口貫太,大橋勇樹,差し,50.0,25.0,中距離,右回り,ダ道悪,Lv3 ,450.0,,
京都,8,自己条件,ダート,1800,稍重,5,シルヴァーデューク,5歳以上,横山典弘,前川恭子,差し,,,中距離,右回り,ダ道悪,Lv3 ,456.0,,距離短縮
京都,8,自己条件,ダート,1800,稍重,6,ムーランブルー,5歳以上,坂井瑠星,久保田貴,追込,,30.0,中距離,右回り,ダ道悪,Lv3 ,500.0,,距離短縮
京都,8,自己条件,ダート,1800,稍重,7,ペネトレイトゴー,5歳以上,吉村誠之,森秀行,差し,100.0,80.0,中距離,右回り,ダ道悪,Lv3 ,432.0,,距離短縮
京都,8,自己条件,ダート,1800,稍重,8,タケノシンセイ,4歳,鮫島克駿,井上智史,追込,20.0,20.0,中距離,右回り,ダ道悪,Lv3 ,472.0,連闘,距離短縮
京都,8,自己条件,ダート,1800,稍重,9,ポップスター,4歳,古川吉洋,南田美知,追込,0.0,42.857142857142854,中距離,右回り,ダ道悪,Lv3 ,486.0,,距離短縮
京都,8,自己条件,ダート,1800,稍重,10,ハイグッドワールド,4歳,幸英明,谷潔,差し,0.0,11.11111111111111,中距離,右回り,ダ道悪,Lv3 ,502.0,,
京都,8,自己条件,ダート,1800,稍重,11,ナムラルッコラ,4歳,国分優作,大橋勇樹,差し,0.0,0.0,中距離,右回り,ダ道悪,Lv3 ,490.0,休明初戦,
京都,8,自己条件,ダート,1800,稍重,12,ロスティチェーレ,5歳以上,北村友一,松下武士,差し,33.33333333333333,16.666666666666664,中距離,右回り,ダ道悪,Lv3 ,474.0,連闘,
京都,8,自己条件,ダート,1800,稍重,13,パルメリータ,5歳以上,武豊,西園正都,逃げ,,27.27272727272727,中距離,右回り,ダ道悪,Lv3 ,498.0,休明2走,
京都,8,自己条件,ダート,1800,稍重,14,コイヌール,4歳,高杉吏麒,鹿戸雄一,先行,,0.0,中距離,右回り,ダ道悪,Lv3 ,480.0,休明初戦,
京都,8,自己条件,ダート,1800,稍重,15,シャハザマーン,4歳,松山弘平,藤原英昭,先行,100.0,75.0,中距離,右回り,ダ道悪,Lv3 ,468.0,,
京都,8,自己条件,ダート,1800,稍重,16,サーティファイド,5歳以上,岩田康誠,佐藤悠太,差し,33.33333333333333,21.052631578947366,中距離,右回り,ダ道悪,Lv3 ,482.0,,距離短縮
京都,9,自己条件,芝,1600,稍重,1,グラフィティアート,3歳,浜中俊,石橋守,先行,100.0,100.0,短距離,右回り,芝道悪,Lv2 ,466.0,休明2走,距離短縮
京都,9,自己条件,芝,1600,稍重,2,ミッドナイトゲイル,3歳,和田竜二,小栗実,逃げ,,,短距離,右回り,芝道悪,Lv2 ,486.0,休明3走,距離短縮
京都,9,自己条件,芝,1600,稍重,3,ヴァージル,3歳,坂井瑠星,杉山晴紀,差し,100.0,,短距離,右回り,芝道悪,Lv2 ,456.0,,距離延長
京都,9,自己条件,芝,1600,稍重,4,モンタルチーノ,3歳,シュタル,庄野靖志,先行,100.0,50.0,短距離,右回り,芝道悪,Lv2 ,502.0,,距離延長
京都,9,自己条件,芝,1600,稍重,5,ザラタン,3歳,池添謙一,中竹和也,差し,,50.0,短距離,右回り,芝道悪,Lv2 ,432.0,,距離短縮
京都,9,自己条件,芝,1600,稍重,6,グローリーリンク,3歳,川田将雅,吉岡辰弥,差し,100.0,100.0,短距離,右回り,芝道悪,Lv2 ,512.0,休明2走,距離短縮
京都,9,自己条件,芝,1600,稍重,7,スリーラーケン,3歳,藤懸貴志,高橋義忠,逃げ,,,短距離,右回り,芝道悪,Lv2 ,492.0,,距離短縮
京都,9,自己条件,芝,1600,稍重,8,ウォーターエルピス,3歳,鮫島克駿,藤野健太,追込,,,短距離,右回り,芝道悪,Lv2 ,502.0,,距離短縮
京都,9,自己条件,芝,1600,稍重,9,ブルクトーア,3歳,松山弘平,長谷川浩,差し,,66.66666666666666,短距離,右回り,芝道悪,Lv2 ,494.0,休明2走,
京都,9,自己条件,芝,1600,稍重,10,プチプランス,3歳,高杉吏麒,藤岡健一,先行,40.0,100.0,短距離,右回り,芝道悪,Lv2 ,488.0,休明2走,
京都,9,自己条件,芝,1600,稍重,11,エンダードラゴン,3歳,武豊,友道康夫,追込,,,短距離,右回り,芝道悪,Lv2 ,516.0,休明初戦,距離延長
京都,9,自己条件,芝,1600,稍重,12,ブーディガ,3歳,北村友一,高橋一哉,先行,60.0,75.0,短距離,右回り,芝道悪,Lv2 ,486.0,休明2走,距離延長
京都,9,自己条件,芝,1600,稍重,13,ゼンダンハヤブサ,3歳,団野大成,佐々木晶,差し,75.0,33.33333333333333,短距離,右回り,芝道悪,Lv2 ,450.0,休明初戦,
京都,10,自己条件,芝,2000,稍重,1,ランスオブクイーン,4歳,川田将雅,奥村豊,差し,50.0,57.14285714285714,中距離,右回り,芝道悪,Lv1 ,446.0,休明2走,
京都,10,自己条件,芝,2000,稍重,2,フェミナフォルテ,5歳以上,吉村誠之,小島茂之,差し,0.0,0.0,中距離,右回り,芝道悪,Lv1 ,422.0,,距離短縮
京都,10,自己条件,芝,2000,稍重,3,イングランドアイズ,5歳以上,北村友一,安田翔伍,差し,0.0,66.66666666666666,中距離,右回り,芝道悪,Lv1 ,460.0,休明初戦,
京都,10,自己条件,芝,2000,稍重,4,ラヴァンダ,4歳,岩田望来,中村直也,差し,75.0,25.0,中距離,右回り,芝道悪,Lv1 ,482.0,休明3走,距離延長
京都,10,自己条件,芝,2000,稍重,5,シルキーガール,4歳,岩田康誠,上村洋行,差し,100.0,88.88888888888889,中距離,右回り,芝道悪,Lv1 ,470.0,休明初戦,
