場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,8,エクヴァータル,3歳,高倉稜,前川恭子,中距離,右回り,,リアルスティール,,距離延長,13,E,13.4,6.0,13.7,8.0,37.2,,36.1,,C,B,,,
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,9,ショウナンバンライ,3歳,池添謙一,松下武士,中距離,右回り,,オルフェーヴル,休明初戦,,4,C,12.8,1.0,12.8,1.0,36.2,5.0,34.1,6.0,C,C,,,
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,10,シャインヴィーラ,3歳,酒井学,本田優,中距離,右回り,,オルフェーヴル,休明2走,,11,E,13.1,4.0,13.9,10.0,35.6,2.0,33.3,2.0,C,B,C,B,D
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,11,メイショウテンク,3歳,団野大成,荒川義之,中距離,右回り,,ポエティックフレア,,距離延長,2,B,13.5,10.0,13.7,8.0,36.3,6.0,34.0,5.0,A,B,B,,
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,12,ゼータレティクル,3歳,斎藤新,小手川準,中距離,右回り,,ビーチパトロール,休明2走,,6,D,13.2,5.0,13.3,3.0,35.5,1.0,34.6,,C,C,C,B,
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,13,マイネルシュラハト,3歳,森田誠也,畠山吉宏,中距離,右回り,,ベンバトル,,,10,E,13.6,11.0,13.6,7.0,35.8,4.0,33.8,4.0,D,C,B,B,
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,1,キンダープンシュ,3歳,北村友一,大久保龍,短距離,右回り,,モーリス,,距離延長,10,D,12.3,7.0,12.4,5.0,35.6,8.0,37.5,,C,C,D,D,C
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,2,フェスティヴドレス,3歳,酒井学,岡田稲男,短距離,右回り,,パイロ,休明3走,,9,D,12.5,13.0,12.7,8.0,35.6,8.0,37.4,,D,C,D,B,C
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,3,フィアーブル,3歳,吉村誠之,長谷川浩,短距離,右回り,,ナダル,休明初戦,,3,C,12.1,2.0,12.2,2.0,34.9,2.0,38.4,,C,C,C,,
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,4,グラスゴー,3歳,斎藤新,浜田多実,短距離,右回り,,モズアスコット,休明2走,距離延長,11,D,12.4,10.0,12.9,11.0,35.2,3.0,38.3,,D,C,C,C,
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,5,シュテフィ,3歳,菱田裕二,牧田和弥,短距離,右回り,,ルヴァンスレーヴ,休明2走,,13,E,12.8,15.0,12.8,9.0,36.5,,36.6,1.0,C,C,C,B,C
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,6,ワイズギャング,3歳,池添謙一,河嶋宏樹,短距離,右回り,,ミスチヴィアスアレックス,,,6,C,12.1,2.0,12.9,11.0,35.8,,37.1,5.0,C,B,C,C,C
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,7,エイシンディアマン,3歳,高倉稜,中尾秀正,短距離,右回り,,ネロ,休明3走,距離延長,16,E,12.4,10.0,12.6,7.0,36.5,,38.5,,C,C,C,C,C
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,8,ヒルノプーリア,3歳,秋山稔樹,北出成人,短距離,右回り,,ミスチヴィアスアレックス,,距離短縮,7,D,12.2,5.0,12.2,2.0,34.6,1.0,37.1,5.0,B,C,,,
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,9,エブリーポッシブル,3歳,岩田望来,新谷功一,短距離,右回り,,ニューイヤーズデイ,,距離短縮,1,A,12.2,5.0,13.1,13.0,35.6,8.0,36.6,1.0,D,C,,,
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,10,エイシンビリオン,3歳,富田暁,今野貞一,短距離,右回り,,モーニン,休明初戦,,15,E,12.1,2.0,12.1,1.0,35.2,3.0,37.8,,C,B,C,,
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,11,ジョアン,3歳,佐々木大,中村直也,短距離,右回り,,アルバート,,,4,C,12.3,7.0,12.3,4.0,35.5,7.0,37.2,8.0,C,C,,,
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,12,ベラジオリン,3歳,高杉吏麒,小椋研介,短距離,右回り,,シスキン,,距離延長,14,E,12.3,7.0,12.8,9.0,35.4,6.0,37.8,,C,C,B,,
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,13,ダンシングドール,3歳,森田誠也,牧田和弥,短距離,右回り,,ヴァンセンヌ,,,8,D,12.4,10.0,13.8,16.0,37.0,,36.8,4.0,D,C,B,C,C
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,14,ペルセポネ,3歳,河原田菜,渡辺薫彦,短距離,右回り,,ナダル,,,12,E,12.5,13.0,12.5,6.0,36.4,,37.4,,C,,,,
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,15,アンディラメナ,3歳,団野大成,田島俊明,短距離,右回り,,クリソベリル,休明初戦,距離短縮,2,C,13.2,16.0,13.2,14.0,36.5,,36.7,3.0,C,C,,,
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,16,レディサン,3歳,横山武史,栗田徹,短距離,右回り,,パイロ,休明2走,距離延長,5,C,12.0,1.0,13.3,15.0,35.3,5.0,37.1,5.0,C,D,C,C,
京都,7,自己条件,ダート,1800,良(暫定),Lv1 ,1,ロードアルディート,4歳,横山武史,武幸四郎,中距離,右回り,,ドゥラメンテ,休明3走,,3,C,12.6,4.0,,,,,,,,,B,B,B
京都,7,自己条件,ダート,1800,良(暫定),Lv1 ,2,ブルーゴールド,5歳以上,藤懸貴志,根本康広,中距離,右回り,,アイファーソング,,,4,D,12.7,6.0,13.7,6.0,37.3,3.0,38.1,,C,,C,D,D
京都,7,自己条件,ダート,1800,良(暫定),Lv1 ,3,ドラゴン,4歳,武豊,松永幹夫,中距離,右回り,,マインドユアビスケッツ,休明2走,,1,A,12.6,4.0,12.6,1.0,36.7,2.0,35.7,1.0,C,C,B,C,
京都,7,自己条件,ダート,1800,良(暫定),Lv1 ,4,レーンアジリティ,4歳,高倉稜,中尾秀正,中距離,右回り,,ルヴァンスレーヴ,,,6,D,12.2,2.0,13.6,5.0,39.1,,36.6,2.0,C,C,D,C,C
京都,7,自己条件,ダート,1800,良(暫定),Lv1 ,5,ブルーストレイル,5歳以上,城戸義政,荒川義之,中距離,右回り,,スマートファルコン,連闘,距離短縮,9,E,13.3,8.0,13.4,4.0,38.3,,38.0,,C,C,C,C,
京都,7,自己条件,ダート,1800,良(暫定),Lv1 ,6,テンクウハット,5歳以上,岩部純二,渡辺薫彦,中距離,右回り,,モーリス,休明3走,,7,E,12.5,3.0,12.8,2.0,37.3,3.0,39.5,,C,C,C,C,C
京都,7,自己条件,ダート,1800,良(暫定),Lv1 ,7,セーデルマンランド,4歳,幸英明,大根田裕,中距離,右回り,,ホッコータルマエ,,距離短縮,5,D,13.6,9.0,14.2,7.0,38.6,,37.7,4.0,C,C,D,C,C
京都,7,自己条件,ダート,1800,良(暫定),Lv1 ,8,メイショウアゴナス,4歳,高杉吏麒,本田優,中距離,右回り,,スワーヴリチャード,,,2,B,12.1,1.0,14.2,7.0,39.8,,37.1,3.0,C,C,B,D,C
京都,7,自己条件,ダート,1800,良(暫定),Lv1 ,9,レリッシュ,5歳以上,秋山稔樹,天間昭一,中距離,右回り,,コパノリッキー,連闘,,8,E,12.8,7.0,13.1,3.0,35.8,1.0,39.5,,D,C,B,C,C
京都,8,自己条件,ダート,1400,良(暫定),Lv2 ,1,ジョードリウム,4歳,吉村誠之,清水久詞,短距離,右回り,,ホッコータルマエ,休明3走,距離短縮,6,D,12.2,5.0,12.8,4.0,35.6,2.0,39.9,,C,B,A,D,B
京都,8,自己条件,ダート,1400,良(暫定),Lv2 ,2,リュキア,4歳,秋山稔樹,小椋研介,短距離,右回り,,アメリカンペイトリオット,休明2走,,9,E,12.0,1.0,12.2,1.0,35.1,1.0,36.4,1.0,C,C,C,B,C
京都,8,自己条件,ダート,1400,良(暫定),Lv2 ,3,ザックザク,4歳,北村友一,渡辺薫彦,短距離,右回り,,フォーウィールドライブ,休明初戦,,7,D,12.4,9.0,12.4,2.0,36.1,4.0,37.0,3.0,C,B,C,B,C
京都,8,自己条件,ダート,1400,良(暫定),Lv2 ,4,コヒロ,4歳,森田誠也,羽月友彦,短距離,右回り,,ルヴァンスレーヴ,,距離延長,10,E,12.3,7.0,,,,,,,,,,C,B
京都,8,自己条件,ダート,1400,良(暫定),Lv2 ,5,ポンピエ,5歳以上,佐々木大,西園正都,短距離,右回り,,レッドファルクス,,,1,B,12.0,1.0,12.5,3.0,35.6,2.0,37.0,3.0,B,B,C,D,D
京都,8,自己条件,ダート,1400,良(暫定),Lv2 ,6,レイワサンサン,5歳以上,岩田望来,高柳大輔,短距離,右回り,,スワーヴリチャード,休明初戦,距離短縮,4,C,12.3,7.0,13.5,8.0,36.4,5.0,38.5,,C,B,C,D,C
京都,8,自己条件,ダート,1400,良(暫定),Lv2 ,7,メイショウサチダケ,5歳以上,武豊,鈴木孝志,短距離,右回り,,アドミラブル,休明3走,,3,B,12.0,1.0,13.0,5.0,,,,,C,B,B,D,C
京都,8,自己条件,ダート,1400,良(暫定),Lv2 ,8,ルクスコスモス,4歳,斎藤新,高橋一哉,短距離,右回り,,モズアスコット,休明初戦,,8,D,12.2,5.0,,,,,,,,,,A,C
京都,8,自己条件,ダート,1400,良(暫定),Lv2 ,9,ニシノジェダイ,4歳,池添謙一,宮本博,短距離,右回り,,ゴールドドリーム,,,2,B,12.4,9.0,13.2,6.0,36.4,5.0,36.4,1.0,C,D,C,C,C
京都,8,自己条件,ダート,1400,良(暫定),Lv2 ,10,タツアレックス,5歳以上,城戸義政,的場均,短距離,右回り,,タツゴウゲキ,,距離延長,11,E,13.3,11.0,13.9,9.0,37.9,,37.8,5.0,D,B,,,
京都,8,自己条件,ダート,1400,良(暫定),Lv2 ,11,ディーエストッキー,5歳以上,幸英明,橋口慎介,短距離,右回り,,レッドスパーダ,,,5,D,12.0,1.0,13.2,6.0,,,,,C,C,C,C,D
京都,9,自己条件,ダート,1800,良(暫定),Lv2 ,1,プリンセッサ,4歳,菱田裕二,牧田和弥,中距離,右回り,,ナダル,休明初戦,,5,C,12.6,6.0,12.7,1.0,36.2,4.0,37.4,,C,B,C,D,C
京都,9,自己条件,ダート,1800,良(暫定),Lv2 ,2,キングブルー,5歳以上,岩田望来,四位洋文,中距離,右回り,,ロードカナロア,休明3走,,3,B,12.5,3.0,13.6,8.0,37.4,,36.6,2.0,C,B,C,B,C
京都,9,自己条件,ダート,1800,良(暫定),Lv2 ,3,ヒデノレインボー,5歳以上,斎藤新,梅田智之,中距離,右回り,,シニスターミニスター,連闘,,9,E,12.6,6.0,13.2,7.0,36.8,,37.4,,C,C,B,C,C
京都,9,自己条件,ダート,1800,良(暫定),Lv2 ,4,ブルックリンダンス,4歳,横山武史,田中克典,中距離,右回り,,ルヴァンスレーヴ,休明2走,,2,B,12.9,10.0,12.9,3.0,37.4,,37.0,,C,C,C,C,C
京都,9,自己条件,ダート,1800,良(暫定),Lv2 ,5,ソウルアンドジャズ,5歳以上,高杉吏麒,武井亮,中距離,右回り,,ブリックスアンドモルタル,,距離短縮,4,C,12.5,3.0,13.1,5.0,35.6,3.0,36.5,1.0,C,C,C,C,C
京都,9,自己条件,ダート,1800,良(暫定),Lv2 ,6,ジョータルマエ,5歳以上,鮫島良太,河嶋宏樹,中距離,右回り,,ホッコータルマエ,,距離短縮,6,D,12.2,1.0,12.8,2.0,35.4,1.0,38.0,,C,C,C,C,B
京都,9,自己条件,ダート,1800,良(暫定),Lv2 ,7,サンライズバレット,4歳,吉村誠之,茶木太樹,中距離,右回り,,リアルスティール,休明2走,,1,A,12.6,6.0,13.1,5.0,37.1,,36.7,3.0,C,B,C,C,C
京都,9,自己条件,ダート,1800,良(暫定),Lv2 ,8,ウインアルドーレ,5歳以上,団野大成,西園翔太,中距離,右回り,,ビーチパトロール,休明3走,,7,D,12.2,1.0,12.9,3.0,35.5,2.0,36.9,5.0,C,C,C,C,C
京都,9,自己条件,ダート,1800,良(暫定),Lv2 ,9,フイノマジワリ,5歳以上,藤懸貴志,竹内正洋,中距離,右回り,,ジャスタウェイ,休明初戦,距離延長,11,E,12.6,6.0,,,36.5,5.0,38.2,,,D,B,C,C
京都,9,自己条件,ダート,1800,良(暫定),Lv2 ,10,アルベリック,5歳以上,池添謙一,中竹和也,中距離,右回り,,エイシンヒカリ,,,8,D,12.5,3.0,13.8,9.0,36.8,,36.8,4.0,C,C,D,B,C
京都,9,自己条件,ダート,1800,良(暫定),Lv2 ,11,サイモンルモンド,5歳以上,秋山稔樹,根本康広,中距離,右回り,,ダノンシャンティ,,距離短縮,10,E,13.0,11.0,14.0,10.0,38.9,,39.0,,C,C,D,D,C
京都,10,自己条件,芝,2200,良(暫定),Lv1 ,1,ライトトラック,4歳,岩田望来,友道康夫,中距離,右回り,,キタサンブラック,休明初戦,距離短縮,3,B,13.0,6.0,13.6,7.0,35.5,2.0,32.4,1.0,B,C,D,C,
京都,10,自己条件,芝,2200,良(暫定),Lv1 ,2,メイショウゲキリン,5歳以上,池添謙一,笹田和秀,中距離,右回り,,キズナ,休明3走,距離延長,7,D,12.1,1.0,13.0,1.0,34.7,1.0,33.7,,C,C,B,D,B
京都,10,自己条件,芝,2200,良(暫定),Lv1 ,3,レクスノヴァス,4歳,北村友一,上村洋行,中距離,右回り,,キタサンブラック,休明初戦,距離短縮,2,B,13.0,6.0,13.2,4.0,36.3,,34.1,,B,C,D,D,C
京都,10,自己条件,芝,2200,良(暫定),Lv1 ,4,ウィープディライト,5歳以上,斎藤新,池添学,中距離,右回り,,ドゥラメンテ,,距離延長,8,E,12.8,3.0,13.0,1.0,35.7,3.0,34.0,,B,D,B,C,B
京都,10,自己条件,芝,2200,良(暫定),Lv1 ,5,チルカーノ,5歳以上,幸英明,高野友和,中距離,右回り,,ハービンジャー,休明初戦,,6,D,12.8,3.0,13.5,6.0,35.9,4.0,33.2,3.0,C,C,C,B,C
京都,10,自己条件,芝,2200,良(暫定),Lv1 ,6,シュバルツマサムネ,4歳,団野大成,杉山佳明,中距離,右回り,,マインドユアビスケッツ,,距離短縮,4,C,12.8,3.0,13.4,5.0,36.9,,32.5,2.0,C,C,C,B,B
京都,10,自己条件,芝,2200,良(暫定),Lv1 ,7,バルナバ,4歳,佐々木大,浜田多実,中距離,右回り,,ハービンジャー,休明3走,,5,D,13.0,6.0,13.1,3.0,37.1,,33.5,4.0,C,D,D,B,D
京都,10,自己条件,芝,2200,良(暫定),Lv1 ,8,ミラージュナイト,4歳,武豊,辻野泰之,中距離,右回り,,バゴ,休明初戦,距離短縮,1,B,12.6,2.0,14.8,8.0,37.6,,33.5,4.0,B,B,D,D,C
京都,11,重賞,芝,1200,良(暫定),Lv5 ,1,アブキールベイ,4歳,吉村誠之,坂口智康,短距離,右回り,,ファインニードル,休明2走,,8,D,12.4,16.0,13.1,14.0,34.1,,34.5,,B,D,C,B,D
京都,11,重賞,芝,1200,良(暫定),Lv5 ,2,ダノンマッキンリー,5歳以上,高杉吏麒,藤原英昭,短距離,右回り,,モーリス,休明2走,距離短縮,7,D,12.2,12.0,13.2,16.0,35.2,,33.4,3.0,D,B,,,D
京都,11,重賞,芝,1200,良(暫定),Lv5 ,3,アルテヴェローチェ,4歳,国分優作,須貝尚介,短距離,右回り,,モーリス,休明初戦,,17,E,12.3,14.0,12.3,4.0,34.0,8.0,34.9,,C,B,D,C,D
京都,11,重賞,芝,1200,良(暫定),Lv5 ,4,カルプスペルシュ,4歳,横山武史,石坂公一,短距離,右回り,,シュヴァルグラン,休明2走,,5,C,11.9,5.0,12.8,10.0,34.0,8.0,33.6,4.0,B,C,D,C,B
京都,11,重賞,芝,1200,良(暫定),Lv5 ,5,ウインアイオライト,5歳以上,高倉稜,矢嶋大樹,短距離,右回り,,スクリーンヒーロー,,,14,E,12.4,16.0,12.6,8.0,34.7,,34.5,,D,B,D,B,E
京都,11,重賞,芝,1200,良(暫定),Lv5 ,6,ヤマニンアルリフラ,5歳以上,団野大成,斉藤崇史,短距離,右回り,,イスラボニータ,,,9,D,12.2,12.0,12.8,10.0,34.3,,33.7,6.0,E,B,C,C,C
京都,11,重賞,芝,1200,良(暫定),Lv5 ,7,オタルエバー,5歳以上,幸英明,中竹和也,短距離,右回り,,リオンディーズ,休明2走,,15,E,11.7,1.0,13.1,14.0,33.8,5.0,34.8,,E,C,D,C,B
京都,11,重賞,芝,1200,良(暫定),Lv5 ,8,イコサン,5歳以上,斎藤新,長谷川浩,短距離,右回り,,ビッグアーサー,休明初戦,距離延長,11,D,11.9,5.0,11.9,1.0,33.0,1.0,34.2,9.0,D,D,B,D,B
京都,11,重賞,芝,1200,良(暫定),Lv5 ,9,ビッグシーザー,5歳以上,北村友一,西園正都,短距離,右回り,,ビッグアーサー,休明初戦,,12,E,12.0,9.0,12.3,4.0,33.5,2.0,34.6,,B,D,C,D,D
京都,11,重賞,芝,1200,良(暫定),Lv5 ,10,ナムラアトム,5歳以上,菱田裕二,長谷川浩,短距離,右回り,,リアルインパクト,休明3走,,10,D,12.1,10.0,12.7,9.0,35.1,,34.1,8.0,C,E,B,B,D
京都,11,重賞,芝,1200,良(暫定),Lv5 ,11,ヤブサメ,5歳以上,武豊,石橋守,短距離,右回り,,ファインニードル,,,4,C,12.3,14.0,13.2,16.0,35.2,,33.0,1.0,C,A,B,B,C
京都,11,重賞,芝,1200,良(暫定),Lv5 ,12,エーティーマクフィ,5歳以上,富田暁,武英智,短距離,右回り,,マクフィ,休明2走,,2,C,12.4,16.0,12.8,10.0,34.0,8.0,33.6,4.0,E,C,D,C,C
京都,11,重賞,芝,1200,良(暫定),Lv5 ,13,エイシンフェンサー,5歳以上,川又賢治,吉村圭司,短距離,右回り,,ファインニードル,休明3走,距離短縮,3,C,11.9,5.0,12.4,7.0,33.8,5.0,34.5,,B,D,,B,D
京都,11,重賞,芝,1200,良(暫定),Lv5 ,14,フィオライア,5歳以上,太宰啓介,西園正都,短距離,右回り,,ファインニードル,,,18,E,11.8,3.0,12.2,2.0,33.9,7.0,35.2,,C,D,B,D,C
京都,11,重賞,芝,1200,良(暫定),Lv5 ,15,カリボール,5歳以上,酒井学,西村真幸,短距離,右回り,,ジャスタウェイ,,距離短縮,16,E,12.1,10.0,12.2,2.0,33.7,4.0,34.6,,B,E,B,C,C
京都,11,重賞,芝,1200,良(暫定),Lv5 ,16,ロードフォアエース,5歳以上,岩田望来,友道康夫,短距離,右回り,,ロードカナロア,休明2走,,1,B,11.9,5.0,12.3,4.0,33.6,3.0,33.8,7.0,D,B,C,C,B
京都,11,重賞,芝,1200,良(暫定),Lv5 ,17,レイピア,4歳,佐々木大,中竹和也,短距離,右回り,,タワーオブロンドン,休明3走,,6,C,11.8,3.0,12.8,10.0,34.0,8.0,34.5,,B,C,C,C,C
京都,11,重賞,芝,1200,良(暫定),Lv5 ,18,エコロレジーナ,5歳以上,池添謙一,菊沢隆徳,短距離,右回り,,アメリカンペイトリオット,,,13,E,11.7,1.0,13.4,18.0,34.8,,33.2,2.0,B,D,B,D,C
京都,12,自己条件,芝,1600,良(暫定),Lv1 ,1,サクラオーラ,5歳以上,酒井学,河嶋宏樹,短距離,右回り,,シルバーステート,,,4,D,12.5,5.0,13.1,3.0,36.3,,33.5,3.0,C,D,D,C,B
京都,12,自己条件,芝,1600,良(暫定),Lv1 ,2,アスクエピソード,5歳以上,国分優作,坂口智康,短距離,右回り,,ハーツクライ,休明2走,距離延長,6,D,12.3,2.0,13.5,6.0,35.0,1.0,34.0,,C,B,D,B,C
京都,12,自己条件,芝,1600,良(暫定),Lv1 ,3,バガン,5歳以上,森田誠也,宮地貴稔,短距離,右回り,,バゴ,休明2走,距離短縮,7,D,12.4,4.0,13.0,2.0,36.2,,34.5,,D,C,D,D,D
京都,12,自己条件,芝,1600,良(暫定),Lv1 ,4,ワンモアスマイル,4歳,高杉吏麒,藤岡健一,短距離,右回り,,ブリックスアンドモルタル,休明2走,,3,B,12.6,6.0,13.8,7.0,35.1,2.0,33.3,1.0,D,B,C,C,C
京都,12,自己条件,芝,1600,良(暫定),Lv1 ,5,ウォータークラーク,4歳,武豊,石橋守,短距離,右回り,,ウォータービルド,休明3走,距離短縮,2,B,12.3,2.0,13.4,5.0,35.8,,34.2,,C,D,A,C,C
京都,12,自己条件,芝,1600,良(暫定),Lv1 ,6,ジーティードレス,4歳,岩田望来,辻野泰之,短距離,右回り,,サートゥルナーリア,,,1,A,12.8,7.0,13.1,3.0,35.4,3.0,33.3,1.0,C,D,B,B,C
京都,12,自己条件,芝,1600,良(暫定),Lv1 ,7,クスクス,5歳以上,池添謙一,松下武士,短距離,右回り,,リーチザクラウン,,,5,D,12.2,1.0,12.9,1.0,35.5,,34.1,,C,D,D,E,C
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,1,ゼンノスタニング,3歳,浜中俊,武幸四郎,中距離,右回り,,シルバーステート,休明2走,距離延長,12,E,13.0,10.0,13.9,13.0,,,,,C,D,B,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,2,シンエンドーツダ,3歳,菊沢一樹,萱野浩二,中距離,右回り,,イスラボニータ,,距離短縮,11,E,12.5,6.0,13.9,13.0,38.4,,39.2,,C,C,D,C,C
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,3,ジョーカー,3歳,西塚洸二,友道康夫,中距離,右回り,,ドレフォン,休明3走,距離延長,1,B,12.1,1.0,12.6,4.0,36.0,3.0,37.5,2.0,B,C,C,C,
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,4,ビサイレント,3歳,吉田隼人,畑端省吾,中距離,右回り,,アメリカンペイトリオット,,距離延長,9,D,12.7,7.0,12.7,5.0,35.8,2.0,40.8,,C,,,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,5,ワルツプリンセス,3歳,古川吉洋,昆貢,中距離,右回り,,モズアスコット,,距離延長,14,E,13.7,14.0,13.7,12.0,38.8,,38.7,6.0,C,,,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,6,ケイツークルサード,3歳,黛弘人,鈴木伸尋,中距離,右回り,,アジアエクスプレス,,距離短縮,16,E,14.4,16.0,14.4,15.0,39.0,,39.4,,C,C,,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,7,テイエムリチャード,3歳,田口貫太,鈴木孝志,中距離,右回り,,スワーヴリチャード,休明初戦,距離延長,13,E,13.2,12.0,13.2,8.0,,,,,C,,,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,8,マイネルゼーロス,3歳,丹内祐次,相沢郁,中距離,右回り,,ダノンバラード,休明2走,距離短縮,7,D,12.4,4.0,12.5,2.0,,,,,C,B,C,C,
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,9,モズプリフォール,3歳,古川奈穂,矢作芳人,中距離,右回り,,モズアスコット,,距離延長,6,C,12.3,3.0,12.5,2.0,35.4,1.0,38.8,7.0,B,C,C,C,D
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,10,ダノンシーホーク,3歳,小崎綾也,大久保龍,中距離,右回り,,ダノンスマッシュ,休明初戦,距離短縮,8,D,13.5,13.0,13.5,11.0,38.8,,39.2,,C,C,,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,11,タガノアイゼン,3歳,国分恭介,岡田稲男,中距離,右回り,,ビーチパトロール,,距離短縮,15,E,12.7,7.0,13.4,10.0,37.0,7.0,39.6,,C,C,C,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,12,エイシンインアウト,3歳,和田陽希,中尾秀正,中距離,右回り,,サトノダイヤモンド,,距離短縮,5,C,13.0,10.0,13.0,7.0,38.5,,37.7,3.0,C,,,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,13,ナブッコ,3歳,柴田裕一,中竹和也,中距離,右回り,,モーリス,,距離短縮,10,D,12.2,2.0,13.2,8.0,36.0,3.0,38.1,4.0,C,C,C,C,
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,14,デルマバンダイサン,3歳,鷲頭虎太,井上智史,中距離,右回り,,レイデオロ,休明初戦,,4,C,13.7,14.0,14.5,16.0,37.4,8.0,39.0,8.0,D,B,,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,15,ナリタアーマー,3歳,藤岡佑介,高橋亮,中距離,右回り,,ニューイヤーズデイ,,距離延長,2,B,12.7,7.0,12.9,6.0,36.5,6.0,36.8,1.0,D,B,C,,
小倉,1,未勝利,ダート,1700,良(暫定),Lv2 ,16,ラブインアクション,3歳,鮫島克駿,橋口慎介,中距離,右回り,,Nyquist,休明初戦,距離延長,3,C,12.4,4.0,12.4,1.0,36.3,5.0,38.2,5.0,B,B,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,1,タワワ,3歳,小崎綾也,秋山真一,短距離,右回り,,タワーオブロンドン,休明初戦,距離短縮,9,D,12.2,2.0,12.2,2.0,33.9,1.0,35.6,,B,B,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,2,ドリーマーズ,3歳,嶋田純次,伊藤大士,短距離,右回り,,ベンバトル,休明初戦,,14,E,12.6,7.0,12.8,7.0,34.8,4.0,35.0,6.0,C,D,C,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,3,デルマリシリ,3歳,藤岡佑介,田中克典,短距離,右回り,,ビッグアーサー,,,1,B,12.7,10.0,12.7,6.0,35.4,8.0,35.5,,D,,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,4,ノリチャンボウルズ,3歳,国分恭介,西園翔太,短距離,右回り,,バゴ,休明初戦,距離短縮,13,E,12.6,7.0,12.6,5.0,35.8,,36.0,,C,D,D,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,5,パッションマーレ,3歳,角田大和,四位洋文,短距離,右回り,,タワーオブロンドン,休明初戦,,8,D,12.9,15.0,13.6,15.0,35.6,,35.7,,B,B,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,6,ダイメイプリンス,3歳,田口貫太,森田直行,短距離,右回り,,シルバーステート,休明初戦,,15,E,13.8,18.0,13.8,18.0,35.8,,35.2,8.0,D,C,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,7,タイセイパフューム,3歳,田山旺佑,牧浦充徳,短距離,右回り,,マインドユアビスケッツ,休明初戦,距離短縮,17,E,13.2,16.0,13.2,13.0,36.6,,40.3,,C,,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,8,リラベガ,3歳,丸山元気,岩戸孝樹,短距離,右回り,,タリスマニック,休明初戦,,3,C,12.6,7.0,13.2,13.0,34.9,5.0,34.7,1.0,D,B,,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,9,アウトザロー,3歳,松若風馬,藤野健太,短距離,右回り,,Tiz the Law,休明初戦,距離短縮,12,E,12.7,10.0,12.8,7.0,35.6,,35.3,,C,C,D,,
小倉,2,未勝利,芝,1200,良(暫定),Lv4 ,10,ウッケン,3歳,小沢大仁,松山将樹,短距離,右回り,,イスラボニータ,休明初戦,距離短縮,11,D,12.8,13.0,12.8,7.0,36.7,,35.5,,D,,,,
