場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
東京,10,自己条件,ダート,1400,稍(暫定),Lv3 ,12,フウセツ,4歳,大野拓弥,鈴木慎太,短距離,左回り,ダ道悪,サンダースノー,休明初戦,距離延長,10,D
東京,10,自己条件,ダート,1400,稍(暫定),Lv3 ,13,イノセントキャット,5歳以上,田辺裕信,久保田貴,短距離,左回り,ダ道悪,シュヴァルグラン,休明初戦,,11,D
東京,10,自己条件,ダート,1400,稍(暫定),Lv3 ,14,ワンダラー,4歳,レーン,黒岩陽一,短距離,左回り,ダ道悪,マクフィ,,距離延長,7,C
東京,10,自己条件,ダート,1400,稍(暫定),Lv3 ,15,ペイシャケイプ,4歳,横山典弘,高橋康之,短距離,左回り,ダ道悪,シャンハイボビー,,,3,C
東京,11,重賞,芝,2400,良(暫定),Lv5 ,1,トゥーナスタディ,3歳,菅原辰徳,斎藤雄一,長距離,左回り,,ゴールドアクター,,距離延長,18,E
東京,11,重賞,芝,2400,良(暫定),Lv5 ,2,カットソロ,3歳,津村明秀,矢作芳人,長距離,左回り,,コントレイル,,,15,E
東京,11,重賞,芝,2400,良(暫定),Lv5 ,3,パラディオン,3歳,吉田豊,高柳大輔,長距離,左回り,,レイデオロ,休明初戦,距離延長,17,E
東京,11,重賞,芝,2400,良(暫定),Lv5 ,4,ブラックオリンピア,3歳,川田将雅,友道康夫,長距離,左回り,,キタサンブラック,,,1,A
東京,11,重賞,芝,2400,良(暫定),Lv5 ,5,ミッキーファルコン,3歳,田辺裕信,堀宣行,長距離,左回り,,エピファネイア,休明初戦,距離延長,8,D
東京,11,重賞,芝,2400,良(暫定),Lv5 ,6,テルヒコウ,3歳,坂井瑠星,矢作芳人,長距離,左回り,,コントレイル,休明3走,距離延長,4,C
東京,11,重賞,芝,2400,良(暫定),Lv5 ,7,タイダルロック,3歳,三浦皇成,武井亮,長距離,左回り,,モーリス,休明3走,距離延長,2,C
東京,11,重賞,芝,2400,良(暫定),Lv5 ,8,ラストスマイル,3歳,杉原誠人,本間忍,長距離,左回り,,ポエティックフレア,,距離延長,9,D
東京,11,重賞,芝,2400,良(暫定),Lv5 ,9,ヒシアムルーズ,3歳,佐々木大,堀宣行,長距離,左回り,,サートゥルナーリア,休明初戦,距離延長,16,E
東京,11,重賞,芝,2400,良(暫定),Lv5 ,10,アッカン,3歳,池添謙一,奥村武,長距離,左回り,,ホークビル,,距離延長,13,E
東京,11,重賞,芝,2400,良(暫定),Lv5 ,11,ノチェセラーダ,3歳,ディー,杉山佳明,長距離,左回り,,ドレフォン,,距離延長,10,D
東京,11,重賞,芝,2400,良(暫定),Lv5 ,12,サガルマータ,3歳,横山武史,福永祐一,長距離,左回り,,コントレイル,,,6,D
東京,11,重賞,芝,2400,良(暫定),Lv5 ,13,コスモギガンティア,3歳,矢野貴之,河津裕昭,長距離,左回り,,ダノンバラード,,距離延長,12,D
東京,11,重賞,芝,2400,良(暫定),Lv5 ,14,ヨカオウ,3歳,岩田康誠,谷潔,長距離,左回り,,キズナ,休明2走,距離延長,14,E
東京,11,重賞,芝,2400,良(暫定),Lv5 ,15,ノーブルサヴェージ,3歳,レーン,森一誠,長距離,左回り,,リオンディーズ,休明2走,距離延長,3,C
東京,11,重賞,芝,2400,良(暫定),Lv5 ,16,ゴーイントゥスカイ,3歳,武豊,上原佑紀,長距離,左回り,,コントレイル,,距離延長,5,D
東京,11,重賞,芝,2400,良(暫定),Lv5 ,17,シャドウマスター,3歳,北村友一,杉山晴紀,長距離,左回り,,キタサンブラック,,,7,D
東京,11,重賞,芝,2400,良(暫定),Lv5 ,18,ケントン,3歳,木幡巧也,田島俊明,長距離,左回り,,リアルスティール,,距離延長,11,D
東京,12,自己条件,ダート,1600,稍(暫定),Lv2 ,1,エーデル,5歳以上,北村友一,金成貴史,短距離,左回り,ダ道悪,デクラレーションオブウォー,,距離延長,10,D
東京,12,自己条件,ダート,1600,稍(暫定),Lv2 ,2,ホウキボシ,5歳以上,レーン,堀宣行,短距離,左回り,ダ道悪,Zoustar,休明初戦,距離短縮,3,B
東京,12,自己条件,ダート,1600,稍(暫定),Lv2 ,3,ディーズゴールド,4歳,ルメール,田村康仁,短距離,左回り,ダ道悪,リオンディーズ,,距離短縮,1,B
東京,12,自己条件,ダート,1600,稍(暫定),Lv2 ,4,キョウエイフロイデ,5歳以上,川田将雅,中川公成,短距離,左回り,ダ道悪,サトノクラウン,,,4,C
東京,12,自己条件,ダート,1600,稍(暫定),Lv2 ,5,タマモカンパネラ,4歳,横山武史,伊藤圭三,短距離,左回り,ダ道悪,ナダル,,距離短縮,5,C
東京,12,自己条件,ダート,1600,稍(暫定),Lv2 ,6,アースイオス,5歳以上,小林凌大,手塚貴徳,短距離,左回り,ダ道悪,ジャスタウェイ,,距離短縮,13,E
東京,12,自己条件,ダート,1600,稍(暫定),Lv2 ,7,バロンドール,5歳以上,横山典弘,松永幹夫,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離短縮,6,D
東京,12,自己条件,ダート,1600,稍(暫定),Lv2 ,8,バルダンツァ,5歳以上,永島まな,天間昭一,短距離,左回り,ダ道悪,ドリームバレンチノ,休明3走,距離短縮,7,D
東京,12,自己条件,ダート,1600,稍(暫定),Lv2 ,9,スーパージョック,4歳,三浦皇成,橋田宜長,短距離,左回り,ダ道悪,デクラレーションオブウォー,,距離短縮,8,D
東京,12,自己条件,ダート,1600,稍(暫定),Lv2 ,10,テンクウジョー,5歳以上,佐々木大,手塚貴徳,短距離,左回り,ダ道悪,マクフィ,休明3走,距離延長,12,E
東京,12,自己条件,ダート,1600,稍(暫定),Lv2 ,11,ピコニ,5歳以上,木幡巧也,牧光二,短距離,左回り,ダ道悪,シニスターミニスター,休明初戦,距離短縮,9,D
東京,12,自己条件,ダート,1600,稍(暫定),Lv2 ,12,クレイヴィンオナー,5歳以上,岩田康誠,嘉藤貴行,短距離,左回り,ダ道悪,ヘニーヒューズ,休明2走,,11,E
東京,12,自己条件,ダート,1600,稍(暫定),Lv2 ,13,コーカサスゴールド,5歳以上,武豊,加藤和宏,短距離,左回り,ダ道悪,ドレフォン,,距離短縮,2,B
京都,1,未勝利,ダート,1800,稍(暫定),Lv3 ,1,チュウワヘネシー,3歳,加藤祥太,庄野靖志,中距離,右回り,ダ道悪,モーニン,,,10,E
京都,1,未勝利,ダート,1800,稍(暫定),Lv3 ,2,グランドフィナーレ,3歳,菱田裕二,橋口慎介,中距離,右回り,ダ道悪,シルバーステート,,距離短縮,13,E
京都,1,未勝利,ダート,1800,稍(暫定),Lv3 ,3,オオアバレ,3歳,団野大成,奥村豊,中距離,右回り,ダ道悪,ゴールドドリーム,,,7,D
京都,1,未勝利,ダート,1800,稍(暫定),Lv3 ,4,スージーハルワ,3歳,川端海翼,羽月友彦,中距離,右回り,ダ道悪,シュヴァルグラン,,距離延長,15,E
京都,1,未勝利,ダート,1800,稍(暫定),Lv3 ,5,セスティーナ,3歳,田山旺佑,須貝尚介,中距離,右回り,ダ道悪,マインドユアビスケッツ,休明初戦,距離延長,3,C
京都,1,未勝利,ダート,1800,稍(暫定),Lv3 ,6,ガイストライヒ,3歳,西村淳也,高柳大輔,中距離,右回り,ダ道悪,マクフィ,休明3走,,1,A
京都,1,未勝利,ダート,1800,稍(暫定),Lv3 ,7,サンライズナスカ,3歳,藤懸貴志,小林真也,中距離,右回り,ダ道悪,フォーウィールドライブ,休明初戦,,16,E
京都,1,未勝利,ダート,1800,稍(暫定),Lv3 ,8,カフジマリボー,3歳,柴田裕一,中竹和也,中距離,右回り,ダ道悪,ハービンジャー,,距離短縮,14,E
京都,1,未勝利,ダート,1800,稍(暫定),Lv3 ,9,ガトー,3歳,岩田望来,高橋義忠,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,,4,C
京都,1,未勝利,ダート,1800,稍(暫定),Lv3 ,10,リアルフォルツァ,3歳,田口貫太,大橋勇樹,中距離,右回り,ダ道悪,インディチャンプ,休明2走,距離延長,12,E
京都,1,未勝利,ダート,1800,稍(暫定),Lv3 ,11,バケラッタ,3歳,鮫島克駿,河嶋宏樹,中距離,右回り,ダ道悪,ホッコータルマエ,,,2,B
京都,1,未勝利,ダート,1800,稍(暫定),Lv3 ,12,ダイナソーコー,3歳,高杉吏麒,藤岡健一,中距離,右回り,ダ道悪,ハービンジャー,,,5,D
京都,1,未勝利,ダート,1800,稍(暫定),Lv3 ,13,キングオブストーム,3歳,角田大和,田中克典,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,,9,E
京都,1,未勝利,ダート,1800,稍(暫定),Lv3 ,14,ブーケ,3歳,松若風馬,杉山晴紀,中距離,右回り,ダ道悪,エピファネイア,,距離短縮,8,D
京都,1,未勝利,ダート,1800,稍(暫定),Lv3 ,15,ハクサンリング,3歳,幸英明,緒方努,中距離,右回り,ダ道悪,ハクサンムーン,,,6,D
京都,1,未勝利,ダート,1800,稍(暫定),Lv3 ,16,キタノアンドレイ,3歳,古川吉洋,秋山真一,中距離,右回り,ダ道悪,カレンブラックヒル,,,11,E
京都,2,未勝利,ダート,1400,稍(暫定),Lv2 ,1,スーパーカルメン,3歳,田口貫太,大橋勇樹,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,距離延長,14,E
京都,2,未勝利,ダート,1400,稍(暫定),Lv2 ,2,ピエナブラック,3歳,団野大成,荒川義之,短距離,右回り,ダ道悪,キタサンブラック,休明初戦,,7,D
京都,2,未勝利,ダート,1400,稍(暫定),Lv2 ,3,ペプチドレオン,3歳,岩田望来,武英智,短距離,右回り,ダ道悪,ディープブリランテ,,,1,B
京都,2,未勝利,ダート,1400,稍(暫定),Lv2 ,4,ビーアイジーニー,3歳,森田誠也,牧田和弥,短距離,右回り,ダ道悪,サトノアラジン,休明初戦,,10,E
京都,2,未勝利,ダート,1400,稍(暫定),Lv2 ,5,クリコイーコ,3歳,城戸義政,荒川義之,短距離,右回り,ダ道悪,ディーマジェスティ,,距離延長,8,D
京都,2,未勝利,ダート,1400,稍(暫定),Lv2 ,6,シティプロスパー,3歳,酒井学,小栗実,短距離,右回り,ダ道悪,コントレイル,休明2走,,15,E
京都,2,未勝利,ダート,1400,稍(暫定),Lv2 ,7,センリョウヤクシャ,3歳,幸英明,中尾秀正,短距離,右回り,ダ道悪,サトノダイヤモンド,,,11,E
京都,2,未勝利,ダート,1400,稍(暫定),Lv2 ,8,メイショウライガ,3歳,松山弘平,藤原英昭,短距離,右回り,ダ道悪,シルバーステート,,,6,D
京都,2,未勝利,ダート,1400,稍(暫定),Lv2 ,9,ヴィシュヴァナート,3歳,藤懸貴志,森田直行,短距離,右回り,ダ道悪,キズナ,,距離短縮,13,E
京都,2,未勝利,ダート,1400,稍(暫定),Lv2 ,10,ライフイズカラフル,3歳,鮫島克駿,河嶋宏樹,短距離,右回り,ダ道悪,サトノダイヤモンド,,,4,C
京都,2,未勝利,ダート,1400,稍(暫定),Lv2 ,11,モズプリフォール,3歳,菱田裕二,矢作芳人,短距離,右回り,ダ道悪,モズアスコット,連闘,,3,C
京都,2,未勝利,ダート,1400,稍(暫定),Lv2 ,12,リアライズブライト,3歳,浜中俊,武幸四郎,短距離,右回り,ダ道悪,ブリックスアンドモルタル,,距離短縮,5,D
京都,2,未勝利,ダート,1400,稍(暫定),Lv2 ,13,ドンラプス,3歳,吉村誠之,今野貞一,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離短縮,12,E
京都,2,未勝利,ダート,1400,稍(暫定),Lv2 ,14,チェカ,3歳,松若風馬,小崎憲,短距離,右回り,ダ道悪,マジェスティックウォリアー,,,9,E
京都,2,未勝利,ダート,1400,稍(暫定),Lv2 ,15,ナムラロダン,3歳,西村淳也,長谷川浩,短距離,右回り,ダ道悪,ミッキーアイル,,距離延長,2,B
京都,2,未勝利,ダート,1400,稍(暫定),Lv2 ,16,マルモズイルバア,3歳,川端海翼,中尾秀正,短距離,右回り,ダ道悪,シルバーステート,休明3走,距離短縮,16,E
京都,3,未勝利,芝,1800,良(暫定),Lv3 ,1,コールラヴ,3歳,岩田望来,友道康夫,中距離,右回り,,キズナ,,距離延長,3,C
京都,3,未勝利,芝,1800,良(暫定),Lv3 ,2,ヴィーラー,3歳,菱田裕二,矢作芳人,中距離,右回り,,コントレイル,,,6,D
京都,3,未勝利,芝,1800,良(暫定),Lv3 ,3,ルージュソムニウム,3歳,幸英明,加藤公太,中距離,右回り,,ロードカナロア,休明2走,距離延長,8,D
京都,3,未勝利,芝,1800,良(暫定),Lv3 ,4,ロッサコメータ,3歳,高杉吏麒,吉岡辰弥,中距離,右回り,,エピファネイア,,距離延長,9,D
京都,3,未勝利,芝,1800,良(暫定),Lv3 ,5,エトワールブーケ,3歳,岩部純二,昆貢,中距離,右回り,,キセキ,,,11,E
京都,3,未勝利,芝,1800,良(暫定),Lv3 ,6,メイショウプレマ,3歳,森田誠也,石橋守,中距離,右回り,,リオンディーズ,,距離短縮,15,E
京都,3,未勝利,芝,1800,良(暫定),Lv3 ,7,タガノプトゥリ,3歳,秋山稔樹,鈴木孝志,中距離,右回り,,ヘンリーバローズ,,距離延長,14,E
京都,3,未勝利,芝,1800,良(暫定),Lv3 ,8,ビロングトゥミー,3歳,松山弘平,前川恭子,中距離,右回り,,ジャスタウェイ,,距離延長,2,B
京都,3,未勝利,芝,1800,良(暫定),Lv3 ,9,サンダーバード,3歳,浜中俊,武幸四郎,中距離,右回り,,エピファネイア,休明初戦,距離延長,5,D
京都,3,未勝利,芝,1800,良(暫定),Lv3 ,10,グリッタードール,3歳,田口貫太,大橋勇樹,中距離,右回り,,サトノダイヤモンド,,距離短縮,12,E
京都,3,未勝利,芝,1800,良(暫定),Lv3 ,11,ゲフィオン,3歳,吉村誠之,辻野泰之,中距離,右回り,,エピファネイア,休明初戦,,4,C
京都,3,未勝利,芝,1800,良(暫定),Lv3 ,12,ハヤブササキチャン,3歳,西村淳也,東田明士,中距離,右回り,,リアルスティール,,距離延長,1,B
京都,3,未勝利,芝,1800,良(暫定),Lv3 ,13,メイショウローゼ,3歳,藤懸貴志,本田優,中距離,右回り,,ロジャーバローズ,,距離延長,10,D
京都,3,未勝利,芝,1800,良(暫定),Lv3 ,14,デュードロップ,3歳,国分優作,平田修,中距離,右回り,,リオンディーズ,,距離延長,13,E
京都,3,未勝利,芝,1800,良(暫定),Lv3 ,15,ダイチノナポリ,3歳,高倉稜,畑端省吾,中距離,右回り,,グレーターロンドン,,距離延長,7,D
京都,4,OP,障害(直線ダ),3170,良(暫定),,1,アトラクティーボ,5歳以上,坂口智康,武藤善則,長距離,右回り,,ワンアンドオンリー,休明2走,距離短縮,3,C
京都,4,OP,障害(直線ダ),3170,良(暫定),,2,テイエムエメラルド,5歳以上,小野寺祐,小椋研介,長距離,右回り,,ロードカナロア,,距離延長,7,D
京都,4,OP,障害(直線ダ),3170,良(暫定),,3,ナックエルドラド,4歳,伴啓太,小野次郎,長距離,右回り,,マインドユアビスケッツ,休明初戦,距離短縮,11,E
京都,4,OP,障害(直線ダ),3170,良(暫定),,4,フームスムート,5歳以上,上野翔,水野貴広,長距離,右回り,,トゥザグローリー,休明初戦,,8,D
京都,4,OP,障害(直線ダ),3170,良(暫定),,5,アルマーザアミール,5歳以上,小牧加矢,斉藤崇史,長距離,右回り,,サトノダイヤモンド,休明2走,距離延長,4,C
京都,4,OP,障害(直線ダ),3170,良(暫定),,6,ケイテンアイジン,4歳,小坂忠士,谷潔,長距離,右回り,,アレスバローズ,,距離延長,6,D
京都,4,OP,障害(直線ダ),3170,良(暫定),,7,ホークフィールド,5歳以上,高田潤,武英智,長距離,右回り,,キズナ,,距離短縮,1,A
京都,4,OP,障害(直線ダ),3170,良(暫定),,8,ゴールドブリーズ,5歳以上,石神深一,深山雅史,長距離,右回り,,トゥザワールド,休明2走,距離短縮,5,D
京都,4,OP,障害(直線ダ),3170,良(暫定),,9,ワールドスケール,5歳以上,黒岩悠,加藤公太,長距離,右回り,,ワールドエース,,距離短縮,10,E
京都,4,OP,障害(直線ダ),3170,良(暫定),,10,ヴァレッタカズマ,5歳以上,井上敏樹,藤野健太,長距離,右回り,,ミッキーアイル,休明3走,距離延長,9,D
京都,4,OP,障害(直線ダ),3170,良(暫定),,11,マテンロウジョイ,5歳以上,森一馬,四位洋文,長距離,右回り,,ハービンジャー,休明初戦,,2,B
京都,5,未勝利,芝,2200,良(暫定),Lv2 ,1,コスモフィレンツェ,3歳,幸英明,北出成人,中距離,右回り,,コントレイル,休明2走,距離延長,1,B
京都,5,未勝利,芝,2200,良(暫定),Lv2 ,2,エルナト,3歳,森田誠也,斉藤崇史,中距離,右回り,,レイデオロ,休明2走,距離延長,4,C
京都,5,未勝利,芝,2200,良(暫定),Lv2 ,3,サトノトリニティ,3歳,高杉吏麒,池江泰寿,中距離,右回り,,サトノダイヤモンド,,距離短縮,5,D
京都,5,未勝利,芝,2200,良(暫定),Lv2 ,4,タガノミトゥンドゥ,3歳,田山旺佑,長谷川浩,中距離,右回り,,フィエールマン,休明初戦,距離延長,8,E
京都,5,未勝利,芝,2200,良(暫定),Lv2 ,5,フウセン,3歳,鮫島克駿,杉山晴紀,中距離,右回り,,コントレイル,,距離延長,3,B
京都,5,未勝利,芝,2200,良(暫定),Lv2 ,6,ロスニーニョス,3歳,古川吉洋,大根田裕,中距離,右回り,,レイデオロ,,距離短縮,11,E
京都,5,未勝利,芝,2200,良(暫定),Lv2 ,7,レイワノキセキ,3歳,太宰啓介,本田優,中距離,右回り,,シルバーステート,,距離短縮,6,D
京都,5,未勝利,芝,2200,良(暫定),Lv2 ,8,チュオンソン,3歳,岩部純二,昆貢,中距離,右回り,,ウインブライト,,距離延長,12,E
京都,5,未勝利,芝,2200,良(暫定),Lv2 ,9,ビップヴォルフ,3歳,西村淳也,小椋研介,中距離,右回り,,シルバーステート,,,2,B
京都,5,未勝利,芝,2200,良(暫定),Lv2 ,10,マーゴットショット,3歳,荻野琢真,小林真也,中距離,右回り,,ダノンスマッシュ,,距離延長,10,E
京都,5,未勝利,芝,2200,良(暫定),Lv2 ,11,スウィーティーベル,3歳,団野大成,田中克典,中距離,右回り,,コントレイル,休明3走,距離短縮,7,D
京都,5,未勝利,芝,2200,良(暫定),Lv2 ,12,エアセンチュリー,3歳,松若風馬,新谷功一,中距離,右回り,,ゴールドドリーム,,距離延長,9,E
京都,6,未勝利,芝,1600,良(暫定),Lv3 ,1,ランスオブヒーロー,3歳,高杉吏麒,奥村豊,短距離,右回り,,インディチャンプ,連闘,距離短縮,1,B
京都,6,未勝利,芝,1600,良(暫定),Lv3 ,2,セルヴァジオ,3歳,団野大成,上村洋行,短距離,右回り,,リオンディーズ,,,4,D
京都,6,未勝利,芝,1600,良(暫定),Lv3 ,3,メイショウマグナ,3歳,太宰啓介,石橋守,短距離,右回り,,ウインブライト,,,13,E
京都,6,未勝利,芝,1600,良(暫定),Lv3 ,4,レッドパラジウム,3歳,吉村誠之,清水久詞,短距離,右回り,,キタサンブラック,,距離延長,9,D
京都,6,未勝利,芝,1600,良(暫定),Lv3 ,5,ビサイレント,3歳,森田誠也,畑端省吾,短距離,右回り,,アメリカンペイトリオット,,距離延長,14,E
京都,6,未勝利,芝,1600,良(暫定),Lv3 ,6,メイショウゼルク,3歳,城戸義政,安達昭夫,短距離,右回り,,ダノンスマッシュ,,距離短縮,17,E
京都,6,未勝利,芝,1600,良(暫定),Lv3 ,7,ヒデガミティアラ,3歳,川須栄彦,浜田多実,短距離,右回り,,サトノダイヤモンド,,距離延長,16,E
京都,6,未勝利,芝,1600,良(暫定),Lv3 ,8,チュウワメロディー,3歳,松若風馬,小崎憲,短距離,右回り,,ミスターメロディ,休明初戦,,5,D
京都,6,未勝利,芝,1600,良(暫定),Lv3 ,9,クープグラッセ,3歳,菱田裕二,岡田稲男,短距離,右回り,,リオンディーズ,,,8,D
京都,6,未勝利,芝,1600,良(暫定),Lv3 ,10,サンライズレマ,3歳,鮫島克駿,石坂公一,短距離,右回り,,コントレイル,,距離短縮,10,D
京都,6,未勝利,芝,1600,良(暫定),Lv3 ,11,ヴェロシオン,3歳,高倉稜,武英智,短距離,右回り,,マクフィ,,距離短縮,12,E
京都,6,未勝利,芝,1600,良(暫定),Lv3 ,12,ブランチアウト,3歳,古川吉洋,昆貢,短距離,右回り,,ブリックスアンドモルタル,,距離延長,2,C
京都,6,未勝利,芝,1600,良(暫定),Lv3 ,13,ニホンピロエール,3歳,国分優作,安達昭夫,短距離,右回り,,ミッキーアイル,休明2走,距離延長,15,E
京都,6,未勝利,芝,1600,良(暫定),Lv3 ,14,トウカイジーク,3歳,岩田望来,野中賢二,短距離,右回り,,マクフィ,,距離延長,3,C
京都,6,未勝利,芝,1600,良(暫定),Lv3 ,15,クロスボーダー,3歳,田山旺佑,小林真也,短距離,右回り,,リアルスティール,,,7,D
京都,6,未勝利,芝,1600,良(暫定),Lv3 ,16,キングケープ,3歳,田口貫太,大橋勇樹,短距離,右回り,,フィエールマン,休明2走,,11,E
京都,6,未勝利,芝,1600,良(暫定),Lv3 ,17,ダーコ,3歳,松山弘平,長谷川浩,短距離,右回り,,ロードカナロア,,,6,D
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,1,ルファーダ,3歳,幸英明,大根田裕,中距離,右回り,ダ道悪,ヘニーヒューズ,,,8,D
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,2,ブラックレジェンド,3歳,岩田望来,寺島良,中距離,右回り,ダ道悪,ダノンレジェンド,,距離延長,5,C
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,3,ロードアマルフィ,3歳,吉村誠之,中村直也,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,,3,B
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,4,キタノファーンヒル,3歳,酒井学,加藤公太,中距離,右回り,ダ道悪,ヴァンゴッホ,,距離短縮,14,E
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,5,ロードヴェルテクス,3歳,高杉吏麒,奥村豊,中距離,右回り,ダ道悪,ドレフォン,休明2走,距離延長,13,E
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,6,ジュンドラドラ,3歳,団野大成,清水久詞,中距離,右回り,ダ道悪,モーリス,休明3走,,1,B
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,7,キリオス,3歳,松山弘平,庄野靖志,中距離,右回り,ダ道悪,ロードカナロア,,,6,D
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,8,ダンジョンヒーロー,3歳,田山旺佑,石坂公一,中距離,右回り,ダ道悪,バンブーエール,休明3走,距離短縮,12,E
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,9,ケイアイアマゾン,3歳,藤懸貴志,秋山真一,中距離,右回り,ダ道悪,マインドユアビスケッツ,,,7,D
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,10,ケンタッキーホーム,3歳,田口貫太,松下武士,中距離,右回り,ダ道悪,ゴールドドリーム,休明初戦,,4,C
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,11,ワザオギ,3歳,西村淳也,坂口智康,中距離,右回り,ダ道悪,Gun Runner,休明2走,,2,B
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,12,アミラル,3歳,菱田裕二,渡辺薫彦,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,,11,E
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,13,ロックバンド,3歳,鮫島克駿,茶木太樹,中距離,右回り,ダ道悪,バンドワゴン,休明初戦,,10,E
京都,7,自己条件,ダート,1800,稍(暫定),Lv3 ,14,ドメイン,3歳,松若風馬,松下武士,中距離,右回り,ダ道悪,リオンディーズ,,,9,D
京都,8,自己条件,芝,1800,良(暫定),Lv1 ,1,アイガーリー,3歳,菱田裕二,秋山真一,中距離,右回り,,モズアスコット,休明3走,距離延長,5,D
京都,8,自己条件,芝,1800,良(暫定),Lv1 ,2,ブレットパス,3歳,西村淳也,中内田充,中距離,右回り,,アルアイン,,距離短縮,1,A
京都,8,自己条件,芝,1800,良(暫定),Lv1 ,3,キシダンチョウ,3歳,高杉吏麒,吉岡辰弥,中距離,右回り,,ロードカナロア,,距離短縮,3,C
京都,8,自己条件,芝,1800,良(暫定),Lv1 ,4,ブラックシャリマー,3歳,吉村誠之,杉山晴紀,中距離,右回り,,キタサンブラック,,,2,B
京都,8,自己条件,芝,1800,良(暫定),Lv1 ,5,ララファキュルテ,3歳,岩田望来,斉藤崇史,中距離,右回り,,シスキン,,距離延長,4,C
京都,8,自己条件,芝,1800,良(暫定),Lv1 ,6,ジャストビート,3歳,鮫島克駿,安達昭夫,中距離,右回り,,デクラレーションオブウォー,,,6,D
京都,9,自己条件,芝,1400,良(暫定),Lv3 ,1,メイショウサチダケ,5歳以上,松山弘平,鈴木孝志,短距離,右回り,,アドミラブル,,,2,B
京都,9,自己条件,芝,1400,良(暫定),Lv3 ,2,モンタルチーノ,4歳,吉村誠之,庄野靖志,短距離,右回り,,ビッグアーサー,休明初戦,距離延長,4,D
京都,9,自己条件,芝,1400,良(暫定),Lv3 ,3,ルクスアドラー,5歳以上,鮫島克駿,平岩大典,短距離,右回り,,オルフェーヴル,休明3走,距離延長,13,E
京都,9,自己条件,芝,1400,良(暫定),Lv3 ,4,サリュエ,5歳以上,団野大成,野中賢二,短距離,右回り,,ファインニードル,休明初戦,距離短縮,5,D
京都,9,自己条件,芝,1400,良(暫定),Lv3 ,5,ラガークイン,5歳以上,原優介,大久保龍,短距離,右回り,,リアルインパクト,連闘,距離短縮,7,D
京都,9,自己条件,芝,1400,良(暫定),Lv3 ,6,コルドンブルー,4歳,岩田望来,松永幹夫,短距離,右回り,,キズナ,休明2走,,1,B
京都,9,自己条件,芝,1400,良(暫定),Lv3 ,7,ペールノエル,4歳,西村淳也,西村真幸,短距離,右回り,,モーリス,休明3走,距離短縮,3,C
京都,9,自己条件,芝,1400,良(暫定),Lv3 ,8,スウィートリワード,5歳以上,浜中俊,宮本博,短距離,右回り,,カリフォルニアクローム,休明3走,距離延長,10,D
京都,9,自己条件,芝,1400,良(暫定),Lv3 ,9,セクシーマージュ,4歳,高杉吏麒,小椋研介,短距離,右回り,,タワーオブロンドン,,距離延長,6,D
京都,9,自己条件,芝,1400,良(暫定),Lv3 ,10,ダガーリング,4歳,菱田裕二,柴田卓,短距離,右回り,,タワーオブロンドン,休明2走,距離延長,9,D
京都,9,自己条件,芝,1400,良(暫定),Lv3 ,11,シャインズオンユー,5歳以上,松若風馬,藤野健太,短距離,右回り,,サトノクラウン,連闘,距離延長,15,E
京都,9,自己条件,芝,1400,良(暫定),Lv3 ,12,ヒットザグラウンド,4歳,古川吉洋,四位洋文,短距離,右回り,,ファインニードル,,距離延長,16,E
京都,9,自己条件,芝,1400,良(暫定),Lv3 ,13,イリスアスール,5歳以上,幸英明,角田晃一,短距離,右回り,,イスラボニータ,,距離延長,14,E
京都,9,自己条件,芝,1400,良(暫定),Lv3 ,14,レインオンミー,4歳,田山旺佑,福永祐一,短距離,右回り,,リアルスティール,休明3走,距離延長,12,E
京都,9,自己条件,芝,1400,良(暫定),Lv3 ,15,ウォーターエアリー,4歳,田口貫太,高柳大輔,短距離,右回り,,サートゥルナーリア,休明初戦,,11,E
京都,9,自己条件,芝,1400,良(暫定),Lv3 ,16,ニシノイツキムスメ,4歳,秋山稔樹,北出成人,短距離,右回り,,レイデオロ,,距離短縮,8,D
京都,10,自己条件,ダート,1800,稍(暫定),Lv2 ,1,デルアヴァー,4歳,西村淳也,松永幹夫,中距離,右回り,ダ道悪,Frankel,,,2,B
