場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
小倉,7,未勝利,芝,2000,良,6,アイスモント,3歳,坂井瑠星,宮本博,中距離,右回り,,エポカドーロ,,距離延長
小倉,7,未勝利,芝,2000,良,7,ルージュパラディ,3歳,田山旺佑,橋口慎介,中距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長
小倉,7,未勝利,芝,2000,良,8,ジョリーピクシー,3歳,Ｍ．デム,笹田和秀,中距離,右回り,,レイデオロ,,距離延長
小倉,7,未勝利,芝,2000,良,9,ジュヌフィーユ,3歳,田口貫太,四位洋文,中距離,右回り,,キズナ,,距離延長
小倉,7,未勝利,芝,2000,良,10,ラストプリンセス,3歳,国分優作,清水久詞,中距離,右回り,,ドゥラメンテ,休明3走,距離延長
小倉,7,未勝利,芝,2000,良,11,ウィッティクオウト,3歳,角田大和,吉村圭司,中距離,右回り,,Maximum Security,,距離延長
小倉,7,未勝利,芝,2000,良,12,ブラックダイヤ,3歳,泉谷楓真,杉山晴紀,中距離,右回り,,キタサンブラック,休明2走,距離延長
小倉,7,未勝利,芝,2000,良,13,コンプリート,3歳,藤懸貴志,田中克典,中距離,右回り,,キズナ,,距離延長
小倉,7,未勝利,芝,2000,良,14,チルウィズミー,3歳,団野大成,中内田充,中距離,右回り,,ドゥラメンテ,,距離延長
小倉,7,未勝利,芝,2000,良,15,ポジターノ,3歳,高杉吏麒,飯田祐史,中距離,右回り,,オルフェーヴル,,
小倉,7,未勝利,芝,2000,良,16,ラヴアンドホープ,3歳,今村聖奈,庄野靖志,中距離,右回り,,モーリス,休明初戦,
小倉,7,未勝利,芝,2000,良,17,シャドウフェイス,3歳,西塚洸二,辻野泰之,中距離,右回り,,マクフィ,,距離延長
小倉,7,未勝利,芝,2000,良,18,ハローエンジェル,3歳,亀田温心,田中克典,中距離,右回り,,レイデオロ,,
小倉,8,自己条件,ダート,1000,良,1,フィドルファドル,3歳,坂井瑠星,矢作芳人,短距離,右回り,,サトノアラジン,,距離短縮
小倉,8,自己条件,ダート,1000,良,2,ヤマニンシュラ,3歳,幸英明,斉藤崇史,短距離,右回り,,ダイワメジャー,,距離短縮
小倉,8,自己条件,ダート,1000,良,3,シュークリーム,4歳,西塚洸二,西村真幸,短距離,右回り,,ファインニードル,休明初戦,
小倉,8,自己条件,ダート,1000,良,4,ピコサン,4歳,田口貫太,宮地貴稔,短距離,右回り,,モーリス,休明初戦,距離短縮
小倉,8,自己条件,ダート,1000,良,5,トゥインクルアップ,3歳,田山旺佑,杉山佳明,短距離,右回り,,ロジャーバローズ,,距離短縮
小倉,8,自己条件,ダート,1000,良,6,トモジャアルマンド,5歳以上,国分優作,大根田裕,短距離,右回り,,サウスヴィグラス,,距離短縮
小倉,8,自己条件,ダート,1000,良,7,フォティック,5歳以上,酒井学,飯田祐史,短距離,右回り,,エイシンヒカリ,,距離短縮
小倉,8,自己条件,ダート,1000,良,8,ロードヴァルカン,3歳,団野大成,中村直也,短距離,右回り,,ロードカナロア,休明初戦,距離短縮
小倉,8,自己条件,ダート,1000,良,9,フェールブリエ,4歳,高杉吏麒,緒方努,短距離,右回り,,バンブーエール,休明初戦,距離短縮
小倉,8,自己条件,ダート,1000,良,10,サイモンオリーブ,5歳以上,今村聖奈,梅田智之,短距離,右回り,,ダイワメジャー,,距離短縮
小倉,8,自己条件,ダート,1000,良,11,シンゼンシャイン,5歳以上,河原田菜,飯田祐史,短距離,右回り,,ミッキーアイル,休明初戦,距離短縮
小倉,8,自己条件,ダート,1000,良,12,スノーサイレンス,3歳,川田将雅,小栗実,短距離,右回り,,サンダースノー,,距離短縮
小倉,8,自己条件,ダート,1000,良,13,ディーエスショウマ,3歳,松山弘平,橋口慎介,短距離,右回り,,ディスクリートキャット,休明初戦,距離短縮
小倉,8,自己条件,ダート,1000,良,14,イマージョン,3歳,亀田温心,高野友和,短距離,右回り,,ロードカナロア,休明2走,距離短縮
小倉,9,自己条件,芝,1800,良,1,ワンモアスマイル,3歳,高杉吏麒,藤岡健一,中距離,右回り,,ブリックスアンドモルタル,,距離延長
小倉,9,自己条件,芝,1800,良,2,ビッキーファースト,3歳,坂井瑠星,武幸四郎,中距離,右回り,,アドマイヤマーズ,,
小倉,9,自己条件,芝,1800,良,3,キーチパルフェ,4歳,亀田温心,高柳大輔,中距離,右回り,,ドゥラメンテ,,距離短縮
小倉,9,自己条件,芝,1800,良,4,スター,4歳,Ｍ．デム,橋口慎介,中距離,右回り,,ハービンジャー,休明初戦,
小倉,9,自己条件,芝,1800,良,5,スライビングロード,3歳,川田将雅,福永祐一,中距離,右回り,,レイデオロ,休明初戦,距離延長
小倉,9,自己条件,芝,1800,良,6,レディーミコノス,3歳,松山弘平,寺島良,中距離,右回り,,Le Havre,,距離延長
小倉,9,自己条件,芝,1800,良,7,ウフフトルンナ,4歳,国分優作,大根田裕,中距離,右回り,,タリスマニック,連闘,距離短縮
小倉,9,自己条件,芝,1800,良,8,フォーキャンドルズ,3歳,団野大成,本田優,中距離,右回り,,エピファネイア,,
小倉,10,自己条件,ダート,1700,良,1,タイセイウォリアー,5歳以上,田口貫太,大橋勇樹,中距離,右回り,,マジェスティックウォリアー,休明2走,距離短縮
小倉,10,自己条件,ダート,1700,良,2,スマートハンター,5歳以上,藤懸貴志,中村直也,中距離,右回り,,シャンハイボビー,,
小倉,10,自己条件,ダート,1700,良,3,バトンインディ,4歳,幸英明,安達昭夫,中距離,右回り,,パイロ,,距離短縮
小倉,10,自己条件,ダート,1700,良,4,ダブルジャッジ,4歳,西塚洸二,笹田和秀,中距離,右回り,,ロードカナロア,休明初戦,距離短縮
小倉,10,自己条件,ダート,1700,良,5,コパノアントニオ,4歳,Ｍ．デム,梅田智之,中距離,右回り,,コパノリッキー,休明2走,距離短縮
小倉,10,自己条件,ダート,1700,良,6,クリノクリスタル,5歳以上,酒井学,大橋勇樹,中距離,右回り,,ブラックタイド,休明2走,距離短縮
小倉,10,自己条件,ダート,1700,良,7,マサハヤウォルズ,5歳以上,長岡禎仁,今野貞一,中距離,右回り,,マインドユアビスケッツ,,距離短縮
小倉,10,自己条件,ダート,1700,良,8,オースミリン,5歳以上,団野大成,荒川義之,中距離,右回り,,エピファネイア,休明初戦,
小倉,10,自己条件,ダート,1700,良,9,ハリーケーン,3歳,水口優也,大根田裕,中距離,右回り,,モーニン,,距離延長
小倉,10,自己条件,ダート,1700,良,10,ダノンスウィッチ,4歳,松若風馬,東田明士,中距離,右回り,,American Pharoah,,距離延長
小倉,10,自己条件,ダート,1700,良,11,メイショウフウドウ,4歳,高杉吏麒,藤原英昭,中距離,右回り,,シニスターミニスター,休明初戦,距離短縮
小倉,10,自己条件,ダート,1700,良,12,スナークシュンソウ,5歳以上,小崎綾也,野中賢二,中距離,右回り,,エイシンヒカリ,,距離延長
小倉,10,自己条件,ダート,1700,良,13,グーヴェルナイユ,4歳,松山弘平,武幸四郎,中距離,右回り,,キズナ,休明初戦,
小倉,10,自己条件,ダート,1700,良,14,ストームバンガード,4歳,和田竜二,岡田稲男,中距離,右回り,,ホッコータルマエ,,距離延長
小倉,10,自己条件,ダート,1700,良,15,ワイノナオミ,4歳,永島まな,畑端省吾,中距離,右回り,,ドレフォン,,距離延長
小倉,11,自己条件,芝,1200,良,1,エイムインライフ,5歳以上,高杉吏麒,角田晃一,短距離,右回り,,Kitten's Joy,休明3走,
小倉,11,自己条件,芝,1200,良,2,トーホウディアス,5歳以上,和田竜二,小栗実,短距離,右回り,,トーホウジャッカル,,距離短縮
小倉,11,自己条件,芝,1200,良,3,ヤマニンアンフィル,5歳以上,団野大成,斉藤崇史,短距離,右回り,,ダイワメジャー,休明初戦,距離短縮
小倉,11,自己条件,芝,1200,良,4,ミルテンベルク,4歳,坂井瑠星,武英智,短距離,右回り,,モーリス,休明2走,
小倉,11,自己条件,芝,1200,良,5,レッドエヴァンス,4歳,松山弘平,東田明士,短距離,右回り,,ロードカナロア,,
小倉,11,自己条件,芝,1200,良,6,ウルトラソニック,5歳以上,田口貫太,中尾秀正,短距離,右回り,,ドゥラメンテ,,距離短縮
小倉,11,自己条件,芝,1200,良,7,ウォータールグラン,5歳以上,酒井学,秋山真一,短距離,右回り,,ダイワメジャー,,距離延長
小倉,11,自己条件,芝,1200,良,8,メイショウウネビ,5歳以上,角田大和,本田優,短距離,右回り,,メイショウサムソン,,距離短縮
小倉,11,自己条件,芝,1200,良,9,パクスロマーナ,5歳以上,川須栄彦,加藤公太,短距離,右回り,,ネロ,,
小倉,11,自己条件,芝,1200,良,10,ショウナンマッハ,5歳以上,亀田温心,茶木太樹,短距離,右回り,,ショウナンカンプ,,距離延長
小倉,11,自己条件,芝,1200,良,11,トールキン,5歳以上,幸英明,西園正都,短距離,右回り,,ダイワメジャー,,
小倉,11,自己条件,芝,1200,良,12,リシャールケリー,5歳以上,松若風馬,茶木太樹,短距離,右回り,,ビッグアーサー,休明2走,
小倉,11,自己条件,芝,1200,良,13,ベンダバリラビア,5歳以上,今村聖奈,寺島良,短距離,右回り,,アジアエクスプレス,,
小倉,12,自己条件,ダート,1700,良,1,ヴォルオヴァン,3歳,田山旺佑,新谷功一,中距離,右回り,,ルヴァンスレーヴ,休明初戦,
小倉,12,自己条件,ダート,1700,良,2,ライノ,3歳,団野大成,高野友和,中距離,右回り,,Into Mischief,,距離短縮
小倉,12,自己条件,ダート,1700,良,3,オリエンタルキング,5歳以上,水口優也,羽月友彦,中距離,右回り,,アジアエクスプレス,,
小倉,12,自己条件,ダート,1700,良,4,ユウェンタース,3歳,秋山稔樹,宮徹,中距離,右回り,,マインドユアビスケッツ,休明初戦,距離延長
小倉,12,自己条件,ダート,1700,良,5,オンザムーブ,3歳,坂井瑠星,矢作芳人,中距離,右回り,,モーリス,休明初戦,距離延長
小倉,12,自己条件,ダート,1700,良,6,ブラックタロー,3歳,幸英明,鈴木孝志,中距離,右回り,,ホッコータルマエ,休明初戦,距離短縮
小倉,12,自己条件,ダート,1700,良,7,サンディエゴ,3歳,西塚洸二,清水久詞,中距離,右回り,,キズナ,休明初戦,距離短縮
小倉,12,自己条件,ダート,1700,良,8,レガッタ,4歳,太宰啓介,昆貢,中距離,右回り,,デクラレーションオブウォー,休明初戦,距離短縮
小倉,12,自己条件,ダート,1700,良,9,ニューオーリンズ,3歳,高倉稜,杉山晴紀,中距離,右回り,,リアルスティール,,距離延長
小倉,12,自己条件,ダート,1700,良,10,タイセイレグノ,3歳,高杉吏麒,浜田多実,中距離,右回り,,マジェスティックウォリアー,休明初戦,距離延長
小倉,12,自己条件,ダート,1700,良,11,テンカオーライ,5歳以上,永島まな,松下武士,中距離,右回り,,マインドユアビスケッツ,,距離短縮
小倉,12,自己条件,ダート,1700,良,12,ヴェーヌドール,3歳,小崎綾也,武英智,中距離,右回り,,エピファネイア,休明初戦,距離短縮
小倉,12,自己条件,ダート,1700,良,13,タケルハーロック,3歳,松山弘平,高柳大輔,中距離,右回り,,ナダル,休明初戦,距離短縮
小倉,12,自己条件,ダート,1700,良,14,ブリオメンテ,4歳,川田将雅,千田輝彦,中距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
小倉,12,自己条件,ダート,1700,良,15,サマーナイト,3歳,和田竜二,寺島良,中距離,右回り,,ルーラーシップ,,距離延長
小倉,12,自己条件,ダート,1700,良,16,テルアスワッド,3歳,酒井学,須貝尚介,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
