場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
阪神,6,未勝利,芝,2000,良,13,キラーチューン,3歳,団野大成,斉藤崇史,中距離,右回り,,ドゥラメンテ,,距離延長
阪神,6,未勝利,芝,2000,良,14,ナムラブルータス,3歳,田口貫太,大橋勇樹,中距離,右回り,,アドミラブル,連闘,距離延長
阪神,6,未勝利,芝,2000,良,15,セルリアンドロップ,3歳,太宰啓介,宮徹,中距離,右回り,,アルアイン,,距離延長
阪神,7,自己条件,芝,2400,良,1,アットアブラスト,5歳以上,高杉吏麒,小椋研介,長距離,右回り,,ゼンノロブロイ,,距離延長
阪神,7,自己条件,芝,2400,良,2,シャインバオバブ,3歳,太宰啓介,本田優,長距離,右回り,,シルバーステート,,距離延長
阪神,7,自己条件,芝,2400,良,3,クラウディアイ,3歳,坂井瑠星,橋口慎介,長距離,右回り,,サートゥルナーリア,,距離延長
阪神,7,自己条件,芝,2400,良,4,タイセイアーサー,5歳以上,斎藤新,青木孝文,長距離,右回り,,キングカメハメハ,,
阪神,7,自己条件,芝,2400,良,5,ネロコルヴィーノ,4歳,和田竜二,辻野泰之,長距離,右回り,,スワーヴリチャード,,距離延長
阪神,7,自己条件,芝,2400,良,6,ミントマーク,5歳以上,幸英明,高橋一哉,長距離,右回り,,ルーラーシップ,,距離延長
阪神,7,自己条件,芝,2400,良,7,サイモンベローチェ,3歳,酒井学,佐々木晶,長距離,右回り,,デクラレーションオブウォー,,
阪神,7,自己条件,芝,2400,良,8,サンライズバブル,3歳,田山旺佑,新谷功一,長距離,右回り,,ゴールドシップ,,距離延長
阪神,7,自己条件,芝,2400,良,9,グランデスフィーダ,5歳以上,岩田望来,佐藤悠太,長距離,右回り,,ドゥラメンテ,,距離延長
阪神,7,自己条件,芝,2400,良,10,レーヌマロン,3歳,吉村誠之,小栗実,長距離,右回り,,スワーヴリチャード,,距離延長
阪神,8,自己条件,ダート,1800,良,1,ボディブロー,4歳,松若風馬,森秀行,中距離,右回り,,City of Light,,距離延長
阪神,8,自己条件,ダート,1800,良,2,ゴールデンクラウド,3歳,吉村誠之,小林真也,中距離,右回り,,Cloud Computing,,距離延長
阪神,8,自己条件,ダート,1800,良,3,キレナイカ,5歳以上,田口貫太,須貝尚介,中距離,右回り,,ハービンジャー,休明初戦,
阪神,8,自己条件,ダート,1800,良,4,ストーンズ,4歳,水口優也,友道康夫,中距離,右回り,,ドゥラメンテ,,
阪神,8,自己条件,ダート,1800,良,5,スーパージョック,3歳,田山旺佑,佐々木晶,中距離,右回り,,デクラレーションオブウォー,休明初戦,
阪神,8,自己条件,ダート,1800,良,6,ロードヴォイジャー,3歳,長岡禎仁,坂口智康,中距離,右回り,,サトノアラジン,,
阪神,8,自己条件,ダート,1800,良,7,ロックウイズユー,3歳,和田竜二,西園正都,中距離,右回り,,ダノンレジェンド,連闘,距離短縮
阪神,8,自己条件,ダート,1800,良,8,クレスコドルフィン,3歳,角田大和,長谷川浩,中距離,右回り,,クレスコグランド,,距離短縮
阪神,8,自己条件,ダート,1800,良,9,メイケイロゼッタ,3歳,酒井学,河嶋宏樹,中距離,右回り,,リアルスティール,休明初戦,
阪神,8,自己条件,ダート,1800,良,10,フェアリーブルー,3歳,幸英明,西園翔太,中距離,右回り,,リオンディーズ,休明初戦,
阪神,8,自己条件,ダート,1800,良,11,キタノサワヤカ,3歳,西塚洸二,吉田直弘,中距離,右回り,,イスラボニータ,休明初戦,
阪神,8,自己条件,ダート,1800,良,12,シュドゥン,3歳,岩田望来,上村洋行,中距離,右回り,,ルヴァンスレーヴ,,
阪神,8,自己条件,ダート,1800,良,13,エイユーファイヤー,3歳,中井裕二,森田直行,中距離,右回り,,ナダル,,
阪神,8,自己条件,ダート,1800,良,14,イエローブリック,3歳,斎藤新,奥村豊,中距離,右回り,,ブリックスアンドモルタル,,距離延長
阪神,8,自己条件,ダート,1800,良,15,タガノバビロン,3歳,松山弘平,西園翔太,中距離,右回り,,ヘニーヒューズ,,距離延長
阪神,8,自己条件,ダート,1800,良,16,カペルブリュッケ,3歳,高杉吏麒,浜田多実,中距離,右回り,,ドレフォン,,
阪神,9,自己条件,芝,1600,良,1,アロマデローサ,5歳以上,亀田温心,池添学,短距離,右回り,,キンシャサノキセキ,,距離延長
阪神,9,自己条件,芝,1600,良,2,プシプシーナ,4歳,松若風馬,小栗実,短距離,右回り,,エピファネイア,,距離延長
阪神,9,自己条件,芝,1600,良,3,サクラオーラ,5歳以上,酒井学,河嶋宏樹,短距離,右回り,,シルバーステート,,距離延長
阪神,9,自己条件,芝,1600,良,4,メタルスピード,5歳以上,岩田望来,斎藤誠,短距離,右回り,,シルバーステート,,
阪神,9,自己条件,芝,1600,良,5,グラフィティアート,3歳,坂井瑠星,石橋守,短距離,右回り,,サンダースノー,,
阪神,9,自己条件,芝,1600,良,6,レッドベルアーム,5歳以上,幸英明,河嶋宏樹,短距離,右回り,,ハーツクライ,,
阪神,9,自己条件,芝,1600,良,7,タイセイカレント,3歳,吉村誠之,矢作芳人,短距離,右回り,,モーリス,,距離延長
阪神,9,自己条件,芝,1600,良,8,テラメリタ,4歳,田口貫太,須貝尚介,短距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長
阪神,9,自己条件,芝,1600,良,9,アンビバレント,5歳以上,高杉吏麒,藤野健太,短距離,右回り,,ディスクリートキャット,,距離延長
阪神,9,自己条件,芝,1600,良,10,エーデルサンライズ,5歳以上,小崎綾也,小林真也,短距離,右回り,,シャンハイボビー,,
阪神,9,自己条件,芝,1600,良,11,ケイデンシーマーク,5歳以上,松山弘平,福永祐一,短距離,右回り,,ロードカナロア,,
阪神,9,自己条件,芝,1600,良,12,ハワイアンティアレ,4歳,和田竜二,松永幹夫,短距離,右回り,,ロードカナロア,,
阪神,9,自己条件,芝,1600,良,13,アルゲンテウス,5歳以上,Ｍ．デム,小島茂之,短距離,右回り,,シルバーステート,休明初戦,距離短縮
阪神,10,自己条件,芝,2200,良,1,ナイトインロンドン,5歳以上,和田竜二,大竹正博,中距離,右回り,,グレーターロンドン,,距離短縮
阪神,10,自己条件,芝,2200,良,2,バロッサヴァレー,5歳以上,岩田望来,高野友和,中距離,右回り,,ハーツクライ,,距離短縮
阪神,10,自己条件,芝,2200,良,3,タガノデュード,4歳,高杉吏麒,宮徹,中距離,右回り,,ヤマカツエース,,距離短縮
阪神,10,自己条件,芝,2200,良,4,イヤサカ,5歳以上,酒井学,天間昭一,中距離,右回り,,アイルハヴアナザー,,距離短縮
阪神,10,自己条件,芝,2200,良,5,オールセインツ,4歳,坂井瑠星,友道康夫,中距離,右回り,,キズナ,休明初戦,距離短縮
阪神,10,自己条件,芝,2200,良,6,アクアヴァーナル,4歳,吉村誠之,四位洋文,中距離,右回り,,エピファネイア,,距離短縮
阪神,10,自己条件,芝,2200,良,7,アスターブジエ,5歳以上,Ｍ．デム,中竹和也,中距離,右回り,,オルフェーヴル,,距離短縮
阪神,10,自己条件,芝,2200,良,8,エメヴィベール,5歳以上,松若風馬,宮地貴稔,中距離,右回り,,ダイワメジャー,,距離短縮
阪神,10,自己条件,芝,2200,良,9,レッドヴェロシティ,5歳以上,杉原誠人,木村哲也,中距離,右回り,,ワールドエース,,
阪神,10,自己条件,芝,2200,良,10,オーロラエックス,4歳,松山弘平,杉山晴紀,中距離,右回り,,サトノダイヤモンド,,距離延長
阪神,10,自己条件,芝,2200,良,11,ガジュノリ,4歳,幸英明,尾形和幸,中距離,右回り,,サトノダイヤモンド,,距離延長
阪神,10,自己条件,芝,2200,良,12,ヴェルテンベルク,5歳以上,団野大成,宮本博,中距離,右回り,,キタサンブラック,,距離延長
阪神,11,OP,ダート,1400,良,1,インユアパレス,4歳,幸英明,須貝尚介,短距離,右回り,,Palace Malice,,
阪神,11,OP,ダート,1400,良,2,スマートサニー,5歳以上,和田竜二,石橋守,短距離,右回り,,シニスターミニスター,,
阪神,11,OP,ダート,1400,良,3,コンクイスタ,5歳以上,岩田望来,吉岡辰弥,短距離,右回り,,ロードカナロア,,
阪神,11,OP,ダート,1400,良,4,ハセドン,5歳以上,Ｍ．デム,大和田成,短距離,右回り,,モーリス,休明初戦,
阪神,11,OP,ダート,1400,良,5,キャプテンネキ,4歳,松若風馬,杉山晴紀,短距離,右回り,,ダイワメジャー,,
阪神,11,OP,ダート,1400,良,6,ローズスター,5歳以上,団野大成,上村洋行,短距離,右回り,,ドレフォン,,
阪神,11,OP,ダート,1400,良,7,ヤマニンチェルキ,3歳,酒井学,中村直也,短距離,右回り,,フォーウィールドライブ,,
阪神,11,OP,ダート,1400,良,8,ノーブルロジャー,4歳,小崎綾也,吉岡辰弥,短距離,右回り,,Palace Malice,,距離短縮
阪神,11,OP,ダート,1400,良,9,サンライズパスカル,5歳以上,斎藤新,石坂公一,短距離,右回り,,ミッキーアイル,,
阪神,11,OP,ダート,1400,良,10,モズミギカタアガリ,4歳,高杉吏麒,藤岡健一,短距離,右回り,,グランプリボス,,距離短縮
阪神,11,OP,ダート,1400,良,11,テイエムリステット,4歳,川須栄彦,秋山真一,短距離,右回り,,モーリス,,
阪神,11,OP,ダート,1400,良,12,サクセスローレル,5歳以上,亀田温心,北出成人,短距離,右回り,,Mastery,,
阪神,11,OP,ダート,1400,良,13,ワールドタキオン,5歳以上,菱田裕二,斎藤誠,短距離,右回り,,アジアエクスプレス,休明初戦,距離短縮
阪神,11,OP,ダート,1400,良,14,スマートフォルス,5歳以上,吉村誠之,吉村圭司,短距離,右回り,,シニスターミニスター,,距離延長
阪神,11,OP,ダート,1400,良,15,ライツフォル,5歳以上,坂井瑠星,高橋義忠,短距離,右回り,,ミッキーアイル,休明初戦,
阪神,11,OP,ダート,1400,良,16,サトノルフィアン,5歳以上,永島まな,高橋康之,短距離,右回り,,ゼンノロブロイ,休明初戦,
阪神,12,自己条件,芝,1600,良,1,パトジュニア,4歳,小崎綾也,小崎憲,短距離,右回り,,St Patrick's Day,,距離延長
阪神,12,自己条件,芝,1600,良,2,マルモア,4歳,Ｍ．デム,松永幹夫,短距離,右回り,,エピファネイア,休明初戦,
阪神,12,自己条件,芝,1600,良,3,ダノンクロム,5歳以上,坂井瑠星,東田明士,短距離,右回り,,ハーツクライ,,
阪神,12,自己条件,芝,1600,良,4,ロストシークレット,4歳,中井裕二,中内田充,短距離,右回り,,Siyouni,,
阪神,12,自己条件,芝,1600,良,5,リカントロポ,3歳,田口貫太,梅田智之,短距離,右回り,,グレーターロンドン,,距離短縮
阪神,12,自己条件,芝,1600,良,6,マッハレイジング,3歳,和田竜二,小崎憲,短距離,右回り,,ディスクリートキャット,休明初戦,距離延長
阪神,12,自己条件,芝,1600,良,7,タガノヘラクレス,4歳,高杉吏麒,千田輝彦,短距離,右回り,,シルバーステート,,
阪神,12,自己条件,芝,1600,良,8,デリュージョン,3歳,松山弘平,奥村豊,短距離,右回り,,レッドベルジュール,,
阪神,12,自己条件,芝,1600,良,9,ミトノオルフェ,3歳,幸英明,前川恭子,短距離,右回り,,オルフェーヴル,休明初戦,
阪神,12,自己条件,芝,1600,良,10,アンジョルラス,4歳,国分優作,藤野健太,短距離,右回り,,キズナ,休明初戦,距離短縮
阪神,12,自己条件,芝,1600,良,11,ルクスマーベリック,4歳,酒井学,松永幹夫,短距離,右回り,,エピファネイア,休明初戦,距離延長
阪神,12,自己条件,芝,1600,良,12,ダイシンラー,3歳,吉村誠之,梅田智之,短距離,右回り,,サトノダイヤモンド,,距離延長
阪神,12,自己条件,芝,1600,良,13,バンディート,5歳以上,松若風馬,東田明士,短距離,右回り,,イスラボニータ,休明初戦,距離延長
阪神,12,自己条件,芝,1600,良,14,インヴォーグ,3歳,岩田望来,福永祐一,短距離,右回り,,ロードカナロア,休明初戦,距離短縮
