場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
中山,12,自己条件,芝,2200,良(暫定),Lv5 ,6,エコロレイズ,5歳以上,団野大成,岩戸孝樹,中距離,右回り,,アメリカンペイトリオット,,距離短縮,14,E
中山,12,自己条件,芝,2200,良(暫定),Lv5 ,7,パンジャ,5歳以上,戸崎圭太,金成貴史,中距離,右回り,,ゴールドシップ,,距離延長,1,C
中山,12,自己条件,芝,2200,良(暫定),Lv5 ,8,ガジュノリ,5歳以上,木幡巧也,尾形和幸,中距離,右回り,,サトノダイヤモンド,,距離短縮,15,E
中山,12,自己条件,芝,2200,良(暫定),Lv5 ,9,リーティアコナル,4歳,小崎綾也,高橋一哉,中距離,右回り,,Kingman,,距離延長,2,C
中山,12,自己条件,芝,2200,良(暫定),Lv5 ,10,サクソンジェンヌ,5歳以上,武豊,高橋義忠,中距離,右回り,,Saxon Warrior,,距離延長,8,D
中山,12,自己条件,芝,2200,良(暫定),Lv5 ,11,ピンクジン,5歳以上,嶋田純次,室井潔,中距離,右回り,,ダノンバラード,,距離延長,12,D
中山,12,自己条件,芝,2200,良(暫定),Lv5 ,12,ホウオウムサシ,5歳以上,佐々木大,蛯名正義,中距離,右回り,,ドゥラメンテ,,距離延長,9,D
中山,12,自己条件,芝,2200,良(暫定),Lv5 ,13,アスターブジエ,5歳以上,岩田望来,中竹和也,中距離,右回り,,オルフェーヴル,,距離短縮,13,E
中山,12,自己条件,芝,2200,良(暫定),Lv5 ,14,ジオフロント,5歳以上,丸田恭介,清水久詞,中距離,右回り,,ハーツクライ,,距離短縮,18,E
中山,12,自己条件,芝,2200,良(暫定),Lv5 ,15,ウインオーディン,5歳以上,レーン,鹿戸雄一,中距離,右回り,,エピファネイア,,距離延長,5,C
中山,12,自己条件,芝,2200,良(暫定),Lv5 ,16,エラン,5歳以上,荻野極,蛯名正義,中距離,右回り,,ラブリーデイ,,距離延長,7,D
中山,12,自己条件,芝,2200,良(暫定),Lv5 ,17,アロンディ,4歳,西村淳也,武英智,中距離,右回り,,ハービンジャー,,距離短縮,3,C
中山,12,自己条件,芝,2200,良(暫定),Lv5 ,18,モズマーヴェリック,5歳以上,高杉吏麒,牧浦充徳,中距離,右回り,,リアルスティール,,距離延長,11,D
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,1,メイショウゴウケツ,3歳,太宰啓介,石橋守,中距離,右回り,,リオンディーズ,,,14,E
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,2,ツーエムアスリート,3歳,角田大和,東田明士,中距離,右回り,,サトノダイヤモンド,休明2走,距離短縮,13,E
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,3,ペプチドアバンス,3歳,国分優作,小椋研介,中距離,右回り,,サトノダイヤモンド,,,16,E
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,4,ノリノドラゴン,3歳,泉谷楓真,荒川義之,中距離,右回り,,ホッコータルマエ,,距離短縮,5,C
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,5,メイショウゴッホ,3歳,池添謙一,飯田祐史,中距離,右回り,,ヴァンゴッホ,休明2走,,8,D
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,6,クロンヌジャン,3歳,田口貫太,鈴木孝志,中距離,右回り,,アメリカンペイトリオット,休明2走,,15,E
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,7,スリーケイ,3歳,国分恭介,高橋一哉,中距離,右回り,,クリソベリル,,,6,D
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,8,コスモブラック,3歳,高倉稜,武英智,中距離,右回り,,キタサンブラック,,距離短縮,3,B
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,9,サンライズフリード,3歳,城戸義政,小林真也,中距離,右回り,,ダノンスマッシュ,,,9,D
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,10,アルディメント,3歳,北村友一,上村洋行,中距離,右回り,,ブリックスアンドモルタル,,,10,D
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,11,ミーサーク,3歳,浜中俊,武幸四郎,中距離,右回り,,キズナ,,距離短縮,4,C
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,12,リントゥラウル,3歳,酒井学,秋山真一,中距離,右回り,,キズナ,休明2走,距離短縮,11,E
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,13,クリコバロー,3歳,森田誠也,渡辺薫彦,中距離,右回り,,ロジャーバローズ,休明2走,,7,D
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,14,ファイナルコマンド,3歳,吉村誠之,東田明士,中距離,右回り,,キタノコマンドール,,,12,E
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,15,マーゴットバディ,3歳,鮫島克駿,石坂公一,中距離,右回り,,レイデオロ,休明3走,,2,B
阪神,1,未勝利,ダート,1800,良(暫定),Lv2 ,16,サンセバ,3歳,幸英明,吉岡辰弥,中距離,右回り,,Justify,,,1,B
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,1,サンタカリス,3歳,柴田裕一,秋山真一,中距離,右回り,,マテラスカイ,,距離延長,15,E
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,2,モズギャクテン,3歳,酒井学,飯田祐史,中距離,右回り,,ゴールドシップ,,距離延長,13,E
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,3,ドラゴングローリア,3歳,幸英明,斉藤崇史,中距離,右回り,,エピファネイア,,,7,D
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,4,ファルカータ,3歳,北村友一,友道康夫,中距離,右回り,,エピファネイア,,,4,C
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,5,ルクスキャンディ,3歳,吉村誠之,石橋守,中距離,右回り,,ハービンジャー,休明2走,,1,B
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,6,カトマンズゴールド,3歳,浜中俊,宮本博,中距離,右回り,,ゴールドシップ,,,2,B
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,7,ティアラティアレ,3歳,国分優作,梅田智之,中距離,右回り,,ダノンキングリー,,距離延長,14,E
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,8,カイユレ,3歳,角田大和,田中克典,中距離,右回り,,キタサンブラック,,,9,E
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,9,ヒメヒオウギ,3歳,森田誠也,中竹和也,中距離,右回り,,コントレイル,,距離延長,12,E
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,10,リボンインザスカイ,3歳,菱田裕二,安田翔伍,中距離,右回り,,サートゥルナーリア,,,8,D
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,11,ヤマヤロード,3歳,国分恭介,小崎憲,中距離,右回り,,アルアイン,休明初戦,距離延長,11,E
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,12,プレスバーン,3歳,池添謙一,石坂公一,中距離,右回り,,キタサンブラック,,距離短縮,5,C
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,13,クランズクラウン,3歳,泉谷楓真,杉山晴紀,中距離,右回り,,アドマイヤマーズ,,,3,C
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,14,ワイドバヴァール,3歳,田口貫太,奥村豊,中距離,右回り,,ナダル,休明3走,距離延長,10,E
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,15,ベルシュヴァル,3歳,鮫島克駿,中村直也,中距離,右回り,,ベンバトル,,,6,D
阪神,2,未勝利,芝,2000,良(暫定),Lv3 ,16,アンフルラージュ,3歳,川端海翼,石坂公一,中距離,右回り,,ルーラーシップ,,距離短縮,16,E
阪神,3,未勝利,ダート,1400,良(暫定),Lv3 ,1,バロニアル,3歳,酒井学,柴田卓,短距離,右回り,,ダノンスマッシュ,,距離延長,7,D
阪神,3,未勝利,ダート,1400,良(暫定),Lv3 ,2,ニホンピロローカス,3歳,田口貫太,中尾秀正,短距離,右回り,,キセキ,,,2,B
阪神,3,未勝利,ダート,1400,良(暫定),Lv3 ,3,マーゴットデイズ,3歳,吉村誠之,中村直也,短距離,右回り,,ドレフォン,,,8,D
阪神,3,未勝利,ダート,1400,良(暫定),Lv3 ,4,スターフュージョン,3歳,鮫島克駿,杉山佳明,短距離,右回り,,ナダル,,,6,D
阪神,3,未勝利,ダート,1400,良(暫定),Lv3 ,5,クロナ,3歳,長岡禎仁,高橋亮,短距離,右回り,,スワーヴリチャード,休明2走,距離延長,3,C
阪神,3,未勝利,ダート,1400,良(暫定),Lv3 ,6,ランスオブラヴ,3歳,柴田裕一,奥村豊,短距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮,9,D
阪神,3,未勝利,ダート,1400,良(暫定),Lv3 ,7,ルクスプロフェシー,3歳,森田誠也,高橋亮,短距離,右回り,,スマートオーディン,休明3走,,13,E
阪神,3,未勝利,ダート,1400,良(暫定),Lv3 ,8,ロードファイター,3歳,角田大和,東田明士,短距離,右回り,,ホッコータルマエ,休明初戦,距離短縮,10,E
阪神,3,未勝利,ダート,1400,良(暫定),Lv3 ,9,ジャカルタバオ,3歳,浜中俊,藤野健太,短距離,右回り,,シャンハイボビー,休明3走,,5,C
阪神,3,未勝利,ダート,1400,良(暫定),Lv3 ,10,モズプリフォール,3歳,北村友一,矢作芳人,短距離,右回り,,モズアスコット,,,1,B
阪神,3,未勝利,ダート,1400,良(暫定),Lv3 ,11,ムソウテンセイ,3歳,秋山稔樹,鈴木孝志,短距離,右回り,,アメリカンペイトリオット,休明初戦,距離短縮,12,E
阪神,3,未勝利,ダート,1400,良(暫定),Lv3 ,12,ナブッコ,3歳,幸英明,橋田宜長,短距離,右回り,,モーリス,,,4,C
阪神,3,未勝利,ダート,1400,良(暫定),Lv3 ,13,スペシャルムーヴ,3歳,国分優作,宮本博,短距離,右回り,,ミッキーアイル,,,14,E
阪神,3,未勝利,ダート,1400,良(暫定),Lv3 ,14,エイシンニンバス,3歳,高倉稜,渡辺薫彦,短距離,右回り,,エイシンフラッシュ,休明2走,距離短縮,15,E
阪神,3,未勝利,ダート,1400,良(暫定),Lv3 ,15,テイエムプレミラン,3歳,古川吉洋,宮地貴稔,短距離,右回り,,ダノンプレミアム,,,11,E
阪神,3,未勝利,ダート,1400,良(暫定),Lv3 ,16,ユーコンノオトコ,3歳,中井裕二,緒方努,短距離,右回り,,シャンハイボビー,,,16,E
阪神,4,未勝利,障害(直線ダ),2970,良(暫定),,1,スティルシャイニン,4歳,水沼元輝,天間昭一,長距離,右回り,,メイショウボーラー,,,8,D
阪神,4,未勝利,障害(直線ダ),2970,良(暫定),,2,モスクロッサー,5歳以上,難波剛健,萩原清,長距離,右回り,,ハーツクライ,休明2走,距離延長,2,C
阪神,4,未勝利,障害(直線ダ),2970,良(暫定),,3,モズクルードラゴン,5歳以上,田村太雅,天間昭一,長距離,右回り,,グランプリボス,休明2走,距離延長,14,E
阪神,4,未勝利,障害(直線ダ),2970,良(暫定),,4,メイショウフンジン,5歳以上,中村将之,秋山真一,長距離,右回り,,ホッコータルマエ,,距離延長,5,C
阪神,4,未勝利,障害(直線ダ),2970,良(暫定),,5,ネイチャーシップ,5歳以上,大江原圭,畠山吉宏,長距離,右回り,,ゴールドシップ,,距離延長,3,C
阪神,4,未勝利,障害(直線ダ),2970,良(暫定),,6,アニージョ,5歳以上,森一馬,吉田直弘,長距離,右回り,,ケープブランコ,休明初戦,距離延長,11,E
阪神,4,未勝利,障害(直線ダ),2970,良(暫定),,7,グラヴィテ,5歳以上,黒岩悠,藤野健太,長距離,右回り,,ネオユニヴァース,,距離延長,4,C
阪神,4,未勝利,障害(直線ダ),2970,良(暫定),,8,アンノウンウォリア,5歳以上,小坂忠士,平田修,長距離,右回り,,マジェスティックウォリアー,休明初戦,距離延長,9,D
阪神,4,未勝利,障害(直線ダ),2970,良(暫定),,9,セキテイオー,5歳以上,上野翔,田中剛,長距離,右回り,,ロゴタイプ,休明3走,,1,B
阪神,4,未勝利,障害(直線ダ),2970,良(暫定),,10,メラーキ,5歳以上,坂口智康,稲垣幸雄,長距離,右回り,,ハーツクライ,休明初戦,距離延長,13,E
阪神,4,未勝利,障害(直線ダ),2970,良(暫定),,11,ドラギニャン,4歳,井上敏樹,河嶋宏樹,長距離,右回り,,オルフェーヴル,,距離延長,12,E
阪神,4,未勝利,障害(直線ダ),2970,良(暫定),,12,リードアクトレス,5歳以上,小野寺祐,安達昭夫,長距離,右回り,,マジェスティックウォリアー,,距離延長,7,D
阪神,4,未勝利,障害(直線ダ),2970,良(暫定),,13,ゴールドストーム,4歳,五十嵐雄,粕谷昌央,長距離,右回り,,オルフェーヴル,休明初戦,距離延長,10,E
阪神,4,未勝利,障害(直線ダ),2970,良(暫定),,14,ブライテストドーン,5歳以上,草野太郎,田島俊明,長距離,右回り,,マインドユアビスケッツ,,距離延長,6,D
阪神,5,未勝利,芝,2200,良(暫定),Lv2 ,1,ミエノクラウン,3歳,吉村誠之,高橋亮,中距離,右回り,,サトノクラウン,,距離短縮,1,A
阪神,5,未勝利,芝,2200,良(暫定),Lv2 ,2,ビースペシフィック,3歳,池添謙一,河嶋宏樹,中距離,右回り,,ハービンジャー,,,4,D
阪神,5,未勝利,芝,2200,良(暫定),Lv2 ,3,ルクスユアン,3歳,幸英明,清水久詞,中距離,右回り,,サトノダイヤモンド,休明3走,距離延長,5,D
阪神,5,未勝利,芝,2200,良(暫定),Lv2 ,4,ルクスディグニティ,3歳,岩部純二,昆貢,中距離,右回り,,リオンディーズ,,,9,D
阪神,5,未勝利,芝,2200,良(暫定),Lv2 ,5,ウインキングリー,3歳,北村友一,長谷川浩,中距離,右回り,,ゴールドシップ,,,7,D
阪神,5,未勝利,芝,2200,良(暫定),Lv2 ,6,スプーン,3歳,柴田裕一,西村真幸,中距離,右回り,,キタノコマンドール,,距離延長,8,D
阪神,5,未勝利,芝,2200,良(暫定),Lv2 ,7,スクランプシャス,3歳,鮫島克駿,橋口慎介,中距離,右回り,,シルバーステート,,距離短縮,3,C
阪神,5,未勝利,芝,2200,良(暫定),Lv2 ,8,アトレッタ,3歳,菱田裕二,斉藤崇史,中距離,右回り,,キズナ,,,6,D
阪神,5,未勝利,芝,2200,良(暫定),Lv2 ,9,バディ,3歳,太宰啓介,四位洋文,中距離,右回り,,キズナ,,,12,E
阪神,5,未勝利,芝,2200,良(暫定),Lv2 ,10,シャンドラファール,3歳,角田大和,井上智史,中距離,右回り,,ドレフォン,休明2走,距離延長,11,D
阪神,5,未勝利,芝,2200,良(暫定),Lv2 ,11,オープンザパンドラ,3歳,田口貫太,小椋研介,中距離,右回り,,エピファネイア,,,2,C
阪神,5,未勝利,芝,2200,良(暫定),Lv2 ,12,キービート,3歳,秋山稔樹,宮徹,中距離,右回り,,ファインニードル,休明3走,距離短縮,13,E
阪神,5,未勝利,芝,2200,良(暫定),Lv2 ,13,ダノンシーホーク,3歳,松本大輝,大久保龍,中距離,右回り,,ダノンスマッシュ,休明3走,距離延長,10,D
阪神,6,自己条件,ダート,1200,良(暫定),Lv2 ,1,ゼンノフォトン,3歳,鮫島克駿,茶木太樹,短距離,右回り,,シャンハイボビー,,,2,C
阪神,6,自己条件,ダート,1200,良(暫定),Lv2 ,2,スリーコーズ,3歳,佐藤翔馬,伊藤圭三,短距離,右回り,,スズカコーズウェイ,,,15,E
阪神,6,自己条件,ダート,1200,良(暫定),Lv2 ,3,カッタッパ,3歳,菱田裕二,森秀行,短距離,右回り,,Speightstown,,,1,B
阪神,6,自己条件,ダート,1200,良(暫定),Lv2 ,4,モンサンゴールデン,3歳,柴田裕一,中竹和也,短距離,右回り,,シルバーステート,,,3,C
阪神,6,自己条件,ダート,1200,良(暫定),Lv2 ,5,シュピラー,3歳,田口貫太,高木登,短距離,右回り,,サンダースノー,,距離短縮,12,D
阪神,6,自己条件,ダート,1200,良(暫定),Lv2 ,6,テーオーナタリー,3歳,古川吉洋,梅田智之,短距離,右回り,,テーオーヘリオス,休明初戦,,7,D
阪神,6,自己条件,ダート,1200,良(暫定),Lv2 ,7,ヴォンドゥ,3歳,森田誠也,小栗実,短距離,右回り,,ルヴァンスレーヴ,,,10,D
阪神,6,自己条件,ダート,1200,良(暫定),Lv2 ,8,エコロレバン,3歳,酒井学,大久保龍,短距離,右回り,,Speightstown,,距離延長,6,C
阪神,6,自己条件,ダート,1200,良(暫定),Lv2 ,9,ベラジオリン,3歳,吉村誠之,小椋研介,短距離,右回り,,シスキン,,距離短縮,11,D
阪神,6,自己条件,ダート,1200,良(暫定),Lv2 ,10,ミヤラティーニ,3歳,角田大和,東田明士,短距離,右回り,,ルヴァンスレーヴ,休明初戦,,9,D
阪神,6,自己条件,ダート,1200,良(暫定),Lv2 ,11,ランスオブキング,3歳,太宰啓介,本田優,短距離,右回り,,ベストウォーリア,,,4,C
阪神,6,自己条件,ダート,1200,良(暫定),Lv2 ,12,ナムラティアラ,3歳,中井裕二,牧田和弥,短距離,右回り,,ジョーカプチーノ,休明2走,距離短縮,14,E
阪神,6,自己条件,ダート,1200,良(暫定),Lv2 ,13,ロードヴィゴラス,3歳,高倉稜,四位洋文,短距離,右回り,,ダノンプレミアム,休明3走,,5,C
阪神,6,自己条件,ダート,1200,良(暫定),Lv2 ,14,モーゲンセン,3歳,浜中俊,斎藤誠,短距離,右回り,,Mendelssohn,,,8,D
阪神,6,自己条件,ダート,1200,良(暫定),Lv2 ,15,ロードストラダーレ,3歳,池添謙一,本間忍,短距離,右回り,,ロードカナロア,休明3走,,13,D
阪神,7,自己条件,芝,1600,良(暫定),Lv1 ,1,ダークマルス,3歳,吉村誠之,杉山晴紀,短距離,右回り,,エピファネイア,,距離短縮,3,C
阪神,7,自己条件,芝,1600,良(暫定),Lv1 ,2,アヴィオン,3歳,菱田裕二,岡田稲男,短距離,右回り,,Night of Thunder,,,1,B
阪神,7,自己条件,芝,1600,良(暫定),Lv1 ,3,グレイイメル,3歳,高倉稜,武英智,短距離,右回り,,シルバーステート,休明2走,距離延長,8,E
阪神,7,自己条件,芝,1600,良(暫定),Lv1 ,4,オーライカモン,3歳,浜中俊,田中克典,短距離,右回り,,ダノンキングリー,,距離短縮,5,D
阪神,7,自己条件,芝,1600,良(暫定),Lv1 ,5,マイリトルヒーロー,3歳,幸英明,高橋康之,短距離,右回り,,イスラボニータ,休明初戦,,7,D
阪神,7,自己条件,芝,1600,良(暫定),Lv1 ,6,ルートサーティーン,3歳,田口貫太,辻野泰之,短距離,右回り,,イスラボニータ,,,6,D
阪神,7,自己条件,芝,1600,良(暫定),Lv1 ,7,ケイアイクウガ,3歳,池添謙一,小林真也,短距離,右回り,,タワーオブロンドン,,距離延長,2,B
阪神,7,自己条件,芝,1600,良(暫定),Lv1 ,8,レッドリガーレ,3歳,鮫島克駿,斉藤崇史,短距離,右回り,,モーリス,休明2走,距離短縮,4,C
阪神,8,自己条件,ダート,1800,良(暫定),Lv2 ,1,ブラックドレス,5歳以上,柴田裕一,谷潔,中距離,右回り,,ブラックタイド,休明3走,距離短縮,11,E
阪神,8,自己条件,ダート,1800,良(暫定),Lv2 ,2,レーンアジリティ,4歳,高倉稜,中尾秀正,中距離,右回り,,ルヴァンスレーヴ,,,5,D
阪神,8,自己条件,ダート,1800,良(暫定),Lv2 ,3,メイショウカスガイ,4歳,角田大和,角田晃一,中距離,右回り,,マジェスティックウォリアー,休明2走,,3,C
阪神,8,自己条件,ダート,1800,良(暫定),Lv2 ,4,ステイクオール,4歳,北村友一,上村洋行,中距離,右回り,,ナダル,,,8,D
阪神,8,自己条件,ダート,1800,良(暫定),Lv2 ,5,ニシノミチアキ,4歳,池添謙一,吉村圭司,中距離,右回り,,ニューイヤーズデイ,,距離短縮,9,D
阪神,8,自己条件,ダート,1800,良(暫定),Lv2 ,6,レッドイステル,4歳,鮫島克駿,宮地貴稔,中距離,右回り,,エピファネイア,,,1,B
阪神,8,自己条件,ダート,1800,良(暫定),Lv2 ,7,ビルンバウム,5歳以上,古川吉洋,渡辺薫彦,中距離,右回り,,マインドユアビスケッツ,休明2走,,4,C
阪神,8,自己条件,ダート,1800,良(暫定),Lv2 ,8,メイショウオグマ,5歳以上,国分恭介,安達昭夫,中距離,右回り,,ホッコータルマエ,,,6,D
阪神,8,自己条件,ダート,1800,良(暫定),Lv2 ,9,ルシャリオ,4歳,酒井学,森田直行,中距離,右回り,,シルバーステート,休明3走,,7,D
阪神,8,自己条件,ダート,1800,良(暫定),Lv2 ,10,レヴァンテシチー,4歳,吉村誠之,柴田卓,中距離,右回り,,ルヴァンスレーヴ,,,2,B
阪神,8,自己条件,ダート,1800,良(暫定),Lv2 ,11,オリジナルファイン,4歳,田口貫太,清水久詞,中距離,右回り,,パイロ,,,10,E
阪神,9,自己条件,芝,2000,良(暫定),Lv1 ,1,ナムアミダブツ,5歳以上,水沼元輝,加藤和宏,中距離,右回り,,オルフェーヴル,休明初戦,距離短縮,10,E
阪神,9,自己条件,芝,2000,良(暫定),Lv1 ,2,ピンキープロミス,5歳以上,国分優作,畠山吉宏,中距離,右回り,,ゴールドシップ,,距離短縮,7,D
阪神,9,自己条件,芝,2000,良(暫定),Lv1 ,3,ラビットアイ,5歳以上,菱田裕二,鈴木孝志,中距離,右回り,,エピファネイア,休明初戦,,3,C
阪神,9,自己条件,芝,2000,良(暫定),Lv1 ,4,スターリングアップ,5歳以上,池添謙一,松永幹夫,中距離,右回り,,ブリックスアンドモルタル,休明3走,,4,C
阪神,9,自己条件,芝,2000,良(暫定),Lv1 ,5,ハイディージェン,5歳以上,酒井学,森田直行,中距離,右回り,,ファインニードル,休明2走,距離延長,9,E
阪神,9,自己条件,芝,2000,良(暫定),Lv1 ,6,ヤマニンループ,5歳以上,古川吉洋,松永幹夫,中距離,右回り,,ディープインパクト,,,6,D
阪神,9,自己条件,芝,2000,良(暫定),Lv1 ,7,ヴィスマール,5歳以上,吉村誠之,奥村豊,中距離,右回り,,ブリックスアンドモルタル,,,2,B
阪神,9,自己条件,芝,2000,良(暫定),Lv1 ,8,タケトンボ,5歳以上,秋山稔樹,宮徹,中距離,右回り,,エイシンフラッシュ,休明2走,,5,D
阪神,9,自己条件,芝,2000,良(暫定),Lv1 ,9,ズイウンゴサイ,5歳以上,幸英明,武市康男,中距離,右回り,,シュヴァルグラン,,距離短縮,8,D
阪神,9,自己条件,芝,2000,良(暫定),Lv1 ,10,ジョイエッロ,4歳,田口貫太,池江泰寿,中距離,右回り,,ドゥラメンテ,休明3走,距離短縮,1,B
阪神,10,自己条件,ダート,1200,良(暫定),Lv2 ,1,ディニトーソ,4歳,長岡禎仁,辻野泰之,短距離,右回り,,ディーマジェスティ,,,11,E
阪神,10,自己条件,ダート,1200,良(暫定),Lv2 ,2,ロサンゼルス,5歳以上,北村友一,伊藤圭三,短距離,右回り,,カリフォルニアクローム,連闘,,6,D
阪神,10,自己条件,ダート,1200,良(暫定),Lv2 ,3,ゼットエール,4歳,松本大輝,吉田直弘,短距離,右回り,,サンダースノー,休明初戦,,1,B
阪神,10,自己条件,ダート,1200,良(暫定),Lv2 ,4,ジョディーズマロン,5歳以上,秋山稔樹,北出成人,短距離,右回り,,ディスクリートキャット,,距離短縮,8,D
阪神,10,自己条件,ダート,1200,良(暫定),Lv2 ,5,ショウナンハクウン,5歳以上,吉村誠之,大竹正博,短距離,右回り,,ダイワメジャー,連闘,,9,D
阪神,10,自己条件,ダート,1200,良(暫定),Lv2 ,6,ゴールドサーベル,5歳以上,酒井学,大久保龍,短距離,右回り,,レッドファルクス,,,13,E
阪神,10,自己条件,ダート,1200,良(暫定),Lv2 ,7,ロードマイライフ,5歳以上,田口貫太,佐藤悠太,短距離,右回り,,ロードカナロア,,,12,E
阪神,10,自己条件,ダート,1200,良(暫定),Lv2 ,8,ナスノカンゲツ,5歳以上,国分恭介,武井亮,短距離,右回り,,ダイワメジャー,連闘,,10,D
阪神,10,自己条件,ダート,1200,良(暫定),Lv2 ,9,ライジン,5歳以上,池添謙一,池添学,短距離,右回り,,Speightstown,,,5,D
阪神,10,自己条件,ダート,1200,良(暫定),Lv2 ,10,アンズアメ,4歳,鮫島克駿,高柳大輔,短距離,右回り,,ドレフォン,,,2,B
阪神,10,自己条件,ダート,1200,良(暫定),Lv2 ,11,タカネノハナコサン,5歳以上,菱田裕二,緒方努,短距離,右回り,,カレンブラックヒル,,,3,C
阪神,10,自己条件,ダート,1200,良(暫定),Lv2 ,12,ボディブロー,5歳以上,幸英明,森秀行,短距離,右回り,,City of Light,,,7,D
阪神,10,自己条件,ダート,1200,良(暫定),Lv2 ,13,ノボリショウリュウ,5歳以上,浜中俊,石橋守,短距離,右回り,,リアルスティール,休明3走,距離短縮,4,C
阪神,11,自己条件,芝,1600,良(暫定),Lv2 ,1,ラーンザロープス,5歳以上,浜中俊,武幸四郎,短距離,右回り,,キズナ,,,4,C
阪神,11,自己条件,芝,1600,良(暫定),Lv2 ,2,ネーヴェフレスカ,4歳,吉村誠之,石坂公一,短距離,右回り,,ニューイヤーズデイ,,,6,D
阪神,11,自己条件,芝,1600,良(暫定),Lv2 ,3,アウフヘーベン,5歳以上,鮫島克駿,高橋亮,短距離,右回り,,サトノダイヤモンド,,距離短縮,7,D
阪神,11,自己条件,芝,1600,良(暫定),Lv2 ,4,インヴォーグ,4歳,北村友一,福永祐一,短距離,右回り,,ロードカナロア,,距離短縮,2,C
阪神,11,自己条件,芝,1600,良(暫定),Lv2 ,5,スイープアワーズ,5歳以上,国分優作,宮地貴稔,短距離,右回り,,ディープインパクト,,,1,B
阪神,11,自己条件,芝,1600,良(暫定),Lv2 ,6,ミッキージュエリー,4歳,角田大和,中内田充,短距離,右回り,,エピファネイア,,,3,C
阪神,11,自己条件,芝,1600,良(暫定),Lv2 ,7,ミストレス,4歳,田口貫太,矢作芳人,短距離,右回り,,キズナ,,距離延長,10,E
阪神,11,自己条件,芝,1600,良(暫定),Lv2 ,8,パワーホール,5歳以上,古川吉洋,昆貢,短距離,右回り,,スワーヴリチャード,,距離短縮,8,D
阪神,11,自己条件,芝,1600,良(暫定),Lv2 ,9,ゼンダンハヤブサ,4歳,酒井学,橋田宜長,短距離,右回り,,スマートオーディン,休明3走,,9,D
阪神,11,自己条件,芝,1600,良(暫定),Lv2 ,10,グーテンベルク,4歳,幸英明,金成貴史,短距離,右回り,,リアルスティール,,距離短縮,5,D
阪神,12,自己条件,ダート,1800,良(暫定),Lv2 ,1,ウィンターダフネ,5歳以上,柴田裕一,橋田宜長,中距離,右回り,,ブラックタイド,休明2走,,4,D
阪神,12,自己条件,ダート,1800,良(暫定),Lv2 ,2,プウスカンドゥール,5歳以上,中井裕二,坂口智康,中距離,右回り,,シャンハイボビー,,距離延長,8,D
阪神,12,自己条件,ダート,1800,良(暫定),Lv2 ,3,サンコンクエスト,4歳,幸英明,渡辺薫彦,中距離,右回り,,サートゥルナーリア,休明3走,,2,B
阪神,12,自己条件,ダート,1800,良(暫定),Lv2 ,4,フクキタテーラー,4歳,菱田裕二,緒方努,中距離,右回り,,ルヴァンスレーヴ,休明初戦,,6,D
阪神,12,自己条件,ダート,1800,良(暫定),Lv2 ,5,ハリウッドパーク,5歳以上,田口貫太,長谷川浩,中距離,右回り,,カリフォルニアクローム,休明初戦,,7,D
阪神,12,自己条件,ダート,1800,良(暫定),Lv2 ,6,レディゴディヴァ,4歳,吉村誠之,小崎憲,中距離,右回り,,ルヴァンスレーヴ,休明3走,距離延長,5,D
阪神,12,自己条件,ダート,1800,良(暫定),Lv2 ,7,アンドリーナ,4歳,国分恭介,牧浦充徳,中距離,右回り,,リオンディーズ,休明初戦,,3,C
