場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
阪神,2,未勝利,ダート,1200,良,9,メイショウタザワコ,3歳,森田誠也,石橋守,短距離,右回り,,ラブリーデイ,休明2走,
阪神,2,未勝利,ダート,1200,良,10,アスカノソング,3歳,水口優也,宮地貴稔,短距離,右回り,,ミスターメロディ,休明2走,
阪神,2,未勝利,ダート,1200,良,11,ミルトライディーン,3歳,柴田裕一,中竹和也,短距離,右回り,,エピファネイア,,
阪神,2,未勝利,ダート,1200,良,12,ミキノバカラ,3歳,田口貫太,大橋勇樹,短距離,右回り,,ジョーカプチーノ,,
阪神,2,未勝利,ダート,1200,良,13,バイアンドホールド,3歳,長岡禎仁,小栗実,短距離,右回り,,アメリカンペイトリオット,休明2走,距離延長
阪神,2,未勝利,ダート,1200,良,14,クリノウィリアム,3歳,松若風馬,畑端省吾,短距離,右回り,,フォーウィールドライブ,,
阪神,2,未勝利,ダート,1200,良,15,モンサンヴデット,3歳,今村聖奈,平田修,短距離,右回り,,ルヴァンスレーヴ,,距離短縮
阪神,2,未勝利,ダート,1200,良,16,ティルナノーグ,3歳,高倉稜,武英智,短距離,右回り,,ミッキーアイル,,
阪神,3,未勝利,ダート,1800,良,1,マークオブゾロ,3歳,鮫島克駿,西村真幸,中距離,右回り,,マスクゾロ,,
阪神,3,未勝利,ダート,1800,良,2,ゼンエスポワール,3歳,横山典弘,飯田祐史,中距離,右回り,,Practical Joke,休明2走,
阪神,3,未勝利,ダート,1800,良,3,メイケイロゼッタ,3歳,酒井学,河嶋宏樹,中距離,右回り,,リアルスティール,休明3走,
阪神,3,未勝利,ダート,1800,良,4,リライトヒストリー,3歳,田口貫太,安達昭夫,中距離,右回り,,カリフォルニアクローム,,
阪神,3,未勝利,ダート,1800,良,5,ジーティーファラオ,3歳,坂井瑠星,矢作芳人,中距離,右回り,,American Pharoah,,
阪神,3,未勝利,ダート,1800,良,6,ビービーバザーク,3歳,浜中俊,武幸四郎,中距離,右回り,,シニスターミニスター,,
阪神,3,未勝利,ダート,1800,良,7,ミユンガー,3歳,菱田裕二,岡田稲男,中距離,右回り,,ニューイヤーズデイ,,距離延長
阪神,3,未勝利,ダート,1800,良,8,ドクターストップ,3歳,長岡禎仁,深山雅史,中距離,右回り,,ジャスタウェイ,連闘,距離延長
阪神,3,未勝利,ダート,1800,良,9,カンプウ,3歳,泉谷楓真,奥村豊,中距離,右回り,,イスラボニータ,連闘,距離延長
阪神,3,未勝利,ダート,1800,良,10,イモルテル,3歳,吉村誠之,清水久詞,中距離,右回り,,シャンハイボビー,,
阪神,3,未勝利,ダート,1800,良,11,クロノスバレット,3歳,岩田望来,吉村圭司,中距離,右回り,,Global Campaign,,距離短縮
阪神,3,未勝利,ダート,1800,良,12,ダシータピット,3歳,柴田裕一,中竹和也,中距離,右回り,,Tapit,,距離延長
阪神,4,未勝利,芝,1600,良,1,ラブリイグレイス,3歳,池添謙一,宮地貴稔,短距離,右回り,,サトノクラウン,,距離短縮
阪神,4,未勝利,芝,1600,良,2,ロネット,3歳,鮫島克駿,浜田多実,短距離,右回り,,モーリス,,
阪神,4,未勝利,芝,1600,良,3,ウインレオネッサ,3歳,高杉吏麒,長谷川浩,短距離,右回り,,エピファネイア,,距離延長
阪神,4,未勝利,芝,1600,良,4,カウンティフェア,3歳,岩田康誠,高野友和,短距離,右回り,,サートゥルナーリア,,距離短縮
阪神,4,未勝利,芝,1600,良,5,レフィナード,3歳,菱田裕二,昆貢,短距離,右回り,,スワーヴリチャード,休明初戦,距離延長
阪神,4,未勝利,芝,1600,良,6,ランフォースマイル,3歳,酒井学,渡辺薫彦,短距離,右回り,,サトノダイヤモンド,休明2走,距離短縮
阪神,4,未勝利,芝,1600,良,7,ジュヌフィーユ,3歳,田口貫太,四位洋文,短距離,右回り,,キズナ,,
阪神,4,未勝利,芝,1600,良,8,コンタンゴ,3歳,松山弘平,藤原英昭,短距離,右回り,,ロードカナロア,,距離延長
阪神,4,未勝利,芝,1600,良,9,マテンロウカナロア,3歳,横山典弘,野中賢二,短距離,右回り,,ロードカナロア,休明3走,
阪神,4,未勝利,芝,1600,良,10,サウスオブロンドン,3歳,泉谷楓真,松永幹夫,短距離,右回り,,タワーオブロンドン,休明初戦,距離短縮
阪神,4,未勝利,芝,1600,良,11,エニーサンダー,3歳,松若風馬,高橋一哉,短距離,右回り,,ダイシンサンダー,,距離延長
阪神,4,未勝利,芝,1600,良,12,メイショウツクモ,3歳,高倉稜,安達昭夫,短距離,右回り,,ルヴァンスレーヴ,,距離延長
阪神,4,未勝利,芝,1600,良,13,ミトノオルフェ,3歳,菅原明良,前川恭子,短距離,右回り,,オルフェーヴル,休明2走,
阪神,4,未勝利,芝,1600,良,14,ジーティームッシュ,3歳,坂井瑠星,矢作芳人,短距離,右回り,,ブリックスアンドモルタル,,
阪神,4,未勝利,芝,1600,良,15,ローレルランウェイ,3歳,横山和生,昆貢,短距離,右回り,,エポカドーロ,休明初戦,距離延長
阪神,4,未勝利,芝,1600,良,16,アラベラ,3歳,岩田望来,上村洋行,短距離,右回り,,ロードカナロア,休明初戦,
阪神,4,未勝利,芝,1600,良,17,フリアフロリダ,3歳,吉村誠之,小栗実,短距離,右回り,,Trapeze Artist,休明初戦,
阪神,5,自己条件,芝,1200,良,1,フェアリーメドウ,3歳,古川吉洋,河嶋宏樹,短距離,右回り,,ミスターメロディ,,距離延長
阪神,5,自己条件,芝,1200,良,2,インフローレ,3歳,藤岡佑介,寺島良,短距離,右回り,,リオンディーズ,休明初戦,距離短縮
阪神,5,自己条件,芝,1200,良,3,ヒラボクカレラ,3歳,岩田望来,奥村豊,短距離,右回り,,モーリス,,
阪神,5,自己条件,芝,1200,良,4,クロユキ,3歳,高杉吏麒,松永幹夫,短距離,右回り,,モーリス,,
阪神,5,自己条件,芝,1200,良,5,セルヴァンス,3歳,長岡禎仁,小椋研介,短距離,右回り,,モーリス,,
阪神,5,自己条件,芝,1200,良,6,モンタルチーノ,3歳,武豊,庄野靖志,短距離,右回り,,ビッグアーサー,休明初戦,距離短縮
阪神,5,自己条件,芝,1200,良,7,スネーフリンガ,3歳,鮫島克駿,森田直行,短距離,右回り,,サンダースノー,,
阪神,5,自己条件,芝,1200,良,8,マジカルシャイン,3歳,坂井瑠星,武英智,短距離,右回り,,Catholic Boy,休明2走,
阪神,5,自己条件,芝,1200,良,9,タガノアンファン,3歳,菱田裕二,石坂公一,短距離,右回り,,レッドベルジュール,休明初戦,
阪神,5,自己条件,芝,1200,良,10,レイピア,3歳,柴田裕一,中竹和也,短距離,右回り,,タワーオブロンドン,,
阪神,5,自己条件,芝,1200,良,11,ウインマスカレード,3歳,加藤祥太,宮本博,短距離,右回り,,ウインブライト,,
阪神,5,自己条件,芝,1200,良,12,チューラワンサ,3歳,川田将雅,高野友和,短距離,右回り,,レイデオロ,休明2走,距離短縮
阪神,5,自己条件,芝,1200,良,13,ジャスパーディビネ,3歳,松若風馬,森秀行,短距離,右回り,,Frosted,休明初戦,
阪神,6,自己条件,ダート,1800,良,1,セボンサデッセ,3歳,菱田裕二,橋口慎介,中距離,右回り,,ルヴァンスレーヴ,,距離延長
阪神,6,自己条件,ダート,1800,良,2,ウィテカービート,3歳,横山典弘,昆貢,中距離,右回り,,サトノアラジン,,
阪神,6,自己条件,ダート,1800,良,3,スマートシーカー,3歳,菅原明良,吉村圭司,中距離,右回り,,シニスターミニスター,,
阪神,6,自己条件,ダート,1800,良,4,ショーダンサー,3歳,古川吉洋,大根田裕,中距離,右回り,,シニスターミニスター,休明初戦,
阪神,6,自己条件,ダート,1800,良,5,オーケーマヒナ,3歳,高杉吏麒,相沢郁,中距離,右回り,,モズアスコット,,
阪神,6,自己条件,ダート,1800,良,6,アイオリア,3歳,横山和生,奥村武,中距離,右回り,,リアルスティール,,
阪神,6,自己条件,ダート,1800,良,7,タガノマカシヤ,3歳,岩田望来,中村直也,中距離,右回り,,アメリカンペイトリオット,,
阪神,6,自己条件,ダート,1800,良,8,クリノラピダス,3歳,田口貫太,谷潔,中距離,右回り,,マクフィ,,距離短縮
阪神,6,自己条件,ダート,1800,良,9,ジェシーテソーロ,3歳,岩田康誠,牧光二,中距離,右回り,,フィエールマン,,
阪神,6,自己条件,ダート,1800,良,10,ショウナンバルドル,3歳,池添謙一,須貝尚介,中距離,右回り,,ブリックスアンドモルタル,休明2走,距離短縮
阪神,6,自己条件,ダート,1800,良,11,サンダーロード,3歳,川田将雅,杉山晴紀,中距離,右回り,,Authentic,,距離延長
阪神,6,自己条件,ダート,1800,良,12,メリークリスマス,3歳,藤岡佑介,小手川準,中距離,右回り,,ルヴァンスレーヴ,,
阪神,6,自己条件,ダート,1800,良,13,ヤマニンブークリエ,3歳,武豊,松永幹夫,中距離,右回り,,キタサンブラック,,距離短縮
阪神,6,自己条件,ダート,1800,良,14,カナルビーグル,3歳,吉村誠之,佐藤悠太,中距離,右回り,,リアルスティール,,
阪神,6,自己条件,ダート,1800,良,15,タケルハーロック,3歳,鮫島克駿,高柳大輔,中距離,右回り,,ナダル,,距離延長
阪神,6,自己条件,ダート,1800,良,16,エコロスヴァル,3歳,松若風馬,森秀行,中距離,右回り,,Thousand Words,,距離延長
阪神,7,自己条件,芝,2400,良,1,カエルム,4歳,川田将雅,安田翔伍,長距離,右回り,,ブラックタイド,休明3走,
阪神,7,自己条件,芝,2400,良,2,ヘザルフェン,4歳,横山典弘,昆貢,長距離,右回り,,Golden Horn,休明3走,距離延長
阪神,7,自己条件,芝,2400,良,3,コスモアミマネラ,4歳,田口貫太,柄崎将寿,長距離,右回り,,Study of Man,,距離延長
阪神,7,自己条件,芝,2400,良,4,トラストエムシー,5歳以上,松山弘平,北出成人,長距離,右回り,,ブラックタイド,,距離延長
阪神,7,自己条件,芝,2400,良,5,アットアブラスト,5歳以上,菅原明良,小椋研介,長距離,右回り,,ゼンノロブロイ,休明2走,
阪神,7,自己条件,芝,2400,良,6,アクアヴァーナル,4歳,藤岡佑介,四位洋文,長距離,右回り,,エピファネイア,休明3走,距離延長
阪神,7,自己条件,芝,2400,良,7,レインメーカー,5歳以上,岩田康誠,佐藤悠太,長距離,右回り,,モーリス,休明3走,距離延長
阪神,7,自己条件,芝,2400,良,8,クライミーアリバー,4歳,加藤祥太,加藤公太,長距離,右回り,,レイデオロ,休明初戦,距離延長
阪神,7,自己条件,芝,2400,良,9,スピードリッチ,4歳,高杉吏麒,藤岡健一,長距離,右回り,,ドレフォン,休明3走,距離短縮
阪神,8,自己条件,ダート,1800,良,1,モズミツボシ,5歳以上,浜中俊,飯田祐史,中距離,右回り,,グランプリボス,休明2走,
阪神,8,自己条件,ダート,1800,良,2,フリースタイル,5歳以上,古川吉洋,畑端省吾,中距離,右回り,,コパノリッキー,休明初戦,距離延長
阪神,8,自己条件,ダート,1800,良,3,リトルハピ,4歳,坂井瑠星,大久保龍,中距離,右回り,,キズナ,休明初戦,距離延長
阪神,8,自己条件,ダート,1800,良,4,ブリオメンテ,4歳,岩田望来,千田輝彦,中距離,右回り,,ドゥラメンテ,休明3走,距離短縮
阪神,8,自己条件,ダート,1800,良,5,ブルーワール,4歳,松若風馬,高柳大輔,中距離,右回り,,Arrogate,,距離短縮
阪神,8,自己条件,ダート,1800,良,6,トモジャザーン,4歳,田口貫太,大根田裕,中距離,右回り,,マジェスティックウォリアー,休明2走,
阪神,8,自己条件,ダート,1800,良,7,ペネトレイトゴー,5歳以上,川田将雅,森秀行,中距離,右回り,,ゴールドシップ,,距離短縮
阪神,8,自己条件,ダート,1800,良,8,ギフテッドドリーム,4歳,吉村誠之,松下武士,中距離,右回り,,キズナ,休明初戦,
阪神,8,自己条件,ダート,1800,良,9,ジェロニモス,4歳,松山弘平,中村直也,中距離,右回り,,ルーラーシップ,休明初戦,距離短縮
阪神,8,自己条件,ダート,1800,良,10,ヤマカツレオン,5歳以上,柴田裕一,谷潔,中距離,右回り,,スピルバーグ,,
阪神,8,自己条件,ダート,1800,良,11,コッレヴェッキオ,4歳,鮫島克駿,高橋文雅,中距離,右回り,,モーリス,,
阪神,8,自己条件,ダート,1800,良,12,リュクスレオン,4歳,岩田康誠,高柳瑞樹,中距離,右回り,,ドレフォン,,
阪神,8,自己条件,ダート,1800,良,13,ウォーターリーダー,5歳以上,武豊,藤野健太,中距離,右回り,,ルーラーシップ,,距離短縮
阪神,8,自己条件,ダート,1800,良,14,タナバタ,4歳,高杉吏麒,武井亮,中距離,右回り,,ルーラーシップ,,
阪神,9,自己条件,芝,1400,良,1,マイネルラッシュ,5歳以上,高杉吏麒,水野貴広,短距離,右回り,,ダイワメジャー,,距離延長
阪神,9,自己条件,芝,1400,良,2,ディアサクセサー,5歳以上,藤岡佑介,井上智史,短距離,右回り,,モーリス,休明2走,距離短縮
阪神,9,自己条件,芝,1400,良,3,グロリアラウス,4歳,吉村誠之,斉藤崇史,短距離,右回り,,リアルインパクト,,距離短縮
阪神,9,自己条件,芝,1400,良,4,タイキヴァンクール,4歳,浜中俊,中尾秀正,短距離,右回り,,エイシンヒカリ,,
阪神,9,自己条件,芝,1400,良,5,コーティアスマナー,4歳,川田将雅,高橋義忠,短距離,右回り,,Invincible Spirit,休明初戦,距離延長
阪神,9,自己条件,芝,1400,良,6,アンビバレント,5歳以上,松若風馬,藤野健太,短距離,右回り,,ディスクリートキャット,,
阪神,9,自己条件,芝,1400,良,7,メイケイバートン,5歳以上,池添謙一,中竹和也,短距離,右回り,,ミッキーアイル,休明2走,
阪神,9,自己条件,芝,1400,良,8,テラステラ,5歳以上,鮫島克駿,矢作芳人,短距離,右回り,,モーリス,休明初戦,
阪神,9,自己条件,芝,1400,良,9,ジュンゴールド,4歳,武豊,友道康夫,短距離,右回り,,エピファネイア,休明初戦,距離短縮
阪神,9,自己条件,芝,1400,良,10,ヤブサメ,4歳,坂井瑠星,石橋守,短距離,右回り,,ファインニードル,休明2走,
阪神,9,自己条件,芝,1400,良,11,トラペジスト,4歳,松山弘平,秋山真一,短距離,右回り,,ニューイヤーズデイ,,
阪神,9,自己条件,芝,1400,良,12,ベルウッドブラボー,5歳以上,田口貫太,和田雄二,短距離,右回り,,シルバーステート,,
阪神,9,自己条件,芝,1400,良,13,スカイハイ,4歳,岩田望来,清水久詞,短距離,右回り,,キタサンブラック,,
阪神,10,自己条件,ダート,1400,良,1,タマモダイジョッキ,5歳以上,武豊,緒方努,短距離,右回り,,ヘニーヒューズ,,
阪神,10,自己条件,ダート,1400,良,2,ヒルノドゴール,4歳,岩田康誠,北出成人,短距離,右回り,,アニマルキングダム,,
阪神,10,自己条件,ダート,1400,良,3,ゼウスバイオ,5歳以上,池添謙一,畑端省吾,短距離,右回り,,ゼンノロブロイ,休明2走,距離短縮
阪神,10,自己条件,ダート,1400,良,4,ウナギノボリ,5歳以上,松若風馬,東田明士,短距離,右回り,,ドレフォン,,
阪神,10,自己条件,ダート,1400,良,5,エイシンレジューム,5歳以上,藤岡佑介,中尾秀正,短距離,右回り,,サトノクラウン,休明3走,
阪神,10,自己条件,ダート,1400,良,6,フェルヴェンテ,5歳以上,坂井瑠星,宮徹,短距離,右回り,,ダノンバラード,休明初戦,
阪神,10,自己条件,ダート,1400,良,7,ナッカーフェイス,5歳以上,高倉稜,北出成人,短距離,右回り,,シニスターミニスター,,距離延長
阪神,10,自己条件,ダート,1400,良,8,ペプチドタイガー,5歳以上,岩田望来,吉村圭司,短距離,右回り,,ディーマジェスティ,,距離延長
阪神,10,自己条件,ダート,1400,良,9,エンヤラヴフェイス,4歳,吉村誠之,森田直行,短距離,右回り,,エイシンヒカリ,,距離延長
阪神,10,自己条件,ダート,1400,良,10,ジャスティンアース,4歳,鮫島克駿,杉山晴紀,短距離,右回り,,キズナ,,
阪神,10,自己条件,ダート,1400,良,11,フームスムート,5歳以上,古川吉洋,水野貴広,短距離,右回り,,トゥザグローリー,,
阪神,10,自己条件,ダート,1400,良,12,メイショウヒューマ,5歳以上,田口貫太,藤岡健一,短距離,右回り,,Distorted Humor,休明3走,
阪神,10,自己条件,ダート,1400,良,13,メイショウタイゲイ,5歳以上,松山弘平,荒川義之,短距離,右回り,,アジアエクスプレス,休明初戦,距離延長
阪神,10,自己条件,ダート,1400,良,14,ジュノー,5歳以上,酒井学,田中勝春,短距離,右回り,,Dark Angel,,距離延長
阪神,10,自己条件,ダート,1400,良,15,ホウオウスーペリア,5歳以上,菅原明良,吉岡辰弥,短距離,右回り,,スクリーンヒーロー,,距離短縮
阪神,10,自己条件,ダート,1400,良,16,プラチナジュビリー,5歳以上,高杉吏麒,田村康仁,短距離,右回り,,リアルスティール,休明初戦,
阪神,11,重賞,芝,3000,良,1,ショウナンラプンタ,4歳,武豊,高野友和,長距離,右回り,,キズナ,休明2走,距離延長
阪神,11,重賞,芝,3000,良,2,ヴェローチェエラ,4歳,川田将雅,須貝尚介,長距離,右回り,,リアルスティール,,距離延長
阪神,11,重賞,芝,3000,良,3,リンフレスカンテ,5歳以上,松山弘平,宮本博,長距離,右回り,,ルーラーシップ,休明2走,
阪神,11,重賞,芝,3000,良,4,コパノサントス,5歳以上,田口貫太,梅田智之,長距離,右回り,,イスラボニータ,休明2走,距離短縮
阪神,11,重賞,芝,3000,良,5,ブローザホーン,5歳以上,菅原明良,吉岡辰弥,長距離,右回り,,エピファネイア,休明初戦,距離延長
阪神,11,重賞,芝,3000,良,6,ゴールデンスナップ,5歳以上,浜中俊,田中克典,長距離,右回り,,ゴールドシップ,,
阪神,11,重賞,芝,3000,良,7,マコトヴェリーキー,5歳以上,岩田望来,上村洋行,長距離,右回り,,オルフェーヴル,,距離延長
阪神,11,重賞,芝,3000,良,8,ウインエアフォルク,5歳以上,古川吉洋,根本康広,長距離,右回り,,ゴールドシップ,休明2走,
阪神,11,重賞,芝,3000,良,9,サンライズアース,4歳,池添謙一,石坂公一,長距離,右回り,,レイデオロ,休明3走,距離延長
阪神,11,重賞,芝,3000,良,10,ワープスピード,5歳以上,横山和生,高木登,長距離,右回り,,ドレフォン,休明2走,距離短縮
阪神,11,重賞,芝,3000,良,11,ウィープディライト,4歳,鮫島克駿,池添学,長距離,右回り,,ドゥラメンテ,休明2走,距離延長
阪神,12,自己条件,ダート,1400,良,1,ワーズワース,5歳以上,高杉吏麒,高橋一哉,短距離,右回り,,リオンディーズ,,距離短縮
阪神,12,自己条件,ダート,1400,良,2,ジャスパーバローズ,5歳以上,浜中俊,清水久詞,短距離,右回り,,モーリス,,
阪神,12,自己条件,ダート,1400,良,3,フィルムアクトレス,5歳以上,武豊,石橋守,短距離,右回り,,スクリーンヒーロー,休明初戦,距離延長
阪神,12,自己条件,ダート,1400,良,4,ルディック,4歳,松山弘平,高野友和,短距離,右回り,,Into Mischief,休明3走,
阪神,12,自己条件,ダート,1400,良,5,タイセイレスポンス,4歳,横山和生,安田翔伍,短距離,右回り,,ミッキーアイル,休明2走,
阪神,12,自己条件,ダート,1400,良,6,ワンダフルトゥデイ,5歳以上,水口優也,中尾秀正,短距離,右回り,,マジェスティックウォリアー,休明2走,
阪神,12,自己条件,ダート,1400,良,7,トモジャケーヤ,5歳以上,田口貫太,大根田裕,短距離,右回り,,パイロ,休明2走,
阪神,12,自己条件,ダート,1400,良,8,フォルティーナ,5歳以上,太宰啓介,石橋守,短距離,右回り,,ミッキーアイル,連闘,
阪神,12,自己条件,ダート,1400,良,9,レッドフランカー,5歳以上,鮫島克駿,前川恭子,短距離,右回り,,リアルインパクト,,距離延長
阪神,12,自己条件,ダート,1400,良,10,シンエン,5歳以上,池添謙一,松下武士,短距離,右回り,,ドレフォン,休明2走,
阪神,12,自己条件,ダート,1400,良,11,モーニングコート,4歳,藤岡佑介,中内田充,短距離,右回り,,ジャスタウェイ,休明初戦,
阪神,12,自己条件,ダート,1400,良,12,トーセンサウダージ,5歳以上,菅原明良,杉浦宏昭,短距離,右回り,,トーセンホマレボシ,,
阪神,12,自己条件,ダート,1400,良,13,ビダーヤ,4歳,坂井瑠星,矢作芳人,短距離,右回り,,リアルスティール,休明初戦,
阪神,12,自己条件,ダート,1400,良,14,クロドラバール,4歳,岩田望来,杉山晴紀,短距離,右回り,,ロードカナロア,休明3走,距離短縮
阪神,12,自己条件,ダート,1400,良,15,テーオードラッカー,4歳,川田将雅,高柳大輔,短距離,右回り,,コパノリッキー,,
阪神,12,自己条件,ダート,1400,良,16,アストラカ,4歳,吉村誠之,田中克典,短距離,右回り,,ドレフォン,休明初戦,
