場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,4,未勝利,芝,2200,良,5,ラッキーロジータ,3歳,横山琉人,相沢郁,差し,0.0,0.0,中距離,左回り,,Lv3 ,オルフェーヴル,,距離延長,15,E,13.1,12.0,13.1,6.0,36.7,7.0,34.4,4.0,B,D,C,B,D
新潟,4,未勝利,芝,2200,良,6,ムーンストラック,3歳,江田照男,武市康男,先行,50.0,50.0,中距離,左回り,,Lv3 ,シュヴァルグラン,,距離延長,2,C,12.8,5.0,13.0,4.0,36.4,6.0,33.3,2.0,D,B,D,D,C
新潟,4,未勝利,芝,2200,良,7,ノブダブルホワイト,3歳,木幡育也,松永康利,差し,0.0,,中距離,左回り,,Lv3 ,バゴ,,距離延長,12,D,12.7,4.0,12.8,2.0,35.6,1.0,34.9,,E,B,C,C,C
新潟,4,未勝利,芝,2200,良,8,リースアンドリボン,3歳,遠藤汰月,辻哲英,追込,0.0,,中距離,左回り,,Lv3 ,ダンカーク,,距離延長,18,E,14.0,17.0,14.2,16.0,38.7,,35.4,,C,C,,,
新潟,4,未勝利,芝,2200,良,9,マイネルボス,3歳,柴田大知,伊藤大士,差し,50.0,,中距離,左回り,,Lv3 ,ダノンバラード,,距離延長,4,C,12.6,3.0,13.7,10.0,37.0,,34.4,4.0,D,D,B,C,B
新潟,4,未勝利,芝,2200,良,10,エターナルシルバー,3歳,吉田豊,中舘英二,逃げ,50.0,50.0,中距離,左回り,,Lv3 ,シルバーステート,,距離短縮,6,C,13.0,8.0,13.3,8.0,35.9,3.0,34.7,9.0,B,C,C,C,D
新潟,4,未勝利,芝,2200,良,11,ヴィクトワールバゴ,3歳,内田博幸,稲垣幸雄,差し,,0.0,中距離,左回り,,Lv3 ,バゴ,休明初戦,距離短縮,8,D,13.6,16.0,13.7,10.0,36.7,7.0,34.7,9.0,C,C,B,,
新潟,4,未勝利,芝,2200,良,12,セブンスプラネット,3歳,戸崎圭太,斎藤誠,追込,0.0,,中距離,左回り,,Lv3 ,サトノダイヤモンド,,距離延長,10,D,14.0,17.0,14.0,14.0,38.2,,36.1,,B,,,,
新潟,4,未勝利,芝,2200,良,13,ピコラ,3歳,木幡巧也,黒岩陽一,差し,50.0,,中距離,左回り,,Lv3 ,レイデオロ,,距離短縮,3,C,12.9,6.0,13.9,13.0,37.0,,33.2,1.0,D,B,C,E,
新潟,4,未勝利,芝,2200,良,14,ラインアルテミス,3歳,武藤雅,武藤善則,先行,0.0,,中距離,左回り,,Lv3 ,アジアエクスプレス,,距離延長,17,E,12.2,1.0,13.2,7.0,36.2,5.0,35.0,,B,,B,,B
新潟,4,未勝利,芝,2200,良,15,キロノヴァ,3歳,菅原明良,萩原清,差し,0.0,,中距離,左回り,,Lv3 ,ミッキーアイル,,距離短縮,9,D,13.0,8.0,14.3,17.0,37.6,,34.5,8.0,D,B,B,D,C
新潟,4,未勝利,芝,2200,良,16,ムーンナイトローズ,3歳,原優介,武市康男,差し,0.0,,中距離,左回り,,Lv3 ,スクリーンヒーロー,休明2走,距離延長,13,E,13.4,15.0,,,37.5,,35.0,,,C,B,B,B
新潟,4,未勝利,芝,2200,良,17,マーゴットフェスタ,3歳,荻野極,伊坂重信,先行,50.0,,中距離,左回り,,Lv3 ,サートゥルナーリア,休明2走,距離延長,5,C,12.4,2.0,12.7,1.0,35.7,2.0,35.1,,B,B,D,B,C
新潟,4,未勝利,芝,2200,良,18,ヴィルナタール,3歳,石川裕紀,手塚貴久,先行,,,中距離,左回り,,Lv3 ,レイデオロ,休明2走,距離延長,7,D,12.9,6.0,12.9,3.0,36.9,,35.0,,B,D,,,
新潟,5,新馬,芝,1800,良,1,カモンメーン,2歳,坂井瑠星,杉山晴紀,,,,中距離,左回り,,Lv1 ,エピファネイア,,,3,C,,,,,,,,,,,,,
新潟,5,新馬,芝,1800,良,2,オーキッドワン,2歳,武藤雅,水野貴広,,,,中距離,左回り,,Lv1 ,リオンディーズ,,,10,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1800,良,3,タッセルノット,2歳,ルメール,林徹,,,,中距離,左回り,,Lv1 ,キズナ,,,2,B,,,,,,,,,,,,,
新潟,5,新馬,芝,1800,良,4,ヒコボシ,2歳,江田照男,田村康仁,,,,中距離,左回り,,Lv1 ,サートゥルナーリア,,,8,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1800,良,5,フィオーレグリーン,2歳,丸山元気,根本康広,,,,中距離,左回り,,Lv1 ,ディープブリランテ,,,9,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1800,良,6,ガローファノ,2歳,戸崎圭太,黒岩陽一,,,,中距離,左回り,,Lv1 ,キタサンブラック,,,1,B,,,,,,,,,,,,,
新潟,5,新馬,芝,1800,良,7,パワポケウォーズ,2歳,上里直汰,大和田成,,,,中距離,左回り,,Lv1 ,リアルスティール,,,11,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1800,良,8,カシノスパーク,2歳,石神深道,天間昭一,,,,中距離,左回り,,Lv1 ,ロジャーバローズ,,,12,E,,,,,,,,,,,,,
新潟,5,新馬,芝,1800,良,9,エオリアンリッジ,2歳,田辺裕信,尾関知人,,,,中距離,左回り,,Lv1 ,アドマイヤマーズ,,,4,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1800,良,10,ラスエル,2歳,内田博幸,田村康仁,,,,中距離,左回り,,Lv1 ,クリソベリル,,,7,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1800,良,11,タイセイルビー,2歳,大野拓弥,千葉直人,,,,中距離,左回り,,Lv1 ,サトノダイヤモンド,,,6,D,,,,,,,,,,,,,
新潟,5,新馬,芝,1800,良,12,アルティソナンテ,2歳,菅原明良,萩原清,,,,中距離,左回り,,Lv1 ,ダノンキングリー,,,5,D,,,,,,,,,,,,,
新潟,6,新馬,ダート,1800,良,1,サイモフェーン,2歳,ルメール,高木登,,,,中距離,左回り,,Lv2 ,クリソベリル,,,3,B,,,,,,,,,,,,,
新潟,6,新馬,ダート,1800,良,2,アンジュプロミス,2歳,坂井瑠星,矢作芳人,,,,中距離,左回り,,Lv2 ,ドレフォン,,,1,B,,,,,,,,,,,,,
新潟,6,新馬,ダート,1800,良,3,セイカンサンラン,2歳,菊沢一樹,大根田裕,,,,中距離,左回り,,Lv2 ,カリフォルニアクローム,,,9,D,,,,,,,,,,,,,
新潟,6,新馬,ダート,1800,良,4,アスパラゴ,2歳,柴田大知,田村康仁,,,,中距離,左回り,,Lv2 ,カリフォルニアクローム,,,11,E,,,,,,,,,,,,,
新潟,6,新馬,ダート,1800,良,5,ピコマーキス,2歳,荻野極,上原佑紀,,,,中距離,左回り,,Lv2 ,ブリックスアンドモルタル,,,13,E,,,,,,,,,,,,,
新潟,6,新馬,ダート,1800,良,6,アルデキングダム,2歳,江田照男,村田一誠,,,,中距離,左回り,,Lv2 ,アニマルキングダム,,,8,D,,,,,,,,,,,,,
新潟,6,新馬,ダート,1800,良,7,コパノキャメロン,2歳,武藤雅,手塚貴久,,,,中距離,左回り,,Lv2 ,シャンハイボビー,,,4,D,,,,,,,,,,,,,
新潟,6,新馬,ダート,1800,良,8,カフジクロミエ,2歳,菅原明良,中竹和也,,,,中距離,左回り,,Lv2 ,Omaha Beach,,,5,D,,,,,,,,,,,,,
新潟,6,新馬,ダート,1800,良,9,ラストスマイル,2歳,杉原誠人,本間忍,,,,中距離,左回り,,Lv2 ,ポエティックフレア,,,6,D,,,,,,,,,,,,,
新潟,6,新馬,ダート,1800,良,10,マテンロウダビンチ,2歳,川田将雅,中内田充,,,,中距離,左回り,,Lv2 ,Uncle Mo,,,2,B,,,,,,,,,,,,,
新潟,6,新馬,ダート,1800,良,11,サンドロック,2歳,石川裕紀,相沢郁,,,,中距離,左回り,,Lv2 ,カリフォルニアクローム,,,10,D,,,,,,,,,,,,,
新潟,6,新馬,ダート,1800,良,12,ブルーミーティア,2歳,津村明秀,鈴木伸尋,,,,中距離,左回り,,Lv2 ,モズアスコット,,,7,D,,,,,,,,,,,,,
新潟,6,新馬,ダート,1800,良,13,ハンドフル,2歳,木幡巧也,田中勝春,,,,中距離,左回り,,Lv2 ,パイロ,,,14,E,,,,,,,,,,,,,
新潟,6,新馬,ダート,1800,良,14,ビッキーセカンド,2歳,三浦皇成,武井亮,,,,中距離,左回り,,Lv2 ,パイロ,,,12,E,,,,,,,,,,,,,
新潟,6,新馬,ダート,1800,良,15,フレンチブラッサム,2歳,野中悠太,柄崎将寿,,,,中距離,左回り,,Lv2 ,ホッコータルマエ,,,15,E,,,,,,,,,,,,,
新潟,7,未勝利,ダート,1200,良,1,レジョンデロル,3歳,吉田豊,加藤征弘,差し,0.0,0.0,短距離,左回り,,Lv2 ,オルフェーヴル,,距離短縮,11,D,12.5,6.0,13.9,12.0,35.9,7.0,37.2,5.0,C,B,C,B,
新潟,7,未勝利,ダート,1200,良,2,ガトリンテソーロ,3歳,柴田大知,菊川正達,差し,,0.0,短距離,左回り,,Lv2 ,フィエールマン,,,9,D,12.8,10.0,13.0,7.0,34.9,2.0,38.1,,C,C,C,C,D
新潟,7,未勝利,ダート,1200,良,3,アイファーシャドー,3歳,野中悠太,根本康広,追込,0.0,0.0,短距離,左回り,,Lv2 ,ビーチパトロール,休明3走,,5,C,12.7,9.0,12.7,4.0,36.7,,36.8,3.0,C,B,C,C,C
新潟,7,未勝利,ダート,1200,良,4,ケイツータンカ,3歳,谷原柚希,清水英克,追込,,0.0,短距離,左回り,,Lv2 ,イスラボニータ,,距離延長,12,D,13.5,15.0,14.0,14.0,36.9,,37.6,6.0,C,B,,,
新潟,7,未勝利,ダート,1200,良,5,デコピン,3歳,江田照男,村田一誠,差し,,,短距離,左回り,,Lv2 ,タワーオブロンドン,,距離短縮,10,D,12.5,6.0,13.0,7.0,35.8,6.0,41.0,,C,B,B,D,D
新潟,7,未勝利,ダート,1200,良,6,ピコグリーン,3歳,木幡巧也,牧光二,先行,,50.0,短距離,左回り,,Lv2 ,ゴールドドリーム,休明初戦,距離短縮,8,D,12.2,1.0,13.5,11.0,36.0,,37.6,6.0,B,C,C,C,C
新潟,7,未勝利,ダート,1200,良,7,シンボリライト,3歳,岩部純二,菊川正達,差し,0.0,0.0,短距離,左回り,,Lv2 ,ドレフォン,休明2走,,7,C,12.9,11.0,12.9,6.0,36.2,,37.1,4.0,D,C,,,
新潟,7,未勝利,ダート,1200,良,8,デルマエアロール,3歳,杉原誠人,大和田成,先行,,,短距離,左回り,,Lv2 ,マインドユアビスケッツ,休明初戦,距離短縮,6,C,12.4,4.0,12.4,2.0,35.1,3.0,38.6,,C,C,C,C,
新潟,7,未勝利,ダート,1200,良,9,グレートシューター,3歳,遠藤汰月,伊藤伸一,追込,,0.0,短距離,左回り,,Lv2 ,シルバーステート,休明3走,距離延長,14,E,12.2,1.0,13.9,12.0,34.4,1.0,38.1,,C,D,C,B,D
新潟,7,未勝利,ダート,1200,良,10,ヨタロー,3歳,西村太一,堀内岳志,差し,100.0,100.0,短距離,左回り,,Lv2 ,ディーマジェスティ,休明3走,,2,B,12.4,4.0,12.4,2.0,35.1,3.0,36.6,2.0,C,B,B,,
新潟,7,未勝利,ダート,1200,良,11,タマモクロッシェ,3歳,佐藤翔馬,水野貴広,差し,,0.0,短距離,左回り,,Lv2 ,ディーマジェスティ,休明初戦,距離短縮,15,E,13.0,13.0,13.3,10.0,35.5,5.0,37.6,6.0,B,,B,C,D
新潟,7,未勝利,ダート,1200,良,12,タッチダウン,3歳,菅原明良,小島茂之,差し,,,短距離,左回り,,Lv2 ,アドマイヤムーン,休明2走,,4,C,12.9,11.0,13.1,9.0,,,,,B,C,B,,
新潟,7,未勝利,ダート,1200,良,13,ガンバレベアー,3歳,三浦皇成,千葉直人,先行,100.0,50.0,短距離,左回り,,Lv2 ,サトノアラジン,,,1,B,12.3,3.0,12.3,1.0,36.0,,36.0,1.0,C,C,B,C,C
新潟,7,未勝利,ダート,1200,良,14,アンティジャミーラ,3歳,石神深道,中川公成,先行,,,短距離,左回り,,Lv2 ,アルアイン,,,3,C,12.6,8.0,12.7,4.0,,,,,B,D,C,D,B
新潟,7,未勝利,ダート,1200,良,15,レイズサンライズ,3歳,内田博幸,田村康仁,追込,,0.0,短距離,左回り,,Lv2 ,モズアスコット,休明2走,距離短縮,13,E,13.4,14.0,14.5,15.0,37.6,,38.9,,C,D,,,
新潟,8,自己条件,芝,2000,良,1,ジェルブロア,3歳,坂井瑠星,矢作芳人,先行,,,中距離,左回り,,Lv1 ,キズナ,,距離延長,4,C,12.6,2.0,12.6,2.0,35.2,1.0,34.7,,C,C,,,
新潟,8,自己条件,芝,2000,良,2,ゴールデンステップ,4歳,田辺裕信,和田勇介,差し,40.0,50.0,中距離,左回り,,Lv1 ,ブリックスアンドモルタル,休明初戦,,7,D,12.8,4.0,13.0,3.0,36.6,,36.4,,C,E,B,C,A
新潟,8,自己条件,芝,2000,良,3,ウインリュクス,5歳以上,石神深道,吉田直弘,追込,0.0,0.0,中距離,左回り,,Lv1 ,ハービンジャー,休明3走,距離短縮,5,D,12.8,4.0,13.3,7.0,36.3,,34.9,,C,C,B,B,D
新潟,8,自己条件,芝,2000,良,4,チビノシエラザード,4歳,菊沢一樹,和田勇介,追込,33.33333333333333,40.0,中距離,左回り,,Lv1 ,ブリックスアンドモルタル,休明2走,距離短縮,8,E,12.4,1.0,12.4,1.0,35.4,2.0,35.7,,C,C,D,B,D
新潟,8,自己条件,芝,2000,良,5,ベストミーエヴァー,4歳,ルメール,国枝栄,先行,100.0,100.0,中距離,左回り,,Lv1 ,No Nay Never,休明初戦,,1,A,12.8,4.0,13.2,4.0,35.7,3.0,33.8,2.0,C,C,B,D,D
新潟,8,自己条件,芝,2000,良,6,ロンドボス,3歳,戸崎圭太,藤原英昭,追込,,0.0,中距離,左回り,,Lv1 ,モーリス,休明初戦,,2,B,13.1,8.0,14.4,8.0,36.0,4.0,33.5,1.0,D,D,D,B,
新潟,8,自己条件,芝,2000,良,7,マカナ,3歳,菅原明良,伊藤大士,差し,100.0,75.0,中距離,左回り,,Lv1 ,ゴールドシップ,休明3走,,3,C,13.2,9.0,13.2,4.0,36.6,,33.8,2.0,C,B,C,D,D
新潟,8,自己条件,芝,2000,良,8,ケイツールピア,4歳,遠藤汰月,蛯名利弘,追込,25.0,14.285714285714285,中距離,左回り,,Lv1 ,アニマルキングダム,休明2走,,6,D,12.8,4.0,14.6,9.0,37.0,,34.6,4.0,B,C,C,E,B
新潟,8,自己条件,芝,2000,良,9,ジャンビ,4歳,佐々木大,勢司和浩,差し,0.0,0.0,中距離,左回り,,Lv1 ,スクリーンヒーロー,休明初戦,距離短縮,9,E,12.6,2.0,13.2,4.0,36.0,4.0,39.0,,B,B,C,C,
新潟,9,自己条件,芝,2200,良,1,ボナーテソーロ,4歳,木幡巧也,牧光二,差し,100.0,100.0,中距離,左回り,,Lv2 ,Nathaniel,,,4,C,12.8,5.0,12.9,2.0,35.9,4.0,34.6,,C,C,C,B,
新潟,9,自己条件,芝,2200,良,2,トリプルコーク,3歳,ルメール,黒岩陽一,差し,,,中距離,左回り,,Lv2 ,キタサンブラック,休明初戦,距離延長,1,B,13.0,10.0,13.7,10.0,36.2,5.0,33.7,2.0,A,C,B,,
新潟,9,自己条件,芝,2200,良,3,キャピタルリッチ,3歳,横山琉人,小笠倫弘,差し,100.0,,中距離,左回り,,Lv2 ,オルフェーヴル,休明2走,距離延長,3,C,13.1,11.0,14.0,11.0,37.6,,34.3,3.0,B,C,C,C,B
新潟,9,自己条件,芝,2200,良,4,コスモキャバリエ,3歳,杉原誠人,高木登,先行,,0.0,中距離,左回り,,Lv2 ,ダノンバラード,,距離延長,12,E,12.8,5.0,,,35.6,2.0,35.7,,,D,C,D,B
新潟,9,自己条件,芝,2200,良,5,サトノパトリオット,3歳,川田将雅,木村哲也,先行,,0.0,中距離,左回り,,Lv2 ,レイデオロ,休明初戦,距離短縮,2,B,12.9,9.0,12.9,2.0,36.5,,33.6,1.0,D,B,C,B,
新潟,9,自己条件,芝,2200,良,6,ビップチェイス,4歳,江田照男,田島俊明,先行,100.0,0.0,中距離,左回り,,Lv2 ,アルアイン,休明2走,距離短縮,6,C,12.8,5.0,12.8,1.0,36.9,,35.4,,C,D,B,D,C
新潟,9,自己条件,芝,2200,良,7,ジェットブレード,3歳,菊沢一樹,青木孝文,逃げ,0.0,0.0,中距離,左回り,,Lv2 ,ビーチパトロール,休明3走,,5,C,12.3,1.0,13.3,8.0,36.3,6.0,34.3,3.0,C,C,C,C,B
新潟,9,自己条件,芝,2200,良,8,クリフハンガー,4歳,大野拓弥,上原博之,先行,0.0,33.33333333333333,中距離,左回り,,Lv2 ,ルーラーシップ,休明2走,距離短縮,10,E,12.7,4.0,13.2,6.0,36.4,,34.4,5.0,C,B,A,C,C
新潟,9,自己条件,芝,2200,良,9,クラッチプレイヤー,4歳,三浦皇成,国枝栄,先行,,,中距離,左回り,,Lv2 ,ドゥラメンテ,休明3走,距離短縮,8,D,12.5,2.0,13.0,4.0,34.5,1.0,34.5,6.0,D,C,D,B,C
新潟,9,自己条件,芝,2200,良,10,セザンワールド,5歳以上,小林脩斗,蛯名利弘,差し,,,中距離,左回り,,Lv2 ,トゥザワールド,休明3走,距離延長,9,D,12.8,5.0,13.2,6.0,35.6,2.0,35.4,,D,D,C,D,
新潟,9,自己条件,芝,2200,良,11,ユイノレクター,3歳,吉田豊,竹内正洋,差し,,0.0,中距離,左回り,,Lv2 ,ラブリーデイ,休明初戦,距離短縮,11,E,13.4,12.0,13.4,9.0,37.4,,35.3,,B,C,C,C,C
新潟,9,自己条件,芝,2200,良,12,フォーグッド,5歳以上,荻野極,国枝栄,先行,40.0,50.0,中距離,左回り,,Lv2 ,ディープインパクト,休明初戦,距離延長,7,D,12.6,3.0,13.0,4.0,36.9,,34.6,,B,D,D,D,B
新潟,10,自己条件,ダート,1800,良,1,アイファーグローブ,5歳以上,野中悠太,蛯名利弘,先行,33.33333333333333,25.0,中距離,左回り,,Lv1 ,アイファーソング,,距離延長,5,D,12.3,2.0,13.5,7.0,36.6,5.0,38.2,,B,C,C,B,B
新潟,10,自己条件,ダート,1800,良,2,ゴッドエスパーダ,3歳,川田将雅,角田晃一,先行,,80.0,中距離,左回り,,Lv1 ,レイデオロ,休明初戦,距離短縮,2,B,12.6,6.0,13.9,8.0,36.2,2.0,35.9,4.0,C,C,C,C,C
新潟,10,自己条件,ダート,1800,良,3,ユイノマチブセ,5歳以上,木幡初也,竹内正洋,先行,0.0,20.0,中距離,左回り,,Lv1 ,シニスターミニスター,休明2走,,7,D,12.3,2.0,12.6,1.0,35.4,1.0,39.2,,C,B,B,A,C
新潟,10,自己条件,ダート,1800,良,4,エクストラノート,5歳以上,菊沢一樹,加藤和宏,追込,28.57142857142857,10.714285714285714,中距離,左回り,,Lv1 ,アイルハヴアナザー,休明2走,,10,E,12.9,8.0,14.0,10.0,36.4,3.0,35.8,3.0,B,B,C,C,C
新潟,10,自己条件,ダート,1800,良,5,ヴァナルガンド,5歳以上,ルメール,稲垣幸雄,先行,100.0,85.71428571428571,中距離,左回り,,Lv1 ,シビルウォー,休明2走,,1,A,12.3,2.0,12.9,2.0,37.1,,37.8,,C,C,C,B,D
新潟,10,自己条件,ダート,1800,良,6,マーシヴィガラス,5歳以上,木幡巧也,的場均,追込,0.0,0.0,中距離,左回り,,Lv1 ,ネロ,,,9,E,12.1,1.0,13.0,3.0,36.4,3.0,36.4,,C,B,C,D,D
新潟,10,自己条件,ダート,1800,良,7,ヒデノレインボー,5歳以上,原優介,梅田智之,差し,25.0,28.125,中距離,左回り,,Lv1 ,シニスターミニスター,休明2走,,8,D,12.6,6.0,14.0,10.0,37.8,,37.8,,C,E,B,C,C
新潟,10,自己条件,ダート,1800,良,8,シュラザック,3歳,古川吉洋,大根田裕,追込,,40.0,中距離,左回り,,Lv1 ,モーニン,休明初戦,距離延長,3,C,13.0,10.0,13.2,4.0,36.8,,35.3,1.0,C,C,C,C,D
新潟,10,自己条件,ダート,1800,良,9,サトミノマロン,5歳以上,杉原誠人,鈴木伸尋,差し,0.0,41.66666666666667,中距離,左回り,,Lv1 ,ディープブリランテ,,,11,E,12.5,5.0,13.9,8.0,37.0,,35.5,2.0,D,C,C,C,D
新潟,10,自己条件,ダート,1800,良,10,キャネル,4歳,武藤雅,手塚貴久,先行,66.66666666666666,66.66666666666666,中距離,左回り,,Lv1 ,ブリックスアンドモルタル,,,6,D,13.1,11.0,13.3,5.0,37.5,,36.1,5.0,C,D,C,C,C
新潟,10,自己条件,ダート,1800,良,11,サンセットブライト,4歳,横山琉人,相沢郁,差し,50.0,53.84615384615385,中距離,左回り,,Lv1 ,ホッコータルマエ,休明3走,,4,C,12.9,8.0,13.4,6.0,37.6,,37.3,,D,C,C,B,C
新潟,11,重賞,芝,2000,良,1,ブレイディヴェーグ,5歳以上,津村明秀,宮田敬介,差し,100.0,100.0,中距離,左回り,,Lv4 ,ロードカナロア,休明初戦,距離延長,3,C,12.9,13.0,13.2,5.0,35.6,8.0,33.7,7.0,B,,B,A,B
新潟,11,重賞,芝,2000,良,2,シェイクユアハート,5歳以上,古川吉洋,宮徹,先行,,81.25,中距離,左回り,,Lv4 ,ハーツクライ,,,10,D,12.6,5.0,13.4,9.0,35.8,,34.7,,C,D,B,D,C
新潟,11,重賞,芝,2000,良,3,グランドカリナン,5歳以上,大野拓弥,田島俊明,先行,50.0,44.44444444444444,中距離,左回り,,Lv4 ,リアルインパクト,休明初戦,距離延長,14,E,12.6,5.0,12.9,3.0,36.3,,34.3,,B,D,C,B,E
新潟,11,重賞,芝,2000,良,4,ナムラエイハブ,4歳,吉田隼人,長谷川浩,先行,100.0,66.66666666666666,中距離,左回り,,Lv4 ,リアルスティール,,,15,E,12.4,2.0,12.9,3.0,35.2,3.0,34.0,,C,C,C,B,C
新潟,11,重賞,芝,2000,良,5,バレエマスター,5歳以上,菊沢一樹,梅田智之,追込,60.0,28.57142857142857,中距離,左回り,,Lv4 ,スピルバーグ,,距離延長,12,D,12.7,8.0,13.3,7.0,36.3,,33.0,1.0,D,B,E,C,B
新潟,11,重賞,芝,2000,良,6,クイーンズウォーク,4歳,川田将雅,中内田充,先行,,50.0,中距離,左回り,,Lv4 ,キズナ,休明初戦,距離延長,4,C,12.8,9.0,13.4,9.0,35.2,3.0,33.7,7.0,C,C,A,C,B
新潟,11,重賞,芝,2000,良,7,ダノンベルーガ,5歳以上,佐々木大,堀宣行,差し,,33.33333333333333,中距離,左回り,,Lv4 ,ハーツクライ,休明初戦,距離短縮,7,D,12.9,13.0,14.2,15.0,35.6,8.0,33.1,2.0,B,B,B,,C
新潟,11,重賞,芝,2000,良,8,サスツルギ,5歳以上,野中悠太,千葉直人,追込,0.0,66.66666666666666,中距離,左回り,,Lv4 ,ハーツクライ,休明初戦,距離短縮,17,E,12.8,9.0,14.2,15.0,37.9,,35.7,,C,C,C,C,D
新潟,11,重賞,芝,2000,良,9,ディープモンスター,5歳以上,菅原明良,池江泰寿,差し,,60.0,中距離,左回り,,Lv4 ,ディープインパクト,,,11,D,12.4,2.0,13.2,5.0,34.9,2.0,33.8,,C,D,E,C,C
新潟,11,重賞,芝,2000,良,10,シンリョクカ,5歳以上,木幡初也,竹内正洋,差し,100.0,33.33333333333333,中距離,左回り,,Lv4 ,サトノダイヤモンド,休明初戦,距離延長,9,D,12.5,4.0,12.5,2.0,35.3,5.0,33.9,,C,B,B,C,B
新潟,11,重賞,芝,2000,良,11,コスモフリーゲン,5歳以上,柴田大知,畠山吉宏,逃げ,,100.0,中距離,左回り,,Lv4 ,スクリーンヒーロー,休明2走,,5,C,12.3,1.0,12.4,1.0,34.7,1.0,33.9,,D,B,D,D,C
新潟,11,重賞,芝,2000,良,12,シランケド,5歳以上,坂井瑠星,牧浦充徳,追込,50.0,100.0,中距離,左回り,,Lv4 ,デクラレーションオブウォー,休明初戦,距離延長,1,B,12.6,5.0,13.6,12.0,35.9,,33.3,5.0,C,D,B,D,D
新潟,11,重賞,芝,2000,良,13,アスクドゥポルテ,5歳以上,石川裕紀,梅田智之,差し,0.0,50.0,中距離,左回り,,Lv4 ,ハービンジャー,休明2走,距離延長,13,D,12.9,13.0,13.4,9.0,37.0,,33.2,4.0,B,D,C,D,C
新潟,11,重賞,芝,2000,良,14,アスクカムオンモア,4歳,戸崎圭太,藤原英昭,差し,,85.71428571428571,中距離,左回り,,Lv4 ,ブリックスアンドモルタル,休明初戦,,6,D,12.8,9.0,13.3,7.0,35.4,7.0,33.9,,D,D,D,B,D
新潟,11,重賞,芝,2000,良,15,エネルジコ,3歳,ルメール,高柳瑞樹,追込,,,中距離,左回り,,Lv4 ,ドゥラメンテ,休明初戦,距離短縮,2,B,13.5,17.0,13.6,12.0,36.2,,33.1,2.0,C,B,B,,
新潟,11,重賞,芝,2000,良,16,ヴェローチェエラ,4歳,丸山元気,須貝尚介,先行,100.0,66.66666666666666,中距離,左回り,,Lv4 ,リアルスティール,休明3走,,8,D,12.9,13.0,14.3,17.0,35.3,5.0,33.5,6.0,D,D,C,D,C
新潟,11,重賞,芝,2000,良,17,リフレーミング,5歳以上,石橋脩,藤野健太,追込,40.0,60.86956521739131,中距離,左回り,,Lv4 ,キングヘイロー,休明3走,距離延長,16,E,12.8,9.0,13.9,14.0,36.5,,33.8,,E,B,B,C,B
新潟,12,自己条件,芝,1000,良,1,トレブランシュ,5歳以上,原優介,伊藤伸一,逃げ,33.33333333333333,20.0,短距離,左回り,,Lv1 ,オルフェーヴル,休明3走,距離短縮,10,D,11.7,1.0,12.1,3.0,32.9,1.0,36.5,,B,D,D,B,D
新潟,12,自己条件,芝,1000,良,2,ソルレース,4歳,戸崎圭太,田中博康,逃げ,100.0,100.0,短距離,左回り,,Lv1 ,アドマイヤムーン,休明3走,,1,B,11.7,1.0,11.9,1.0,33.5,2.0,35.0,3.0,D,B,D,D,C
新潟,12,自己条件,芝,1000,良,3,ロードトレゾール,4歳,佐々木大,清水久詞,逃げ,0.0,45.45454545454545,短距離,左回り,,Lv1 ,ロードカナロア,休明初戦,距離短縮,5,D,11.7,1.0,12.8,7.0,34.6,,35.4,6.0,C,C,C,D,D
新潟,12,自己条件,芝,1000,良,4,ホークレア,4歳,大野拓弥,尾関知人,先行,0.0,33.33333333333333,短距離,左回り,,Lv1 ,リアルスティール,休明2走,,9,D,11.8,5.0,13.2,10.0,35.3,,35.0,3.0,B,C,E,C,B
新潟,12,自己条件,芝,1000,良,5,オリアメンディ,5歳以上,嶋田純次,南田美知,差し,15.789473684210526,12.903225806451612,短距離,左回り,,Lv1 ,ジョーカプチーノ,休明2走,,8,D,12.2,11.0,13.1,9.0,35.1,,35.0,3.0,B,C,B,C,B
新潟,12,自己条件,芝,1000,良,6,ディージェーサン,5歳以上,遠藤汰月,堀内岳志,差し,12.5,36.0,短距離,左回り,,Lv1 ,マクフィ,休明初戦,距離短縮,12,E,12.1,10.0,13.6,12.0,35.0,,33.5,1.0,D,B,C,C,C
新潟,12,自己条件,芝,1000,良,7,イコサン,5歳以上,津村明秀,長谷川浩,先行,75.0,72.72727272727273,短距離,左回り,,Lv1 ,ビッグアーサー,休明2走,,3,B,11.9,7.0,12.1,3.0,33.6,4.0,35.8,,B,D,B,D,B
