場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,3,未勝利,芝,2000,良(暫定),13,スリーセンス,3歳,川端海翼,中竹和也,中距離,左回り,,ドゥラメンテ,,距離延長
中京,3,未勝利,芝,2000,良(暫定),14,エリタージュソング,3歳,富田暁,吉岡辰弥,中距離,左回り,,ブリックスアンドモルタル,休明2走,距離延長
中京,3,未勝利,芝,2000,良(暫定),15,サトノスピカ,3歳,団野大成,須貝尚介,中距離,左回り,,サトノダイヤモンド,,
中京,3,未勝利,芝,2000,良(暫定),16,マスターライセンス,3歳,小沢大仁,石坂公一,中距離,左回り,,サートゥルナーリア,休明3走,
中京,3,未勝利,芝,2000,良(暫定),17,トモエジョウ,3歳,菱田裕二,岡田稲男,中距離,左回り,,ジャスタウェイ,休明初戦,距離延長
中京,3,未勝利,芝,2000,良(暫定),18,アズユーライク,3歳,高杉吏麒,西園翔太,中距離,左回り,,エピファネイア,,距離延長
中京,4,未勝利,ダート,1400,良(暫定),1,ベルエアキング,3歳,岩田康誠,西村真幸,短距離,左回り,,ルヴァンスレーヴ,,距離短縮
中京,4,未勝利,ダート,1400,良(暫定),2,テイエムタワードン,3歳,川須栄彦,畑端省吾,短距離,左回り,,タワーオブロンドン,,
中京,4,未勝利,ダート,1400,良(暫定),3,スマートサターン,3歳,団野大成,小林真也,短距離,左回り,,オルフェーヴル,,
中京,4,未勝利,ダート,1400,良(暫定),4,ゼットヒーロ,3歳,川端海翼,吉田直弘,短距離,左回り,,カリフォルニアクローム,,距離短縮
中京,4,未勝利,ダート,1400,良(暫定),5,オオデンタ,3歳,菱田裕二,大根田裕,短距離,左回り,,ビッグアーサー,,
中京,4,未勝利,ダート,1400,良(暫定),6,キタサンライザー,3歳,吉村誠之,清水久詞,短距離,左回り,,キタサンブラック,,
中京,4,未勝利,ダート,1400,良(暫定),7,マルシェ,3歳,永島まな,大久保龍,短距離,左回り,,Le Havre,休明初戦,距離延長
中京,4,未勝利,ダート,1400,良(暫定),8,キミガタメ,3歳,国分恭介,大久保龍,短距離,左回り,,フィエールマン,休明初戦,距離短縮
中京,4,未勝利,ダート,1400,良(暫定),9,マキシマムレーヴ,3歳,高倉稜,武英智,短距離,左回り,,マジェスティックウォリアー,,
中京,4,未勝利,ダート,1400,良(暫定),10,メイショウアイク,3歳,国分優作,石橋守,短距離,左回り,,パイロ,休明3走,距離短縮
中京,4,未勝利,ダート,1400,良(暫定),11,フロレンテム,3歳,亀田温心,田中克典,短距離,左回り,,サートゥルナーリア,,
中京,4,未勝利,ダート,1400,良(暫定),12,スナークメスナー,3歳,富田暁,野中賢二,短距離,左回り,,シュヴァルグラン,休明初戦,距離短縮
中京,4,未勝利,ダート,1400,良(暫定),13,イモルテル,3歳,渡辺竜也,清水久詞,短距離,左回り,,シャンハイボビー,休明初戦,距離延長
中京,4,未勝利,ダート,1400,良(暫定),14,フロンティエール,3歳,北村友一,池添学,短距離,左回り,,キズナ,,距離短縮
中京,4,未勝利,ダート,1400,良(暫定),15,シュテルンビルト,3歳,松山弘平,森田直行,短距離,左回り,,レインボーライン,,
中京,4,未勝利,ダート,1400,良(暫定),16,ハクサンアンタレス,3歳,小崎綾也,新谷功一,短距離,左回り,,シルポート,,
中京,5,新馬,芝,2000,良(暫定),1,スマートコーラル,2歳,高杉吏麒,石坂公一,中距離,左回り,,マジェスティックウォリアー,,
中京,5,新馬,芝,2000,良(暫定),2,サトノアイボリー,2歳,団野大成,杉山晴紀,中距離,左回り,,エピファネイア,,
中京,5,新馬,芝,2000,良(暫定),3,エヴァラック,2歳,菱田裕二,前川恭子,中距離,左回り,,フィレンツェファイア,,
中京,5,新馬,芝,2000,良(暫定),4,カトマンズゴールド,2歳,松山弘平,宮本博,中距離,左回り,,ゴールドシップ,,
中京,5,新馬,芝,2000,良(暫定),5,ヴルールドロワ,2歳,小崎綾也,高橋一哉,中距離,左回り,,ヘンリーバローズ,,
中京,5,新馬,芝,2000,良(暫定),6,マジカルアメジスト,2歳,北村友一,吉岡辰弥,中距離,左回り,,シスキン,,
中京,5,新馬,芝,2000,良(暫定),7,レッドラージャ,2歳,岩田望来,友道康夫,中距離,左回り,,コントレイル,,
中京,6,新馬,芝,1600,良(暫定),1,エターナルビジョン,2歳,永島まな,高橋康之,短距離,左回り,,ハービンジャー,,
中京,6,新馬,芝,1600,良(暫定),2,ヒロウッドテール,2歳,菱田裕二,河嶋宏樹,短距離,左回り,,カリフォルニアクローム,,
中京,6,新馬,芝,1600,良(暫定),3,メイショウナナシロ,2歳,高杉吏麒,石橋守,短距離,左回り,,カリフォルニアクローム,,
中京,6,新馬,芝,1600,良(暫定),4,ナクソス,2歳,小沢大仁,井上智史,短距離,左回り,,ビーチパトロール,,
中京,6,新馬,芝,1600,良(暫定),5,パンサーズ,2歳,松若風馬,今野貞一,短距離,左回り,,ダノンプレミアム,,
中京,6,新馬,芝,1600,良(暫定),6,ボンスヴニール,2歳,田山旺佑,長谷川浩,短距離,左回り,,ウインブライト,,
中京,6,新馬,芝,1600,良(暫定),7,ジーモンスター,2歳,岩田康誠,佐藤悠太,短距離,左回り,,モズアスコット,,
中京,6,新馬,芝,1600,良(暫定),8,カヴァレリッツォ,2歳,北村友一,吉岡辰弥,短距離,左回り,,サートゥルナーリア,,
中京,6,新馬,芝,1600,良(暫定),9,リアンマヒナ,2歳,田口貫太,高橋一哉,短距離,左回り,,モズアスコット,,
中京,6,新馬,芝,1600,良(暫定),10,ヴィシュヴァナート,2歳,団野大成,森田直行,短距離,左回り,,キズナ,,
中京,6,新馬,芝,1600,良(暫定),11,ジョーカー,2歳,岩田望来,友道康夫,短距離,左回り,,ドレフォン,,
中京,6,新馬,芝,1600,良(暫定),12,クラックショット,2歳,吉村誠之,清水久詞,短距離,左回り,,アドマイヤマーズ,,
中京,6,新馬,芝,1600,良(暫定),13,サウンドラッシュ,2歳,松山弘平,安達昭夫,短距離,左回り,,マジェスティックウォリアー,,
中京,6,新馬,芝,1600,良(暫定),14,タイセイアストロ,2歳,小崎綾也,森一誠,短距離,左回り,,ミッキーアイル,,
中京,7,自己条件,ダート,1800,良(暫定),1,カビーリア,5歳以上,太宰啓介,飯田祐史,中距離,左回り,,サトノアラジン,休明2走,
中京,7,自己条件,ダート,1800,良(暫定),2,クロノスバレット,3歳,岩田望来,吉村圭司,中距離,左回り,,Global Campaign,休明初戦,距離短縮
中京,7,自己条件,ダート,1800,良(暫定),3,イエローブリック,3歳,渡辺竜也,奥村豊,中距離,左回り,,ブリックスアンドモルタル,,
中京,7,自己条件,ダート,1800,良(暫定),4,ハナウマビーチ,3歳,松山弘平,西園翔太,中距離,左回り,,ゴールドドリーム,,
中京,7,自己条件,ダート,1800,良(暫定),5,エイシンマールス,3歳,松若風馬,今野貞一,中距離,左回り,,エイシンヒカリ,,距離延長
中京,7,自己条件,ダート,1800,良(暫定),6,オドラニャソンソン,3歳,河原田菜,東田明士,中距離,左回り,,ディープブリランテ,,距離延長
中京,7,自己条件,ダート,1800,良(暫定),7,スーパージョック,3歳,団野大成,佐々木晶,中距離,左回り,,デクラレーションオブウォー,休明3走,
中京,7,自己条件,ダート,1800,良(暫定),8,グリーズマン,4歳,高杉吏麒,小栗実,中距離,左回り,,モーリス,,距離延長
中京,7,自己条件,ダート,1800,良(暫定),9,ロードシュヴァリエ,3歳,中井裕二,森田直行,中距離,左回り,,シュヴァルグラン,休明初戦,
中京,7,自己条件,ダート,1800,良(暫定),10,キャロルビアンカ,5歳以上,城戸義政,荒川義之,中距離,左回り,,サトノダイヤモンド,休明初戦,
中京,7,自己条件,ダート,1800,良(暫定),11,ロードプライズ,3歳,吉村誠之,清水久詞,中距離,左回り,,ロードカナロア,連闘,距離短縮
中京,7,自己条件,ダート,1800,良(暫定),12,リリーアロー,5歳以上,藤懸貴志,平田修,中距離,左回り,,フェノーメノ,休明初戦,
中京,7,自己条件,ダート,1800,良(暫定),13,ショウサンジョージ,3歳,国分優作,松下武士,中距離,左回り,,モズアスコット,休明初戦,
中京,8,自己条件,芝,1600,良(暫定),1,ロールザダイス,3歳,田口貫太,池江泰寿,短距離,左回り,,エピファネイア,休明2走,
中京,8,自己条件,芝,1600,良(暫定),2,グローリーリンク,3歳,北村友一,吉岡辰弥,短距離,左回り,,キズナ,休明初戦,
中京,8,自己条件,芝,1600,良(暫定),3,ザカリナン,3歳,岩田康誠,小栗実,短距離,左回り,,モズアスコット,休明3走,
中京,8,自己条件,芝,1600,良(暫定),4,レッドシュテルン,3歳,中井裕二,中内田充,短距離,左回り,,Saxon Warrior,休明3走,距離短縮
中京,8,自己条件,芝,1600,良(暫定),5,ファルシオン,5歳以上,河原田菜,羽月友彦,短距離,左回り,,レッドファルクス,,距離延長
中京,8,自己条件,芝,1600,良(暫定),6,サトノエンパイア,4歳,高杉吏麒,藤原英昭,短距離,左回り,,サトノクラウン,休明初戦,
中京,8,自己条件,芝,1600,良(暫定),7,ツーネサーン,4歳,富田暁,矢作芳人,短距離,左回り,,Frankel,休明3走,距離短縮
中京,8,自己条件,芝,1600,良(暫定),8,メイプルギン,3歳,渡辺竜也,伊藤強一,短距離,左回り,,シルバーステート,,距離延長
中京,8,自己条件,芝,1600,良(暫定),9,ルージュクレセント,5歳以上,西塚洸二,宮地貴稔,短距離,左回り,,ドゥラメンテ,,距離短縮
中京,8,自己条件,芝,1600,良(暫定),10,セクシーマージュ,3歳,松山弘平,小椋研介,短距離,左回り,,タワーオブロンドン,,距離延長
中京,8,自己条件,芝,1600,良(暫定),11,オタルグリーン,4歳,川端海翼,中竹和也,短距離,左回り,,ハービンジャー,,
中京,8,自己条件,芝,1600,良(暫定),12,マイエレメント,3歳,岩田望来,福永祐一,短距離,左回り,,エピファネイア,休明初戦,距離短縮
中京,8,自己条件,芝,1600,良(暫定),13,クラシックステップ,5歳以上,吉村誠之,高橋一哉,短距離,左回り,,モーリス,休明初戦,
中京,8,自己条件,芝,1600,良(暫定),14,ガーデンカメリア,4歳,長岡禎仁,佐藤悠太,短距離,左回り,,American Pharoah,,距離延長
中京,8,自己条件,芝,1600,良(暫定),15,マルモア,4歳,角田大和,松永幹夫,短距離,左回り,,エピファネイア,休明3走,距離短縮
中京,8,自己条件,芝,1600,良(暫定),16,サク,5歳以上,酒井学,北出成人,短距離,左回り,,リオンディーズ,,
中京,9,自己条件,芝,2200,良(暫定),1,シルバープリペット,5歳以上,渡辺竜也,松山将樹,中距離,左回り,,レッドファルクス,休明2走,距離延長
中京,9,自己条件,芝,2200,良(暫定),2,ファミリータイム,4歳,松山弘平,石坂公一,中距離,左回り,,リアルスティール,,距離短縮
中京,9,自己条件,芝,2200,良(暫定),3,パンデアスカル,5歳以上,北村友一,小椋研介,中距離,左回り,,モーリス,,距離延長
中京,9,自己条件,芝,2200,良(暫定),4,ミュージシャン,3歳,泉谷楓真,杉山晴紀,中距離,左回り,,ブリックスアンドモルタル,,距離延長
中京,9,自己条件,芝,2200,良(暫定),5,ジュンツバメガエシ,5歳以上,岩田望来,友道康夫,中距離,左回り,,ジャスタウェイ,,距離延長
中京,9,自己条件,芝,2200,良(暫定),6,イーサンアイ,5歳以上,鮫島良太,河嶋宏樹,中距離,左回り,,キズナ,,距離延長
中京,9,自己条件,芝,2200,良(暫定),7,ネイサン,4歳,国分恭介,粕谷昌央,中距離,左回り,,マクマホン,,距離延長
中京,9,自己条件,芝,2200,良(暫定),8,バンフィエルド,5歳以上,長岡禎仁,緒方努,中距離,左回り,,オルフェーヴル,休明3走,距離延長
中京,10,自己条件,ダート,1900,良(暫定),1,ビップスコーピオン,5歳以上,松若風馬,田島俊明,中距離,左回り,,サトノクラウン,休明初戦,距離短縮
中京,10,自己条件,ダート,1900,良(暫定),2,ハギノサステナブル,5歳以上,松山弘平,高野友和,中距離,左回り,,サトノダイヤモンド,,距離延長
中京,10,自己条件,ダート,1900,良(暫定),3,グランジョルノ,3歳,西塚洸二,高柳瑞樹,中距離,左回り,,ゴールドドリーム,休明初戦,距離延長
中京,10,自己条件,ダート,1900,良(暫定),4,メイショウポペット,5歳以上,角田大和,角田晃一,中距離,左回り,,ヴィクトワールピサ,休明初戦,距離延長
中京,10,自己条件,ダート,1900,良(暫定),5,アスクデビューモア,4歳,岩田康誠,福永祐一,中距離,左回り,,マインドユアビスケッツ,休明初戦,距離短縮
中京,10,自己条件,ダート,1900,良(暫定),6,バリアントバイオ,5歳以上,長岡禎仁,今野貞一,中距離,左回り,,トーセンジョーダン,休明初戦,
中京,10,自己条件,ダート,1900,良(暫定),7,メイショウソウタ,4歳,菱田裕二,岡田稲男,中距離,左回り,,ドレフォン,,距離延長
中京,10,自己条件,ダート,1900,良(暫定),8,リューデスハイム,4歳,吉村誠之,牧田和弥,中距離,左回り,,ニューイヤーズデイ,休明初戦,
中京,10,自己条件,ダート,1900,良(暫定),9,カゼノランナー,4歳,北村友一,松永幹夫,中距離,左回り,,キズナ,休明初戦,距離延長
中京,10,自己条件,ダート,1900,良(暫定),10,レッドプロフェシー,5歳以上,田口貫太,大久保龍,中距離,左回り,,ルーラーシップ,休明初戦,
中京,10,自己条件,ダート,1900,良(暫定),11,オンザライン,5歳以上,小崎綾也,大和田成,中距離,左回り,,スクリーンヒーロー,休明2走,距離延長
中京,10,自己条件,ダート,1900,良(暫定),12,ダイメイセブン,5歳以上,藤懸貴志,本田優,中距離,左回り,,マクフィ,休明2走,距離延長
中京,10,自己条件,ダート,1900,良(暫定),13,アーマルコライト,4歳,小沢大仁,寺島良,中距離,左回り,,ジャスタウェイ,,距離延長
中京,10,自己条件,ダート,1900,良(暫定),14,クーアフュルスト,4歳,永島まな,大和田成,中距離,左回り,,キズナ,,距離延長
中京,10,自己条件,ダート,1900,良(暫定),15,グラヴィス,4歳,富田暁,矢作芳人,中距離,左回り,,ハーツクライ,,距離延長
中京,10,自己条件,ダート,1900,良(暫定),16,ジュタロウ,5歳以上,川須栄彦,秋山真一,中距離,左回り,,Arrogate,休明2走,距離延長
中京,11,重賞,芝,1400,良(暫定),1,タマモイカロス,2歳,田口貫太,藤岡健一,短距離,左回り,,デクラレーションオブウォー,,
中京,11,重賞,芝,1400,良(暫定),2,マイケルバローズ,2歳,岩田望来,上村洋行,短距離,左回り,,ロードカナロア,,
中京,11,重賞,芝,1400,良(暫定),3,アイルトン,2歳,団野大成,佐々木晶,短距離,左回り,,ダノンスマッシュ,,
中京,11,重賞,芝,1400,良(暫定),4,キャンディード,2歳,北村友一,松下武士,短距離,左回り,,トーセンラー,,距離延長
中京,11,重賞,芝,1400,良(暫定),5,エンヴィーミー,2歳,松若風馬,森秀行,短距離,左回り,,Munnings,,距離延長
中京,11,重賞,芝,1400,良(暫定),6,コラルリーフ,2歳,西塚洸二,佐藤悠太,短距離,左回り,,ビッグアーサー,,距離延長
中京,11,重賞,芝,1400,良(暫定),7,スターアニス,2歳,松山弘平,高野友和,短距離,左回り,,ドレフォン,,距離延長
中京,11,重賞,芝,1400,良(暫定),8,パープルガーネット,2歳,吉村誠之,森一誠,短距離,左回り,,モーリス,,
中京,11,重賞,芝,1400,良(暫定),9,セイウンアインス,2歳,今村聖奈,武藤善則,短距離,左回り,,フォーウィールドライブ,,距離延長
中京,11,重賞,芝,1400,良(暫定),10,シュテフィ,2歳,岩田康誠,牧田和弥,短距離,左回り,,ルヴァンスレーヴ,,距離延長
中京,11,重賞,芝,1400,良(暫定),11,ナムラドロン,2歳,菱田裕二,鈴木孝志,短距離,左回り,,ダノンスマッシュ,,距離延長
中京,11,重賞,芝,1400,良(暫定),12,フレンドモナコ,2歳,秋山稔樹,南田美知,短距離,左回り,,ビーチパトロール,,距離延長
中京,11,重賞,芝,1400,良(暫定),13,ジュジュドール,2歳,高杉吏麒,西園翔太,短距離,左回り,,レイデオロ,,距離延長
中京,12,自己条件,ダート,1200,良(暫定),1,メイショウホウセン,5歳以上,富田暁,千田輝彦,短距離,左回り,,ホッコータルマエ,休明初戦,距離短縮
中京,12,自己条件,ダート,1200,良(暫定),2,コシュデリ,3歳,岩田望来,千田輝彦,短距離,左回り,,ホッコータルマエ,休明初戦,距離短縮
中京,12,自己条件,ダート,1200,良(暫定),3,アンノドミニ,3歳,田山旺佑,佐々木晶,短距離,左回り,,ドレフォン,,距離延長
中京,12,自己条件,ダート,1200,良(暫定),4,ウインオーブ,4歳,加藤祥太,宮本博,短距離,左回り,,ジャスタウェイ,休明初戦,距離短縮
中京,12,自己条件,ダート,1200,良(暫定),5,イマージョン,3歳,北村友一,高野友和,短距離,左回り,,ロードカナロア,休明3走,距離延長
中京,12,自己条件,ダート,1200,良(暫定),6,ララアヴリル,3歳,団野大成,斉藤崇史,短距離,左回り,,Collected,,距離延長
中京,12,自己条件,ダート,1200,良(暫定),7,グレースルージュ,4歳,角田大和,吉村圭司,短距離,左回り,,デクラレーションオブウォー,休明初戦,
中京,12,自己条件,ダート,1200,良(暫定),8,アイファーリーベン,5歳以上,河原田菜,的場均,短距離,左回り,,アーネストリー,休明2走,距離延長
中京,12,自己条件,ダート,1200,良(暫定),9,サンウイキョウ,4歳,秋山稔樹,秋山真一,短距離,左回り,,カレンブラックヒル,休明2走,距離短縮
中京,12,自己条件,ダート,1200,良(暫定),10,ノーブルミステリー,5歳以上,酒井学,菊川正達,短距離,左回り,,ディーマジェスティ,連闘,
中京,12,自己条件,ダート,1200,良(暫定),11,バッハアルプゼー,3歳,松山弘平,橋口慎介,短距離,左回り,,Practical Joke,,
中京,12,自己条件,ダート,1200,良(暫定),12,テキーラワルツ,4歳,川端海翼,大根田裕,短距離,左回り,,アジアエクスプレス,連闘,距離短縮
中京,12,自己条件,ダート,1200,良(暫定),13,ダイチラファール,5歳以上,永島まな,粕谷昌央,短距離,左回り,,ホッコータルマエ,,
中京,12,自己条件,ダート,1200,良(暫定),14,セールヴォラン,4歳,松若風馬,北出成人,短距離,左回り,,グァンチャーレ,休明2走,
