場所,R,馬番,馬名,騎手名,騎手利益度_1,騎手利益度_2,騎手利益度_3,騎手利益度_4,騎手利益度_5,騎手利益度_6,騎手利益度,騎手利益度順位
阪神,11,16,ローズカリス,田口貫太,-355.0,-894.0,-433.0,1283.0,1675.0,,1276.0,10.0
阪神,11,17,タイセイボーグ,西村淳也,-637.0,1138.0,1312.0,737.0,-942.0,,1608.0,9.0
阪神,11,18,ショウナンカリス,池添謙一,-9.0,-940.0,121.0,-616.0,-744.0,,-2188.0,14.0
阪神,12,1,ダノンキラウェア,川田将雅,159.0,1256.0,489.0,-315.0,186.0,,1775.0,4.0
阪神,12,2,ブライティアダイヤ,岩田康誠,237.0,-406.0,-815.0,-1325.0,-66.0,,-2375.0,7.0
阪神,12,3,マルカオペラ,津村明秀,-402.0,-1017.0,1316.0,1782.0,-302.0,,1377.0,5.0
阪神,12,4,トーホウガレオン,田口貫太,-355.0,3844.0,-433.0,1283.0,1675.0,,6014.0,2.0
阪神,12,5,シホノペルフェット,ジェルー,,,,,,,,
阪神,12,6,テラステラ,坂井瑠星,216.0,1601.0,767.0,2319.0,1583.0,,6486.0,1.0
阪神,12,7,ウォータークラーク,武豊　　,-51.0,-382.0,-1575.0,-765.0,-1109.0,,-3882.0,8.0
阪神,12,8,ネーヴェフレスカ,北村友一,205.0,274.0,738.0,-119.0,1825.0,,2923.0,3.0
阪神,12,9,ルクスジニア,池添謙一,-9.0,-409.0,121.0,-616.0,-744.0,,-1657.0,6.0
阪神,12,10,プチプラージュ,渡辺竜也,,,,,,,,
