場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
阪神,3,未勝利,ダート,1800,良,4,スパイラルビジョン,3歳,団野大成,佐々木晶,中距離,右回り,,オルフェーヴル,休明初戦,距離短縮
阪神,3,未勝利,ダート,1800,良,5,メイショウクレピス,3歳,和田陽希,本田優,中距離,右回り,,アルアイン,,距離短縮
阪神,3,未勝利,ダート,1800,良,6,ディオスパーダ,3歳,柴田裕一,小椋研介,中距離,右回り,,コパノリッキー,休明3走,距離短縮
阪神,3,未勝利,ダート,1800,良,7,ピストルスター,3歳,吉村誠之,高橋亮,中距離,右回り,,アニマルキングダム,,距離短縮
阪神,3,未勝利,ダート,1800,良,8,ガンナール,3歳,Ｍ．デム,宮本博,中距離,右回り,,マジェスティックウォリアー,休明初戦,距離短縮
阪神,3,未勝利,ダート,1800,良,9,タイキフィアリーベ,3歳,和田竜二,中尾秀正,中距離,右回り,,ラブリーデイ,,
阪神,3,未勝利,ダート,1800,良,10,ケンエージェント,3歳,高杉吏麒,千田輝彦,中距離,右回り,,ディスクリートキャット,休明初戦,距離短縮
阪神,3,未勝利,ダート,1800,良,11,ワクシングムーン,3歳,太宰啓介,畑端省吾,中距離,右回り,,アドマイヤムーン,,距離短縮
阪神,3,未勝利,ダート,1800,良,12,タガノマルアフ,3歳,長浜鴻緒,角田晃一,中距離,右回り,,サトノアラジン,,
阪神,3,未勝利,ダート,1800,良,13,メイショウタイピン,3歳,池添謙一,飯田祐史,中距離,右回り,,モズアスコット,休明3走,
阪神,3,未勝利,ダート,1800,良,14,ヴノ,3歳,幸英明,野中賢二,中距離,右回り,,キズナ,,距離短縮
阪神,3,未勝利,ダート,1800,良,15,ジョーテルプジ,3歳,橋木太希,中竹和也,中距離,右回り,,アドミラブル,,
阪神,3,未勝利,ダート,1800,良,16,ストラーダレアーレ,3歳,鮫島克駿,大久保龍,中距離,右回り,,サートゥルナーリア,,
阪神,4,未勝利,障害(直線ダ),2970,良,1,テイエムマジック,5歳以上,難波剛健,鈴木孝志,長距離,右回り,,マジェスティックウォリアー,,
阪神,4,未勝利,障害(直線ダ),2970,良,2,ネイチャーシップ,5歳以上,高田潤,根本康広,長距離,右回り,,ゴールドシップ,,距離延長
阪神,4,未勝利,障害(直線ダ),2970,良,3,アメリカンピース,5歳以上,小坂忠士,東田明士,長距離,右回り,,Tapit,,
阪神,4,未勝利,障害(直線ダ),2970,良,4,デスティネ,5歳以上,土田真翔,萱野浩二,長距離,右回り,,リアルインパクト,休明初戦,距離延長
阪神,4,未勝利,障害(直線ダ),2970,良,5,タマモエース,5歳以上,小野寺祐,宮地貴稔,長距離,右回り,,ワールドエース,,
阪神,4,未勝利,障害(直線ダ),2970,良,6,ロードプレジール,5歳以上,西谷誠,中内田充,長距離,右回り,,キングカメハメハ,,距離延長
阪神,4,未勝利,障害(直線ダ),2970,良,7,マイネルクロンヌ,5歳以上,五十嵐雄,青木孝文,長距離,右回り,,オルフェーヴル,休明2走,距離延長
阪神,4,未勝利,障害(直線ダ),2970,良,8,アルカンサス,5歳以上,伴啓太,土田稔,長距離,右回り,,シルバーステート,,距離延長
阪神,4,未勝利,障害(直線ダ),2970,良,9,グラヴィテ,5歳以上,小牧加矢,藤野健太,長距離,右回り,,ネオユニヴァース,,距離延長
阪神,4,未勝利,障害(直線ダ),2970,良,10,ミラクルジニア,4歳,上野翔,粕谷昌央,長距離,右回り,,ダンカーク,,距離延長
阪神,4,未勝利,障害(直線ダ),2970,良,11,シュウズダイヤ,4歳,井上敏樹,戸田博文,長距離,右回り,,オルフェーヴル,休明初戦,距離延長
阪神,4,未勝利,障害(直線ダ),2970,良,12,メネラオス,4歳,森一馬,奥村豊,長距離,右回り,,アジアエクスプレス,,距離延長
阪神,4,未勝利,障害(直線ダ),2970,良,13,ストラクチャー,4歳,草野太郎,和田正一,長距離,右回り,,リアルスティール,休明2走,距離延長
阪神,4,未勝利,障害(直線ダ),2970,良,14,アルファインディ,5歳以上,坂口智康,武藤善則,長距離,右回り,,モーリス,休明2走,距離延長
阪神,5,未勝利,芝,1800,良,1,ヴェルトツィール,3歳,松若風馬,東田明士,中距離,右回り,,アメリカンペイトリオット,,
阪神,5,未勝利,芝,1800,良,2,ノエル,3歳,橋木太希,加藤公太,中距離,右回り,,バゴ,休明初戦,距離延長
阪神,5,未勝利,芝,1800,良,3,アスクヴォルテージ,3歳,西塚洸二,藤原英昭,中距離,右回り,,Frankel,,距離延長
阪神,5,未勝利,芝,1800,良,4,アンビアンス,3歳,吉村誠之,清水久詞,中距離,右回り,,キズナ,休明初戦,距離延長
阪神,5,未勝利,芝,1800,良,5,サフランクイン,3歳,田口貫太,渡辺薫彦,中距離,右回り,,カレンブラックヒル,,距離延長
阪神,5,未勝利,芝,1800,良,6,エピファランド,3歳,浜中俊,武幸四郎,中距離,右回り,,エピファネイア,,距離短縮
阪神,5,未勝利,芝,1800,良,7,ミュトスオード,3歳,幸英明,渡辺薫彦,中距離,右回り,,レイデオロ,,
阪神,5,未勝利,芝,1800,良,8,アスタイクウス,3歳,長岡禎仁,岡田稲男,中距離,右回り,,タワーオブロンドン,,距離延長
阪神,5,未勝利,芝,1800,良,9,ルクスフレンジー,3歳,酒井学,松永幹夫,中距離,右回り,,モーリス,,距離延長
阪神,5,未勝利,芝,1800,良,10,タイセイフィオーレ,3歳,鮫島克駿,高野友和,中距離,右回り,,エピファネイア,休明2走,距離延長
阪神,5,未勝利,芝,1800,良,11,ダノンジャガー,3歳,高杉吏麒,池江泰寿,中距離,右回り,,キズナ,,
阪神,5,未勝利,芝,1800,良,12,タガノグラウス,3歳,和田竜二,中尾秀正,中距離,右回り,,アルアイン,,
阪神,5,未勝利,芝,1800,良,13,フライバイビーナス,3歳,池添謙一,茶木太樹,中距離,右回り,,エピファネイア,,
阪神,5,未勝利,芝,1800,良,14,ディープカインズ,3歳,和田陽希,本田優,中距離,右回り,,ノーブルミッション,,
阪神,5,未勝利,芝,1800,良,15,サンライズプロミス,3歳,川須栄彦,浜田多実,中距離,右回り,,ノーブルミッション,,
阪神,5,未勝利,芝,1800,良,16,フェイトライン,3歳,団野大成,斉藤崇史,中距離,右回り,,サトノアラジン,,距離延長
阪神,5,未勝利,芝,1800,良,17,ボンドロア,3歳,横山典弘,松永幹夫,中距離,右回り,,サートゥルナーリア,,
阪神,5,未勝利,芝,1800,良,18,ハイアップグレード,3歳,長浜鴻緒,谷潔,中距離,右回り,,ディーマジェスティ,,距離短縮
阪神,6,自己条件,ダート,1200,良,1,キアヌ,3歳,松若風馬,小崎憲,短距離,右回り,,ディスクリートキャット,休明2走,
阪神,6,自己条件,ダート,1200,良,2,ワイルドゴーア,3歳,和田竜二,加藤士津,短距離,右回り,,タワーオブロンドン,休明3走,距離延長
阪神,6,自己条件,ダート,1200,良,3,タイセイディアマン,3歳,西塚洸二,大橋勇樹,短距離,右回り,,カレンブラックヒル,,
阪神,6,自己条件,ダート,1200,良,4,ルークススペイ,3歳,団野大成,伊藤圭三,短距離,右回り,,ベストウォーリア,,
阪神,6,自己条件,ダート,1200,良,5,ラストシャリナ,3歳,酒井学,矢嶋大樹,短距離,右回り,,アルアイン,休明3走,
阪神,6,自己条件,ダート,1200,良,6,ゴメンネジロー,3歳,長浜鴻緒,谷潔,短距離,右回り,,タワーオブロンドン,休明2走,
阪神,6,自己条件,ダート,1200,良,7,テルユアワールド,3歳,浜中俊,斎藤誠,短距離,右回り,,ルヴァンスレーヴ,休明3走,距離短縮
阪神,6,自己条件,ダート,1200,良,8,イマージョン,3歳,鮫島克駿,高野友和,短距離,右回り,,ロードカナロア,休明初戦,
阪神,6,自己条件,ダート,1200,良,9,スリーピース,3歳,シュタル,武井亮,短距離,右回り,,ミッキーアイル,,
阪神,6,自己条件,ダート,1200,良,10,レーンアジリティ,3歳,高杉吏麒,中尾秀正,短距離,右回り,,ルヴァンスレーヴ,,距離短縮
阪神,6,自己条件,ダート,1200,良,11,パシーヴ,3歳,Ｍ．デム,上原博之,短距離,右回り,,ニューイヤーズデイ,,距離短縮
阪神,6,自己条件,ダート,1200,良,12,フェニーチェドーロ,3歳,幸英明,宮本博,短距離,右回り,,ナダル,休明初戦,距離短縮
阪神,6,自己条件,ダート,1200,良,13,ショウナンアトレ,3歳,和田陽希,梅田智之,短距離,右回り,,ショウナンバッハ,休明3走,
阪神,6,自己条件,ダート,1200,良,14,フェデラー,3歳,横山典弘,石橋守,短距離,右回り,,ナダル,休明初戦,
阪神,6,自己条件,ダート,1200,良,15,ヤマニンシュラ,3歳,森田誠也,斉藤崇史,短距離,右回り,,ダイワメジャー,,
阪神,6,自己条件,ダート,1200,良,16,エコロレオナ,3歳,岩田康誠,森秀行,短距離,右回り,,City of Light,,
阪神,7,自己条件,芝,1600,良,1,マゴイチタ,3歳,高倉稜,武英智,短距離,右回り,,ミッキーアイル,,距離短縮
阪神,7,自己条件,芝,1600,良,2,セルズパワー,3歳,鮫島克駿,牧田和弥,短距離,右回り,,サトノアラジン,,距離短縮
阪神,7,自己条件,芝,1600,良,3,ユメシバイ,3歳,酒井学,松永幹夫,短距離,右回り,,ディスクリートキャット,,距離短縮
阪神,7,自己条件,芝,1600,良,4,プライムクオリティ,3歳,森田誠也,前川恭子,短距離,右回り,,タワーオブロンドン,休明2走,距離短縮
阪神,7,自己条件,芝,1600,良,5,ザカリナン,3歳,長浜鴻緒,小栗実,短距離,右回り,,モズアスコット,,距離延長
阪神,7,自己条件,芝,1600,良,6,マテンロウサン,3歳,横山典弘,昆貢,短距離,右回り,,Into Mischief,休明初戦,距離短縮
阪神,7,自己条件,芝,1600,良,7,ベイリークロア,3歳,Ｍ．デム,大久保龍,短距離,右回り,,エピファネイア,休明2走,距離短縮
阪神,7,自己条件,芝,1600,良,8,パワーアイガー,3歳,幸英明,大橋勇樹,短距離,右回り,,ノーブルミッション,,距離延長
阪神,7,自己条件,芝,1600,良,9,マリブオレンジ,3歳,吉村誠之,福永祐一,短距離,右回り,,Vekoma,,
阪神,7,自己条件,芝,1600,良,10,フェルシナ,3歳,田口貫太,西園翔太,短距離,右回り,,ルーラーシップ,,距離短縮
阪神,7,自己条件,芝,1600,良,11,ゴーゴータカシ,3歳,シュタル,武井亮,短距離,右回り,,モーリス,,距離短縮
阪神,8,自己条件,ダート,1800,良,1,ダノンケイツー,4歳,Ｍ．デム,寺島良,中距離,右回り,,Justify,休明3走,距離短縮
阪神,8,自己条件,ダート,1800,良,2,リアルペガサス,4歳,田口貫太,大橋勇樹,中距離,右回り,,ダンカーク,,距離延長
阪神,8,自己条件,ダート,1800,良,3,マテンロウノカゼ,4歳,横山典弘,昆貢,中距離,右回り,,ドゥラメンテ,休明初戦,距離延長
阪神,8,自己条件,ダート,1800,良,4,ハイグッドワールド,4歳,柴田裕一,谷潔,中距離,右回り,,アジアエクスプレス,休明2走,
阪神,8,自己条件,ダート,1800,良,5,ビルンバウム,4歳,和田竜二,渡辺薫彦,中距離,右回り,,マインドユアビスケッツ,休明2走,
阪神,8,自己条件,ダート,1800,良,6,アーロンイメル,4歳,藤懸貴志,高橋義忠,中距離,右回り,,パイロ,休明3走,
阪神,8,自己条件,ダート,1800,良,7,アラナコア,4歳,幸英明,田中克典,中距離,右回り,,ブリックスアンドモルタル,,
阪神,8,自己条件,ダート,1800,良,8,ポルトドール,5歳以上,高杉吏麒,小栗実,中距離,右回り,,モーリス,,
阪神,8,自己条件,ダート,1800,良,9,ケイアイアンタレス,4歳,和田陽希,平田修,中距離,右回り,,マジェスティックウォリアー,休明3走,
阪神,8,自己条件,ダート,1800,良,10,レインメーカー,5歳以上,団野大成,佐藤悠太,中距離,右回り,,モーリス,,距離短縮
阪神,8,自己条件,ダート,1800,良,11,スティーロポリス,5歳以上,酒井学,西村真幸,中距離,右回り,,リアルスティール,休明2走,距離短縮
阪神,8,自己条件,ダート,1800,良,12,オーシンハーフ,4歳,池添謙一,高橋一哉,中距離,右回り,,シニスターミニスター,休明2走,
阪神,8,自己条件,ダート,1800,良,13,モズバンディット,5歳以上,菱田裕二,中尾秀正,中距離,右回り,,ドレフォン,,
阪神,9,自己条件,芝,2000,良,1,ストップザタイム,5歳以上,横山典弘,昆貢,中距離,右回り,,ダイワメジャー,休明2走,距離短縮
阪神,9,自己条件,芝,2000,良,2,エルディアブロ,5歳以上,団野大成,佐々木晶,中距離,右回り,,キングカメハメハ,休明初戦,
阪神,9,自己条件,芝,2000,良,3,コスモエクスプレス,5歳以上,シュタル,松永康利,中距離,右回り,,エイシンヒカリ,,
阪神,9,自己条件,芝,2000,良,4,ダノンフロイデ,5歳以上,菱田裕二,坂口智康,中距離,右回り,,キングカメハメハ,,
阪神,9,自己条件,芝,2000,良,5,ヴェルテンベルク,5歳以上,池添謙一,宮本博,中距離,右回り,,キタサンブラック,,距離延長
阪神,9,自己条件,芝,2000,良,6,ライフセービング,4歳,田口貫太,宮徹,中距離,右回り,,ビーチパトロール,,距離短縮
阪神,9,自己条件,芝,2000,良,7,サンライズエース,5歳以上,酒井学,秋山真一,中距離,右回り,,ドゥラメンテ,休明3走,距離延長
阪神,9,自己条件,芝,2000,良,8,パンデアスカル,5歳以上,幸英明,小椋研介,中距離,右回り,,モーリス,,
阪神,10,自己条件,ダート,1400,良,1,ダイリュウホマレ,5歳以上,菱田裕二,橋口慎介,短距離,右回り,,ヘニーヒューズ,,距離延長
阪神,10,自己条件,ダート,1400,良,2,ローズスター,5歳以上,団野大成,上村洋行,短距離,右回り,,ドレフォン,休明3走,
阪神,10,自己条件,ダート,1400,良,3,イチネンエーグミ,5歳以上,松若風馬,茶木太樹,短距離,右回り,,ポアゾンブラック,休明初戦,
阪神,10,自己条件,ダート,1400,良,4,ノボリショウリュウ,4歳,浜中俊,石橋守,短距離,右回り,,リアルスティール,,距離延長
阪神,10,自己条件,ダート,1400,良,5,レイズカイザー,5歳以上,Ｍ．デム,田村康仁,短距離,右回り,,ヘニーヒューズ,,
阪神,10,自己条件,ダート,1400,良,6,ツークフォーゲル,5歳以上,シュタル,荒川義之,短距離,右回り,,ドレフォン,休明初戦,距離延長
阪神,10,自己条件,ダート,1400,良,7,スターペスカオリ,5歳以上,森田誠也,石橋守,短距離,右回り,,シニスターミニスター,休明初戦,距離延長
阪神,10,自己条件,ダート,1400,良,8,フェルヴェンテ,5歳以上,幸英明,宮徹,短距離,右回り,,ダノンバラード,休明2走,
阪神,10,自己条件,ダート,1400,良,9,ビーアイオラクル,5歳以上,鮫島克駿,牧田和弥,短距離,右回り,,エスポワールシチー,休明3走,距離短縮
阪神,10,自己条件,ダート,1400,良,10,ヘルモーズ,4歳,吉村誠之,小林真也,短距離,右回り,,モーリス,,
阪神,10,自己条件,ダート,1400,良,11,レアンダー,4歳,西塚洸二,大根田裕,短距離,右回り,,シルバーステート,休明初戦,距離短縮
阪神,10,自己条件,ダート,1400,良,12,メイショウタイゲイ,5歳以上,池添謙一,荒川義之,短距離,右回り,,アジアエクスプレス,休明3走,距離延長
阪神,10,自己条件,ダート,1400,良,13,ギーロカスタル,5歳以上,和田竜二,鈴木孝志,短距離,右回り,,マインドユアビスケッツ,休明2走,
阪神,10,自己条件,ダート,1400,良,14,ローズバルサム,5歳以上,酒井学,吉村圭司,短距離,右回り,,ブラックタイド,休明2走,
阪神,10,自己条件,ダート,1400,良,15,ベルウェザー,4歳,横山典弘,茶木太樹,短距離,右回り,,ニューイヤーズデイ,,
阪神,10,自己条件,ダート,1400,良,16,ビルカール,5歳以上,高杉吏麒,水野貴広,短距離,右回り,,ミッキーアイル,,距離延長
阪神,11,自己条件,芝,1400,良,1,ユハンヌス,5歳以上,西塚洸二,大久保龍,短距離,右回り,,Frankel,,距離短縮
阪神,11,自己条件,芝,1400,良,2,ルミノメテオール,5歳以上,シュタル,金成貴史,短距離,右回り,,エピファネイア,,距離短縮
阪神,11,自己条件,芝,1400,良,3,サクセスアイ,5歳以上,池添謙一,北出成人,短距離,右回り,,ミッキーアイル,休明3走,距離短縮
阪神,11,自己条件,芝,1400,良,4,ナムラアトム,4歳,菱田裕二,長谷川浩,短距離,右回り,,リアルインパクト,,
阪神,11,自己条件,芝,1400,良,5,メイショウフンケイ,5歳以上,吉村誠之,高橋亮,短距離,右回り,,ダイワメジャー,,
阪神,11,自己条件,芝,1400,良,6,グランデサラス,5歳以上,高杉吏麒,池添学,短距離,右回り,,エピファネイア,休明2走,距離短縮
阪神,11,自己条件,芝,1400,良,7,ガロンヌ,4歳,団野大成,上村洋行,短距離,右回り,,モーリス,,
阪神,11,自己条件,芝,1400,良,8,ラブコメディ,4歳,小崎綾也,寺島良,短距離,右回り,,No Nay Never,,距離延長
阪神,11,自己条件,芝,1400,良,9,シークレットキー,4歳,田口貫太,井上智史,短距離,右回り,,ドレフォン,休明2走,距離短縮
阪神,11,自己条件,芝,1400,良,10,ウインスノーライト,5歳以上,長岡禎仁,杉山晴紀,短距離,右回り,,エイシンヒカリ,,
阪神,11,自己条件,芝,1400,良,11,ダークエクリプス,5歳以上,松若風馬,今野貞一,短距離,右回り,,ドゥラメンテ,,
阪神,12,自己条件,ダート,1800,良,1,モモンウールー,4歳,高杉吏麒,池添学,中距離,右回り,,ドレフォン,,距離短縮
阪神,12,自己条件,ダート,1800,良,2,タクシンイメル,4歳,酒井学,武英智,中距離,右回り,,サトノダイヤモンド,休明3走,距離短縮
阪神,12,自己条件,ダート,1800,良,3,ミッキーマカロン,5歳以上,田口貫太,大久保龍,中距離,右回り,,キタサンブラック,休明初戦,
阪神,12,自己条件,ダート,1800,良,4,ブリーズオンチーク,4歳,松若風馬,高野友和,中距離,右回り,,ニューイヤーズデイ,,距離延長
阪神,12,自己条件,ダート,1800,良,5,ルナビス,5歳以上,シュタル,森田直行,中距離,右回り,,ディーマジェスティ,,
阪神,12,自己条件,ダート,1800,良,6,パルクリチュード,5歳以上,吉村誠之,松永幹夫,中距離,右回り,,Gun Runner,,
阪神,12,自己条件,ダート,1800,良,7,サラサハウプリティ,5歳以上,柴田裕一,岡田稲男,中距離,右回り,,ドレフォン,,距離延長
阪神,12,自己条件,ダート,1800,良,8,ハリウッドパーク,4歳,浜中俊,長谷川浩,中距離,右回り,,カリフォルニアクローム,連闘,
阪神,12,自己条件,ダート,1800,良,9,スマートケープ,5歳以上,鮫島克駿,辻野泰之,中距離,右回り,,シニスターミニスター,休明2走,距離延長
阪神,12,自己条件,ダート,1800,良,10,ミヤジレガリア,5歳以上,幸英明,鈴木孝志,中距離,右回り,,キタサンブラック,,距離延長
阪神,12,自己条件,ダート,1800,良,11,タガノチョコラータ,5歳以上,長浜鴻緒,角田晃一,中距離,右回り,,アメリカンペイトリオット,,
阪神,12,自己条件,ダート,1800,良,12,ルージュシュエット,4歳,西塚洸二,矢作芳人,中距離,右回り,,Curlin,,距離延長
阪神,12,自己条件,ダート,1800,良,13,サクソンジェンヌ,4歳,団野大成,高橋義忠,中距離,右回り,,Saxon Warrior,休明初戦,
阪神,12,自己条件,ダート,1800,良,14,メイショウリリー,4歳,藤懸貴志,高橋義忠,中距離,右回り,,ゴールドシップ,休明3走,
阪神,12,自己条件,ダート,1800,良,15,テーオールビー,4歳,菱田裕二,宮徹,中距離,右回り,,サンダースノー,,距離延長
阪神,12,自己条件,ダート,1800,良,16,ゼットレジーナ,4歳,和田竜二,吉田直弘,中距離,右回り,,ニューイヤーズデイ,休明初戦,
