場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,5,新馬,芝,1800,良,9,サトノブリジャール,2歳,川田将雅,友道康夫,中距離,右回り,,エピファネイア,,
京都,5,新馬,芝,1800,良,10,ショウリュウアサヒ,2歳,角田大和,四位洋文,中距離,右回り,,サトノアラジン,,
京都,5,新馬,芝,1800,良,11,バルデラマ,2歳,菅原明良,辻野泰之,中距離,右回り,,キタサンブラック,,
京都,5,新馬,芝,1800,良,12,テーオートムソン,2歳,藤岡佑介,奥村豊,中距離,右回り,,ダイワメジャー,,
京都,5,新馬,芝,1800,良,13,ノラリクラリ,2歳,北村友一,藤岡健一,中距離,右回り,,シュヴァルグラン,,
京都,6,自己条件,ダート,1800,良,1,キャピタルサックス,3歳,松山弘平,杉山晴紀,中距離,右回り,,リオンディーズ,,距離延長
京都,6,自己条件,ダート,1800,良,2,ウインラウダ,3歳,Ｍ．デム,梅田智之,中距離,右回り,,マクフィ,休明2走,距離短縮
京都,6,自己条件,ダート,1800,良,3,ヒロノラメール,3歳,吉村誠之,庄野靖志,中距離,右回り,,キズナ,,
京都,6,自己条件,ダート,1800,良,4,アリエスキング,3歳,田口貫太,庄野靖志,中距離,右回り,,シニスターミニスター,休明2走,
京都,6,自己条件,ダート,1800,良,5,ソーニーイシュー,3歳,団野大成,千田輝彦,中距離,右回り,,シニスターミニスター,休明2走,
京都,6,自己条件,ダート,1800,良,6,サンデーヒーロー,4歳,荻野琢真,中村直也,中距離,右回り,,サトノダイヤモンド,休明2走,
京都,6,自己条件,ダート,1800,良,7,メイショウカシワデ,3歳,角田大和,角田晃一,中距離,右回り,,シニスターミニスター,,
京都,6,自己条件,ダート,1800,良,8,ウインバリオス,5歳以上,シュタル,吉田直弘,中距離,右回り,,ドゥラメンテ,,距離延長
京都,7,自己条件,芝,1800,良,1,デザートスター,5歳以上,角田大和,笹田和秀,中距離,右回り,,サトノアラジン,休明初戦,距離短縮
京都,7,自己条件,芝,1800,良,2,パシフィックハイ,3歳,松山弘平,杉山佳明,中距離,右回り,,キタサンブラック,休明2走,距離延長
京都,7,自己条件,芝,1800,良,3,ドナウパール,4歳,団野大成,斉藤崇史,中距離,右回り,,エピファネイア,休明初戦,距離延長
京都,7,自己条件,芝,1800,良,4,グラヴィス,3歳,北村友一,矢作芳人,中距離,右回り,,ハーツクライ,休明2走,距離延長
京都,7,自己条件,芝,1800,良,5,メイショウヒュウガ,4歳,田口貫太,安達昭夫,中距離,右回り,,ダンカーク,,距離短縮
京都,7,自己条件,芝,1800,良,6,スウィートスカー,5歳以上,酒井学,鮫島一歩,中距離,右回り,,ラブリーデイ,,距離短縮
京都,7,自己条件,芝,1800,良,7,マテンロウナイト,4歳,太宰啓介,坂口智康,中距離,右回り,,モーリス,,距離延長
京都,7,自己条件,芝,1800,良,8,アンジョルラス,3歳,国分優作,松下武士,中距離,右回り,,キズナ,,距離延長
京都,7,自己条件,芝,1800,良,9,ダイシンビヨンド,5歳以上,Ｍ．デム,梅田智之,中距離,右回り,,キズナ,連闘,距離延長
京都,7,自己条件,芝,1800,良,10,ブエナオンダ,3歳,シュタル,須貝尚介,中距離,右回り,,リオンディーズ,休明初戦,
京都,7,自己条件,芝,1800,良,11,タガノトラリア,4歳,幸英明,斉藤崇史,中距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮
京都,7,自己条件,芝,1800,良,12,イリスレーン,4歳,富田暁,清水久詞,中距離,右回り,,ハーツクライ,,距離短縮
京都,7,自己条件,芝,1800,良,13,アーニャワクワク,3歳,橋木太希,藤沢則雄,中距離,右回り,,サトノクラウン,,距離延長
京都,7,自己条件,芝,1800,良,14,カシノインディード,4歳,古川吉洋,牧田和弥,中距離,右回り,,リアルインパクト,休明初戦,距離短縮
京都,7,自己条件,芝,1800,良,15,フラッシングレート,4歳,吉村誠之,音無秀孝,中距離,右回り,,ミッキーロケット,,距離短縮
京都,7,自己条件,芝,1800,良,16,ゴールドローズ,5歳以上,中井裕二,飯田祐史,中距離,右回り,,ゴールドシップ,,
京都,8,自己条件,ダート,1400,良,1,カマチョクイン,4歳,Ｍ．デム,橋口慎介,短距離,右回り,,シニスターミニスター,休明2走,距離短縮
京都,8,自己条件,ダート,1400,良,2,アイオブザストーム,4歳,幸英明,岡田稲男,短距離,右回り,,サトノアラジン,連闘,距離短縮
京都,8,自己条件,ダート,1400,良,3,ピースキーパー,5歳以上,高杉吏麒,奥村豊,短距離,右回り,,エスケンデレヤ,,距離短縮
京都,8,自己条件,ダート,1400,良,4,テーオーアリエス,5歳以上,田口貫太,岡田稲男,短距離,右回り,,ダイワメジャー,,
京都,8,自己条件,ダート,1400,良,5,オースミリン,5歳以上,団野大成,荒川義之,短距離,右回り,,エピファネイア,休明初戦,距離短縮
京都,8,自己条件,ダート,1400,良,6,ブリーズオンチーク,3歳,北村友一,高野友和,短距離,右回り,,ニューイヤーズデイ,,
京都,8,自己条件,ダート,1400,良,7,ローズバルサム,4歳,川田将雅,吉村圭司,短距離,右回り,,ブラックタイド,休明2走,
京都,8,自己条件,ダート,1400,良,8,ランタナヒルズ,3歳,菅原明良,石毛善彦,短距離,右回り,,ニューイヤーズデイ,,距離延長
京都,8,自己条件,ダート,1400,良,9,リジル,3歳,藤岡佑介,奥村豊,短距離,右回り,,ダノンレジェンド,,距離延長
京都,8,自己条件,ダート,1400,良,10,サザーランド,4歳,藤懸貴志,小林真也,短距離,右回り,,ダイワメジャー,休明初戦,
京都,8,自己条件,ダート,1400,良,11,キャプテンネキ,3歳,松山弘平,杉山晴紀,短距離,右回り,,ダイワメジャー,,
京都,8,自己条件,ダート,1400,良,12,スターペスカオリ,4歳,酒井学,石橋守,短距離,右回り,,シニスターミニスター,連闘,
京都,9,自己条件,芝,1400,良,1,ユハンヌス,4歳,横山武史,大久保龍,短距離,右回り,,Frankel,,距離短縮
京都,9,自己条件,芝,1400,良,2,コスモエスパーダ,5歳以上,角田大和,天間昭一,短距離,右回り,,レッドスパーダ,,距離短縮
京都,9,自己条件,芝,1400,良,3,メイショウドウドウ,5歳以上,幸英明,荒川義之,短距離,右回り,,ヴィクトワールピサ,休明初戦,
京都,9,自己条件,芝,1400,良,4,ジャスティンエース,5歳以上,田口貫太,杉山晴紀,短距離,右回り,,ルーラーシップ,,距離延長
京都,9,自己条件,芝,1400,良,5,サクセスアイ,4歳,池添謙一,北出成人,短距離,右回り,,ミッキーアイル,,距離短縮
京都,9,自己条件,芝,1400,良,6,ブランデーロック,5歳以上,古川吉洋,青木孝文,短距離,右回り,,マクフィ,連闘,距離短縮
京都,9,自己条件,芝,1400,良,7,ジュノー,5歳以上,川須栄彦,音無秀孝,短距離,右回り,,Dark Angel,休明3走,
京都,9,自己条件,芝,1400,良,8,ビヨンドザヴァレー,4歳,松山弘平,橋口慎介,短距離,右回り,,イスラボニータ,,
京都,9,自己条件,芝,1400,良,9,タガノシャーンス,4歳,菅原明良,中尾秀正,短距離,右回り,,キタサンブラック,休明初戦,
京都,9,自己条件,芝,1400,良,10,ピピオラ,4歳,中井裕二,武幸四郎,短距離,右回り,,モーリス,,距離延長
京都,9,自己条件,芝,1400,良,11,トーホウディアス,5歳以上,富田暁,小栗実,短距離,右回り,,トーホウジャッカル,休明3走,
京都,9,自己条件,芝,1400,良,12,ワイドラトゥール,3歳,北村友一,藤原英昭,短距離,右回り,,カリフォルニアクローム,休明2走,距離短縮
京都,9,自己条件,芝,1400,良,13,ルミノメテオール,4歳,Ｍ．デム,金成貴史,短距離,右回り,,エピファネイア,休明2走,距離短縮
京都,9,自己条件,芝,1400,良,14,スカイロケット,4歳,シュタル,須貝尚介,短距離,右回り,,ジャスタウェイ,,距離短縮
京都,9,自己条件,芝,1400,良,15,メイショウフンケイ,5歳以上,太宰啓介,高橋亮,短距離,右回り,,ダイワメジャー,休明3走,
京都,9,自己条件,芝,1400,良,16,ガロンヌ,3歳,団野大成,上村洋行,短距離,右回り,,モーリス,休明初戦,距離延長
京都,10,OP,ダート,1200,良,1,ケイアイロベージ,5歳以上,団野大成,野中賢二,短距離,右回り,,ヘニーヒューズ,休明初戦,
京都,10,OP,ダート,1200,良,2,ロードベイリーフ,5歳以上,長岡禎仁,森田直行,短距離,右回り,,ヴァンセンヌ,,
京都,10,OP,ダート,1200,良,3,ダノンセシボン,4歳,田口貫太,千田輝彦,短距離,右回り,,ダノンレジェンド,休明初戦,距離延長
京都,10,OP,ダート,1200,良,4,マニバドラ,4歳,松山弘平,森秀行,短距離,右回り,,Speightstown,,
京都,10,OP,ダート,1200,良,5,ロードラディウス,4歳,菅原明良,森田直行,短距離,右回り,,ドレフォン,休明初戦,距離短縮
京都,10,OP,ダート,1200,良,6,ボナンザ,4歳,川田将雅,庄野靖志,短距離,右回り,,シニスターミニスター,休明初戦,
京都,10,OP,ダート,1200,良,7,カルネアサーダ,5歳以上,川須栄彦,福永祐一,短距離,右回り,,ドレフォン,,
京都,10,OP,ダート,1200,良,8,パラシュラーマ,4歳,幸英明,浜田多実,短距離,右回り,,トランセンド,休明初戦,
京都,10,OP,ダート,1200,良,9,ファーンヒル,5歳以上,吉村誠之,清水久詞,短距離,右回り,,キンシャサノキセキ,休明初戦,
京都,10,OP,ダート,1200,良,10,イスラアネーロ,5歳以上,横山武史,吉村圭司,短距離,右回り,,イスラボニータ,,距離延長
京都,10,OP,ダート,1200,良,11,アッティーヴォ,5歳以上,古川吉洋,大根田裕,短距離,右回り,,フリオーソ,休明2走,距離延長
京都,10,OP,ダート,1200,良,12,ドンアミティエ,4歳,シュタル,今野貞一,短距離,右回り,,アジアエクスプレス,休明初戦,
京都,10,OP,ダート,1200,良,13,エーティーマクフィ,5歳以上,藤岡佑介,武英智,短距離,右回り,,マクフィ,休明3走,距離短縮
京都,10,OP,ダート,1200,良,14,ジレトール,5歳以上,北村友一,松永幹夫,短距離,右回り,,ロードカナロア,,
京都,10,OP,ダート,1200,良,15,ピアシック,5歳以上,池添謙一,森秀行,短距離,右回り,,Central Banker,休明初戦,距離短縮
京都,10,OP,ダート,1200,良,16,クインズメリッサ,5歳以上,藤懸貴志,宮本博,短距離,右回り,,パイロ,休明初戦,距離短縮
京都,11,重賞,芝,2400,良,1,サトノグランツ,4歳,川田将雅,友道康夫,長距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮
京都,11,重賞,芝,2400,良,2,ケイアイサンデラ,4歳,藤懸貴志,小林真也,長距離,右回り,,シルバーステート,休明2走,距離延長
京都,11,重賞,芝,2400,良,3,メイショウブレゲ,5歳以上,酒井学,本田優,長距離,右回り,,ゴールドシップ,休明初戦,距離短縮
京都,11,重賞,芝,2400,良,4,シュヴァリエローズ,5歳以上,北村友一,清水久詞,長距離,右回り,,ディープインパクト,休明初戦,距離短縮
京都,11,重賞,芝,2400,良,5,ジューンアヲニヨシ,4歳,田口貫太,松下武士,長距離,右回り,,キズナ,休明2走,距離延長
京都,11,重賞,芝,2400,良,6,スマートファントム,4歳,藤岡佑介,石橋守,長距離,右回り,,ハービンジャー,休明初戦,距離短縮
京都,11,重賞,芝,2400,良,7,ディープボンド,5歳以上,幸英明,大久保龍,長距離,右回り,,キズナ,休明初戦,距離延長
京都,11,重賞,芝,2400,良,8,プラダリア,5歳以上,池添謙一,池添学,長距離,右回り,,ディープインパクト,休明初戦,距離延長
京都,11,重賞,芝,2400,良,9,ドクタードリトル,4歳,松山弘平,今野貞一,長距離,右回り,,デクラレーションオブウォー,,距離延長
京都,11,重賞,芝,2400,良,10,バビット,5歳以上,団野大成,浜田多実,長距離,右回り,,ナカヤマフェスタ,休明初戦,距離延長
京都,11,重賞,芝,2400,良,11,ブローザホーン,5歳以上,菅原明良,吉岡辰弥,長距離,右回り,,エピファネイア,休明初戦,距離延長
京都,12,自己条件,ダート,1200,良,1,サイヤダンサー,5歳以上,川須栄彦,深山雅史,短距離,右回り,,ベーカバド,,距離短縮
京都,12,自己条件,ダート,1200,良,2,オースミメッシーナ,5歳以上,吉村誠之,宮本博,短距離,右回り,,シニスターミニスター,休明2走,
京都,12,自己条件,ダート,1200,良,3,エヴィダンシア,5歳以上,団野大成,緒方努,短距離,右回り,,ドゥラメンテ,,距離短縮
京都,12,自己条件,ダート,1200,良,4,カッコヨカ,5歳以上,富田暁,笹田和秀,短距離,右回り,,パドトロワ,,距離短縮
京都,12,自己条件,ダート,1200,良,5,メイデンタワー,4歳,菅原明良,稲垣幸雄,短距離,右回り,,ドレフォン,休明2走,距離延長
京都,12,自己条件,ダート,1200,良,6,メイショウホウレン,3歳,幸英明,安達昭夫,短距離,右回り,,エスポワールシチー,休明2走,
京都,12,自己条件,ダート,1200,良,7,プリンセスカレン,3歳,田口貫太,大橋勇樹,短距離,右回り,,シニスターミニスター,休明3走,距離延長
京都,12,自己条件,ダート,1200,良,8,ツークフォーゲル,4歳,松山弘平,荒川義之,短距離,右回り,,ドレフォン,休明初戦,
京都,12,自己条件,ダート,1200,良,9,サンガネーブ,4歳,北村友一,田中克典,短距離,右回り,,マクフィ,休明初戦,
京都,12,自己条件,ダート,1200,良,10,ジョヴィアン,4歳,横山武史,奥村豊,短距離,右回り,,Justify,,距離短縮
京都,12,自己条件,ダート,1200,良,11,サザンカ,3歳,角田大和,角田晃一,短距離,右回り,,ヘニーヒューズ,,距離延長
京都,12,自己条件,ダート,1200,良,12,ドンレパルス,5歳以上,古川吉洋,高木登,短距離,右回り,,ディスクリートキャット,休明2走,
京都,12,自己条件,ダート,1200,良,13,ネバレチュゴー,4歳,長岡禎仁,西田雄一,短距離,右回り,,アメリカンペイトリオット,,
京都,12,自己条件,ダート,1200,良,14,サウンドサンビーム,5歳以上,吉田隼人,安達昭夫,短距離,右回り,,ヘニーヒューズ,休明初戦,
京都,12,自己条件,ダート,1200,良,15,サイモンギフト,4歳,酒井学,勢司和浩,短距離,右回り,,シャンハイボビー,,
