場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
東京,12,自己条件,ダート,1400,稍重,Lv3 ,10,ゴーゴーパンチ,3歳,石田拓郎,天間昭一,短距離,左回り,ダ道悪,タリスマニック,,,5,C
東京,12,自己条件,ダート,1400,稍重,Lv3 ,11,アヴァランチ,3歳,三浦皇成,加藤士津,短距離,左回り,ダ道悪,マジェスティックウォリアー,休明3走,距離延長,7,D
東京,12,自己条件,ダート,1400,稍重,Lv3 ,12,ニシノヴィヴィ,5歳以上,江田照男,矢野英一,短距離,左回り,ダ道悪,レッドファルクス,休明初戦,,14,E
東京,12,自己条件,ダート,1400,稍重,Lv3 ,13,エジプシャンマウ,3歳,戸崎圭太,武井亮,短距離,左回り,ダ道悪,American Pharoah,休明初戦,距離短縮,4,C
東京,12,自己条件,ダート,1400,稍重,Lv3 ,14,ブラックトルネード,4歳,嶋田純次,佐藤吉勝,短距離,左回り,ダ道悪,フォーウィールドライブ,休明初戦,距離延長,15,E
東京,12,自己条件,ダート,1400,稍重,Lv3 ,15,ライヴレッドアイ,3歳,石神深道,牧光二,短距離,左回り,ダ道悪,ベストウォーリア,休明初戦,距離延長,6,D
東京,12,自己条件,ダート,1400,稍重,Lv3 ,16,スーパーガール,3歳,佐藤翔馬,伊藤圭三,短距離,左回り,ダ道悪,ドレフォン,休明3走,,2,B
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,1,ガルディエンヌ,3歳,西村淳也,高橋亮,短距離,右回り,,ドレフォン,休明3走,,2,C
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,2,テイケイウェリナ,3歳,森田誠也,荒川義之,短距離,右回り,,シャンハイボビー,,,15,E
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,3,ジュディーイメル,3歳,武豊,武英智,短距離,右回り,,アドマイヤマーズ,,,1,B
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,4,ファイアプレイス,3歳,角田大和,小林真也,短距離,右回り,,パイロ,,距離短縮,11,E
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,5,プレデンシア,3歳,菱田裕二,中尾秀正,短距離,右回り,,ルヴァンスレーヴ,休明2走,,4,C
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,6,ワイドポティロン,3歳,田山旺佑,佐藤悠太,短距離,右回り,,フィレンツェファイア,休明2走,,9,D
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,7,ショウナンタマユラ,3歳,田口貫太,梅田智之,短距離,右回り,,レイデオロ,休明初戦,距離短縮,7,D
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,8,リトゥリア,3歳,Ｍ．デム,河嶋宏樹,短距離,右回り,,ミスターメロディ,休明3走,距離短縮,13,E
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,9,アスターシャウルス,3歳,和田陽希,中竹和也,短距離,右回り,,ハービンジャー,休明初戦,距離短縮,14,E
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,10,エバイダンス,3歳,岩田望来,鈴木孝志,短距離,右回り,,ダイワメジャー,休明初戦,距離短縮,3,C
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,11,メリオルヴィア,3歳,西塚洸二,辻野泰之,短距離,右回り,,ロードカナロア,休明3走,,5,C
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,12,スマイリングスカイ,3歳,城戸義政,奥村豊,短距離,右回り,,マテラスカイ,休明初戦,,16,E
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,13,リトセア,3歳,松山弘平,浜田多実,短距離,右回り,,カリフォルニアクローム,休明2走,,8,D
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,14,フィアスゲイル,3歳,吉村誠之,柴田卓,短距離,右回り,,ドレフォン,休明2走,距離短縮,10,E
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,15,エイユーサクラ,3歳,秋山稔樹,高橋義忠,短距離,右回り,,ダノンレジェンド,休明3走,距離短縮,6,C
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,16,ビーチボール,3歳,永島まな,高橋康之,短距離,右回り,,ビーチパトロール,,距離短縮,12,E
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,1,アメリカンサクラ,3歳,中井裕二,矢作芳人,中距離,右回り,,Liam's Map,休明初戦,距離延長,16,E
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,2,タニセンゴールド,3歳,秋山稔樹,河嶋宏樹,中距離,右回り,,クリソベリル,休明2走,距離延長,5,C
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,3,マイカラー,3歳,酒井学,吉岡辰弥,中距離,右回り,,City of Light,,距離延長,6,D
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,4,クボウサマ,3歳,田山旺佑,庄野靖志,中距離,右回り,,ダイワメジャー,休明2走,距離延長,10,E
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,5,レジェルテ,3歳,西村淳也,柴田卓,中距離,右回り,,シュヴァルグラン,,距離延長,9,D
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,6,ピエナオルカ,3歳,幸英明,谷潔,中距離,右回り,,ゴールドドリーム,,距離延長,4,C
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,7,ラスカルキッド,3歳,和田陽希,中竹和也,中距離,右回り,,American Pharoah,,距離延長,15,E
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,8,レディトゥフライト,3歳,高杉吏麒,寺島良,中距離,右回り,,フリオーソ,,距離延長,7,D
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,9,サンライズアーサー,3歳,森田誠也,前川恭子,中距離,右回り,,ヴァンゴッホ,,距離延長,11,E
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,10,メイショウジンライ,3歳,岩田望来,高橋亮,中距離,右回り,,インディチャンプ,休明2走,距離延長,1,A
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,11,ジーティースティア,3歳,松若風馬,藤野健太,中距離,右回り,,ルーラーシップ,休明2走,距離延長,12,E
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,12,ラヴィアンコール,3歳,菱田裕二,辻野泰之,中距離,右回り,,キセキ,,距離延長,3,C
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,13,キタノハイテイル,3歳,川端海翼,羽月友彦,中距離,右回り,,ルヴァンスレーヴ,休明3走,距離延長,14,E
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,14,クリノリキオー,3歳,藤懸貴志,高橋義忠,中距離,右回り,,リアルスティール,,距離延長,8,D
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,15,サトノトリニティ,3歳,吉村誠之,池江泰寿,中距離,右回り,,サトノダイヤモンド,,距離延長,13,E
阪神,2,未勝利,ダート,2000,良(暫定),Lv4 ,16,マテンロウアワー,3歳,坂井瑠星,福永祐一,中距離,右回り,,Constitution,,距離延長,2,C
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,1,ホワイトフレイムス,3歳,松山弘平,吉岡辰弥,短距離,右回り,,ポエティックフレア,休明初戦,,6,C
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,2,ルージュプルーヴ,3歳,西村淳也,中内田充,短距離,右回り,,エピファネイア,休明3走,距離短縮,9,D
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,3,ジャスティンカレラ,3歳,西塚洸二,友道康夫,短距離,右回り,,エピファネイア,休明3走,距離短縮,17,E
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,4,レヴヴィ,3歳,吉村誠之,新谷功一,短距離,右回り,,Good Magic,休明初戦,距離延長,14,E
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,5,ララディアーブル,3歳,武豊,松下武士,短距離,右回り,,ディーマジェスティ,休明初戦,距離延長,2,C
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,6,ティグリス,3歳,岩田望来,杉山晴紀,短距離,右回り,,エピファネイア,休明初戦,,8,D
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,7,ウインラブソング,3歳,和田陽希,宮徹,短距離,右回り,,ウインブライト,休明2走,距離延長,10,E
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,8,ブランチアウト,3歳,太宰啓介,昆貢,短距離,右回り,,ブリックスアンドモルタル,,,3,C
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,9,フェブリノ,3歳,松若風馬,加藤公太,短距離,右回り,,マクフィ,連闘,,11,E
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,10,フェルギナス,3歳,川田将雅,矢作芳人,短距離,右回り,,エピファネイア,休明初戦,,1,B
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,11,グランブーケ,3歳,Ｍ．デム,福永祐一,短距離,右回り,,Wootton Bassett,休明初戦,距離短縮,16,E
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,12,ボールドペイト,3歳,森田誠也,千田輝彦,短距離,右回り,,アメリカンペイトリオット,休明初戦,距離延長,18,E
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,13,イーグルチョイス,3歳,高杉吏麒,千田輝彦,短距離,右回り,,ダノンスマッシュ,休明初戦,距離延長,13,E
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,14,カステッロトゥーレ,3歳,田山旺佑,杉山佳明,短距離,右回り,,エピファネイア,休明3走,,7,C
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,15,シャマレル,3歳,角田大和,渡辺薫彦,短距離,右回り,,ルーラーシップ,休明初戦,距離短縮,12,E
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,16,リン,3歳,坂井瑠星,四位洋文,短距離,右回り,,キタサンブラック,休明3走,,4,C
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,17,オメガヒストリー,3歳,岡田祥嗣,安田翔伍,短距離,右回り,,イスラボニータ,連闘,,5,C
阪神,3,未勝利,芝,1600,良(暫定),Lv3 ,18,カヴァティーナ,3歳,幸英明,大根田裕,短距離,右回り,,イスラボニータ,連闘,距離短縮,15,E
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,1,カデナボニータ,3歳,高杉吏麒,小椋研介,中距離,右回り,,イスラボニータ,休明2走,距離短縮,8,D
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,2,ヒロウッドテール,3歳,鮫島良太,河嶋宏樹,中距離,右回り,,カリフォルニアクローム,,距離延長,13,E
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,3,レッドフレーザー,3歳,坂井瑠星,矢作芳人,中距離,右回り,,ドレフォン,休明初戦,距離延長,9,D
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,4,ファランギーナ,3歳,松若風馬,福永祐一,中距離,右回り,,ラブリーデイ,,距離短縮,7,D
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,5,ジーティーウタマロ,3歳,田口貫太,鈴木孝志,中距離,右回り,,スワーヴリチャード,休明3走,,5,D
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,6,マルカアルバ,3歳,国分優作,小栗実,中距離,右回り,,イスラボニータ,休明2走,,15,E
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,7,ラパンドール,3歳,松山弘平,藤原英昭,中距離,右回り,,コントレイル,休明初戦,,1,B
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,8,レッドブライトン,3歳,西村淳也,奥村豊,中距離,右回り,,ミッキーアイル,,距離短縮,2,C
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,9,フィールライクユー,3歳,幸英明,森田直行,中距離,右回り,,オルフェーヴル,,距離短縮,10,E
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,10,エイシンリーガル,3歳,酒井学,高橋康之,中距離,右回り,,ルーラーシップ,,距離延長,14,E
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,11,メイショウタカネ,3歳,菱田裕二,岡田稲男,中距離,右回り,,レイデオロ,,,11,E
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,12,ダイヤモンドエルザ,3歳,和田陽希,笹田和秀,中距離,右回り,,サトノダイヤモンド,,,12,E
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,13,タイムレスフレアー,3歳,岩田望来,橋口慎介,中距離,右回り,,ポエティックフレア,,距離延長,4,D
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,14,スタークラウン,3歳,吉村誠之,池江泰寿,中距離,右回り,,サトノクラウン,,距離延長,3,C
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,15,アイルドゥレーヴェ,3歳,田山旺佑,新谷功一,中距離,右回り,,モーリス,休明2走,,6,D
阪神,4,未勝利,芝,1800,良(暫定),Lv2 ,16,レフティサーリ,3歳,川端海翼,西園翔太,中距離,右回り,,エピファネイア,休明2走,距離延長,16,E
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,1,ルフトブリュッケ,2歳,幸英明,大根田裕,短距離,右回り,,ベンバトル,,,8,D
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,2,メアグローリア,2歳,川田将雅,斉藤崇史,短距離,右回り,,サリオス,,,1,B
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,3,スマートメモリー,2歳,吉村誠之,石坂公一,短距離,右回り,,サリオス,,,5,D
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,4,アセンシオン,2歳,坂井瑠星,角田晃一,短距離,右回り,,ジャンダルム,,,3,C
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,5,カレンハウ,2歳,高杉吏麒,柴田卓,短距離,右回り,,サングレーザー,,,7,D
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,6,ロンドンガーズ,2歳,松山弘平,前川恭子,短距離,右回り,,グレーターロンドン,,,2,B
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,7,ユイリノベーション,2歳,藤懸貴志,平田修,短距離,右回り,,デクラレーションオブウォー,,,11,E
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,8,ラホーヤアイズ,2歳,松若風馬,藤野健太,短距離,右回り,,カリフォルニアクローム,,,6,D
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,9,ニドヅケキンシ,2歳,岩田望来,佐藤悠太,短距離,右回り,,イスラボニータ,,,10,D
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,10,ナポリ,2歳,Ｍ．デム,井上智史,短距離,右回り,,ウインブライト,,,9,D
阪神,5,新馬,芝,1200,良(暫定),Lv1 ,11,アイファーラピッド,2歳,武豊,森秀行,短距離,右回り,,Jackie's Warrior,,,4,D
阪神,6,新馬,ダート,1400,良(暫定),Lv1 ,1,クロリス,2歳,西村淳也,高橋一哉,短距離,右回り,,ヘニーヒューズ,,,2,C
阪神,6,新馬,ダート,1400,良(暫定),Lv1 ,2,ペプチドニンバス,2歳,高倉稜,武英智,短距離,右回り,,ナダル,,,10,D
阪神,6,新馬,ダート,1400,良(暫定),Lv1 ,3,バミューダブーケ,2歳,吉村誠之,杉山佳明,短距離,右回り,,ダノンキングリー,,,11,D
阪神,6,新馬,ダート,1400,良(暫定),Lv1 ,4,タマコイファルコン,2歳,田山旺佑,小栗実,短距離,右回り,,モーニン,,,13,E
阪神,6,新馬,ダート,1400,良(暫定),Lv1 ,5,ウンディーネ,2歳,松若風馬,井上智史,短距離,右回り,,マインドユアビスケッツ,,,1,B
阪神,6,新馬,ダート,1400,良(暫定),Lv1 ,6,ルガルデ,2歳,武豊,中竹和也,短距離,右回り,,Munnings,,,5,D
阪神,6,新馬,ダート,1400,良(暫定),Lv1 ,7,ヨッシーフレアー,2歳,秋山稔樹,北出成人,短距離,右回り,,ヒロシゲゴールド,,,9,D
阪神,6,新馬,ダート,1400,良(暫定),Lv1 ,8,ヴィルダースヴィル,2歳,坂井瑠星,新谷功一,短距離,右回り,,ドレフォン,,,4,C
阪神,6,新馬,ダート,1400,良(暫定),Lv1 ,9,ナオミガサイキョウ,2歳,岩田望来,佐藤悠太,短距離,右回り,,クリソベリル,,,7,D
阪神,6,新馬,ダート,1400,良(暫定),Lv1 ,10,ヘスティア,2歳,角田大和,高橋亮,短距離,右回り,,パイロ,,,12,E
阪神,6,新馬,ダート,1400,良(暫定),Lv1 ,11,ディーヴァレギオン,2歳,松山弘平,斎藤誠,短距離,右回り,,ナダル,,,3,C
阪神,6,新馬,ダート,1400,良(暫定),Lv1 ,12,アイゼンフォルク,2歳,高杉吏麒,池添学,短距離,右回り,,ブリックスアンドモルタル,,,6,D
阪神,6,新馬,ダート,1400,良(暫定),Lv1 ,13,ラブシンフォニー,2歳,幸英明,藤野健太,短距離,右回り,,インカンテーション,,,8,D
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,1,ゲタリア,3歳,西村淳也,杉山晴紀,中距離,右回り,,クリソベリル,休明初戦,,7,D
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,2,ジュンドラドラ,3歳,吉村誠之,清水久詞,中距離,右回り,,モーリス,,,2,B
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,3,フランキーバローズ,4歳,岩田望来,池江泰寿,中距離,右回り,,オルフェーヴル,休明初戦,,3,C
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,4,サンライズオスカー,3歳,藤懸貴志,石坂公一,中距離,右回り,,インカンテーション,休明2走,距離短縮,16,E
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,5,ダンツシタン,3歳,太宰啓介,本田優,中距離,右回り,,パイロ,休明初戦,,5,D
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,6,アミラル,3歳,松若風馬,渡辺薫彦,中距離,右回り,,ルヴァンスレーヴ,休明3走,距離延長,14,E
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,7,メイショウカスガイ,4歳,角田大和,角田晃一,中距離,右回り,,マジェスティックウォリアー,休明3走,,13,E
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,8,スリーラーケン,4歳,国分恭介,高橋義忠,中距離,右回り,,モズアスコット,休明2走,,15,E
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,9,システマソラー,3歳,川田将雅,橋田宜長,中距離,右回り,,ルヴァンスレーヴ,,,1,A
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,10,ブリオメンテ,5歳以上,高杉吏麒,千田輝彦,中距離,右回り,,ドゥラメンテ,休明初戦,,11,D
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,11,エイユーファイヤー,4歳,幸英明,森田直行,中距離,右回り,,ナダル,,,12,E
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,12,フィサブロス,3歳,田山旺佑,橋口慎介,中距離,右回り,,レイデオロ,,距離短縮,9,D
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,13,リヒトミューレ,3歳,坂井瑠星,中村直也,中距離,右回り,,ポエティックフレア,休明初戦,,6,D
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,14,エドウィンナルコ,3歳,松山弘平,西村真幸,中距離,右回り,,サトノダイヤモンド,休明初戦,距離短縮,8,D
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,15,スカイストライプス,3歳,Ｍ．デム,安田翔伍,中距離,右回り,,コントレイル,休明3走,距離延長,4,C
阪神,7,自己条件,ダート,1800,良(暫定),Lv3 ,16,ディニテ,4歳,国分優作,辻野泰之,中距離,右回り,,エピファネイア,休明2走,,10,D
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,1,グランドオーパス,3歳,坂井瑠星,橋口慎介,短距離,右回り,,キズナ,休明初戦,距離短縮,2,C
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,2,ウォーターエアリー,4歳,松若風馬,高柳大輔,短距離,右回り,,サートゥルナーリア,休明3走,距離延長,10,D
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,3,テレプシコーラ,4歳,国分優作,坂口智康,短距離,右回り,,ルーラーシップ,休明3走,,12,D
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,4,オリーボーレン,5歳以上,高杉吏麒,藤岡健一,短距離,右回り,,ニューイヤーズデイ,休明2走,距離短縮,11,D
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,5,ピエタンツァ,4歳,武豊,松永幹夫,短距離,右回り,,エピファネイア,休明2走,距離短縮,9,D
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,6,アイニードユー,3歳,川田将雅,吉村圭司,短距離,右回り,,ファインニードル,,,1,A
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,7,シャンパンライフ,4歳,松山弘平,四位洋文,短距離,右回り,,イスラボニータ,,,4,C
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,8,バースデイフライト,3歳,田口貫太,新谷功一,短距離,右回り,,コントレイル,,距離短縮,3,C
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,9,ベルサンローラン,3歳,吉村誠之,清水久詞,短距離,右回り,,キタサンブラック,,距離短縮,7,D
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,10,ポペット,3歳,永島まな,高橋康之,短距離,右回り,,サトノクラウン,休明2走,,14,E
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,11,ミティリーニ,3歳,幸英明,高野友和,短距離,右回り,,Tapit,休明2走,距離短縮,13,E
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,12,チリーゴールド,4歳,菱田裕二,飯田祐史,短距離,右回り,,オルフェーヴル,,,15,E
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,13,フォルナックス,3歳,西村淳也,奥村豊,短距離,右回り,,キタサンブラック,休明初戦,距離短縮,6,D
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,14,サッポロイクコ,3歳,岩田望来,加藤士津,短距離,右回り,,Saxon Warrior,休明初戦,,8,D
阪神,8,自己条件,芝,1600,良(暫定),Lv3 ,15,テイエムスティール,3歳,田山旺佑,高橋一哉,短距離,右回り,,リアルスティール,,距離短縮,5,D
阪神,9,自己条件,芝,2200,良(暫定),Lv1 ,1,ホウオウレイヴン,4歳,西塚洸二,矢作芳人,中距離,右回り,,サートゥルナーリア,休明2走,距離延長,8,D
阪神,9,自己条件,芝,2200,良(暫定),Lv1 ,2,アットアブラスト,5歳以上,吉村誠之,小椋研介,中距離,右回り,,ゼンノロブロイ,,,7,D
阪神,9,自己条件,芝,2200,良(暫定),Lv1 ,3,ブレットパス,3歳,川田将雅,中内田充,中距離,右回り,,アルアイン,,距離延長,1,B
阪神,9,自己条件,芝,2200,良(暫定),Lv1 ,4,メディテラニアン,4歳,岩田望来,池江泰寿,中距離,右回り,,サートゥルナーリア,,距離延長,4,C
阪神,9,自己条件,芝,2200,良(暫定),Lv1 ,5,ノチェセラーダ,3歳,西村淳也,杉山佳明,中距離,右回り,,ドレフォン,,距離短縮,2,B
阪神,9,自己条件,芝,2200,良(暫定),Lv1 ,6,オーシンハーフ,5歳以上,高杉吏麒,高橋一哉,中距離,右回り,,シニスターミニスター,,距離延長,9,E
阪神,9,自己条件,芝,2200,良(暫定),Lv1 ,7,ショウナンガチ,5歳以上,田山旺佑,須貝尚介,中距離,右回り,,ドゥラメンテ,休明2走,距離短縮,6,D
阪神,9,自己条件,芝,2200,良(暫定),Lv1 ,8,メイショウアイル,4歳,坂井瑠星,高橋義忠,中距離,右回り,,ミッキーアイル,,距離短縮,5,D
阪神,9,自己条件,芝,2200,良(暫定),Lv1 ,9,アスクコモンタレヴ,4歳,武豊,梅田智之,中距離,右回り,,キズナ,,,3,B
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,1,モカラマーズ,4歳,松山弘平,高柳大輔,短距離,右回り,,アドマイヤマーズ,休明初戦,,5,C
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,2,ブリーズオンチーク,5歳以上,西村淳也,高野友和,短距離,右回り,,ニューイヤーズデイ,,,10,E
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,3,シュヴァルツリーベ,5歳以上,田山旺佑,羽月友彦,短距離,右回り,,ドレフォン,休明初戦,,13,E
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,4,キボウノホシ,5歳以上,菱田裕二,奥平雅士,短距離,右回り,,ロードカナロア,休明初戦,距離短縮,16,E
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,5,セールヴォラン,5歳以上,幸英明,北出成人,短距離,右回り,,グァンチャーレ,,,7,D
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,6,タマモナポリ,5歳以上,酒井学,河嶋宏樹,短距離,右回り,,カレンブラックヒル,休明初戦,距離短縮,9,D
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,7,ツーピース,4歳,Ｍ．デム,河嶋宏樹,短距離,右回り,,ホッコータルマエ,,距離短縮,14,E
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,8,オトメナシャチョウ,4歳,坂井瑠星,森秀行,短距離,右回り,,Speightstown,休明2走,,8,D
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,9,ミキノバカラ,4歳,西塚洸二,大橋勇樹,短距離,右回り,,ジョーカプチーノ,休明初戦,距離延長,11,E
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,10,カネコメブライト,3歳,吉村誠之,中尾秀正,短距離,右回り,,レッドファルクス,休明初戦,,6,D
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,11,ボルセーナ,4歳,松若風馬,奥村豊,短距離,右回り,,イスラボニータ,,距離短縮,12,E
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,12,ヴィクトリーロード,5歳以上,国分優作,畠山吉宏,短距離,右回り,,ロードカナロア,休明2走,,15,E
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,13,テーオーグレーザー,3歳,高杉吏麒,藤岡健一,短距離,右回り,,マテラスカイ,休明初戦,距離短縮,1,A
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,14,ヴリトラハン,4歳,川田将雅,千田輝彦,短距離,右回り,,ロードカナロア,休明3走,距離短縮,4,C
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,15,サンマルノヴェル,4歳,田口貫太,大橋勇樹,短距離,右回り,,ノヴェリスト,休明初戦,,3,C
阪神,10,自己条件,ダート,1200,良(暫定),Lv4 ,16,ソウルオンファイア,3歳,岩田望来,野中賢二,短距離,右回り,,パイロ,休明2走,距離短縮,2,C
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,1,リチュアル,5歳以上,坂井瑠星,田中克典,中距離,右回り,,キングカメハメハ,休明初戦,,7,D
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,2,マリアナトレンチ,5歳以上,松若風馬,東田明士,中距離,右回り,,ハーツクライ,休明2走,距離延長,12,E
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,3,サンマルパトロール,5歳以上,田口貫太,大橋勇樹,中距離,右回り,,ビーチパトロール,休明初戦,距離延長,11,E
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,4,クインズショコラ,4歳,田山旺佑,新谷功一,中距離,右回り,,Tiz the Law,,,6,D
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,5,テーオーグランビル,5歳以上,岩田望来,上村洋行,中距離,右回り,,Lea,休明3走,,5,D
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,6,ハギノサステナブル,5歳以上,松山弘平,高野友和,中距離,右回り,,サトノダイヤモンド,,距離短縮,4,C
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,7,モックモック,5歳以上,武豊,寺島良,中距離,右回り,,ダノンレジェンド,休明3走,,2,B
阪神,11,OP,ダート,1800,良(暫定),Lv4 ,8,ピースオブザライフ,5歳以上,吉村誠之,野中賢二,中距離,右回り,,キタサンブラック,休明初戦,,15,E
