場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,6,新馬,芝,1400,良,Lv1 ,4,ブラボーワン,2歳,木幡巧也,相沢郁,短距離,左回り,,タワーオブロンドン,,,6,D,,,,,,,,,,,,,
東京,6,新馬,芝,1400,良,Lv1 ,5,エコロナイン,2歳,ルメール,加藤征弘,短距離,左回り,,St Mark's Basilica,,,1,A,,,,,,,,,,,,,
東京,6,新馬,芝,1400,良,Lv1 ,6,デミアン,2歳,レーン,斎藤誠,短距離,左回り,,Flightline,,,3,B,,,,,,,,,,,,,
東京,6,新馬,芝,1400,良,Lv1 ,7,ノルトハウゼン,2歳,菊沢一樹,菊沢隆徳,短距離,左回り,,イスラボニータ,,,2,B,,,,,,,,,,,,,
東京,6,新馬,芝,1400,良,Lv1 ,8,サンレガート,2歳,大野拓弥,堀内岳志,短距離,左回り,,マクフィ,,,5,D,,,,,,,,,,,,,
東京,6,新馬,芝,1400,良,Lv1 ,9,スノーキャップ,2歳,柴田大知,嘉藤貴行,短距離,左回り,,フィレンツェファイア,,,7,D,,,,,,,,,,,,,
東京,7,未勝利,ダート,1600,稍重,Lv2 ,1,ブリリアンス,3歳,石橋脩,大和田成,短距離,左回り,ダ道悪,サトノクラウン,休明初戦,距離短縮,10,E,14.1,15.0,14.1,14.0,,,,,B,,,,
東京,7,未勝利,ダート,1600,稍重,Lv2 ,2,ジェイエルサーベイ,3歳,原優介,鈴木慎太,短距離,左回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離延長,11,E,13.3,11.0,13.3,9.0,37.3,8.0,39.4,,C,,,,
東京,7,未勝利,ダート,1600,稍重,Lv2 ,3,ロケットパンチ,3歳,武藤雅,武藤善則,短距離,左回り,ダ道悪,ナダル,休明2走,距離短縮,7,D,12.9,7.0,14.1,14.0,37.5,,38.3,8.0,C,C,B,B,B
東京,7,未勝利,ダート,1600,稍重,Lv2 ,4,ハデステソーロ,3歳,木幡巧也,武市康男,短距離,左回り,ダ道悪,キタサンブラック,休明2走,,6,D,12.5,2.0,12.5,1.0,35.5,1.0,38.8,,B,C,C,,
東京,7,未勝利,ダート,1600,稍重,Lv2 ,5,エイシンジザイテン,3歳,北村宏司,田中剛,短距離,左回り,ダ道悪,サンダースノー,休明初戦,距離短縮,12,E,12.8,5.0,13.2,8.0,37.9,,43.9,,B,B,C,,
東京,7,未勝利,ダート,1600,稍重,Lv2 ,6,セイクリッドシチー,3歳,江田照男,田中剛,短距離,左回り,ダ道悪,ホッコータルマエ,,距離延長,8,D,13.9,13.0,13.9,12.0,36.6,6.0,38.1,6.0,C,,,,
東京,7,未勝利,ダート,1600,稍重,Lv2 ,7,イントゥザウインド,3歳,ゴンサル,尾関知人,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,,5,D,,,,,,,,,,,,,
東京,7,未勝利,ダート,1600,稍重,Lv2 ,8,サングラント,3歳,ディー,金成貴史,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,,3,C,13.9,13.0,13.9,12.0,37.8,,36.7,1.0,C,,,,
東京,7,未勝利,ダート,1600,稍重,Lv2 ,9,ツインドライヴ,3歳,石田拓郎,新開幸一,短距離,左回り,ダ道悪,ブリックスアンドモルタル,休明3走,距離短縮,2,B,12.7,3.0,13.3,9.0,35.9,3.0,37.5,3.0,C,C,B,C,D
東京,7,未勝利,ダート,1600,稍重,Lv2 ,10,ハニージョー,3歳,レーン,矢嶋大樹,短距離,左回り,ダ道悪,コントレイル,休明2走,距離延長,1,B,12.7,3.0,12.9,3.0,,,,,B,B,E,,
東京,7,未勝利,ダート,1600,稍重,Lv2 ,11,キタノドンカルロ,3歳,柴田大知,粕谷昌央,短距離,左回り,ダ道悪,タワーオブロンドン,,,4,C,12.4,1.0,12.7,2.0,35.6,2.0,37.7,5.0,B,C,C,C,C
東京,7,未勝利,ダート,1600,稍重,Lv2 ,12,オーパパ,3歳,佐藤翔馬,斎藤誠,短距離,左回り,ダ道悪,アメリカンペイトリオット,,,9,D,12.9,7.0,13.0,4.0,36.9,7.0,37.2,2.0,C,C,C,D,B
東京,7,未勝利,ダート,1600,稍重,Lv2 ,13,オンザギャラクシー,3歳,杉原誠人,大和田成,短距離,左回り,ダ道悪,レイデオロ,休明初戦,距離短縮,16,E,13.4,12.0,13.4,11.0,37.5,,49.9,,C,B,,,
東京,7,未勝利,ダート,1600,稍重,Lv2 ,14,ヤマタケボニータ,3歳,野中悠太,萱野浩二,短距離,左回り,ダ道悪,イスラボニータ,休明3走,距離短縮,14,E,12.8,5.0,13.0,4.0,37.3,8.0,39.3,,C,C,B,C,D
東京,7,未勝利,ダート,1600,稍重,Lv2 ,15,ハピナスター,3歳,小林脩斗,伊藤伸一,短距離,左回り,ダ道悪,フォーウィールドライブ,休明3走,,15,E,13.1,10.0,13.1,7.0,36.1,4.0,37.5,3.0,B,C,C,,
東京,7,未勝利,ダート,1600,稍重,Lv2 ,16,ブライトラン,3歳,菊沢一樹,尾形和幸,短距離,左回り,ダ道悪,マインドユアビスケッツ,休明2走,距離短縮,13,E,12.9,7.0,13.0,4.0,36.2,5.0,38.1,6.0,C,E,C,C,C
東京,8,自己条件,芝,1400,良,Lv5 ,1,インプロペリア,4歳,ルメール,森一誠,短距離,左回り,,ロードカナロア,休明初戦,,2,B,12.3,6.0,12.3,1.0,34.1,1.0,34.9,,A,D,,,
東京,8,自己条件,芝,1400,良,Lv5 ,2,ハッピーラッキー,3歳,三浦皇成,武市康男,短距離,左回り,,ウインブライト,,距離延長,4,C,12.2,5.0,13.0,9.0,34.3,2.0,34.6,,C,C,C,C,C
東京,8,自己条件,芝,1400,良,Lv5 ,3,アルスマグナ,3歳,杉原誠人,池上昌和,短距離,左回り,,カレンブラックヒル,休明3走,,14,D,12.5,8.0,12.9,8.0,35.6,,34.0,3.0,B,B,B,D,B
東京,8,自己条件,芝,1400,良,Lv5 ,4,サンダーユニバンス,5歳以上,ディー,戸田博文,短距離,左回り,,ドレフォン,,距離短縮,17,E,12.5,8.0,13.2,10.0,37.5,,38.4,,C,C,C,B,C
東京,8,自己条件,芝,1400,良,Lv5 ,5,マルターズドン,3歳,嶋田純次,手塚貴久,短距離,左回り,,ドレフォン,,距離延長,15,D,12.0,2.0,12.7,6.0,34.8,5.0,37.2,,C,C,C,B,C
東京,8,自己条件,芝,1400,良,Lv5 ,6,ホウオウガイア,4歳,丸田恭介,大竹正博,短距離,左回り,,シルバーステート,休明3走,距離延長,16,E,12.7,11.0,13.7,16.0,35.0,8.0,33.6,1.0,B,B,C,D,C
東京,8,自己条件,芝,1400,良,Lv5 ,7,ライングッドマン,5歳以上,小林脩斗,武藤善則,短距離,左回り,,シャンハイボビー,,距離延長,12,D,12.1,3.0,13.4,11.0,35.4,9.0,34.8,,D,B,C,,C
東京,8,自己条件,芝,1400,良,Lv5 ,8,ヘルモソブレード,3歳,佐藤翔馬,岩戸孝樹,短距離,左回り,,ビッグアーサー,休明初戦,距離短縮,13,D,12.8,13.0,13.4,11.0,35.4,9.0,34.2,8.0,B,B,B,,
東京,8,自己条件,芝,1400,良,Lv5 ,9,グレヴィレア,4歳,北村宏司,浅利英明,短距離,左回り,,レイデオロ,休明2走,距離短縮,11,D,12.4,7.0,12.4,2.0,34.8,5.0,37.3,,D,,,D,
東京,8,自己条件,芝,1400,良,Lv5 ,10,タイキオーベロン,4歳,石田拓郎,高木登,短距離,左回り,,ダノンレジェンド,休明初戦,距離延長,9,D,12.6,10.0,12.6,4.0,34.9,7.0,34.0,3.0,C,B,C,D,D
東京,8,自己条件,芝,1400,良,Lv5 ,11,ラベンダーヘイズ,3歳,木幡巧也,岩戸孝樹,短距離,左回り,,パドトロワ,,,10,D,11.8,1.0,12.5,3.0,34.7,3.0,34.4,,D,C,B,E,B
東京,8,自己条件,芝,1400,良,Lv5 ,12,フェリスチカ,4歳,上里直汰,伊藤伸一,短距離,左回り,,ディーマジェスティ,休明3走,距離延長,18,E,12.8,13.0,12.8,7.0,36.0,,37.5,,B,C,,,
東京,8,自己条件,芝,1400,良,Lv5 ,13,トワニ,3歳,横山典弘,蛯名正義,短距離,左回り,,リオンディーズ,休明初戦,,1,B,12.9,16.0,13.7,16.0,35.5,,34.0,3.0,B,C,B,E,D
東京,8,自己条件,芝,1400,良,Lv5 ,14,シャオママル,3歳,ゴンサル,加藤士津,短距離,左回り,,アルアイン,休明初戦,,3,C,12.8,13.0,13.5,13.0,35.8,,34.3,9.0,C,B,C,C,B
東京,8,自己条件,芝,1400,良,Lv5 ,15,ホットゥトロット,3歳,大野拓弥,堀内岳志,短距離,左回り,,インディチャンプ,休明初戦,距離短縮,7,D,12.7,11.0,13.5,13.0,36.0,,34.0,3.0,B,D,B,D,C
東京,8,自己条件,芝,1400,良,Lv5 ,16,シュペルリング,3歳,津村明秀,嘉藤貴行,短距離,左回り,,シスキン,休明3走,距離短縮,5,D,13.2,17.0,13.6,15.0,35.7,,33.7,2.0,C,C,B,D,
東京,8,自己条件,芝,1400,良,Lv5 ,17,カシオペア,4歳,石川裕紀,上原佑紀,短距離,左回り,,ビッグアーサー,休明2走,,6,D,13.5,18.0,14.0,18.0,36.3,,34.0,3.0,B,D,C,D,A
東京,8,自己条件,芝,1400,良,Lv5 ,18,ミスターマーボー,3歳,菊沢一樹,青木孝文,短距離,左回り,,シュヴァルグラン,休明2走,,8,D,12.1,3.0,12.6,4.0,34.7,3.0,35.4,,B,B,B,B,B
東京,9,自己条件,ダート,2100,稍重,Lv3 ,1,チムニートップス,4歳,武藤雅,池添学,中距離,左回り,ダ道悪,Tapit,休明初戦,距離延長,9,D,12.6,1.0,13.7,6.0,36.9,2.0,37.5,,C,C,C,A,C
東京,9,自己条件,ダート,2100,稍重,Lv3 ,2,コズミックダンサー,4歳,ディー,橋田宜長,中距離,左回り,ダ道悪,アドマイヤマーズ,休明3走,距離短縮,2,C,13.2,11.0,13.2,3.0,37.5,7.0,38.3,,C,C,C,C,C
東京,9,自己条件,ダート,2100,稍重,Lv3 ,3,タッチャブル,5歳以上,亀田温心,中村直也,中距離,左回り,ダ道悪,リアルスティール,,,13,E,13.0,7.0,13.9,8.0,39.5,,35.7,2.0,C,C,D,D,D
東京,9,自己条件,ダート,2100,稍重,Lv3 ,4,トクシースタローン,5歳以上,原優介,辻哲英,中距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,距離短縮,8,D,13.2,11.0,13.9,8.0,38.9,,37.5,,C,C,D,C,C
東京,9,自己条件,ダート,2100,稍重,Lv3 ,5,サイモンルモンド,5歳以上,野中悠太,的場均,中距離,左回り,ダ道悪,ダノンシャンティ,休明初戦,距離延長,14,E,13.0,7.0,14.3,12.0,37.8,,37.1,,C,B,C,C,C
東京,9,自己条件,ダート,2100,稍重,Lv3 ,6,シゲルカミカゼ,5歳以上,大野拓弥,松山将樹,中距離,左回り,ダ道悪,ドレフォン,,,3,C,12.7,4.0,13.3,4.0,37.4,5.0,36.8,6.0,C,C,C,B,D
東京,9,自己条件,ダート,2100,稍重,Lv3 ,7,インペリアルライン,5歳以上,木幡巧也,中舘英二,中距離,左回り,ダ道悪,ドゥラメンテ,休明2走,,5,C,13.2,11.0,13.9,8.0,39.3,,35.7,2.0,C,C,D,C,C
東京,9,自己条件,ダート,2100,稍重,Lv3 ,8,キャストロププ,4歳,ゴンサル,尾形和幸,中距離,左回り,ダ道悪,ルヴァンスレーヴ,,距離短縮,11,E,12.9,5.0,12.9,1.0,37.4,5.0,37.8,,C,C,C,B,D
東京,9,自己条件,ダート,2100,稍重,Lv3 ,9,ビービーアジャイル,3歳,ルメール,中舘英二,中距離,左回り,ダ道悪,サンダースノー,,,1,A,12.6,1.0,14.2,11.0,37.9,,35.4,1.0,D,C,C,C,C
東京,9,自己条件,ダート,2100,稍重,Lv3 ,10,トレインザマインド,4歳,津村明秀,中舘英二,中距離,左回り,ダ道悪,マインドユアビスケッツ,,距離延長,7,D,13.1,10.0,,,38.9,,36.8,6.0,,C,,C,
東京,9,自己条件,ダート,2100,稍重,Lv3 ,11,タガノマルアフ,4歳,石川裕紀,角田晃一,中距離,左回り,ダ道悪,サトノアラジン,休明2走,距離延長,10,D,12.9,5.0,13.6,5.0,37.0,3.0,38.2,,C,D,C,D,C
東京,9,自己条件,ダート,2100,稍重,Lv3 ,12,デルマタモン,5歳以上,北村宏司,勢司和浩,中距離,左回り,ダ道悪,オンファイア,,,12,E,13.0,7.0,14.5,13.0,38.9,,36.4,5.0,C,C,B,C,B
東京,9,自己条件,ダート,2100,稍重,Lv3 ,13,セイントエルモズ,3歳,菊沢一樹,小島茂之,中距離,左回り,ダ道悪,サンダースノー,休明3走,距離延長,6,D,13.3,14.0,13.8,7.0,36.7,1.0,37.6,,C,D,C,D,
東京,9,自己条件,ダート,2100,稍重,Lv3 ,14,エイカイソウル,5歳以上,戸崎圭太,藤原英昭,中距離,左回り,ダ道悪,ホッコータルマエ,休明2走,距離延長,4,C,12.6,1.0,13.0,2.0,37.0,3.0,36.2,4.0,C,C,D,E,C
東京,10,自己条件,ダート,1600,稍重,Lv4 ,1,レーウィン,5歳以上,吉田豊,平岩大典,短距離,左回り,ダ道悪,ヘニーヒューズ,休明2走,距離延長,11,E,12.5,8.0,13.9,14.0,37.1,,35.5,5.0,C,C,C,C,C
東京,10,自己条件,ダート,1600,稍重,Lv4 ,2,トクシーカイザー,5歳以上,菊沢一樹,小島茂之,短距離,左回り,ダ道悪,キンシャサノキセキ,休明2走,距離延長,8,D,12.5,8.0,13.4,7.0,35.3,2.0,36.1,,C,C,C,C,B
東京,10,自己条件,ダート,1600,稍重,Lv4 ,3,ファリーザ,4歳,津村明秀,千葉直人,短距離,左回り,ダ道悪,ジャスタウェイ,休明2走,距離短縮,15,E,12.5,8.0,14.1,16.0,36.7,,36.9,,C,D,C,D,C
東京,10,自己条件,ダート,1600,稍重,Lv4 ,4,ヴァンドーム,5歳以上,大野拓弥,安田翔伍,短距離,左回り,ダ道悪,ロードカナロア,,,3,C,12.6,13.0,13.5,9.0,36.8,,35.2,3.0,C,C,C,D,C
東京,10,自己条件,ダート,1600,稍重,Lv4 ,5,エンセリオ,5歳以上,石橋脩,小笠倫弘,短距離,左回り,ダ道悪,ドレフォン,休明2走,距離延長,16,E,12.9,16.0,13.6,11.0,36.6,,35.0,2.0,C,D,D,B,C
東京,10,自己条件,ダート,1600,稍重,Lv4 ,6,ラッキーキッド,3歳,ゴンサル,加藤征弘,短距離,左回り,ダ道悪,ディスクリートキャット,休明初戦,距離短縮,1,A,12.5,8.0,12.6,2.0,35.3,2.0,37.0,,C,B,C,,B
東京,10,自己条件,ダート,1600,稍重,Lv4 ,7,キョウエイフロイデ,5歳以上,三浦皇成,中川公成,短距離,左回り,ダ道悪,サトノクラウン,休明3走,,6,D,12.7,15.0,13.6,11.0,36.7,,34.3,1.0,C,C,C,D,C
東京,10,自己条件,ダート,1600,稍重,Lv4 ,8,ルヴァレドクール,4歳,ディー,田村康仁,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明2走,,4,C,12.3,3.0,12.6,2.0,35.8,7.0,36.0,8.0,C,B,C,C,C
東京,10,自己条件,ダート,1600,稍重,Lv4 ,9,ルフトクス,5歳以上,丸田恭介,杉山佳明,短距離,左回り,ダ道悪,ニューイヤーズデイ,休明初戦,距離短縮,14,E,12.4,6.0,13.6,11.0,35.8,7.0,38.0,,C,C,A,C,C
東京,10,自己条件,ダート,1600,稍重,Lv4 ,10,ルグランヴァン,4歳,原優介,高木登,短距離,左回り,ダ道悪,ルヴァンスレーヴ,休明初戦,距離短縮,2,C,12.2,1.0,13.5,9.0,35.4,4.0,35.8,7.0,C,D,C,C,B
東京,10,自己条件,ダート,1600,稍重,Lv4 ,11,リネアグローリア,5歳以上,北村宏司,小崎憲,短距離,左回り,ダ道悪,モーニン,休明初戦,距離延長,13,E,12.2,1.0,13.0,6.0,35.4,4.0,36.0,8.0,C,C,E,D,C
東京,10,自己条件,ダート,1600,稍重,Lv4 ,12,キャピタルサックス,5歳以上,ルメール,杉山晴紀,短距離,左回り,ダ道悪,リオンディーズ,休明初戦,距離延長,5,D,12.3,3.0,12.7,5.0,36.2,,36.1,,D,B,D,B,C
東京,10,自己条件,ダート,1600,稍重,Lv4 ,13,フルオール,5歳以上,丸山元気,斎藤誠,短距離,左回り,ダ道悪,ホッコータルマエ,休明3走,,9,D,12.5,8.0,13.4,7.0,37.1,,35.3,4.0,D,C,C,C,B
東京,10,自己条件,ダート,1600,稍重,Lv4 ,14,コブラ,5歳以上,横山典弘,菊沢隆徳,短距離,左回り,ダ道悪,ダノンレジェンド,休明2走,距離延長,12,E,12.6,13.0,14.0,15.0,35.0,1.0,35.6,6.0,C,A,D,E,D
東京,10,自己条件,ダート,1600,稍重,Lv4 ,15,トルショー,4歳,戸崎圭太,伊藤圭三,短距離,左回り,ダ道悪,シニスターミニスター,,,7,D,12.3,3.0,12.6,2.0,36.0,,36.0,8.0,C,C,B,B,B
東京,10,自己条件,ダート,1600,稍重,Lv4 ,16,メイショウフウドウ,5歳以上,杉原誠人,藤原英昭,短距離,左回り,ダ道悪,シニスターミニスター,休明初戦,距離短縮,10,D,12.4,6.0,12.4,1.0,35.5,6.0,37.4,,C,C,D,C,C
東京,11,OP,芝,1800,良,Lv2 ,1,レガーロデルシエロ,5歳以上,大野拓弥,栗田徹,中距離,左回り,,ロードカナロア,,,1,B,12.5,4.0,14.0,10.0,36.0,,32.8,2.0,D,C,C,B,B
東京,11,OP,芝,1800,良,Lv2 ,2,タシット,5歳以上,三浦皇成,中川公成,中距離,左回り,,ブラックタイド,,距離短縮,12,E,12.4,3.0,12.6,2.0,35.3,4.0,33.8,,C,C,E,E,B
東京,11,OP,芝,1800,良,Lv2 ,3,カネラフィーナ,4歳,ルメール,手塚貴久,中距離,左回り,,Frankel,休明2走,,4,C,12.7,8.0,12.9,3.0,36.4,,33.6,,B,C,C,D,D
東京,11,OP,芝,1800,良,Lv2 ,4,リラエンブレム,4歳,戸崎圭太,武幸四郎,中距離,左回り,,キズナ,休明初戦,,5,C,12.9,10.0,12.9,3.0,35.6,,33.7,,B,B,D,D,D
東京,11,OP,芝,1800,良,Lv2 ,5,ナムラエイハブ,5歳以上,原優介,長谷川浩,中距離,左回り,,リアルスティール,休明2走,,10,D,12.3,2.0,12.9,3.0,34.7,2.0,34.7,,C,B,C,B,C
東京,11,OP,芝,1800,良,Lv2 ,6,メリオーレム,5歳以上,石川裕紀,友道康夫,中距離,左回り,,シュヴァルグラン,休明2走,,8,D,12.6,7.0,13.6,9.0,35.4,5.0,32.4,1.0,C,C,B,C,B
東京,11,OP,芝,1800,良,Lv2 ,7,コントラポスト,5歳以上,津村明秀,菊沢隆徳,中距離,左回り,,ルーラーシップ,休明初戦,,7,D,12.5,4.0,13.1,7.0,35.4,5.0,33.2,4.0,B,D,B,B,D
東京,11,OP,芝,1800,良,Lv2 ,8,バレエマスター,5歳以上,菊沢一樹,梅田智之,中距離,左回り,,スピルバーグ,,距離短縮,9,D,12.7,8.0,14.1,11.0,36.0,,33.8,,E,C,C,B,B
東京,11,OP,芝,1800,良,Lv2 ,9,ダノンエアズロック,5歳以上,レーン,堀宣行,中距離,左回り,,モーリス,休明初戦,距離延長,2,B,12.1,1.0,12.3,1.0,35.2,3.0,33.5,6.0,C,D,C,A,D
東京,11,OP,芝,1800,良,Lv2 ,10,ディマイザキッド,5歳以上,ディー,清水英克,中距離,左回り,,ディーマジェスティ,休明初戦,距離短縮,3,C,13.4,13.0,14.2,13.0,37.5,,33.0,3.0,B,C,B,B,D
東京,11,OP,芝,1800,良,Lv2 ,11,トーセンリョウ,5歳以上,ゴンサル,加藤征弘,中距離,左回り,,ディープインパクト,休明2走,距離短縮,6,D,12.9,10.0,14.1,11.0,36.0,,33.8,,B,D,D,B,B
東京,11,OP,芝,1800,良,Lv2 ,12,ヤマニンサンパ,5歳以上,亀田温心,斉藤崇史,中距離,左回り,,ディープインパクト,休明初戦,,11,D,12.5,4.0,13.1,7.0,35.7,,33.4,5.0,B,B,D,B,D
東京,11,OP,芝,1800,良,Lv2 ,13,マルチャン,5歳以上,丸田恭介,武市康男,中距離,左回り,,ラブリーデイ,休明2走,距離短縮,13,E,13.0,12.0,13.0,6.0,34.4,1.0,33.7,,B,B,B,B,D
東京,12,自己条件,ダート,1400,稍重,Lv3 ,1,ドルンレースツェン,4歳,野中悠太,矢嶋大樹,短距離,左回り,ダ道悪,ホッコータルマエ,休明初戦,距離延長,16,E,12.8,15.0,12.8,8.0,36.9,,38.1,,C,,,,
東京,12,自己条件,ダート,1400,稍重,Lv3 ,2,グルーヴィーオン,4歳,原優介,小手川準,短距離,左回り,ダ道悪,ダノンレジェンド,,,8,D,12.3,8.0,12.7,7.0,35.2,4.0,36.3,4.0,C,B,C,C,B
東京,12,自己条件,ダート,1400,稍重,Lv3 ,3,ラインジーク,3歳,横山典弘,水野貴広,短距離,左回り,ダ道悪,シニスターミニスター,,,1,B,12.2,5.0,13.3,13.0,35.4,6.0,36.2,3.0,C,C,C,C,C
東京,12,自己条件,ダート,1400,稍重,Lv3 ,4,アルマーレシチー,5歳以上,吉田豊,上原博之,短距離,左回り,ダ道悪,ロジャーバローズ,,距離延長,12,D,12.3,8.0,13.2,11.0,35.4,6.0,37.0,7.0,E,C,C,D,B
東京,12,自己条件,ダート,1400,稍重,Lv3 ,5,ジェイエルキャリア,3歳,丸山元気,松尾卓哉,短距離,左回り,ダ道悪,ミスチヴィアスアレックス,休明初戦,距離延長,10,D,12.2,5.0,12.2,3.0,35.0,3.0,36.9,6.0,C,C,D,C,
東京,12,自己条件,ダート,1400,稍重,Lv3 ,6,ブリングライト,5歳以上,菊沢一樹,松山将樹,短距離,左回り,ダ道悪,バトルプラン,休明2走,距離延長,9,D,12.3,8.0,13.4,14.0,36.8,,35.8,1.0,E,C,C,D,C
東京,12,自己条件,ダート,1400,稍重,Lv3 ,7,ヴァルボナ,3歳,上里直汰,田村康仁,短距離,左回り,ダ道悪,ミッキーアイル,休明初戦,,13,E,12.3,8.0,,,35.8,,39.3,,,D,C,B,E
東京,12,自己条件,ダート,1400,稍重,Lv3 ,8,スタームーンナイト,3歳,ゴンサル,中舘英二,短距離,左回り,ダ道悪,ヴァンゴッホ,休明初戦,,3,B,12.0,3.0,12.0,2.0,34.7,2.0,38.0,,C,C,C,,
東京,12,自己条件,ダート,1400,稍重,Lv3 ,9,ペイトー,3歳,木幡初也,武市康男,短距離,左回り,ダ道悪,オーヴァルエース,休明初戦,距離延長,11,D,12.2,5.0,12.2,3.0,35.5,8.0,37.2,,C,D,,,
東京,12,自己条件,ダート,1400,稍重,Lv3 ,10,ゴーゴーパンチ,3歳,石田拓郎,天間昭一,短距離,左回り,ダ道悪,タリスマニック,,,5,C,12.6,12.0,13.0,9.0,36.4,,36.6,5.0,D,C,C,C,C
東京,12,自己条件,ダート,1400,稍重,Lv3 ,11,アヴァランチ,3歳,三浦皇成,加藤士津,短距離,左回り,ダ道悪,マジェスティックウォリアー,休明3走,距離延長,7,D,13.2,16.0,13.2,11.0,36.2,,37.2,,C,D,D,C,C
東京,12,自己条件,ダート,1400,稍重,Lv3 ,12,ニシノヴィヴィ,5歳以上,江田照男,矢野英一,短距離,左回り,ダ道悪,レッドファルクス,休明初戦,,14,E,12.6,12.0,13.5,15.0,36.2,,36.0,2.0,D,C,D,C,B
東京,12,自己条件,ダート,1400,稍重,Lv3 ,13,エジプシャンマウ,3歳,戸崎圭太,武井亮,短距離,左回り,ダ道悪,American Pharoah,休明初戦,距離短縮,4,C,12.6,12.0,12.6,5.0,35.2,4.0,39.0,,C,,,,
東京,12,自己条件,ダート,1400,稍重,Lv3 ,14,ブラックトルネード,4歳,嶋田純次,佐藤吉勝,短距離,左回り,ダ道悪,フォーウィールドライブ,休明初戦,距離延長,15,E,11.7,2.0,13.1,10.0,35.7,,37.8,,C,C,,B,B
東京,12,自己条件,ダート,1400,稍重,Lv3 ,15,ライヴレッドアイ,3歳,石神深道,牧光二,短距離,左回り,ダ道悪,ベストウォーリア,休明初戦,距離延長,6,D,11.6,1.0,11.8,1.0,33.7,1.0,37.7,,C,C,C,C,C
東京,12,自己条件,ダート,1400,稍重,Lv3 ,16,スーパーガール,3歳,佐藤翔馬,伊藤圭三,短距離,左回り,ダ道悪,ドレフォン,休明3走,,2,B,12.0,3.0,12.6,5.0,35.8,,37.1,8.0,B,C,D,C,C
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,1,ガルディエンヌ,3歳,西村淳也,高橋亮,短距離,右回り,,ドレフォン,休明3走,,2,C,12.7,8.0,12.8,7.0,35.5,5.0,36.8,1.0,C,B,A,D,C
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,2,テイケイウェリナ,3歳,森田誠也,荒川義之,短距離,右回り,,シャンハイボビー,,,15,E,13.7,16.0,13.7,13.0,38.4,,38.7,,C,,,,
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,3,ジュディーイメル,3歳,武豊,武英智,短距離,右回り,,アドマイヤマーズ,,,1,B,11.9,1.0,12.0,1.0,34.7,1.0,38.5,,C,C,B,B,C
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,4,ファイアプレイス,3歳,角田大和,小林真也,短距離,右回り,,パイロ,,距離短縮,11,E,13.6,14.0,13.6,11.0,37.5,,38.3,8.0,D,,,,
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,5,プレデンシア,3歳,菱田裕二,中尾秀正,短距離,右回り,,ルヴァンスレーヴ,休明2走,,4,C,12.8,10.0,13.4,10.0,36.1,8.0,37.2,2.0,B,C,D,C,B
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,6,ワイドポティロン,3歳,田山旺佑,佐藤悠太,短距離,右回り,,フィレンツェファイア,休明2走,,9,D,13.2,12.0,13.2,9.0,37.0,,37.4,3.0,D,C,C,,
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,7,ショウナンタマユラ,3歳,田口貫太,梅田智之,短距離,右回り,,レイデオロ,休明初戦,距離短縮,7,D,12.2,3.0,12.2,3.0,35.1,2.0,38.3,8.0,C,D,C,C,D
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,8,リトゥリア,3歳,Ｍ．デム,河嶋宏樹,短距離,右回り,,ミスターメロディ,休明3走,距離短縮,13,E,12.6,7.0,14.3,16.0,38.2,,38.8,,C,C,C,D,C
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,9,アスターシャウルス,3歳,和田陽希,中竹和也,短距離,右回り,,ハービンジャー,休明初戦,距離短縮,14,E,13.3,13.0,13.8,15.0,39.0,,40.2,,C,C,C,,
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,10,エバイダンス,3歳,岩田望来,鈴木孝志,短距離,右回り,,ダイワメジャー,休明初戦,距離短縮,3,C,12.2,3.0,12.4,6.0,35.4,4.0,37.7,5.0,D,D,B,C,C
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,11,メリオルヴィア,3歳,西塚洸二,辻野泰之,短距離,右回り,,ロードカナロア,休明3走,,5,C,12.2,3.0,12.2,3.0,35.3,3.0,37.6,4.0,C,C,C,B,
阪神,1,未勝利,ダート,1200,良(暫定),Lv3 ,12,スマイリングスカイ,3歳,城戸義政,奥村豊,短距離,右回り,,マテラスカイ,休明初戦,,16,E,12.9,11.0,13.1,8.0,36.3,,39.7,,B,B,,,
