場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,4,未勝利,芝,1800,良,13,ジェットエアー,2歳,シュタル,清水久詞,中距離,右回り,,シルバーステート,,
京都,4,未勝利,芝,1800,良,14,キッシングセーラー,2歳,国分優作,緒方努,中距離,右回り,,ウインブライト,,
京都,5,新馬,芝,1400,良,1,セイノスケ,2歳,吉村誠之,清水久詞,短距離,右回り,,サトノクラウン,,
京都,5,新馬,芝,1400,良,2,インピッシュ,2歳,柴田裕一,小林真也,短距離,右回り,,カレンブラックヒル,,
京都,5,新馬,芝,1400,良,3,サンジャシント,2歳,Ｃ．デム,石坂公一,短距離,右回り,,Earthlight,,
京都,5,新馬,芝,1400,良,4,シームルグ,2歳,鮫島克駿,高野友和,短距離,右回り,,キズナ,,
京都,5,新馬,芝,1400,良,5,ポッドボウ,2歳,坂井瑠星,矢作芳人,短距離,右回り,,ジャスタウェイ,,
京都,5,新馬,芝,1400,良,6,ウォーターカルエル,2歳,菱田裕二,岡田稲男,短距離,右回り,,イスラボニータ,,
京都,5,新馬,芝,1400,良,7,ブラックソンソルト,2歳,武豊,松永幹夫,短距離,右回り,,アドマイヤマーズ,,
京都,5,新馬,芝,1400,良,8,アイブリンク,2歳,シュタル,大久保龍,短距離,右回り,,モズアスコット,,
京都,5,新馬,芝,1400,良,9,メイショウタザワコ,2歳,酒井学,石橋守,短距離,右回り,,ラブリーデイ,,
京都,5,新馬,芝,1400,良,10,メイショウタマユラ,2歳,田口貫太,大橋勇樹,短距離,右回り,,キンシャサノキセキ,,
京都,5,新馬,芝,1400,良,11,キーチファイター,2歳,幸英明,斉藤崇史,短距離,右回り,,ブリックスアンドモルタル,,
京都,5,新馬,芝,1400,良,12,コンタンゴ,2歳,藤岡佑介,藤原英昭,短距離,右回り,,ロードカナロア,,
京都,5,新馬,芝,1400,良,13,シエルルビー,2歳,Ｍ．デム,藤野健太,短距離,右回り,,ビッグアーサー,,
京都,5,新馬,芝,1400,良,14,デリュージョン,2歳,浜中俊,奥村豊,短距離,右回り,,レッドベルジュール,,
京都,6,新馬,ダート,1800,良,1,ロードヴォイジャー,2歳,幸英明,坂口智康,中距離,右回り,,サトノアラジン,,
京都,6,新馬,ダート,1800,良,2,トリプルバレル,2歳,浜中俊,稲垣幸雄,中距離,右回り,,ロゴタイプ,,
京都,6,新馬,ダート,1800,良,3,ジャコエンペラー,2歳,田中健,荒川義之,中距離,右回り,,シルバーステート,,
京都,6,新馬,ダート,1800,良,4,ランフォザプライド,2歳,川田将雅,高木登,中距離,右回り,,ナダル,,
京都,6,新馬,ダート,1800,良,5,ライジングショット,2歳,岩田望来,吉村圭司,中距離,右回り,,ナダル,,
京都,6,新馬,ダート,1800,良,6,マンノミューズ,2歳,菱田裕二,角田晃一,中距離,右回り,,モズアスコット,,
京都,6,新馬,ダート,1800,良,7,ガールクラッシュ,2歳,武豊,安田翔伍,中距離,右回り,,キズナ,,
京都,6,新馬,ダート,1800,良,8,エフィカシー,2歳,藤懸貴志,羽月友彦,中距離,右回り,,インカンテーション,,
京都,6,新馬,ダート,1800,良,9,メリッササンライズ,2歳,田口貫太,河内洋,中距離,右回り,,マクフィ,,
京都,6,新馬,ダート,1800,良,10,ゼロスネーク,2歳,藤岡佑介,四位洋文,中距離,右回り,,シニスターミニスター,,
京都,6,新馬,ダート,1800,良,11,ヒルノハンブルク,2歳,坂井瑠星,武英智,中距離,右回り,,ナダル,,
京都,6,新馬,ダート,1800,良,12,サトノセーブル,2歳,鮫島克駿,橋口慎介,中距離,右回り,,パイロ,,
京都,6,新馬,ダート,1800,良,13,テイエムメープル,2歳,城戸義政,鈴木孝志,中距離,右回り,,ドレフォン,,
京都,6,新馬,ダート,1800,良,14,ウインマスカレード,2歳,加藤祥太,宮本博,中距離,右回り,,ウインブライト,,
京都,6,新馬,ダート,1800,良,15,イエローブリック,2歳,岩田康誠,奥村豊,中距離,右回り,,ブリックスアンドモルタル,,
京都,6,新馬,ダート,1800,良,16,メイショウズイウン,2歳,太宰啓介,本田優,中距離,右回り,,ホッコータルマエ,,
京都,7,自己条件,ダート,1400,良,1,トウカイエルデ,3歳,吉村誠之,茶木太樹,短距離,右回り,,オルフェーヴル,,
京都,7,自己条件,ダート,1400,良,2,イエスウィズキャン,4歳,川須栄彦,羽月友彦,短距離,右回り,,デクラレーションオブウォー,休明初戦,距離短縮
京都,7,自己条件,ダート,1400,良,3,イーサンハンター,3歳,池添謙一,宮地貴稔,短距離,右回り,,アジアエクスプレス,休明初戦,距離延長
京都,7,自己条件,ダート,1400,良,4,エンドレスロード,5歳以上,酒井学,高橋一哉,短距離,右回り,,クロフネ,休明初戦,距離延長
京都,7,自己条件,ダート,1400,良,5,エフエイト,3歳,秋山稔樹,北出成人,短距離,右回り,,ゴールデンバローズ,,
京都,7,自己条件,ダート,1400,良,6,メイショウホウセン,4歳,鷲頭虎太,千田輝彦,短距離,右回り,,ホッコータルマエ,休明初戦,
京都,7,自己条件,ダート,1400,良,7,カルパ,3歳,武豊,須貝尚介,短距離,右回り,,モーリス,,距離短縮
京都,7,自己条件,ダート,1400,良,8,エコロネオ,3歳,川田将雅,森秀行,短距離,右回り,,Bernardini,休明3走,
京都,7,自己条件,ダート,1400,良,9,アシャカブラン,3歳,幸英明,大根田裕,短距離,右回り,,エスポワールシチー,休明2走,
京都,7,自己条件,ダート,1400,良,10,エンブレムボム,3歳,渡辺竜也,森秀行,短距離,右回り,,St Patrick's Day,休明初戦,
京都,7,自己条件,ダート,1400,良,11,グランデスフィーダ,4歳,水口優也,池江泰寿,短距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
京都,7,自己条件,ダート,1400,良,12,クアトロジャック,3歳,田口貫太,庄野靖志,短距離,右回り,,マジェスティックウォリアー,,
京都,7,自己条件,ダート,1400,良,13,ズバットマサムネ,3歳,川又賢治,杉山佳明,短距離,右回り,,キンシャサノキセキ,休明初戦,距離短縮
京都,7,自己条件,ダート,1400,良,14,アストラカ,3歳,坂井瑠星,田中克典,短距離,右回り,,ドレフォン,休明初戦,
京都,7,自己条件,ダート,1400,良,15,レグナム,4歳,岩田望来,野中賢二,短距離,右回り,,American Pharoah,休明初戦,距離延長
京都,7,自己条件,ダート,1400,良,16,オリンポスカズマ,4歳,菱田裕二,平田修,短距離,右回り,,ヴィクトワールピサ,休明初戦,距離延長
京都,8,自己条件,ダート,1800,良,1,エンセリオ,3歳,鮫島克駿,小笠倫弘,中距離,右回り,,ドレフォン,,距離延長
京都,8,自己条件,ダート,1800,良,2,ミヤジレガリア,4歳,幸英明,鈴木孝志,中距離,右回り,,キタサンブラック,,距離延長
京都,8,自己条件,ダート,1800,良,3,フェルンマンボ,5歳以上,国分優作,辻野泰之,中距離,右回り,,ヘニーヒューズ,,
京都,8,自己条件,ダート,1800,良,4,プレッジ,4歳,岩田望来,中内田充,中距離,右回り,,ドゥラメンテ,休明初戦,
京都,8,自己条件,ダート,1800,良,5,ウィルフルネス,5歳以上,田口貫太,四位洋文,中距離,右回り,,ジャスタウェイ,休明初戦,
京都,8,自己条件,ダート,1800,良,6,メイショウポペット,4歳,酒井学,角田晃一,中距離,右回り,,ヴィクトワールピサ,休明3走,
京都,8,自己条件,ダート,1800,良,7,ランスオブサターン,4歳,横山典弘,本田優,中距離,右回り,,キタサンブラック,,
京都,8,自己条件,ダート,1800,良,8,シュピカ,5歳以上,鷲頭虎太,千田輝彦,中距離,右回り,,プリサイスエンド,休明2走,
京都,8,自己条件,ダート,1800,良,9,ウインメイフラワー,5歳以上,池添謙一,梅田智之,中距離,右回り,,ゴールドシップ,休明2走,
京都,8,自己条件,ダート,1800,良,10,アルタビスタ,4歳,吉村誠之,松永幹夫,中距離,右回り,,ロードカナロア,休明初戦,距離延長
京都,8,自己条件,ダート,1800,良,11,ウィンターダフネ,4歳,Ｍ．デム,国枝栄,中距離,右回り,,ブラックタイド,休明3走,
京都,8,自己条件,ダート,1800,良,12,ハイランドリンクス,4歳,藤岡佑介,奥村豊,中距離,右回り,,ドゥラメンテ,休明初戦,距離短縮
京都,8,自己条件,ダート,1800,良,13,バロネッサ,3歳,Ｃ．デム,田中博康,中距離,右回り,,ロードカナロア,,
京都,8,自己条件,ダート,1800,良,14,オーケーカルメン,3歳,川田将雅,奥村豊,中距離,右回り,,ドレフォン,,
京都,8,自己条件,ダート,1800,良,15,バガリーロータス,3歳,柴田裕一,石坂公一,中距離,右回り,,サンダースノー,,
京都,8,自己条件,ダート,1800,良,16,トウカイポワール,3歳,武豊,北出成人,中距離,右回り,,ヘニーヒューズ,休明3走,
京都,9,自己条件,芝,1400,良,1,キャッスルレイク,2歳,田口貫太,松下武士,短距離,右回り,,サートゥルナーリア,,
京都,9,自己条件,芝,1400,良,2,ハリーケーン,2歳,水口優也,大根田裕,短距離,右回り,,モーニン,連闘,
京都,9,自己条件,芝,1400,良,3,ウィルサヴァイブ,2歳,Ｃ．デム,須貝尚介,短距離,右回り,,アルアイン,,
京都,9,自己条件,芝,1400,良,4,アクルクス,2歳,藤懸貴志,池添学,短距離,右回り,,イスラボニータ,,
京都,9,自己条件,芝,1400,良,5,ヒデノブルースカイ,2歳,坂井瑠星,梅田智之,短距離,右回り,,ナダル,休明初戦,距離延長
京都,9,自己条件,芝,1400,良,6,エイヨーアメジスト,2歳,吉村誠之,牧田和弥,短距離,右回り,,アレスバローズ,連闘,距離短縮
京都,9,自己条件,芝,1400,良,7,セルヴァンス,2歳,シュタル,小椋研介,短距離,右回り,,モーリス,,
京都,9,自己条件,芝,1400,良,8,イリフィ,2歳,鮫島克駿,高野友和,短距離,右回り,,Too Darn Hot,,距離延長
京都,9,自己条件,芝,1400,良,9,メイプルギン,2歳,渡辺竜也,伊藤強一,短距離,右回り,,シルバーステート,,
京都,10,自己条件,ダート,1900,良,1,マサハヤウォルズ,4歳,吉村誠之,今野貞一,中距離,右回り,,マインドユアビスケッツ,,
京都,10,自己条件,ダート,1900,良,2,キタノセレナード,5歳以上,国分優作,坂口智康,中距離,右回り,,ホッコータルマエ,,距離短縮
京都,10,自己条件,ダート,1900,良,3,リミットバスター,4歳,高倉稜,杉山晴紀,中距離,右回り,,ハーツクライ,,距離延長
京都,10,自己条件,ダート,1900,良,4,メイショウコジョウ,5歳以上,酒井学,石橋守,中距離,右回り,,オルフェーヴル,休明2走,距離延長
京都,10,自己条件,ダート,1900,良,5,タッチャブル,4歳,鮫島克駿,中村直也,中距離,右回り,,リアルスティール,,距離延長
京都,10,自己条件,ダート,1900,良,6,カズタンジャー,3歳,川田将雅,新谷功一,中距離,右回り,,ドレフォン,,
京都,10,自己条件,ダート,1900,良,7,テーオールビー,3歳,秋山稔樹,宮徹,中距離,右回り,,サンダースノー,休明2走,距離延長
京都,10,自己条件,ダート,1900,良,8,シュプリンガー,5歳以上,長岡禎仁,小栗実,中距離,右回り,,ラブリーデイ,休明初戦,
京都,10,自己条件,ダート,1900,良,9,ミヤジシャルマン,4歳,浜中俊,宮地貴稔,中距離,右回り,,エピファネイア,休明2走,距離延長
京都,10,自己条件,ダート,1900,良,10,ヒノデテイオー,5歳以上,菱田裕二,河内洋,中距離,右回り,,マジェスティックウォリアー,休明2走,距離延長
京都,10,自己条件,ダート,1900,良,11,メイプルタピット,3歳,渡辺竜也,南田美知,中距離,右回り,,ラニ,休明3走,距離短縮
京都,10,自己条件,ダート,1900,良,12,ジャスパーバローズ,4歳,シュタル,清水久詞,中距離,右回り,,モーリス,休明初戦,距離延長
京都,10,自己条件,ダート,1900,良,13,ダノンピーカブー,5歳以上,幸英明,大久保龍,中距離,右回り,,Kitten's Joy,休明初戦,距離短縮
京都,10,自己条件,ダート,1900,良,14,ノットイナフ,3歳,岩田望来,浜田多実,中距離,右回り,,マジェスティックウォリアー,,距離延長
京都,10,自己条件,ダート,1900,良,15,ハーバーライト,3歳,Ｃ．デム,高橋義忠,中距離,右回り,,ドレフォン,休明初戦,距離延長
京都,10,自己条件,ダート,1900,良,16,ツウカイリアル,4歳,田口貫太,庄野靖志,中距離,右回り,,ホッコータルマエ,休明初戦,距離延長
京都,11,OP,芝,2000,良,1,ケイアイセナ,5歳以上,武豊,平田修,中距離,右回り,,ディープインパクト,,距離延長
京都,11,OP,芝,2000,良,2,ロードデルレイ,4歳,川田将雅,中内田充,中距離,右回り,,ロードカナロア,休明初戦,
京都,11,OP,芝,2000,良,3,ノースザワールド,5歳以上,鮫島克駿,斎藤誠,中距離,右回り,,ディープインパクト,休明2走,
京都,11,OP,芝,2000,良,4,ディープモンスター,5歳以上,浜中俊,池江泰寿,中距離,右回り,,ディープインパクト,休明初戦,
京都,11,OP,芝,2000,良,5,トップナイフ,4歳,横山典弘,昆貢,中距離,右回り,,デクラレーションオブウォー,,距離延長
京都,11,OP,芝,2000,良,6,デシエルト,5歳以上,岩田康誠,安田翔伍,中距離,右回り,,ドレフォン,休明2走,距離延長
京都,11,OP,芝,2000,良,7,サトノエピック,3歳,藤岡佑介,国枝栄,中距離,右回り,,キタサンブラック,休明2走,
京都,11,OP,芝,2000,良,8,ブラックシールド,5歳以上,酒井学,小栗実,中距離,右回り,,キタサンブラック,休明初戦,
京都,11,OP,芝,2000,良,9,ホウオウノーサイド,5歳以上,田口貫太,奥村武,中距離,右回り,,キングカメハメハ,休明初戦,距離延長
京都,11,OP,芝,2000,良,10,コレペティトール,4歳,柴田裕一,中竹和也,中距離,右回り,,ジャスタウェイ,,距離延長
京都,11,OP,芝,2000,良,11,ジューンアヲニヨシ,4歳,池添謙一,松下武士,中距離,右回り,,キズナ,休明3走,距離短縮
京都,11,OP,芝,2000,良,12,トゥデイイズザデイ,5歳以上,坂井瑠星,池江泰寿,中距離,右回り,,ディープインパクト,休明2走,距離延長
京都,11,OP,芝,2000,良,13,セントカメリア,5歳以上,Ｃ．デム,高野友和,中距離,右回り,,ドゥラメンテ,,距離延長
京都,11,OP,芝,2000,良,14,プラチナトレジャー,5歳以上,岩田望来,国枝栄,中距離,右回り,,キングカメハメハ,,距離短縮
京都,11,OP,芝,2000,良,15,ダンテスヴュー,5歳以上,Ｍ．デム,友道康夫,中距離,右回り,,キングカメハメハ,休明初戦,
京都,12,自己条件,芝,2000,良,1,ドンアチェカ,4歳,吉村誠之,千田輝彦,中距離,右回り,,マジェスティックウォリアー,,距離延長
京都,12,自己条件,芝,2000,良,2,ヴァイルマティ,4歳,Ｃ．デム,鹿戸雄一,中距離,右回り,,ゴールドシップ,,
京都,12,自己条件,芝,2000,良,3,スターリングアップ,3歳,池添謙一,松永幹夫,中距離,右回り,,ブリックスアンドモルタル,,
京都,12,自己条件,芝,2000,良,4,ナイトスラッガー,3歳,鮫島克駿,小栗実,中距離,右回り,,ルーラーシップ,休明初戦,距離短縮
京都,12,自己条件,芝,2000,良,5,ブリタニア,4歳,坂井瑠星,杉山佳明,中距離,右回り,,ハービンジャー,休明3走,
京都,12,自己条件,芝,2000,良,6,テリオスマナ,5歳以上,藤懸貴志,松下武士,中距離,右回り,,エピファネイア,,
京都,12,自己条件,芝,2000,良,7,ウン,5歳以上,幸英明,吉田直弘,中距離,右回り,,キタサンブラック,休明2走,距離短縮
京都,12,自己条件,芝,2000,良,8,サクセスドレーク,5歳以上,岩田望来,野中賢二,中距離,右回り,,ドゥラメンテ,,
京都,12,自己条件,芝,2000,良,9,スズカハービン,4歳,菱田裕二,高橋義忠,中距離,右回り,,ハービンジャー,休明3走,距離短縮
京都,12,自己条件,芝,2000,良,10,ブエナオンダ,3歳,川田将雅,須貝尚介,中距離,右回り,,リオンディーズ,休明3走,距離延長
京都,12,自己条件,芝,2000,良,11,ナムラフッカー,3歳,武豊,村山明,中距離,右回り,,スワーヴリチャード,,距離短縮
京都,12,自己条件,芝,2000,良,12,インテグレイト,3歳,藤岡佑介,四位洋文,中距離,右回り,,キタサンブラック,休明3走,距離短縮
京都,12,自己条件,芝,2000,良,13,プリマヴィータ,5歳以上,田口貫太,藤沢則雄,中距離,右回り,,ハービンジャー,休明3走,距離延長
京都,12,自己条件,芝,2000,良,14,グランドゴールド,5歳以上,国分優作,羽月友彦,中距離,右回り,,ジャスタウェイ,休明2走,距離短縮
