場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
阪神,4,未勝利,芝,1600,稍,10,キタノブリッジ,3歳,藤懸貴志,羽月友彦,短距離,右回り,芝道悪,イスラボニータ,,距離延長
阪神,4,未勝利,芝,1600,稍,11,オメガストリーム,3歳,田口貫太,今野貞一,短距離,右回り,芝道悪,アルアイン,,距離延長
阪神,4,未勝利,芝,1600,稍,12,ジェルブロア,3歳,吉村誠之,矢作芳人,短距離,右回り,芝道悪,キズナ,,
阪神,4,未勝利,芝,1600,稍,13,パールペンダント,3歳,坂井瑠星,吉村圭司,短距離,右回り,芝道悪,ルーラーシップ,,
阪神,4,未勝利,芝,1600,稍,14,スイートゥンビター,3歳,田山旺佑,辻野泰之,短距離,右回り,芝道悪,レイデオロ,,
阪神,4,未勝利,芝,1600,稍,15,モアサナイト,3歳,永島まな,小林真也,短距離,右回り,芝道悪,レイデオロ,,
阪神,4,未勝利,芝,1600,稍,16,ダノンプリマ,3歳,角田大和,千田輝彦,短距離,右回り,芝道悪,ダノンレジェンド,,
阪神,4,未勝利,芝,1600,稍,17,ディンプルフェイス,3歳,川須栄彦,鈴木孝志,短距離,右回り,芝道悪,キズナ,休明初戦,距離短縮
阪神,4,未勝利,芝,1600,稍,18,ジーティードレス,3歳,岩田望来,辻野泰之,短距離,右回り,芝道悪,サートゥルナーリア,,距離短縮
阪神,5,新馬,芝,1200,稍,1,カガラプンツェル,2歳,田口貫太,安達昭夫,短距離,右回り,芝道悪,タワーオブロンドン,,
阪神,5,新馬,芝,1200,稍,2,エボニードール,2歳,岩田望来,寺島良,短距離,右回り,芝道悪,キタサンブラック,,
阪神,5,新馬,芝,1200,稍,3,マイオウンウェイ,2歳,松山弘平,高野友和,短距離,右回り,芝道悪,キズナ,,
阪神,5,新馬,芝,1200,稍,4,サトノボヤージュ,2歳,坂井瑠星,田中博康,短距離,右回り,芝道悪,Into Mischief,,
阪神,5,新馬,芝,1200,稍,5,フェブリノ,2歳,和田竜二,加藤公太,短距離,右回り,芝道悪,マクフィ,,
阪神,5,新馬,芝,1200,稍,6,ダイヤモンドノット,2歳,川田将雅,福永祐一,短距離,右回り,芝道悪,ブリックスアンドモルタル,,
阪神,5,新馬,芝,1200,稍,7,ゴーゴーシャチョウ,2歳,団野大成,森秀行,短距離,右回り,芝道悪,Speightstown,,
阪神,5,新馬,芝,1200,稍,8,メイワキラリ,2歳,吉村誠之,河嶋宏樹,短距離,右回り,芝道悪,ミスターメロディ,,
阪神,6,未勝利,芝,1800,稍,1,マテンロウギフト,3歳,松山弘平,茶木太樹,中距離,右回り,芝道悪,サートゥルナーリア,,
阪神,6,未勝利,芝,1800,稍,2,コンプリート,3歳,藤懸貴志,田中克典,中距離,右回り,芝道悪,キズナ,,
阪神,6,未勝利,芝,1800,稍,3,アナベルデアモンテ,3歳,田山旺佑,千田輝彦,中距離,右回り,芝道悪,ブリックスアンドモルタル,休明初戦,距離延長
阪神,6,未勝利,芝,1800,稍,4,ロードレジェロ,3歳,坂井瑠星,藤野健太,中距離,右回り,芝道悪,フィエールマン,休明初戦,
阪神,6,未勝利,芝,1800,稍,5,マグナドムス,3歳,西塚洸二,矢作芳人,中距離,右回り,芝道悪,American Pharoah,,距離延長
阪神,6,未勝利,芝,1800,稍,6,ヴェルニッツ,3歳,和田竜二,杉山晴紀,中距離,右回り,芝道悪,ロードカナロア,休明初戦,
阪神,6,未勝利,芝,1800,稍,7,モズプリヴェール,3歳,幸英明,森田直行,中距離,右回り,芝道悪,モズアスコット,,距離短縮
阪神,6,未勝利,芝,1800,稍,8,セカンドフラッシュ,3歳,高倉稜,前川恭子,中距離,右回り,芝道悪,リアルインパクト,,距離延長
阪神,6,未勝利,芝,1800,稍,9,ヴァレスカ,3歳,今村聖奈,佐藤悠太,中距離,右回り,芝道悪,シルバーステート,,距離延長
阪神,6,未勝利,芝,1800,稍,10,サトノアベリア,3歳,団野大成,斉藤崇史,中距離,右回り,芝道悪,Le Havre,休明初戦,距離延長
阪神,6,未勝利,芝,1800,稍,11,ミュトスオード,3歳,河原田菜,渡辺薫彦,中距離,右回り,芝道悪,レイデオロ,,
阪神,6,未勝利,芝,1800,稍,12,スタージョンムーン,3歳,永島まな,須貝尚介,中距離,右回り,芝道悪,Kingman,,
阪神,6,未勝利,芝,1800,稍,13,ジュントミー,3歳,岩田望来,友道康夫,中距離,右回り,芝道悪,ドゥラメンテ,,距離延長
阪神,6,未勝利,芝,1800,稍,14,ホースワン,3歳,吉村誠之,清水久詞,中距離,右回り,芝道悪,モーリス,,距離短縮
阪神,6,未勝利,芝,1800,稍,15,ブライトイメル,3歳,太宰啓介,本田優,中距離,右回り,芝道悪,オルフェーヴル,,距離延長
阪神,6,未勝利,芝,1800,稍,16,ハクサンサクヤヒメ,3歳,小崎綾也,高橋康之,中距離,右回り,芝道悪,シルポート,,
阪神,6,未勝利,芝,1800,稍,17,マージャング,3歳,高杉吏麒,矢作芳人,中距離,右回り,芝道悪,Kameko,,
阪神,6,未勝利,芝,1800,稍,18,テーオーシュタイン,3歳,川田将雅,梅田智之,中距離,右回り,芝道悪,ワールドエース,,
阪神,7,自己条件,ダート,1200,重,1,メイプルギャング,4歳,河原田菜,中竹和也,短距離,右回り,ダ道悪,War Front,休明初戦,距離短縮
阪神,7,自己条件,ダート,1200,重,2,プレアデスグループ,4歳,高杉吏麒,吉岡辰弥,短距離,右回り,ダ道悪,サトノアラジン,,
阪神,7,自己条件,ダート,1200,重,3,ピリー,4歳,田口貫太,西園正都,短距離,右回り,ダ道悪,スクリーンヒーロー,休明初戦,
阪神,7,自己条件,ダート,1200,重,4,ゼンカイパイロ,4歳,川須栄彦,千田輝彦,短距離,右回り,ダ道悪,パイロ,,
阪神,7,自己条件,ダート,1200,重,5,ハッピーダンス,4歳,永島まな,茶木太樹,短距離,右回り,ダ道悪,イスラボニータ,,
阪神,7,自己条件,ダート,1200,重,6,トッピゴー,4歳,角田大和,角田晃一,短距離,右回り,ダ道悪,デクラレーションオブウォー,,
阪神,7,自己条件,ダート,1200,重,7,ゲーベル,4歳,団野大成,渡辺薫彦,短距離,右回り,ダ道悪,ミッキーアイル,,
阪神,7,自己条件,ダート,1200,重,8,ルクルス,5歳以上,小崎綾也,松永幹夫,短距離,右回り,ダ道悪,ハーツクライ,,距離短縮
阪神,7,自己条件,ダート,1200,重,9,バッハアルプゼー,3歳,菱田裕二,橋口慎介,短距離,右回り,ダ道悪,Practical Joke,,
阪神,7,自己条件,ダート,1200,重,10,カフェロワイヤル,3歳,岩田望来,小林真也,短距離,右回り,ダ道悪,パイロ,,
阪神,7,自己条件,ダート,1200,重,11,ジュエルハウス,3歳,吉村誠之,西園翔太,短距離,右回り,ダ道悪,ヘニーヒューズ,,
阪神,7,自己条件,ダート,1200,重,12,リーサムギニー,4歳,藤懸貴志,矢作芳人,短距離,右回り,ダ道悪,Zoustar,休明初戦,距離短縮
阪神,7,自己条件,ダート,1200,重,13,ワールドシリーズ,4歳,和田竜二,秋山真一,短距離,右回り,ダ道悪,No Nay Never,,
阪神,7,自己条件,ダート,1200,重,14,トラヴェリンバンド,3歳,松山弘平,西村真幸,短距離,右回り,ダ道悪,シニスターミニスター,,
阪神,7,自己条件,ダート,1200,重,15,ウォーターパラディ,3歳,国分恭介,岡田稲男,短距離,右回り,ダ道悪,ウォータービルド,休明初戦,
阪神,7,自己条件,ダート,1200,重,16,アーデルリーベ,3歳,幸英明,斉藤崇史,短距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,距離短縮
阪神,8,自己条件,芝,2400,重,1,タナサンブラック,5歳以上,吉村誠之,伊坂重信,長距離,右回り,芝道悪,キタサンブラック,,距離延長
阪神,8,自己条件,芝,2400,重,2,ローレルキャニオン,5歳以上,和田竜二,加藤公太,長距離,右回り,芝道悪,ジャスタウェイ,,
阪神,8,自己条件,芝,2400,重,3,ムジェロ,5歳以上,西塚洸二,藤原英昭,長距離,右回り,芝道悪,ハーツクライ,,距離延長
阪神,8,自己条件,芝,2400,重,4,ゲルチュタール,3歳,坂井瑠星,杉山晴紀,長距離,右回り,芝道悪,ブリックスアンドモルタル,,
阪神,8,自己条件,芝,2400,重,5,ファミリータイム,4歳,松山弘平,石坂公一,長距離,右回り,芝道悪,リアルスティール,,距離延長
阪神,8,自己条件,芝,2400,重,6,ダノンシーマ,3歳,川田将雅,中内田充,長距離,右回り,芝道悪,キタサンブラック,,
阪神,9,自己条件,芝,1600,重,1,セブンスリーローズ,4歳,河原田菜,飯田祐史,短距離,右回り,芝道悪,ドレフォン,,距離短縮
阪神,9,自己条件,芝,1600,重,2,ペガサスノース,3歳,岩田望来,高柳大輔,短距離,右回り,芝道悪,ロードカナロア,休明初戦,距離延長
阪神,9,自己条件,芝,1600,重,3,フラッシュフリーズ,4歳,西塚洸二,吉村圭司,短距離,右回り,芝道悪,ロードカナロア,,距離短縮
阪神,9,自己条件,芝,1600,重,4,スマートミストラル,3歳,坂井瑠星,大久保龍,短距離,右回り,芝道悪,エピファネイア,,
阪神,9,自己条件,芝,1600,重,5,グローブアマランス,4歳,和田竜二,中尾秀正,短距離,右回り,芝道悪,ドゥラメンテ,,
阪神,9,自己条件,芝,1600,重,6,テクノデザイン,5歳以上,高杉吏麒,千田輝彦,短距離,右回り,芝道悪,ロゴタイプ,,距離延長
阪神,9,自己条件,芝,1600,重,7,ホウオウドルーリー,4歳,秋山稔樹,宮徹,短距離,右回り,芝道悪,マインドユアビスケッツ,,距離延長
阪神,9,自己条件,芝,1600,重,8,モアニ,4歳,永島まな,高橋康之,短距離,右回り,芝道悪,ジャスタウェイ,,
阪神,9,自己条件,芝,1600,重,9,オーサムピクチャ,4歳,田山旺佑,佐々木晶,短距離,右回り,芝道悪,キズナ,,距離短縮
阪神,9,自己条件,芝,1600,重,10,ノクナレア,3歳,松山弘平,今野貞一,短距離,右回り,芝道悪,ミッキーアイル,休明初戦,
阪神,9,自己条件,芝,1600,重,11,ショウナンラフィネ,3歳,幸英明,高野友和,短距離,右回り,芝道悪,オルフェーヴル,,距離延長
阪神,9,自己条件,芝,1600,重,12,マルクパージュ,5歳以上,田口貫太,加藤公太,短距離,右回り,芝道悪,ハービンジャー,,距離延長
阪神,9,自己条件,芝,1600,重,13,アンナバローズ,4歳,吉村誠之,辻野泰之,短距離,右回り,芝道悪,ロジャーバローズ,休明初戦,距離延長
阪神,10,自己条件,ダート,1200,重,1,ディキシーガンナー,5歳以上,和田竜二,中内田充,短距離,右回り,ダ道悪,Gun Runner,,
阪神,10,自己条件,ダート,1200,重,2,アネモス,5歳以上,国分恭介,北出成人,短距離,右回り,ダ道悪,ビッグアーサー,休明初戦,
阪神,10,自己条件,ダート,1200,重,3,フォルティーナ,5歳以上,太宰啓介,石橋守,短距離,右回り,ダ道悪,ミッキーアイル,,距離短縮
阪神,10,自己条件,ダート,1200,重,4,エコロアゼル,3歳,団野大成,森秀行,短距離,右回り,ダ道悪,Shancelot,休明初戦,距離短縮
阪神,10,自己条件,ダート,1200,重,5,ミロワール,5歳以上,高杉吏麒,河嶋宏樹,短距離,右回り,ダ道悪,ロードカナロア,,
阪神,10,自己条件,ダート,1200,重,6,フェリ,5歳以上,田山旺佑,佐々木晶,短距離,右回り,ダ道悪,ヘニーヒューズ,,
阪神,10,自己条件,ダート,1200,重,7,ブライトルピナス,4歳,川須栄彦,東田明士,短距離,右回り,ダ道悪,サンダースノー,,
阪神,10,自己条件,ダート,1200,重,8,トモジャケーヤ,5歳以上,国分優作,大根田裕,短距離,右回り,ダ道悪,パイロ,,距離短縮
阪神,10,自己条件,ダート,1200,重,9,オセアエクスプレス,4歳,Ｍ．デム,菊川正達,短距離,右回り,ダ道悪,アジアエクスプレス,,距離短縮
阪神,10,自己条件,ダート,1200,重,10,ヨシノヤッタルデー,4歳,角田大和,中竹和也,短距離,右回り,ダ道悪,ファインニードル,,
阪神,10,自己条件,ダート,1200,重,11,エブリモーメント,4歳,松山弘平,牧田和弥,短距離,右回り,ダ道悪,ベストウォーリア,休明初戦,
阪神,10,自己条件,ダート,1200,重,12,オリビアジュテーム,5歳以上,岩田望来,西田雄一,短距離,右回り,ダ道悪,トビーズコーナー,,
阪神,10,自己条件,ダート,1200,重,13,ディアサクセサー,5歳以上,菱田裕二,井上智史,短距離,右回り,ダ道悪,モーリス,,距離短縮
阪神,10,自己条件,ダート,1200,重,14,モンドプリューム,5歳以上,坂井瑠星,水野貴広,短距離,右回り,ダ道悪,サトノダイヤモンド,,
阪神,10,自己条件,ダート,1200,重,15,サドル,5歳以上,西塚洸二,庄野靖志,短距離,右回り,ダ道悪,ハーツクライ,,
阪神,10,自己条件,ダート,1200,重,16,フェンダー,4歳,幸英明,斉藤崇史,短距離,右回り,ダ道悪,モーリス,,距離短縮
阪神,11,OP,ダート,1800,重,1,マリオロード,5歳以上,幸英明,安達昭夫,中距離,右回り,ダ道悪,キタサンブラック,,
阪神,11,OP,ダート,1800,重,2,タイセイドレフォン,5歳以上,田口貫太,西村真幸,中距離,右回り,ダ道悪,ドレフォン,,
阪神,11,OP,ダート,1800,重,3,サトノフェニックス,4歳,和田竜二,西園正都,中距離,右回り,ダ道悪,ヘニーヒューズ,,距離延長
阪神,11,OP,ダート,1800,重,4,リューベック,5歳以上,岩田望来,須貝尚介,中距離,右回り,ダ道悪,ハービンジャー,休明初戦,距離延長
阪神,11,OP,ダート,1800,重,5,パラシュラーマ,5歳以上,高杉吏麒,浜田多実,中距離,右回り,ダ道悪,トランセンド,,距離延長
阪神,11,OP,ダート,1800,重,6,シンフォーエバー,3歳,川田将雅,森秀行,中距離,右回り,ダ道悪,Complexity,,距離短縮
阪神,11,OP,ダート,1800,重,7,サンデーファンデー,5歳以上,松山弘平,東田明士,中距離,右回り,ダ道悪,スズカコーズウェイ,,
阪神,11,OP,ダート,1800,重,8,エナハツホ,5歳以上,藤懸貴志,吉田直弘,中距離,右回り,ダ道悪,トビーズコーナー,休明初戦,距離短縮
阪神,11,OP,ダート,1800,重,9,ザイツィンガー,5歳以上,小崎綾也,牧田和弥,中距離,右回り,ダ道悪,ドリームジャーニー,休明初戦,距離短縮
阪神,11,OP,ダート,1800,重,10,レアンダー,4歳,永島まな,大根田裕,中距離,右回り,ダ道悪,シルバーステート,,距離延長
阪神,11,OP,ダート,1800,重,11,ヴァンヤール,5歳以上,Ｍ．デム,庄野靖志,中距離,右回り,ダ道悪,タートルボウル,,
阪神,11,OP,ダート,1800,重,12,ダブルハートボンド,4歳,坂井瑠星,大久保龍,中距離,右回り,ダ道悪,キズナ,休明初戦,
阪神,11,OP,ダート,1800,重,13,タッチウッド,5歳以上,吉村誠之,武幸四郎,中距離,右回り,ダ道悪,ドゥラメンテ,,
阪神,12,自己条件,芝,1200,重,1,カフジキアッキエレ,5歳以上,幸英明,森田直行,短距離,右回り,芝道悪,モーリス,,
阪神,12,自己条件,芝,1200,重,2,パワポケビー,5歳以上,菱田裕二,森田直行,短距離,右回り,芝道悪,アポロキングダム,,
阪神,12,自己条件,芝,1200,重,3,ヒーローインチーフ,4歳,西塚洸二,吉田直弘,短距離,右回り,芝道悪,ディスクリートキャット,,
阪神,12,自己条件,芝,1200,重,4,ペプチドクレマチス,3歳,岩田望来,畑端省吾,短距離,右回り,芝道悪,コパノリッキー,,
阪神,12,自己条件,芝,1200,重,5,ベネメレンティ,4歳,河原田菜,前川恭子,短距離,右回り,芝道悪,ニューイヤーズデイ,休明初戦,距離短縮
阪神,12,自己条件,芝,1200,重,6,ユーヴェリア,4歳,水口優也,宮本博,短距離,右回り,芝道悪,オルフェーヴル,連闘,距離短縮
阪神,12,自己条件,芝,1200,重,7,バーニングフレーム,3歳,秋山稔樹,鈴木慎太,短距離,右回り,芝道悪,スワーヴリチャード,連闘,距離短縮
阪神,12,自己条件,芝,1200,重,8,スピリットライズ,3歳,坂井瑠星,高柳大輔,短距離,右回り,芝道悪,キンシャサノキセキ,,距離短縮
阪神,12,自己条件,芝,1200,重,9,テイクイットオール,3歳,高杉吏麒,中竹和也,短距離,右回り,芝道悪,キズナ,,
阪神,12,自己条件,芝,1200,重,10,ウインラグラス,4歳,永島まな,吉田直弘,短距離,右回り,芝道悪,ストロングリターン,,距離短縮
阪神,12,自己条件,芝,1200,重,11,インターポーザー,3歳,吉村誠之,高野友和,短距離,右回り,芝道悪,エピファネイア,,
阪神,12,自己条件,芝,1200,重,12,ケイエイト,5歳以上,田山旺佑,羽月友彦,短距離,右回り,芝道悪,ルーラーシップ,,
阪神,12,自己条件,芝,1200,重,13,セントキルダ,4歳,国分恭介,東田明士,短距離,右回り,芝道悪,スワーヴリチャード,,
阪神,12,自己条件,芝,1200,重,14,テキーラワルツ,4歳,田口貫太,大根田裕,短距離,右回り,芝道悪,アジアエクスプレス,,距離短縮
阪神,12,自己条件,芝,1200,重,15,ダノンフューチャー,5歳以上,小崎綾也,寺島良,短距離,右回り,芝道悪,ドゥラメンテ,,距離短縮
阪神,12,自己条件,芝,1200,重,16,インフローレ,3歳,今村聖奈,寺島良,短距離,右回り,芝道悪,リオンディーズ,,
