場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,2,未勝利,ダート,1800,重,Lv2 ,7,ニホンピロカスター,2歳,田口貫太,大橋勇樹,中距離,右回り,ダ道悪,カレンブラックヒル,,
京都,2,未勝利,ダート,1800,重,Lv2 ,8,サンライズフーガ,2歳,団野大成,河内洋,中距離,右回り,ダ道悪,ルーラーシップ,,
京都,2,未勝利,ダート,1800,重,Lv2 ,9,シュネーグロッケン,2歳,吉村誠之,清水久詞,中距離,右回り,ダ道悪,ナダル,,距離延長
京都,2,未勝利,ダート,1800,重,Lv2 ,10,ワイドメテオール,2歳,岩田望来,福永祐一,中距離,右回り,ダ道悪,レイデオロ,,距離延長
京都,2,未勝利,ダート,1800,重,Lv2 ,11,テーオーシュタイン,2歳,鮫島克駿,梅田智之,中距離,右回り,ダ道悪,ワールドエース,,距離短縮
京都,2,未勝利,ダート,1800,重,Lv2 ,12,ドウジギリ,2歳,松山弘平,西園正都,中距離,右回り,ダ道悪,トランセンド,,距離延長
京都,2,未勝利,ダート,1800,重,Lv2 ,13,クリノクーチャン,2歳,太宰啓介,渡辺薫彦,中距離,右回り,ダ道悪,サートゥルナーリア,,
京都,2,未勝利,ダート,1800,重,Lv2 ,14,バレンシア,2歳,Ｍ．デム,笹田和秀,中距離,右回り,ダ道悪,ラニ,,
京都,3,未勝利,芝,2000,稍,Lv1 ,1,アロンディ,2歳,Ｍ．デム,武英智,中距離,右回り,芝道悪,ハービンジャー,,
京都,3,未勝利,芝,2000,稍,Lv1 ,2,ファウストラーゼン,2歳,鮫島克駿,西村真幸,中距離,右回り,芝道悪,モズアスコット,,距離延長
京都,3,未勝利,芝,2000,稍,Lv1 ,3,レッドシュテルン,2歳,藤岡佑介,中内田充,中距離,右回り,芝道悪,Saxon Warrior,,距離延長
京都,3,未勝利,芝,2000,稍,Lv1 ,4,メイショウキンタイ,2歳,岩田望来,高橋亮,中距離,右回り,芝道悪,フィエールマン,,
京都,3,未勝利,芝,2000,稍,Lv1 ,5,サウンドパルム,2歳,松山弘平,安達昭夫,中距離,右回り,芝道悪,ロードカナロア,休明初戦,距離延長
京都,3,未勝利,芝,2000,稍,Lv1 ,6,リビングストン,2歳,西村淳也,吉岡辰弥,中距離,右回り,芝道悪,エピファネイア,,
京都,3,未勝利,芝,2000,稍,Lv1 ,7,テーオーミリカン,2歳,古川吉洋,宮徹,中距離,右回り,芝道悪,ウインブライト,,距離延長
京都,3,未勝利,芝,2000,稍,Lv1 ,8,マテンロウアトラス,2歳,横山和生,昆貢,中距離,右回り,芝道悪,サートゥルナーリア,,
京都,4,新馬,芝,1200,稍,Lv2 ,1,オーケーダイナ,2歳,横山和生,奥村豊,短距離,右回り,芝道悪,Saxon Warrior,,
京都,4,新馬,芝,1200,稍,Lv2 ,2,ミッキーサークル,2歳,浜中俊,音無秀孝,短距離,右回り,芝道悪,ミッキーアイル,,
京都,4,新馬,芝,1200,稍,Lv2 ,3,キャスパインパクト,2歳,吉村誠之,清水久詞,短距離,右回り,芝道悪,エピファネイア,,
京都,4,新馬,芝,1200,稍,Lv2 ,4,セイプリーズ,2歳,古川吉洋,宮徹,短距離,右回り,芝道悪,ダイワメジャー,,
京都,4,新馬,芝,1200,稍,Lv2 ,5,ウンメイノイタズラ,2歳,荻野琢真,梅田智之,短距離,右回り,芝道悪,キンシャサノキセキ,,
京都,4,新馬,芝,1200,稍,Lv2 ,6,ダイユウブルー,2歳,団野大成,荒川義之,短距離,右回り,芝道悪,サートゥルナーリア,,
京都,4,新馬,芝,1200,稍,Lv2 ,7,インナーリソース,2歳,丸山元気,西園正都,短距離,右回り,芝道悪,サトノダイヤモンド,,
京都,4,新馬,芝,1200,稍,Lv2 ,8,メイショウハボマイ,2歳,角田大和,本田優,短距離,右回り,芝道悪,マジェスティックウォリアー,,
京都,4,新馬,芝,1200,稍,Lv2 ,9,ハーフェズ,2歳,藤懸貴志,荒川義之,短距離,右回り,芝道悪,ダイワメジャー,,
京都,4,新馬,芝,1200,稍,Lv2 ,10,ブライティアブーケ,2歳,松山弘平,小林真也,短距離,右回り,芝道悪,カレンブラックヒル,,
京都,4,新馬,芝,1200,稍,Lv2 ,11,フェアリーメドウ,2歳,田口貫太,河嶋宏樹,短距離,右回り,芝道悪,ミスターメロディ,,
京都,4,新馬,芝,1200,稍,Lv2 ,12,ハイヌーンチェコ,2歳,幸英明,畑端省吾,短距離,右回り,芝道悪,アドマイヤムーン,,
京都,4,新馬,芝,1200,稍,Lv2 ,13,アイドル,2歳,鮫島克駿,上原佑紀,短距離,右回り,芝道悪,ルーラーシップ,,
京都,4,新馬,芝,1200,稍,Lv2 ,14,インブロリオ,2歳,Ｍ．デム,吉村圭司,短距離,右回り,芝道悪,アドマイヤムーン,,
京都,5,新馬,芝,1800,稍,Lv1 ,1,プチプランス,2歳,藤岡佑介,藤岡健一,中距離,右回り,芝道悪,リアルスティール,,
京都,5,新馬,芝,1800,稍,Lv1 ,2,アスクヴォルテージ,2歳,松山弘平,藤原英昭,中距離,右回り,芝道悪,Frankel,,
京都,5,新馬,芝,1800,稍,Lv1 ,3,ツキノアカリ,2歳,幸英明,牧田和弥,中距離,右回り,芝道悪,エピファネイア,,
京都,5,新馬,芝,1800,稍,Lv1 ,4,ダシータピット,2歳,西村淳也,中竹和也,中距離,右回り,芝道悪,Tapit,,
京都,5,新馬,芝,1800,稍,Lv1 ,5,セプトラム,2歳,鮫島克駿,渡辺薫彦,中距離,右回り,芝道悪,レイデオロ,,
京都,5,新馬,芝,1800,稍,Lv1 ,6,サタデーサンライズ,2歳,吉村誠之,石坂公一,中距離,右回り,芝道悪,デクラレーションオブウォー,,
京都,5,新馬,芝,1800,稍,Lv1 ,7,シンギタイ,2歳,加藤祥太,庄野靖志,中距離,右回り,芝道悪,スワーヴリチャード,,
京都,5,新馬,芝,1800,稍,Lv1 ,8,ウォータークラーク,2歳,田口貫太,石橋守,中距離,右回り,芝道悪,ウォータービルド,,
京都,5,新馬,芝,1800,稍,Lv1 ,9,ラヴァーズティフ,2歳,岩田望来,吉岡辰弥,中距離,右回り,芝道悪,Teofilo,,
京都,5,新馬,芝,1800,稍,Lv1 ,10,エスタンシア,2歳,北村友一,松下武士,中距離,右回り,芝道悪,ドゥラメンテ,,
京都,6,自己条件,ダート,1800,重,Lv1 ,1,サクソンジェンヌ,3歳,団野大成,高橋義忠,中距離,右回り,ダ道悪,Saxon Warrior,,
京都,6,自己条件,ダート,1800,重,Lv1 ,2,オーロヴェール,3歳,浜中俊,田中克典,中距離,右回り,ダ道悪,レイデオロ,,距離延長
京都,6,自己条件,ダート,1800,重,Lv1 ,3,シャイニングローズ,3歳,田口貫太,大橋勇樹,中距離,右回り,ダ道悪,ホッコータルマエ,連闘,距離延長
京都,6,自己条件,ダート,1800,重,Lv1 ,4,ハリウッドパーク,3歳,富田暁,長谷川浩,中距離,右回り,ダ道悪,カリフォルニアクローム,休明2走,
京都,6,自己条件,ダート,1800,重,Lv1 ,5,デンタルフロス,3歳,川須栄彦,高橋一哉,中距離,右回り,ダ道悪,ホッコータルマエ,,
京都,6,自己条件,ダート,1800,重,Lv1 ,6,シンコーナホチャン,3歳,国分優作,畑端省吾,中距離,右回り,ダ道悪,パイロ,,
京都,6,自己条件,ダート,1800,重,Lv1 ,7,シゲルオトヒメ,5歳以上,幸英明,谷潔,中距離,右回り,ダ道悪,ベルシャザール,休明3走,
京都,6,自己条件,ダート,1800,重,Lv1 ,8,キャロルビアンカ,4歳,藤懸貴志,荒川義之,中距離,右回り,ダ道悪,サトノダイヤモンド,休明3走,
京都,6,自己条件,ダート,1800,重,Lv1 ,9,ペイシャコパ,3歳,鷲頭虎太,坂口智康,中距離,右回り,ダ道悪,コパノリッキー,,
京都,7,自己条件,ダート,1200,重,Lv2 ,1,ヨーカイディスコ,3歳,岩田望来,斎藤誠,短距離,右回り,ダ道悪,ダノンレジェンド,,距離短縮
京都,7,自己条件,ダート,1200,重,Lv2 ,2,オバケノキンタ,4歳,鷲頭虎太,大根田裕,短距離,右回り,ダ道悪,マクフィ,休明初戦,距離短縮
京都,7,自己条件,ダート,1200,重,Lv2 ,3,メイショウタイゲイ,5歳以上,団野大成,荒川義之,短距離,右回り,ダ道悪,アジアエクスプレス,休明3走,
京都,7,自己条件,ダート,1200,重,Lv2 ,4,ベッサラビア,5歳以上,田口貫太,藤沢則雄,短距離,右回り,ダ道悪,ロードカナロア,休明2走,距離短縮
京都,7,自己条件,ダート,1200,重,Lv2 ,5,ディキシーガンナー,4歳,藤岡佑介,中内田充,短距離,右回り,ダ道悪,Gun Runner,休明初戦,
京都,7,自己条件,ダート,1200,重,Lv2 ,6,メイショウオトギ,4歳,吉村誠之,池添学,短距離,右回り,ダ道悪,レッドファルクス,休明3走,距離延長
京都,7,自己条件,ダート,1200,重,Lv2 ,7,タカラマドンナ,5歳以上,川又賢治,杉山佳明,短距離,右回り,ダ道悪,ハーツクライ,休明2走,
京都,7,自己条件,ダート,1200,重,Lv2 ,8,ルアル,5歳以上,幸英明,安達昭夫,短距離,右回り,ダ道悪,エスポワールシチー,休明2走,
京都,7,自己条件,ダート,1200,重,Lv2 ,9,サンガネーブ,4歳,北村友一,田中克典,短距離,右回り,ダ道悪,マクフィ,休明2走,
京都,7,自己条件,ダート,1200,重,Lv2 ,10,ツークフォーゲル,4歳,鮫島克駿,荒川義之,短距離,右回り,ダ道悪,ドレフォン,休明3走,
京都,7,自己条件,ダート,1200,重,Lv2 ,11,サウンドサンビーム,5歳以上,松山弘平,安達昭夫,短距離,右回り,ダ道悪,ヘニーヒューズ,休明3走,
京都,7,自己条件,ダート,1200,重,Lv2 ,12,フォルティーナ,4歳,角田大和,石橋守,短距離,右回り,ダ道悪,ミッキーアイル,休明初戦,距離延長
京都,8,自己条件,ダート,1400,重,Lv2 ,1,ローズバルサム,4歳,岩田望来,吉村圭司,短距離,右回り,ダ道悪,ブラックタイド,休明3走,
京都,8,自己条件,ダート,1400,重,Lv2 ,2,クリニエールグラス,5歳以上,松山弘平,浜田多実,短距離,右回り,ダ道悪,ザファクター,休明3走,距離延長
京都,8,自己条件,ダート,1400,重,Lv2 ,3,ブリーズオンチーク,3歳,北村友一,高野友和,短距離,右回り,ダ道悪,ニューイヤーズデイ,,
京都,8,自己条件,ダート,1400,重,Lv2 ,4,サザーランド,4歳,藤懸貴志,小林真也,短距離,右回り,ダ道悪,ダイワメジャー,休明2走,
京都,8,自己条件,ダート,1400,重,Lv2 ,5,サウンドアレグリア,3歳,西村淳也,武英智,短距離,右回り,ダ道悪,キズナ,,距離短縮
京都,8,自己条件,ダート,1400,重,Lv2 ,6,カマチョクイン,4歳,Ｍ．デム,橋口慎介,短距離,右回り,ダ道悪,シニスターミニスター,休明3走,
京都,8,自己条件,ダート,1400,重,Lv2 ,7,プリンセスカレン,3歳,田口貫太,大橋勇樹,短距離,右回り,ダ道悪,シニスターミニスター,,距離延長
京都,8,自己条件,ダート,1400,重,Lv2 ,8,エンプレスペイ,4歳,吉村誠之,小栗実,短距離,右回り,ダ道悪,ドレフォン,休明3走,距離短縮
京都,8,自己条件,ダート,1400,重,Lv2 ,9,アネモス,4歳,幸英明,北出成人,短距離,右回り,ダ道悪,ビッグアーサー,休明3走,距離延長
京都,9,自己条件,ダート,1800,重,Lv2 ,1,ルージュマローネ,2歳,浜中俊,栗田徹,中距離,右回り,ダ道悪,ダイワメジャー,,距離延長
京都,9,自己条件,ダート,1800,重,Lv2 ,2,ロードラビリンス,2歳,Ｍ．デム,松下武士,中距離,右回り,ダ道悪,ミッキーアイル,,
京都,9,自己条件,ダート,1800,重,Lv2 ,3,クァンタムウェーブ,2歳,西村淳也,松永幹夫,中距離,右回り,ダ道悪,ナダル,,
京都,9,自己条件,ダート,1800,重,Lv2 ,4,マテンロウブレイブ,2歳,藤岡佑介,高橋亮,中距離,右回り,ダ道悪,ナダル,,
京都,9,自己条件,ダート,1800,重,Lv2 ,5,トリポリタニア,2歳,岩田望来,上村洋行,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,
京都,9,自己条件,ダート,1800,重,Lv2 ,6,ニヒトツーゼーア,2歳,幸英明,中竹和也,中距離,右回り,ダ道悪,リオンディーズ,,
京都,9,自己条件,ダート,1800,重,Lv2 ,7,ドンインザムード,2歳,松山弘平,今野貞一,中距離,右回り,ダ道悪,アジアエクスプレス,,
京都,9,自己条件,ダート,1800,重,Lv2 ,8,ベルベルコンパス,2歳,北村友一,小栗実,中距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,距離延長
京都,9,自己条件,ダート,1800,重,Lv2 ,9,トルショー,2歳,団野大成,伊藤圭三,中距離,右回り,ダ道悪,シニスターミニスター,,
京都,9,自己条件,ダート,1800,重,Lv2 ,10,マテンロウサン,2歳,横山和生,昆貢,中距離,右回り,ダ道悪,Into Mischief,,
京都,9,自己条件,ダート,1800,重,Lv2 ,11,アートコレクション,2歳,角田大和,角田晃一,中距離,右回り,ダ道悪,パイロ,,距離延長
京都,9,自己条件,ダート,1800,重,Lv2 ,12,パワーストーン,2歳,田口貫太,中竹和也,中距離,右回り,ダ道悪,キズナ,,
京都,10,自己条件,芝,1200,稍,Lv1 ,1,アドヴァイス,5歳以上,Ｍ．デム,中村直也,短距離,右回り,芝道悪,モーリス,休明2走,
京都,10,自己条件,芝,1200,稍,Lv1 ,2,サウンドブライアン,5歳以上,西村淳也,村山明,短距離,右回り,芝道悪,クリーンエコロジー,,
京都,10,自己条件,芝,1200,稍,Lv1 ,3,ショウナンマッハ,5歳以上,幸英明,茶木太樹,短距離,右回り,芝道悪,ショウナンカンプ,,
京都,10,自己条件,芝,1200,稍,Lv1 ,4,サトノグレイト,4歳,鮫島克駿,中竹和也,短距離,右回り,芝道悪,ダイワメジャー,休明2走,
京都,10,自己条件,芝,1200,稍,Lv1 ,5,タガノシャーンス,4歳,川須栄彦,中尾秀正,短距離,右回り,芝道悪,キタサンブラック,休明2走,距離短縮
京都,10,自己条件,芝,1200,稍,Lv1 ,6,ナリタローゼ,5歳以上,角田大和,高橋亮,短距離,右回り,芝道悪,ダイワメジャー,,
京都,10,自己条件,芝,1200,稍,Lv1 ,7,アドマイヤラヴィ,5歳以上,岩田望来,友道康夫,短距離,右回り,芝道悪,ロードカナロア,,距離延長
京都,10,自己条件,芝,1200,稍,Lv1 ,8,クファシル,4歳,北村友一,池添学,短距離,右回り,芝道悪,モーリス,,
京都,10,自己条件,芝,1200,稍,Lv1 ,9,ウォータールグラン,5歳以上,田口貫太,河内洋,短距離,右回り,芝道悪,ダイワメジャー,休明初戦,距離短縮
京都,10,自己条件,芝,1200,稍,Lv1 ,10,ピンクマクフィー,5歳以上,松山弘平,四位洋文,短距離,右回り,芝道悪,マクフィ,,
京都,11,重賞,ダート,1800,重,Lv3 ,1,プロミストウォリア,5歳以上,西村淳也,野中賢二,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明初戦,距離延長
京都,11,重賞,ダート,1800,重,Lv3 ,2,ゲンパチルシファー,5歳以上,田口貫太,佐々木晶,中距離,右回り,ダ道悪,トゥザグローリー,,
京都,11,重賞,ダート,1800,重,Lv3 ,3,ドゥラエレーデ,4歳,北村友一,池添学,中距離,右回り,ダ道悪,ドゥラメンテ,休明3走,距離短縮
京都,11,重賞,ダート,1800,重,Lv3 ,4,ミッキーヌチバナ,5歳以上,Ｍ．デム,高橋亮,中距離,右回り,ダ道悪,ダノンレジェンド,休明初戦,距離短縮
京都,11,重賞,ダート,1800,重,Lv3 ,5,デリカダ,5歳以上,浜中俊,吉田直弘,中距離,右回り,ダ道悪,パイロ,休明3走,
京都,11,重賞,ダート,1800,重,Lv3 ,6,ダンテバローズ,4歳,団野大成,上村洋行,中距離,右回り,ダ道悪,ドレフォン,休明2走,
京都,11,重賞,ダート,1800,重,Lv3 ,7,ロードアヴニール,4歳,岩田望来,野中賢二,中距離,右回り,ダ道悪,ドゥラメンテ,休明2走,
京都,11,重賞,ダート,1800,重,Lv3 ,8,オメガギネス,4歳,藤岡佑介,大和田成,中距離,右回り,ダ道悪,ロゴタイプ,休明2走,距離短縮
京都,11,重賞,ダート,1800,重,Lv3 ,9,ハピ,5歳以上,幸英明,大久保龍,中距離,右回り,ダ道悪,キズナ,,距離短縮
京都,11,重賞,ダート,1800,重,Lv3 ,10,トウセツ,5歳以上,角田大和,杉山佳明,中距離,右回り,ダ道悪,ダンカーク,,
京都,11,重賞,ダート,1800,重,Lv3 ,11,ロコポルティ,5歳以上,丸山元気,西園正都,中距離,右回り,ダ道悪,ヘニーヒューズ,休明2走,距離短縮
京都,11,重賞,ダート,1800,重,Lv3 ,12,ミトノオー,4歳,松山弘平,牧光二,中距離,右回り,ダ道悪,ロゴタイプ,休明初戦,距離延長
京都,11,重賞,ダート,1800,重,Lv3 ,13,アウトレンジ,4歳,横山和生,大久保龍,中距離,右回り,ダ道悪,レガーロ,休明2走,
京都,11,重賞,ダート,1800,重,Lv3 ,14,リプレーザ,5歳以上,国分優作,大根田裕,中距離,右回り,ダ道悪,リオンディーズ,,距離延長
京都,11,重賞,ダート,1800,重,Lv3 ,15,サンライズジパング,3歳,鮫島克駿,音無秀孝,中距離,右回り,ダ道悪,キズナ,休明3走,距離短縮
京都,12,自己条件,芝,1600,稍,Lv3 ,1,パシフィックハイ,3歳,松山弘平,杉山佳明,短距離,右回り,芝道悪,キタサンブラック,休明3走,距離短縮
京都,12,自己条件,芝,1600,稍,Lv3 ,2,ブルーアイドガール,3歳,藤岡佑介,吉岡辰弥,短距離,右回り,芝道悪,キタサンブラック,休明初戦,距離短縮
京都,12,自己条件,芝,1600,稍,Lv3 ,3,レディマリオン,3歳,西村淳也,長谷川浩,短距離,右回り,芝道悪,ハービンジャー,休明初戦,距離延長
京都,12,自己条件,芝,1600,稍,Lv3 ,4,オーシャントライブ,4歳,幸英明,高柳大輔,短距離,右回り,芝道悪,ルーラーシップ,休明2走,
京都,12,自己条件,芝,1600,稍,Lv3 ,5,ショウナンラウール,3歳,田口貫太,高橋義忠,短距離,右回り,芝道悪,ショウナンバッハ,,距離延長
京都,12,自己条件,芝,1600,稍,Lv3 ,6,エーデルサンライズ,4歳,北村友一,小林真也,短距離,右回り,芝道悪,シャンハイボビー,休明2走,距離延長
京都,12,自己条件,芝,1600,稍,Lv3 ,7,バレル,5歳以上,丸山元気,鮫島一歩,短距離,右回り,芝道悪,シルバーステート,休明2走,距離延長
京都,12,自己条件,芝,1600,稍,Lv3 ,8,ジャズ,3歳,浜中俊,辻野泰之,短距離,右回り,芝道悪,ルーラーシップ,休明3走,
京都,12,自己条件,芝,1600,稍,Lv3 ,9,アイキャンドウイッ,5歳以上,団野大成,池江泰寿,短距離,右回り,芝道悪,ディープインパクト,休明初戦,
京都,12,自己条件,芝,1600,稍,Lv3 ,10,コネッシオーネ,3歳,鮫島克駿,杉山晴紀,短距離,右回り,芝道悪,キズナ,休明初戦,距離延長
京都,12,自己条件,芝,1600,稍,Lv3 ,11,テンクウハット,4歳,太宰啓介,渡辺薫彦,短距離,右回り,芝道悪,モーリス,休明2走,
京都,12,自己条件,芝,1600,稍,Lv3 ,12,コルレオニス,3歳,岩田望来,友道康夫,短距離,右回り,芝道悪,レイデオロ,休明初戦,距離短縮
京都,12,自己条件,芝,1600,稍,Lv3 ,13,ブロードグリン,3歳,吉村誠之,中村直也,短距離,右回り,芝道悪,ルーラーシップ,休明初戦,距離短縮
京都,12,自己条件,芝,1600,稍,Lv3 ,14,ビップジーニー,3歳,古川吉洋,松下武士,短距離,右回り,芝道悪,サトノアラジン,休明2走,距離延長
京都,12,自己条件,芝,1600,稍,Lv3 ,15,リゴレット,5歳以上,Ｍ．デム,羽月友彦,短距離,右回り,芝道悪,ドレフォン,休明3走,距離延長
京都,12,自己条件,芝,1600,稍,Lv3 ,16,ゴールドローズ,5歳以上,富田暁,飯田祐史,短距離,右回り,芝道悪,ゴールドシップ,,距離短縮
