場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
福島,7,未勝利,芝,1200,良(暫定),Lv3 ,10,ベンテンカグラ,3歳,菊沢一樹,勢司和浩,短距離,右回り,,アドマイヤムーン,休明初戦,,7,D,12.8,10.0,12.9,9.0,34.8,3.0,34.4,3.0,C,C,B,C,C
福島,7,未勝利,芝,1200,良(暫定),Lv3 ,11,ホットジュピター,3歳,丸田恭介,千葉直人,短距離,右回り,,スワーヴリチャード,休明初戦,距離短縮,14,E,13.8,14.0,13.8,14.0,36.7,,35.0,6.0,C,,,,
福島,7,未勝利,芝,1200,良(暫定),Lv3 ,12,ザウシャルト,3歳,小林脩斗,小野次郎,短距離,右回り,,レイデオロ,休明初戦,距離短縮,11,E,13.1,11.0,13.1,10.0,36.7,,37.8,,C,,,,
福島,7,未勝利,芝,1200,良(暫定),Lv3 ,13,カゼノハゴロモ,3歳,木幡育也,的場均,短距離,右回り,,ビッグアーサー,休明初戦,距離延長,12,E,12.4,2.0,13.2,11.0,35.1,5.0,36.4,,C,C,C,C,B
福島,7,未勝利,芝,1200,良(暫定),Lv3 ,14,アイアンパイク,3歳,横山典弘,村田一誠,短距離,右回り,,ヘンリーバローズ,,距離短縮,1,A,12.4,2.0,12.4,1.0,35.4,8.0,34.6,4.0,C,C,A,B,B
福島,7,未勝利,芝,1200,良(暫定),Lv3 ,15,マイネルヴェーゼン,3歳,石川裕紀,相沢郁,短距離,右回り,,ベンバトル,休明初戦,距離短縮,3,C,12.7,8.0,12.7,7.0,34.8,3.0,33.8,1.0,C,B,B,B,B
福島,7,未勝利,芝,1200,良(暫定),Lv3 ,16,アンパシオンス,3歳,水沼元輝,田島俊明,短距離,右回り,,キタサンブラック,休明初戦,,16,E,13.6,13.0,13.6,13.0,42.7,,40.8,,C,,,,
福島,8,自己条件,芝,2600,良(暫定),Lv2 ,1,ゲンジ,4歳,田辺裕信,尾形和幸,長距離,右回り,,オルフェーヴル,,距離延長,3,C,12.4,1.0,13.5,5.0,36.5,5.0,33.3,2.0,C,D,C,C,C
福島,8,自己条件,芝,2600,良(暫定),Lv2 ,2,エクセルクラウン,3歳,菊沢一樹,菊沢隆徳,長距離,右回り,,サトノアラジン,,距離延長,7,D,13.7,13.0,14.6,13.0,37.8,,36.8,,B,C,B,C,
福島,8,自己条件,芝,2600,良(暫定),Lv2 ,3,ヤマニンヘルシェ,3歳,石川裕紀,辻哲英,長距離,右回り,,レッドファルクス,休明初戦,距離延長,6,D,13.0,9.0,13.1,3.0,36.0,4.0,34.1,5.0,C,E,,,
福島,8,自己条件,芝,2600,良(暫定),Lv2 ,4,リリエンフェルト,5歳以上,石田拓郎,上原博之,長距離,右回り,,ルーラーシップ,休明2走,距離延長,10,E,12.4,1.0,13.7,7.0,37.7,,34.3,6.0,C,,,,
福島,8,自己条件,芝,2600,良(暫定),Lv2 ,5,ニホンピロロジャー,3歳,田口貫太,緒方努,長距離,右回り,,ロジャーバローズ,休明2走,距離延長,2,B,13.2,12.0,13.9,10.0,36.6,6.0,33.6,3.0,E,B,C,,
福島,8,自己条件,芝,2600,良(暫定),Lv2 ,6,テイキットイージー,5歳以上,木幡巧也,萱野浩二,長距離,右回り,,ゴールドシップ,,,9,D,12.9,8.0,14.1,12.0,38.0,,34.8,,C,C,C,B,D
福島,8,自己条件,芝,2600,良(暫定),Lv2 ,7,ストレートブラック,4歳,松岡正海,奥平雅士,長距離,右回り,,トーセンラー,,距離延長,4,C,12.7,4.0,13.6,6.0,36.6,6.0,34.3,6.0,D,C,D,C,C
福島,8,自己条件,芝,2600,良(暫定),Lv2 ,8,キロノヴァ,4歳,北村宏司,大竹正博,長距離,右回り,,ミッキーアイル,休明3走,距離延長,8,D,13.0,9.0,13.9,10.0,37.2,,33.7,4.0,D,C,B,E,D
福島,8,自己条件,芝,2600,良(暫定),Lv2 ,9,リュクスパトロール,3歳,ゴンサル,加藤士津,長距離,右回り,,ビーチパトロール,休明3走,距離延長,5,D,12.8,6.0,13.0,1.0,35.5,2.0,33.2,1.0,B,B,B,D,
福島,8,自己条件,芝,2600,良(暫定),Lv2 ,10,エースフライト,3歳,戸崎圭太,池江泰寿,長距離,右回り,,コントレイル,休明2走,距離延長,1,A,12.7,4.0,13.0,1.0,35.0,1.0,34.4,,C,B,B,D,
福島,8,自己条件,芝,2600,良(暫定),Lv2 ,11,オメガストリーム,4歳,丸田恭介,田中勝春,長距離,右回り,,アルアイン,休明3走,距離延長,13,E,12.5,3.0,13.7,7.0,35.9,3.0,34.4,,C,D,B,C,C
福島,8,自己条件,芝,2600,良(暫定),Lv2 ,12,ジャスティンライズ,5歳以上,石神深道,大和田成,長距離,右回り,,キズナ,休明3走,距離延長,12,E,13.0,9.0,13.8,9.0,38.1,,35.6,,B,C,C,B,C
福島,8,自己条件,芝,2600,良(暫定),Lv2 ,13,グランドフォレスト,5歳以上,上里直汰,室井潔,長距離,右回り,,リアルインパクト,連闘,距離延長,11,E,12.8,6.0,13.4,4.0,36.6,6.0,36.3,,C,C,C,,
福島,9,自己条件,芝,2000,良(暫定),Lv4 ,1,アリスメティーク,4歳,荻野極,大竹正博,中距離,右回り,,ミッキーアイル,,,3,C,12.9,10.0,13.0,3.0,35.7,6.0,34.1,,C,C,A,B,D
福島,9,自己条件,芝,2000,良(暫定),Lv4 ,2,ウインルピナス,5歳以上,三浦皇成,鈴木伸尋,中距離,右回り,,ゴールドシップ,休明3走,距離延長,9,D,12.3,3.0,13.0,3.0,36.6,,33.5,4.0,B,B,B,D,D
福島,9,自己条件,芝,2000,良(暫定),Lv4 ,3,ラビットアイ,5歳以上,田口貫太,鈴木孝志,中距離,右回り,,エピファネイア,休明3走,距離延長,8,D,12.5,5.0,13.0,3.0,36.5,,32.8,1.0,D,C,B,D,B
福島,9,自己条件,芝,2000,良(暫定),Lv4 ,4,レッセパッセ,5歳以上,菊沢一樹,柄崎将寿,中距離,右回り,,ダノンバラード,,距離延長,13,E,12.6,7.0,13.7,11.0,35.8,7.0,33.3,2.0,B,B,B,E,C
福島,9,自己条件,芝,2000,良(暫定),Lv4 ,5,エーデル,5歳以上,Ｍ．デム,金成貴史,中距離,右回り,,デクラレーションオブウォー,,,11,E,13.1,12.0,13.1,6.0,35.9,,34.5,,B,C,C,B,D
福島,9,自己条件,芝,2000,良(暫定),Lv4 ,6,ボウウィンドウ,4歳,戸崎圭太,武井亮,中距離,右回り,,サートゥルナーリア,休明初戦,,1,B,12.8,9.0,12.8,1.0,35.4,4.0,33.6,6.0,B,B,D,D,C
福島,9,自己条件,芝,2000,良(暫定),Lv4 ,7,コスモイシュタル,4歳,松岡正海,深山雅史,中距離,右回り,,ゴールドシップ,,距離延長,5,C,12.3,3.0,13.2,8.0,35.2,3.0,34.3,,D,D,C,C,D
福島,9,自己条件,芝,2000,良(暫定),Lv4 ,8,オデット,4歳,石橋脩,緒方努,中距離,右回り,,ラブリーデイ,休明2走,距離延長,14,E,12.5,5.0,12.8,1.0,34.8,1.0,35.4,,D,B,D,C,B
福島,9,自己条件,芝,2000,良(暫定),Lv4 ,9,エバーグルーヴ,4歳,高杉吏麒,藤岡健一,中距離,右回り,,ドゥラメンテ,休明2走,距離延長,7,D,12.9,10.0,13.1,6.0,35.8,7.0,33.5,4.0,C,D,C,B,D
福島,9,自己条件,芝,2000,良(暫定),Lv4 ,10,ホウオウシンデレラ,5歳以上,丸田恭介,奥村武,中距離,右回り,,エピファネイア,,,4,C,12.6,7.0,13.7,11.0,36.0,,33.8,7.0,B,D,D,B,B
福島,9,自己条件,芝,2000,良(暫定),Lv4 ,11,クロシェットノエル,5歳以上,武藤雅,戸田博文,中距離,右回り,,ニューイヤーズデイ,休明3走,,6,D,13.1,12.0,13.7,11.0,36.1,,34.3,,C,D,B,B,B
福島,9,自己条件,芝,2000,良(暫定),Lv4 ,12,ノビリシマビジョン,4歳,津村明秀,青木孝文,中距離,右回り,,フィエールマン,休明3走,距離延長,2,B,12.0,1.0,13.3,9.0,35.4,4.0,33.4,3.0,B,B,D,D,C
福島,9,自己条件,芝,2000,良(暫定),Lv4 ,13,オルノア,5歳以上,小崎綾也,新谷功一,中距離,右回り,,ゴールドシップ,休明初戦,,10,E,12.2,2.0,,,35.1,2.0,35.0,,C,C,D,D,D
福島,9,自己条件,芝,2000,良(暫定),Lv4 ,14,レイピカケ,5歳以上,団野大成,野中賢二,中距離,右回り,,ハービンジャー,休明初戦,,12,E,13.1,12.0,13.5,10.0,36.7,,36.2,,B,B,B,C,B
福島,10,自己条件,ダート,1700,良(暫定),Lv2 ,1,オリーブグリーン,4歳,松山弘平,矢作芳人,中距離,右回り,,ヘニーヒューズ,,距離短縮,4,C,12.8,10.0,13.1,5.0,36.6,,35.9,2.0,B,C,C,C,C
福島,10,自己条件,ダート,1700,良(暫定),Lv2 ,2,メイショウフウドウ,5歳以上,三浦皇成,藤原英昭,中距離,右回り,,シニスターミニスター,休明2走,距離延長,11,E,12.4,4.0,12.6,2.0,35.2,1.0,37.5,,C,C,C,D,C
福島,10,自己条件,ダート,1700,良(暫定),Lv2 ,3,バギーウィップ,4歳,武藤雅,大竹正博,中距離,右回り,,ナダル,休明初戦,距離短縮,3,C,12.6,6.0,12.9,4.0,36.8,,36.9,,C,B,C,D,B
福島,10,自己条件,ダート,1700,良(暫定),Lv2 ,4,エクリプスルバン,5歳以上,戸崎圭太,田中博康,中距離,右回り,,シニスターミニスター,休明初戦,距離短縮,1,A,12.6,6.0,12.6,2.0,36.3,5.0,36.8,5.0,C,B,D,C,B
福島,10,自己条件,ダート,1700,良(暫定),Lv2 ,5,ヴァナルガンド,5歳以上,津村明秀,稲垣幸雄,中距離,右回り,,シビルウォー,休明2走,距離短縮,9,D,12.3,2.0,13.8,10.0,36.1,4.0,37.1,,D,B,C,B,C
福島,10,自己条件,ダート,1700,良(暫定),Lv2 ,6,タイセイミッション,5歳以上,菊沢一樹,伊藤圭三,中距離,右回り,,キタサンブラック,休明初戦,距離短縮,8,D,12.5,5.0,13.1,5.0,35.9,3.0,37.3,,C,D,C,B,D
福島,10,自己条件,ダート,1700,良(暫定),Lv2 ,7,ラフエイジアン,5歳以上,ゴンサル,中舘英二,中距離,右回り,,アジアエクスプレス,休明初戦,距離短縮,5,D,12.1,1.0,13.7,9.0,37.6,,35.5,1.0,C,E,C,C,A
福島,10,自己条件,ダート,1700,良(暫定),Lv2 ,8,アイウィル,5歳以上,田口貫太,高木登,中距離,右回り,,ドレフォン,休明初戦,,10,D,12.6,6.0,14.1,11.0,37.0,,36.5,4.0,C,C,D,C,C
福島,10,自己条件,ダート,1700,良(暫定),Lv2 ,9,ドバイブルース,5歳以上,横山武史,加藤征弘,中距離,右回り,,キンシャサノキセキ,休明初戦,距離短縮,2,B,12.7,9.0,13.1,5.0,37.1,,36.4,3.0,C,D,C,B,D
福島,10,自己条件,ダート,1700,良(暫定),Lv2 ,10,ゴールドアローン,5歳以上,石川裕紀,青木孝文,中距離,右回り,,ドレフォン,,距離短縮,7,D,12.8,10.0,13.4,8.0,36.6,,37.3,,C,B,D,C,C
福島,10,自己条件,ダート,1700,良(暫定),Lv2 ,11,クロースコンバット,5歳以上,北村宏司,青木孝文,中距離,右回り,,キンシャサノキセキ,休明初戦,距離短縮,6,D,12.3,2.0,12.3,1.0,35.3,2.0,37.6,,C,C,B,B,E
福島,11,重賞,芝,1800,良(暫定),Lv3 ,1,ルージュボヤージュ,3歳,北村宏司,木村哲也,中距離,右回り,,コントレイル,休明初戦,,11,D,12.5,7.0,12.5,2.0,34.8,5.0,32.6,1.0,C,B,D,,
福島,11,重賞,芝,1800,良(暫定),Lv3 ,2,クカイリモク,3歳,ゴンサル,堀宣行,中距離,右回り,,サートゥルナーリア,,,10,D,13.0,14.0,13.0,9.0,36.3,,33.7,,B,D,,,
福島,11,重賞,芝,1800,良(暫定),Lv3 ,3,ジーネキング,3歳,菊沢一樹,斎藤誠,中距離,右回り,,コントレイル,,距離延長,9,D,12.4,3.0,12.9,7.0,34.4,2.0,33.6,8.0,B,C,B,B,D
福島,11,重賞,芝,1800,良(暫定),Lv3 ,4,サイモンシャリオ,3歳,田口貫太,梅田智之,中距離,右回り,,アルアイン,,距離短縮,16,E,12.9,11.0,13.1,10.0,36.0,,34.0,,C,B,C,C,B
福島,11,重賞,芝,1800,良(暫定),Lv3 ,5,リッツパーティー,3歳,横山武史,岩戸孝樹,中距離,右回り,,ミッキーロケット,休明2走,,3,C,12.9,11.0,12.9,7.0,34.9,6.0,33.8,,D,D,E,,
福島,11,重賞,芝,1800,良(暫定),Lv3 ,6,コルテオソレイユ,3歳,荻野極,佐藤悠太,中距離,右回り,,ウインブライト,,距離延長,8,D,12.3,2.0,12.4,1.0,35.3,,33.1,4.0,D,D,B,D,B
福島,11,重賞,芝,1800,良(暫定),Lv3 ,7,ショウナンガルフ,3歳,丸山元気,須貝尚介,中距離,右回り,,ハービンジャー,休明2走,距離短縮,15,E,12.9,11.0,13.7,16.0,36.2,,33.8,,B,D,D,D,D
福島,11,重賞,芝,1800,良(暫定),Lv3 ,8,ディールメーカー,3歳,高杉吏麒,大和田成,中距離,右回り,,イスラボニータ,休明初戦,距離延長,4,C,12.2,1.0,12.6,3.0,35.1,8.0,33.9,,C,D,B,D,
福島,11,重賞,芝,1800,良(暫定),Lv3 ,9,キンググローリー,3歳,石川裕紀,古賀慎明,中距離,右回り,,ダノンプレミアム,,距離短縮,12,D,12.4,3.0,12.6,3.0,34.1,1.0,34.0,,B,D,C,D,D
福島,11,重賞,芝,1800,良(暫定),Lv3 ,10,ガリレア,3歳,石橋脩,清水英克,中距離,右回り,,モズアスコット,休明初戦,距離延長,14,E,12.4,3.0,12.8,6.0,34.9,6.0,34.7,,C,B,D,B,C
福島,11,重賞,芝,1800,良(暫定),Lv3 ,11,コロナドブリッジ,3歳,三浦皇成,庄野靖志,中距離,右回り,,ベンバトル,休明3走,距離短縮,13,D,12.4,3.0,13.1,10.0,34.7,4.0,32.8,2.0,C,C,D,C,C
福島,11,重賞,芝,1800,良(暫定),Lv3 ,12,ローベルクランツ,3歳,松山弘平,小林真也,中距離,右回り,,サトノダイヤモンド,,距離延長,2,C,12.6,9.0,13.2,12.0,34.5,3.0,33.0,3.0,B,C,B,B,C
福島,11,重賞,芝,1800,良(暫定),Lv3 ,13,サノノグレーター,3歳,田辺裕信,尾形和幸,中距離,右回り,,グレーターロンドン,休明初戦,距離短縮,1,B,13.3,16.0,13.6,15.0,35.6,,33.3,6.0,B,D,B,D,B
福島,11,重賞,芝,1800,良(暫定),Lv3 ,14,スカイスプレンダー,3歳,戸崎圭太,池江泰寿,中距離,右回り,,サートゥルナーリア,休明初戦,距離短縮,5,C,13.0,14.0,13.5,14.0,36.2,,33.5,7.0,B,B,D,,
福島,11,重賞,芝,1800,良(暫定),Lv3 ,15,バドリナート,3歳,津村明秀,松永幹夫,中距離,右回り,,コントレイル,休明2走,距離短縮,6,D,12.5,7.0,12.6,3.0,35.2,,34.3,,B,B,D,C,B
福島,11,重賞,芝,1800,良(暫定),Lv3 ,16,スペルーチェ,3歳,Ｍ．デム,宮田敬介,中距離,右回り,,レイデオロ,,距離延長,7,D,12.7,10.0,13.2,12.0,35.8,,33.2,5.0,B,C,B,B,C
福島,12,自己条件,ダート,1150,良(暫定),Lv2 ,1,ロイヤルスパイア,3歳,松山弘平,栗田徹,短距離,右回り,,タワーオブロンドン,休明初戦,距離短縮,7,D,12.1,9.0,13.0,11.0,35.1,5.0,37.1,4.0,D,C,D,C,C
福島,12,自己条件,ダート,1150,良(暫定),Lv2 ,2,モズタンケ,3歳,菊沢一樹,栗田徹,短距離,右回り,,モズアスコット,,距離短縮,3,C,12.0,5.0,12.6,7.0,35.7,,37.2,5.0,B,C,C,,
福島,12,自己条件,ダート,1150,良(暫定),Lv2 ,3,マーシャルアン,3歳,上里直汰,大和田成,短距離,右回り,,タワーオブロンドン,休明3走,距離短縮,11,E,12.1,9.0,12.9,9.0,35.2,,38.2,,B,C,D,C,D
福島,12,自己条件,ダート,1150,良(暫定),Lv2 ,4,ミルトハーバー,3歳,田辺裕信,鈴木慎太,短距離,右回り,,レイデオロ,休明初戦,距離短縮,4,C,11.9,1.0,12.1,2.0,34.9,1.0,36.8,1.0,C,C,C,B,
福島,12,自己条件,ダート,1150,良(暫定),Lv2 ,5,クアロアランチ,3歳,荻野極,西田雄一,短距離,右回り,,ドレフォン,休明初戦,距離短縮,5,C,12.1,9.0,12.1,2.0,36.1,,36.9,2.0,C,C,C,,
福島,12,自己条件,ダート,1150,良(暫定),Lv2 ,6,カツノテンス,5歳以上,松岡正海,伊藤伸一,短距離,右回り,,シルバーステート,,,10,E,11.9,1.0,13.2,12.0,35.1,5.0,37.5,7.0,C,C,C,B,C
福島,12,自己条件,ダート,1150,良(暫定),Lv2 ,7,ソニックブレイカー,3歳,戸崎圭太,稲垣幸雄,短距離,右回り,,モーリス,,距離短縮,1,B,12.1,9.0,12.5,6.0,34.9,1.0,37.0,3.0,B,C,C,D,B
福島,12,自己条件,ダート,1150,良(暫定),Lv2 ,8,スターランウェイ,4歳,高杉吏麒,斎藤誠,短距離,右回り,,ダノンレジェンド,休明初戦,,8,D,12.0,5.0,12.9,9.0,35.1,5.0,38.0,,D,B,C,C,C
福島,12,自己条件,ダート,1150,良(暫定),Lv2 ,9,アルニラム,5歳以上,佐藤翔馬,伊藤大士,短距離,右回り,,リアルスティール,休明初戦,距離短縮,13,E,12.0,5.0,12.1,2.0,35.4,,37.9,,B,D,C,C,C
福島,12,自己条件,ダート,1150,良(暫定),Lv2 ,10,ゴルトレオパルト,5歳以上,野中悠太,的場均,短距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮,14,E,12.3,13.0,,,,,,,,,,,
福島,12,自己条件,ダート,1150,良(暫定),Lv2 ,11,フクチャンヒメ,4歳,小崎綾也,加藤征弘,短距離,右回り,,ドレフォン,休明初戦,距離短縮,12,E,12.0,5.0,12.4,5.0,35.0,4.0,38.0,,E,C,C,B,C
福島,12,自己条件,ダート,1150,良(暫定),Lv2 ,12,タッカーバレット,5歳以上,木幡巧也,田島俊明,短距離,右回り,,ビッグアーサー,休明3走,,9,E,11.9,1.0,13.5,13.0,35.3,,37.3,6.0,C,E,,,
福島,12,自己条件,ダート,1150,良(暫定),Lv2 ,13,ブーケドリス,3歳,横山武史,宮田敬介,短距離,右回り,,ロードカナロア,休明初戦,距離短縮,2,B,11.9,1.0,11.9,1.0,34.9,1.0,37.7,,C,B,C,D,
福島,12,自己条件,ダート,1150,良(暫定),Lv2 ,14,ジャスフォール,3歳,石橋脩,上原佑紀,短距離,右回り,,マクフィ,休明2走,距離短縮,6,D,12.7,14.0,12.7,8.0,35.3,,38.0,,C,B,B,C,B
小倉,1,未勝利,芝,1200,良(暫定),Lv5 ,1,ホーリーステップ,3歳,森田誠也,斉藤崇史,短距離,右回り,,ダノンキングリー,休明初戦,距離短縮,5,D,12.5,10.0,12.5,5.0,35.4,,36.3,,C,D,,,
小倉,1,未勝利,芝,1200,良(暫定),Lv5 ,2,ハイソリア,3歳,太宰啓介,昆貢,短距離,右回り,,ビッグアーサー,,,8,D,,,,,,,,,,,,,
小倉,1,未勝利,芝,1200,良(暫定),Lv5 ,3,ランスオブラヴ,3歳,柴田裕一,奥村豊,短距離,右回り,,サトノダイヤモンド,休明3走,距離短縮,7,D,12.9,14.0,12.9,11.0,36.3,,34.9,6.0,D,B,D,,
小倉,1,未勝利,芝,1200,良(暫定),Lv5 ,4,ベルセクレト,3歳,田山旺佑,藤岡健一,短距離,右回り,,リアルスティール,,,15,E,,,,,,,,,,,,,
小倉,1,未勝利,芝,1200,良(暫定),Lv5 ,5,ジョービスコッティ,3歳,吉村誠之,清水久詞,短距離,右回り,,キタサンブラック,,距離短縮,2,B,12.3,4.0,12.3,1.0,34.5,2.0,34.4,2.0,C,B,,,
小倉,1,未勝利,芝,1200,良(暫定),Lv5 ,6,キャッチミークライ,3歳,松若風馬,牧田和弥,短距離,右回り,,エイシンフラッシュ,休明初戦,,14,E,12.5,10.0,12.5,5.0,34.8,5.0,36.2,,B,,,,
小倉,1,未勝利,芝,1200,良(暫定),Lv5 ,7,ディオレガーロ,3歳,幸英明,長谷川浩,短距離,右回り,,サートゥルナーリア,休明2走,距離短縮,6,D,12.4,6.0,13.0,12.0,35.4,,35.5,8.0,B,D,,,
小倉,1,未勝利,芝,1200,良(暫定),Lv5 ,8,セレブトーチ,3歳,川端海翼,坂口智康,短距離,右回り,,ダノンスマッシュ,休明初戦,,12,E,12.2,1.0,12.3,1.0,34.8,5.0,35.6,9.0,B,C,C,,
小倉,1,未勝利,芝,1200,良(暫定),Lv5 ,9,アンガーザガール,3歳,西村淳也,東田明士,短距離,右回り,,リオンディーズ,休明2走,,1,A,12.2,1.0,12.7,9.0,34.7,3.0,34.6,3.0,B,D,C,B,C
小倉,1,未勝利,芝,1200,良(暫定),Lv5 ,10,サンシャインビーチ,3歳,高倉稜,渡辺薫彦,短距離,右回り,,シュヴァルグラン,,,11,E,12.8,13.0,13.1,13.0,36.4,,37.4,,C,C,,,
小倉,1,未勝利,芝,1200,良(暫定),Lv5 ,11,エンブルーシャ,3歳,富田暁,武英智,短距離,右回り,,キタサンブラック,休明初戦,距離短縮,9,D,12.4,6.0,12.6,7.0,35.3,9.0,35.4,7.0,B,C,C,,
小倉,1,未勝利,芝,1200,良(暫定),Lv5 ,12,ヴィーラー,3歳,菱田裕二,矢作芳人,短距離,右回り,,コントレイル,,距離短縮,10,D,12.6,12.0,12.8,10.0,35.2,8.0,34.7,5.0,D,C,B,,
小倉,1,未勝利,芝,1200,良(暫定),Lv5 ,13,メイショウピュルテ,3歳,西塚洸二,笹田和秀,短距離,右回り,,ミスチヴィアスアレックス,休明3走,,3,C,12.2,1.0,12.3,1.0,34.4,1.0,34.6,3.0,D,B,D,C,
小倉,1,未勝利,芝,1200,良(暫定),Lv5 ,14,ザムーン,3歳,酒井学,千田輝彦,短距離,右回り,,アメリカンペイトリオット,休明3走,,4,C,12.4,6.0,12.6,7.0,34.7,3.0,33.8,1.0,B,D,B,,
小倉,1,未勝利,芝,1200,良(暫定),Lv5 ,15,テイエムリチャード,3歳,川須栄彦,鈴木孝志,短距離,右回り,,スワーヴリチャード,休明初戦,,17,E,13.1,15.0,13.1,13.0,35.4,,36.3,,C,C,C,,
小倉,1,未勝利,芝,1200,良(暫定),Lv5 ,16,リーガルスプレンダ,3歳,加藤祥太,庄野靖志,短距離,右回り,,サトノアラジン,休明初戦,距離延長,13,E,12.4,6.0,12.4,4.0,35.3,9.0,37.9,,C,,B,C,C
小倉,1,未勝利,芝,1200,良(暫定),Lv5 ,17,フルーツベイビー,3歳,国分優作,畑端省吾,短距離,右回り,,ダノンプレミアム,休明初戦,,16,E,12.3,4.0,13.4,15.0,34.8,5.0,36.2,,C,D,C,C,
小倉,1,未勝利,芝,1200,良(暫定),Lv5 ,18,チェラブ,3歳,藤懸貴志,平田修,短距離,右回り,,ミスチヴィアスアレックス,休明初戦,,18,E,13.6,16.0,13.6,16.0,36.6,,37.8,,D,C,,,
小倉,2,未勝利,芝,1800,良(暫定),Lv4 ,1,ブランチアウト,3歳,太宰啓介,昆貢,中距離,右回り,,ブリックスアンドモルタル,,距離延長,1,B,12.0,1.0,12.4,1.0,33.5,1.0,34.3,3.0,C,C,C,C,C
小倉,2,未勝利,芝,1800,良(暫定),Lv4 ,2,マサハヤルージュ,3歳,吉村誠之,千田輝彦,中距離,右回り,,シャンハイボビー,,距離短縮,6,D,12.3,2.0,12.9,8.0,34.3,2.0,35.2,8.0,B,D,B,C,C
小倉,2,未勝利,芝,1800,良(暫定),Lv4 ,3,エリカアズーラ,3歳,西塚洸二,友道康夫,中距離,右回り,,ロードカナロア,,距離延長,13,E,12.8,10.0,13.6,15.0,34.9,5.0,35.1,6.0,B,C,C,,
小倉,2,未勝利,芝,1800,良(暫定),Lv4 ,4,リュネヴィル,3歳,加藤祥太,梅田智之,中距離,右回り,,ハービンジャー,休明2走,距離短縮,15,E,13.0,13.0,13.0,10.0,35.9,,36.7,,C,B,,,
小倉,2,未勝利,芝,1800,良(暫定),Lv4 ,5,モンロワイヤル,3歳,西村淳也,牧浦充徳,中距離,右回り,,フィレンツェファイア,,,2,B,12.9,11.0,13.1,11.0,37.8,,33.6,1.0,B,C,C,B,
小倉,2,未勝利,芝,1800,良(暫定),Lv4 ,6,グリミスティ,3歳,菱田裕二,森田直行,中距離,右回り,,アルアイン,休明3走,距離短縮,11,D,12.3,2.0,12.8,5.0,35.4,,35.6,,C,C,C,C,
小倉,2,未勝利,芝,1800,良(暫定),Lv4 ,7,チヨ,3歳,田山旺佑,鈴木孝志,中距離,右回り,,Zoustar,,距離短縮,7,D,13.2,15.0,13.2,13.0,36.0,,35.5,,C,C,,,
小倉,2,未勝利,芝,1800,良(暫定),Lv4 ,8,エングルマン,3歳,幸英明,西村真幸,中距離,右回り,,Peltzer,,,4,D,13.9,16.0,13.9,16.0,37.5,,35.2,8.0,B,,,,
小倉,2,未勝利,芝,1800,良(暫定),Lv4 ,9,サンダーバード,3歳,今村聖奈,武幸四郎,中距離,右回り,,エピファネイア,休明3走,,3,C,12.6,7.0,12.7,4.0,34.7,4.0,35.2,8.0,C,C,C,D,C
小倉,2,未勝利,芝,1800,良(暫定),Lv4 ,10,メイショウユウゲン,3歳,森田誠也,安達昭夫,中距離,右回り,,ダノンバラード,休明2走,距離延長,14,E,12.6,7.0,12.8,5.0,35.5,,35.1,6.0,B,C,D,,
小倉,2,未勝利,芝,1800,良(暫定),Lv4 ,11,ワンダーエイド,3歳,秋山稔樹,吉村圭司,中距離,右回り,,ノーブルミッション,休明3走,,16,E,13.1,14.0,13.3,14.0,35.5,,36.8,,D,B,C,C,
小倉,2,未勝利,芝,1800,良(暫定),Lv4 ,12,アリュウ,3歳,角田大和,井上智史,中距離,右回り,,アドマイヤマーズ,,距離短縮,8,D,12.4,4.0,12.6,3.0,35.0,6.0,35.4,,C,C,,B,
小倉,2,未勝利,芝,1800,良(暫定),Lv4 ,13,オーマイラッキーン,3歳,永島まな,高橋康之,中距離,右回り,,マテラスカイ,,,5,D,12.5,5.0,12.8,5.0,35.8,,35.0,5.0,B,C,B,,
小倉,2,未勝利,芝,1800,良(暫定),Lv4 ,14,ダノンプレリュード,3歳,富田暁,矢作芳人,中距離,右回り,,キタサンブラック,休明3走,距離延長,9,D,12.5,5.0,12.5,2.0,35.2,7.0,34.9,4.0,B,C,C,C,
小倉,2,未勝利,芝,1800,良(暫定),Lv4 ,15,パラフローラ,3歳,松若風馬,今野貞一,中距離,右回り,,ブリックスアンドモルタル,休明3走,距離延長,10,D,12.7,9.0,13.1,11.0,34.5,3.0,35.4,,C,C,B,,
小倉,2,未勝利,芝,1800,良(暫定),Lv4 ,16,シャロン,3歳,泉谷楓真,杉山晴紀,中距離,右回り,,コントレイル,休明2走,距離延長,12,E,12.9,11.0,12.9,8.0,35.2,7.0,34.2,2.0,D,E,D,,
小倉,3,未勝利,芝,1200,良(暫定),Lv5 ,1,ショウナンライラ,3歳,富田暁,松下武士,短距離,右回り,,サートゥルナーリア,休明初戦,距離短縮,16,E,12.8,13.0,12.8,8.0,36.0,,35.9,,C,E,C,C,C
