場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
東京,11,重賞,芝,1600,良(暫定),Lv5 ,6,ジーネキング,3歳,斎藤新,斎藤誠,短距離,左回り,,コントレイル,,,13,D
東京,11,重賞,芝,1600,良(暫定),Lv5 ,7,ダイヤモンドノット,3歳,川田将雅,福永祐一,短距離,左回り,,ブリックスアンドモルタル,休明2走,距離延長,1,B
東京,11,重賞,芝,1600,良(暫定),Lv5 ,8,ローベルクランツ,3歳,松山弘平,小林真也,短距離,左回り,,サトノダイヤモンド,休明3走,距離短縮,5,C
東京,11,重賞,芝,1600,良(暫定),Lv5 ,9,サンダーストラック,3歳,ルメール,木村哲也,短距離,左回り,,ロードカナロア,休明2走,,10,D
東京,11,重賞,芝,1600,良(暫定),Lv5 ,10,エコロアルバ,3歳,横山和生,田村康仁,短距離,左回り,,モズアスコット,休明初戦,,7,D
東京,11,重賞,芝,1600,良(暫定),Lv5 ,11,アドマイヤクワッズ,3歳,坂井瑠星,友道康夫,短距離,左回り,,リアルスティール,休明3走,距離短縮,3,C
東京,11,重賞,芝,1600,良(暫定),Lv5 ,12,アンドゥーリル,3歳,岩田望来,中内田充,短距離,左回り,,サートゥルナーリア,休明2走,,9,D
東京,11,重賞,芝,1600,良(暫定),Lv5 ,13,ハッピーエンジェル,3歳,三浦皇成,武市康男,短距離,左回り,,ジョーカプチーノ,,距離延長,18,E
東京,11,重賞,芝,1600,良(暫定),Lv5 ,14,バルセシート,3歳,北村友一,松下武士,短距離,左回り,,キズナ,,,8,D
東京,11,重賞,芝,1600,良(暫定),Lv5 ,15,レザベーション,3歳,原優介,松下武士,短距離,左回り,,ダノンプレミアム,,,11,D
東京,11,重賞,芝,1600,良(暫定),Lv5 ,16,アスクイキゴミ,3歳,戸崎圭太,藤原英昭,短距離,左回り,,ロードカナロア,,,6,C
東京,11,重賞,芝,1600,良(暫定),Lv5 ,17,ロデオドライブ,3歳,レーン,辻哲英,短距離,左回り,,サートゥルナーリア,休明3走,,4,C
東京,11,重賞,芝,1600,良(暫定),Lv5 ,18,フクチャンショウ,3歳,横山武史,加藤征弘,短距離,左回り,,イスラボニータ,休明3走,距離延長,12,D
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,1,オンザライン,5歳以上,木幡巧也,大和田成,短距離,左回り,,スクリーンヒーロー,,距離短縮,11,D
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,2,パフ,5歳以上,西塚洸二,橋口慎介,短距離,左回り,,レイデオロ,休明初戦,距離短縮,10,D
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,3,セギレエルビエント,4歳,川田将雅,伊坂重信,短距離,左回り,,ナダル,休明2走,距離延長,1,B
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,4,リバートゥルー,5歳以上,吉田豊,久保田貴,短距離,左回り,,レッドファルクス,,距離短縮,4,C
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,5,グランドセントラル,5歳以上,秋山稔樹,北出成人,短距離,左回り,,シャンハイボビー,休明初戦,距離延長,15,E
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,6,ロッシニアーナ,4歳,ルメール,木村哲也,短距離,左回り,,Not This Time,休明初戦,,2,C
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,7,フラムリンガム,5歳以上,北村友一,柄崎将寿,短距離,左回り,,ダイワメジャー,,距離短縮,9,D
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,8,レディーフランシス,4歳,横山典弘,和田勇介,短距離,左回り,,オルフェーヴル,休明初戦,距離短縮,7,D
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,9,クールブロン,5歳以上,三浦皇成,井上智史,短距離,左回り,,ドレフォン,休明初戦,,5,C
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,10,ベルダイナフェロー,5歳以上,松若風馬,東田明士,短距離,左回り,,American Pharoah,休明初戦,距離短縮,12,D
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,11,ノーブルスカイ,5歳以上,西村淳也,高柳大輔,短距離,左回り,,ネオユニヴァース,休明初戦,距離短縮,13,E
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,12,ルージュスタニング,5歳以上,戸崎圭太,友道康夫,短距離,左回り,,Into Mischief,休明2走,距離延長,3,C
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,13,ミライヘノカギ,4歳,坂井瑠星,上原佑紀,短距離,左回り,,モズアスコット,休明2走,距離短縮,6,D
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,14,メイショウポペット,5歳以上,柴田大知,角田晃一,短距離,左回り,,ヴィクトワールピサ,,距離短縮,14,E
東京,12,自己条件,ダート,1600,良(暫定),Lv2 ,15,フルオール,5歳以上,斎藤新,斎藤誠,短距離,左回り,,ホッコータルマエ,休明2走,距離短縮,8,D
京都,1,未勝利,ダート,1800,良(暫定),Lv1 ,1,カフジラクレット,3歳,長岡禎仁,杉山佳明,中距離,右回り,,ダノンスマッシュ,,距離延長,9,E
京都,1,未勝利,ダート,1800,良(暫定),Lv1 ,2,エレノアサンライズ,3歳,川端海翼,石坂公一,中距離,右回り,,サトノダイヤモンド,休明初戦,,11,E
京都,1,未勝利,ダート,1800,良(暫定),Lv1 ,3,メイショウメゴヒメ,3歳,幸英明,大橋勇樹,中距離,右回り,,アニマルキングダム,休明2走,,2,B
京都,1,未勝利,ダート,1800,良(暫定),Lv1 ,4,ドントゥール,3歳,酒井学,杉山晴紀,中距離,右回り,,エピファネイア,,距離短縮,5,D
京都,1,未勝利,ダート,1800,良(暫定),Lv1 ,5,シーズンインザサン,3歳,川須栄彦,秋山真一,中距離,右回り,,ミッキーアイル,休明初戦,距離延長,8,E
京都,1,未勝利,ダート,1800,良(暫定),Lv1 ,6,ローゾフィア,3歳,渡辺竜也,宮本博,中距離,右回り,,シニスターミニスター,休明3走,,6,D
京都,1,未勝利,ダート,1800,良(暫定),Lv1 ,7,ミルボナー,3歳,武豊,高野友和,中距離,右回り,,ルヴァンスレーヴ,,,1,A
京都,1,未勝利,ダート,1800,良(暫定),Lv1 ,8,スマイルガーデン,3歳,鮫島克駿,西村真幸,中距離,右回り,,ナダル,連闘,,3,C
京都,1,未勝利,ダート,1800,良(暫定),Lv1 ,9,メイショウマグナ,3歳,太宰啓介,石橋守,中距離,右回り,,ウインブライト,休明2走,距離延長,7,D
京都,1,未勝利,ダート,1800,良(暫定),Lv1 ,10,クリコメリー,3歳,高倉稜,谷潔,中距離,右回り,,アメリカンペイトリオット,休明2走,距離延長,10,E
京都,1,未勝利,ダート,1800,良(暫定),Lv1 ,11,グロリアス,3歳,田山旺佑,新谷功一,中距離,右回り,,マジェスティックウォリアー,,,4,D
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,1,ゼンノトヨタマヒメ,3歳,岩田康誠,中村直也,短距離,右回り,,ロードカナロア,,,10,E
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,2,サトノロザリー,3歳,池添謙一,斉藤崇史,短距離,右回り,,ロードカナロア,休明2走,,1,B
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,3,ビサーロ,3歳,川須栄彦,田中克典,短距離,右回り,,キズナ,休明3走,距離短縮,9,D
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,4,ダイイズキャスト,3歳,鮫島克駿,新谷功一,短距離,右回り,,Blame,,距離延長,5,C
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,5,メリフルアス,3歳,吉村誠之,小栗実,短距離,右回り,,ジャスタウェイ,,,4,C
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,6,ルーポ,3歳,武豊,小崎憲,短距離,右回り,,Not This Time,,距離短縮,2,B
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,7,ミキノヒストリー,3歳,川端海翼,大橋勇樹,短距離,右回り,,ヤマカツエース,,,12,E
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,8,バイデント,3歳,長岡禎仁,西園翔太,短距離,右回り,,ゴールドドリーム,,距離短縮,6,D
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,9,トーアウィリアム,3歳,泉谷楓真,牧田和弥,短距離,右回り,,アポロキングダム,休明初戦,,11,E
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,10,インディクイーン,3歳,渡辺竜也,中村直也,短距離,右回り,,インディチャンプ,休明2走,,16,E
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,11,ユナダイヤ,3歳,幸英明,岡田稲男,短距離,右回り,,サトノクラウン,,距離延長,13,E
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,12,ジューンスマッシュ,3歳,丹内祐次,杉山佳明,短距離,右回り,,ダノンスマッシュ,休明2走,,14,E
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,13,アイビーミャーオ,3歳,角田大和,小林真也,短距離,右回り,,フォーウィールドライブ,休明初戦,距離短縮,8,D
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,14,ザキノフレンズ,3歳,田山旺佑,東田明士,短距離,右回り,,モーニン,,,3,B
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,15,リビングラヴ,3歳,藤懸貴志,牧田和弥,短距離,右回り,,ロンドンタウン,,距離短縮,15,E
京都,2,未勝利,ダート,1200,良(暫定),Lv3 ,16,メイショウマドンナ,3歳,高倉稜,荒川義之,短距離,右回り,,フィレンツェファイア,,距離短縮,7,D
京都,3,未勝利,ダート,1900,良(暫定),Lv2 ,1,セスティーナ,3歳,田山旺佑,須貝尚介,中距離,右回り,,マインドユアビスケッツ,休明2走,距離延長,1,A
京都,3,未勝利,ダート,1900,良(暫定),Lv2 ,2,ニシノエビガタメ,3歳,幸英明,吉村圭司,中距離,右回り,,シルバーステート,,距離短縮,6,D
京都,3,未勝利,ダート,1900,良(暫定),Lv2 ,3,トコトコクマチ,3歳,池添謙一,岡田稲男,中距離,右回り,,ホッコータルマエ,連闘,距離延長,4,C
京都,3,未勝利,ダート,1900,良(暫定),Lv2 ,4,サイモンエクセラー,3歳,川端海翼,四位洋文,中距離,右回り,,ホッコータルマエ,休明2走,距離延長,11,E
京都,3,未勝利,ダート,1900,良(暫定),Lv2 ,5,ヴェインズマン,3歳,長岡禎仁,中村直也,中距離,右回り,,カリフォルニアクローム,休明初戦,,9,E
京都,3,未勝利,ダート,1900,良(暫定),Lv2 ,6,ラッキーダイヤ,3歳,酒井学,牧田和弥,中距離,右回り,,サトノダイヤモンド,,,3,C
京都,3,未勝利,ダート,1900,良(暫定),Lv2 ,7,カイラーサ,3歳,鮫島良太,河嶋宏樹,中距離,右回り,,トランセンド,休明初戦,,8,D
京都,3,未勝利,ダート,1900,良(暫定),Lv2 ,8,ゴールドコット,3歳,角田大和,田中克典,中距離,右回り,,オルフェーヴル,,距離延長,7,D
京都,3,未勝利,ダート,1900,良(暫定),Lv2 ,9,レディトゥフライト,3歳,渡辺竜也,寺島良,中距離,右回り,,フリオーソ,,距離延長,5,D
京都,3,未勝利,ダート,1900,良(暫定),Lv2 ,10,チュウワヘネシー,3歳,川須栄彦,庄野靖志,中距離,右回り,,モーニン,,距離延長,12,E
京都,3,未勝利,ダート,1900,良(暫定),Lv2 ,11,ハイドパーク,3歳,藤懸貴志,田中克典,中距離,右回り,,クリソベリル,,距離短縮,2,B
京都,3,未勝利,ダート,1900,良(暫定),Lv2 ,12,マテンロウルクス,3歳,荻野琢真,藤原英昭,中距離,右回り,,リオンリオン,連闘,距離短縮,10,E
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,1,パーシャングレー,3歳,吉村誠之,池添学,短距離,右回り,,Dark Angel,休明初戦,距離短縮,2,C
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,2,ワトルツリー,3歳,幸英明,藤岡健一,短距離,右回り,,Frankel,休明2走,距離延長,11,E
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,3,ウォーターエクラン,3歳,渡辺竜也,藤野健太,短距離,右回り,,ウォータービルド,,距離延長,16,E
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,4,エイシンビーコン,3歳,川又賢治,吉村圭司,短距離,右回り,,エイシンヒカリ,,,5,C
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,5,ハヤテノオジョー,3歳,鮫島克駿,杉山佳明,短距離,右回り,,シルバーステート,連闘,,10,E
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,6,ペアピーターソン,3歳,岩田康誠,梅田智之,短距離,右回り,,アスクピーターパン,休明初戦,距離短縮,3,C
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,7,アージュドール,3歳,藤懸貴志,森田直行,短距離,右回り,,オルフェーヴル,休明2走,距離短縮,14,E
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,8,タケウチビー,3歳,高倉稜,深山雅史,短距離,右回り,,サトノダイヤモンド,休明2走,距離延長,13,E
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,9,ヘクセンハウス,3歳,丹内祐次,吉田直弘,短距離,右回り,,ウインブライト,,,4,C
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,10,ブランチアウト,3歳,太宰啓介,昆貢,短距離,右回り,,ブリックスアンドモルタル,,,6,D
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,11,インナーヴォイス,3歳,城戸義政,清水久詞,短距離,右回り,,キタサンブラック,休明初戦,距離短縮,9,D
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,12,エバーウインド,3歳,長岡禎仁,藤野健太,短距離,右回り,,レイデオロ,,距離延長,15,E
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,13,キボウホー,3歳,角田大和,松永幹夫,短距離,右回り,,Zarak,休明2走,距離短縮,12,E
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,14,メイショウローゼ,3歳,田山旺佑,本田優,短距離,右回り,,ロジャーバローズ,,距離短縮,8,D
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,15,アイルトン,3歳,酒井学,橋田宜長,短距離,右回り,,ダノンスマッシュ,,距離延長,7,D
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,16,ビッグヒーロー,3歳,Ｍ．デム,福永祐一,短距離,右回り,,コントレイル,休明3走,,1,A
京都,4,未勝利,芝,1600,良(暫定),Lv4 ,17,ユウトザイシン,3歳,川端海翼,千田輝彦,短距離,右回り,,リアルインパクト,,,17,E
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,1,トライアンドエラー,3歳,岩田康誠,加藤公太,中距離,右回り,,ディープブリランテ,休明3走,距離延長,3,C
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,2,レディトゥアタック,3歳,田山旺佑,清水久詞,中距離,右回り,,デクラレーションオブウォー,,,10,D
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,3,マーチャンシップ,3歳,川又賢治,杉山佳明,中距離,右回り,,ゴールドシップ,,距離延長,9,D
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,4,ファビュラスベガス,3歳,幸英明,前川恭子,中距離,右回り,,サトノインプレッサ,休明2走,距離延長,11,D
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,5,ジージージェット,3歳,太宰啓介,奥村豊,中距離,右回り,,モズアスコット,休明初戦,,5,D
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,6,スフィダンテ,3歳,酒井学,高橋康之,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長,4,C
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,7,スリールーディカ,3歳,丹内祐次,橋田宜長,中距離,右回り,,Saxon Warrior,休明2走,距離延長,7,D
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,8,フレアオブセンス,3歳,鮫島克駿,高野友和,中距離,右回り,,ポエティックフレア,,,1,B
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,9,アトレッタ,3歳,池添謙一,斉藤崇史,中距離,右回り,,キズナ,,距離短縮,2,B
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,10,ベルアズーロ,3歳,吉村誠之,西村真幸,中距離,右回り,,フィレンツェファイア,,,6,D
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,11,デルマタイセツ,3歳,藤懸貴志,庄野靖志,中距離,右回り,,ブリックスアンドモルタル,連闘,距離延長,12,E
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,12,ウインアトム,3歳,渡辺竜也,寺島良,中距離,右回り,,リアルスティール,休明初戦,距離延長,13,E
京都,5,未勝利,芝,2000,良(暫定),Lv2 ,13,シャリキモン,3歳,角田大和,吉田直弘,中距離,右回り,,ミッキーロケット,,,8,D
京都,6,自己条件,芝,2200,良(暫定),Lv1 ,1,タマモランプ,5歳以上,池添謙一,池添学,中距離,右回り,,サトノアラジン,休明2走,距離延長,3,B
京都,6,自己条件,芝,2200,良(暫定),Lv1 ,2,ドルチェリターン,4歳,鮫島克駿,前川恭子,中距離,右回り,,ハービンジャー,,距離短縮,2,B
京都,6,自己条件,芝,2200,良(暫定),Lv1 ,3,ロットブラータ,4歳,藤懸貴志,平田修,中距離,右回り,,エピファネイア,,距離延長,1,B
京都,6,自己条件,芝,2200,良(暫定),Lv1 ,4,フェアリーグレン,4歳,角田大和,吉田直弘,中距離,右回り,,ロードカナロア,休明初戦,距離延長,9,D
京都,6,自己条件,芝,2200,良(暫定),Lv1 ,5,レジェンドシップ,5歳以上,丹内祐次,佐藤悠太,中距離,右回り,,ゴールドシップ,休明初戦,距離短縮,6,D
京都,6,自己条件,芝,2200,良(暫定),Lv1 ,6,ニホンピロゴルディ,5歳以上,幸英明,安達昭夫,中距離,右回り,,ゴールドシップ,,距離短縮,4,C
京都,6,自己条件,芝,2200,良(暫定),Lv1 ,7,アットアブラスト,5歳以上,吉村誠之,小椋研介,中距離,右回り,,ゼンノロブロイ,,距離短縮,7,D
京都,6,自己条件,芝,2200,良(暫定),Lv1 ,8,シェーラ,4歳,田山旺佑,牧田和弥,中距離,右回り,,フィエールマン,休明3走,距離延長,5,D
京都,6,自己条件,芝,2200,良(暫定),Lv1 ,9,シヴァールバーニ,4歳,川端海翼,畑端省吾,中距離,右回り,,サトノダイヤモンド,休明2走,距離延長,10,E
京都,6,自己条件,芝,2200,良(暫定),Lv1 ,10,トラストエムシー,5歳以上,渡辺竜也,北出成人,中距離,右回り,,ブラックタイド,連闘,距離延長,8,D
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,1,ショコラプリン,3歳,丹内祐次,四位洋文,中距離,右回り,,クリソベリル,休明2走,,2,B
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,2,ベルフラム,3歳,角田大和,高橋一哉,中距離,右回り,,リアルスティール,休明3走,距離延長,11,E
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,3,ミティリーニ,3歳,幸英明,高野友和,中距離,右回り,,Tapit,休明初戦,距離延長,7,D
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,4,ドウカキミニトドケ,3歳,田山旺佑,田中克典,中距離,右回り,,ルーラーシップ,休明初戦,距離延長,8,D
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,5,オラヴィンリンナ,3歳,岩田康誠,吉岡辰弥,中距離,右回り,,シルバーステート,休明初戦,,6,D
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,6,シュネルアンジュ,3歳,武豊,寺島良,中距離,右回り,,キズナ,,,1,B
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,7,メイショウコマチ,3歳,太宰啓介,千田輝彦,中距離,右回り,,ルヴァンスレーヴ,休明2走,,3,C
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,8,エコロストーム,3歳,酒井学,千葉直人,中距離,右回り,,ロージズインメイ,,,10,E
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,9,フェミナンジェンヌ,3歳,藤懸貴志,高橋一哉,中距離,右回り,,アルアイン,休明初戦,距離延長,12,E
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,10,ルージュビバーチェ,3歳,鮫島克駿,橋口慎介,中距離,右回り,,ミスターメロディ,,,5,D
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,11,ベルソテイラ,3歳,渡辺竜也,西村真幸,中距離,右回り,,ホッコータルマエ,休明2走,距離延長,4,C
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,12,マヴィ,3歳,Ｍ．デム,牧浦充徳,中距離,右回り,,ルヴァンスレーヴ,休明2走,,9,D
京都,8,自己条件,芝,1200,良(暫定),Lv2 ,1,ジーティーエスピ,4歳,丹内祐次,中村直也,短距離,右回り,,ドゥラメンテ,休明2走,,2,B
京都,8,自己条件,芝,1200,良(暫定),Lv2 ,2,ブルーレース,4歳,田山旺佑,宮本博,短距離,右回り,,モズアスコット,休明初戦,,4,D
京都,8,自己条件,芝,1200,良(暫定),Lv2 ,3,ヴァリアントマーチ,4歳,角田大和,柴田卓,短距離,右回り,,ビッグアーサー,休明2走,,11,E
京都,8,自己条件,芝,1200,良(暫定),Lv2 ,4,ホウオウドルーリー,5歳以上,川端海翼,宮徹,短距離,右回り,,マインドユアビスケッツ,休明2走,,6,D
京都,8,自己条件,芝,1200,良(暫定),Lv2 ,5,サラダ,4歳,高倉稜,武英智,短距離,右回り,,リアルスティール,休明2走,距離短縮,9,D
京都,8,自己条件,芝,1200,良(暫定),Lv2 ,6,ラブカムーン,5歳以上,藤懸貴志,千田輝彦,短距離,右回り,,アドマイヤムーン,連闘,距離短縮,12,E
京都,8,自己条件,芝,1200,良(暫定),Lv2 ,7,アーニャワクワク,5歳以上,Ｍ．デム,谷潔,短距離,右回り,,サトノクラウン,,,8,D
京都,8,自己条件,芝,1200,良(暫定),Lv2 ,8,ブライトアゲイン,5歳以上,渡辺竜也,森秀行,短距離,右回り,,Practical Joke,,,5,D
京都,8,自己条件,芝,1200,良(暫定),Lv2 ,9,ハッピーサプライズ,5歳以上,長岡禎仁,佐藤吉勝,短距離,右回り,,レッドファルクス,休明3走,,10,D
京都,8,自己条件,芝,1200,良(暫定),Lv2 ,10,イチトゼロノアイダ,4歳,吉村誠之,石坂公一,短距離,右回り,,サンダースノー,,距離延長,7,D
京都,8,自己条件,芝,1200,良(暫定),Lv2 ,11,レオナルドスター,5歳以上,荻野琢真,秋山真一,短距離,右回り,,ダイワメジャー,,,3,C
京都,8,自己条件,芝,1200,良(暫定),Lv2 ,12,タマモブラウンタイ,4歳,幸英明,角田晃一,短距離,右回り,,ディスクリートキャット,,,1,B
京都,9,自己条件,芝,2400,良(暫定),Lv3 ,1,サトノクローク,5歳以上,池添謙一,橋口慎介,長距離,右回り,,サトノクラウン,休明3走,距離延長,10,E
京都,9,自己条件,芝,2400,良(暫定),Lv3 ,2,ディーガレジェンド,5歳以上,角田大和,藤原英昭,長距離,右回り,,モーリス,,距離延長,5,C
京都,9,自己条件,芝,2400,良(暫定),Lv3 ,3,ナムラフッカー,5歳以上,田山旺佑,長谷川浩,長距離,右回り,,スワーヴリチャード,休明3走,,9,E
京都,9,自己条件,芝,2400,良(暫定),Lv3 ,4,ウィズユアドリーム,5歳以上,酒井学,宮地貴稔,長距離,右回り,,サトノダイヤモンド,休明3走,距離短縮,13,E
京都,9,自己条件,芝,2400,良(暫定),Lv3 ,5,シュバルツマサムネ,4歳,川又賢治,杉山佳明,長距離,右回り,,マインドユアビスケッツ,,,8,D
京都,9,自己条件,芝,2400,良(暫定),Lv3 ,6,レクスノヴァス,4歳,岩田康誠,上村洋行,長距離,右回り,,キタサンブラック,休明初戦,距離延長,2,B
京都,9,自己条件,芝,2400,良(暫定),Lv3 ,7,サークルオブジョイ,5歳以上,丹内祐次,池添学,長距離,右回り,,Constitution,休明初戦,距離短縮,7,D
京都,9,自己条件,芝,2400,良(暫定),Lv3 ,8,アームブランシュ,5歳以上,藤懸貴志,竹内正洋,長距離,右回り,,キズナ,休明初戦,距離短縮,12,E
京都,9,自己条件,芝,2400,良(暫定),Lv3 ,9,ミスタージーティー,5歳以上,Ｍ．デム,矢作芳人,長距離,右回り,,ドゥラメンテ,休明2走,距離延長,4,C
京都,9,自己条件,芝,2400,良(暫定),Lv3 ,10,ウインデイジー,5歳以上,吉村誠之,宮徹,長距離,右回り,,ゴールドシップ,,距離短縮,6,D
京都,9,自己条件,芝,2400,良(暫定),Lv3 ,11,サダムオプシス,5歳以上,幸英明,平田修,長距離,右回り,,ルーラーシップ,休明初戦,距離延長,11,E
京都,9,自己条件,芝,2400,良(暫定),Lv3 ,12,オメガナビゲーター,5歳以上,鮫島克駿,安田翔伍,長距離,右回り,,スクリーンヒーロー,休明2走,距離延長,3,C
京都,9,自己条件,芝,2400,良(暫定),Lv3 ,13,ベトルス,5歳以上,武豊,友道康夫,長距離,右回り,,ハーツクライ,休明2走,,1,B
京都,10,OP,芝,1400,良(暫定),Lv2 ,1,ケールハイム,3歳,武豊,福永祐一,短距離,右回り,,エピファネイア,休明初戦,距離延長,3,C
京都,10,OP,芝,1400,良(暫定),Lv2 ,2,ヨサリ,3歳,渡辺竜也,笹野博司,短距離,右回り,,ディーマジェスティ,休明3走,,11,E
京都,10,OP,芝,1400,良(暫定),Lv2 ,3,トラスコンガーデン,3歳,長岡禎仁,竹内正洋,短距離,右回り,,ダノンスマッシュ,休明初戦,,7,D
京都,10,OP,芝,1400,良(暫定),Lv2 ,4,タガノアラリア,3歳,鮫島克駿,西園翔太,短距離,右回り,,ミスターメロディ,休明2走,,1,A
京都,10,OP,芝,1400,良(暫定),Lv2 ,5,スペルーチェ,3歳,Ｍ．デム,宮田敬介,短距離,右回り,,レイデオロ,休明3走,距離短縮,2,B
京都,10,OP,芝,1400,良(暫定),Lv2 ,6,フォーゲル,3歳,池添謙一,斉藤崇史,短距離,右回り,,アルアイン,休明3走,,4,C
京都,10,OP,芝,1400,良(暫定),Lv2 ,7,ストームサンダー,3歳,幸英明,安達昭夫,短距離,右回り,,ヘンリーバローズ,休明2走,距離短縮,6,D
京都,10,OP,芝,1400,良(暫定),Lv2 ,8,ハンデンドレイク,3歳,酒井学,荒山勝徳,短距離,右回り,,モズアスコット,休明2走,距離延長,9,E
京都,10,OP,芝,1400,良(暫定),Lv2 ,9,アルスマグナ,3歳,岩田康誠,池上昌和,短距離,右回り,,カレンブラックヒル,連闘,,8,E
京都,10,OP,芝,1400,良(暫定),Lv2 ,10,アスミル,3歳,太宰啓介,本田優,短距離,右回り,,ダノンプレミアム,,,5,D
京都,10,OP,芝,1400,良(暫定),Lv2 ,11,ギガントマキア,3歳,城戸義政,室井潔,短距離,右回り,,モーニン,,距離短縮,10,E
京都,11,OP,ダート,1800,良(暫定),Lv3 ,1,マリオロード,5歳以上,太宰啓介,安達昭夫,中距離,右回り,,キタサンブラック,休明初戦,,14,E
京都,11,OP,ダート,1800,良(暫定),Lv3 ,2,ルージュアベリア,5歳以上,池添謙一,加藤士津,中距離,右回り,,キズナ,,,10,D
京都,11,OP,ダート,1800,良(暫定),Lv3 ,3,タイセイドレフォン,5歳以上,酒井学,西村真幸,中距離,右回り,,ドレフォン,休明初戦,,11,D
京都,11,OP,ダート,1800,良(暫定),Lv3 ,4,テスティモーネ,4歳,幸英明,大根田裕,中距離,右回り,,ドレフォン,休明2走,,2,B
京都,11,OP,ダート,1800,良(暫定),Lv3 ,5,ワイドブリザード,5歳以上,武豊,佐藤悠太,中距離,右回り,,カリフォルニアクローム,休明2走,,4,C
京都,11,OP,ダート,1800,良(暫定),Lv3 ,6,シェットランド,5歳以上,川須栄彦,久保田貴,中距離,右回り,,リアルインパクト,休明2走,,16,E
京都,11,OP,ダート,1800,良(暫定),Lv3 ,7,ルヴァンユニベール,4歳,渡辺竜也,北出成人,中距離,右回り,,ホッコータルマエ,休明2走,,6,D
