場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
小倉,1,未勝利,芝,1200,重(暫定),Lv1 ,4,イザベル,2歳,松若風馬,藤野健太,短距離,右回り,芝道悪,ブラックタイド,,距離短縮,4,D
小倉,1,未勝利,芝,1200,重(暫定),Lv1 ,5,クリコキアナ,2歳,国分恭介,谷潔,短距離,右回り,芝道悪,サリオス,,距離短縮,2,B
小倉,1,未勝利,芝,1200,重(暫定),Lv1 ,6,ニドヅケキンシ,2歳,今村聖奈,佐藤悠太,短距離,右回り,芝道悪,イスラボニータ,,,6,D
小倉,2,未勝利,ダート,1000,不(暫定),Lv2 ,1,クリコファルコン,3歳,菱田裕二,谷潔,短距離,右回り,ダ道悪,アジアエクスプレス,,距離短縮,6,D
小倉,2,未勝利,ダート,1000,不(暫定),Lv2 ,2,ヴォーゲ,3歳,田口貫太,森田直行,短距離,右回り,ダ道悪,アルバート,,距離短縮,10,E
小倉,2,未勝利,ダート,1000,不(暫定),Lv2 ,3,メイショウマドンナ,3歳,森田誠也,荒川義之,短距離,右回り,ダ道悪,フィレンツェファイア,,距離短縮,13,E
小倉,2,未勝利,ダート,1000,不(暫定),Lv2 ,4,モズエムブイピー,3歳,西村淳也,矢作芳人,短距離,右回り,ダ道悪,グランプリボス,,距離短縮,5,D
小倉,2,未勝利,ダート,1000,不(暫定),Lv2 ,5,メイショウテンジン,3歳,松山弘平,高橋亮,短距離,右回り,ダ道悪,フォーウィールドライブ,休明初戦,距離短縮,3,C
小倉,2,未勝利,ダート,1000,不(暫定),Lv2 ,6,サンライズキース,3歳,川須栄彦,羽月友彦,短距離,右回り,ダ道悪,マクフィ,休明初戦,距離短縮,14,E
小倉,2,未勝利,ダート,1000,不(暫定),Lv2 ,7,アルムアポジェ,3歳,秋山稔樹,北出成人,短距離,右回り,ダ道悪,アメリカンペイトリオット,,距離短縮,4,C
小倉,2,未勝利,ダート,1000,不(暫定),Lv2 ,8,モズタイシソウシ,3歳,藤懸貴志,平田修,短距離,右回り,ダ道悪,モズアスコット,休明初戦,距離短縮,8,D
小倉,2,未勝利,ダート,1000,不(暫定),Lv2 ,9,メイワキラリ,3歳,鮫島良太,河嶋宏樹,短距離,右回り,ダ道悪,ミスターメロディ,,距離短縮,9,D
小倉,2,未勝利,ダート,1000,不(暫定),Lv2 ,10,ジャスパーブレイズ,3歳,川田将雅,森秀行,短距離,右回り,ダ道悪,Beau Liam,休明2走,距離短縮,1,B
小倉,2,未勝利,ダート,1000,不(暫定),Lv2 ,11,ショーライトイヤー,3歳,太宰啓介,石橋守,短距離,右回り,ダ道悪,ドレフォン,,距離短縮,12,E
小倉,2,未勝利,ダート,1000,不(暫定),Lv2 ,12,マユナイト,3歳,幸英明,高橋康之,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,休明初戦,距離短縮,7,D
小倉,2,未勝利,ダート,1000,不(暫定),Lv2 ,13,コパノルーカス,3歳,Ｍ．デム,梅田智之,短距離,右回り,ダ道悪,モズアスコット,休明初戦,距離短縮,11,E
小倉,2,未勝利,ダート,1000,不(暫定),Lv2 ,14,スマッシング,3歳,田山旺佑,佐藤悠太,短距離,右回り,ダ道悪,ダノンスマッシュ,,距離短縮,2,B
小倉,3,未勝利,芝,1800,重(暫定),Lv3 ,1,エイシンミスリル,3歳,幸英明,大久保龍,中距離,右回り,芝道悪,タリスマニック,休明初戦,距離延長,8,D
小倉,3,未勝利,芝,1800,重(暫定),Lv3 ,2,ミリタリータトゥー,3歳,西塚洸二,藤岡健一,中距離,右回り,芝道悪,デクラレーションオブウォー,,,6,D
小倉,3,未勝利,芝,1800,重(暫定),Lv3 ,3,ゴールデンテティス,3歳,加藤祥太,庄野靖志,中距離,右回り,芝道悪,リアルスティール,休明2走,,11,E
小倉,3,未勝利,芝,1800,重(暫定),Lv3 ,4,ジリアート,3歳,今村聖奈,矢作芳人,中距離,右回り,芝道悪,エピファネイア,休明3走,,7,D
小倉,3,未勝利,芝,1800,重(暫定),Lv3 ,5,メイショウツキヨ,3歳,柴田裕一,飯田祐史,中距離,右回り,芝道悪,ロジャーバローズ,,,16,E
小倉,3,未勝利,芝,1800,重(暫定),Lv3 ,6,ヴァーティゴー,3歳,酒井学,西園翔太,中距離,右回り,芝道悪,バゴ,休明初戦,,15,E
小倉,3,未勝利,芝,1800,重(暫定),Lv3 ,7,アロハ,3歳,松山弘平,杉山晴紀,中距離,右回り,芝道悪,エピファネイア,休明2走,距離延長,2,C
小倉,3,未勝利,芝,1800,重(暫定),Lv3 ,8,ライツェントライゼ,3歳,団野大成,梅田智之,中距離,右回り,芝道悪,リオンディーズ,,,4,C
小倉,3,未勝利,芝,1800,重(暫定),Lv3 ,9,クィーンズウィンク,3歳,吉村誠之,清水久詞,中距離,右回り,芝道悪,レイデオロ,休明初戦,距離短縮,10,E
小倉,3,未勝利,芝,1800,重(暫定),Lv3 ,10,オーロラボレアリス,3歳,Ｍ．デム,吉岡辰弥,中距離,右回り,芝道悪,コントレイル,,距離延長,5,D
小倉,3,未勝利,芝,1800,重(暫定),Lv3 ,11,ミスマリーゴールド,3歳,国分恭介,畑端省吾,中距離,右回り,芝道悪,ダノンスマッシュ,休明2走,距離延長,13,E
小倉,3,未勝利,芝,1800,重(暫定),Lv3 ,12,ビサイレント,3歳,森田誠也,畑端省吾,中距離,右回り,芝道悪,アメリカンペイトリオット,休明3走,距離延長,14,E
小倉,3,未勝利,芝,1800,重(暫定),Lv3 ,13,スズノボンライミー,3歳,藤懸貴志,平田修,中距離,右回り,芝道悪,カレンブラックヒル,休明初戦,距離延長,9,E
小倉,3,未勝利,芝,1800,重(暫定),Lv3 ,14,ミッキーテネシー,3歳,高杉吏麒,中内田充,中距離,右回り,芝道悪,サートゥルナーリア,,,3,C
小倉,3,未勝利,芝,1800,重(暫定),Lv3 ,15,エコロゼルダ,3歳,田山旺佑,牧浦充徳,中距離,右回り,芝道悪,ブラックタイド,休明初戦,距離短縮,12,E
小倉,3,未勝利,芝,1800,重(暫定),Lv3 ,16,バロッカネーラ,3歳,西村淳也,池添学,中距離,右回り,芝道悪,キタサンブラック,休明初戦,距離延長,1,A
小倉,4,未勝利,ダート,1700,不(暫定),Lv3 ,1,サカトクフェイス,3歳,長岡禎仁,今野貞一,中距離,右回り,ダ道悪,ダノンスマッシュ,連闘,距離延長,13,E
小倉,4,未勝利,ダート,1700,不(暫定),Lv3 ,2,セイウンダイフク,3歳,永島まな,宮本博,中距離,右回り,ダ道悪,サンダースノー,休明初戦,距離延長,11,E
小倉,4,未勝利,ダート,1700,不(暫定),Lv3 ,3,シンゼンコジロウ,3歳,今村聖奈,飯田祐史,中距離,右回り,ダ道悪,サンダースノー,休明初戦,距離短縮,14,E
小倉,4,未勝利,ダート,1700,不(暫定),Lv3 ,4,タマモスカイ,3歳,田山旺佑,茶木太樹,中距離,右回り,ダ道悪,ナダル,,距離短縮,5,D
小倉,4,未勝利,ダート,1700,不(暫定),Lv3 ,5,ソルアモール,3歳,団野大成,宮本博,中距離,右回り,ダ道悪,ドレフォン,休明3走,距離短縮,7,D
小倉,4,未勝利,ダート,1700,不(暫定),Lv3 ,6,シャンパンスター,3歳,国分恭介,緒方努,中距離,右回り,ダ道悪,ダノンレジェンド,,距離短縮,2,C
小倉,4,未勝利,ダート,1700,不(暫定),Lv3 ,7,シャドウクライ,3歳,松山弘平,杉山佳明,中距離,右回り,ダ道悪,アドマイヤマーズ,休明初戦,距離短縮,8,D
小倉,4,未勝利,ダート,1700,不(暫定),Lv3 ,8,アイランド,3歳,吉村誠之,清水久詞,中距離,右回り,ダ道悪,シニスターミニスター,,距離短縮,1,B
小倉,4,未勝利,ダート,1700,不(暫定),Lv3 ,9,オセアスターライト,3歳,角田大和,東田明士,中距離,右回り,ダ道悪,トーセンラー,,距離短縮,12,E
小倉,4,未勝利,ダート,1700,不(暫定),Lv3 ,10,ディープシャロー,3歳,太宰啓介,本田優,中距離,右回り,ダ道悪,ドレフォン,休明初戦,距離短縮,10,E
小倉,4,未勝利,ダート,1700,不(暫定),Lv3 ,11,ルヴレアール,3歳,森田誠也,角田晃一,中距離,右回り,ダ道悪,リアルスティール,,距離延長,9,D
小倉,4,未勝利,ダート,1700,不(暫定),Lv3 ,12,テイエムロングダン,3歳,国分優作,浜田多実,中距離,右回り,ダ道悪,ストロングリターン,休明初戦,距離短縮,15,E
小倉,4,未勝利,ダート,1700,不(暫定),Lv3 ,13,ラッキーヴォーグ,3歳,藤懸貴志,牧田和弥,中距離,右回り,ダ道悪,タリスマニック,,距離延長,3,C
小倉,4,未勝利,ダート,1700,不(暫定),Lv3 ,14,アップターンデイ,3歳,高杉吏麒,藤岡健一,中距離,右回り,ダ道悪,ニューイヤーズデイ,,距離延長,6,D
小倉,4,未勝利,ダート,1700,不(暫定),Lv3 ,15,グレートアゲイン,3歳,柴田裕一,牧浦充徳,中距離,右回り,ダ道悪,バンドワゴン,休明初戦,,16,E
小倉,4,未勝利,ダート,1700,不(暫定),Lv3 ,16,ルージュエテルナ,3歳,西塚洸二,友道康夫,中距離,右回り,ダ道悪,エピファネイア,休明2走,距離延長,4,C
小倉,5,新馬,芝,1200,重(暫定),Lv2 ,1,ワッザイカ,2歳,泉谷楓真,松永幹夫,短距離,右回り,芝道悪,スワーヴリチャード,,,4,D
小倉,5,新馬,芝,1200,重(暫定),Lv2 ,2,リエーヴェ,2歳,永島まな,松下武士,短距離,右回り,芝道悪,ジャンダルム,,,3,B
小倉,5,新馬,芝,1200,重(暫定),Lv2 ,3,ニシノキヅイタラ,2歳,田山旺佑,谷潔,短距離,右回り,芝道悪,セイウンコウセイ,,,6,D
小倉,5,新馬,芝,1200,重(暫定),Lv2 ,4,カシノクロサイト,2歳,亀田温心,北出成人,短距離,右回り,芝道悪,ケープブランコ,,,5,D
小倉,5,新馬,芝,1200,重(暫定),Lv2 ,5,ヘキレキ,2歳,国分優作,大根田裕,短距離,右回り,芝道悪,エポカドーロ,,,9,D
小倉,5,新馬,芝,1200,重(暫定),Lv2 ,6,カエリールークス,2歳,松山弘平,佐藤悠太,短距離,右回り,芝道悪,シスキン,,,2,B
小倉,5,新馬,芝,1200,重(暫定),Lv2 ,7,クリノパッション,2歳,国分恭介,高橋義忠,短距離,右回り,芝道悪,エフフォーリア,,,8,D
小倉,5,新馬,芝,1200,重(暫定),Lv2 ,8,ルーストカール,2歳,田口貫太,羽月友彦,短距離,右回り,芝道悪,フィレンツェファイア,,,7,D
小倉,5,新馬,芝,1200,重(暫定),Lv2 ,9,タカモリ,2歳,幸英明,牧田和弥,短距離,右回り,芝道悪,ジャンダルム,,,1,B
小倉,5,新馬,芝,1200,重(暫定),Lv2 ,10,ソゲソゲスマイル,2歳,西塚洸二,笹田和秀,短距離,右回り,芝道悪,タワーオブロンドン,,,10,E
小倉,6,未勝利,芝,2000,重(暫定),Lv4 ,1,フレアオブセンス,3歳,西村淳也,高野友和,中距離,右回り,芝道悪,ポエティックフレア,,,1,B
小倉,6,未勝利,芝,2000,重(暫定),Lv4 ,2,スクランプシャス,3歳,菱田裕二,橋口慎介,中距離,右回り,芝道悪,シルバーステート,,距離短縮,6,D
小倉,6,未勝利,芝,2000,重(暫定),Lv4 ,3,タガノミトゥンドゥ,3歳,田山旺佑,長谷川浩,中距離,右回り,芝道悪,フィエールマン,休明3走,距離短縮,7,D
小倉,6,未勝利,芝,2000,重(暫定),Lv4 ,4,グレイイメル,3歳,高倉稜,武英智,中距離,右回り,芝道悪,シルバーステート,休明初戦,距離延長,17,E
小倉,6,未勝利,芝,2000,重(暫定),Lv4 ,5,マスターストーン,3歳,富田暁,前川恭子,中距離,右回り,芝道悪,サトノダイヤモンド,連闘,距離延長,16,E
小倉,6,未勝利,芝,2000,重(暫定),Lv4 ,6,クリスタルタワー,3歳,今村聖奈,寺島良,中距離,右回り,芝道悪,タワーオブロンドン,連闘,距離延長,12,E
小倉,6,未勝利,芝,2000,重(暫定),Lv4 ,7,シャマレル,3歳,角田大和,渡辺薫彦,中距離,右回り,芝道悪,ルーラーシップ,休明2走,距離延長,14,E
小倉,6,未勝利,芝,2000,重(暫定),Lv4 ,8,クロスボーダー,3歳,川田将雅,小林真也,中距離,右回り,芝道悪,リアルスティール,,距離延長,3,C
小倉,6,未勝利,芝,2000,重(暫定),Lv4 ,9,ビップヴォルフ,3歳,Ｍ．デム,小椋研介,中距離,右回り,芝道悪,シルバーステート,,,2,B
小倉,6,未勝利,芝,2000,重(暫定),Lv4 ,10,ヴェロシア,3歳,団野大成,安田翔伍,中距離,右回り,芝道悪,ロードカナロア,休明初戦,距離延長,11,D
小倉,6,未勝利,芝,2000,重(暫定),Lv4 ,11,ルクスユアン,3歳,吉村誠之,清水久詞,中距離,右回り,芝道悪,サトノダイヤモンド,,距離短縮,10,D
小倉,6,未勝利,芝,2000,重(暫定),Lv4 ,12,ゴナビーオーライト,3歳,藤懸貴志,梅田智之,中距離,右回り,芝道悪,オルフェーヴル,休明2走,距離延長,15,E
小倉,6,未勝利,芝,2000,重(暫定),Lv4 ,13,スフィダンテ,3歳,酒井学,高橋康之,中距離,右回り,芝道悪,サートゥルナーリア,休明3走,,4,C
小倉,6,未勝利,芝,2000,重(暫定),Lv4 ,14,ゼンノゾンターク,3歳,国分恭介,緒方努,中距離,右回り,芝道悪,ダノンプレミアム,,距離短縮,8,D
小倉,6,未勝利,芝,2000,重(暫定),Lv4 ,15,ブライトキングダム,3歳,松山弘平,池江泰寿,中距離,右回り,芝道悪,コントレイル,,,5,D
小倉,6,未勝利,芝,2000,重(暫定),Lv4 ,16,トラカイキャッスル,3歳,田口貫太,西村真幸,中距離,右回り,芝道悪,ブリックスアンドモルタル,休明3走,距離延長,9,D
小倉,6,未勝利,芝,2000,重(暫定),Lv4 ,17,ケンブリッジグレイ,3歳,森田誠也,渡辺薫彦,中距離,右回り,芝道悪,マインドユアビスケッツ,休明2走,距離延長,13,E
小倉,7,自己条件,ダート,1700,不(暫定),Lv3 ,1,クインズセレネ,5歳以上,藤懸貴志,野中賢二,中距離,右回り,ダ道悪,キンシャサノキセキ,休明初戦,距離延長,8,D
小倉,7,自己条件,ダート,1700,不(暫定),Lv3 ,2,ジョアン,3歳,団野大成,中村直也,中距離,右回り,ダ道悪,アルバート,休明初戦,距離短縮,7,D
小倉,7,自己条件,ダート,1700,不(暫定),Lv3 ,3,メイショウウメゴチ,4歳,秋山稔樹,高橋義忠,中距離,右回り,ダ道悪,ダノンレジェンド,,距離短縮,12,E
小倉,7,自己条件,ダート,1700,不(暫定),Lv3 ,4,ベルメサイア,5歳以上,酒井学,西村真幸,中距離,右回り,ダ道悪,ホッコータルマエ,休明3走,距離延長,9,D
小倉,7,自己条件,ダート,1700,不(暫定),Lv3 ,5,ショウナンラウール,5歳以上,田山旺佑,高橋義忠,中距離,右回り,ダ道悪,ショウナンバッハ,休明3走,距離延長,6,D
小倉,7,自己条件,ダート,1700,不(暫定),Lv3 ,6,ニホンピロマリンバ,5歳以上,田口貫太,安達昭夫,中距離,右回り,ダ道悪,ニホンピロアワーズ,休明3走,距離短縮,10,D
小倉,7,自己条件,ダート,1700,不(暫定),Lv3 ,7,アンピュルシオン,4歳,長岡禎仁,今野貞一,中距離,右回り,ダ道悪,サトノダイヤモンド,休明2走,距離延長,15,E
小倉,7,自己条件,ダート,1700,不(暫定),Lv3 ,8,デュアルロール,4歳,中井裕二,笹田和秀,中距離,右回り,ダ道悪,モズアスコット,休明3走,距離延長,16,E
小倉,7,自己条件,ダート,1700,不(暫定),Lv3 ,9,クロユキ,4歳,角田大和,松永幹夫,中距離,右回り,ダ道悪,モーリス,休明初戦,距離延長,11,E
小倉,7,自己条件,ダート,1700,不(暫定),Lv3 ,10,クイーンズホリデー,3歳,吉村誠之,清水久詞,中距離,右回り,ダ道悪,オルフェーヴル,休明初戦,距離短縮,5,C
小倉,7,自己条件,ダート,1700,不(暫定),Lv3 ,11,ザラタン,4歳,柴田裕一,中竹和也,中距離,右回り,ダ道悪,キズナ,,距離短縮,4,C
小倉,7,自己条件,ダート,1700,不(暫定),Lv3 ,12,ショコラプリン,3歳,川田将雅,四位洋文,中距離,右回り,ダ道悪,クリソベリル,休明3走,距離短縮,1,B
小倉,7,自己条件,ダート,1700,不(暫定),Lv3 ,13,ホウショウルクス,3歳,松若風馬,東田明士,中距離,右回り,ダ道悪,パイロ,休明初戦,距離延長,2,B
小倉,7,自己条件,ダート,1700,不(暫定),Lv3 ,14,ポムドール,4歳,富田暁,藤野健太,中距離,右回り,ダ道悪,リアルスティール,,距離延長,14,E
小倉,7,自己条件,ダート,1700,不(暫定),Lv3 ,15,アンリーベイビー,5歳以上,松山弘平,茶木太樹,中距離,右回り,ダ道悪,ロードカナロア,,,3,C
小倉,7,自己条件,ダート,1700,不(暫定),Lv3 ,16,ビジュードネージュ,4歳,亀田温心,高柳大輔,中距離,右回り,ダ道悪,ゴールドシップ,,距離短縮,13,E
小倉,8,自己条件,芝,1200,重(暫定),Lv1 ,1,ドルチェミスト,3歳,森田誠也,小栗実,短距離,右回り,芝道悪,タリスマニック,休明初戦,,3,C
小倉,8,自己条件,芝,1200,重(暫定),Lv1 ,2,ブルズアイプリンス,3歳,団野大成,森秀行,短距離,右回り,芝道悪,フィエールマン,,距離短縮,7,D
小倉,8,自己条件,芝,1200,重(暫定),Lv1 ,3,メローネ,3歳,松若風馬,西園翔太,短距離,右回り,芝道悪,ビッグアーサー,,,1,B
小倉,8,自己条件,芝,1200,重(暫定),Lv1 ,4,ベネメレンティ,5歳以上,田山旺佑,前川恭子,短距離,右回り,芝道悪,ニューイヤーズデイ,,,5,D
小倉,8,自己条件,芝,1200,重(暫定),Lv1 ,5,メイショウハボマイ,4歳,太宰啓介,本田優,短距離,右回り,芝道悪,マジェスティックウォリアー,,,8,D
小倉,8,自己条件,芝,1200,重(暫定),Lv1 ,6,テーオーミリカン,4歳,長岡禎仁,宮徹,短距離,右回り,芝道悪,ウインブライト,,,6,D
小倉,8,自己条件,芝,1200,重(暫定),Lv1 ,7,パレットフレイバー,3歳,国分恭介,加藤公太,短距離,右回り,芝道悪,タワーオブロンドン,休明初戦,,9,E
小倉,8,自己条件,芝,1200,重(暫定),Lv1 ,8,レオナルドスター,5歳以上,柴田裕一,秋山真一,短距離,右回り,芝道悪,ダイワメジャー,,,2,B
小倉,8,自己条件,芝,1200,重(暫定),Lv1 ,9,ビーグラッド,5歳以上,幸英明,岡田稲男,短距離,右回り,芝道悪,エピファネイア,休明3走,距離延長,4,D
小倉,9,自己条件,芝,2000,重(暫定),Lv2 ,1,ダノンアトラス,5歳以上,Ｍ．デム,橋口慎介,中距離,右回り,芝道悪,ミッキーロケット,休明2走,,2,C
小倉,9,自己条件,芝,2000,重(暫定),Lv2 ,2,ノンブルドール,3歳,西村淳也,西園翔太,中距離,右回り,芝道悪,レイデオロ,休明初戦,距離短縮,3,C
小倉,9,自己条件,芝,2000,重(暫定),Lv2 ,3,デルシエロ,5歳以上,吉村誠之,清水久詞,中距離,右回り,芝道悪,レイデオロ,休明初戦,,8,E
小倉,9,自己条件,芝,2000,重(暫定),Lv2 ,4,サヴォアフェール,3歳,松山弘平,杉山晴紀,中距離,右回り,芝道悪,エピファネイア,休明3走,距離短縮,1,A
小倉,9,自己条件,芝,2000,重(暫定),Lv2 ,5,ウィテカービート,4歳,秋山稔樹,昆貢,中距離,右回り,芝道悪,サトノアラジン,休明2走,,7,D
小倉,9,自己条件,芝,2000,重(暫定),Lv2 ,6,パイオニアスクエア,4歳,富田暁,茶木太樹,中距離,右回り,芝道悪,ドゥラメンテ,休明3走,距離短縮,6,D
小倉,9,自己条件,芝,2000,重(暫定),Lv2 ,7,ゼンノインヴォーク,5歳以上,高杉吏麒,緒方努,中距離,右回り,芝道悪,シルバーステート,,,5,C
小倉,9,自己条件,芝,2000,重(暫定),Lv2 ,8,サンライズグラシア,4歳,田山旺佑,矢作芳人,中距離,右回り,芝道悪,サートゥルナーリア,休明2走,距離短縮,4,C
小倉,10,自己条件,芝,1200,重(暫定),Lv2 ,1,ミキノバカラ,4歳,西塚洸二,大橋勇樹,短距離,右回り,芝道悪,ジョーカプチーノ,休明2走,,12,E
小倉,10,自己条件,芝,1200,重(暫定),Lv2 ,2,ホーリーブラッサム,4歳,団野大成,斉藤崇史,短距離,右回り,芝道悪,ロゴタイプ,休明初戦,距離短縮,3,C
小倉,10,自己条件,芝,1200,重(暫定),Lv2 ,3,メイショウミリオレ,5歳以上,菱田裕二,藤岡健一,短距離,右回り,芝道悪,ルーラーシップ,,,9,D
小倉,10,自己条件,芝,1200,重(暫定),Lv2 ,4,ジェニファー,5歳以上,松山弘平,浜田多実,短距離,右回り,芝道悪,アニマルキングダム,,,5,C
小倉,10,自己条件,芝,1200,重(暫定),Lv2 ,5,オオナミコナミ,5歳以上,西村淳也,牧浦充徳,短距離,右回り,芝道悪,エピファネイア,休明初戦,距離短縮,8,D
小倉,10,自己条件,芝,1200,重(暫定),Lv2 ,6,ヤマニンレセディ,4歳,田山旺佑,長谷川浩,短距離,右回り,芝道悪,エピファネイア,休明2走,,10,E
小倉,10,自己条件,芝,1200,重(暫定),Lv2 ,7,スネーフリンガ,4歳,幸英明,森田直行,短距離,右回り,芝道悪,サンダースノー,,,4,C
小倉,10,自己条件,芝,1200,重(暫定),Lv2 ,8,ロードトレゾール,5歳以上,吉村誠之,清水久詞,短距離,右回り,芝道悪,ロードカナロア,休明初戦,,2,B
小倉,10,自己条件,芝,1200,重(暫定),Lv2 ,9,ブリーズオンチーク,5歳以上,藤懸貴志,高野友和,短距離,右回り,芝道悪,ニューイヤーズデイ,,,13,E
小倉,10,自己条件,芝,1200,重(暫定),Lv2 ,10,ルージュサウダージ,3歳,角田大和,松永幹夫,短距離,右回り,芝道悪,フィレンツェファイア,休明2走,,6,D
小倉,10,自己条件,芝,1200,重(暫定),Lv2 ,11,サディーク,4歳,松若風馬,河嶋宏樹,短距離,右回り,芝道悪,Into Mischief,,,1,B
小倉,10,自己条件,芝,1200,重(暫定),Lv2 ,12,クォーツァイト,5歳以上,高杉吏麒,橋田宜長,短距離,右回り,芝道悪,ダイワメジャー,休明2走,距離短縮,11,E
小倉,10,自己条件,芝,1200,重(暫定),Lv2 ,13,シュブロンレーヴル,5歳以上,秋山稔樹,杉山佳明,短距離,右回り,芝道悪,オルフェーヴル,,,7,D
小倉,11,自己条件,ダート,1700,不(暫定),Lv3 ,1,ケイアイメキラ,5歳以上,藤懸貴志,秋山真一,中距離,右回り,ダ道悪,パイロ,,距離短縮,14,E
小倉,11,自己条件,ダート,1700,不(暫定),Lv3 ,2,ジューンエオス,4歳,西村淳也,武英智,中距離,右回り,ダ道悪,Constitution,休明初戦,距離短縮,5,D
小倉,11,自己条件,ダート,1700,不(暫定),Lv3 ,3,テーオールビー,5歳以上,長岡禎仁,宮徹,中距離,右回り,ダ道悪,サンダースノー,,距離延長,15,E
小倉,11,自己条件,ダート,1700,不(暫定),Lv3 ,4,ハリーケーン,4歳,幸英明,大根田裕,中距離,右回り,ダ道悪,モーニン,休明初戦,距離延長,9,D
小倉,11,自己条件,ダート,1700,不(暫定),Lv3 ,5,グランキングオー,4歳,吉村誠之,高橋康之,中距離,右回り,ダ道悪,シニスターミニスター,休明2走,,11,E
小倉,11,自己条件,ダート,1700,不(暫定),Lv3 ,6,メイショウミカワ,5歳以上,松若風馬,千田輝彦,中距離,右回り,ダ道悪,ミッキーアイル,休明初戦,,12,E
小倉,11,自己条件,ダート,1700,不(暫定),Lv3 ,7,カネトシゴウト,5歳以上,田口貫太,大橋勇樹,中距離,右回り,ダ道悪,シニスターミニスター,休明初戦,距離短縮,10,D
小倉,11,自己条件,ダート,1700,不(暫定),Lv3 ,8,プロミシングスター,5歳以上,団野大成,高橋義忠,中距離,右回り,ダ道悪,マジェスティックウォリアー,休明3走,距離延長,8,D
小倉,11,自己条件,ダート,1700,不(暫定),Lv3 ,9,ゴッドブルービー,5歳以上,角田大和,角田晃一,中距離,右回り,ダ道悪,パイロ,休明2走,距離延長,1,B
小倉,11,自己条件,ダート,1700,不(暫定),Lv3 ,10,マッシャーブルム,5歳以上,高倉稜,河嶋宏樹,中距離,右回り,ダ道悪,モーニン,休明2走,距離延長,7,D
小倉,11,自己条件,ダート,1700,不(暫定),Lv3 ,11,ストップヤーニング,4歳,高杉吏麒,羽月友彦,中距離,右回り,ダ道悪,サンダースノー,,距離短縮,2,B
小倉,11,自己条件,ダート,1700,不(暫定),Lv3 ,12,アレナパラシオ,5歳以上,富田暁,四位洋文,中距離,右回り,ダ道悪,シニスターミニスター,休明2走,距離短縮,6,D
小倉,11,自己条件,ダート,1700,不(暫定),Lv3 ,13,シンビリーブ,4歳,川田将雅,森秀行,中距離,右回り,ダ道悪,Constitution,休明初戦,距離短縮,3,C
小倉,11,自己条件,ダート,1700,不(暫定),Lv3 ,14,メイショウコガシラ,5歳以上,太宰啓介,本田優,中距離,右回り,ダ道悪,メイショウボーラー,,距離短縮,13,E
小倉,11,自己条件,ダート,1700,不(暫定),Lv3 ,15,パフ,5歳以上,西塚洸二,橋口慎介,中距離,右回り,ダ道悪,レイデオロ,休明2走,距離延長,4,D
小倉,12,自己条件,芝,1200,重(暫定),Lv2 ,1,ルブリアン,4歳,森田誠也,高橋亮,短距離,右回り,芝道悪,シルバーステート,休明初戦,,4,C
小倉,12,自己条件,芝,1200,重(暫定),Lv2 ,2,ピアストイヤーズ,4歳,団野大成,小崎憲,短距離,右回り,芝道悪,カリフォルニアクローム,,距離短縮,2,B
小倉,12,自己条件,芝,1200,重(暫定),Lv2 ,3,ノリノリソックス,3歳,酒井学,西園翔太,短距離,右回り,芝道悪,サトノダイヤモンド,休明3走,距離短縮,7,D
小倉,12,自己条件,芝,1200,重(暫定),Lv2 ,4,レインオンミー,4歳,田山旺佑,福永祐一,短距離,右回り,芝道悪,リアルスティール,,距離短縮,6,D
小倉,12,自己条件,芝,1200,重(暫定),Lv2 ,5,スレッドザニードル,4歳,国分恭介,安達昭夫,短距離,右回り,芝道悪,ファインニードル,休明2走,距離短縮,5,D
小倉,12,自己条件,芝,1200,重(暫定),Lv2 ,6,リピ,3歳,松若風馬,西園翔太,短距離,右回り,芝道悪,ロードカナロア,休明2走,距離短縮,3,C
小倉,12,自己条件,芝,1200,重(暫定),Lv2 ,7,メイショウオオミネ,5歳以上,太宰啓介,石橋守,短距離,右回り,芝道悪,ドゥラメンテ,休明初戦,,8,D
小倉,12,自己条件,芝,1200,重(暫定),Lv2 ,8,タナスーペルノーバ,3歳,今村聖奈,寺島良,短距離,右回り,芝道悪,ダノンプレミアム,,,1,A
