場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
福島,7,未勝利,芝,1800,良,Lv3 ,12,セルレーヴ,3歳,北村宏司,室井潔,中距離,右回り,,リオンディーズ,休明初戦,,10,D,12.8,5.0,14.4,13.0,36.2,6.0,37.6,,B,B,,,
福島,7,未勝利,芝,1800,良,Lv3 ,13,エリオステモン,3歳,武藤雅,柄崎将寿,中距離,右回り,,ミスターメロディ,,,14,E,,,,,,,,,,,,,
福島,7,未勝利,芝,1800,良,Lv3 ,14,フロリメル,3歳,小崎綾也,加藤征弘,中距離,右回り,,ベンバトル,,,5,D,,,,,,,,,,,,,
福島,7,未勝利,芝,1800,良,Lv3 ,15,ラングロワブリッジ,3歳,吉田豊,戸田博文,中距離,右回り,,ヴァンゴッホ,休明初戦,距離延長,9,D,13.3,9.0,13.3,7.0,38.6,,37.5,,C,,,,
福島,7,未勝利,芝,1800,良,Lv3 ,16,ポポラヴィスタ,3歳,石神深道,鈴木慎太,中距離,右回り,,ダノンバラード,休明初戦,距離延長,12,D,12.3,1.0,12.8,2.0,34.9,1.0,37.0,,C,C,C,B,
福島,8,未勝利,芝,2000,良,Lv3 ,1,ベイツリー,3歳,横山典弘,村田一誠,中距離,右回り,,レイデオロ,休明初戦,,7,D,14.3,16.0,14.3,16.0,39.8,,34.3,5.0,B,,,,
福島,8,未勝利,芝,2000,良,Lv3 ,2,ウインマニフィーク,3歳,戸崎圭太,鈴木慎太,中距離,右回り,,ベンバトル,,,2,B,12.5,2.0,13.9,9.0,35.7,6.0,34.3,5.0,D,C,B,C,D
福島,8,未勝利,芝,2000,良,Lv3 ,3,モロノディアマンテ,3歳,木幡巧也,田中勝春,中距離,右回り,,サトノダイヤモンド,休明2走,,15,E,13.7,12.0,13.7,7.0,37.5,,35.3,,B,B,,,
福島,8,未勝利,芝,2000,良,Lv3 ,4,シーサンタナ,3歳,嶋田純次,手塚貴久,中距離,右回り,,スワーヴリチャード,休明3走,距離延長,14,E,13.7,12.0,14.1,14.0,36.7,,33.8,2.0,B,B,B,C,
福島,8,未勝利,芝,2000,良,Lv3 ,5,ホープフルワールド,3歳,北村宏司,伊藤大士,中距離,右回り,,ワールドプレミア,休明初戦,,11,E,12.2,1.0,12.2,1.0,33.9,1.0,35.2,,D,C,C,B,
福島,8,未勝利,芝,2000,良,Lv3 ,6,テンノルーキー,3歳,杉原誠人,田村康仁,中距離,右回り,,ダイワメジャー,休明初戦,距離延長,12,E,13.3,8.0,13.5,5.0,36.4,,40.1,,C,C,,,
福島,8,未勝利,芝,2000,良,Lv3 ,7,コールリッジ,3歳,荻野極,林徹,中距離,右回り,,アルバート,休明初戦,距離延長,8,D,13.9,14.0,13.9,9.0,37.6,,35.2,,D,,,,
福島,8,未勝利,芝,2000,良,Lv3 ,8,サトノリアファル,3歳,菊沢一樹,古賀慎明,中距離,右回り,,ダノンキングリー,休明3走,距離延長,10,E,12.6,3.0,13.6,6.0,34.5,2.0,34.3,5.0,B,C,B,,
福島,8,未勝利,芝,2000,良,Lv3 ,9,クリスタルドレス,3歳,江田照男,高橋文雅,中距離,右回り,,ジャスタウェイ,休明3走,距離短縮,5,C,13.3,8.0,13.7,7.0,36.7,,34.1,3.0,B,C,B,B,C
福島,8,未勝利,芝,2000,良,Lv3 ,10,マイネルオラクル,3歳,石神深道,尾関知人,中距離,右回り,,ゴールドシップ,休明初戦,距離短縮,13,E,14.1,15.0,14.1,14.0,37.4,,35.5,,B,B,C,,
福島,8,未勝利,芝,2000,良,Lv3 ,11,シンショク,3歳,田辺裕信,尾形和幸,中距離,右回り,,フィエールマン,休明初戦,,3,C,13.4,11.0,13.9,9.0,35.2,3.0,34.2,4.0,D,B,D,,
福島,8,未勝利,芝,2000,良,Lv3 ,12,コスモアミュレット,3歳,ゴンサル,加藤士津,中距離,右回り,,ゴールドシップ,,,6,D,13.0,7.0,13.0,4.0,36.2,8.0,35.5,,D,C,C,,
福島,8,未勝利,芝,2000,良,Lv3 ,13,ベアダイヤモンド,3歳,津村明秀,松尾卓哉,中距離,右回り,,サトノダイヤモンド,,,1,B,12.8,5.0,12.8,2.0,35.3,4.0,33.7,1.0,C,E,,,
福島,8,未勝利,芝,2000,良,Lv3 ,14,オートカリテ,3歳,石橋脩,牧光二,中距離,右回り,,コントレイル,休明3走,,4,C,12.8,5.0,12.9,3.0,35.6,5.0,34.9,8.0,B,D,B,,
福島,8,未勝利,芝,2000,良,Lv3 ,15,サツキジュエル,3歳,丸田恭介,石栗龍彦,中距離,右回り,,エイシンフラッシュ,,距離延長,9,D,13.3,8.0,14.0,12.0,38.0,,40.6,,C,C,C,,
福島,8,未勝利,芝,2000,良,Lv3 ,16,マイチバイ,3歳,佐藤翔馬,堀内岳志,中距離,右回り,,シルバーステート,休明3走,距離延長,16,E,12.6,3.0,14.0,12.0,36.1,7.0,35.5,,B,C,C,B,C
福島,9,自己条件,ダート,1150,稍重,Lv3 ,1,ゲクウ,4歳,菅原隆一,小手川準,短距離,右回り,ダ道悪,スズカコーズウェイ,休明初戦,距離短縮,16,E,12.2,10.0,12.2,2.0,34.8,4.0,37.4,,C,,C,,C
福島,9,自己条件,ダート,1150,稍重,Lv3 ,2,カワキタマナレア,4歳,田辺裕信,杉山佳明,短距離,右回り,ダ道悪,ヘニーヒューズ,,距離短縮,5,C,12.4,16.0,12.6,6.0,35.0,5.0,36.1,4.0,C,C,C,C,B
福島,9,自己条件,ダート,1150,稍重,Lv3 ,3,ゴルトリッチ,5歳以上,菊沢一樹,牧浦充徳,短距離,右回り,ダ道悪,ビッグアーサー,休明初戦,距離短縮,14,E,12.1,8.0,13.1,10.0,,,,,B,C,C,C,C
福島,9,自己条件,ダート,1150,稍重,Lv3 ,4,タケルハーロック,4歳,石田拓郎,高柳大輔,短距離,右回り,ダ道悪,ナダル,,距離短縮,8,D,12.2,10.0,12.4,3.0,35.4,,36.5,,C,B,C,B,D
福島,9,自己条件,ダート,1150,稍重,Lv3 ,5,イノキ,4歳,丸山元気,岩戸孝樹,短距離,右回り,ダ道悪,ミスターメロディ,休明初戦,,10,E,12.3,14.0,13.8,16.0,35.6,,36.1,4.0,C,C,C,C,D
福島,9,自己条件,ダート,1150,稍重,Lv3 ,6,エコロシード,3歳,ゴンサル,堀宣行,短距離,右回り,ダ道悪,Adios Charlie,休明2走,距離短縮,1,A,11.8,3.0,12.8,8.0,34.2,1.0,36.9,,B,C,B,B,C
福島,9,自己条件,ダート,1150,稍重,Lv3 ,7,ケブランリ,3歳,荻野極,加藤士津,短距離,右回り,ダ道悪,ゴールドドリーム,,距離短縮,3,C,12.0,7.0,13.5,14.0,35.4,,36.4,7.0,D,C,D,C,
福島,9,自己条件,ダート,1150,稍重,Lv3 ,8,オセアエクスプレス,5歳以上,三浦皇成,菊川正達,短距離,右回り,ダ道悪,アジアエクスプレス,休明初戦,距離短縮,12,E,12.2,10.0,13.2,11.0,35.9,,36.1,4.0,B,D,C,B,C
福島,9,自己条件,ダート,1150,稍重,Lv3 ,9,アメリカンチケット,5歳以上,小崎綾也,藤原英昭,短距離,右回り,ダ道悪,Justify,休明初戦,,13,E,11.8,3.0,13.6,15.0,35.2,7.0,37.3,,C,A,C,A,D
福島,9,自己条件,ダート,1150,稍重,Lv3 ,10,ヒラボクカレラ,4歳,坂井瑠星,奥村豊,短距離,右回り,ダ道悪,モーリス,休明3走,距離短縮,4,C,11.9,6.0,12.6,6.0,35.8,,36.4,7.0,D,C,B,B,D
福島,9,自己条件,ダート,1150,稍重,Lv3 ,11,グラスブランシュ,5歳以上,杉原誠人,松山将樹,短距離,右回り,ダ道悪,エピカリス,休明初戦,距離短縮,15,E,12.3,14.0,13.4,13.0,37.2,,35.4,1.0,D,C,C,C,D
福島,9,自己条件,ダート,1150,稍重,Lv3 ,12,タッカージーティー,4歳,横山典弘,鈴木伸尋,短距離,右回り,ダ道悪,ヘニーヒューズ,,距離短縮,6,C,11.7,2.0,12.4,3.0,34.6,3.0,35.6,2.0,C,C,C,B,C
福島,9,自己条件,ダート,1150,稍重,Lv3 ,13,サードウインド,4歳,武藤雅,西田雄一,短距離,右回り,ダ道悪,Dandy Man,休明初戦,,9,D,12.1,8.0,13.2,11.0,35.1,6.0,37.0,,C,C,B,C,C
福島,9,自己条件,ダート,1150,稍重,Lv3 ,14,モリノセピア,5歳以上,津村明秀,鈴木伸尋,短距離,右回り,ダ道悪,エスポワールシチー,休明初戦,,7,D,11.6,1.0,12.9,9.0,35.3,8.0,36.5,,C,D,D,C,B
福島,9,自己条件,ダート,1150,稍重,Lv3 ,15,ルクスレイモンド,3歳,戸崎圭太,上原佑紀,短距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,距離短縮,2,B,12.2,10.0,12.4,3.0,35.6,,36.0,3.0,C,D,C,D,C
福島,9,自己条件,ダート,1150,稍重,Lv3 ,16,シアター,5歳以上,原優介,茶木太樹,短距離,右回り,ダ道悪,リアルスティール,休明初戦,距離短縮,11,E,11.8,3.0,11.8,1.0,34.2,1.0,37.9,,B,D,D,D,D
福島,10,自己条件,ダート,1700,稍重,Lv1 ,1,ハイクオリティ,4歳,ゴンサル,今野貞一,中距離,右回り,ダ道悪,リアルスティール,,距離短縮,4,C,12.1,1.0,13.2,4.0,36.1,5.0,38.3,,B,B,C,D,B
福島,10,自己条件,ダート,1700,稍重,Lv1 ,2,ラストレガシー,4歳,田辺裕信,手塚貴久,中距離,右回り,ダ道悪,ドゥラメンテ,休明3走,距離短縮,2,B,12.6,5.0,13.2,4.0,35.8,4.0,37.8,,C,D,C,C,B
福島,10,自己条件,ダート,1700,稍重,Lv1 ,3,リフレックス,3歳,三浦皇成,金成貴史,中距離,右回り,ダ道悪,モーニン,休明2走,距離延長,3,C,12.5,4.0,12.6,1.0,35.4,1.0,36.9,3.0,C,B,C,D,C
福島,10,自己条件,ダート,1700,稍重,Lv1 ,4,ホウオウフロイト,5歳以上,杉原誠人,加藤和宏,中距離,右回り,ダ道悪,エイシンフラッシュ,,距離延長,10,E,12.9,9.0,13.2,4.0,36.9,,35.8,1.0,C,D,C,C,C
福島,10,自己条件,ダート,1700,稍重,Lv1 ,5,ショウナンヤッホー,4歳,津村明秀,栗田徹,中距離,右回り,ダ道悪,ニューイヤーズデイ,休明2走,距離延長,9,E,12.6,5.0,12.9,2.0,35.7,3.0,36.4,2.0,C,C,B,C,D
福島,10,自己条件,ダート,1700,稍重,Lv1 ,6,コックピットサイト,3歳,荻野極,鹿戸雄一,中距離,右回り,ダ道悪,ドレフォン,,距離延長,5,D,12.1,1.0,13.5,7.0,35.6,2.0,36.9,3.0,C,C,C,C,C
福島,10,自己条件,ダート,1700,稍重,Lv1 ,7,コスモマルーン,5歳以上,菊沢一樹,秋本大介,中距離,右回り,ダ道悪,ロージズインメイ,,,6,D,13.0,10.0,14.2,10.0,37.0,,37.4,,C,C,B,E,D
福島,10,自己条件,ダート,1700,稍重,Lv1 ,8,ゲンパチルーナ,4歳,武藤雅,西田雄一,中距離,右回り,ダ道悪,ブリックスアンドモルタル,休明初戦,距離短縮,8,D,12.6,5.0,13.9,9.0,37.2,,37.0,5.0,C,D,C,C,B
福島,10,自己条件,ダート,1700,稍重,Lv1 ,9,ドゥマーヴェリック,4歳,戸崎圭太,大竹正博,中距離,右回り,ダ道悪,ドゥラメンテ,休明初戦,距離短縮,1,A,12.7,8.0,12.9,2.0,37.3,,37.1,,C,C,B,C,C
福島,10,自己条件,ダート,1700,稍重,Lv1 ,10,ルクスメンデス,4歳,小崎綾也,小崎憲,中距離,右回り,ダ道悪,オルフェーヴル,休明2走,距離延長,11,E,13.2,11.0,,,38.6,,37.9,,,C,C,C,D
福島,10,自己条件,ダート,1700,稍重,Lv1 ,11,オーケーマヒナ,4歳,石川裕紀,相沢郁,中距離,右回り,ダ道悪,モズアスコット,休明初戦,距離短縮,7,D,12.3,3.0,13.7,8.0,37.4,,39.7,,D,C,D,D,C
福島,11,自己条件,芝,2000,良,Lv2 ,1,テーオーダグラス,5歳以上,横山典弘,須貝尚介,中距離,右回り,,リアルスティール,,距離延長,5,D,12.2,1.0,13.3,8.0,34.9,1.0,34.1,4.0,D,B,C,B,B
福島,11,自己条件,芝,2000,良,Lv2 ,2,ノーランサンライズ,4歳,菊沢一樹,佐藤悠太,中距離,右回り,,キタサンブラック,休明2走,,6,D,12.4,6.0,12.9,7.0,36.1,,34.8,,C,B,C,D,D
福島,11,自己条件,芝,2000,良,Lv2 ,3,ハニーコム,5歳以上,戸崎圭太,蛯名正義,中距離,右回り,,シルバーステート,,,3,C,12.4,6.0,12.4,2.0,35.0,2.0,33.5,2.0,C,D,C,D,C
福島,11,自己条件,芝,2000,良,Lv2 ,4,マリアイリダータ,4歳,坂井瑠星,田中博康,中距離,右回り,,ドゥラメンテ,休明3走,,1,A,12.7,9.0,13.5,9.0,36.1,,33.7,3.0,D,C,D,C,D
福島,11,自己条件,芝,2000,良,Lv2 ,5,ホウオウスーペリア,5歳以上,津村明秀,吉岡辰弥,中距離,右回り,,スクリーンヒーロー,休明初戦,,7,D,12.2,1.0,12.6,5.0,36.3,,34.9,,C,C,C,D,B
福島,11,自己条件,芝,2000,良,Lv2 ,6,ホルトバージ,5歳以上,石川裕紀,柴田卓,中距離,右回り,,キンシャサノキセキ,,距離延長,9,E,12.5,8.0,12.8,6.0,35.6,,36.5,,C,B,C,B,C
福島,11,自己条件,芝,2000,良,Lv2 ,7,リーティアコナル,4歳,小崎綾也,高橋一哉,中距離,右回り,,Kingman,休明初戦,距離短縮,4,D,12.3,3.0,12.3,1.0,35.2,3.0,34.3,,B,D,D,B,C
福島,11,自己条件,芝,2000,良,Lv2 ,8,フィオレストラーダ,4歳,荻野極,杉山晴紀,中距離,右回り,,エピファネイア,,,2,C,12.3,3.0,12.5,4.0,35.4,4.0,33.1,1.0,C,C,B,B,C
福島,11,自己条件,芝,2000,良,Lv2 ,9,アマイ,5歳以上,原優介,伊藤大士,中距離,右回り,,ダノンバラード,休明初戦,,8,D,12.3,3.0,12.4,2.0,35.5,,34.3,,C,B,C,D,C
福島,12,自己条件,芝,1200,良,Lv3 ,1,オレイア,4歳,佐藤翔馬,加藤和宏,短距離,右回り,,カレンブラックヒル,休明初戦,,16,E,12.4,10.0,13.0,11.0,35.2,,37.0,,C,C,,,
福島,12,自己条件,芝,1200,良,Lv3 ,2,ルシェロアズーリ,4歳,津村明秀,鈴木伸尋,短距離,右回り,,ノーブルミッション,休明初戦,,6,D,11.9,1.0,12.1,3.0,34.3,2.0,34.9,,C,C,D,B,C
福島,12,自己条件,芝,1200,良,Lv3 ,3,クリノゴッホ,5歳以上,原優介,新開幸一,短距離,右回り,,マツリダゴッホ,,,13,E,12.0,2.0,12.3,4.0,34.4,3.0,34.8,,C,B,B,C,D
福島,12,自己条件,芝,1200,良,Lv3 ,4,テルケンレンスキー,3歳,木幡初也,竹内正洋,短距離,右回り,,サトノダイヤモンド,,距離短縮,5,D,12.3,9.0,13.0,11.0,35.5,,34.7,8.0,B,C,C,C,D
福島,12,自己条件,芝,1200,良,Lv3 ,5,テンプーシャオン,5歳以上,ゴンサル,和田勇介,短距離,右回り,,ドレフォン,休明初戦,,11,E,12.1,6.0,12.6,6.0,34.4,3.0,34.8,,C,,C,C,D
福島,12,自己条件,芝,1200,良,Lv3 ,6,デアリングエア,4歳,菊沢一樹,菊沢隆徳,短距離,右回り,,エピファネイア,休明初戦,,9,D,12.2,8.0,12.7,7.0,34.6,6.0,34.4,4.0,B,B,C,D,B
福島,12,自己条件,芝,1200,良,Lv3 ,7,ラブリーガール,4歳,吉田豊,勢司和浩,短距離,右回り,,サートゥルナーリア,,距離短縮,8,D,12.0,2.0,12.7,7.0,34.8,7.0,33.9,1.0,B,B,B,D,C
福島,12,自己条件,芝,1200,良,Lv3 ,8,ココボロ,5歳以上,嶋田純次,松山将樹,短距離,右回り,,ビッグアーサー,,距離短縮,14,E,13.2,15.0,13.9,14.0,37.1,,34.4,4.0,D,C,D,C,C
福島,12,自己条件,芝,1200,良,Lv3 ,9,サムハラ,3歳,石田拓郎,新開幸一,短距離,右回り,,サートゥルナーリア,休明2走,距離短縮,2,C,12.4,10.0,13.5,13.0,35.2,,34.1,3.0,B,D,B,,
福島,12,自己条件,芝,1200,良,Lv3 ,10,ジェイエルライナー,4歳,小林脩斗,青木孝文,短距離,右回り,,タワーオブロンドン,休明初戦,距離短縮,15,E,12.7,14.0,,,,,,,,,,,C
福島,12,自己条件,芝,1200,良,Lv3 ,11,エバーラスト,3歳,石神深道,和田正一,短距離,右回り,,ミスターメロディ,休明初戦,,3,C,12.0,2.0,12.0,1.0,34.8,7.0,34.6,6.0,D,D,B,,
福島,12,自己条件,芝,1200,良,Lv3 ,12,ビッグフラワー,5歳以上,小崎綾也,加藤征弘,短距離,右回り,,ビッグアーサー,休明初戦,,7,D,12.5,13.0,12.9,10.0,34.5,5.0,33.9,1.0,D,C,C,B,C
福島,12,自己条件,芝,1200,良,Lv3 ,13,ステートオブロック,4歳,丸山元気,松尾卓哉,短距離,右回り,,シルバーステート,休明初戦,,4,C,,,,,,,,,,,,,
福島,12,自己条件,芝,1200,良,Lv3 ,14,ルクスコロン,4歳,石川裕紀,堀内岳志,短距離,右回り,,モーリス,休明初戦,,12,E,12.1,6.0,12.3,4.0,34.2,1.0,35.3,,C,C,,,
福島,12,自己条件,芝,1200,良,Lv3 ,15,ファインサマーデイ,3歳,三浦皇成,高柳瑞樹,短距離,右回り,,ファインニードル,休明初戦,,1,A,12.0,2.0,12.0,1.0,35.0,,34.6,6.0,C,D,B,,
福島,12,自己条件,芝,1200,良,Lv3 ,16,コックオーヴァン,3歳,松岡正海,伊藤伸一,短距離,右回り,,ウインブライト,休明初戦,,10,D,12.4,10.0,12.7,7.0,35.2,,35.0,,B,E,E,D,C
小倉,1,未勝利,芝,1200,稍重,Lv1 ,1,シスキンブルーム,2歳,団野大成,斉藤崇史,短距離,右回り,芝道悪,シスキン,,距離短縮,1,A,12.8,2.0,12.8,2.0,35.9,2.0,34.8,1.0,B,,,,
小倉,1,未勝利,芝,1200,稍重,Lv1 ,2,スマートメモリー,2歳,吉村誠之,石坂公一,短距離,右回り,芝道悪,サリオス,,,3,C,12.8,2.0,12.8,2.0,36.1,3.0,34.9,2.0,B,,,,
小倉,1,未勝利,芝,1200,稍重,Lv1 ,3,ペプチドニンバス,2歳,富田暁,武英智,短距離,右回り,芝道悪,ナダル,,距離短縮,5,D,13.2,6.0,13.2,6.0,37.1,,40.0,,C,,,,
小倉,1,未勝利,芝,1200,稍重,Lv1 ,4,イザベル,2歳,松若風馬,藤野健太,短距離,右回り,芝道悪,ブラックタイド,,距離短縮,4,D,12.9,4.0,12.9,4.0,36.1,3.0,36.3,,B,,,,
小倉,1,未勝利,芝,1200,稍重,Lv1 ,5,クリコキアナ,2歳,国分恭介,谷潔,短距離,右回り,芝道悪,サリオス,,距離短縮,2,B,12.6,1.0,12.6,1.0,35.4,1.0,36.5,,B,,,,
小倉,1,未勝利,芝,1200,稍重,Lv1 ,6,ニドヅケキンシ,2歳,今村聖奈,佐藤悠太,短距離,右回り,芝道悪,イスラボニータ,,,6,D,13.1,5.0,13.1,5.0,36.4,,35.7,3.0,B,,,,
小倉,2,未勝利,ダート,1000,重,Lv2 ,1,クリコファルコン,3歳,菱田裕二,谷潔,短距離,右回り,ダ道悪,アジアエクスプレス,,距離短縮,6,D,12.4,5.0,12.5,4.0,36.0,,36.6,1.0,D,C,C,C,D
小倉,2,未勝利,ダート,1000,重,Lv2 ,2,ヴォーゲ,3歳,田口貫太,森田直行,短距離,右回り,ダ道悪,アルバート,,距離短縮,10,E,14.0,14.0,14.0,14.0,,,,,D,,,,
小倉,2,未勝利,ダート,1000,重,Lv2 ,3,メイショウマドンナ,3歳,森田誠也,荒川義之,短距離,右回り,ダ道悪,フィレンツェファイア,,距離短縮,13,E,12.9,11.0,13.0,9.0,35.6,6.0,37.8,,B,B,C,C,C
小倉,2,未勝利,ダート,1000,重,Lv2 ,4,モズエムブイピー,3歳,西村淳也,矢作芳人,短距離,右回り,ダ道悪,グランプリボス,,距離短縮,5,D,12.7,10.0,12.7,7.0,36.0,,37.8,,C,,,,
小倉,2,未勝利,ダート,1000,重,Lv2 ,5,メイショウテンジン,3歳,松山弘平,高橋亮,短距離,右回り,ダ道悪,フォーウィールドライブ,休明初戦,距離短縮,3,C,12.4,5.0,12.5,4.0,35.4,3.0,37.5,5.0,C,C,C,C,C
小倉,2,未勝利,ダート,1000,重,Lv2 ,6,サンライズキース,3歳,川須栄彦,羽月友彦,短距離,右回り,ダ道悪,マクフィ,休明初戦,距離短縮,14,E,13.1,13.0,13.7,13.0,36.6,,38.7,,C,C,C,C,
小倉,2,未勝利,ダート,1000,重,Lv2 ,7,アルムアポジェ,3歳,秋山稔樹,北出成人,短距離,右回り,ダ道悪,アメリカンペイトリオット,,距離短縮,4,C,12.2,2.0,12.3,2.0,35.0,1.0,37.3,4.0,C,C,B,C,C
小倉,2,未勝利,ダート,1000,重,Lv2 ,8,モズタイシソウシ,3歳,藤懸貴志,平田修,短距離,右回り,ダ道悪,モズアスコット,休明初戦,距離短縮,8,D,12.2,2.0,13.4,11.0,36.2,,37.1,2.0,C,C,C,C,B
小倉,2,未勝利,ダート,1000,重,Lv2 ,9,メイワキラリ,3歳,鮫島良太,河嶋宏樹,短距離,右回り,ダ道悪,ミスターメロディ,,距離短縮,9,D,12.3,4.0,12.6,6.0,35.6,6.0,37.7,,C,E,B,D,B
小倉,2,未勝利,ダート,1000,重,Lv2 ,10,ジャスパーブレイズ,3歳,川田将雅,森秀行,短距離,右回り,ダ道悪,Beau Liam,休明2走,距離短縮,1,B,12.4,5.0,12.4,3.0,35.0,1.0,37.9,,C,,B,,
小倉,2,未勝利,ダート,1000,重,Lv2 ,11,ショーライトイヤー,3歳,太宰啓介,石橋守,短距離,右回り,ダ道悪,ドレフォン,,距離短縮,12,E,12.9,11.0,13.1,10.0,36.6,,37.6,6.0,C,C,B,C,
小倉,2,未勝利,ダート,1000,重,Lv2 ,12,マユナイト,3歳,幸英明,高橋康之,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,休明初戦,距離短縮,7,D,12.6,8.0,12.8,8.0,35.4,3.0,38.2,,E,C,C,B,B
小倉,2,未勝利,ダート,1000,重,Lv2 ,13,コパノルーカス,3歳,Ｍ．デム,梅田智之,短距離,右回り,ダ道悪,モズアスコット,休明初戦,距離短縮,11,E,12.6,8.0,13.6,12.0,37.3,,37.6,6.0,C,C,C,C,C
小倉,2,未勝利,ダート,1000,重,Lv2 ,14,スマッシング,3歳,田山旺佑,佐藤悠太,短距離,右回り,ダ道悪,ダノンスマッシュ,,距離短縮,2,B,12.0,1.0,12.0,1.0,35.4,3.0,37.1,2.0,C,B,D,C,C
小倉,3,未勝利,芝,1800,稍重,Lv3 ,1,エイシンミスリル,3歳,幸英明,大久保龍,中距離,右回り,芝道悪,タリスマニック,休明初戦,距離延長,8,D,13.6,11.0,13.6,10.0,35.5,6.0,35.2,,C,,,,
小倉,3,未勝利,芝,1800,稍重,Lv3 ,2,ミリタリータトゥー,3歳,西塚洸二,藤岡健一,中距離,右回り,芝道悪,デクラレーションオブウォー,,,6,D,,,,,,,,,,,,,
小倉,3,未勝利,芝,1800,稍重,Lv3 ,3,ゴールデンテティス,3歳,加藤祥太,庄野靖志,中距離,右回り,芝道悪,リアルスティール,休明2走,,11,E,12.4,1.0,12.4,1.0,35.0,3.0,34.1,4.0,C,C,B,C,C
小倉,3,未勝利,芝,1800,稍重,Lv3 ,4,ジリアート,3歳,今村聖奈,矢作芳人,中距離,右回り,芝道悪,エピファネイア,休明3走,,7,D,12.6,3.0,12.6,3.0,35.3,4.0,35.3,,C,C,D,,
小倉,3,未勝利,芝,1800,稍重,Lv3 ,5,メイショウツキヨ,3歳,柴田裕一,飯田祐史,中距離,右回り,芝道悪,ロジャーバローズ,,,16,E,,,,,,,,,,,,,
小倉,3,未勝利,芝,1800,稍重,Lv3 ,6,ヴァーティゴー,3歳,酒井学,西園翔太,中距離,右回り,芝道悪,バゴ,休明初戦,,15,E,13.2,9.0,13.2,6.0,37.9,,35.3,,C,C,,,
小倉,3,未勝利,芝,1800,稍重,Lv3 ,7,アロハ,3歳,松山弘平,杉山晴紀,中距離,右回り,芝道悪,エピファネイア,休明2走,距離延長,2,C,12.4,1.0,12.4,1.0,34.4,2.0,35.0,7.0,C,A,,,
小倉,3,未勝利,芝,1800,稍重,Lv3 ,8,ライツェントライゼ,3歳,団野大成,梅田智之,中距離,右回り,芝道悪,リオンディーズ,,,4,C,12.6,3.0,13.2,6.0,35.9,8.0,34.0,3.0,C,C,C,B,C
小倉,3,未勝利,芝,1800,稍重,Lv3 ,9,クィーンズウィンク,3歳,吉村誠之,清水久詞,中距離,右回り,芝道悪,レイデオロ,休明初戦,距離短縮,10,E,14.2,13.0,14.2,12.0,39.1,,33.5,1.0,C,,,,
小倉,3,未勝利,芝,1800,稍重,Lv3 ,10,オーロラボレアリス,3歳,Ｍ．デム,吉岡辰弥,中距離,右回り,芝道悪,コントレイル,,距離延長,5,D,12.7,6.0,13.5,9.0,35.6,7.0,33.6,2.0,C,B,B,D,D
小倉,3,未勝利,芝,1800,稍重,Lv3 ,11,ミスマリーゴールド,3歳,国分恭介,畑端省吾,中距離,右回り,芝道悪,ダノンスマッシュ,休明2走,距離延長,13,E,12.8,7.0,,,36.0,,35.5,,,C,B,D,
小倉,3,未勝利,芝,1800,稍重,Lv3 ,12,ビサイレント,3歳,森田誠也,畑端省吾,中距離,右回り,芝道悪,アメリカンペイトリオット,休明3走,距離延長,14,E,12.6,3.0,12.6,3.0,34.3,1.0,35.1,8.0,C,C,C,C,
小倉,3,未勝利,芝,1800,稍重,Lv3 ,13,スズノボンライミー,3歳,藤懸貴志,平田修,中距離,右回り,芝道悪,カレンブラックヒル,休明初戦,距離延長,9,E,13.8,12.0,14.1,11.0,37.2,,34.2,5.0,C,B,,,
小倉,3,未勝利,芝,1800,稍重,Lv3 ,14,ミッキーテネシー,3歳,高杉吏麒,中内田充,中距離,右回り,芝道悪,サートゥルナーリア,,,3,C,,,,,,,,,,,,,
小倉,3,未勝利,芝,1800,稍重,Lv3 ,15,エコロゼルダ,3歳,田山旺佑,牧浦充徳,中距離,右回り,芝道悪,ブラックタイド,休明初戦,距離短縮,12,E,13.1,8.0,13.1,5.0,36.2,,35.8,,C,,,,
小倉,3,未勝利,芝,1800,稍重,Lv3 ,16,バロッカネーラ,3歳,西村淳也,池添学,中距離,右回り,芝道悪,キタサンブラック,休明初戦,距離延長,1,A,13.4,10.0,13.4,8.0,35.3,4.0,34.6,6.0,C,,,,
小倉,4,未勝利,ダート,1700,重,Lv3 ,1,サカトクフェイス,3歳,長岡禎仁,今野貞一,中距離,右回り,ダ道悪,ダノンスマッシュ,連闘,距離延長,13,E,13.3,13.0,13.9,14.0,,,,,C,C,,,
小倉,4,未勝利,ダート,1700,重,Lv3 ,2,セイウンダイフク,3歳,永島まな,宮本博,中距離,右回り,ダ道悪,サンダースノー,休明初戦,距離延長,11,E,12.7,7.0,13.6,8.0,36.8,6.0,37.4,1.0,C,C,C,C,C
