場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
阪神,4,未勝利,芝,2400,良,2,ボンドロア,3歳,横山典弘,松永幹夫,長距離,右回り,,サートゥルナーリア,,距離延長
阪神,4,未勝利,芝,2400,良,3,マテンロウアーチ,3歳,小沢大仁,中内田充,長距離,右回り,,Sottsass,,距離延長
阪神,4,未勝利,芝,2400,良,4,リーティアコナル,3歳,小崎綾也,友道康夫,長距離,右回り,,Kingman,,距離延長
阪神,4,未勝利,芝,2400,良,5,プレデスティナーレ,3歳,和田竜二,北出成人,長距離,右回り,,トランセンド,,
阪神,4,未勝利,芝,2400,良,6,キタノニーソング,3歳,川須栄彦,坂口智康,長距離,右回り,,エイシンフラッシュ,,距離延長
阪神,4,未勝利,芝,2400,良,7,エールヴィリース,3歳,菱田裕二,橋口慎介,長距離,右回り,,ワンアンドオンリー,,距離延長
阪神,4,未勝利,芝,2400,良,8,エンゲージプライド,3歳,坂井瑠星,新谷功一,長距離,右回り,,リアルスティール,連闘,距離延長
阪神,4,未勝利,芝,2400,良,9,キボウノチカラ,3歳,田山旺佑,高橋一哉,長距離,右回り,,イスラボニータ,連闘,距離延長
阪神,4,未勝利,芝,2400,良,10,レイデラティエラ,3歳,国分優作,小崎憲,長距離,右回り,,スワーヴリチャード,,距離延長
阪神,4,未勝利,芝,2400,良,11,エレガンスドパリ,3歳,高杉吏麒,松下武士,長距離,右回り,,ブリックスアンドモルタル,,距離延長
阪神,4,未勝利,芝,2400,良,12,ホウオウレイヴン,3歳,ルメール,矢作芳人,長距離,右回り,,サートゥルナーリア,連闘,距離延長
阪神,4,未勝利,芝,2400,良,13,メイショウクメハチ,3歳,藤懸貴志,荒川義之,長距離,右回り,,メイショウサムソン,,距離延長
阪神,4,未勝利,芝,2400,良,14,リトルガールブルー,3歳,松山弘平,森田直行,長距離,右回り,,ドゥラメンテ,,
阪神,4,未勝利,芝,2400,良,15,ヴェシレンキ,3歳,河原田菜,清水久詞,長距離,右回り,,キズナ,休明初戦,
阪神,5,新馬,芝,1600,良,1,タガノアバンドーネ,2歳,角田大和,角田晃一,短距離,右回り,,モズアスコット,,
阪神,5,新馬,芝,1600,良,2,チェリヴェント,2歳,松山弘平,清水久詞,短距離,右回り,,コントレイル,,
阪神,5,新馬,芝,1600,良,3,オーロラボレアリス,2歳,川田将雅,吉岡辰弥,短距離,右回り,,コントレイル,,
阪神,5,新馬,芝,1600,良,4,エコロボルト,2歳,吉村誠之,森秀行,短距離,右回り,,Practical Joke,,
阪神,5,新馬,芝,1600,良,5,クボウサマ,2歳,田山旺佑,庄野靖志,短距離,右回り,,ダイワメジャー,,
阪神,5,新馬,芝,1600,良,6,アルバンヌ,2歳,ルメール,田中博康,短距離,右回り,,アドマイヤマーズ,,
阪神,5,新馬,芝,1600,良,7,エバーグレイト,2歳,高杉吏麒,藤岡健一,短距離,右回り,,オルフェーヴル,,
阪神,5,新馬,芝,1600,良,8,クールデイトナ,2歳,幸英明,宮地貴稔,短距離,右回り,,フォーウィールドライブ,,
阪神,5,新馬,芝,1600,良,9,フェスティバルヒル,2歳,坂井瑠星,四位洋文,短距離,右回り,,サートゥルナーリア,,
阪神,5,新馬,芝,1600,良,10,バースデイフライト,2歳,和田竜二,新谷功一,短距離,右回り,,コントレイル,,
阪神,6,新馬,ダート,1200,良,1,バトゥカーダ,2歳,川須栄彦,安達昭夫,短距離,右回り,,カレンブラックヒル,,
阪神,6,新馬,ダート,1200,良,2,グリッタードール,2歳,田口貫太,大橋勇樹,短距離,右回り,,サトノダイヤモンド,,
阪神,6,新馬,ダート,1200,良,3,フリッシュ,2歳,松若風馬,平田修,短距離,右回り,,パイロ,,
阪神,6,新馬,ダート,1200,良,4,マクアケ,2歳,吉村誠之,杉山佳明,短距離,右回り,,エスポワールシチー,,
阪神,6,新馬,ダート,1200,良,5,テーオーグレーザー,2歳,高杉吏麒,藤岡健一,短距離,右回り,,マテラスカイ,,
阪神,6,新馬,ダート,1200,良,6,ダイコクヤタエモン,2歳,Ｍ．デム,牧光二,短距離,右回り,,ナダル,,
阪神,6,新馬,ダート,1200,良,7,キンダープンシュ,2歳,坂井瑠星,大久保龍,短距離,右回り,,モーリス,,
阪神,6,新馬,ダート,1200,良,8,ミトノリン,2歳,国分優作,前川恭子,短距離,右回り,,アメリカンペイトリオット,,
阪神,6,新馬,ダート,1200,良,9,ルパピヨンブラン,2歳,川又賢治,杉山佳明,短距離,右回り,,ゴールドドリーム,,
阪神,6,新馬,ダート,1200,良,10,サンブル,2歳,田山旺佑,浜田多実,短距離,右回り,,ナダル,,
阪神,6,新馬,ダート,1200,良,11,ルファーダ,2歳,幸英明,大根田裕,短距離,右回り,,ヘニーヒューズ,,
阪神,6,新馬,ダート,1200,良,12,ピエナオルカ,2歳,河原田菜,谷潔,短距離,右回り,,ゴールドドリーム,,
阪神,6,新馬,ダート,1200,良,13,クリノアトレ,2歳,菱田裕二,高橋義忠,短距離,右回り,,ダノンプレミアム,,
阪神,6,新馬,ダート,1200,良,14,シュテフィ,2歳,松山弘平,牧田和弥,短距離,右回り,,ルヴァンスレーヴ,,
阪神,6,新馬,ダート,1200,良,15,スマイルガーデン,2歳,小沢大仁,西村真幸,短距離,右回り,,ナダル,,
阪神,6,新馬,ダート,1200,良,16,メッチャエエヤン,2歳,和田竜二,宮徹,短距離,右回り,,シャンハイボビー,,
阪神,7,自己条件,芝,2000,良,1,ティータイム,5歳以上,酒井学,長谷川浩,中距離,右回り,,サトノクラウン,,距離短縮
阪神,7,自己条件,芝,2000,良,2,サイレントグルーヴ,4歳,角田大和,角田晃一,中距離,右回り,,ドゥラメンテ,,
阪神,7,自己条件,芝,2000,良,3,エコテーラー,4歳,坂井瑠星,石橋守,中距離,右回り,,スワーヴリチャード,,
阪神,7,自己条件,芝,2000,良,4,オウケンヴィーナス,4歳,河原田菜,松永康利,中距離,右回り,,ルーラーシップ,連闘,
阪神,7,自己条件,芝,2000,良,5,パリモード,3歳,田山旺佑,的場均,中距離,右回り,,ワールドエース,,距離延長
阪神,7,自己条件,芝,2000,良,6,マトラコーニッシュ,3歳,松山弘平,池添学,中距離,右回り,,サートゥルナーリア,,距離延長
阪神,7,自己条件,芝,2000,良,7,ウフフトルンナ,4歳,国分優作,大根田裕,中距離,右回り,,タリスマニック,,距離延長
阪神,7,自己条件,芝,2000,良,8,オデット,3歳,吉村誠之,緒方努,中距離,右回り,,ラブリーデイ,,
阪神,7,自己条件,芝,2000,良,9,リヴァイデント,4歳,川須栄彦,秋山真一,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
阪神,8,自己条件,ダート,1400,良,1,ポンピエ,4歳,幸英明,西園正都,短距離,右回り,,レッドファルクス,,
阪神,8,自己条件,ダート,1400,良,2,エイプリルインパリ,3歳,小崎綾也,高橋義忠,短距離,右回り,,リオンディーズ,,
阪神,8,自己条件,ダート,1400,良,3,ハクサンアイリス,3歳,高杉吏麒,高橋一哉,短距離,右回り,,ハクサンムーン,,
阪神,8,自己条件,ダート,1400,良,4,スネーフリンガ,3歳,和田竜二,森田直行,短距離,右回り,,サンダースノー,,距離延長
阪神,8,自己条件,ダート,1400,良,5,シュニー,5歳以上,松若風馬,小崎憲,短距離,右回り,,マインドユアビスケッツ,,
阪神,8,自己条件,ダート,1400,良,6,ゴールデンカイト,3歳,川田将雅,中内田充,短距離,右回り,,Tapit,,
阪神,8,自己条件,ダート,1400,良,7,メティエダール,4歳,Ｍ．デム,松永幹夫,短距離,右回り,,American Pharoah,休明初戦,
阪神,8,自己条件,ダート,1400,良,8,バンドエース,4歳,吉村誠之,石坂公一,短距離,右回り,,バンドワゴン,休明初戦,
阪神,8,自己条件,ダート,1400,良,9,ジェミート,3歳,岩田康誠,四位洋文,短距離,右回り,,モーニン,,
阪神,8,自己条件,ダート,1400,良,10,ヴリトラハン,3歳,ルメール,千田輝彦,短距離,右回り,,ロードカナロア,,
阪神,8,自己条件,ダート,1400,良,11,サンライズジュピタ,3歳,菱田裕二,石坂公一,短距離,右回り,,ディスクリートキャット,,距離延長
阪神,8,自己条件,ダート,1400,良,12,メイショウマクジキ,3歳,田山旺佑,角田晃一,短距離,右回り,,グレーターロンドン,,距離短縮
阪神,8,自己条件,ダート,1400,良,13,ワンダーリズム,3歳,西塚洸二,高柳大輔,短距離,右回り,,ミスターメロディ,,距離延長
阪神,8,自己条件,ダート,1400,良,14,サンマルノヴェル,3歳,田口貫太,大橋勇樹,短距離,右回り,,ノヴェリスト,,
阪神,8,自己条件,ダート,1400,良,15,ホウショウマリス,3歳,小沢大仁,井上智史,短距離,右回り,,ドレフォン,,
阪神,8,自己条件,ダート,1400,良,16,アスタールテニウム,4歳,河原田菜,中竹和也,短距離,右回り,,ニューイヤーズデイ,休明初戦,
阪神,9,自己条件,芝,2000,良,1,ヤマニンループ,5歳以上,横山典弘,松永幹夫,中距離,右回り,,ディープインパクト,,距離延長
阪神,9,自己条件,芝,2000,良,2,サイモンルモンド,5歳以上,松若風馬,根本康広,中距離,右回り,,ダノンシャンティ,,距離短縮
阪神,9,自己条件,芝,2000,良,3,パンデアスカル,5歳以上,幸英明,小椋研介,中距離,右回り,,モーリス,,
阪神,9,自己条件,芝,2000,良,4,ヴィスマール,4歳,吉村誠之,奥村豊,中距離,右回り,,ブリックスアンドモルタル,,
阪神,9,自己条件,芝,2000,良,5,ベント,4歳,小崎綾也,小崎憲,中距離,右回り,,カリフォルニアクローム,,距離延長
阪神,9,自己条件,芝,2000,良,6,アイキャンドウイッ,5歳以上,田口貫太,池江泰寿,中距離,右回り,,ディープインパクト,,距離延長
阪神,9,自己条件,芝,2000,良,7,ジオパーククラウン,5歳以上,酒井学,長谷川浩,中距離,右回り,,サトノクラウン,,距離延長
阪神,9,自己条件,芝,2000,良,8,イケイケドンドン,5歳以上,小沢大仁,松山将樹,中距離,右回り,,ワールドエース,休明初戦,距離短縮
阪神,9,自己条件,芝,2000,良,9,ホウオウサンデー,5歳以上,Ｍ．デム,井上智史,中距離,右回り,,キングカメハメハ,,距離延長
阪神,10,自己条件,ダート,1800,良,1,カネトシブルーム,5歳以上,田口貫太,大橋勇樹,中距離,右回り,,シニスターミニスター,休明初戦,距離延長
阪神,10,自己条件,ダート,1800,良,2,メイショウコガシラ,5歳以上,角田大和,本田優,中距離,右回り,,メイショウボーラー,,
阪神,10,自己条件,ダート,1800,良,3,ヒロノラメール,4歳,ルメール,宮地貴稔,中距離,右回り,,キズナ,,
阪神,10,自己条件,ダート,1800,良,4,キュールエフウジン,5歳以上,松若風馬,中尾秀正,中距離,右回り,,ホッコータルマエ,,
阪神,10,自己条件,ダート,1800,良,5,リチャ,5歳以上,川須栄彦,田中博康,中距離,右回り,,バゴ,,
阪神,10,自己条件,ダート,1800,良,6,ヴィンテージボンド,5歳以上,小崎綾也,西園正都,中距離,右回り,,キズナ,,距離短縮
阪神,10,自己条件,ダート,1800,良,7,メイショウソウタ,4歳,菱田裕二,岡田稲男,中距離,右回り,,ドレフォン,,
阪神,10,自己条件,ダート,1800,良,8,ルシュヴァルドール,4歳,松山弘平,矢作芳人,中距離,右回り,,リアルスティール,,距離短縮
阪神,10,自己条件,ダート,1800,良,9,ジャスパーグレイト,5歳以上,横山典弘,森秀行,中距離,右回り,,Arrogate,休明初戦,
阪神,10,自己条件,ダート,1800,良,10,タイゲン,5歳以上,和田竜二,平田修,中距離,右回り,,アジアエクスプレス,,距離延長
阪神,10,自己条件,ダート,1800,良,11,リッケンバッカー,5歳以上,酒井学,西村真幸,中距離,右回り,,ロードカナロア,,距離延長
阪神,10,自己条件,ダート,1800,良,12,リトルハピ,4歳,坂井瑠星,大久保龍,中距離,右回り,,キズナ,,
阪神,10,自己条件,ダート,1800,良,13,パシアンジャン,4歳,幸英明,鈴木孝志,中距離,右回り,,シニスターミニスター,,
阪神,10,自己条件,ダート,1800,良,14,スリリングチェイス,5歳以上,小沢大仁,渡辺薫彦,中距離,右回り,,サトノアラジン,,距離短縮
阪神,10,自己条件,ダート,1800,良,15,プラーヴィ,5歳以上,高倉稜,黒岩陽一,中距離,右回り,,ドゥラメンテ,,距離延長
阪神,10,自己条件,ダート,1800,良,16,アーマルコライト,4歳,吉村誠之,寺島良,中距離,右回り,,ジャスタウェイ,,距離短縮
阪神,11,重賞,芝,1600,良,1,ボルザコフスキー,5歳以上,吉村誠之,清水久詞,短距離,右回り,,キズナ,休明初戦,距離延長
阪神,11,重賞,芝,1600,良,2,キープカルム,4歳,坂井瑠星,中竹和也,短距離,右回り,,ロードカナロア,,
阪神,11,重賞,芝,1600,良,3,ラケマーダ,5歳以上,小沢大仁,千田輝彦,短距離,右回り,,アメリカンペイトリオット,,距離延長
阪神,11,重賞,芝,1600,良,4,ダディーズビビッド,5歳以上,藤懸貴志,千田輝彦,短距離,右回り,,キズナ,,
阪神,11,重賞,芝,1600,良,5,ダイシンヤマト,5歳以上,岩田康誠,戸田博文,短距離,右回り,,ヤマカツエース,,
阪神,11,重賞,芝,1600,良,6,レーベンスティール,5歳以上,川田将雅,田中博康,短距離,右回り,,リアルスティール,休明初戦,距離短縮
阪神,11,重賞,芝,1600,良,7,チェルヴィニア,4歳,ルメール,木村哲也,短距離,右回り,,ハービンジャー,,距離短縮
阪神,11,重賞,芝,1600,良,8,シヴァース,4歳,Ｍ．デム,友道康夫,短距離,右回り,,モーリス,,
阪神,11,重賞,芝,1600,良,9,マテンロウオリオン,5歳以上,横山典弘,昆貢,短距離,右回り,,ダイワメジャー,,距離短縮
阪神,11,重賞,芝,1600,良,10,デビットバローズ,5歳以上,松山弘平,上村洋行,短距離,右回り,,ロードカナロア,,距離短縮
阪神,11,重賞,芝,1600,良,11,タシット,5歳以上,田口貫太,中川公成,短距離,右回り,,ブラックタイド,,
阪神,11,重賞,芝,1600,良,12,コレペティトール,5歳以上,井上敏樹,中竹和也,短距離,右回り,,ジャスタウェイ,,距離短縮
阪神,11,重賞,芝,1600,良,13,ダンツエラン,3歳,松若風馬,本田優,短距離,右回り,,ロードカナロア,,距離延長
阪神,11,重賞,芝,1600,良,14,ニホンピロキーフ,5歳以上,幸英明,大橋勇樹,短距離,右回り,,キタサンブラック,,
阪神,12,自己条件,ダート,1800,良,1,インジケーター,4歳,酒井学,高橋康之,中距離,右回り,,Liam's Map,,距離延長
阪神,12,自己条件,ダート,1800,良,2,シホノペルフェット,3歳,ルメール,寺島良,中距離,右回り,,マジェスティックウォリアー,,距離延長
阪神,12,自己条件,ダート,1800,良,3,ルーラーリッチ,5歳以上,小沢大仁,小島茂之,中距離,右回り,,ルーラーシップ,,距離短縮
阪神,12,自己条件,ダート,1800,良,4,リジン,5歳以上,菱田裕二,加藤公太,中距離,右回り,,ストロングリターン,,
阪神,12,自己条件,ダート,1800,良,5,アウトドライブ,4歳,幸英明,鈴木孝志,中距離,右回り,,デクラレーションオブウォー,休明初戦,
阪神,12,自己条件,ダート,1800,良,6,ジョウショーパワー,5歳以上,和田竜二,中尾秀正,中距離,右回り,,バンドワゴン,,
阪神,12,自己条件,ダート,1800,良,7,バルダンツァ,4歳,永島まな,天間昭一,中距離,右回り,,ドリームバレンチノ,,
阪神,12,自己条件,ダート,1800,良,8,ジーニアスバローズ,5歳以上,吉村誠之,辻野泰之,中距離,右回り,,ハーツクライ,,
阪神,12,自己条件,ダート,1800,良,9,ゼットレジーナ,4歳,西塚洸二,吉田直弘,中距離,右回り,,ニューイヤーズデイ,,距離短縮
阪神,12,自己条件,ダート,1800,良,10,トゥルブレンシア,5歳以上,松若風馬,東田明士,中距離,右回り,,フリオーソ,休明初戦,
阪神,12,自己条件,ダート,1800,良,11,メイショウマントル,5歳以上,川須栄彦,安達昭夫,中距離,右回り,,メイショウボーラー,,
阪神,12,自己条件,ダート,1800,良,12,オーシンハーフ,4歳,坂井瑠星,高橋一哉,中距離,右回り,,シニスターミニスター,,
阪神,12,自己条件,ダート,1800,良,13,ルヴァンユニベール,3歳,高倉稜,北出成人,中距離,右回り,,ホッコータルマエ,,
阪神,12,自己条件,ダート,1800,良,14,アンバードール,4歳,川田将雅,吉岡辰弥,中距離,右回り,,カリフォルニアクローム,,
阪神,12,自己条件,ダート,1800,良,15,ドンインザムード,3歳,松山弘平,今野貞一,中距離,右回り,,アジアエクスプレス,,距離短縮
