場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
福島,6,新馬,芝,1200,良(暫定),Lv3 ,3,セイウンリリーナ,2歳,武藤雅,水野貴広,短距離,右回り,,ダノンスマッシュ,,,6,D,,,,,,,,,,,,,
福島,6,新馬,芝,1200,良(暫定),Lv3 ,4,ドリームユー,2歳,嶋田純次,西田雄一,短距離,右回り,,ベンバトル,,,13,E,,,,,,,,,,,,,
福島,6,新馬,芝,1200,良(暫定),Lv3 ,5,クールボビー,2歳,石田拓郎,矢野英一,短距離,右回り,,シャンハイボビー,,,5,D,,,,,,,,,,,,,
福島,6,新馬,芝,1200,良(暫定),Lv3 ,6,グルーヴェンス,2歳,三浦皇成,高柳瑞樹,短距離,右回り,,カラヴァッジオ,,,3,C,,,,,,,,,,,,,
福島,6,新馬,芝,1200,良(暫定),Lv3 ,7,ミラクルオーラ,2歳,石川裕紀,松永康利,短距離,右回り,,ラニ,,,11,D,,,,,,,,,,,,,
福島,6,新馬,芝,1200,良(暫定),Lv3 ,8,ヴィンチェローズ,2歳,原優介,青木孝文,短距離,右回り,,ダノンスマッシュ,,,14,E,,,,,,,,,,,,,
福島,6,新馬,芝,1200,良(暫定),Lv3 ,9,キミヘノメロディー,2歳,菊沢一樹,石栗龍彦,短距離,右回り,,ハタノヴァンクール,,,15,E,,,,,,,,,,,,,
福島,6,新馬,芝,1200,良(暫定),Lv3 ,10,セイウンイーリス,2歳,野中悠太,深山雅史,短距離,右回り,,リーチザクラウン,,,8,D,,,,,,,,,,,,,
福島,6,新馬,芝,1200,良(暫定),Lv3 ,11,ヴァンデエス,2歳,大野拓弥,中舘英二,短距離,右回り,,ミッキーアイル,,,9,D,,,,,,,,,,,,,
福島,6,新馬,芝,1200,良(暫定),Lv3 ,12,ドナチャージ,2歳,杉原誠人,栗田徹,短距離,右回り,,ウィルテイクチャージ,,,7,D,,,,,,,,,,,,,
福島,6,新馬,芝,1200,良(暫定),Lv3 ,13,アイアムキレマスネ,2歳,津村明秀,奥平雅士,短距離,右回り,,フォーウィールドライブ,,,12,E,,,,,,,,,,,,,
福島,6,新馬,芝,1200,良(暫定),Lv3 ,14,チャランダマルツ,2歳,坂井瑠星,上原佑紀,短距離,右回り,,サートゥルナーリア,,,1,B,,,,,,,,,,,,,
福島,6,新馬,芝,1200,良(暫定),Lv3 ,15,コスモルトチェコ,2歳,丸田恭介,石栗龍彦,短距離,右回り,,ノヴェリスト,,,10,D,,,,,,,,,,,,,
福島,6,新馬,芝,1200,良(暫定),Lv3 ,16,アルニタク,2歳,佐藤翔馬,伊藤圭三,短距離,右回り,,タワーオブロンドン,,,4,D,,,,,,,,,,,,,
福島,7,未勝利,ダート,1700,良(暫定),Lv3 ,1,ライヴギムレット,3歳,野中悠太,大和田成,中距離,右回り,,タニノフランケル,休明2走,距離延長,14,E,12.5,2.0,13.8,9.0,36.8,7.0,38.0,,C,D,E,,
福島,7,未勝利,ダート,1700,良(暫定),Lv3 ,2,サイモングリーマン,3歳,木幡育也,的場均,中距離,右回り,,リアルインパクト,休明2走,,15,E,13.4,11.0,14.7,12.0,39.5,,39.1,,C,,C,C,C
福島,7,未勝利,ダート,1700,良(暫定),Lv3 ,3,チェイサー,3歳,佐藤翔馬,相沢郁,中距離,右回り,,レイデオロ,,,1,A,12.6,3.0,13.5,6.0,37.2,,37.0,3.0,C,B,C,C,C
福島,7,未勝利,ダート,1700,良(暫定),Lv3 ,4,イントゥザウインド,3歳,坂井瑠星,尾関知人,中距離,右回り,,ルヴァンスレーヴ,,,2,B,13.3,10.0,13.3,4.0,36.3,5.0,35.9,1.0,C,C,,,
福島,7,未勝利,ダート,1700,良(暫定),Lv3 ,5,キタノドンカルロ,3歳,柴田大知,粕谷昌央,中距離,右回り,,タワーオブロンドン,,,3,C,12.4,1.0,13.4,5.0,35.6,1.0,37.1,4.0,C,C,B,C,C
福島,7,未勝利,ダート,1700,良(暫定),Lv3 ,6,ラヴィプランドール,3歳,小林脩斗,浅利英明,中距離,右回り,,シャンハイボビー,連闘,距離延長,10,E,13.0,5.0,,,36.1,4.0,39.2,,,D,B,,
福島,7,未勝利,ダート,1700,良(暫定),Lv3 ,7,ユイノサダハル,3歳,江田照男,古賀慎明,中距離,右回り,,キセキ,,距離短縮,7,D,13.1,7.0,13.6,8.0,37.5,,37.3,5.0,B,C,D,C,D
福島,7,未勝利,ダート,1700,良(暫定),Lv3 ,8,ジュングロワール,3歳,石川裕紀,堀内岳志,中距離,右回り,,リアルスティール,,,8,D,,,,,,,,,,,,,
福島,7,未勝利,ダート,1700,良(暫定),Lv3 ,9,ファナティカル,3歳,原優介,中川公成,中距離,右回り,,カリフォルニアクローム,,距離延長,5,D,13.0,5.0,13.0,2.0,36.4,6.0,37.9,,C,,,,
福島,7,未勝利,ダート,1700,良(暫定),Lv3 ,10,パワポケグッド,3歳,上里直汰,大和田成,中距離,右回り,,インカンテーション,,,11,E,13.2,9.0,14.4,10.0,36.8,7.0,37.8,7.0,C,C,C,C,C
福島,7,未勝利,ダート,1700,良(暫定),Lv3 ,11,リアルパラダイス,3歳,木幡巧也,西田雄一,中距離,右回り,,リアルスティール,,距離延長,13,E,13.5,13.0,13.5,6.0,35.9,2.0,37.7,6.0,C,C,,,
福島,7,未勝利,ダート,1700,良(暫定),Lv3 ,12,マイトリックスター,3歳,石田拓郎,和田勇介,中距離,右回り,,ダノンレジェンド,休明2走,,12,E,13.4,11.0,14.6,11.0,38.9,,38.6,,C,C,C,D,A
福島,7,未勝利,ダート,1700,良(暫定),Lv3 ,13,ファイアリービート,3歳,大野拓弥,鈴木慎太,中距離,右回り,,パイロ,,距離延長,4,C,13.1,7.0,13.2,3.0,36.0,3.0,36.0,2.0,C,B,B,C,D
福島,7,未勝利,ダート,1700,良(暫定),Lv3 ,14,スルーザゴールド,3歳,杉原誠人,青木孝文,中距離,右回り,,ドレフォン,,,9,D,,,,,,,,,,,,,
福島,7,未勝利,ダート,1700,良(暫定),Lv3 ,15,テキサスバローズ,3歳,菊沢一樹,蛯名正義,中距離,右回り,,ルヴァンスレーヴ,休明初戦,距離延長,6,D,12.8,4.0,12.8,1.0,38.2,,40.9,,C,,,,
福島,8,自己条件,芝,1800,良(暫定),Lv2 ,1,クラウンテック,4歳,木幡育也,松永康利,中距離,右回り,,アドマイヤマーズ,休明初戦,距離延長,15,E,13.6,16.0,,,,,,,,,,,
福島,8,自己条件,芝,1800,良(暫定),Lv2 ,2,ロスパレドネス,3歳,坂井瑠星,木村哲也,中距離,右回り,,ドレフォン,休明初戦,,3,C,13.3,13.0,13.6,10.0,37.5,,35.0,,B,C,,,
福島,8,自己条件,芝,1800,良(暫定),Lv2 ,3,スイートオレンジ,4歳,菊沢一樹,中川公成,中距離,右回り,,ゴールドシップ,休明初戦,距離短縮,10,D,12.6,4.0,12.9,2.0,35.0,2.0,33.2,2.0,D,C,B,D,C
福島,8,自己条件,芝,1800,良(暫定),Lv2 ,4,ジャグアール,5歳以上,石橋脩,矢野英一,中距離,右回り,,ハービンジャー,,,7,D,12.2,1.0,13.5,8.0,36.6,,33.6,5.0,C,B,C,C,D
福島,8,自己条件,芝,1800,良(暫定),Lv2 ,5,ポッドロルフ,4歳,三浦皇成,小野次郎,中距離,右回り,,モズアスコット,,距離延長,12,D,12.4,2.0,13.1,5.0,35.6,4.0,34.6,,D,D,C,D,B
福島,8,自己条件,芝,1800,良(暫定),Lv2 ,6,ミッドセンチュリー,4歳,嶋田純次,松山将樹,中距離,右回り,,トゥザグローリー,,距離短縮,11,D,12.6,4.0,13.3,6.0,36.1,7.0,34.5,,D,E,D,C,C
福島,8,自己条件,芝,1800,良(暫定),Lv2 ,7,リスレジャンデール,3歳,杉原誠人,栗田徹,中距離,右回り,,エピファネイア,休明初戦,距離短縮,6,D,13.4,14.0,13.9,14.0,36.6,,33.1,1.0,B,B,B,C,D
福島,8,自己条件,芝,1800,良(暫定),Lv2 ,8,アメテュストス,3歳,戸崎圭太,加藤士津,中距離,右回り,,サートゥルナーリア,休明初戦,,1,B,12.4,2.0,13.0,3.0,35.4,3.0,33.9,6.0,D,B,B,D,B
福島,8,自己条件,芝,1800,良(暫定),Lv2 ,9,モウエエデショー,3歳,野中悠太,萱野浩二,中距離,右回り,,ダノンプレミアム,休明初戦,距離短縮,5,C,13.0,10.0,13.5,8.0,36.3,8.0,34.3,8.0,C,D,C,C,B
福島,8,自己条件,芝,1800,良(暫定),Lv2 ,10,インヴェスター,5歳以上,菅原隆一,佐藤吉勝,中距離,右回り,,バゴ,,距離延長,16,E,13.4,14.0,13.4,7.0,37.2,,38.0,,C,B,C,,
福島,8,自己条件,芝,1800,良(暫定),Lv2 ,11,アレクレア,4歳,松岡正海,蛯名利弘,中距離,右回り,,オルフェーヴル,,距離短縮,13,E,13.2,12.0,13.7,11.0,37.0,,34.5,,B,D,,,
福島,8,自己条件,芝,1800,良(暫定),Lv2 ,12,ミエノストロング,3歳,石川裕紀,上原佑紀,中距離,右回り,,シスキン,休明2走,,4,C,12.9,9.0,13.7,11.0,36.0,6.0,33.4,3.0,C,C,B,C,B
福島,8,自己条件,芝,1800,良(暫定),Lv2 ,13,ピエナフェーヴル,4歳,田辺裕信,萱野浩二,中距離,右回り,,オルフェーヴル,休明初戦,距離延長,8,D,12.7,6.0,,,,,,,,,,,
福島,8,自己条件,芝,1800,良(暫定),Lv2 ,14,コズミックボックス,3歳,武藤雅,中舘英二,中距離,右回り,,ブリックスアンドモルタル,休明初戦,,14,E,12.7,6.0,12.7,1.0,35.9,5.0,34.3,8.0,E,D,C,C,C
福島,8,自己条件,芝,1800,良(暫定),Lv2 ,15,トーセンブリラーレ,3歳,津村明秀,小笠倫弘,中距離,右回り,,トーセンレーヴ,休明初戦,距離短縮,2,C,13.0,10.0,13.0,3.0,34.9,1.0,34.2,7.0,D,C,D,C,C
福島,8,自己条件,芝,1800,良(暫定),Lv2 ,16,コスモアチーブ,4歳,石神深道,相沢郁,中距離,右回り,,ゴールドシップ,,距離短縮,9,D,12.8,8.0,13.8,13.0,37.5,,33.5,4.0,B,D,D,B,B
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,1,ガラベイヤ,3歳,石川裕紀,加藤士津,短距離,右回り,,アルアイン,,,2,B,12.1,7.0,12.9,11.0,34.2,4.0,34.4,7.0,C,C,C,B,D
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,2,ダンケルド,4歳,杉原誠人,森一誠,短距離,右回り,,ミッキーアイル,休明初戦,,12,E,11.9,3.0,12.5,7.0,34.5,7.0,36.9,,C,B,D,C,B
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,3,ヴァンヴィーヴ,5歳以上,戸崎圭太,牧浦充徳,短距離,右回り,,ダイワメジャー,,,1,B,11.9,3.0,12.3,3.0,34.5,7.0,34.0,4.0,B,C,D,B,D
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,4,カリーシ,5歳以上,大野拓弥,武井亮,短距離,右回り,,モーリス,,,10,D,12.1,7.0,13.2,13.0,34.9,,34.3,6.0,C,B,B,C,B
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,5,マイネルラッシュ,5歳以上,武藤雅,水野貴広,短距離,右回り,,ダイワメジャー,,距離短縮,13,E,12.3,11.0,13.3,16.0,35.3,,33.6,2.0,B,B,C,D,D
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,6,ヴェントゥーラ,4歳,田辺裕信,小栗実,短距離,右回り,,サートゥルナーリア,休明初戦,,5,C,11.5,1.0,11.9,1.0,33.3,1.0,34.5,8.0,C,C,D,D,D
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,7,キョウエイボニータ,4歳,松岡正海,伊藤伸一,短距離,右回り,,イスラボニータ,,距離短縮,11,D,12.1,7.0,12.5,7.0,35.0,,34.6,,D,D,C,D,E
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,8,セイウンデセオ,5歳以上,菊沢一樹,小手川準,短距離,右回り,,ヴィクトワールピサ,休明2走,,9,D,12.0,5.0,13.0,12.0,34.4,5.0,33.9,3.0,B,C,D,C,C
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,9,イグニション,5歳以上,石橋脩,畑端省吾,短距離,右回り,,スノードラゴン,休明2走,,15,E,12.0,5.0,12.7,10.0,34.9,,34.9,,B,D,D,C,D
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,10,プリティディーヴァ,4歳,坂井瑠星,田中博康,短距離,右回り,,Kingman,休明初戦,距離短縮,7,D,12.7,15.0,13.2,13.0,35.5,,34.0,4.0,C,D,B,A,C
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,11,ファビュラススター,5歳以上,原優介,大竹正博,短距離,右回り,,エピファネイア,休明初戦,,6,D,12.7,15.0,13.2,13.0,35.9,,32.9,1.0,D,B,D,D,B
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,12,ルージュブリッツ,3歳,津村明秀,古賀慎明,短距離,右回り,,エイシンフラッシュ,休明2走,,8,D,12.3,11.0,12.6,9.0,34.4,5.0,34.7,,E,D,C,B,C
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,13,ハッピーエンジェル,3歳,三浦皇成,武市康男,短距離,右回り,,ジョーカプチーノ,休明初戦,距離短縮,3,C,12.4,13.0,12.4,5.0,33.8,3.0,34.5,8.0,B,B,D,B,D
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,14,ポッドデスペア,3歳,荻野極,畠山吉宏,短距離,右回り,,ミスターメロディ,休明3走,距離短縮,14,E,12.4,13.0,12.4,5.0,35.6,,37.3,,C,B,,,
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,15,ロードトレゾール,5歳以上,団野大成,清水久詞,短距離,右回り,,ロードカナロア,休明2走,,4,C,11.7,2.0,12.3,3.0,34.6,,34.6,,C,D,B,C,C
福島,9,自己条件,芝,1200,良(暫定),Lv3 ,16,クレオズニードル,4歳,野中悠太,和田勇介,短距離,右回り,,ファインニードル,休明2走,距離短縮,16,E,12.1,7.0,12.2,2.0,33.5,2.0,35.0,,D,B,E,B,D
福島,10,自己条件,芝,2000,良(暫定),Lv2 ,1,ジェットブレード,4歳,菊沢一樹,青木孝文,中距離,右回り,,ビーチパトロール,,,7,D,12.3,1.0,14.1,12.0,36.5,6.0,33.0,3.0,D,D,B,D,D
福島,10,自己条件,芝,2000,良(暫定),Lv2 ,2,ゴーソーファー,4歳,嶋田純次,手塚貴久,中距離,右回り,,キズナ,休明2走,距離延長,11,E,13.0,8.0,13.2,6.0,36.9,,35.9,,C,D,B,D,D
福島,10,自己条件,芝,2000,良(暫定),Lv2 ,3,ビッグデイメイク,4歳,柴田大知,和田雄二,中距離,右回り,,リアルスティール,,距離延長,10,E,13.1,9.0,13.7,8.0,37.0,,34.4,,C,C,B,B,B
福島,10,自己条件,芝,2000,良(暫定),Lv2 ,4,アロンズロッド,4歳,戸崎圭太,宮田敬介,中距離,右回り,,エピファネイア,,距離短縮,2,B,13.1,9.0,13.8,9.0,38.0,,32.8,1.0,D,C,D,D,D
福島,10,自己条件,芝,2000,良(暫定),Lv2 ,5,バセリーナ,4歳,野中悠太,松山将樹,中距離,右回り,,ウインブライト,休明2走,距離延長,9,D,12.4,4.0,13.8,9.0,36.5,6.0,34.3,,C,B,B,B,D
福島,10,自己条件,芝,2000,良(暫定),Lv2 ,6,コスモイシュタル,4歳,松岡正海,深山雅史,中距離,右回り,,ゴールドシップ,,,3,B,12.3,1.0,12.8,3.0,36.1,5.0,34.2,,A,D,D,C,C
福島,10,自己条件,芝,2000,良(暫定),Lv2 ,7,ルールーリマ,4歳,荻野極,大竹正博,中距離,右回り,,キズナ,,距離延長,1,A,12.6,6.0,13.1,4.0,36.0,4.0,32.9,2.0,D,C,D,C,B
福島,10,自己条件,芝,2000,良(暫定),Lv2 ,8,レッセパッセ,5歳以上,原優介,柄崎将寿,中距離,右回り,,ダノンバラード,,,8,D,12.6,6.0,13.4,7.0,35.8,2.0,33.5,4.0,E,B,B,B,E
福島,10,自己条件,芝,2000,良(暫定),Lv2 ,9,ヤマニンガラッシア,5歳以上,木幡巧也,辻哲英,中距離,右回り,,ディープインパクト,,距離延長,5,C,12.4,4.0,12.7,1.0,36.5,6.0,33.8,6.0,C,C,C,B,A
福島,10,自己条件,芝,2000,良(暫定),Lv2 ,10,クラヴァンス,4歳,坂井瑠星,友道康夫,中距離,右回り,,ロードカナロア,休明初戦,,4,C,12.3,1.0,12.7,1.0,35.6,1.0,33.7,5.0,C,B,D,B,C
福島,10,自己条件,芝,2000,良(暫定),Lv2 ,11,ヨシヒロ,4歳,木幡育也,松永康利,中距離,右回り,,ルヴァンスレーヴ,休明2走,距離延長,12,E,14.0,12.0,14.0,11.0,39.1,,35.0,,C,,,,
福島,10,自己条件,芝,2000,良(暫定),Lv2 ,12,バードウォッチャー,5歳以上,津村明秀,中舘英二,中距離,右回り,,ブラックタイド,休明2走,,6,D,13.1,9.0,13.1,4.0,35.9,3.0,34.6,,B,D,D,C,B
福島,11,OP,ダート,1150,良(暫定),Lv4 ,1,メイショウホウレン,5歳以上,坂井瑠星,安達昭夫,短距離,右回り,,エスポワールシチー,休明初戦,距離短縮,3,C,12.0,9.0,12.1,3.0,33.4,1.0,36.1,2.0,B,C,C,C,D
福島,11,OP,ダート,1150,良(暫定),Lv4 ,2,ジョーローリット,5歳以上,武藤雅,中竹和也,短距離,右回り,,ダノンレジェンド,休明初戦,距離短縮,9,D,11.7,2.0,12.2,4.0,33.9,4.0,37.6,,B,C,B,C,C
福島,11,OP,ダート,1150,良(暫定),Lv4 ,3,ロードアウォード,5歳以上,津村明秀,吉岡辰弥,短距離,右回り,,ロードカナロア,休明2走,距離短縮,8,D,12.1,12.0,12.3,6.0,35.3,,36.6,8.0,B,D,D,B,E
福島,11,OP,ダート,1150,良(暫定),Lv4 ,4,カズゴルティス,5歳以上,小崎綾也,西園翔太,短距離,右回り,,アルアイン,休明初戦,距離短縮,14,E,11.8,5.0,12.5,10.0,34.1,6.0,38.1,,D,C,D,C,B
福島,11,OP,ダート,1150,良(暫定),Lv4 ,5,エコロアゼル,4歳,団野大成,森秀行,短距離,右回り,,Shancelot,休明初戦,距離短縮,2,C,11.7,2.0,12.5,10.0,33.9,4.0,36.6,8.0,C,B,B,C,
福島,11,OP,ダート,1150,良(暫定),Lv4 ,6,ケイアイアニラ,5歳以上,丸田恭介,吉岡辰弥,短距離,右回り,,パイロ,休明3走,距離短縮,16,E,11.9,7.0,12.4,8.0,34.2,8.0,37.6,,B,D,D,B,D
福島,11,OP,ダート,1150,良(暫定),Lv4 ,7,ガビーズシスター,5歳以上,戸崎圭太,森一誠,短距離,右回り,,アポロキングダム,休明初戦,距離短縮,5,C,12.1,12.0,,,34.3,,36.4,5.0,,D,,,
福島,11,OP,ダート,1150,良(暫定),Lv4 ,8,マニバドラ,5歳以上,荻野極,森秀行,短距離,右回り,,Speightstown,休明初戦,距離短縮,4,C,11.7,2.0,12.0,1.0,34.5,,36.3,3.0,C,E,C,C,C
福島,11,OP,ダート,1150,良(暫定),Lv4 ,9,ジャスパーゴールド,5歳以上,松岡正海,森秀行,短距離,右回り,,Khozan,休明3走,距離短縮,12,E,11.8,5.0,12.8,14.0,34.1,6.0,36.4,5.0,C,C,B,C,D
福島,11,OP,ダート,1150,良(暫定),Lv4 ,10,ゲッティヴィラ,4歳,石川裕紀,小栗実,短距離,右回り,,Frosted,,距離短縮,13,E,12.2,15.0,12.5,10.0,34.7,,37.2,,C,D,C,B,C
福島,11,OP,ダート,1150,良(暫定),Lv4 ,11,プレゼンティーア,5歳以上,大野拓弥,田中克典,短距離,右回り,,マジェスティックウォリアー,,距離短縮,11,E,11.6,1.0,12.3,6.0,33.5,2.0,37.3,,D,D,B,C,D
福島,11,OP,ダート,1150,良(暫定),Lv4 ,12,グッジョブ,5歳以上,菊沢一樹,牧浦充徳,短距離,右回り,,ベストウォーリア,休明初戦,距離短縮,15,E,12.4,16.0,13.1,15.0,36.1,,36.3,3.0,C,B,D,C,B
福島,11,OP,ダート,1150,良(暫定),Lv4 ,13,ユキマル,5歳以上,田辺裕信,尾形和幸,短距離,右回り,,グレーターロンドン,休明初戦,距離短縮,1,B,12.1,12.0,12.4,8.0,35.2,,36.5,7.0,C,C,B,D,C
福島,11,OP,ダート,1150,良(暫定),Lv4 ,14,ファムエレガンテ,4歳,三浦皇成,中村直也,短距離,右回り,,Tiz the Law,休明初戦,距離短縮,7,D,12.0,9.0,12.0,1.0,33.5,2.0,37.3,,B,A,C,C,B
福島,11,OP,ダート,1150,良(暫定),Lv4 ,15,ショウナンアビアス,5歳以上,石橋脩,加藤士津,短距離,右回り,,ドレフォン,,距離短縮,6,C,12.0,9.0,12.7,13.0,35.1,,35.8,1.0,D,C,C,C,C
福島,11,OP,ダート,1150,良(暫定),Lv4 ,16,ルディック,5歳以上,原優介,高野友和,短距離,右回り,,Into Mischief,休明初戦,距離短縮,10,D,11.9,7.0,12.2,4.0,34.7,,37.5,,C,C,C,B,B
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,1,アルデキングダム,3歳,横山典弘,村田一誠,中距離,右回り,,アニマルキングダム,休明初戦,距離延長,3,C,12.4,2.0,12.4,1.0,37.7,,36.8,4.0,D,C,C,C,D
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,2,メリーサウンド,4歳,大野拓弥,小笠倫弘,中距離,右回り,,オルフェーヴル,休明3走,距離延長,12,E,12.1,1.0,13.9,14.0,37.7,,37.5,,C,D,C,B,C
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,3,ソナタン,4歳,津村明秀,和田勇介,中距離,右回り,,レッドファルクス,休明3走,距離短縮,8,D,12.4,2.0,12.7,4.0,35.8,4.0,37.0,6.0,C,A,B,C,C
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,4,ジーティーブラック,3歳,菊沢一樹,菊沢隆徳,中距離,右回り,,キタサンブラック,休明初戦,距離延長,9,D,12.6,8.0,12.6,3.0,35.2,1.0,38.4,,B,B,C,C,
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,5,ノアチュロス,4歳,杉原誠人,中舘英二,中距離,右回り,,リオンディーズ,休明初戦,,13,E,12.6,8.0,14.4,15.0,38.0,,38.4,,C,C,C,C,C
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,6,サムシングニュー,3歳,石神深道,鹿戸雄一,中距離,右回り,,エイシンフラッシュ,,,5,C,13.3,14.0,13.7,12.0,36.1,5.0,36.4,3.0,C,C,D,C,C
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,7,イサチルシーキング,3歳,木幡巧也,辻哲英,中距離,右回り,,アメリカンペイトリオット,休明初戦,距離短縮,2,C,12.7,10.0,12.7,4.0,35.5,2.0,38.7,,B,C,C,C,
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,8,スーパーホース,4歳,石川裕紀,堀内岳志,中距離,右回り,,ディーマジェスティ,休明初戦,距離短縮,11,E,13.6,15.0,13.6,10.0,39.1,,38.8,,C,,,,
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,9,キングプロフィット,5歳以上,石田拓郎,天間昭一,中距離,右回り,,キンシャサノキセキ,,距離延長,14,E,12.5,4.0,13.4,6.0,36.1,5.0,38.3,,C,C,B,B,C
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,10,ノーウェアマン,3歳,田辺裕信,浅利英明,中距離,右回り,,シルバーステート,休明初戦,距離短縮,6,D,12.5,4.0,12.5,2.0,,,,,D,C,B,C,C
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,11,エアトベーレ,3歳,嶋田純次,手塚貴久,中距離,右回り,,レイデオロ,,,1,B,12.8,11.0,13.4,6.0,36.3,7.0,36.9,5.0,C,C,D,C,B
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,12,ウインドワンピース,5歳以上,野中悠太,新開幸一,中距離,右回り,,ヴァンセンヌ,休明3走,距離延長,15,E,13.0,13.0,13.4,6.0,37.5,,36.1,2.0,C,C,D,C,B
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,13,カイトヴィント,4歳,柴田大知,和田雄二,中距離,右回り,,ルヴァンスレーヴ,休明3走,距離短縮,10,D,12.9,12.0,13.8,13.0,36.9,,37.3,7.0,C,B,C,C,B
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,14,リポジノ,4歳,小崎綾也,秋本大介,中距離,右回り,,モズアスコット,,,7,D,12.5,4.0,13.5,9.0,36.3,7.0,39.1,,C,,,,
福島,12,自己条件,ダート,1700,良(暫定),Lv3 ,15,ヘルヴェティオス,4歳,坂井瑠星,金成貴史,中距離,右回り,,ドレフォン,,距離延長,4,C,12.5,4.0,13.6,10.0,35.6,3.0,35.8,1.0,C,D,D,C,C
小倉,1,未勝利,障害,2860,良(暫定),,1,ニシノクードクール,4歳,坂口智康,武藤善則,長距離,右回り,,ホークビル,休明初戦,距離延長,4,D,12.2,3.0,13.2,1.0,36.6,3.0,36.8,1.0,B,C,B,D,D
小倉,1,未勝利,障害,2860,良(暫定),,2,スティルシャイニン,4歳,上野翔,天間昭一,長距離,右回り,,メイショウボーラー,,距離短縮,8,D,12.8,9.0,,,,,,,C,C,C,C,C
小倉,1,未勝利,障害,2860,良(暫定),,3,ブルーセルリアン,4歳,井上敏樹,宮徹,長距離,右回り,,エイシンフラッシュ,休明初戦,距離短縮,10,E,12.7,7.0,,,36.3,2.0,42.0,5.0,C,C,C,C,D
小倉,1,未勝利,障害,2860,良(暫定),,4,クリアクォーツ,4歳,大江原圭,的場均,長距離,右回り,,タワーオブロンドン,,距離短縮,7,D,12.1,2.0,,,,,,,C,C,C,C,C
小倉,1,未勝利,障害,2860,良(暫定),,5,ブランフォルテ,4歳,水沼元輝,辻哲英,長距離,右回り,,シルバーステート,休明3走,距離延長,5,D,13.0,10.0,,,,,,,C,C,C,D,C
小倉,1,未勝利,障害,2860,良(暫定),,6,フラムリンガム,5歳以上,伴啓太,柄崎将寿,長距離,右回り,,ダイワメジャー,休明初戦,距離延長,6,D,12.0,1.0,13.2,1.0,36.0,1.0,37.0,2.0,B,C,C,C,C
小倉,1,未勝利,障害,2860,良(暫定),,7,シュエットアムール,4歳,土田真翔,加藤和宏,長距離,右回り,,ゴールドシップ,休明3走,,11,E,12.6,6.0,,,,,,,C,C,D,E,C
小倉,1,未勝利,障害,2860,良(暫定),,8,メイショウソウセキ,4歳,難波剛健,松永幹夫,長距離,右回り,,マジェスティックウォリアー,,,2,B,12.7,7.0,,,38.7,5.0,37.9,4.0,C,C,C,C,B
小倉,1,未勝利,障害,2860,良(暫定),,9,アウスヴァール,5歳以上,森一馬,昆貢,長距離,右回り,,ノヴェリスト,,距離延長,1,A,12.3,4.0,,,,,,,C,C,C,C,B
小倉,1,未勝利,障害,2860,良(暫定),,10,バニーラビット,4歳,小牧加矢,武幸四郎,長距離,右回り,,アドマイヤマーズ,,距離短縮,3,C,12.4,5.0,,,,,,,C,C,C,B,C
小倉,1,未勝利,障害,2860,良(暫定),,11,エイカイボクサー,5歳以上,草野太郎,久保田貴,長距離,右回り,,リアルインパクト,休明初戦,距離延長,9,E,13.1,11.0,13.2,1.0,36.9,4.0,37.5,3.0,C,C,C,,
