場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,11,重賞,芝,1400,良(暫定),Lv5 ,17,リラボニート,5歳以上,田山旺佑,須貝尚介,短距離,左回り,,スクリーンヒーロー,,距離短縮
中京,11,重賞,芝,1400,良(暫定),Lv5 ,18,アイサンサン,4歳,幸英明,橋田宜長,短距離,左回り,,キズナ,,
中京,12,自己条件,ダート,1200,良(暫定),Lv5 ,1,オレイア,4歳,河原田菜,秋山真一,短距離,左回り,,カレンブラックヒル,休明2走,
中京,12,自己条件,ダート,1200,良(暫定),Lv5 ,2,アルマグラース,4歳,嶋田純次,水野貴広,短距離,左回り,,スワーヴリチャード,休明3走,
中京,12,自己条件,ダート,1200,良(暫定),Lv5 ,3,ハッピーウィズユー,4歳,幸英明,小笠倫弘,短距離,左回り,,キズナ,,距離短縮
中京,12,自己条件,ダート,1200,良(暫定),Lv5 ,4,エコロカディス,4歳,杉原誠人,森一誠,短距離,左回り,,Global Campaign,,距離延長
中京,12,自己条件,ダート,1200,良(暫定),Lv5 ,5,グランデスフィーダ,5歳以上,西村淳也,佐藤悠太,短距離,左回り,,ドゥラメンテ,,
中京,12,自己条件,ダート,1200,良(暫定),Lv5 ,6,シルフズミスチーフ,4歳,今村聖奈,池江泰寿,短距離,左回り,,Into Mischief,休明初戦,距離短縮
中京,12,自己条件,ダート,1200,良(暫定),Lv5 ,7,エスタボニート,5歳以上,的場勇人,的場均,短距離,左回り,,レイデオロ,,距離短縮
中京,12,自己条件,ダート,1200,良(暫定),Lv5 ,8,メイプルギャング,5歳以上,柴田裕一,中竹和也,短距離,左回り,,War Front,休明初戦,距離短縮
中京,12,自己条件,ダート,1200,良(暫定),Lv5 ,9,ジェイエルバース,4歳,和田陽希,平岩大典,短距離,左回り,,マジェスティックウォリアー,,
中京,12,自己条件,ダート,1200,良(暫定),Lv5 ,10,ナムラペルル,4歳,丸田恭介,石栗龍彦,短距離,左回り,,サンダースノー,,
中京,12,自己条件,ダート,1200,良(暫定),Lv5 ,11,サンライズタイソン,5歳以上,小沢大仁,平田修,短距離,左回り,,モーリス,休明初戦,距離延長
中京,12,自己条件,ダート,1200,良(暫定),Lv5 ,12,フェゲフォイア,5歳以上,田山旺佑,岡田稲男,短距離,左回り,,アドマイヤムーン,,
中京,12,自己条件,ダート,1200,良(暫定),Lv5 ,13,ウインレアリゼ,4歳,石神深道,小手川準,短距離,左回り,,ゴールドドリーム,休明3走,距離短縮
中京,12,自己条件,ダート,1200,良(暫定),Lv5 ,14,フルドド,4歳,吉村誠之,茶木太樹,短距離,左回り,,ジャスタウェイ,連闘,
中京,12,自己条件,ダート,1200,良(暫定),Lv5 ,15,サンライズブレイク,4歳,富田暁,浜田多実,短距離,左回り,,フォーウィールドライブ,休明3走,
中京,12,自己条件,ダート,1200,良(暫定),Lv5 ,16,メイショウホダワラ,4歳,団野大成,荒川義之,短距離,左回り,,デクラレーションオブウォー,休明2走,距離延長
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,1,エバーウインド,3歳,鮫島克駿,藤野健太,短距離,右回り,,レイデオロ,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,2,ユーキャンフライ,3歳,角田大和,吉村圭司,短距離,右回り,,キタサンブラック,,距離短縮
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,3,ツァレヴナ,3歳,森田誠也,野中賢二,短距離,右回り,,フィレンツェファイア,休明2走,距離短縮
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,4,スマートコーラル,3歳,酒井学,石坂公一,短距離,右回り,,マジェスティックウォリアー,休明初戦,距離短縮
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,5,ベリルスフィア,3歳,田口貫太,高柳大輔,短距離,右回り,,クリソベリル,,距離延長
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,6,ワイルドチャーム,3歳,岩田望来,千田輝彦,短距離,右回り,,サートゥルナーリア,,距離短縮
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,7,ハッピーチャンス,3歳,岩部純二,牧田和弥,短距離,右回り,,コパノリッキー,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,8,ワンダーアスク,3歳,川又賢治,笹田和秀,短距離,右回り,,オルフェーヴル,,距離延長
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,9,メモリーデイズ,3歳,国分優作,畑端省吾,短距離,右回り,,フィレンツェファイア,,距離延長
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,10,メイショウナナユキ,3歳,菱田裕二,牧浦充徳,短距離,右回り,,ホッコータルマエ,休明初戦,
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,11,ペイシャサウス,3歳,斎藤新,高橋康之,短距離,右回り,,ディスクリートキャット,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,12,マイラバーズ,3歳,川端海翼,角田晃一,短距離,右回り,,モズアスコット,,
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,13,ジェイパック,3歳,佐々木大,宮本博,短距離,右回り,,イスラボニータ,,距離短縮
阪神,1,未勝利,ダート,1400,良(暫定),Lv2 ,14,シオンダンサー,3歳,川田将雅,斉藤崇史,短距離,右回り,,ナダル,休明2走,距離短縮
阪神,2,未勝利,ダート,1800,良(暫定),Lv1 ,1,アーサーバローズ,3歳,岩田望来,寺島良,中距離,右回り,,キセキ,,
阪神,2,未勝利,ダート,1800,良(暫定),Lv1 ,2,ウィシェフ,3歳,鮫島克駿,安田翔伍,中距離,右回り,,Justify,,
阪神,2,未勝利,ダート,1800,良(暫定),Lv1 ,3,アルペングロー,3歳,坂井瑠星,上村洋行,中距離,右回り,,オルフェーヴル,,距離短縮
阪神,2,未勝利,ダート,1800,良(暫定),Lv1 ,4,エイシンリブウェル,3歳,松山弘平,大久保龍,中距離,右回り,,スクリーンヒーロー,,
阪神,2,未勝利,ダート,1800,良(暫定),Lv1 ,5,ブクブクー,3歳,森田誠也,小栗実,中距離,右回り,,Yaupon,,
阪神,2,未勝利,ダート,1800,良(暫定),Lv1 ,6,アメリカンサクラ,3歳,佐々木大,矢作芳人,中距離,右回り,,Liam's Map,休明2走,距離延長
阪神,2,未勝利,ダート,1800,良(暫定),Lv1 ,7,アンフィニエクラ,3歳,斎藤新,高橋康之,中距離,右回り,,ホッコータルマエ,,
阪神,2,未勝利,ダート,1800,良(暫定),Lv1 ,8,タイキフォルティス,3歳,川端海翼,畑端省吾,中距離,右回り,,カリフォルニアクローム,,距離延長
阪神,2,未勝利,ダート,1800,良(暫定),Lv1 ,9,ビップレグルス,3歳,国分優作,小椋研介,中距離,右回り,,リアルスティール,連闘,
阪神,2,未勝利,ダート,1800,良(暫定),Lv1 ,10,メイショウゴッホ,3歳,角田大和,飯田祐史,中距離,右回り,,ヴァンゴッホ,休明初戦,
阪神,2,未勝利,ダート,1800,良(暫定),Lv1 ,11,ワールドロイヤル,3歳,太宰啓介,本田優,中距離,右回り,,シニスターミニスター,,距離延長
阪神,2,未勝利,ダート,1800,良(暫定),Lv1 ,12,ジャスティンレビン,3歳,北村友一,吉岡辰弥,中距離,右回り,,キズナ,,距離短縮
阪神,2,未勝利,ダート,1800,良(暫定),Lv1 ,13,ラッキーストーン,3歳,田口貫太,高柳大輔,中距離,右回り,,Lucky Vega,,
阪神,3,未勝利,ダート,1200,良(暫定),Lv2 ,1,キタノローズ,3歳,国分優作,室井潔,短距離,右回り,,サンダースノー,,
阪神,3,未勝利,ダート,1200,良(暫定),Lv2 ,2,ナムラステラ,3歳,川端海翼,荒川義之,短距離,右回り,,ダノンプレミアム,休明2走,距離短縮
阪神,3,未勝利,ダート,1200,良(暫定),Lv2 ,3,ヤマトチャージ,3歳,佐々木大,安達昭夫,短距離,右回り,,フィレンツェファイア,,距離短縮
阪神,3,未勝利,ダート,1200,良(暫定),Lv2 ,4,ココソラーレ,3歳,大久保友,天間昭一,短距離,右回り,,セイウンコウセイ,,距離短縮
阪神,3,未勝利,ダート,1200,良(暫定),Lv2 ,5,レガリアーナ,3歳,酒井学,安達昭夫,短距離,右回り,,トーセンラー,休明2走,
阪神,3,未勝利,ダート,1200,良(暫定),Lv2 ,6,ダイメイプリンス,3歳,田口貫太,森田直行,短距離,右回り,,シルバーステート,,
阪神,3,未勝利,ダート,1200,良(暫定),Lv2 ,7,メイショウテンジン,3歳,丹内祐次,高橋亮,短距離,右回り,,フォーウィールドライブ,,
阪神,3,未勝利,ダート,1200,良(暫定),Lv2 ,8,キャッチアシーフ,3歳,岩田望来,佐藤悠太,短距離,右回り,,マインドユアビスケッツ,,距離短縮
阪神,3,未勝利,ダート,1200,良(暫定),Lv2 ,9,マリーイメル,3歳,鷲頭虎太,坂口智康,短距離,右回り,,イスラボニータ,,
阪神,3,未勝利,ダート,1200,良(暫定),Lv2 ,10,ヴォンドゥ,3歳,森田誠也,小栗実,短距離,右回り,,ルヴァンスレーヴ,,距離延長
阪神,3,未勝利,ダート,1200,良(暫定),Lv2 ,11,デルマアソ,3歳,岩部純二,田島俊明,短距離,右回り,,エイシンフラッシュ,連闘,
阪神,3,未勝利,ダート,1200,良(暫定),Lv2 ,12,アドフランマム,3歳,松山弘平,本田優,短距離,右回り,,パイロ,,距離短縮
阪神,3,未勝利,ダート,1200,良(暫定),Lv2 ,13,マクアケ,3歳,鮫島克駿,杉山佳明,短距離,右回り,,エスポワールシチー,連闘,
阪神,4,未勝利,芝,2400,良(暫定),Lv3 ,1,ヘブンクローバー,3歳,川又賢治,杉山佳明,長距離,右回り,,ゴールドアクター,,
阪神,4,未勝利,芝,2400,良(暫定),Lv3 ,2,パゴスピグイノス,3歳,角田大和,森田直行,長距離,右回り,,モーリス,,距離延長
阪神,4,未勝利,芝,2400,良(暫定),Lv3 ,3,ミエノクラウン,3歳,岩田望来,高橋亮,長距離,右回り,,サトノクラウン,,距離延長
阪神,4,未勝利,芝,2400,良(暫定),Lv3 ,4,サラサチャーミング,3歳,松山弘平,高柳大輔,長距離,右回り,,エピファネイア,休明3走,
阪神,4,未勝利,芝,2400,良(暫定),Lv3 ,5,アスクファイアモア,3歳,坂井瑠星,矢作芳人,長距離,右回り,,ブリックスアンドモルタル,,
阪神,4,未勝利,芝,2400,良(暫定),Lv3 ,6,ヴィラジョヴィス,3歳,北村友一,小栗実,長距離,右回り,,ハービンジャー,,
阪神,4,未勝利,芝,2400,良(暫定),Lv3 ,7,レイワノキセキ,3歳,太宰啓介,本田優,長距離,右回り,,シルバーステート,,距離延長
阪神,4,未勝利,芝,2400,良(暫定),Lv3 ,8,ゴールドアクセス,3歳,武豊,寺島良,長距離,右回り,,ゴールドアクター,,距離延長
阪神,4,未勝利,芝,2400,良(暫定),Lv3 ,9,ウインマデイラ,3歳,丹内祐次,吉田直弘,長距離,右回り,,ベンバトル,,距離延長
阪神,4,未勝利,芝,2400,良(暫定),Lv3 ,10,ティラユール,3歳,酒井学,北出成人,長距離,右回り,,グァンチャーレ,,距離延長
阪神,4,未勝利,芝,2400,良(暫定),Lv3 ,11,ブルースプレイヤー,3歳,森田誠也,高橋亮,長距離,右回り,,マインドユアビスケッツ,,
阪神,4,未勝利,芝,2400,良(暫定),Lv3 ,12,フィエールシャンテ,3歳,国分優作,小椋研介,長距離,右回り,,フィエールマン,,距離延長
阪神,4,未勝利,芝,2400,良(暫定),Lv3 ,13,ショウナンアンバー,3歳,鮫島克駿,清水久詞,長距離,右回り,,コントレイル,,距離延長
阪神,4,未勝利,芝,2400,良(暫定),Lv3 ,14,エンジェルボイス,3歳,佐々木大,吉村圭司,長距離,右回り,,キズナ,,
阪神,4,未勝利,芝,2400,良(暫定),Lv3 ,15,ライヴモヒート,3歳,中井裕二,坂口智康,長距離,右回り,,ルーラーシップ,連闘,距離延長
阪神,4,未勝利,芝,2400,良(暫定),Lv3 ,16,キーテーマ,3歳,菱田裕二,宮徹,長距離,右回り,,エポカドーロ,休明2走,距離延長
阪神,4,未勝利,芝,2400,良(暫定),Lv3 ,17,ニテンイチリュウ,3歳,田口貫太,高橋康之,長距離,右回り,,ディープブリランテ,,
阪神,5,自己条件,芝,1200,良(暫定),Lv1 ,1,フィオラーノ,3歳,松本大輝,吉田直弘,短距離,右回り,,インディチャンプ,休明3走,
阪神,5,自己条件,芝,1200,良(暫定),Lv1 ,2,ネメス,3歳,北村友一,坂口智康,短距離,右回り,,Cairo Prince,,
阪神,5,自己条件,芝,1200,良(暫定),Lv1 ,3,ドルチェミスト,3歳,鮫島克駿,小栗実,短距離,右回り,,タリスマニック,,
阪神,5,自己条件,芝,1200,良(暫定),Lv1 ,4,サヨノパララックス,3歳,菱田裕二,羽月友彦,短距離,右回り,,ミッキーアイル,休明3走,距離短縮
阪神,5,自己条件,芝,1200,良(暫定),Lv1 ,5,エスティヴァリス,3歳,斎藤新,高橋康之,短距離,右回り,,マインドユアビスケッツ,,距離短縮
阪神,5,自己条件,芝,1200,良(暫定),Lv1 ,6,フルールジェンヌ,3歳,田口貫太,鈴木孝志,短距離,右回り,,ミッキーアイル,,距離短縮
阪神,5,自己条件,芝,1200,良(暫定),Lv1 ,7,グレースジェンヌ,3歳,岩田望来,上村洋行,短距離,右回り,,モーリス,,距離短縮
阪神,5,自己条件,芝,1200,良(暫定),Lv1 ,8,ワイドカクゲン,3歳,佐々木大,杉山佳明,短距離,右回り,,ビッグアーサー,,
阪神,5,自己条件,芝,1200,良(暫定),Lv1 ,9,ミスバレンシア,3歳,丹内祐次,武井亮,短距離,右回り,,ロジャーバローズ,休明3走,
阪神,5,自己条件,芝,1200,良(暫定),Lv1 ,10,ジャスパーメルチェ,3歳,坂井瑠星,森秀行,短距離,右回り,,Charlatan,,
阪神,5,自己条件,芝,1200,良(暫定),Lv1 ,11,シラヌイ,3歳,松山弘平,高橋亮,短距離,右回り,,フィレンツェファイア,休明初戦,
阪神,6,自己条件,ダート,1800,良(暫定),Lv2 ,1,ミヤジオズ,3歳,田口貫太,鈴木孝志,中距離,右回り,,リアルスティール,,距離延長
阪神,6,自己条件,ダート,1800,良(暫定),Lv2 ,2,スターシップ,3歳,松山弘平,高柳大輔,中距離,右回り,,ラブリーデイ,休明初戦,
阪神,6,自己条件,ダート,1800,良(暫定),Lv2 ,3,ワンダフルデイズ,3歳,丹内祐次,高橋義忠,中距離,右回り,,ルーラーシップ,,
阪神,6,自己条件,ダート,1800,良(暫定),Lv2 ,4,エコロガノン,3歳,酒井学,矢野英一,中距離,右回り,,マジェスティックウォリアー,,
阪神,6,自己条件,ダート,1800,良(暫定),Lv2 ,5,ジュンプリメーロ,3歳,武豊,友道康夫,中距離,右回り,,キタサンブラック,,距離延長
阪神,6,自己条件,ダート,1800,良(暫定),Lv2 ,6,キタノシャカール,3歳,坂井瑠星,吉田直弘,中距離,右回り,,ニューイヤーズデイ,,
阪神,6,自己条件,ダート,1800,良(暫定),Lv2 ,7,クリュギスト,3歳,岩田望来,松下武士,中距離,右回り,,ホッコータルマエ,,
阪神,6,自己条件,ダート,1800,良(暫定),Lv2 ,8,ランニングビーチ,3歳,佐々木大,牧光二,中距離,右回り,,ルヴァンスレーヴ,休明3走,
阪神,6,自己条件,ダート,1800,良(暫定),Lv2 ,9,ラブインアクション,3歳,鮫島克駿,橋口慎介,中距離,右回り,,Nyquist,,距離延長
阪神,6,自己条件,ダート,1800,良(暫定),Lv2 ,10,セイントエルモズ,3歳,斎藤新,小島茂之,中距離,右回り,,サンダースノー,休明初戦,
阪神,6,自己条件,ダート,1800,良(暫定),Lv2 ,11,アトモス,3歳,角田大和,角田晃一,中距離,右回り,,キタサンブラック,,距離延長
阪神,6,自己条件,ダート,1800,良(暫定),Lv2 ,12,アメリカンコール,3歳,北村友一,武幸四郎,中距離,右回り,,American Pharoah,,
阪神,6,自己条件,ダート,1800,良(暫定),Lv2 ,13,タガノエルー,3歳,菱田裕二,宮徹,中距離,右回り,,モズアスコット,,
阪神,7,自己条件,芝,2400,良(暫定),Lv2 ,1,クラッチプレイヤー,5歳以上,川田将雅,橋田宜長,長距離,右回り,,ドゥラメンテ,,
阪神,7,自己条件,芝,2400,良(暫定),Lv2 ,2,ジーティートシオー,4歳,鮫島克駿,西村真幸,長距離,右回り,,バゴ,,距離短縮
阪神,7,自己条件,芝,2400,良(暫定),Lv2 ,3,エリカアンディーヴ,4歳,北村友一,吉岡辰弥,長距離,右回り,,Oscar Performance,休明初戦,距離延長
阪神,7,自己条件,芝,2400,良(暫定),Lv2 ,4,ジュンライデン,4歳,岩田望来,友道康夫,長距離,右回り,,レイデオロ,休明2走,距離短縮
阪神,7,自己条件,芝,2400,良(暫定),Lv2 ,5,テイクザクラウン,5歳以上,川又賢治,吉村圭司,長距離,右回り,,サトノクラウン,休明2走,距離短縮
阪神,7,自己条件,芝,2400,良(暫定),Lv2 ,6,セイキュート,4歳,坂井瑠星,四位洋文,長距離,右回り,,サトノダイヤモンド,休明2走,
阪神,7,自己条件,芝,2400,良(暫定),Lv2 ,7,マイネルビスマルク,4歳,加藤祥太,梅田智之,長距離,右回り,,ゴールドシップ,,距離延長
阪神,7,自己条件,芝,2400,良(暫定),Lv2 ,8,ピコラ,4歳,川端海翼,秋山真一,長距離,右回り,,レイデオロ,休明2走,
阪神,7,自己条件,芝,2400,良(暫定),Lv2 ,9,メイショウハリソン,4歳,角田大和,石橋守,長距離,右回り,,ブリックスアンドモルタル,,距離延長
阪神,7,自己条件,芝,2400,良(暫定),Lv2 ,10,アットアブラスト,5歳以上,松山弘平,小椋研介,長距離,右回り,,ゼンノロブロイ,,
阪神,7,自己条件,芝,2400,良(暫定),Lv2 ,11,ドゥラシェーナ,5歳以上,大久保友,柴田卓,長距離,右回り,,ドゥラメンテ,休明3走,距離延長
阪神,8,自己条件,ダート,1800,良(暫定),Lv2 ,1,エンブレムボム,5歳以上,松本大輝,森秀行,中距離,右回り,,St Patrick's Day,,距離延長
阪神,8,自己条件,ダート,1800,良(暫定),Lv2 ,2,マジックブルー,5歳以上,丹内祐次,荒川義之,中距離,右回り,,マジェスティックウォリアー,休明初戦,
阪神,8,自己条件,ダート,1800,良(暫定),Lv2 ,3,レーンアジリティ,4歳,斎藤新,中尾秀正,中距離,右回り,,ルヴァンスレーヴ,,
阪神,8,自己条件,ダート,1800,良(暫定),Lv2 ,4,ムーンスカイ,5歳以上,森田誠也,牧田和弥,中距離,右回り,,トゥザワールド,休明初戦,距離短縮
阪神,8,自己条件,ダート,1800,良(暫定),Lv2 ,5,ポイントネモ,4歳,鮫島克駿,大久保龍,中距離,右回り,,アメリカンペイトリオット,,距離延長
阪神,8,自己条件,ダート,1800,良(暫定),Lv2 ,6,アックアヴィリーレ,4歳,大久保友,柴田卓,中距離,右回り,,ドレフォン,休明初戦,
阪神,8,自己条件,ダート,1800,良(暫定),Lv2 ,7,クレスコドルフィン,4歳,中井裕二,羽月友彦,中距離,右回り,,クレスコグランド,,
阪神,8,自己条件,ダート,1800,良(暫定),Lv2 ,8,メイショウカスガイ,4歳,角田大和,角田晃一,中距離,右回り,,マジェスティックウォリアー,休明初戦,
阪神,8,自己条件,ダート,1800,良(暫定),Lv2 ,9,オーレアミスト,4歳,岩田望来,井上智史,中距離,右回り,,ゴールドドリーム,休明初戦,距離短縮
阪神,8,自己条件,ダート,1800,良(暫定),Lv2 ,10,ルシャリオ,4歳,酒井学,森田直行,中距離,右回り,,シルバーステート,休明2走,
阪神,9,自己条件,芝,1600,良(暫定),Lv1 ,1,リカントロポ,4歳,田口貫太,梅田智之,短距離,右回り,,グレーターロンドン,休明3走,
阪神,9,自己条件,芝,1600,良(暫定),Lv1 ,2,モアリジット,5歳以上,古川奈穂,西村真幸,短距離,右回り,,ロードカナロア,,
阪神,9,自己条件,芝,1600,良(暫定),Lv1 ,3,サヴァビアン,5歳以上,斎藤新,新開幸一,短距離,右回り,,カレンブラックヒル,,距離延長
阪神,9,自己条件,芝,1600,良(暫定),Lv1 ,4,テラメリタ,5歳以上,川田将雅,須貝尚介,短距離,右回り,,ブリックスアンドモルタル,,
阪神,9,自己条件,芝,1600,良(暫定),Lv1 ,5,フェアリーライク,4歳,武豊,笹田和秀,短距離,右回り,,ゴールドアクター,休明2走,距離延長
阪神,9,自己条件,芝,1600,良(暫定),Lv1 ,6,マルカオペラ,5歳以上,北村友一,浜田多実,短距離,右回り,,ハービンジャー,,
阪神,9,自己条件,芝,1600,良(暫定),Lv1 ,7,シャイニースイフト,5歳以上,丹内祐次,菊川正達,短距離,右回り,,ダノンバラード,,
阪神,9,自己条件,芝,1600,良(暫定),Lv1 ,8,クイックバイオ,5歳以上,佐々木大,畑端省吾,短距離,右回り,,ブリックスアンドモルタル,,距離延長
阪神,10,OP,ダート,1800,良(暫定),Lv4 ,1,カペルブリュッケ,4歳,斎藤新,浜田多実,中距離,右回り,,ドレフォン,,距離延長
阪神,10,OP,ダート,1800,良(暫定),Lv4 ,2,シュラザック,4歳,田口貫太,大根田裕,中距離,右回り,,モーニン,休明初戦,
阪神,10,OP,ダート,1800,良(暫定),Lv4 ,3,グーデンドラーク,5歳以上,国分優作,池添学,中距離,右回り,,ハーツクライ,休明初戦,距離短縮
阪神,10,OP,ダート,1800,良(暫定),Lv4 ,4,テーオーグランビル,5歳以上,岩田望来,上村洋行,中距離,右回り,,Lea,,
阪神,10,OP,ダート,1800,良(暫定),Lv4 ,5,モックモック,5歳以上,武豊,寺島良,中距離,右回り,,ダノンレジェンド,,
阪神,10,OP,ダート,1800,良(暫定),Lv4 ,6,メイショウズイウン,4歳,太宰啓介,本田優,中距離,右回り,,ホッコータルマエ,休明初戦,
阪神,10,OP,ダート,1800,良(暫定),Lv4 ,7,タガノバビロン,4歳,松山弘平,西園翔太,中距離,右回り,,ヘニーヒューズ,休明初戦,
阪神,10,OP,ダート,1800,良(暫定),Lv4 ,8,ルシュヴァルドール,5歳以上,坂井瑠星,矢作芳人,中距離,右回り,,リアルスティール,,
阪神,10,OP,ダート,1800,良(暫定),Lv4 ,9,ハギノサステナブル,5歳以上,北村友一,高野友和,中距離,右回り,,サトノダイヤモンド,,距離延長
阪神,10,OP,ダート,1800,良(暫定),Lv4 ,10,レッドプロフェシー,5歳以上,酒井学,大久保龍,中距離,右回り,,ルーラーシップ,,距離短縮
阪神,10,OP,ダート,1800,良(暫定),Lv4 ,11,ジンセイ,5歳以上,川田将雅,庄野靖志,中距離,右回り,,ジャスタウェイ,休明初戦,
阪神,10,OP,ダート,1800,良(暫定),Lv4 ,12,ピースオブザライフ,5歳以上,松本大輝,野中賢二,中距離,右回り,,キタサンブラック,,距離延長
阪神,10,OP,ダート,1800,良(暫定),Lv4 ,13,ラインオブソウル,5歳以上,角田大和,東田明士,中距離,右回り,,シニスターミニスター,休明2走,
阪神,10,OP,ダート,1800,良(暫定),Lv4 ,14,メイショウユズルハ,5歳以上,菱田裕二,岡田稲男,中距離,右回り,,ディスクリートキャット,休明2走,距離短縮
阪神,10,OP,ダート,1800,良(暫定),Lv4 ,15,タイトニット,5歳以上,丹内祐次,今野貞一,中距離,右回り,,キズナ,,距離短縮
阪神,10,OP,ダート,1800,良(暫定),Lv4 ,16,ロードラビリンス,4歳,鮫島克駿,松下武士,中距離,右回り,,ミッキーアイル,休明初戦,
阪神,11,重賞,芝,3000,良(暫定),Lv1 ,1,アドマイヤテラ,5歳以上,武豊,友道康夫,長距離,右回り,,レイデオロ,,距離延長
阪神,11,重賞,芝,3000,良(暫定),Lv1 ,2,シュヴァリエローズ,5歳以上,北村友一,清水久詞,長距離,右回り,,ディープインパクト,,距離延長
阪神,11,重賞,芝,3000,良(暫定),Lv1 ,3,ファミリータイム,5歳以上,松山弘平,石坂公一,長距離,右回り,,リアルスティール,,距離延長
阪神,11,重賞,芝,3000,良(暫定),Lv1 ,4,アクアヴァーナル,5歳以上,坂井瑠星,四位洋文,長距離,右回り,,エピファネイア,,
阪神,11,重賞,芝,3000,良(暫定),Lv1 ,5,ダノンシーマ,4歳,川田将雅,中内田充,長距離,右回り,,キタサンブラック,,距離延長
阪神,11,重賞,芝,3000,良(暫定),Lv1 ,6,レッドバンデ,4歳,佐々木大,大竹正博,長距離,右回り,,キズナ,,距離延長
阪神,11,重賞,芝,3000,良(暫定),Lv1 ,7,マイネルエンペラー,5歳以上,丹内祐次,清水久詞,長距離,右回り,,ゴールドシップ,休明3走,距離延長
阪神,11,重賞,芝,3000,良(暫定),Lv1 ,8,メイショウブレゲ,5歳以上,酒井学,本田優,長距離,右回り,,ゴールドシップ,,距離延長
阪神,11,重賞,芝,3000,良(暫定),Lv1 ,9,サンライズソレイユ,5歳以上,岩田望来,矢作芳人,長距離,右回り,,キズナ,休明初戦,距離延長
阪神,11,重賞,芝,3000,良(暫定),Lv1 ,10,ダンディズム,5歳以上,松本大輝,野中賢二,長距離,右回り,,マンハッタンカフェ,,
阪神,12,自己条件,ダート,1400,良(暫定),Lv2 ,1,モズケイスター,4歳,坂井瑠星,高柳大輔,短距離,右回り,,モズアスコット,,
阪神,12,自己条件,ダート,1400,良(暫定),Lv2 ,2,ダイシンリンク,4歳,武豊,森秀行,短距離,右回り,,モーニン,,
阪神,12,自己条件,ダート,1400,良(暫定),Lv2 ,3,アオイミモザ,5歳以上,鮫島克駿,佐藤悠太,短距離,右回り,,ドレフォン,休明3走,
阪神,12,自己条件,ダート,1400,良(暫定),Lv2 ,4,ワンダーカモン,5歳以上,川又賢治,吉村圭司,短距離,右回り,,ワールドエース,,距離短縮
阪神,12,自己条件,ダート,1400,良(暫定),Lv2 ,5,バイファーザベスト,5歳以上,佐々木大,清水久詞,短距離,右回り,,キタサンブラック,,
阪神,12,自己条件,ダート,1400,良(暫定),Lv2 ,6,メモリーグラス,5歳以上,酒井学,松永康利,短距離,右回り,,イスラボニータ,,
阪神,12,自己条件,ダート,1400,良(暫定),Lv2 ,7,ヨリノレジェンド,4歳,松山弘平,奥村豊,短距離,右回り,,ダノンレジェンド,,
阪神,12,自己条件,ダート,1400,良(暫定),Lv2 ,8,ゲイルライダー,4歳,岩田望来,牧浦充徳,短距離,右回り,,ドレフォン,休明2走,
阪神,12,自己条件,ダート,1400,良(暫定),Lv2 ,9,ウルスクローム,4歳,田口貫太,大橋勇樹,短距離,右回り,,カリフォルニアクローム,休明3走,距離延長
阪神,12,自己条件,ダート,1400,良(暫定),Lv2 ,10,コウジョリョウゾク,4歳,森田誠也,牧田和弥,短距離,右回り,,ルヴァンスレーヴ,休明初戦,距離短縮
阪神,12,自己条件,ダート,1400,良(暫定),Lv2 ,11,ザックザク,4歳,北村友一,渡辺薫彦,短距離,右回り,,フォーウィールドライブ,休明3走,
阪神,12,自己条件,ダート,1400,良(暫定),Lv2 ,12,テラステラ,5歳以上,丹内祐次,荒川義之,短距離,右回り,,モーリス,連闘,距離延長
阪神,12,自己条件,ダート,1400,良(暫定),Lv2 ,13,リメンバーヒム,4歳,斎藤新,浜田多実,短距離,右回り,,コパノリッキー,休明2走,
