場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,11,自己条件,芝,1600,良(暫定),Lv2 ,9,キタサンダムール,5歳以上,国分恭介,清水久詞,短距離,左回り,,キタサンブラック,,距離延長
中京,11,自己条件,芝,1600,良(暫定),Lv2 ,10,タガノアビー,4歳,古川吉洋,千田輝彦,短距離,左回り,,アニマルキングダム,休明2走,距離短縮
中京,11,自己条件,芝,1600,良(暫定),Lv2 ,11,ハニーコム,5歳以上,浜中俊,蛯名正義,短距離,左回り,,シルバーステート,,距離短縮
中京,11,自己条件,芝,1600,良(暫定),Lv2 ,12,ラーンザロープス,5歳以上,富田暁,武幸四郎,短距離,左回り,,キズナ,休明3走,距離延長
中京,11,自己条件,芝,1600,良(暫定),Lv2 ,13,ミラビリスマジック,5歳以上,小沢大仁,千葉直人,短距離,左回り,,キズナ,休明2走,
中京,11,自己条件,芝,1600,良(暫定),Lv2 ,14,ピックアチェリー,5歳以上,吉田隼人,和田正一,短距離,左回り,,モーリス,休明初戦,
中京,11,自己条件,芝,1600,良(暫定),Lv2 ,15,ミエスペランサ,5歳以上,亀田温心,池江泰寿,短距離,左回り,,リアルスティール,,距離短縮
中京,11,自己条件,芝,1600,良(暫定),Lv2 ,16,コンドゥイア,4歳,池添謙一,井上智史,短距離,左回り,,フォーウィールドライブ,,距離短縮
中京,12,自己条件,芝,1400,良(暫定),Lv3 ,1,カウンティフェア,4歳,長岡禎仁,高野友和,短距離,左回り,,サートゥルナーリア,,
中京,12,自己条件,芝,1400,良(暫定),Lv3 ,2,ボンヌソワレ,4歳,斎藤新,宮田敬介,短距離,左回り,,レイデオロ,,
中京,12,自己条件,芝,1400,良(暫定),Lv3 ,3,サクラオーラ,5歳以上,酒井学,河嶋宏樹,短距離,左回り,,シルバーステート,,距離短縮
中京,12,自己条件,芝,1400,良(暫定),Lv3 ,4,スイミーユニバンス,5歳以上,永島まな,平田修,短距離,左回り,,ドゥラメンテ,,
中京,12,自己条件,芝,1400,良(暫定),Lv3 ,5,プチプラージュ,4歳,国分恭介,大根田裕,短距離,左回り,,ストロングリターン,,
中京,12,自己条件,芝,1400,良(暫定),Lv3 ,6,アムールリーベ,5歳以上,古川吉洋,宮地貴稔,短距離,左回り,,シルバーステート,,距離延長
中京,12,自己条件,芝,1400,良(暫定),Lv3 ,7,ライラ,4歳,丸山元気,吉岡辰弥,短距離,左回り,,キタサンブラック,休明初戦,
中京,12,自己条件,芝,1400,良(暫定),Lv3 ,8,メイショウミリオレ,5歳以上,高杉吏麒,藤岡健一,短距離,左回り,,ルーラーシップ,休明3走,距離延長
中京,12,自己条件,芝,1400,良(暫定),Lv3 ,9,キョウエイボニータ,4歳,池添謙一,伊藤伸一,短距離,左回り,,イスラボニータ,休明初戦,距離延長
中京,12,自己条件,芝,1400,良(暫定),Lv3 ,10,ドーンコーラス,5歳以上,岩田康誠,萩原清,短距離,左回り,,スワーヴリチャード,,距離短縮
中京,12,自己条件,芝,1400,良(暫定),Lv3 ,11,ノクナレア,4歳,吉田隼人,今野貞一,短距離,左回り,,ミッキーアイル,休明初戦,距離短縮
中京,12,自己条件,芝,1400,良(暫定),Lv3 ,12,キャッスルレイク,4歳,田口貫太,松下武士,短距離,左回り,,サートゥルナーリア,休明2走,
中京,12,自己条件,芝,1400,良(暫定),Lv3 ,13,インフローレ,4歳,浜中俊,寺島良,短距離,左回り,,リオンディーズ,,距離延長
中京,12,自己条件,芝,1400,良(暫定),Lv3 ,14,ロンドボス,4歳,西塚洸二,藤原英昭,短距離,左回り,,モーリス,休明初戦,
中京,12,自己条件,芝,1400,良(暫定),Lv3 ,15,ニシノクードクール,4歳,丸田恭介,武藤善則,短距離,左回り,,ホークビル,休明2走,距離短縮
中京,12,自己条件,芝,1400,良(暫定),Lv3 ,16,ルトゥール,5歳以上,中井裕二,中内田充,短距離,左回り,,モーリス,,
阪神,1,未勝利,ダート,1200,稍(暫定),Lv3 ,1,マユナイト,3歳,幸英明,高橋康之,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,
阪神,1,未勝利,ダート,1200,稍(暫定),Lv3 ,2,ゴールドヴィーナス,3歳,団野大成,森秀行,短距離,右回り,ダ道悪,ドレフォン,,
阪神,1,未勝利,ダート,1200,稍(暫定),Lv3 ,3,マリリンバローズ,3歳,吉村誠之,佐藤悠太,短距離,右回り,ダ道悪,ナダル,,
阪神,1,未勝利,ダート,1200,稍(暫定),Lv3 ,4,ワカワカ,3歳,森田誠也,牧田和弥,短距離,右回り,ダ道悪,オーヴァルエース,,
阪神,1,未勝利,ダート,1200,稍(暫定),Lv3 ,5,クリコイーコ,3歳,城戸義政,荒川義之,短距離,右回り,ダ道悪,ディーマジェスティ,,
阪神,1,未勝利,ダート,1200,稍(暫定),Lv3 ,6,マルシュボヌール,3歳,河原田菜,柴田卓,短距離,右回り,ダ道悪,ドレフォン,,
阪神,1,未勝利,ダート,1200,稍(暫定),Lv3 ,7,インディクイーン,3歳,角田大和,中村直也,短距離,右回り,ダ道悪,インディチャンプ,,距離短縮
阪神,1,未勝利,ダート,1200,稍(暫定),Lv3 ,8,スマイリングスカイ,3歳,藤懸貴志,奥村豊,短距離,右回り,ダ道悪,マテラスカイ,,距離短縮
阪神,1,未勝利,ダート,1200,稍(暫定),Lv3 ,9,ユナダイヤ,3歳,菱田裕二,岡田稲男,短距離,右回り,ダ道悪,サトノクラウン,,距離短縮
阪神,1,未勝利,ダート,1200,稍(暫定),Lv3 ,10,ジーティーリボーン,3歳,国分優作,中村直也,短距離,右回り,ダ道悪,ナダル,休明2走,
阪神,1,未勝利,ダート,1200,稍(暫定),Lv3 ,11,ティンクルバレット,3歳,北村友一,池添学,短距離,右回り,ダ道悪,ミッキーアイル,休明3走,
阪神,1,未勝利,ダート,1200,稍(暫定),Lv3 ,12,エールドリー,3歳,荻野琢真,平田修,短距離,右回り,ダ道悪,マインドユアビスケッツ,休明初戦,距離短縮
阪神,1,未勝利,ダート,1200,稍(暫定),Lv3 ,13,サルタラリンダ,3歳,岩田望来,上村洋行,短距離,右回り,ダ道悪,ロードカナロア,,
阪神,1,未勝利,ダート,1200,稍(暫定),Lv3 ,14,アルウラメファ,3歳,鮫島良太,牧浦充徳,短距離,右回り,ダ道悪,カリフォルニアクローム,,
阪神,1,未勝利,ダート,1200,稍(暫定),Lv3 ,15,プルミエショコラ,3歳,太宰啓介,大橋勇樹,短距離,右回り,ダ道悪,ビッグアーサー,,
阪神,1,未勝利,ダート,1200,稍(暫定),Lv3 ,16,モノノケ,3歳,原優介,宮地貴稔,短距離,右回り,ダ道悪,マテラスカイ,休明初戦,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv2 ,1,レグラヴィエール,3歳,国分優作,浜田多実,中距離,右回り,ダ道悪,アメリカンペイトリオット,連闘,距離短縮
阪神,2,未勝利,ダート,1800,稍(暫定),Lv2 ,2,トーレス,3歳,太宰啓介,秋山真一,中距離,右回り,ダ道悪,シルバーステート,,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv2 ,3,サンライズフリード,3歳,城戸義政,小林真也,中距離,右回り,ダ道悪,ダノンスマッシュ,,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv2 ,4,ストロングボーイ,3歳,岩田望来,野中賢二,中距離,右回り,ダ道悪,アスクピーターパン,,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv2 ,5,ゴーレジェンド,3歳,河原田菜,武英智,中距離,右回り,ダ道悪,タイセイレジェンド,連闘,距離短縮
阪神,2,未勝利,ダート,1800,稍(暫定),Lv2 ,6,スズカサートゥル,3歳,森田誠也,中竹和也,中距離,右回り,ダ道悪,サートゥルナーリア,,距離短縮
阪神,2,未勝利,ダート,1800,稍(暫定),Lv2 ,7,ハイラブレジェンド,3歳,高倉稜,荒川義之,中距離,右回り,ダ道悪,リアルスティール,連闘,距離短縮
阪神,2,未勝利,ダート,1800,稍(暫定),Lv2 ,8,コンテナヒーロー,3歳,角田大和,茶木太樹,中距離,右回り,ダ道悪,クリソベリル,連闘,
阪神,2,未勝利,ダート,1800,稍(暫定),Lv2 ,9,ロードアマルフィ,3歳,吉村誠之,中村直也,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離延長
阪神,2,未勝利,ダート,1800,稍(暫定),Lv2 ,10,リリーサンダー,3歳,原優介,緒方努,中距離,右回り,ダ道悪,ミスチヴィアスアレックス,休明3走,距離短縮
阪神,2,未勝利,ダート,1800,稍(暫定),Lv2 ,11,ジュウハチキン,3歳,幸英明,大根田裕,中距離,右回り,ダ道悪,レッドファルクス,休明2走,距離延長
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,1,バロニアル,3歳,藤懸貴志,柴田卓,短距離,右回り,ダ道悪,ダノンスマッシュ,,距離短縮
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,2,レッドレベンディス,3歳,武豊,庄野靖志,短距離,右回り,ダ道悪,クリソベリル,,
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,3,スズランクイーン,3歳,城戸義政,谷潔,短距離,右回り,ダ道悪,アニマルキングダム,,距離短縮
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,4,ウェルカムソング,3歳,岩田望来,河嶋宏樹,短距離,右回り,ダ道悪,Charlatan,,
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,5,ジェイパック,3歳,角田大和,宮本博,短距離,右回り,ダ道悪,イスラボニータ,連闘,距離短縮
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,6,シンゼンイセ,3歳,太宰啓介,荒川義之,短距離,右回り,ダ道悪,サトノインプレッサ,,
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,7,スーパーカルメン,3歳,森田誠也,大橋勇樹,短距離,右回り,ダ道悪,ミスチヴィアスアレックス,,距離短縮
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,8,スラッシュ,3歳,菱田裕二,安達昭夫,短距離,右回り,ダ道悪,フィレンツェファイア,,
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,9,ハクサンテドリガワ,3歳,団野大成,小崎憲,短距離,右回り,ダ道悪,ハクサンムーン,休明2走,距離短縮
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,10,バンダムソレール,3歳,原優介,小栗実,短距離,右回り,ダ道悪,ルーラーシップ,,距離延長
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,11,ジュンクロノシップ,3歳,高倉稜,浜田多実,短距離,右回り,ダ道悪,レッドファルクス,連闘,距離短縮
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,12,ナムラロダン,3歳,吉村誠之,長谷川浩,短距離,右回り,ダ道悪,ミッキーアイル,,
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,13,マロ,3歳,松山弘平,藤野健太,短距離,右回り,ダ道悪,エスポワールシチー,,距離短縮
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,14,マクローリン,3歳,鮫島良太,加藤公太,短距離,右回り,ダ道悪,ヴァンゴッホ,,距離短縮
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,15,ゼンノボニータ,3歳,国分優作,秋山真一,短距離,右回り,ダ道悪,イスラボニータ,,距離短縮
阪神,3,未勝利,ダート,1200,稍(暫定),Lv3 ,16,テセラグラディウス,3歳,北村友一,高橋一哉,短距離,右回り,ダ道悪,ニューイヤーズデイ,休明2走,距離短縮
阪神,4,未勝利,ダート,1800,稍(暫定),Lv3 ,1,レイサンソク,3歳,松山弘平,吉村圭司,中距離,右回り,ダ道悪,シスキン,,距離短縮
阪神,4,未勝利,ダート,1800,稍(暫定),Lv3 ,2,マジックハンド,3歳,高倉稜,小椋研介,中距離,右回り,ダ道悪,アメリカンペイトリオット,,
阪神,4,未勝利,ダート,1800,稍(暫定),Lv3 ,3,ヒロウッドテール,3歳,鮫島良太,河嶋宏樹,中距離,右回り,ダ道悪,カリフォルニアクローム,,
阪神,4,未勝利,ダート,1800,稍(暫定),Lv3 ,4,ピコオーバル,3歳,菱田裕二,秋山真一,中距離,右回り,ダ道悪,シャンハイボビー,休明2走,
阪神,4,未勝利,ダート,1800,稍(暫定),Lv3 ,5,サンセバ,3歳,幸英明,吉岡辰弥,中距離,右回り,ダ道悪,Justify,,
阪神,4,未勝利,ダート,1800,稍(暫定),Lv3 ,6,サンライズキース,3歳,国分優作,羽月友彦,中距離,右回り,ダ道悪,マクフィ,,距離延長
阪神,4,未勝利,ダート,1800,稍(暫定),Lv3 ,7,バンブトンコール,3歳,森田誠也,佐藤悠太,中距離,右回り,ダ道悪,クリソベリル,,距離延長
阪神,4,未勝利,ダート,1800,稍(暫定),Lv3 ,8,メンデレーエフ,3歳,団野大成,野中賢二,中距離,右回り,ダ道悪,ディスクリートキャット,休明2走,
阪神,4,未勝利,ダート,1800,稍(暫定),Lv3 ,9,ジュンドラドラ,3歳,吉村誠之,清水久詞,中距離,右回り,ダ道悪,モーリス,休明初戦,
阪神,4,未勝利,ダート,1800,稍(暫定),Lv3 ,10,ヴェロシア,3歳,北村友一,安田翔伍,中距離,右回り,ダ道悪,ロードカナロア,休明2走,
阪神,4,未勝利,ダート,1800,稍(暫定),Lv3 ,11,サーブルディアマン,3歳,原優介,坂口智康,中距離,右回り,ダ道悪,サトノダイヤモンド,,
阪神,4,未勝利,ダート,1800,稍(暫定),Lv3 ,12,ショウナンライラ,3歳,藤懸貴志,松下武士,中距離,右回り,ダ道悪,サートゥルナーリア,,
阪神,4,未勝利,ダート,1800,稍(暫定),Lv3 ,13,レディトゥフライト,3歳,岩田望来,寺島良,中距離,右回り,ダ道悪,フリオーソ,,距離短縮
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,1,アルヴァルディ,3歳,角田大和,長谷川浩,短距離,右回り,,ポエティックフレア,休明2走,
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,2,パンキー,3歳,岩田望来,茶木太樹,短距離,右回り,,ウインブライト,休明2走,距離短縮
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,3,クロスボーダー,3歳,北村友一,小林真也,短距離,右回り,,リアルスティール,,距離延長
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,4,ルージュソムニウム,3歳,幸英明,加藤公太,短距離,右回り,,ロードカナロア,休明初戦,
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,5,ルルハート,3歳,城戸義政,庄野靖志,短距離,右回り,,スワーヴリチャード,,
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,6,タナブイハチターボ,3歳,太宰啓介,大根田裕,短距離,右回り,,イスラボニータ,,距離延長
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,7,ヒバリノコ,3歳,鮫島良太,北出成人,短距離,右回り,,ロジャーバローズ,,距離短縮
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,8,ファイネクローネ,3歳,菱田裕二,緒方努,短距離,右回り,,サトノクラウン,休明2走,
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,9,ビケイムフリー,3歳,原優介,吉村圭司,短距離,右回り,,サートゥルナーリア,,距離短縮
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,10,ラヴリーティアラ,3歳,団野大成,須貝尚介,短距離,右回り,,サトノクラウン,,距離延長
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,11,イコミキマル,3歳,高倉稜,森田直行,短距離,右回り,,イスラボニータ,,
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,12,ゼランテ,3歳,武豊,松永幹夫,短距離,右回り,,コントレイル,,
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,13,インクレイブル,3歳,森田誠也,奥村豊,短距離,右回り,,レイデオロ,,距離短縮
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,14,ナムラハリス,3歳,荻野琢真,宮地貴稔,短距離,右回り,,リアルスティール,,距離延長
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,15,ヒャクギマル,3歳,国分優作,坂口智康,短距離,右回り,,フォーウィールドライブ,休明初戦,距離延長
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,16,ウイングサンライズ,3歳,松山弘平,矢作芳人,短距離,右回り,,コントレイル,,距離短縮
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,17,メイショウローゼ,3歳,藤懸貴志,本田優,短距離,右回り,,ロジャーバローズ,,距離短縮
阪神,5,未勝利,芝,1600,良(暫定),Lv5 ,18,ファランギーナ,3歳,吉村誠之,福永祐一,短距離,右回り,,ラブリーデイ,,
阪神,6,自己条件,芝,1400,良(暫定),Lv2 ,1,エシェックオロワ,3歳,高倉稜,千田輝彦,短距離,右回り,,ミッキーアイル,連闘,
阪神,6,自己条件,芝,1400,良(暫定),Lv2 ,2,グロリアスマーチ,3歳,松山弘平,須貝尚介,短距離,右回り,,モーリス,,
阪神,6,自己条件,芝,1400,良(暫定),Lv2 ,3,ファムマルキーズ,3歳,吉村誠之,大久保龍,短距離,右回り,,キタサンブラック,休明初戦,
阪神,6,自己条件,芝,1400,良(暫定),Lv2 ,4,メランコリニスタ,3歳,岩田望来,吉村圭司,短距離,右回り,,ミッキーアイル,,
阪神,6,自己条件,芝,1400,良(暫定),Lv2 ,5,ケイアイクウガ,3歳,藤懸貴志,小林真也,短距離,右回り,,タワーオブロンドン,,距離延長
阪神,6,自己条件,芝,1400,良(暫定),Lv2 ,6,ミトノリン,3歳,北村友一,前川恭子,短距離,右回り,,アメリカンペイトリオット,,距離延長
阪神,6,自己条件,芝,1400,良(暫定),Lv2 ,7,ミスターバッドガイ,3歳,角田大和,中尾秀正,短距離,右回り,,ストロングリターン,休明3走,距離延長
阪神,6,自己条件,芝,1400,良(暫定),Lv2 ,8,コスモレッド,3歳,原優介,北出成人,短距離,右回り,,カリフォルニアクローム,,距離短縮
阪神,6,自己条件,芝,1400,良(暫定),Lv2 ,9,トモジャプレジール,3歳,幸英明,大根田裕,短距離,右回り,,シルバーステート,休明3走,距離短縮
阪神,6,自己条件,芝,1400,良(暫定),Lv2 ,10,ジャスティンルマン,3歳,団野大成,杉山晴紀,短距離,右回り,,スワーヴリチャード,,距離短縮
阪神,6,自己条件,芝,1400,良(暫定),Lv2 ,11,ナオミライトニング,3歳,菱田裕二,矢作芳人,短距離,右回り,,ビッグアーサー,,距離延長
阪神,7,自己条件,ダート,1400,稍(暫定),Lv3 ,1,ミルミナーヴァ,5歳以上,幸英明,橋田宜長,短距離,右回り,ダ道悪,ヘニーヒューズ,,距離延長
阪神,7,自己条件,ダート,1400,稍(暫定),Lv3 ,2,ミサビスケッツ,4歳,原優介,村田一誠,短距離,右回り,ダ道悪,マインドユアビスケッツ,休明3走,距離短縮
阪神,7,自己条件,ダート,1400,稍(暫定),Lv3 ,3,メラヴィリオーザ,5歳以上,菱田裕二,秋山真一,短距離,右回り,ダ道悪,ディーマジェスティ,,距離延長
阪神,7,自己条件,ダート,1400,稍(暫定),Lv3 ,4,ルクスコスモス,4歳,武豊,高橋一哉,短距離,右回り,ダ道悪,モズアスコット,,距離延長
阪神,7,自己条件,ダート,1400,稍(暫定),Lv3 ,5,アーブルラーブル,4歳,森田誠也,茶木太樹,短距離,右回り,ダ道悪,ナダル,休明初戦,
阪神,7,自己条件,ダート,1400,稍(暫定),Lv3 ,6,ユージュアーナ,4歳,吉村誠之,奥村豊,短距離,右回り,ダ道悪,リアルスティール,連闘,
阪神,7,自己条件,ダート,1400,稍(暫定),Lv3 ,7,カフェノワール,5歳以上,岩田望来,池江泰寿,短距離,右回り,ダ道悪,ドゥラメンテ,休明2走,距離延長
阪神,7,自己条件,ダート,1400,稍(暫定),Lv3 ,8,ローマンレイク,5歳以上,北村友一,松永幹夫,短距離,右回り,ダ道悪,ドレフォン,休明3走,距離短縮
阪神,7,自己条件,ダート,1400,稍(暫定),Lv3 ,9,ヒミノエトワール,4歳,松山弘平,宮地貴稔,短距離,右回り,ダ道悪,パイロ,休明2走,
阪神,7,自己条件,ダート,1400,稍(暫定),Lv3 ,10,ラグナトーレ,4歳,河原田菜,角田晃一,短距離,右回り,ダ道悪,オルフェーヴル,,距離短縮
阪神,7,自己条件,ダート,1400,稍(暫定),Lv3 ,11,ラピダリア,5歳以上,団野大成,吉田直弘,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明2走,
阪神,7,自己条件,ダート,1400,稍(暫定),Lv3 ,12,メイショウヤマモモ,5歳以上,太宰啓介,高橋亮,短距離,右回り,ダ道悪,モーリス,休明3走,距離延長
阪神,8,OP,障害,3140,良(暫定),,1,ブラックボイス,5歳以上,坂口智康,浅利英明,長距離,右回り,,ブラックタイド,休明3走,距離短縮
阪神,8,OP,障害,3140,良(暫定),,2,クラップサンダー,5歳以上,黒岩悠,牧田和弥,長距離,右回り,,ジャスタウェイ,,距離延長
阪神,8,OP,障害,3140,良(暫定),,3,スマイルスルー,5歳以上,高田潤,斉藤崇史,長距離,右回り,,ルーラーシップ,休明初戦,距離短縮
阪神,8,OP,障害,3140,良(暫定),,4,ホウオウプロサンゲ,5歳以上,小野寺祐,矢作芳人,長距離,右回り,,キズナ,,距離延長
阪神,8,OP,障害,3140,良(暫定),,5,アルカンサス,5歳以上,土田真翔,田中勝春,長距離,右回り,,シルバーステート,,距離短縮
阪神,8,OP,障害,3140,良(暫定),,6,オールザワールド,5歳以上,森一馬,中竹和也,長距離,右回り,,キズナ,休明2走,距離短縮
阪神,8,OP,障害,3140,良(暫定),,7,ナリノモンターニュ,5歳以上,五十嵐雄,上原博之,長距離,右回り,,ヴィクトワールピサ,休明初戦,距離短縮
阪神,8,OP,障害,3140,良(暫定),,8,エンデュミオン,5歳以上,難波剛健,清水久詞,長距離,右回り,,ヴィクトワールピサ,,距離短縮
阪神,8,OP,障害,3140,良(暫定),,9,トーアモルペウス,5歳以上,石神深一,辻哲英,長距離,右回り,,タリスマニック,,距離短縮
阪神,8,OP,障害,3140,良(暫定),,10,デシマルサーガ,5歳以上,上野翔,粕谷昌央,長距離,右回り,,バゴ,休明3走,距離短縮
阪神,8,OP,障害,3140,良(暫定),,11,クラウンセト,5歳以上,草野太郎,本間忍,長距離,右回り,,ストロングリターン,休明3走,距離短縮
阪神,9,自己条件,芝,1800,良(暫定),Lv1 ,1,グランドオーパス,3歳,北村友一,橋口慎介,中距離,右回り,,キズナ,,距離延長
阪神,9,自己条件,芝,1800,良(暫定),Lv1 ,2,アンジュドジョワ,3歳,岩田望来,福永祐一,中距離,右回り,,キタサンブラック,,距離短縮
阪神,9,自己条件,芝,1800,良(暫定),Lv1 ,3,トリニティ,3歳,武豊,安田翔伍,中距離,右回り,,サートゥルナーリア,休明初戦,
阪神,9,自己条件,芝,1800,良(暫定),Lv1 ,4,ジャストビート,3歳,松山弘平,安達昭夫,中距離,右回り,,デクラレーションオブウォー,,距離延長
阪神,9,自己条件,芝,1800,良(暫定),Lv1 ,5,ペカリーナ,3歳,藤懸貴志,竹内正洋,中距離,右回り,,ルーラーシップ,,
阪神,9,自己条件,芝,1800,良(暫定),Lv1 ,6,ダンシングドール,3歳,森田誠也,牧田和弥,中距離,右回り,,ヴァンセンヌ,,距離延長
阪神,9,自己条件,芝,1800,良(暫定),Lv1 ,7,キタノファーンヒル,3歳,菱田裕二,加藤公太,中距離,右回り,,ヴァンゴッホ,,
阪神,10,自己条件,芝,1400,良(暫定),Lv2 ,1,ブルボンクイーン,5歳以上,角田大和,角田晃一,短距離,右回り,,キズナ,休明2走,距離延長
阪神,10,自己条件,芝,1400,良(暫定),Lv2 ,2,ウォーターハウス,5歳以上,河原田菜,井上智史,短距離,右回り,,ロードカナロア,休明2走,距離短縮
阪神,10,自己条件,芝,1400,良(暫定),Lv2 ,3,キントラダンサー,4歳,藤懸貴志,長谷川浩,短距離,右回り,,キタサンブラック,,距離延長
阪神,10,自己条件,芝,1400,良(暫定),Lv2 ,4,フードマン,4歳,松山弘平,小栗実,短距離,右回り,,Kingman,,距離延長
阪神,10,自己条件,芝,1400,良(暫定),Lv2 ,5,サンライズプルート,5歳以上,高倉稜,東田明士,短距離,右回り,,リオンディーズ,休明3走,
阪神,10,自己条件,芝,1400,良(暫定),Lv2 ,6,ハピアーザンエバー,5歳以上,森田誠也,羽月友彦,短距離,右回り,,リオンディーズ,休明初戦,距離延長
阪神,10,自己条件,芝,1400,良(暫定),Lv2 ,7,チムグクル,4歳,武豊,福永祐一,短距離,右回り,,ラブリーデイ,連闘,
阪神,10,自己条件,芝,1400,良(暫定),Lv2 ,8,サダメ,5歳以上,幸英明,畑端省吾,短距離,右回り,,ディスクリートキャット,,
阪神,10,自己条件,芝,1400,良(暫定),Lv2 ,9,リリーブライト,5歳以上,荻野琢真,西田雄一,短距離,右回り,,ハーツクライ,,距離短縮
阪神,10,自己条件,芝,1400,良(暫定),Lv2 ,10,アジュマン,4歳,菱田裕二,石坂公一,短距離,右回り,,アルアイン,,距離短縮
阪神,10,自己条件,芝,1400,良(暫定),Lv2 ,11,ヨウシタンレイ,5歳以上,岩田望来,藤野健太,短距離,右回り,,サトノアラジン,,
阪神,11,重賞,芝,1800,良(暫定),Lv1 ,1,フレイムスター,3歳,団野大成,清水久詞,中距離,右回り,,ドレフォン,,
阪神,11,重賞,芝,1800,良(暫定),Lv1 ,2,カフジエメンタール,3歳,武豊,矢作芳人,中距離,右回り,,ポエティックフレア,,
阪神,11,重賞,芝,1800,良(暫定),Lv1 ,3,ローベルクランツ,3歳,松山弘平,小林真也,中距離,右回り,,サトノダイヤモンド,休明3走,
阪神,11,重賞,芝,1800,良(暫定),Lv1 ,4,アルトラムス,3歳,岩田望来,野中賢二,中距離,右回り,,イスラボニータ,,距離延長
阪神,11,重賞,芝,1800,良(暫定),Lv1 ,5,ブリガンティン,3歳,原優介,松山将樹,中距離,右回り,,ベンバトル,休明初戦,
阪神,11,重賞,芝,1800,良(暫定),Lv1 ,6,ウップヘリーア,3歳,吉村誠之,黒岩陽一,中距離,右回り,,エピファネイア,休明2走,
阪神,11,重賞,芝,1800,良(暫定),Lv1 ,7,シーズザスローン,3歳,幸英明,松永幹夫,中距離,右回り,,キズナ,,距離延長
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,1,タイセイカイザー,4歳,団野大成,奥村豊,中距離,右回り,ダ道悪,アジアエクスプレス,休明2走,
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,2,コウジョリョウゾク,4歳,森田誠也,牧田和弥,中距離,右回り,ダ道悪,ルヴァンスレーヴ,連闘,距離延長
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,3,スカイドゥエラー,5歳以上,幸英明,谷潔,中距離,右回り,ダ道悪,キズナ,休明2走,距離延長
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,4,ユウトザユウト,4歳,岩田望来,小崎憲,中距離,右回り,ダ道悪,Preservationist,休明2走,距離延長
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,5,トーアシオン,5歳以上,藤懸貴志,辻哲英,中距離,右回り,ダ道悪,プリサイスエンド,休明2走,距離延長
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,6,キャストロププ,4歳,原優介,尾形和幸,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,距離短縮
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,7,チムニートップス,4歳,吉村誠之,池添学,中距離,右回り,ダ道悪,Tapit,,距離延長
阪神,12,自己条件,ダート,2000,稍(暫定),Lv2 ,8,メイショウジェンマ,5歳以上,太宰啓介,飯田祐史,中距離,右回り,ダ道悪,ホッコータルマエ,,距離延長
