場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,2,未勝利,ダート,1200,良(暫定),3,オンザノアール,2歳,岩田望来,佐藤悠太,短距離,右回り,,インディチャンプ,,距離短縮
京都,2,未勝利,ダート,1200,良(暫定),4,ゴーゴーエイミー,2歳,斎藤新,東田明士,短距離,右回り,,モーニン,休明2走,
京都,2,未勝利,ダート,1200,良(暫定),5,カリビアンダンサー,2歳,鮫島克駿,宮地貴稔,短距離,右回り,,クリソベリル,,距離短縮
京都,2,未勝利,ダート,1200,良(暫定),6,ライクシュガー,2歳,菱田裕二,坂口智康,短距離,右回り,,クリソベリル,,
京都,2,未勝利,ダート,1200,良(暫定),7,カネコメブライト,2歳,和田竜二,中尾秀正,短距離,右回り,,レッドファルクス,,距離短縮
京都,2,未勝利,ダート,1200,良(暫定),8,ディアナタコス,2歳,森田誠也,前川恭子,短距離,右回り,,ロゴタイプ,,
京都,2,未勝利,ダート,1200,良(暫定),9,ララクレアドルーン,2歳,古川吉洋,坂口智康,短距離,右回り,,リアルスティール,休明2走,
京都,2,未勝利,ダート,1200,良(暫定),10,ジュディーイメル,2歳,松山弘平,武英智,短距離,右回り,,アドマイヤマーズ,連闘,距離短縮
京都,2,未勝利,ダート,1200,良(暫定),11,シーキングザバース,2歳,浜中俊,村田一誠,短距離,右回り,,ビッグアーサー,,距離短縮
京都,2,未勝利,ダート,1200,良(暫定),12,エナジーアユ,2歳,丹内祐次,荒川義之,短距離,右回り,,モズアスコット,,距離短縮
京都,2,未勝利,ダート,1200,良(暫定),13,シャンデヴィーニュ,2歳,Ｃ．デム,秋山真一,短距離,右回り,,ミスターメロディ,休明2走,
京都,2,未勝利,ダート,1200,良(暫定),14,ミルトハッピー,2歳,木幡初也,武市康男,短距離,右回り,,タワーオブロンドン,,
京都,2,未勝利,ダート,1200,良(暫定),15,セイウンダイフク,2歳,田山旺佑,宮本博,短距離,右回り,,サンダースノー,休明2走,
京都,3,未勝利,芝,1600,良(暫定),1,ワンワールド,2歳,藤岡佑介,藤岡健一,短距離,右回り,,マインドユアビスケッツ,,
京都,3,未勝利,芝,1600,良(暫定),2,スーパービジー,2歳,岩田康誠,庄野靖志,短距離,右回り,,スワーヴリチャード,,距離延長
京都,3,未勝利,芝,1600,良(暫定),3,メイショウショカツ,2歳,田口貫太,石橋守,短距離,右回り,,リオンディーズ,,
京都,3,未勝利,芝,1600,良(暫定),4,タガノエルー,2歳,古川吉洋,宮徹,短距離,右回り,,モズアスコット,,
京都,3,未勝利,芝,1600,良(暫定),5,フィデリス,2歳,北村友一,坂口智康,短距離,右回り,,オルフェーヴル,,距離延長
京都,3,未勝利,芝,1600,良(暫定),6,ナムラロダン,2歳,西村淳也,長谷川浩,短距離,右回り,,ミッキーアイル,,距離延長
京都,3,未勝利,芝,1600,良(暫定),7,アルヴァンドルード,2歳,Ｃ．デム,池添学,短距離,右回り,,モーリス,,
京都,3,未勝利,芝,1600,良(暫定),8,オタルイーグル,2歳,鮫島克駿,高柳大輔,短距離,右回り,,ダノンスマッシュ,休明初戦,距離延長
京都,3,未勝利,芝,1600,良(暫定),9,ムスクレスト,2歳,武豊,安田翔伍,短距離,右回り,,コントレイル,休明初戦,距離短縮
京都,3,未勝利,芝,1600,良(暫定),10,メイケイシャイン,2歳,丹内祐次,武英智,短距離,右回り,,ミッキーアイル,,距離延長
京都,3,未勝利,芝,1600,良(暫定),11,サイモンシャリオ,2歳,松山弘平,梅田智之,短距離,右回り,,アルアイン,,
京都,3,未勝利,芝,1600,良(暫定),12,エイシンティザー,2歳,ルメール,吉村圭司,短距離,右回り,,モズアスコット,,距離延長
京都,3,未勝利,芝,1600,良(暫定),13,フィアスゲイル,2歳,戸崎圭太,武幸四郎,短距離,右回り,,ドレフォン,,距離延長
京都,3,未勝利,芝,1600,良(暫定),14,ピーチアバランチェ,2歳,菱田裕二,宮地貴稔,短距離,右回り,,リオンディーズ,,
京都,3,未勝利,芝,1600,良(暫定),15,レフティサーリ,2歳,幸英明,西園正都,短距離,右回り,,エピファネイア,,
京都,4,新馬,ダート,1800,良(暫定),1,ルリエアンレーヴ,2歳,田口貫太,新谷功一,中距離,右回り,,Silver State,,
京都,4,新馬,ダート,1800,良(暫定),2,ルペイドゥロール,2歳,田山旺佑,新谷功一,中距離,右回り,,ゴールドドリーム,,
京都,4,新馬,ダート,1800,良(暫定),3,ダノンアンドレ,2歳,岩田望来,高柳大輔,中距離,右回り,,ダノンキングリー,,
京都,4,新馬,ダート,1800,良(暫定),4,コスモタキシード,2歳,丹内祐次,吉田直弘,中距離,右回り,,パイロ,,
京都,4,新馬,ダート,1800,良(暫定),5,メルカントゥール,2歳,Ｃ．デム,杉山晴紀,中距離,右回り,,ルヴァンスレーヴ,,
京都,4,新馬,ダート,1800,良(暫定),6,ワザオギ,2歳,西村淳也,坂口智康,中距離,右回り,,Gun Runner,,
京都,4,新馬,ダート,1800,良(暫定),7,アンティスマ,2歳,坂井瑠星,石橋守,中距離,右回り,,ベンバトル,,
京都,4,新馬,ダート,1800,良(暫定),8,ケイアイブラック,2歳,戸崎圭太,梅田智之,中距離,右回り,,ファインニードル,,
京都,4,新馬,ダート,1800,良(暫定),9,アメリカンイズム,2歳,レーン,池江泰寿,中距離,右回り,,Authentic,,
京都,4,新馬,ダート,1800,良(暫定),10,カンフージョン,2歳,ルメール,吉村圭司,中距離,右回り,,Frosted,,
京都,4,新馬,ダート,1800,良(暫定),11,アンコールアゲイン,2歳,松山弘平,今野貞一,中距離,右回り,,ナダル,,
京都,5,新馬,芝,2000,良(暫定),1,ジュンプリメーロ,2歳,レーン,友道康夫,中距離,右回り,,キタサンブラック,,
京都,5,新馬,芝,2000,良(暫定),2,ロングトールサリー,2歳,武豊,福永祐一,中距離,右回り,,キタサンブラック,,
京都,5,新馬,芝,2000,良(暫定),3,エクヴァータル,2歳,丹内祐次,前川恭子,中距離,右回り,,リアルスティール,,
京都,5,新馬,芝,2000,良(暫定),4,フィオーレクラウド,2歳,田山旺佑,長谷川浩,中距離,右回り,,コントレイル,,
京都,5,新馬,芝,2000,良(暫定),5,フォーシーファイン,2歳,Ｃ．デム,斉藤崇史,中距離,右回り,,サトノダイヤモンド,,
京都,5,新馬,芝,2000,良(暫定),6,アクセス,2歳,北村友一,上村洋行,中距離,右回り,,キセキ,,
京都,5,新馬,芝,2000,良(暫定),7,ジャーナーリア,2歳,和田竜二,本田優,中距離,右回り,,サートゥルナーリア,,
京都,5,新馬,芝,2000,良(暫定),8,レッドセドナ,2歳,西村淳也,藤原英昭,中距離,右回り,,キズナ,,
京都,5,新馬,芝,2000,良(暫定),9,ハクアイノアール,2歳,松山弘平,今野貞一,中距離,右回り,,サートゥルナーリア,,
京都,6,自己条件,ダート,1200,良(暫定),1,ワンウェイトゥヘル,3歳,鮫島克駿,中村直也,短距離,右回り,,タワーオブロンドン,,
京都,6,自己条件,ダート,1200,良(暫定),2,スレッドザニードル,3歳,古川吉洋,佐々木晶,短距離,右回り,,ファインニードル,休明3走,
京都,6,自己条件,ダート,1200,良(暫定),3,ホルンフェルス,3歳,鮫島良太,河嶋宏樹,短距離,右回り,,リオンディーズ,連闘,距離短縮
京都,6,自己条件,ダート,1200,良(暫定),4,メイプルギャング,4歳,西村淳也,中竹和也,短距離,右回り,,War Front,休明2走,
京都,6,自己条件,ダート,1200,良(暫定),5,バッハアルプゼー,3歳,松山弘平,橋口慎介,短距離,右回り,,Practical Joke,,
京都,6,自己条件,ダート,1200,良(暫定),6,ブラヴィーノ,5歳以上,斎藤新,天間昭一,短距離,右回り,,Klimt,連闘,
京都,6,自己条件,ダート,1200,良(暫定),7,ゴールデンチップス,4歳,坂井瑠星,須貝尚介,短距離,右回り,,エピファネイア,休明2走,
京都,6,自己条件,ダート,1200,良(暫定),8,メイショウイヌワシ,5歳以上,森田誠也,石橋守,短距離,右回り,,ロードカナロア,休明初戦,
京都,6,自己条件,ダート,1200,良(暫定),9,フェニーチェドーロ,3歳,菱田裕二,宮本博,短距離,右回り,,ナダル,休明初戦,
京都,6,自己条件,ダート,1200,良(暫定),10,ボディブロー,4歳,武豊,森秀行,短距離,右回り,,City of Light,,距離延長
京都,6,自己条件,ダート,1200,良(暫定),11,デアデルマーレ,5歳以上,丹内祐次,坂口智康,短距離,右回り,,シルバーステート,休明2走,
京都,6,自己条件,ダート,1200,良(暫定),12,カフェノワール,5歳以上,レーン,池江泰寿,短距離,右回り,,ドゥラメンテ,休明初戦,
京都,6,自己条件,ダート,1200,良(暫定),13,ポッドボウ,3歳,北村友一,矢作芳人,短距離,右回り,,ジャスタウェイ,,距離短縮
京都,6,自己条件,ダート,1200,良(暫定),14,サイモンオリーブ,5歳以上,戸崎圭太,梅田智之,短距離,右回り,,ダイワメジャー,休明初戦,
京都,6,自己条件,ダート,1200,良(暫定),15,イマージョン,3歳,Ｃ．デム,高野友和,短距離,右回り,,ロードカナロア,,
京都,6,自己条件,ダート,1200,良(暫定),16,フェゲフォイア,5歳以上,田山旺佑,岡田稲男,短距離,右回り,,アドマイヤムーン,休明2走,距離短縮
京都,7,自己条件,ダート,1800,良(暫定),1,スカイドゥエラー,5歳以上,田山旺佑,谷潔,中距離,右回り,,キズナ,休明3走,
京都,7,自己条件,ダート,1800,良(暫定),2,ディオスパーダ,3歳,田口貫太,小椋研介,中距離,右回り,,コパノリッキー,,距離短縮
京都,7,自己条件,ダート,1800,良(暫定),3,クリノグローリー,5歳以上,菱田裕二,谷潔,中距離,右回り,,ラブリーデイ,,距離延長
京都,7,自己条件,ダート,1800,良(暫定),4,ゴールデンクラウド,3歳,Ｃ．デム,小林真也,中距離,右回り,,Cloud Computing,休明2走,
京都,7,自己条件,ダート,1800,良(暫定),5,ポッドフォルク,3歳,松山弘平,西園正都,中距離,右回り,,ルヴァンスレーヴ,休明3走,
京都,7,自己条件,ダート,1800,良(暫定),6,ワンダーブレット,5歳以上,岩田望来,笹田和秀,中距離,右回り,,アジアエクスプレス,休明初戦,
京都,7,自己条件,ダート,1800,良(暫定),7,タマモキャリコ,4歳,鮫島克駿,宮地貴稔,中距離,右回り,,シニスターミニスター,休明2走,
京都,7,自己条件,ダート,1800,良(暫定),8,フローラルセント,4歳,西村淳也,松下武士,中距離,右回り,,キズナ,連闘,
京都,7,自己条件,ダート,1800,良(暫定),9,メイショウジェンマ,5歳以上,幸英明,飯田祐史,中距離,右回り,,ホッコータルマエ,休明2走,距離短縮
京都,7,自己条件,ダート,1800,良(暫定),10,ユウトザユウト,3歳,川田将雅,小崎憲,中距離,右回り,,Preservationist,休明3走,
京都,7,自己条件,ダート,1800,良(暫定),11,メイショウカシワデ,4歳,岩田康誠,角田晃一,中距離,右回り,,シニスターミニスター,,
京都,7,自己条件,ダート,1800,良(暫定),12,ジョータルマエ,5歳以上,鮫島良太,河嶋宏樹,中距離,右回り,,ホッコータルマエ,,距離短縮
京都,7,自己条件,ダート,1800,良(暫定),13,シンゼンイズモ,5歳以上,和田竜二,荒川義之,中距離,右回り,,エピファネイア,休明3走,距離延長
京都,7,自己条件,ダート,1800,良(暫定),14,シンリミテス,5歳以上,古川吉洋,大根田裕,中距離,右回り,,ドレフォン,休明2走,
京都,7,自己条件,ダート,1800,良(暫定),15,マルカブリッツ,5歳以上,津村明秀,福永祐一,中距離,右回り,,エイシンフラッシュ,,
京都,7,自己条件,ダート,1800,良(暫定),16,オーケーカルメン,4歳,森田誠也,奥村豊,中距離,右回り,,ドレフォン,連闘,
京都,8,自己条件,芝,1400,良(暫定),1,モズアンタレス,5歳以上,和田竜二,飯田祐史,短距離,右回り,,グランプリボス,休明2走,
京都,8,自己条件,芝,1400,良(暫定),2,エールトゥヘヴン,5歳以上,ルメール,戸田博文,短距離,右回り,,ロードカナロア,休明2走,
京都,8,自己条件,芝,1400,良(暫定),3,オンザブルースカイ,3歳,菱田裕二,谷潔,短距離,右回り,,ミスターメロディ,,
京都,8,自己条件,芝,1400,良(暫定),4,ブルクトーア,3歳,Ｃ．デム,長谷川浩,短距離,右回り,,Saxon Warrior,,
京都,8,自己条件,芝,1400,良(暫定),5,カラヴァジェスティ,3歳,岩田康誠,奥村武,短距離,右回り,,Caravaggio,,距離延長
京都,8,自己条件,芝,1400,良(暫定),6,ルヴァンノワール,5歳以上,鮫島克駿,庄野靖志,短距離,右回り,,ブラックタイド,休明2走,
京都,8,自己条件,芝,1400,良(暫定),7,サトノプリエール,5歳以上,北村友一,斉藤崇史,短距離,右回り,,Dark Angel,休明初戦,距離延長
京都,8,自己条件,芝,1400,良(暫定),8,アンダースコア,3歳,田口貫太,庄野靖志,短距離,右回り,,ミッキーアイル,休明初戦,
京都,8,自己条件,芝,1400,良(暫定),9,メイショウカイト,5歳以上,武豊,荒川義之,短距離,右回り,,ラブリーデイ,休明3走,
京都,8,自己条件,芝,1400,良(暫定),10,ダノンキラウェア,4歳,川田将雅,中内田充,短距離,右回り,,ロードカナロア,,
京都,8,自己条件,芝,1400,良(暫定),11,ホーリーブラッサム,3歳,レーン,斉藤崇史,短距離,右回り,,ロゴタイプ,,
京都,8,自己条件,芝,1400,良(暫定),12,サロニコス,4歳,西村淳也,松下武士,短距離,右回り,,ロードカナロア,休明2走,
京都,8,自己条件,芝,1400,良(暫定),13,エクセルゴールド,4歳,津村明秀,武市康男,短距離,右回り,,ゴールドアクター,休明2走,距離延長
京都,8,自己条件,芝,1400,良(暫定),14,エクストラバック,4歳,幸英明,西園正都,短距離,右回り,,Iffraaj,,
京都,8,自己条件,芝,1400,良(暫定),15,ロンドボス,3歳,松山弘平,藤原英昭,短距離,右回り,,モーリス,,
京都,9,自己条件,芝,2000,良(暫定),1,キッコベッロ,2歳,レーン,友道康夫,中距離,右回り,,Study of Man,,距離延長
京都,9,自己条件,芝,2000,良(暫定),2,ノチェセラーダ,2歳,Ｃ．デム,杉山佳明,中距離,右回り,,ドレフォン,,距離延長
京都,9,自己条件,芝,2000,良(暫定),3,サンダーストラック,2歳,ルメール,木村哲也,中距離,右回り,,ロードカナロア,,距離延長
京都,9,自己条件,芝,2000,良(暫定),4,アーレムアレス,2歳,菱田裕二,橋口慎介,中距離,右回り,,ハービンジャー,,距離延長
京都,9,自己条件,芝,2000,良(暫定),5,ジャストビート,2歳,丹内祐次,安達昭夫,中距離,右回り,,デクラレーションオブウォー,休明初戦,距離延長
京都,9,自己条件,芝,2000,良(暫定),6,ダークマルス,2歳,川田将雅,杉山晴紀,中距離,右回り,,エピファネイア,,
京都,9,自己条件,芝,2000,良(暫定),7,サーディンラン,2歳,松山弘平,武英智,中距離,右回り,,レイデオロ,,距離延長
京都,9,自己条件,芝,2000,良(暫定),8,サントルドパリ,2歳,鮫島克駿,小林真也,中距離,右回り,,シスキン,,距離延長
京都,10,自己条件,ダート,1800,良(暫定),1,テスティモーネ,3歳,古川吉洋,大根田裕,中距離,右回り,,ドレフォン,休明3走,
京都,10,自己条件,ダート,1800,良(暫定),2,ヒルノハンブルク,3歳,武豊,武英智,中距離,右回り,,ナダル,休明3走,
京都,10,自己条件,ダート,1800,良(暫定),3,アスクデビューモア,4歳,戸崎圭太,福永祐一,中距離,右回り,,マインドユアビスケッツ,休明3走,距離短縮
京都,10,自己条件,ダート,1800,良(暫定),4,メイショウズイウン,3歳,松山弘平,本田優,中距離,右回り,,ホッコータルマエ,,距離短縮
京都,10,自己条件,ダート,1800,良(暫定),5,トリポリタニア,3歳,Ｃ．デム,上村洋行,中距離,右回り,,ルヴァンスレーヴ,,
京都,10,自己条件,ダート,1800,良(暫定),6,クァンタムウェーブ,3歳,坂井瑠星,松永幹夫,中距離,右回り,,ナダル,休明初戦,
京都,10,自己条件,ダート,1800,良(暫定),7,グロッシェン,4歳,西村淳也,宮田敬介,中距離,右回り,,ニューイヤーズデイ,休明2走,距離延長
京都,10,自己条件,ダート,1800,良(暫定),8,カネトシゴウト,4歳,幸英明,大橋勇樹,中距離,右回り,,シニスターミニスター,,
京都,10,自己条件,ダート,1800,良(暫定),9,シンビリーブ,3歳,ルメール,森秀行,中距離,右回り,,Constitution,,距離短縮
京都,10,自己条件,ダート,1800,良(暫定),10,クレメダンジュ,5歳以上,田山旺佑,鈴木孝志,中距離,右回り,,ラニ,,
京都,10,自己条件,ダート,1800,良(暫定),11,サンライズグルーヴ,5歳以上,菱田裕二,前川恭子,中距離,右回り,,マインドユアビスケッツ,,距離短縮
京都,10,自己条件,ダート,1800,良(暫定),12,ルージュミラージュ,3歳,森田誠也,武幸四郎,中距離,右回り,,リアルスティール,,
京都,10,自己条件,ダート,1800,良(暫定),13,カミノレアル,3歳,田口貫太,今野貞一,中距離,右回り,,エピファネイア,休明3走,
京都,10,自己条件,ダート,1800,良(暫定),14,コスモジンバック,4歳,丹内祐次,相沢郁,中距離,右回り,,Good Magic,休明2走,距離短縮
京都,11,重賞,芝,2200,良(暫定),1,パラディレーヌ,3歳,岩田望来,千田輝彦,中距離,右回り,,キズナ,休明3走,距離延長
京都,11,重賞,芝,2200,良(暫定),2,ステレンボッシュ,4歳,ルメール,国枝栄,中距離,右回り,,エピファネイア,休明初戦,距離延長
京都,11,重賞,芝,2200,良(暫定),3,シンリョクカ,5歳以上,木幡初也,竹内正洋,中距離,右回り,,サトノダイヤモンド,休明2走,距離延長
京都,11,重賞,芝,2200,良(暫定),4,カナテープ,5歳以上,レーン,堀宣行,中距離,右回り,,ロードカナロア,,距離延長
京都,11,重賞,芝,2200,良(暫定),5,サフィラ,4歳,西村淳也,池添学,中距離,右回り,,ハーツクライ,休明2走,距離延長
京都,11,重賞,芝,2200,良(暫定),6,エリカエクスプレス,3歳,武豊,杉山晴紀,中距離,右回り,,エピファネイア,休明3走,距離延長
京都,11,重賞,芝,2200,良(暫定),7,レガレイラ,4歳,戸崎圭太,木村哲也,中距離,右回り,,スワーヴリチャード,休明2走,
京都,11,重賞,芝,2200,良(暫定),8,ヴェルミセル,5歳以上,鮫島克駿,吉村圭司,中距離,右回り,,ゴールドシップ,,距離短縮
京都,11,重賞,芝,2200,良(暫定),9,ボンドガール,4歳,津村明秀,手塚貴久,中距離,右回り,,ダイワメジャー,,距離延長
京都,11,重賞,芝,2200,良(暫定),10,セキトバイースト,4歳,浜中俊,四位洋文,中距離,右回り,,デクラレーションオブウォー,休明2走,距離延長
京都,11,重賞,芝,2200,良(暫定),11,フェアエールング,5歳以上,丹内祐次,和田正一,中距離,右回り,,ゴールドシップ,休明3走,
京都,11,重賞,芝,2200,良(暫定),12,ライラック,5歳以上,藤岡佑介,相沢郁,中距離,右回り,,オルフェーヴル,休明3走,距離延長
京都,11,重賞,芝,2200,良(暫定),13,ココナッツブラウン,5歳以上,北村友一,上村洋行,中距離,右回り,,キタサンブラック,休明初戦,距離延長
京都,11,重賞,芝,2200,良(暫定),14,ケリフレッドアスク,3歳,岩田康誠,藤原英昭,中距離,右回り,,ドゥラメンテ,,距離延長
京都,11,重賞,芝,2200,良(暫定),15,オーロラエックス,4歳,松山弘平,杉山晴紀,中距離,右回り,,サトノダイヤモンド,,距離延長
京都,11,重賞,芝,2200,良(暫定),16,リンクスティップ,3歳,Ｃ．デム,西村真幸,中距離,右回り,,キタサンブラック,休明2走,距離延長
京都,12,自己条件,芝,1800,良(暫定),1,プッシュオン,5歳以上,坂井瑠星,西村真幸,中距離,右回り,,キズナ,休明3走,距離延長
京都,12,自己条件,芝,1800,良(暫定),2,ノーブルスカイ,4歳,鮫島克駿,高柳大輔,中距離,右回り,,ネオユニヴァース,休明初戦,
京都,12,自己条件,芝,1800,良(暫定),3,ナムラフッカー,4歳,武豊,長谷川浩,中距離,右回り,,スワーヴリチャード,,距離短縮
京都,12,自己条件,芝,1800,良(暫定),4,セブンマジシャン,5歳以上,Ｃ．デム,高野友和,中距離,右回り,,ジャスタウェイ,,距離延長
京都,12,自己条件,芝,1800,良(暫定),5,マイネルオーシャン,4歳,丹内祐次,鹿戸雄一,中距離,右回り,,ゴールドシップ,,距離短縮
京都,12,自己条件,芝,1800,良(暫定),6,ショウナンラピダス,4歳,戸崎圭太,国枝栄,中距離,右回り,,ドゥラメンテ,休明2走,
京都,12,自己条件,芝,1800,良(暫定),7,ディープリッチ,5歳以上,田口貫太,小島茂之,中距離,右回り,,ディープブリランテ,休明2走,
京都,12,自己条件,芝,1800,良(暫定),8,ガイアメンテ,4歳,ルメール,須貝尚介,中距離,右回り,,ドゥラメンテ,休明2走,距離延長
京都,12,自己条件,芝,1800,良(暫定),9,ウィープディライト,4歳,斎藤新,池添学,中距離,右回り,,ドゥラメンテ,休明2走,距離短縮
京都,12,自己条件,芝,1800,良(暫定),10,リッケンバッカー,5歳以上,古川吉洋,西村真幸,中距離,右回り,,ロードカナロア,,距離延長
京都,12,自己条件,芝,1800,良(暫定),11,ワイドアラジン,5歳以上,川田将雅,奥村豊,中距離,右回り,,ダイワメジャー,休明初戦,距離短縮
京都,12,自己条件,芝,1800,良(暫定),12,アウフヘーベン,5歳以上,北村友一,高橋亮,中距離,右回り,,サトノダイヤモンド,,
