場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,8,自己条件,ダート,1400,稍,15,ブラックリバー,3歳,川又賢治,杉山佳明,短距離,右回り,ダ道悪,バゴ,連闘,距離短縮
京都,9,自己条件,ダート,1900,稍,1,テイエムシニスター,5歳以上,富田暁,木原一良,中距離,右回り,ダ道悪,シニスターミニスター,,
京都,9,自己条件,ダート,1900,稍,2,タイトニット,4歳,坂井瑠星,今野貞一,中距離,右回り,ダ道悪,キズナ,休明2走,距離延長
京都,9,自己条件,ダート,1900,稍,3,カレンマックナイト,5歳以上,藤懸貴志,平田修,中距離,右回り,ダ道悪,カレンブラックヒル,,距離延長
京都,9,自己条件,ダート,1900,稍,4,レッドリベルタ,3歳,田口貫太,庄野靖志,中距離,右回り,ダ道悪,リアルスティール,,距離延長
京都,9,自己条件,ダート,1900,稍,5,ジョータルマエ,4歳,川須栄彦,河嶋宏樹,中距離,右回り,ダ道悪,ホッコータルマエ,,距離延長
京都,9,自己条件,ダート,1900,稍,6,シャンバラ,5歳以上,北村友一,橋口慎介,中距離,右回り,ダ道悪,ワンアンドオンリー,休明2走,
京都,9,自己条件,ダート,1900,稍,7,ロードジャスティス,5歳以上,長岡禎仁,小椋研介,中距離,右回り,ダ道悪,Fort Larned,休明初戦,距離延長
京都,9,自己条件,ダート,1900,稍,8,ノットイナフ,3歳,西村淳也,浜田多実,中距離,右回り,ダ道悪,マジェスティックウォリアー,,距離延長
京都,9,自己条件,ダート,1900,稍,9,スカイドゥエラー,5歳以上,幸英明,谷潔,中距離,右回り,ダ道悪,キズナ,休明2走,距離短縮
京都,9,自己条件,ダート,1900,稍,10,トゥルブレンシア,5歳以上,Ｍ．デム,藤沢則雄,中距離,右回り,ダ道悪,フリオーソ,,距離短縮
京都,9,自己条件,ダート,1900,稍,11,メジェド,4歳,シュタル,佐々木晶,中距離,右回り,ダ道悪,キズナ,休明2走,距離延長
京都,9,自己条件,ダート,1900,稍,12,デルマグレムリン,5歳以上,斎藤新,緒方努,中距離,右回り,ダ道悪,ディーマジェスティ,休明3走,距離短縮
京都,10,自己条件,芝,1600,稍,1,プシプシーナ,3歳,西村淳也,小栗実,短距離,右回り,芝道悪,エピファネイア,休明初戦,距離短縮
京都,10,自己条件,芝,1600,稍,2,スイープアワーズ,4歳,坂井瑠星,友道康夫,短距離,右回り,芝道悪,ディープインパクト,,
京都,10,自己条件,芝,1600,稍,3,シグルドリーヴァ,5歳以上,吉村誠之,佐々木晶,短距離,右回り,芝道悪,マジェスティックウォリアー,連闘,距離延長
京都,10,自己条件,芝,1600,稍,4,マイシンフォニー,5歳以上,武豊,松永幹夫,短距離,右回り,芝道悪,ディープインパクト,休明3走,
京都,10,自己条件,芝,1600,稍,5,チャンネルトンネル,3歳,岩田望来,福永祐一,短距離,右回り,芝道悪,グレーターロンドン,休明2走,距離短縮
京都,10,自己条件,芝,1600,稍,6,メタルスパーク,5歳以上,秋山稔樹,菊川正達,短距離,右回り,芝道悪,ジョーカプチーノ,,距離短縮
京都,10,自己条件,芝,1600,稍,7,フィールザオーラ,4歳,富田暁,武井亮,短距離,右回り,芝道悪,ブラックタイド,,
京都,10,自己条件,芝,1600,稍,8,ベレザニーニャ,4歳,藤懸貴志,小崎憲,短距離,右回り,芝道悪,アメリカンペイトリオット,,距離短縮
京都,10,自己条件,芝,1600,稍,9,ベンガン,5歳以上,幸英明,千田輝彦,短距離,右回り,芝道悪,オルフェーヴル,連闘,距離延長
京都,11,OP,ダート,1400,稍,1,ハギノアトラス,5歳以上,藤懸貴志,鮫島一歩,短距離,右回り,ダ道悪,クロフネ,,距離短縮
京都,11,OP,ダート,1400,稍,2,ゼルトザーム,3歳,Ｍ．デム,藤野健太,短距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,距離延長
京都,11,OP,ダート,1400,稍,3,リキサントライ,5歳以上,川須栄彦,緒方努,短距離,右回り,ダ道悪,ネオユニヴァース,,距離短縮
京都,11,OP,ダート,1400,稍,4,サクセスローレル,5歳以上,秋山稔樹,北出成人,短距離,右回り,ダ道悪,Mastery,休明3走,距離延長
京都,11,OP,ダート,1400,稍,5,メイショウドヒョウ,5歳以上,太宰啓介,西園正都,短距離,右回り,ダ道悪,アイルハヴアナザー,休明3走,距離短縮
京都,11,OP,ダート,1400,稍,6,エルゲルージ,5歳以上,田口貫太,石坂公一,短距離,右回り,ダ道悪,ドゥラメンテ,休明初戦,
京都,11,OP,ダート,1400,稍,7,グレイイングリーン,5歳以上,岩田望来,池江泰寿,短距離,右回り,ダ道悪,ディープインパクト,休明2走,
京都,11,OP,ダート,1400,稍,8,グラティアス,5歳以上,北村友一,安田翔伍,短距離,右回り,ダ道悪,ハーツクライ,休明初戦,距離短縮
京都,11,OP,ダート,1400,稍,9,リプレーザ,5歳以上,幸英明,大根田裕,短距離,右回り,ダ道悪,リオンディーズ,,距離延長
京都,11,OP,ダート,1400,稍,10,サトノテンペスト,5歳以上,シュタル,高橋亮,短距離,右回り,ダ道悪,ハーツクライ,休明初戦,
京都,11,OP,ダート,1400,稍,11,ライツフォル,4歳,坂井瑠星,高橋義忠,短距離,右回り,ダ道悪,ミッキーアイル,,
京都,11,OP,ダート,1400,稍,12,ジュンウィンダム,4歳,西村淳也,浜田多実,短距離,右回り,ダ道悪,カレンブラックヒル,休明3走,距離延長
京都,11,OP,ダート,1400,稍,13,スマートフォルス,4歳,武豊,吉村圭司,短距離,右回り,ダ道悪,シニスターミニスター,休明初戦,
京都,11,OP,ダート,1400,稍,14,ロードエクレール,5歳以上,斎藤新,斎藤誠,短距離,右回り,ダ道悪,ロードカナロア,,
京都,12,自己条件,ダート,1200,稍,1,サイレンスゴールド,4歳,鷲頭虎太,杉山佳明,短距離,右回り,ダ道悪,コパノリッキー,,距離延長
京都,12,自己条件,ダート,1200,稍,2,リュウ,4歳,岩田望来,上村洋行,短距離,右回り,ダ道悪,ヘニーヒューズ,休明初戦,
京都,12,自己条件,ダート,1200,稍,3,ロープスピニング,5歳以上,シュタル,武藤善則,短距離,右回り,ダ道悪,キンシャサノキセキ,,
京都,12,自己条件,ダート,1200,稍,4,ルクスメテオール,4歳,浜中俊,小林真也,短距離,右回り,ダ道悪,ダイワメジャー,休明2走,
京都,12,自己条件,ダート,1200,稍,5,カッコヨカ,5歳以上,秋山稔樹,笹田和秀,短距離,右回り,ダ道悪,パドトロワ,,
京都,12,自己条件,ダート,1200,稍,6,ツークフォーゲル,4歳,坂井瑠星,荒川義之,短距離,右回り,ダ道悪,ドレフォン,休明2走,
京都,12,自己条件,ダート,1200,稍,7,サウンドサンビーム,5歳以上,北村友一,安達昭夫,短距離,右回り,ダ道悪,ヘニーヒューズ,休明2走,
京都,12,自己条件,ダート,1200,稍,8,プリンセスカレン,3歳,田口貫太,大橋勇樹,短距離,右回り,ダ道悪,シニスターミニスター,,
京都,12,自己条件,ダート,1200,稍,9,ルアル,5歳以上,幸英明,安達昭夫,短距離,右回り,ダ道悪,エスポワールシチー,休明初戦,
京都,12,自己条件,ダート,1200,稍,10,オースミメッシーナ,5歳以上,富田暁,宮本博,短距離,右回り,ダ道悪,シニスターミニスター,休明3走,
京都,12,自己条件,ダート,1200,稍,11,ディベルティール,5歳以上,斎藤新,藤野健太,短距離,右回り,ダ道悪,サウスヴィグラス,,距離短縮
京都,12,自己条件,ダート,1200,稍,12,ビップシュプリーム,5歳以上,Ｍ．デム,松下武士,短距離,右回り,ダ道悪,サトノアラジン,,
京都,12,自己条件,ダート,1200,稍,13,プレシオーソ,5歳以上,高杉吏麒,岡田稲男,短距離,右回り,ダ道悪,ブラックタイド,,
京都,12,自己条件,ダート,1200,稍,14,セッテイロク,3歳,吉村誠之,竹内正洋,短距離,右回り,ダ道悪,ダノンレジェンド,休明3走,距離延長
京都,12,自己条件,ダート,1200,稍,15,スペシャルナンバー,5歳以上,西村淳也,西村真幸,短距離,右回り,ダ道悪,リオンディーズ,,
