場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,3,未勝利,ダート,1900,良(暫定),Lv3 ,5,メイショウジンライ,3歳,鮫島克駿,高橋亮,中距離,右回り,,インディチャンプ,休明初戦,,2,B,13.6,12.0,13.6,8.0,37.4,,37.6,4.0,C,C,C,,
京都,3,未勝利,ダート,1900,良(暫定),Lv3 ,6,ワルトシュタイン,3歳,斎藤新,佐藤悠太,中距離,右回り,,マジェスティックウォリアー,,距離延長,13,E,12.5,1.0,14.1,13.0,36.4,3.0,39.4,,C,C,B,D,C
京都,3,未勝利,ダート,1900,良(暫定),Lv3 ,7,サンライズアーサー,3歳,高倉稜,前川恭子,中距離,右回り,,ヴァンゴッホ,,距離延長,11,D,12.8,2.0,13.9,12.0,37.1,7.0,38.1,8.0,C,B,D,C,C
京都,3,未勝利,ダート,1900,良(暫定),Lv3 ,8,ミッキーロビン,3歳,Ｍ．デム,大久保龍,中距離,右回り,,ジャスタウェイ,,距離延長,7,D,13.7,13.0,13.7,10.0,37.9,,37.4,1.0,C,,,,
京都,3,未勝利,ダート,1900,良(暫定),Lv3 ,9,ララドゥージエム,3歳,中井裕二,坂口智康,中距離,右回り,,リアルスティール,,,15,E,,,,,,,,,,,,,
京都,3,未勝利,ダート,1900,良(暫定),Lv3 ,10,クリノリキオー,3歳,田口貫太,高橋義忠,中距離,右回り,,リアルスティール,,,3,C,13.9,15.0,14.3,15.0,36.8,4.0,37.5,3.0,C,C,C,B,
京都,3,未勝利,ダート,1900,良(暫定),Lv3 ,11,グランワールド,3歳,田山旺佑,新谷功一,中距離,右回り,,シニスターミニスター,連闘,,1,B,13.1,4.0,13.6,8.0,36.8,4.0,38.5,,C,C,B,D,C
京都,3,未勝利,ダート,1900,良(暫定),Lv3 ,12,スナークシャラク,3歳,小沢大仁,今野貞一,中距離,右回り,,リオンディーズ,,距離延長,9,D,13.4,9.0,13.4,5.0,38.8,,38.2,,C,C,,,
京都,3,未勝利,ダート,1900,良(暫定),Lv3 ,13,タニセンゴールド,3歳,秋山稔樹,河嶋宏樹,中距離,右回り,,クリソベリル,休明初戦,距離延長,12,E,13.2,6.0,13.2,3.0,38.8,,37.9,7.0,C,,,,
京都,3,未勝利,ダート,1900,良(暫定),Lv3 ,14,サカキ,3歳,荻野琢真,宮本博,中距離,右回り,,トランセンド,休明2走,距離延長,16,E,13.1,4.0,13.1,2.0,36.8,4.0,37.8,5.0,C,C,,,
京都,3,未勝利,ダート,1900,良(暫定),Lv3 ,15,サラサダンディー,3歳,国分恭介,岡田稲男,中距離,右回り,,デクラレーションオブウォー,,距離短縮,8,D,13.2,6.0,13.2,3.0,36.3,1.0,38.7,,C,C,C,C,C
京都,3,未勝利,ダート,1900,良(暫定),Lv3 ,16,ヴェインズマン,3歳,長岡禎仁,中村直也,中距離,右回り,,カリフォルニアクローム,休明2走,,14,E,13.7,13.0,13.7,10.0,37.8,,39.8,,B,,C,,
京都,4,OP,障害(直線ダ),3170,良(暫定),,1,ハイウェイスター,5歳以上,中村将之,宮本博,長距離,右回り,,アメリカンペイトリオット,,距離延長,1,B,12.3,3.0,,,,,,,C,C,C,C,C
京都,4,OP,障害(直線ダ),3170,良(暫定),,2,アルマーザアミール,5歳以上,小牧加矢,斉藤崇史,長距離,右回り,,サトノダイヤモンド,休明3走,,2,B,12.8,8.0,,,,,,,C,C,C,C,C
京都,4,OP,障害(直線ダ),3170,良(暫定),,3,コンテナワールド,5歳以上,井上敏樹,中竹和也,長距離,右回り,,エピファネイア,,距離短縮,3,B,12.3,3.0,,,,,,,C,C,C,C,C
京都,4,OP,障害(直線ダ),3170,良(暫定),,4,マホロバ,5歳以上,草野太郎,和田正一,長距離,右回り,,キズナ,休明初戦,距離延長,9,E,12.0,1.0,,,35.7,1.0,39.4,1.0,C,C,C,D,C
京都,4,OP,障害(直線ダ),3170,良(暫定),,5,アトラクティーボ,5歳以上,坂口智康,武藤善則,長距離,右回り,,ワンアンドオンリー,休明3走,,4,C,12.5,5.0,,,38.9,2.0,40.5,2.0,C,C,C,C,C
京都,4,OP,障害(直線ダ),3170,良(暫定),,6,フームスムート,5歳以上,上野翔,水野貴広,長距離,右回り,,トゥザグローリー,休明2走,,8,D,12.2,2.0,,,,,,,C,C,C,C,C
京都,4,OP,障害(直線ダ),3170,良(暫定),,7,ベイビーベリッシモ,4歳,五十嵐雄,大和田成,長距離,右回り,,ロゴタイプ,休明2走,距離延長,6,D,13.0,9.0,,,,,,,C,C,C,C,C
京都,4,OP,障害(直線ダ),3170,良(暫定),,8,ソルアマゾン,5歳以上,難波剛健,小栗実,長距離,右回り,,リオンディーズ,,距離短縮,10,E,13.0,9.0,,,,,,,C,C,C,C,C
京都,4,OP,障害(直線ダ),3170,良(暫定),,9,スノーディーヴァ,5歳以上,水沼元輝,深山雅史,長距離,右回り,,エイシンヒカリ,,距離延長,7,D,12.6,6.0,,,,,,,C,C,C,C,E
京都,4,OP,障害(直線ダ),3170,良(暫定),,10,エンデュミオン,5歳以上,鷲頭虎太,清水久詞,長距離,右回り,,ヴィクトワールピサ,,距離延長,5,D,12.7,7.0,,,,,,,C,C,C,C,C
京都,5,未勝利,芝,1600,良(暫定),Lv4 ,1,エイシンビーコン,3歳,Ｍ．デム,吉村圭司,短距離,右回り,,エイシンヒカリ,,,3,C,12.8,10.0,13.5,8.0,36.0,8.0,33.2,1.0,C,D,B,C,E
京都,5,未勝利,芝,1600,良(暫定),Lv4 ,2,エールドリー,3歳,荻野琢真,平田修,短距離,右回り,,マインドユアビスケッツ,休明2走,距離延長,18,E,12.4,4.0,13.7,12.0,36.0,8.0,37.8,,B,C,C,,
京都,5,未勝利,芝,1600,良(暫定),Lv4 ,3,エアヴァイブス,3歳,高杉吏麒,福永祐一,短距離,右回り,,コントレイル,休明3走,,1,B,12.6,7.0,12.6,3.0,34.7,3.0,34.2,4.0,C,C,D,C,
京都,5,未勝利,芝,1600,良(暫定),Lv4 ,4,オレンジフィールド,3歳,亀田温心,北出成人,短距離,右回り,,サトノクラウン,休明2走,,9,D,12.5,6.0,14.1,13.0,35.8,7.0,34.7,9.0,B,C,C,D,C
京都,5,未勝利,芝,1600,良(暫定),Lv4 ,5,レインボーステート,3歳,国分優作,茶木太樹,短距離,右回り,,シルバーステート,休明3走,距離短縮,8,D,12.4,4.0,13.4,7.0,36.1,,34.1,3.0,B,C,C,C,D
京都,5,未勝利,芝,1600,良(暫定),Lv4 ,6,ルージュスプリヤ,3歳,団野大成,斉藤崇史,短距離,右回り,,シルバーステート,,,2,C,,,,,,,,,,,,,
京都,5,未勝利,芝,1600,良(暫定),Lv4 ,7,トラッドロア,3歳,斎藤新,高野友和,短距離,右回り,,Yaupon,,,11,E,,,,,,,,,,,,,
京都,5,未勝利,芝,1600,良(暫定),Lv4 ,8,ソルトダイヤモンド,3歳,高倉稜,武英智,短距離,右回り,,サトノダイヤモンド,,,10,D,,,,,,,,,,,,,
京都,5,未勝利,芝,1600,良(暫定),Lv4 ,9,アドバンスモダン,3歳,和田陽希,森秀行,短距離,右回り,,Modernist,休明2走,,15,E,12.8,10.0,,,36.7,,38.8,,,C,C,D,C
京都,5,未勝利,芝,1600,良(暫定),Lv4 ,10,マスティカーレ,3歳,松若風馬,西園翔太,短距離,右回り,,ダノンスマッシュ,休明2走,,6,D,12.1,1.0,12.1,1.0,34.1,1.0,35.0,,C,B,C,D,
京都,5,未勝利,芝,1600,良(暫定),Lv4 ,11,ヒロウッドテール,3歳,鮫島良太,河嶋宏樹,短距離,右回り,,カリフォルニアクローム,,距離短縮,16,E,12.3,2.0,13.1,5.0,35.0,4.0,36.1,,C,B,C,B,C
京都,5,未勝利,芝,1600,良(暫定),Lv4 ,12,ウインドオルフェ,3歳,田山旺佑,森田直行,短距離,右回り,,オルフェーヴル,,,14,E,13.5,13.0,13.5,8.0,37.3,,33.9,2.0,B,,,,
京都,5,未勝利,芝,1600,良(暫定),Lv4 ,13,スタークラウン,3歳,吉村誠之,池江泰寿,短距離,右回り,,サトノクラウン,,,5,D,,,,,,,,,,,,,
京都,5,未勝利,芝,1600,良(暫定),Lv4 ,14,ビシェノ,3歳,鮫島克駿,安田翔伍,短距離,右回り,,キズナ,休明3走,距離短縮,7,D,12.6,7.0,12.6,3.0,35.5,5.0,34.6,8.0,D,D,D,,
京都,5,未勝利,芝,1600,良(暫定),Lv4 ,15,ゼットクイン,3歳,長岡禎仁,宮徹,短距離,右回り,,オルフェーヴル,休明初戦,距離短縮,17,E,13.2,12.0,13.6,10.0,36.0,8.0,35.5,,C,B,,,
京都,5,未勝利,芝,1600,良(暫定),Lv4 ,16,レットフィールマン,3歳,角田大和,角田晃一,短距離,右回り,,フィエールマン,,距離短縮,12,E,12.6,7.0,13.3,6.0,35.6,6.0,34.4,6.0,E,C,C,,
京都,5,未勝利,芝,1600,良(暫定),Lv4 ,17,アイルトン,3歳,酒井学,橋田宜長,短距離,右回り,,ダノンスマッシュ,,,4,C,12.3,2.0,12.4,2.0,34.3,2.0,34.2,4.0,C,D,B,C,C
京都,5,未勝利,芝,1600,良(暫定),Lv4 ,18,ムーンライトダイヤ,3歳,秋山稔樹,河嶋宏樹,短距離,右回り,,インディチャンプ,,距離延長,13,E,13.6,14.0,13.6,10.0,36.3,,34.4,6.0,C,,,,
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,1,エルモサカスターノ,3歳,永島まな,谷潔,短距離,右回り,,ベストウォーリア,休明2走,,13,E,13.1,14.0,,,37.0,,39.3,,,C,,,
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,2,サリカリーフォリア,3歳,菱田裕二,橋口慎介,短距離,右回り,,クリソベリル,,距離短縮,14,E,12.4,9.0,12.8,7.0,36.0,,38.9,,B,C,C,C,B
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,3,タイニーワンダー,3歳,田山旺佑,四位洋文,短距離,右回り,,ドレフォン,休明初戦,,4,C,12.6,10.0,12.8,7.0,35.6,6.0,37.3,6.0,E,B,C,,
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,4,ゲレーロアスール,3歳,河原田菜,鈴木孝志,短距離,右回り,,ビッグアーサー,休明2走,距離短縮,10,E,12.6,10.0,,,,,,,,D,B,C,
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,5,グランディマージュ,3歳,田口貫太,鈴木孝志,短距離,右回り,,ドリームバレンチノ,,距離短縮,12,E,12.9,13.0,,,37.5,,40.2,,,B,,D,C
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,6,メイショウイブキ,3歳,団野大成,荒川義之,短距離,右回り,,エスポワールシチー,休明3走,距離延長,7,D,12.1,3.0,12.7,5.0,35.0,2.0,37.1,4.0,B,C,C,D,C
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,7,ゴディアンフィンチ,3歳,吉村誠之,安田翔伍,短距離,右回り,,シスキン,休明2走,,3,C,12.3,8.0,13.1,9.0,35.9,7.0,37.0,3.0,C,C,D,C,C
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,8,ピカラ,3歳,斎藤新,坂口智康,短距離,右回り,,ミスチヴィアスアレックス,休明2走,,1,A,12.1,3.0,12.1,1.0,35.5,5.0,36.9,2.0,C,C,,,
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,9,アパレイユ,3歳,鮫島克駿,西園翔太,短距離,右回り,,ヴァンゴッホ,休明初戦,,2,B,12.1,3.0,12.1,1.0,35.3,4.0,37.8,7.0,C,C,C,B,B
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,10,エコロボルト,3歳,松若風馬,森秀行,短距離,右回り,,Practical Joke,,距離延長,8,D,11.9,1.0,12.2,3.0,35.0,2.0,37.8,7.0,C,C,C,B,D
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,11,ジャスティンルマン,3歳,亀田温心,杉山晴紀,短距離,右回り,,スワーヴリチャード,連闘,距離短縮,5,D,12.2,7.0,12.7,5.0,,,,,D,C,C,B,C
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,12,フィアーブル,3歳,高杉吏麒,長谷川浩,短距離,右回り,,ナダル,休明2走,距離短縮,6,D,12.1,3.0,13.1,9.0,36.3,,37.1,4.0,C,C,C,C,C
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,13,バトゥカーダ,3歳,川須栄彦,安達昭夫,短距離,右回り,,カレンブラックヒル,休明2走,,9,E,12.6,10.0,13.2,11.0,35.9,7.0,36.7,1.0,C,B,C,C,C
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,14,ディープスリー,3歳,酒井学,小栗実,短距離,右回り,,Maclean's Music,,距離短縮,11,E,11.9,1.0,12.6,4.0,34.3,1.0,40.0,,C,C,C,,C
京都,7,自己条件,芝,2400,良(暫定),Lv2 ,1,ロードガレリア,4歳,高杉吏麒,藤岡健一,長距離,右回り,,フィエールマン,,距離延長,1,B,12.5,3.0,13.6,8.0,35.9,5.0,33.9,3.0,C,B,C,D,B
京都,7,自己条件,芝,2400,良(暫定),Lv2 ,2,クラッチプレイヤー,5歳以上,池添謙一,橋田宜長,長距離,右回り,,ドゥラメンテ,,,2,C,12.5,3.0,14.0,9.0,37.1,,33.7,2.0,C,C,D,E,D
京都,7,自己条件,芝,2400,良(暫定),Lv2 ,3,レジェンドシップ,5歳以上,田山旺佑,佐藤悠太,長距離,右回り,,ゴールドシップ,休明2走,距離延長,3,C,12.4,2.0,12.9,3.0,35.7,4.0,34.4,5.0,C,B,C,D,C
京都,7,自己条件,芝,2400,良(暫定),Lv2 ,4,スピントロニクス,4歳,西塚洸二,池江泰寿,長距離,右回り,,ドゥラメンテ,休明初戦,距離短縮,10,E,12.8,7.0,12.8,1.0,36.3,,36.5,,B,C,C,B,C
京都,7,自己条件,芝,2400,良(暫定),Lv2 ,5,エンスエーニョ,4歳,吉村誠之,佐藤悠太,長距離,右回り,,Frankel,休明2走,距離延長,9,D,13.0,9.0,13.2,4.0,35.3,2.0,34.3,4.0,C,D,C,C,C
京都,7,自己条件,芝,2400,良(暫定),Lv2 ,6,ロットブラータ,4歳,藤懸貴志,平田修,長距離,右回り,,エピファネイア,,距離延長,4,C,12.5,3.0,12.8,1.0,35.2,1.0,35.0,,C,B,C,B,D
京都,7,自己条件,芝,2400,良(暫定),Lv2 ,7,マイネルビスマルク,4歳,加藤祥太,梅田智之,長距離,右回り,,ゴールドシップ,,,7,D,13.3,10.0,14.2,10.0,38.2,,33.0,1.0,C,C,C,C,D
京都,7,自己条件,芝,2400,良(暫定),Lv2 ,8,フララナキラ,4歳,菱田裕二,柴田卓,長距離,右回り,,サトノクラウン,,距離短縮,8,D,12.6,6.0,13.5,7.0,35.3,2.0,35.5,,C,D,D,D,B
京都,7,自己条件,芝,2400,良(暫定),Lv2 ,9,メイショウアゴナス,4歳,森田誠也,本田優,長距離,右回り,,スワーヴリチャード,,距離延長,6,D,12.1,1.0,13.4,6.0,37.3,,34.5,,C,C,C,C,C
京都,7,自己条件,芝,2400,良(暫定),Lv2 ,10,ウインリュクス,5歳以上,和田陽希,吉田直弘,長距離,右回り,,ハービンジャー,休明2走,,5,D,12.8,7.0,13.3,5.0,36.9,,34.6,,B,C,C,B,B
京都,8,自己条件,芝,2000,良(暫定),Lv1 ,1,フィオレストラーダ,4歳,松若風馬,杉山晴紀,中距離,右回り,,エピファネイア,,,6,C,12.3,2.0,12.3,1.0,35.4,2.0,33.1,2.0,C,B,B,C,B
京都,8,自己条件,芝,2000,良(暫定),Lv1 ,2,ステラクラウン,5歳以上,団野大成,上村洋行,中距離,右回り,,ルーラーシップ,休明3走,,2,B,12.9,7.0,12.9,3.0,35.5,3.0,33.4,4.0,D,D,D,C,D
京都,8,自己条件,芝,2000,良(暫定),Lv1 ,3,エコテーラー,5歳以上,藤懸貴志,石橋守,中距離,右回り,,スワーヴリチャード,休明2走,,4,C,12.3,2.0,12.7,2.0,35.5,3.0,34.7,,D,B,E,C,D
京都,8,自己条件,芝,2000,良(暫定),Lv1 ,4,ホウオウタイタン,4歳,田山旺佑,須貝尚介,中距離,右回り,,キズナ,,,5,C,12.5,4.0,13.2,6.0,37.4,,32.4,1.0,C,C,C,A,D
京都,8,自己条件,芝,2000,良(暫定),Lv1 ,5,ヴォワラクテ,4歳,角田大和,田中克典,中距離,右回り,,キンシャサノキセキ,,,7,D,12.5,4.0,12.9,3.0,35.8,,34.2,,B,B,C,B,C
京都,8,自己条件,芝,2000,良(暫定),Lv1 ,6,モモンウールー,5歳以上,河原田菜,池添学,中距離,右回り,,ドレフォン,,距離延長,8,D,12.2,1.0,12.9,3.0,36.8,,36.8,,C,C,C,D,C
京都,8,自己条件,芝,2000,良(暫定),Lv1 ,7,スターリングアップ,5歳以上,菱田裕二,松永幹夫,中距離,右回り,,ブリックスアンドモルタル,,,3,C,12.9,7.0,13.8,8.0,37.7,,33.4,4.0,C,B,B,C,D
京都,8,自己条件,芝,2000,良(暫定),Lv1 ,8,パフュームセント,5歳以上,池添謙一,斉藤崇史,中距離,右回り,,ドゥラメンテ,休明2走,距離短縮,1,A,12.8,6.0,13.4,7.0,35.0,1.0,33.2,3.0,D,D,C,D,B
京都,9,自己条件,ダート,1800,良(暫定),Lv2 ,1,リアルスター,4歳,秋山稔樹,大橋勇樹,中距離,右回り,,ナダル,連闘,距離延長,11,E,12.5,4.0,12.8,2.0,36.3,4.0,36.3,2.0,C,E,C,C,C
京都,9,自己条件,ダート,1800,良(暫定),Lv2 ,2,ヒロノゴウカイ,5歳以上,今村聖奈,蛯名利弘,中距離,右回り,,ダノンレジェンド,休明2走,距離延長,10,E,11.9,1.0,13.5,6.0,,,,,B,B,C,B,D
京都,9,自己条件,ダート,1800,良(暫定),Lv2 ,3,ブルックリンダンス,4歳,亀田温心,田中克典,中距離,右回り,,ルヴァンスレーヴ,休明初戦,,8,D,12.8,10.0,13.1,3.0,36.9,,37.4,,C,C,C,C,C
京都,9,自己条件,ダート,1800,良(暫定),Lv2 ,4,エンマ,4歳,高倉稜,武英智,中距離,右回り,,バゴ,,距離短縮,9,E,12.9,11.0,14.3,11.0,37.7,,38.0,,C,B,B,C,B
京都,9,自己条件,ダート,1800,良(暫定),Lv2 ,5,ソウルアンドジャズ,5歳以上,川須栄彦,武井亮,中距離,右回り,,ブリックスアンドモルタル,,距離短縮,5,D,12.5,4.0,13.7,9.0,37.0,,36.8,5.0,C,C,C,D,C
京都,9,自己条件,ダート,1800,良(暫定),Lv2 ,6,ジョータルマエ,5歳以上,鮫島良太,河嶋宏樹,中距離,右回り,,ホッコータルマエ,,距離短縮,3,C,12.2,2.0,13.4,5.0,35.9,2.0,37.1,,C,C,C,B,C
京都,9,自己条件,ダート,1800,良(暫定),Lv2 ,7,クロノスバレット,4歳,鮫島克駿,吉村圭司,中距離,右回り,,Global Campaign,,距離短縮,6,D,12.7,8.0,13.9,10.0,37.4,,35.9,1.0,C,C,D,C,C
京都,9,自己条件,ダート,1800,良(暫定),Lv2 ,8,アリエスキング,5歳以上,田口貫太,庄野靖志,中距離,右回り,,シニスターミニスター,休明2走,,4,C,12.6,6.0,13.2,4.0,36.5,5.0,36.3,2.0,C,C,C,C,D
京都,9,自己条件,ダート,1800,良(暫定),Lv2 ,9,プラニスフェリオ,5歳以上,斎藤新,牧浦充徳,中距離,右回り,,ドゥラメンテ,,,7,D,12.7,8.0,13.6,8.0,37.8,,37.1,,C,D,B,E,B
京都,9,自己条件,ダート,1800,良(暫定),Lv2 ,10,ゴッドエスパーダ,4歳,角田大和,角田晃一,中距離,右回り,,レイデオロ,休明2走,距離短縮,1,A,12.6,6.0,13.5,6.0,35.8,1.0,36.7,4.0,C,C,C,D,C
京都,9,自己条件,ダート,1800,良(暫定),Lv2 ,11,ニホンピロデヴィン,4歳,高杉吏麒,緒方努,中距離,右回り,,グレーターロンドン,休明3走,,2,B,12.3,3.0,12.5,1.0,36.1,3.0,37.5,,D,C,B,B,B
京都,10,OP,芝,1400,良(暫定),Lv5 ,1,ヤブサメ,5歳以上,高杉吏麒,石橋守,短距離,右回り,,ファインニードル,休明2走,,1,A,12.3,7.0,13.8,17.0,35.3,,33.1,2.0,D,C,C,A,B
京都,10,OP,芝,1400,良(暫定),Lv5 ,2,メイショウシンタケ,5歳以上,鮫島克駿,千田輝彦,短距離,右回り,,ワールドエース,休明3走,距離短縮,9,D,12.3,7.0,12.9,9.0,35.1,,32.8,1.0,C,C,C,B,C
京都,10,OP,芝,1400,良(暫定),Lv5 ,3,カルチャーデイ,5歳以上,酒井学,四位洋文,短距離,右回り,,ファインニードル,休明初戦,距離延長,16,E,11.6,1.0,12.2,1.0,32.8,1.0,35.2,,C,B,B,B,C
京都,10,OP,芝,1400,良(暫定),Lv5 ,4,ソウテン,5歳以上,Ｍ．デム,斉藤崇史,短距離,右回り,,ロードカナロア,,距離延長,15,E,12.4,12.0,13.5,13.0,34.4,5.0,35.0,,C,C,C,E,C
京都,10,OP,芝,1400,良(暫定),Lv5 ,5,タガノエルピーダ,5歳以上,団野大成,斉藤崇史,短距離,右回り,,キズナ,休明初戦,距離短縮,2,C,12.5,16.0,12.9,9.0,35.4,,33.7,6.0,D,C,B,D,D
京都,10,OP,芝,1400,良(暫定),Lv5 ,6,ムイ,4歳,川又賢治,笹田和秀,短距離,右回り,,ミッキーアイル,休明2走,距離延長,14,E,12.2,5.0,13.5,13.0,35.5,,33.4,4.0,B,C,D,D,D
京都,10,OP,芝,1400,良(暫定),Lv5 ,7,スリールミニョン,4歳,永島まな,高橋康之,短距離,右回り,,ミスターメロディ,休明初戦,,12,D,12.3,7.0,12.4,3.0,34.7,,34.2,,C,D,D,C,C
京都,10,OP,芝,1400,良(暫定),Lv5 ,8,アルテヴェローチェ,4歳,田山旺佑,須貝尚介,短距離,右回り,,モーリス,休明2走,,8,D,12.3,7.0,13.4,12.0,35.4,,33.6,5.0,D,B,C,C,B
京都,10,OP,芝,1400,良(暫定),Lv5 ,9,ビーアストニッシド,5歳以上,西村太一,堀内岳志,短距離,右回り,,アメリカンペイトリオット,休明2走,,17,E,12.4,12.0,13.5,13.0,36.5,,34.4,,B,C,B,D,B
京都,10,OP,芝,1400,良(暫定),Lv5 ,10,シンフォーエバー,4歳,松若風馬,森秀行,短距離,右回り,,Complexity,休明2走,,11,D,12.2,5.0,12.6,7.0,35.1,,35.7,,D,,D,C,D
京都,10,OP,芝,1400,良(暫定),Lv5 ,11,アサカラキング,5歳以上,斎藤新,斎藤誠,短距離,右回り,,キズナ,休明2走,,6,D,11.8,3.0,12.3,2.0,33.6,3.0,33.9,8.0,D,D,B,B,B
京都,10,OP,芝,1400,良(暫定),Lv5 ,12,ヨシノイースター,5歳以上,田辺裕信,中尾秀正,短距離,右回り,,ルーラーシップ,,距離延長,3,C,11.6,1.0,12.4,3.0,33.4,2.0,34.1,,C,B,B,B,B
京都,10,OP,芝,1400,良(暫定),Lv5 ,13,シュタールヴィント,5歳以上,西塚洸二,矢作芳人,短距離,右回り,,ロードカナロア,休明2走,距離延長,4,C,12.5,16.0,12.7,8.0,34.6,8.0,33.9,8.0,D,C,B,D,B
京都,10,OP,芝,1400,良(暫定),Lv5 ,14,グレイイングリーン,5歳以上,吉村誠之,池江泰寿,短距離,右回り,,ディープインパクト,,,5,D,12.4,12.0,13.1,11.0,34.7,,34.0,,B,C,B,B,E
京都,10,OP,芝,1400,良(暫定),Lv5 ,15,レイベリング,5歳以上,国分恭介,鹿戸雄一,短距離,右回り,,Frankel,休明2走,,13,D,12.1,4.0,12.5,6.0,34.3,4.0,33.8,7.0,D,D,E,D,B
京都,10,OP,芝,1400,良(暫定),Lv5 ,16,アスクワンタイム,5歳以上,川須栄彦,梅田智之,短距離,右回り,,ロードカナロア,,距離延長,7,D,12.3,7.0,13.7,16.0,34.5,6.0,33.1,2.0,C,C,C,C,B
京都,10,OP,芝,1400,良(暫定),Lv5 ,17,エコロブルーム,5歳以上,菱田裕二,加藤征弘,短距離,右回り,,ダイワメジャー,休明初戦,,10,D,12.4,12.0,12.4,3.0,34.5,6.0,34.6,,B,B,C,B,C
京都,11,OP,芝,1800,良(暫定),Lv1 ,1,ロサルゴサ,3歳,池添謙一,斉藤崇史,中距離,右回り,,フィエールマン,休明2走,,4,C,12.3,2.0,12.5,1.0,34.6,1.0,34.3,,C,C,D,B,
京都,11,OP,芝,1800,良(暫定),Lv1 ,2,シーミハットク,3歳,高杉吏麒,寺島良,中距離,右回り,,オルフェーヴル,,距離延長,1,B,12.7,6.0,13.4,7.0,36.3,,33.3,2.0,B,E,C,B,C
京都,11,OP,芝,1800,良(暫定),Lv1 ,3,ブライトフレア,3歳,小崎綾也,佐藤悠太,中距離,右回り,,ポエティックフレア,連闘,距離延長,9,E,12.5,3.0,13.3,4.0,35.7,,34.3,,D,C,C,B,D
京都,11,OP,芝,1800,良(暫定),Lv1 ,4,テーオーアルアイン,3歳,団野大成,奥村豊,中距離,右回り,,アルアイン,休明初戦,距離延長,3,B,12.2,1.0,13.3,4.0,34.9,2.0,32.7,1.0,B,B,B,C,C
京都,11,OP,芝,1800,良(暫定),Lv1 ,5,バークシャーシチー,3歳,藤懸貴志,牧田和弥,中距離,右回り,,モズアスコット,休明初戦,,7,D,13.5,8.0,13.9,9.0,37.9,,33.3,2.0,B,B,,,
京都,11,OP,芝,1800,良(暫定),Lv1 ,6,ムスクレスト,3歳,鮫島克駿,安田翔伍,中距離,右回り,,コントレイル,休明初戦,,8,D,13.2,7.0,13.2,3.0,36.3,,33.8,,C,C,C,D,B
京都,11,OP,芝,1800,良(暫定),Lv1 ,7,ダイチノナポリ,3歳,高倉稜,畑端省吾,中距離,右回り,,グレーターロンドン,,,6,D,12.5,3.0,12.5,1.0,35.2,3.0,34.8,,C,B,C,D,C
京都,11,OP,芝,1800,良(暫定),Lv1 ,8,オルフセン,3歳,斎藤新,斎藤誠,中距離,右回り,,キズナ,休明2走,距離短縮,2,B,13.6,9.0,13.6,8.0,35.4,4.0,33.7,,B,D,C,B,
京都,11,OP,芝,1800,良(暫定),Lv1 ,9,バースデイフライト,3歳,田口貫太,新谷功一,中距離,右回り,,コントレイル,休明3走,距離短縮,5,D,12.6,5.0,13.3,4.0,35.5,,33.3,2.0,E,B,D,D,D
京都,12,自己条件,芝,1400,良(暫定),Lv5 ,1,ブリックワーク,5歳以上,秋山稔樹,辻野泰之,短距離,右回り,,ブリックスアンドモルタル,休明初戦,距離延長,14,D,12.1,5.0,12.3,2.0,34.2,2.0,33.7,6.0,B,D,B,C,B
京都,12,自己条件,芝,1400,良(暫定),Lv5 ,2,ビップジーニー,5歳以上,田口貫太,松下武士,短距離,右回り,,サトノアラジン,休明2走,,7,D,12.1,5.0,12.6,4.0,34.9,7.0,34.3,,D,D,C,C,D
京都,12,自己条件,芝,1400,良(暫定),Lv5 ,3,ディアドコス,5歳以上,吉村誠之,羽月友彦,短距離,右回り,,ネロ,,距離延長,11,D,12.0,4.0,12.9,11.0,34.2,2.0,33.2,1.0,B,C,E,B,C
京都,12,自己条件,芝,1400,良(暫定),Lv5 ,4,ルミノメテオール,5歳以上,酒井学,金成貴史,短距離,右回り,,エピファネイア,休明2走,,17,E,12.2,8.0,13.1,16.0,35.6,,34.1,,C,B,C,C,D
