場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,2,未勝利,ダート,1200,良,10,メモリーデイズ,3歳,国分優作,畑端省吾,差し,0.0,0.0,短距離,右回り,,Lv3 ,フィレンツェファイア,,距離短縮,10,E,12.2,4.0,13.1,10.0,35.9,,37.1,1.0,B,C,D,B,B
京都,2,未勝利,ダート,1200,良,11,タイセイバウンス,3歳,藤懸貴志,高橋義忠,,,,短距離,右回り,,Lv3 ,モーニン,,,5,D,,,,,,,,,,,,,
京都,2,未勝利,ダート,1200,良,12,クロボタン,3歳,小沢大仁,岡田稲男,差し,0.0,0.0,短距離,右回り,,Lv3 ,シャンハイボビー,,,9,D,12.8,12.0,12.8,8.0,35.7,8.0,37.1,1.0,D,C,,,
京都,2,未勝利,ダート,1200,良,13,クリコイーコ,3歳,団野大成,荒川義之,先行,0.0,0.0,短距離,右回り,,Lv3 ,ディーマジェスティ,,距離短縮,13,E,12.2,4.0,12.2,2.0,35.5,5.0,37.3,4.0,B,B,,,
京都,2,未勝利,ダート,1200,良,14,アイビーミャーオ,3歳,角田大和,小林真也,逃げ,0.0,0.0,短距離,右回り,,Lv3 ,フォーウィールドライブ,休明2走,,4,C,11.8,1.0,12.6,7.0,35.3,4.0,38.3,,B,B,C,C,
京都,2,未勝利,ダート,1200,良,15,マリリンバローズ,3歳,田山旺佑,佐藤悠太,先行,100.0,100.0,短距離,右回り,,Lv3 ,ナダル,,,2,B,12.3,6.0,12.3,3.0,35.1,2.0,37.6,,C,C,D,B,C
京都,2,未勝利,ダート,1200,良,16,カーリキュー,3歳,斎藤新,高橋一哉,逃げ,50.0,50.0,短距離,右回り,,Lv3 ,ディスクリートキャット,連闘,,1,B,12.1,2.0,12.5,6.0,35.0,1.0,37.6,,D,C,C,C,C
京都,3,未勝利,ダート,1900,良,1,ラッキーダイヤ,3歳,酒井学,牧田和弥,追込,50.0,50.0,中距離,右回り,,Lv3 ,サトノダイヤモンド,,,6,D,13.4,9.0,14.1,13.0,38.7,,37.4,1.0,A,C,C,C,C
京都,3,未勝利,ダート,1900,良,2,レディトゥフライト,3歳,高杉吏麒,寺島良,先行,100.0,50.0,中距離,右回り,,Lv3 ,フリオーソ,,,4,C,13.4,9.0,13.4,5.0,37.2,8.0,38.2,,B,C,C,,
京都,3,未勝利,ダート,1900,良,3,ハオカノア,3歳,小崎綾也,小崎憲,差し,50.0,,中距離,右回り,,Lv3 ,ディープブリランテ,,距離延長,5,C,13.3,8.0,13.4,5.0,36.3,1.0,37.8,5.0,C,C,C,C,C
京都,3,未勝利,ダート,1900,良,4,ウィスピア,3歳,角田大和,小林真也,差し,0.0,,中距離,右回り,,Lv3 ,マインドユアビスケッツ,休明2走,距離延長,10,D,13.0,3.0,13.0,1.0,37.3,,40.3,,C,C,,,
京都,3,未勝利,ダート,1900,良,5,メイショウジンライ,3歳,鮫島克駿,高橋亮,追込,,50.0,中距離,右回り,,Lv3 ,インディチャンプ,休明初戦,,2,B,13.6,12.0,13.6,8.0,37.4,,37.6,4.0,C,C,C,,
京都,3,未勝利,ダート,1900,良,6,ワルトシュタイン,3歳,斎藤新,佐藤悠太,差し,0.0,,中距離,右回り,,Lv3 ,マジェスティックウォリアー,,距離延長,13,E,12.5,1.0,14.1,13.0,36.4,3.0,39.4,,C,C,B,D,C
京都,3,未勝利,ダート,1900,良,7,サンライズアーサー,3歳,高倉稜,前川恭子,追込,0.0,,中距離,右回り,,Lv3 ,ヴァンゴッホ,,距離延長,11,D,12.8,2.0,13.9,12.0,37.1,7.0,38.1,8.0,C,B,D,C,C
京都,3,未勝利,ダート,1900,良,8,ミッキーロビン,3歳,Ｍ．デム,大久保龍,差し,,,中距離,右回り,,Lv3 ,ジャスタウェイ,,距離延長,7,D,13.7,13.0,13.7,10.0,37.9,,37.4,1.0,C,,,,
京都,3,未勝利,ダート,1900,良,9,ララドゥージエム,3歳,中井裕二,坂口智康,,,,中距離,右回り,,Lv3 ,リアルスティール,,,15,E,,,,,,,,,,,,,
京都,3,未勝利,ダート,1900,良,10,クリノリキオー,3歳,田口貫太,高橋義忠,差し,0.0,0.0,中距離,右回り,,Lv3 ,リアルスティール,,,3,C,13.9,15.0,14.3,15.0,36.8,4.0,37.5,3.0,C,C,C,B,
京都,3,未勝利,ダート,1900,良,11,グランワールド,3歳,田山旺佑,新谷功一,逃げ,100.0,100.0,中距離,右回り,,Lv3 ,シニスターミニスター,連闘,,1,B,13.1,4.0,13.6,8.0,36.8,4.0,38.5,,C,C,B,D,C
京都,3,未勝利,ダート,1900,良,12,スナークシャラク,3歳,小沢大仁,今野貞一,差し,,,中距離,右回り,,Lv3 ,リオンディーズ,,距離延長,9,D,13.4,9.0,13.4,5.0,38.8,,38.2,,C,C,,,
京都,3,未勝利,ダート,1900,良,13,タニセンゴールド,3歳,秋山稔樹,河嶋宏樹,先行,0.0,,中距離,右回り,,Lv3 ,クリソベリル,休明初戦,距離延長,12,E,13.2,6.0,13.2,3.0,38.8,,37.9,7.0,C,,,,
京都,3,未勝利,ダート,1900,良,14,サカキ,3歳,荻野琢真,宮本博,追込,0.0,,中距離,右回り,,Lv3 ,トランセンド,休明2走,距離延長,16,E,13.1,4.0,13.1,2.0,36.8,4.0,37.8,5.0,C,C,,,
京都,3,未勝利,ダート,1900,良,15,サラサダンディー,3歳,国分恭介,岡田稲男,追込,0.0,100.0,中距離,右回り,,Lv3 ,デクラレーションオブウォー,,距離短縮,8,D,13.2,6.0,13.2,3.0,36.3,1.0,38.7,,C,C,C,C,C
京都,3,未勝利,ダート,1900,良,16,ヴェインズマン,3歳,長岡禎仁,中村直也,差し,0.0,0.0,中距離,右回り,,Lv3 ,カリフォルニアクローム,休明2走,,14,E,13.7,13.0,13.7,10.0,37.8,,39.8,,B,,C,,
京都,4,OP,障害,3170,良,1,ハイウェイスター,5歳以上,中村将之,宮本博,差し,0.0,,長距離,右回り,,,アメリカンペイトリオット,,距離延長,1,B,12.3,3.0,,,,,,,C,C,C,C,C
京都,4,OP,障害,3170,良,2,アルマーザアミール,5歳以上,小牧加矢,斉藤崇史,追込,66.66666666666666,,長距離,右回り,,,サトノダイヤモンド,休明3走,,2,B,12.8,8.0,,,,,,,C,C,C,C,C
京都,4,OP,障害,3170,良,3,コンテナワールド,5歳以上,井上敏樹,中竹和也,先行,0.0,,長距離,右回り,,,エピファネイア,,距離短縮,3,B,12.3,3.0,,,,,,,C,C,C,C,C
京都,4,OP,障害,3170,良,4,マホロバ,5歳以上,草野太郎,和田正一,差し,,,長距離,右回り,,,キズナ,休明初戦,距離延長,9,E,12.0,1.0,,,35.7,1.0,39.4,1.0,C,C,C,D,C
京都,4,OP,障害,3170,良,5,アトラクティーボ,5歳以上,坂口智康,武藤善則,先行,0.0,,長距離,右回り,,,ワンアンドオンリー,休明3走,,4,C,12.5,5.0,,,38.9,2.0,40.5,2.0,C,C,C,C,C
京都,4,OP,障害,3170,良,6,フームスムート,5歳以上,上野翔,水野貴広,差し,0.0,,長距離,右回り,,,トゥザグローリー,休明2走,,8,D,12.2,2.0,,,,,,,C,C,C,C,C
京都,4,OP,障害,3170,良,7,ベイビーベリッシモ,4歳,五十嵐雄,大和田成,追込,,,長距離,右回り,,,ロゴタイプ,休明2走,距離延長,6,D,13.0,9.0,,,,,,,C,C,C,C,C
京都,4,OP,障害,3170,良,8,ソルアマゾン,5歳以上,難波剛健,小栗実,追込,100.0,,長距離,右回り,,,リオンディーズ,,距離短縮,10,E,13.0,9.0,,,,,,,C,C,C,C,C
京都,4,OP,障害,3170,良,9,スノーディーヴァ,5歳以上,水沼元輝,深山雅史,差し,50.0,,長距離,右回り,,,エイシンヒカリ,,距離延長,7,D,12.6,6.0,,,,,,,C,C,C,C,E
京都,4,OP,障害,3170,良,10,エンデュミオン,5歳以上,鷲頭虎太,清水久詞,先行,100.0,,長距離,右回り,,,ヴィクトワールピサ,,距離延長,5,D,12.7,7.0,,,,,,,C,C,C,C,C
京都,5,未勝利,芝,1600,良,1,エイシンビーコン,3歳,Ｍ．デム,吉村圭司,差し,0.0,0.0,短距離,右回り,,Lv4 ,エイシンヒカリ,,,3,C,12.8,10.0,13.5,8.0,36.0,8.0,33.2,1.0,C,D,B,C,E
京都,5,未勝利,芝,1600,良,2,エールドリー,3歳,荻野琢真,平田修,差し,,,短距離,右回り,,Lv4 ,マインドユアビスケッツ,休明2走,距離延長,18,E,12.4,4.0,13.7,12.0,36.0,8.0,37.8,,B,C,C,,
京都,5,未勝利,芝,1600,良,3,エアヴァイブス,3歳,高杉吏麒,福永祐一,差し,66.66666666666666,66.66666666666666,短距離,右回り,,Lv4 ,コントレイル,休明3走,,1,B,12.6,7.0,12.6,3.0,34.7,3.0,34.2,4.0,C,C,D,C,
京都,5,未勝利,芝,1600,良,4,オレンジフィールド,3歳,亀田温心,北出成人,先行,,0.0,短距離,右回り,,Lv4 ,サトノクラウン,休明2走,,9,D,12.5,6.0,14.1,13.0,35.8,7.0,34.7,9.0,B,C,C,D,C
京都,5,未勝利,芝,1600,良,5,レインボーステート,3歳,国分優作,茶木太樹,差し,0.0,,短距離,右回り,,Lv4 ,シルバーステート,休明3走,距離短縮,8,D,12.4,4.0,13.4,7.0,36.1,,34.1,3.0,B,C,C,C,D
京都,5,未勝利,芝,1600,良,6,ルージュスプリヤ,3歳,団野大成,斉藤崇史,,,,短距離,右回り,,Lv4 ,シルバーステート,,,2,C,,,,,,,,,,,,,
京都,5,未勝利,芝,1600,良,7,トラッドロア,3歳,斎藤新,高野友和,,,,短距離,右回り,,Lv4 ,Yaupon,,,11,E,,,,,,,,,,,,,
京都,5,未勝利,芝,1600,良,8,ソルトダイヤモンド,3歳,高倉稜,武英智,,,,短距離,右回り,,Lv4 ,サトノダイヤモンド,,,10,D,,,,,,,,,,,,,
京都,5,未勝利,芝,1600,良,9,アドバンスモダン,3歳,和田陽希,森秀行,追込,,,短距離,右回り,,Lv4 ,Modernist,休明2走,,15,E,12.8,10.0,,,36.7,,38.8,,,C,C,D,C
京都,5,未勝利,芝,1600,良,10,マスティカーレ,3歳,松若風馬,西園翔太,逃げ,0.0,0.0,短距離,右回り,,Lv4 ,ダノンスマッシュ,休明2走,,6,D,12.1,1.0,12.1,1.0,34.1,1.0,35.0,,C,B,C,D,
京都,5,未勝利,芝,1600,良,11,ヒロウッドテール,3歳,鮫島良太,河嶋宏樹,追込,0.0,0.0,短距離,右回り,,Lv4 ,カリフォルニアクローム,,距離短縮,16,E,12.3,2.0,13.1,5.0,35.0,4.0,36.1,,C,B,C,B,C
京都,5,未勝利,芝,1600,良,12,ウインドオルフェ,3歳,田山旺佑,森田直行,追込,,0.0,短距離,右回り,,Lv4 ,オルフェーヴル,,,14,E,13.5,13.0,13.5,8.0,37.3,,33.9,2.0,B,,,,
京都,5,未勝利,芝,1600,良,13,スタークラウン,3歳,吉村誠之,池江泰寿,,,,短距離,右回り,,Lv4 ,サトノクラウン,,,5,D,,,,,,,,,,,,,
京都,5,未勝利,芝,1600,良,14,ビシェノ,3歳,鮫島克駿,安田翔伍,追込,0.0,0.0,短距離,右回り,,Lv4 ,キズナ,休明3走,距離短縮,7,D,12.6,7.0,12.6,3.0,35.5,5.0,34.6,8.0,D,D,D,,
京都,5,未勝利,芝,1600,良,15,ゼットクイン,3歳,長岡禎仁,宮徹,追込,0.0,0.0,短距離,右回り,,Lv4 ,オルフェーヴル,休明初戦,距離短縮,17,E,13.2,12.0,13.6,10.0,36.0,8.0,35.5,,C,B,,,
京都,5,未勝利,芝,1600,良,16,レットフィールマン,3歳,角田大和,角田晃一,追込,,0.0,短距離,右回り,,Lv4 ,フィエールマン,,距離短縮,12,E,12.6,7.0,13.3,6.0,35.6,6.0,34.4,6.0,E,C,C,,
京都,5,未勝利,芝,1600,良,17,アイルトン,3歳,酒井学,橋田宜長,先行,0.0,33.33333333333333,短距離,右回り,,Lv4 ,ダノンスマッシュ,,,4,C,12.3,2.0,12.4,2.0,34.3,2.0,34.2,4.0,C,D,B,C,C
京都,5,未勝利,芝,1600,良,18,ムーンライトダイヤ,3歳,秋山稔樹,河嶋宏樹,追込,,,短距離,右回り,,Lv4 ,インディチャンプ,,距離延長,13,E,13.6,14.0,13.6,10.0,36.3,,34.4,6.0,C,,,,
京都,6,自己条件,ダート,1400,良,1,エルモサカスターノ,3歳,永島まな,谷潔,追込,0.0,0.0,短距離,右回り,,Lv3 ,ベストウォーリア,休明2走,,13,E,13.1,14.0,,,37.0,,39.3,,,C,,,
京都,6,自己条件,ダート,1400,良,2,サリカリーフォリア,3歳,菱田裕二,橋口慎介,逃げ,50.0,,短距離,右回り,,Lv3 ,クリソベリル,,距離短縮,14,E,12.4,9.0,12.8,7.0,36.0,,38.9,,B,C,C,C,B
京都,6,自己条件,ダート,1400,良,3,タイニーワンダー,3歳,田山旺佑,四位洋文,差し,100.0,100.0,短距離,右回り,,Lv3 ,ドレフォン,休明初戦,,4,C,12.6,10.0,12.8,7.0,35.6,6.0,37.3,6.0,E,B,C,,
京都,6,自己条件,ダート,1400,良,4,ゲレーロアスール,3歳,河原田菜,鈴木孝志,先行,,,短距離,右回り,,Lv3 ,ビッグアーサー,休明2走,距離短縮,10,E,12.6,10.0,,,,,,,,D,B,C,
京都,6,自己条件,ダート,1400,良,5,グランディマージュ,3歳,田口貫太,鈴木孝志,差し,,,短距離,右回り,,Lv3 ,ドリームバレンチノ,,距離短縮,12,E,12.9,13.0,,,37.5,,40.2,,,B,,D,C
京都,6,自己条件,ダート,1400,良,6,メイショウイブキ,3歳,団野大成,荒川義之,先行,25.0,0.0,短距離,右回り,,Lv3 ,エスポワールシチー,休明3走,距離延長,7,D,12.1,3.0,12.7,5.0,35.0,2.0,37.1,4.0,B,C,C,D,C
京都,6,自己条件,ダート,1400,良,7,ゴディアンフィンチ,3歳,吉村誠之,安田翔伍,先行,100.0,60.0,短距離,右回り,,Lv3 ,シスキン,休明2走,,3,C,12.3,8.0,13.1,9.0,35.9,7.0,37.0,3.0,C,C,D,C,C
京都,6,自己条件,ダート,1400,良,8,ピカラ,3歳,斎藤新,坂口智康,先行,100.0,100.0,短距離,右回り,,Lv3 ,ミスチヴィアスアレックス,休明2走,,1,A,12.1,3.0,12.1,1.0,35.5,5.0,36.9,2.0,C,C,,,
京都,6,自己条件,ダート,1400,良,9,アパレイユ,3歳,鮫島克駿,西園翔太,逃げ,100.0,100.0,短距離,右回り,,Lv3 ,ヴァンゴッホ,休明初戦,,2,B,12.1,3.0,12.1,1.0,35.3,4.0,37.8,7.0,C,C,C,B,B
京都,6,自己条件,ダート,1400,良,10,エコロボルト,3歳,松若風馬,森秀行,先行,0.0,0.0,短距離,右回り,,Lv3 ,Practical Joke,,距離延長,8,D,11.9,1.0,12.2,3.0,35.0,2.0,37.8,7.0,C,C,C,B,D
京都,6,自己条件,ダート,1400,良,11,ジャスティンルマン,3歳,亀田温心,杉山晴紀,先行,100.0,,短距離,右回り,,Lv3 ,スワーヴリチャード,連闘,距離短縮,5,D,12.2,7.0,12.7,5.0,,,,,D,C,C,B,C
京都,6,自己条件,ダート,1400,良,12,フィアーブル,3歳,高杉吏麒,長谷川浩,差し,66.66666666666666,75.0,短距離,右回り,,Lv3 ,ナダル,休明2走,距離短縮,6,D,12.1,3.0,13.1,9.0,36.3,,37.1,4.0,C,C,C,C,C
京都,6,自己条件,ダート,1400,良,13,バトゥカーダ,3歳,川須栄彦,安達昭夫,差し,0.0,0.0,短距離,右回り,,Lv3 ,カレンブラックヒル,休明2走,,9,E,12.6,10.0,13.2,11.0,35.9,7.0,36.7,1.0,C,B,C,C,C
京都,6,自己条件,ダート,1400,良,14,ディープスリー,3歳,酒井学,小栗実,先行,0.0,0.0,短距離,右回り,,Lv3 ,Maclean's Music,,距離短縮,11,E,11.9,1.0,12.6,4.0,34.3,1.0,40.0,,C,C,C,,C
京都,7,自己条件,芝,2400,良,1,ロードガレリア,4歳,高杉吏麒,藤岡健一,先行,60.0,75.0,長距離,右回り,,Lv2 ,フィエールマン,,距離延長,1,B,12.5,3.0,13.6,8.0,35.9,5.0,33.9,3.0,C,B,C,D,B
京都,7,自己条件,芝,2400,良,2,クラッチプレイヤー,5歳以上,池添謙一,橋田宜長,先行,,33.33333333333333,長距離,右回り,,Lv2 ,ドゥラメンテ,,,2,C,12.5,3.0,14.0,9.0,37.1,,33.7,2.0,C,C,D,E,D
京都,7,自己条件,芝,2400,良,3,レジェンドシップ,5歳以上,田山旺佑,佐藤悠太,先行,42.85714285714285,40.0,長距離,右回り,,Lv2 ,ゴールドシップ,休明2走,距離延長,3,C,12.4,2.0,12.9,3.0,35.7,4.0,34.4,5.0,C,B,C,D,C
京都,7,自己条件,芝,2400,良,4,スピントロニクス,4歳,西塚洸二,池江泰寿,差し,,,長距離,右回り,,Lv2 ,ドゥラメンテ,休明初戦,距離短縮,10,E,12.8,7.0,12.8,1.0,36.3,,36.5,,B,C,C,B,C
京都,7,自己条件,芝,2400,良,5,エンスエーニョ,4歳,吉村誠之,佐藤悠太,先行,50.0,,長距離,右回り,,Lv2 ,Frankel,休明2走,距離延長,9,D,13.0,9.0,13.2,4.0,35.3,2.0,34.3,4.0,C,D,C,C,C
京都,7,自己条件,芝,2400,良,6,ロットブラータ,4歳,藤懸貴志,平田修,先行,57.14285714285714,66.66666666666666,長距離,右回り,,Lv2 ,エピファネイア,,距離延長,4,C,12.5,3.0,12.8,1.0,35.2,1.0,35.0,,C,B,C,B,D
京都,7,自己条件,芝,2400,良,7,マイネルビスマルク,4歳,加藤祥太,梅田智之,差し,0.0,50.0,長距離,右回り,,Lv2 ,ゴールドシップ,,,7,D,13.3,10.0,14.2,10.0,38.2,,33.0,1.0,C,C,C,C,D
京都,7,自己条件,芝,2400,良,8,フララナキラ,4歳,菱田裕二,柴田卓,先行,0.0,,長距離,右回り,,Lv2 ,サトノクラウン,,距離短縮,8,D,12.6,6.0,13.5,7.0,35.3,2.0,35.5,,C,D,D,D,B
京都,7,自己条件,芝,2400,良,9,メイショウアゴナス,4歳,森田誠也,本田優,追込,50.0,50.0,長距離,右回り,,Lv2 ,スワーヴリチャード,,距離延長,6,D,12.1,1.0,13.4,6.0,37.3,,34.5,,C,C,C,C,C
京都,7,自己条件,芝,2400,良,10,ウインリュクス,5歳以上,和田陽希,吉田直弘,追込,0.0,20.0,長距離,右回り,,Lv2 ,ハービンジャー,休明2走,,5,D,12.8,7.0,13.3,5.0,36.9,,34.6,,B,C,C,B,B
京都,8,自己条件,芝,2000,良,1,フィオレストラーダ,4歳,松若風馬,杉山晴紀,先行,0.0,57.14285714285714,中距離,右回り,,Lv1 ,エピファネイア,,,6,C,12.3,2.0,12.3,1.0,35.4,2.0,33.1,2.0,C,B,B,C,B
京都,8,自己条件,芝,2000,良,2,ステラクラウン,5歳以上,団野大成,上村洋行,先行,62.5,71.42857142857143,中距離,右回り,,Lv1 ,ルーラーシップ,休明3走,,2,B,12.9,7.0,12.9,3.0,35.5,3.0,33.4,4.0,D,D,D,C,D
京都,8,自己条件,芝,2000,良,3,エコテーラー,5歳以上,藤懸貴志,石橋守,逃げ,40.0,64.28571428571429,中距離,右回り,,Lv1 ,スワーヴリチャード,休明2走,,4,C,12.3,2.0,12.7,2.0,35.5,3.0,34.7,,D,B,E,C,D
京都,8,自己条件,芝,2000,良,4,ホウオウタイタン,4歳,田山旺佑,須貝尚介,追込,0.0,66.66666666666666,中距離,右回り,,Lv1 ,キズナ,,,5,C,12.5,4.0,13.2,6.0,37.4,,32.4,1.0,C,C,C,A,D
京都,8,自己条件,芝,2000,良,5,ヴォワラクテ,4歳,角田大和,田中克典,先行,0.0,37.5,中距離,右回り,,Lv1 ,キンシャサノキセキ,,,7,D,12.5,4.0,12.9,3.0,35.8,,34.2,,B,B,C,B,C
京都,8,自己条件,芝,2000,良,6,モモンウールー,5歳以上,河原田菜,池添学,先行,14.285714285714285,0.0,中距離,右回り,,Lv1 ,ドレフォン,,距離延長,8,D,12.2,1.0,12.9,3.0,36.8,,36.8,,C,C,C,D,C
京都,8,自己条件,芝,2000,良,7,スターリングアップ,5歳以上,菱田裕二,松永幹夫,追込,28.57142857142857,58.333333333333336,中距離,右回り,,Lv1 ,ブリックスアンドモルタル,,,3,C,12.9,7.0,13.8,8.0,37.7,,33.4,4.0,C,B,B,C,D
京都,8,自己条件,芝,2000,良,8,パフュームセント,5歳以上,池添謙一,斉藤崇史,先行,100.0,100.0,中距離,右回り,,Lv1 ,ドゥラメンテ,休明2走,距離短縮,1,A,12.8,6.0,13.4,7.0,35.0,1.0,33.2,3.0,D,D,C,D,B
京都,9,自己条件,ダート,1800,良,1,リアルスター,4歳,秋山稔樹,大橋勇樹,差し,37.5,0.0,中距離,右回り,,Lv2 ,ナダル,連闘,距離延長,11,E,12.5,4.0,12.8,2.0,36.3,4.0,36.3,2.0,C,E,C,C,C
京都,9,自己条件,ダート,1800,良,2,ヒロノゴウカイ,5歳以上,今村聖奈,蛯名利弘,追込,0.0,0.0,中距離,右回り,,Lv2 ,ダノンレジェンド,休明2走,距離延長,10,E,11.9,1.0,13.5,6.0,,,,,B,B,C,B,D
京都,9,自己条件,ダート,1800,良,3,ブルックリンダンス,4歳,亀田温心,田中克典,先行,60.0,62.5,中距離,右回り,,Lv2 ,ルヴァンスレーヴ,休明初戦,,8,D,12.8,10.0,13.1,3.0,36.9,,37.4,,C,C,C,C,C
京都,9,自己条件,ダート,1800,良,4,エンマ,4歳,高倉稜,武英智,逃げ,50.0,40.0,中距離,右回り,,Lv2 ,バゴ,,距離短縮,9,E,12.9,11.0,14.3,11.0,37.7,,38.0,,C,B,B,C,B
京都,9,自己条件,ダート,1800,良,5,ソウルアンドジャズ,5歳以上,川須栄彦,武井亮,差し,66.66666666666666,33.33333333333333,中距離,右回り,,Lv2 ,ブリックスアンドモルタル,,距離短縮,5,D,12.5,4.0,13.7,9.0,37.0,,36.8,5.0,C,C,C,D,C
京都,9,自己条件,ダート,1800,良,6,ジョータルマエ,5歳以上,鮫島良太,河嶋宏樹,逃げ,46.66666666666666,35.294117647058826,中距離,右回り,,Lv2 ,ホッコータルマエ,,距離短縮,3,C,12.2,2.0,13.4,5.0,35.9,2.0,37.1,,C,C,C,B,C
京都,9,自己条件,ダート,1800,良,7,クロノスバレット,4歳,鮫島克駿,吉村圭司,差し,33.33333333333333,33.33333333333333,中距離,右回り,,Lv2 ,Global Campaign,,距離短縮,6,D,12.7,8.0,13.9,10.0,37.4,,35.9,1.0,C,C,D,C,C
京都,9,自己条件,ダート,1800,良,8,アリエスキング,5歳以上,田口貫太,庄野靖志,先行,50.0,63.63636363636363,中距離,右回り,,Lv2 ,シニスターミニスター,休明2走,,4,C,12.6,6.0,13.2,4.0,36.5,5.0,36.3,2.0,C,C,C,C,D
京都,9,自己条件,ダート,1800,良,9,プラニスフェリオ,5歳以上,斎藤新,牧浦充徳,先行,,0.0,中距離,右回り,,Lv2 ,ドゥラメンテ,,,7,D,12.7,8.0,13.6,8.0,37.8,,37.1,,C,D,B,E,B
京都,9,自己条件,ダート,1800,良,10,ゴッドエスパーダ,4歳,角田大和,角田晃一,先行,60.0,85.71428571428571,中距離,右回り,,Lv2 ,レイデオロ,休明2走,距離短縮,1,A,12.6,6.0,13.5,6.0,35.8,1.0,36.7,4.0,C,C,C,D,C
京都,9,自己条件,ダート,1800,良,11,ニホンピロデヴィン,4歳,高杉吏麒,緒方努,先行,50.0,50.0,中距離,右回り,,Lv2 ,グレーターロンドン,休明3走,,2,B,12.3,3.0,12.5,1.0,36.1,3.0,37.5,,D,C,B,B,B
京都,10,OP,芝,1400,良,1,ヤブサメ,5歳以上,高杉吏麒,石橋守,差し,37.5,55.55555555555556,短距離,右回り,,Lv5 ,ファインニードル,休明2走,,1,A,12.3,7.0,13.8,17.0,35.3,,33.1,2.0,D,C,C,A,B
京都,10,OP,芝,1400,良,2,メイショウシンタケ,5歳以上,鮫島克駿,千田輝彦,追込,0.0,28.57142857142857,短距離,右回り,,Lv5 ,ワールドエース,休明3走,距離短縮,9,D,12.3,7.0,12.9,9.0,35.1,,32.8,1.0,C,C,C,B,C
京都,10,OP,芝,1400,良,3,カルチャーデイ,5歳以上,酒井学,四位洋文,先行,25.0,33.33333333333333,短距離,右回り,,Lv5 ,ファインニードル,休明初戦,距離延長,16,E,11.6,1.0,12.2,1.0,32.8,1.0,35.2,,C,B,B,B,C
京都,10,OP,芝,1400,良,4,ソウテン,5歳以上,Ｍ．デム,斉藤崇史,差し,0.0,42.85714285714285,短距離,右回り,,Lv5 ,ロードカナロア,,距離延長,15,E,12.4,12.0,13.5,13.0,34.4,5.0,35.0,,C,C,C,E,C
京都,10,OP,芝,1400,良,5,タガノエルピーダ,5歳以上,団野大成,斉藤崇史,先行,50.0,,短距離,右回り,,Lv5 ,キズナ,休明初戦,距離短縮,2,C,12.5,16.0,12.9,9.0,35.4,,33.7,6.0,D,C,B,D,D
京都,10,OP,芝,1400,良,6,ムイ,4歳,川又賢治,笹田和秀,追込,25.0,66.66666666666666,短距離,右回り,,Lv5 ,ミッキーアイル,休明2走,距離延長,14,E,12.2,5.0,13.5,13.0,35.5,,33.4,4.0,B,C,D,D,D
京都,10,OP,芝,1400,良,7,スリールミニョン,4歳,永島まな,高橋康之,先行,25.0,42.85714285714285,短距離,右回り,,Lv5 ,ミスターメロディ,休明初戦,,12,D,12.3,7.0,12.4,3.0,34.7,,34.2,,C,D,D,C,C
京都,10,OP,芝,1400,良,8,アルテヴェローチェ,4歳,田山旺佑,須貝尚介,追込,0.0,0.0,短距離,右回り,,Lv5 ,モーリス,休明2走,,8,D,12.3,7.0,13.4,12.0,35.4,,33.6,5.0,D,B,C,C,B
京都,10,OP,芝,1400,良,9,ビーアストニッシド,5歳以上,西村太一,堀内岳志,先行,12.5,33.33333333333333,短距離,右回り,,Lv5 ,アメリカンペイトリオット,休明2走,,17,E,12.4,12.0,13.5,13.0,36.5,,34.4,,B,C,B,D,B
京都,10,OP,芝,1400,良,10,シンフォーエバー,4歳,松若風馬,森秀行,逃げ,0.0,0.0,短距離,右回り,,Lv5 ,Complexity,休明2走,,11,D,12.2,5.0,12.6,7.0,35.1,,35.7,,D,,D,C,D
京都,10,OP,芝,1400,良,11,アサカラキング,5歳以上,斎藤新,斎藤誠,逃げ,50.0,40.0,短距離,右回り,,Lv5 ,キズナ,休明2走,,6,D,11.8,3.0,12.3,2.0,33.6,3.0,33.9,8.0,D,D,B,B,B
京都,10,OP,芝,1400,良,12,ヨシノイースター,5歳以上,田辺裕信,中尾秀正,差し,50.0,60.0,短距離,右回り,,Lv5 ,ルーラーシップ,,距離延長,3,C,11.6,1.0,12.4,3.0,33.4,2.0,34.1,,C,B,B,B,B
京都,10,OP,芝,1400,良,13,シュタールヴィント,5歳以上,西塚洸二,矢作芳人,差し,28.57142857142857,25.0,短距離,右回り,,Lv5 ,ロードカナロア,休明2走,距離延長,4,C,12.5,16.0,12.7,8.0,34.6,8.0,33.9,8.0,D,C,B,D,B
京都,10,OP,芝,1400,良,14,グレイイングリーン,5歳以上,吉村誠之,池江泰寿,差し,66.66666666666666,44.44444444444444,短距離,右回り,,Lv5 ,ディープインパクト,,,5,D,12.4,12.0,13.1,11.0,34.7,,34.0,,B,C,B,B,E
