場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
新潟,8,自己条件,芝,2200,良,Lv2 ,9,レヴーズマン,3歳,ルメール,手塚貴久,中距離,左回り,,フィエールマン,休明初戦,距離短縮,1,B,13.3,9.0,13.3,5.0,36.9,,33.7,1.0,C,C,A,,
新潟,8,自己条件,芝,2200,良,Lv2 ,10,ボナーテソーロ,4歳,木幡巧也,牧光二,中距離,左回り,,Nathaniel,,距離延長,7,D,12.8,6.0,13.0,4.0,35.9,5.0,34.7,,C,C,B,,
新潟,8,自己条件,芝,2200,良,Lv2 ,11,モアナフリューゲル,4歳,内田博幸,和田勇介,中距離,左回り,,キズナ,休明2走,距離短縮,8,E,13.7,11.0,13.9,9.0,37.6,,33.7,1.0,C,D,C,B,B
新潟,9,未勝利,ダート,1800,良,Lv2 ,1,ガイ,3歳,菅原明良,高木登,中距離,左回り,,ラニ,,距離延長,11,E,13.4,11.0,14.6,15.0,38.3,,39.0,,C,C,C,C,D
新潟,9,未勝利,ダート,1800,良,Lv2 ,2,ヒロノビックバン,3歳,今村聖奈,蛯名利弘,中距離,左回り,,トゥザワールド,,距離延長,14,E,13.2,9.0,14.3,12.0,37.4,,38.3,7.0,C,C,B,C,C
新潟,9,未勝利,ダート,1800,良,Lv2 ,3,ノブレスジャン,3歳,大野拓弥,和田勇介,中距離,左回り,,マジェスティックウォリアー,,距離延長,2,B,13.2,9.0,13.5,10.0,36.6,6.0,37.0,2.0,C,C,,,
新潟,9,未勝利,ダート,1800,良,Lv2 ,4,ジェントルショット,3歳,三浦皇成,加藤征弘,中距離,左回り,,ニューイヤーズデイ,休明初戦,距離延長,6,D,12.7,4.0,13.2,5.0,35.8,3.0,37.8,5.0,C,D,C,,
新潟,9,未勝利,ダート,1800,良,Lv2 ,5,パーティーガール,3歳,野中悠太,根本康広,中距離,左回り,,ホッコータルマエ,連闘,距離延長,10,D,12.2,1.0,12.3,1.0,35.5,2.0,38.5,,D,C,C,C,C
新潟,9,未勝利,ダート,1800,良,Lv2 ,6,フルボーグ,3歳,石田拓郎,高木登,中距離,左回り,,キズナ,休明2走,距離延長,15,E,13.6,15.0,14.5,14.0,38.7,,39.6,,C,B,C,,
新潟,9,未勝利,ダート,1800,良,Lv2 ,7,ライヴスプーン,3歳,遠藤汰月,尾形和幸,中距離,左回り,,カリフォルニアクローム,,距離延長,4,C,13.4,11.0,13.4,7.0,36.5,5.0,38.2,6.0,D,C,C,B,B
新潟,9,未勝利,ダート,1800,良,Lv2 ,8,アストラン,3歳,斎藤新,斎藤誠,中距離,左回り,,ミッキーアイル,休明2走,距離延長,13,E,13.1,7.0,14.4,13.0,37.1,,38.3,7.0,B,C,C,C,
新潟,9,未勝利,ダート,1800,良,Lv2 ,9,ホークライト,3歳,ルメール,中舘英二,中距離,左回り,,ハービンジャー,,距離短縮,1,A,12.7,4.0,13.2,5.0,36.3,4.0,35.4,1.0,C,C,B,C,C
新潟,9,未勝利,ダート,1800,良,Lv2 ,10,ラファエラエンゼル,3歳,菊沢一樹,武市康男,中距離,左回り,,アルアイン,休明初戦,,9,D,13.1,7.0,13.9,11.0,38.1,,39.4,,D,C,B,B,C
新潟,9,未勝利,ダート,1800,良,Lv2 ,11,ミンナデガンバル,3歳,水沼元輝,西田雄一,中距離,左回り,,マクフィ,休明2走,距離延長,12,E,13.4,11.0,13.4,7.0,36.8,7.0,37.7,4.0,D,C,,,
新潟,9,未勝利,ダート,1800,良,Lv2 ,12,カドバンソコヂカラ,3歳,石神深道,千葉直人,中距離,左回り,,エポカドーロ,連闘,,8,D,12.7,4.0,12.7,3.0,,,,,C,C,,,
新潟,9,未勝利,ダート,1800,良,Lv2 ,13,ブランクシート,3歳,吉田豊,小島茂之,中距離,左回り,,ディスクリートキャット,,距離延長,5,D,13.4,11.0,13.4,7.0,37.1,,37.5,3.0,B,,,,
新潟,9,未勝利,ダート,1800,良,Lv2 ,14,クラウンアールシー,3歳,高杉吏麒,加藤士津,中距離,左回り,,ブリックスアンドモルタル,休明2走,距離短縮,3,C,12.4,3.0,12.4,2.0,,,,,B,C,D,C,B
新潟,9,未勝利,ダート,1800,良,Lv2 ,15,ワウワウワウ,3歳,木幡巧也,牧光二,中距離,左回り,,サトノアラジン,,,7,D,12.3,2.0,13.1,4.0,34.4,1.0,38.9,,C,C,C,B,C
新潟,10,自己条件,ダート,1200,良,Lv2 ,1,サマースイートピー,3歳,内田博幸,千葉直人,短距離,左回り,,モズアスコット,休明初戦,,4,D,12.1,6.0,13.4,13.0,35.1,2.0,37.8,,C,C,C,,
新潟,10,自己条件,ダート,1200,良,Lv2 ,2,フクチャンヒメ,3歳,三浦皇成,加藤征弘,短距離,左回り,,ドレフォン,,,3,C,12.0,3.0,12.6,3.0,35.5,5.0,37.4,,B,C,C,,
新潟,10,自己条件,ダート,1200,良,Lv2 ,3,アンビシュー,4歳,遠藤汰月,村田一誠,短距離,左回り,,サトノクラウン,休明初戦,距離短縮,14,E,12.5,14.0,,,,,,,,,,,C
新潟,10,自己条件,ダート,1200,良,Lv2 ,4,ブルーデイジー,5歳以上,石田拓郎,的場均,短距離,左回り,,ディスクリートキャット,,,15,E,12.2,11.0,13.3,11.0,36.7,,37.2,7.0,D,C,C,B,C
新潟,10,自己条件,ダート,1200,良,Lv2 ,5,マーゴットレーヴ,5歳以上,吉田豊,伊坂重信,短距離,左回り,,エスポワールシチー,,,5,D,12.1,6.0,12.9,4.0,36.2,,36.8,4.0,D,C,C,C,C
新潟,10,自己条件,ダート,1200,良,Lv2 ,6,チャコール,4歳,津村明秀,矢野英一,短距離,左回り,,シルバーステート,休明初戦,距離短縮,9,D,11.9,2.0,13.1,6.0,36.2,,37.5,,D,C,C,D,B
新潟,10,自己条件,ダート,1200,良,Lv2 ,7,ハヌル,4歳,嶋田純次,岩戸孝樹,短距離,左回り,,トゥザグローリー,,,7,D,11.8,1.0,12.9,4.0,35.2,3.0,37.5,,A,D,D,C,B
新潟,10,自己条件,ダート,1200,良,Lv2 ,8,リアンエターナル,3歳,菊沢一樹,武藤善則,短距離,左回り,,キズナ,休明3走,距離短縮,11,D,12.0,3.0,,,,,,,,B,D,,
新潟,10,自己条件,ダート,1200,良,Lv2 ,9,アフトクラーティラ,5歳以上,今村聖奈,上原佑紀,短距離,左回り,,ロードカナロア,,,6,D,12.2,11.0,13.3,11.0,36.4,,35.4,1.0,A,D,B,B,D
新潟,10,自己条件,ダート,1200,良,Lv2 ,10,クインズシフォン,3歳,石神深道,和田正一,短距離,左回り,,デクラレーションオブウォー,,距離短縮,2,B,12.1,6.0,13.2,8.0,35.8,6.0,36.6,3.0,C,C,C,B,
新潟,10,自己条件,ダート,1200,良,Lv2 ,11,ハーモニーソング,3歳,戸崎圭太,田島俊明,短距離,左回り,,デクラレーションオブウォー,,距離短縮,1,B,12.2,11.0,13.1,6.0,35.3,4.0,35.7,2.0,D,C,D,B,D
新潟,10,自己条件,ダート,1200,良,Lv2 ,12,オオゾラヒバリ,4歳,野中悠太,根本康広,短距離,左回り,,トーセンラー,,距離延長,8,D,12.1,6.0,13.2,8.0,36.0,,36.8,4.0,D,D,C,E,C
新潟,10,自己条件,ダート,1200,良,Lv2 ,13,ミライヘノブーケ,3歳,杉原誠人,伊藤大士,短距離,左回り,,サートゥルナーリア,休明2走,距離延長,12,D,12.6,15.0,13.2,8.0,,,,,B,B,B,C,
新潟,10,自己条件,ダート,1200,良,Lv2 ,14,クイーンアポーン,5歳以上,水沼元輝,土田稔,短距離,左回り,,アポロキングダム,休明3走,,13,D,12.1,6.0,12.4,2.0,35.9,7.0,37.1,6.0,E,C,D,C,C
新潟,10,自己条件,ダート,1200,良,Lv2 ,15,バルサミコ,4歳,佐藤翔馬,小手川準,短距離,左回り,,オルフェーヴル,休明2走,,10,D,12.0,3.0,12.0,1.0,34.9,1.0,38.1,,B,B,D,C,D
新潟,11,未勝利,芝,2000,良,Lv3 ,1,バットスティンガー,3歳,杉原誠人,嘉藤貴行,中距離,左回り,,キズナ,連闘,距離延長,13,E,12.8,6.0,14.2,14.0,35.8,3.0,34.3,3.0,C,C,C,D,B
新潟,11,未勝利,芝,2000,良,Lv3 ,2,マカナ,3歳,菅原明良,伊藤大士,中距離,左回り,,ゴールドシップ,,,1,B,13.2,12.0,13.3,7.0,36.6,,33.7,2.0,B,C,D,D,C
新潟,11,未勝利,芝,2000,良,Lv3 ,3,ヴィアトル,3歳,石神深道,上原佑紀,中距離,左回り,,サトノアラジン,,距離延長,6,D,12.8,6.0,13.6,9.0,37.0,,35.3,,C,D,C,D,C
新潟,11,未勝利,芝,2000,良,Lv3 ,4,カフェアリス,3歳,江田照男,柄崎将寿,中距離,左回り,,ブリックスアンドモルタル,休明3走,距離延長,12,E,13.0,9.0,13.0,4.0,35.6,2.0,36.5,,B,D,C,,
新潟,11,未勝利,芝,2000,良,Lv3 ,5,ブルーメサイア,3歳,大野拓弥,国枝栄,中距離,左回り,,エピファネイア,,,9,D,12.7,4.0,14.0,11.0,37.3,,34.8,7.0,C,C,C,C,B
新潟,11,未勝利,芝,2000,良,Lv3 ,6,ミッドセンチュリー,3歳,嶋田純次,松山将樹,中距離,左回り,,トゥザグローリー,,,7,D,12.6,2.0,12.6,2.0,36.1,5.0,35.4,,C,B,D,C,D
新潟,11,未勝利,芝,2000,良,Lv3 ,7,ケイツーブル,3歳,菊沢一樹,千葉直人,中距離,左回り,,グレーターロンドン,,,10,E,13.1,10.0,13.1,5.0,37.1,,34.6,5.0,D,B,C,C,B
新潟,11,未勝利,芝,2000,良,Lv3 ,8,パヴェリング,3歳,ルメール,蛯名正義,中距離,左回り,,サトノダイヤモンド,,距離延長,2,B,12.5,1.0,12.5,1.0,35.4,1.0,34.8,7.0,D,C,C,B,
新潟,11,未勝利,芝,2000,良,Lv3 ,9,ディプタルアスール,3歳,武藤雅,水野貴広,中距離,左回り,,フィエールマン,,距離延長,11,E,13.7,14.0,14.0,11.0,36.5,7.0,34.8,7.0,C,C,D,,
新潟,11,未勝利,芝,2000,良,Lv3 ,10,クリノフローレンス,3歳,佐藤翔馬,南田美知,中距離,左回り,,アドミラブル,,距離延長,14,E,13.1,10.0,13.1,5.0,36.6,,36.3,,C,,C,C,C
新潟,11,未勝利,芝,2000,良,Lv3 ,11,マイネルラファール,3歳,原優介,畠山吉宏,中距離,左回り,,ウインブライト,休明3走,,8,D,12.7,4.0,12.7,3.0,36.8,,36.2,,D,B,C,C,B
新潟,11,未勝利,芝,2000,良,Lv3 ,12,マイネルアウルム,3歳,津村明秀,加藤士津,中距離,左回り,,ゴールドシップ,,,5,D,12.9,8.0,14.0,11.0,36.1,5.0,34.4,4.0,C,C,C,D,B
新潟,11,未勝利,芝,2000,良,Lv3 ,13,ディベルティスマン,3歳,戸崎圭太,菊沢隆徳,中距離,左回り,,キズナ,,距離短縮,3,C,12.6,2.0,13.9,10.0,35.8,3.0,34.6,5.0,C,C,B,C,D
新潟,11,未勝利,芝,2000,良,Lv3 ,14,ディーズゴールド,3歳,三浦皇成,田村康仁,中距離,左回り,,リオンディーズ,休明初戦,,4,C,13.4,13.0,13.5,8.0,37.4,,33.2,1.0,C,B,,,
新潟,12,自己条件,芝,1200,良,Lv2 ,1,テイエムパイロット,3歳,今村聖奈,秋山真一,短距離,左回り,,パイロ,,距離延長,7,D,12.1,6.0,13.2,9.0,35.3,,37.0,,B,C,C,C,C
新潟,12,自己条件,芝,1200,良,Lv2 ,2,デボラ,3歳,三浦皇成,西園正都,短距離,左回り,,ビッグアーサー,,,2,B,12.0,4.0,12.0,2.0,34.2,2.0,34.9,5.0,B,A,C,C,B
新潟,12,自己条件,芝,1200,良,Lv2 ,3,コムーネ,3歳,石神深道,奥平雅士,短距離,左回り,,ビーチパトロール,休明2走,,8,D,12.1,6.0,12.9,5.0,35.9,,36.4,,C,D,B,C,B
新潟,12,自己条件,芝,1200,良,Lv2 ,4,ビービーエフォート,3歳,遠藤汰月,高柳瑞樹,短距離,左回り,,グレーターロンドン,休明2走,,1,A,13.3,12.0,13.3,12.0,36.0,,34.5,3.0,C,C,D,,
新潟,12,自己条件,芝,1200,良,Lv2 ,5,ナムラトロム,3歳,戸崎圭太,石栗龍彦,短距離,左回り,,アドミラブル,休明3走,,3,B,12.2,8.0,12.6,4.0,34.0,1.0,34.2,1.0,C,B,C,B,C
新潟,12,自己条件,芝,1200,良,Lv2 ,6,マルモリディライト,5歳以上,柴田大知,畠山吉宏,短距離,左回り,,ダンカーク,,,4,C,11.9,1.0,12.9,5.0,34.5,4.0,35.4,,C,D,B,B,B
新潟,12,自己条件,芝,1200,良,Lv2 ,7,ラブアイミー,3歳,石田拓郎,森田直行,短距離,左回り,,サンダースノー,休明3走,,9,D,12.2,8.0,12.2,3.0,34.6,5.0,35.3,6.0,C,B,C,C,B
新潟,12,自己条件,芝,1200,良,Lv2 ,8,レイオーバー,3歳,内田博幸,本間忍,短距離,左回り,,ホッコータルマエ,連闘,,10,D,11.9,1.0,13.0,8.0,35.9,,37.9,,B,C,C,C,C
新潟,12,自己条件,芝,1200,良,Lv2 ,9,タワークライマー,3歳,小林脩斗,嘉藤貴行,短距離,左回り,,タワーオブロンドン,連闘,距離延長,12,E,12.5,11.0,13.2,9.0,34.8,6.0,35.7,,B,C,B,C,C
新潟,12,自己条件,芝,1200,良,Lv2 ,10,ナギサノバルコニー,3歳,嶋田純次,伊坂重信,短距離,左回り,,ビッグアーサー,連闘,,11,E,11.9,1.0,11.9,1.0,35.3,,38.0,,B,B,C,,
新潟,12,自己条件,芝,1200,良,Lv2 ,11,チカポコ,5歳以上,丸山元気,西園正都,短距離,左回り,,ブラックタイド,連闘,,5,D,12.0,4.0,12.9,5.0,34.2,2.0,34.4,2.0,C,B,D,D,D
新潟,12,自己条件,芝,1200,良,Lv2 ,12,ハッピーサプライズ,4歳,菊沢一樹,佐藤吉勝,短距離,左回り,,レッドファルクス,,,6,D,12.3,10.0,13.2,9.0,35.0,,34.5,3.0,C,C,B,C,C
中京,1,未勝利,芝,2000,良,Lv1 ,1,モンドシュピーゲル,2歳,国分優作,天間昭一,中距離,左回り,,Palace Pier,,距離延長,4,D,13.2,2.0,13.2,2.0,37.7,2.0,37.3,,C,,,,
中京,1,未勝利,芝,2000,良,Lv1 ,2,フルフィルメント,2歳,小崎綾也,宮地貴稔,中距離,左回り,,ベンバトル,,距離延長,5,D,13.7,5.0,13.7,5.0,39.5,,38.2,,B,,,,
中京,1,未勝利,芝,2000,良,Lv1 ,3,メイショウナルカミ,2歳,幸英明,安達昭夫,中距離,左回り,,ゴールドシップ,,,2,B,13.3,3.0,13.3,3.0,39.3,,35.2,2.0,C,,,,
中京,1,未勝利,芝,2000,良,Lv1 ,4,コスモギオン,2歳,松若風馬,宮徹,中距離,左回り,,ゴールドシップ,,距離延長,3,C,13.0,1.0,13.0,1.0,36.5,1.0,39.2,,C,,,,
中京,1,未勝利,芝,2000,良,Lv1 ,5,ユヴァスキュラ,2歳,松山弘平,小椋研介,中距離,左回り,,リオンディーズ,,距離延長,1,A,13.6,4.0,13.6,4.0,38.3,,33.8,1.0,B,,,,
中京,2,新馬,ダート,1800,良,Lv2 ,1,ケンタッキーホーム,2歳,坂井瑠星,松下武士,中距離,左回り,,ゴールドドリーム,,,1,A,,,,,,,,,,,,,
中京,2,新馬,ダート,1800,良,Lv2 ,2,タマコロリン,2歳,荻野極,村田一誠,中距離,左回り,,ゴールドドリーム,,,11,D,,,,,,,,,,,,,
中京,2,新馬,ダート,1800,良,Lv2 ,3,ガウラディスコ,2歳,松若風馬,高柳大輔,中距離,左回り,,クリソベリル,,,5,D,,,,,,,,,,,,,
中京,2,新馬,ダート,1800,良,Lv2 ,4,マヴィ,2歳,バデル,牧浦充徳,中距離,左回り,,ルヴァンスレーヴ,,,3,C,,,,,,,,,,,,,
中京,2,新馬,ダート,1800,良,Lv2 ,5,グランワールド,2歳,田口貫太,新谷功一,中距離,左回り,,シニスターミニスター,,,15,E,,,,,,,,,,,,,
中京,2,新馬,ダート,1800,良,Lv2 ,6,ダンツシタン,2歳,和田竜二,本田優,中距離,左回り,,パイロ,,,2,B,,,,,,,,,,,,,
中京,2,新馬,ダート,1800,良,Lv2 ,7,ファツアップ,2歳,小沢大仁,緒方努,中距離,左回り,,モーニン,,,13,E,,,,,,,,,,,,,
中京,2,新馬,ダート,1800,良,Lv2 ,8,ケイアイアマゾン,2歳,幸英明,秋山真一,中距離,左回り,,マインドユアビスケッツ,,,14,E,,,,,,,,,,,,,
中京,2,新馬,ダート,1800,良,Lv2 ,9,スナークホクサイ,2歳,小崎綾也,野中賢二,中距離,左回り,,クリソベリル,,,8,D,,,,,,,,,,,,,
中京,2,新馬,ダート,1800,良,Lv2 ,10,シャローファースト,2歳,岩田康誠,安田翔伍,中距離,左回り,,クリソベリル,,,6,D,,,,,,,,,,,,,
中京,2,新馬,ダート,1800,良,Lv2 ,11,マッドゲイル,2歳,吉村誠之,上原佑紀,中距離,左回り,,ルヴァンスレーヴ,,,10,D,,,,,,,,,,,,,
中京,2,新馬,ダート,1800,良,Lv2 ,12,ブルースプレイヤー,2歳,西塚洸二,高橋亮,中距離,左回り,,マインドユアビスケッツ,,,12,E,,,,,,,,,,,,,
中京,2,新馬,ダート,1800,良,Lv2 ,13,ニシノトマラナイ,2歳,永島まな,矢野英一,中距離,左回り,,ドレフォン,,,4,C,,,,,,,,,,,,,
中京,2,新馬,ダート,1800,良,Lv2 ,14,ドンラプス,2歳,松山弘平,今野貞一,中距離,左回り,,マジェスティックウォリアー,,,9,D,,,,,,,,,,,,,
中京,2,新馬,ダート,1800,良,Lv2 ,15,ルーン,2歳,団野大成,高橋一哉,中距離,左回り,,クリソベリル,,,7,D,,,,,,,,,,,,,
中京,3,新馬,芝,1600,良,Lv1 ,1,サーディンラン,2歳,バデル,武英智,短距離,左回り,,レイデオロ,,,2,B,,,,,,,,,,,,,
中京,3,新馬,芝,1600,良,Lv1 ,2,ラエトゥス,2歳,松山弘平,池添学,短距離,左回り,,ルヴァンスレーヴ,,,5,D,,,,,,,,,,,,,
中京,3,新馬,芝,1600,良,Lv1 ,3,ダディーズサンクス,2歳,岩田康誠,千田輝彦,短距離,左回り,,シルバーステート,,,6,D,,,,,,,,,,,,,
中京,3,新馬,芝,1600,良,Lv1 ,4,ヴォーカライズ,2歳,吉村誠之,高野友和,短距離,左回り,,ブリックスアンドモルタル,,,4,C,,,,,,,,,,,,,
中京,3,新馬,芝,1600,良,Lv1 ,5,フルールドール,2歳,坂井瑠星,藤原英昭,短距離,左回り,,エピファネイア,,,1,B,,,,,,,,,,,,,
中京,3,新馬,芝,1600,良,Lv1 ,6,グッドホース,2歳,泉谷楓真,杉山晴紀,短距離,左回り,,ルーラーシップ,,,7,D,,,,,,,,,,,,,
中京,3,新馬,芝,1600,良,Lv1 ,7,エルナト,2歳,幸英明,斉藤崇史,短距離,左回り,,レイデオロ,,,3,B,,,,,,,,,,,,,
中京,4,未勝利,ダート,1900,良,Lv3 ,1,ヴァリオーサ,3歳,坂井瑠星,武幸四郎,中距離,左回り,,エピファネイア,,距離延長,2,B,12.6,5.0,13.5,5.0,36.7,5.0,37.5,1.0,C,D,C,D,C
中京,4,未勝利,ダート,1900,良,Lv3 ,2,クロシオカレント,3歳,松若風馬,東田明士,中距離,左回り,,ブリックスアンドモルタル,,距離短縮,11,E,13.6,11.0,14.2,10.0,37.0,6.0,37.6,3.0,C,C,D,C,B
中京,4,未勝利,ダート,1900,良,Lv3 ,3,ヤヌシサンダー,3歳,岩田康誠,牧田和弥,中距離,左回り,,サンダースノー,,距離延長,8,D,12.4,2.0,13.0,2.0,36.5,2.0,37.7,4.0,C,D,C,C,C
中京,4,未勝利,ダート,1900,良,Lv3 ,4,ペルティナクス,3歳,河原田菜,池江泰寿,中距離,左回り,,キタノコマンドール,休明3走,,16,E,13.6,11.0,14.1,8.0,37.1,8.0,38.5,,D,C,C,C,
中京,4,未勝利,ダート,1900,良,Lv3 ,5,ディープカインズ,3歳,太宰啓介,本田優,中距離,左回り,,ノーブルミッション,,距離延長,15,E,13.1,10.0,13.6,6.0,38.1,,38.3,7.0,C,C,C,C,D
中京,4,未勝利,ダート,1900,良,Lv3 ,6,クリノバーグマン,3歳,田口貫太,谷潔,中距離,左回り,,マクフィ,休明2走,距離延長,4,C,12.4,2.0,12.8,1.0,36.5,2.0,40.2,,D,C,C,,
中京,4,未勝利,ダート,1900,良,Lv3 ,7,メイショウアイル,3歳,秋山稔樹,高橋義忠,中距離,左回り,,ミッキーアイル,,距離延長,3,C,12.7,6.0,13.1,4.0,38.7,,38.4,,C,D,D,B,C
中京,4,未勝利,ダート,1900,良,Lv3 ,8,エーデルワイス,3歳,幸英明,渡辺薫彦,中距離,左回り,,ドレフォン,,距離延長,5,C,13.9,13.0,14.2,10.0,38.5,,38.0,6.0,D,C,,,
中京,4,未勝利,ダート,1900,良,Lv3 ,9,ワイドクリーガー,3歳,松山弘平,奥村豊,中距離,左回り,,サトノクラウン,,距離延長,1,B,12.4,2.0,14.1,8.0,39.4,,37.5,1.0,C,C,C,B,D
中京,4,未勝利,ダート,1900,良,Lv3 ,10,サンライズフーガ,3歳,高倉稜,前川恭子,中距離,左回り,,ルーラーシップ,,距離短縮,12,E,12.8,7.0,14.3,12.0,37.5,,39.1,,C,D,C,C,C
中京,4,未勝利,ダート,1900,良,Lv3 ,11,ラムセス,3歳,吉村誠之,清水久詞,中距離,左回り,,エピファネイア,休明初戦,距離延長,10,D,13.9,13.0,13.9,7.0,,,,,B,,,,
中京,4,未勝利,ダート,1900,良,Lv3 ,12,シーラスストリーク,3歳,バデル,武英智,中距離,左回り,,キズナ,,,6,D,,,,,,,,,,,,,
中京,4,未勝利,ダート,1900,良,Lv3 ,13,アーリドラータ,3歳,田山旺佑,小栗実,中距離,左回り,,エポカドーロ,,距離延長,13,E,12.1,1.0,,,35.3,1.0,38.3,7.0,,B,C,D,
中京,4,未勝利,ダート,1900,良,Lv3 ,14,マンノミューズ,3歳,角田大和,角田晃一,中距離,左回り,,モズアスコット,,距離延長,7,D,13.0,8.0,,,37.0,6.0,39.5,,,B,C,C,C
中京,4,未勝利,ダート,1900,良,Lv3 ,15,ヒロニャン,3歳,中井裕二,今野貞一,中距離,左回り,,ワールドエース,,距離短縮,14,E,14.3,15.0,14.3,12.0,,,,,C,,,,
中京,4,未勝利,ダート,1900,良,Lv3 ,16,ハックルベリー,3歳,団野大成,加藤公太,中距離,左回り,,ダンカーク,,距離延長,9,D,13.0,8.0,13.0,2.0,36.6,4.0,37.9,5.0,B,C,C,C,
中京,5,未勝利,芝,1600,良,Lv3 ,1,イージーゴーイング,3歳,小沢大仁,飯田祐史,短距離,左回り,,バゴ,休明2走,距離短縮,14,E,13.1,12.0,14.3,14.0,37.6,,38.6,,D,C,E,C,C
中京,5,未勝利,芝,1600,良,Lv3 ,2,ビップディラン,3歳,坂井瑠星,小椋研介,短距離,左回り,,ミッキーグローリー,,,3,C,12.4,3.0,12.9,7.0,34.5,1.0,35.3,7.0,D,C,C,C,D
中京,5,未勝利,芝,1600,良,Lv3 ,3,テルモピュライ,3歳,角田大和,飯田祐史,短距離,左回り,,マジェスティックウォリアー,,距離延長,13,E,12.3,1.0,,,35.5,6.0,38.5,,,C,C,,C
中京,5,未勝利,芝,1600,良,Lv3 ,4,モズノセイギ,3歳,松若風馬,荒川義之,短距離,左回り,,モズアスコット,,距離短縮,15,E,13.1,12.0,13.5,12.0,37.5,,38.4,,D,C,C,C,C
中京,5,未勝利,芝,1600,良,Lv3 ,5,メイショウハヤセ,3歳,岩田康誠,笹田和秀,短距離,左回り,,ロジャーバローズ,,距離延長,7,D,13.3,14.0,13.3,11.0,35.7,7.0,34.5,5.0,B,C,D,,
中京,5,未勝利,芝,1600,良,Lv3 ,6,ララベルドゥニュイ,3歳,永島まな,松下武士,短距離,左回り,,バゴ,休明2走,距離短縮,6,D,12.4,3.0,12.4,2.0,36.2,,36.4,8.0,C,D,D,C,
中京,5,未勝利,芝,1600,良,Lv3 ,7,マイベストダンサー,3歳,田山旺佑,斉藤崇史,短距離,左回り,,バゴ,休明初戦,距離延長,11,E,12.3,1.0,12.3,1.0,36.1,,40.5,,C,,,,
中京,5,未勝利,芝,1600,良,Lv3 ,8,カフジアッサム,3歳,鮫島良太,河嶋宏樹,短距離,左回り,,マクフィ,,距離短縮,16,E,12.4,3.0,13.0,9.0,35.2,4.0,37.9,,C,B,C,C,C
中京,5,未勝利,芝,1600,良,Lv3 ,9,ジュンライトニング,3歳,酒井学,清水久詞,短距離,左回り,,エピファネイア,休明3走,距離短縮,8,D,12.8,9.0,12.8,5.0,36.4,,34.4,4.0,C,C,C,C,D
中京,5,未勝利,芝,1600,良,Lv3 ,10,エイシンヤタガラス,3歳,バデル,渡辺薫彦,短距離,左回り,,ディーマジェスティ,,距離延長,10,E,12.8,9.0,12.9,7.0,36.1,,38.7,,D,C,C,D,B
中京,5,未勝利,芝,1600,良,Lv3 ,11,サトノビエント,3歳,団野大成,上村洋行,短距離,左回り,,ブリックスアンドモルタル,休明3走,距離短縮,9,D,12.4,3.0,13.1,10.0,35.0,3.0,34.7,6.0,C,C,D,B,
中京,5,未勝利,芝,1600,良,Lv3 ,12,ヴノ,3歳,田口貫太,野中賢二,短距離,左回り,,キズナ,,距離延長,12,E,12.6,8.0,12.6,4.0,34.8,2.0,37.5,,B,C,C,B,C
中京,5,未勝利,芝,1600,良,Lv3 ,13,タイセイフィオーレ,3歳,吉村誠之,高野友和,短距離,左回り,,エピファネイア,,距離短縮,1,B,12.8,9.0,12.8,5.0,35.3,5.0,34.3,2.0,C,C,A,D,D
中京,5,未勝利,芝,1600,良,Lv3 ,14,ティプタラ,3歳,和田竜二,友道康夫,短距離,左回り,,Dubawi,,,2,C,,,,,,,,,,,,,
中京,5,未勝利,芝,1600,良,Lv3 ,15,ヴェルニッツ,3歳,幸英明,杉山晴紀,短距離,左回り,,ロードカナロア,休明2走,距離短縮,5,D,12.5,7.0,12.5,3.0,35.7,7.0,34.3,2.0,C,B,,,
中京,5,未勝利,芝,1600,良,Lv3 ,16,ブルーブレイブ,3歳,西塚洸二,清水久詞,短距離,左回り,,キタサンブラック,休明初戦,,4,C,13.5,15.0,13.7,13.0,37.2,,33.9,1.0,A,A,,,
中京,6,自己条件,ダート,1400,良,Lv4 ,1,ペプチドタイガー,5歳以上,岩田康誠,吉村圭司,短距離,左回り,,ディーマジェスティ,,,2,B,12.1,2.0,12.5,5.0,34.6,3.0,36.3,,D,C,C,B,C
中京,6,自己条件,ダート,1400,良,Lv4 ,2,アッチャゴーラ,5歳以上,小崎綾也,浅利英明,短距離,左回り,,マインドユアビスケッツ,,,3,C,12.6,15.0,12.9,7.0,34.7,4.0,35.7,4.0,C,C,C,D,D
中京,6,自己条件,ダート,1400,良,Lv4 ,3,マルカラピッド,5歳以上,小沢大仁,今野貞一,短距離,左回り,,マインドユアビスケッツ,,,15,E,12.5,11.0,13.7,15.0,36.2,,35.8,6.0,C,C,B,C,E
中京,6,自己条件,ダート,1400,良,Lv4 ,4,ルージュスタニング,4歳,坂井瑠星,友道康夫,短距離,左回り,,Into Mischief,,,4,C,12.5,11.0,12.9,7.0,34.7,4.0,36.1,,C,B,B,A,D
