場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
中京,7,OP,ダート,1800,良(暫定),4,エナハツホ,5歳以上,西塚洸二,吉田直弘,中距離,左回り,,トビーズコーナー,休明2走,
中京,7,OP,ダート,1800,良(暫定),5,マリオロード,5歳以上,バデル,安達昭夫,中距離,左回り,,キタサンブラック,,距離延長
中京,7,OP,ダート,1800,良(暫定),6,サンデーファンデー,5歳以上,団野大成,東田明士,中距離,左回り,,スズカコーズウェイ,,
中京,7,OP,ダート,1800,良(暫定),7,ルクスフロンティア,5歳以上,吉村誠之,松永幹夫,中距離,左回り,,エピファネイア,,距離短縮
中京,7,OP,ダート,1800,良(暫定),8,フタイテンロック,5歳以上,小崎綾也,佐藤吉勝,中距離,左回り,,トーセンジョーダン,休明2走,距離短縮
中京,7,OP,ダート,1800,良(暫定),9,ゼットリアン,5歳以上,松山弘平,吉田直弘,中距離,左回り,,モーリス,休明2走,距離短縮
中京,7,OP,ダート,1800,良(暫定),10,マンマリアーレ,5歳以上,荻野極,高木登,中距離,左回り,,ゴールドシップ,休明初戦,距離短縮
中京,7,OP,ダート,1800,良(暫定),11,ピースオブザライフ,5歳以上,田口貫太,野中賢二,中距離,左回り,,キタサンブラック,休明3走,距離延長
中京,7,OP,ダート,1800,良(暫定),12,サトノフェニックス,4歳,和田竜二,西園正都,中距離,左回り,,ヘニーヒューズ,,距離延長
中京,8,自己条件,芝,1600,良(暫定),1,エリンアキレウス,5歳以上,秋山稔樹,伊藤伸一,短距離,左回り,,ストロングリターン,休明3走,距離短縮
中京,8,自己条件,芝,1600,良(暫定),2,チェルノボーグ,5歳以上,バデル,藤原英昭,短距離,左回り,,ディープインパクト,連闘,
中京,8,自己条件,芝,1600,良(暫定),3,レッドベルアーム,5歳以上,鮫島良太,河嶋宏樹,短距離,左回り,,ハーツクライ,,
中京,8,自己条件,芝,1600,良(暫定),4,オトコギアンパン,4歳,松山弘平,小栗実,短距離,左回り,,モーリス,,
中京,8,自己条件,芝,1600,良(暫定),5,ディアナザール,3歳,団野大成,斉藤崇史,短距離,左回り,,ロードカナロア,休明初戦,
中京,8,自己条件,芝,1600,良(暫定),6,サクラオーラ,5歳以上,酒井学,河嶋宏樹,短距離,左回り,,シルバーステート,,
中京,8,自己条件,芝,1600,良(暫定),7,タガノスペルノヴァ,5歳以上,川須栄彦,中尾秀正,短距離,左回り,,モーリス,,距離延長
中京,8,自己条件,芝,1600,良(暫定),8,ケイデンシーマーク,5歳以上,小沢大仁,福永祐一,短距離,左回り,,ロードカナロア,,
中京,9,未勝利,芝,2000,良(暫定),1,カーリンハート,3歳,角田大和,四位洋文,中距離,左回り,,ドゥラメンテ,,距離延長
中京,9,未勝利,芝,2000,良(暫定),2,ダノンフィオーレ,3歳,松山弘平,藤原英昭,中距離,左回り,,サートゥルナーリア,,
中京,9,未勝利,芝,2000,良(暫定),3,メリッサバローズ,3歳,西塚洸二,友道康夫,中距離,左回り,,サートゥルナーリア,休明初戦,距離延長
中京,9,未勝利,芝,2000,良(暫定),4,ワイドリューレント,3歳,団野大成,奥村豊,中距離,左回り,,リアルスティール,,距離延長
中京,9,未勝利,芝,2000,良(暫定),5,アンビアンス,3歳,酒井学,清水久詞,中距離,左回り,,キズナ,,
中京,9,未勝利,芝,2000,良(暫定),6,シュパネントダイヤ,3歳,バデル,吉村圭司,中距離,左回り,,サトノダイヤモンド,休明2走,距離延長
中京,9,未勝利,芝,2000,良(暫定),7,アイスモント,3歳,坂井瑠星,宮本博,中距離,左回り,,エポカドーロ,,
中京,9,未勝利,芝,2000,良(暫定),8,サフランクイン,3歳,高倉稜,渡辺薫彦,中距離,左回り,,カレンブラックヒル,,距離延長
中京,9,未勝利,芝,2000,良(暫定),9,セキトバシューズ,3歳,小崎綾也,新谷功一,中距離,左回り,,キタサンブラック,,距離短縮
中京,9,未勝利,芝,2000,良(暫定),10,ロッツオブプランズ,3歳,田山旺佑,四位洋文,中距離,左回り,,ブリックスアンドモルタル,,距離延長
中京,9,未勝利,芝,2000,良(暫定),11,ホウショウビフウ,3歳,川端海翼,井上智史,中距離,左回り,,ゴールドシップ,,距離延長
中京,9,未勝利,芝,2000,良(暫定),12,エメラルドライン,3歳,小沢大仁,西村真幸,中距離,左回り,,エピファネイア,,距離延長
中京,9,未勝利,芝,2000,良(暫定),13,ジョリーピクシー,3歳,河原田菜,笹田和秀,中距離,左回り,,レイデオロ,,
中京,9,未勝利,芝,2000,良(暫定),14,マリアブーケ,3歳,秋山稔樹,高橋義忠,中距離,左回り,,リアルスティール,休明2走,
中京,9,未勝利,芝,2000,良(暫定),15,ルックアップトゥー,3歳,永島まな,小栗実,中距離,左回り,,モーリス,,距離延長
中京,9,未勝利,芝,2000,良(暫定),16,ヴォレンティエーリ,3歳,田口貫太,角田晃一,中距離,左回り,,ダイワメジャー,,距離延長
中京,9,未勝利,芝,2000,良(暫定),17,テレプシコーラ,3歳,吉村誠之,坂口智康,中距離,左回り,,ルーラーシップ,,
中京,9,未勝利,芝,2000,良(暫定),18,リオンプライム,3歳,幸英明,鈴木孝志,中距離,左回り,,リオンディーズ,,距離延長
中京,10,自己条件,ダート,1200,良(暫定),1,バシリス,3歳,松山弘平,寺島良,短距離,左回り,,シニスターミニスター,休明初戦,
中京,10,自己条件,ダート,1200,良(暫定),2,フェニーチェドーロ,3歳,松若風馬,宮本博,短距離,左回り,,ナダル,休明初戦,
中京,10,自己条件,ダート,1200,良(暫定),3,クリノミニスター,5歳以上,和田竜二,荒川義之,短距離,左回り,,シニスターミニスター,,距離延長
中京,10,自己条件,ダート,1200,良(暫定),4,ツーピース,3歳,川須栄彦,河嶋宏樹,短距離,左回り,,ホッコータルマエ,,
中京,10,自己条件,ダート,1200,良(暫定),5,ヴェントインコーダ,3歳,角田大和,角田晃一,短距離,左回り,,ドレフォン,休明初戦,
中京,10,自己条件,ダート,1200,良(暫定),6,ミルトライディーン,3歳,河原田菜,中竹和也,短距離,左回り,,エピファネイア,,距離短縮
中京,10,自己条件,ダート,1200,良(暫定),7,アスコットアイ,3歳,西塚洸二,緒方努,短距離,左回り,,モズアスコット,,距離延長
中京,10,自己条件,ダート,1200,良(暫定),8,ビーアイフォルテ,3歳,小崎綾也,牧田和弥,短距離,左回り,,シルバーステート,休明初戦,
中京,10,自己条件,ダート,1200,良(暫定),9,キョラムン,3歳,小沢大仁,石橋守,短距離,左回り,,カレンブラックヒル,,距離延長
中京,10,自己条件,ダート,1200,良(暫定),10,ライツユーアップ,3歳,永島まな,角田晃一,短距離,左回り,,スワーヴリチャード,,距離延長
中京,10,自己条件,ダート,1200,良(暫定),11,カフェロワイヤル,3歳,団野大成,小林真也,短距離,左回り,,パイロ,,
中京,10,自己条件,ダート,1200,良(暫定),12,アーデルリーベ,3歳,幸英明,斉藤崇史,短距離,左回り,,ヘニーヒューズ,休明2走,
中京,10,自己条件,ダート,1200,良(暫定),13,ヨドノゴールド,5歳以上,バデル,西園翔太,短距離,左回り,,サウスヴィグラス,,
中京,10,自己条件,ダート,1200,良(暫定),14,ゼンカイパイロ,4歳,岩田康誠,千田輝彦,短距離,左回り,,パイロ,,
中京,10,自己条件,ダート,1200,良(暫定),15,フィドルファドル,3歳,坂井瑠星,矢作芳人,短距離,左回り,,サトノアラジン,,距離延長
中京,10,自己条件,ダート,1200,良(暫定),16,スカイブルー,3歳,吉村誠之,杉山晴紀,短距離,左回り,,エピファネイア,休明初戦,
中京,11,自己条件,芝,2200,良(暫定),1,シンドリームシン,4歳,団野大成,武幸四郎,中距離,左回り,,キズナ,,距離延長
中京,11,自己条件,芝,2200,良(暫定),2,スカイサーベイ,4歳,吉村誠之,池添学,中距離,左回り,,キタサンブラック,休明2走,距離延長
中京,11,自己条件,芝,2200,良(暫定),3,オーサムユニバンス,4歳,和田竜二,平田修,中距離,左回り,,レイデオロ,休明3走,距離延長
中京,11,自己条件,芝,2200,良(暫定),4,オメガナビゲーター,4歳,岩田康誠,安田翔伍,中距離,左回り,,スクリーンヒーロー,休明初戦,
中京,11,自己条件,芝,2200,良(暫定),5,メリトーリアス,3歳,松若風馬,東田明士,中距離,左回り,,オルフェーヴル,,距離延長
中京,11,自己条件,芝,2200,良(暫定),6,ヘルツアス,4歳,幸英明,森田直行,中距離,左回り,,バゴ,休明初戦,
中京,11,自己条件,芝,2200,良(暫定),7,ワーキングアセット,4歳,バデル,井上智史,中距離,左回り,,ジャスタウェイ,,距離延長
中京,11,自己条件,芝,2200,良(暫定),8,サトノソティラス,3歳,松山弘平,池江泰寿,中距離,左回り,,サトノダイヤモンド,休明3走,距離延長
中京,12,自己条件,芝,1400,良(暫定),1,ジャンヌローサ,4歳,小沢大仁,井上智史,短距離,左回り,,イスラボニータ,休明初戦,
中京,12,自己条件,芝,1400,良(暫定),2,ナムライリス,4歳,河原田菜,中竹和也,短距離,左回り,,マクフィ,,距離延長
中京,12,自己条件,芝,1400,良(暫定),3,イリフィ,3歳,幸英明,高野友和,短距離,左回り,,Too Darn Hot,,距離延長
中京,12,自己条件,芝,1400,良(暫定),4,レイザリオ,3歳,田口貫太,橋口慎介,短距離,左回り,,アドマイヤマーズ,,
中京,12,自己条件,芝,1400,良(暫定),5,ディスタントスカイ,4歳,角田大和,角田晃一,短距離,左回り,,Uncle Mo,,距離延長
中京,12,自己条件,芝,1400,良(暫定),6,エクストラバック,4歳,団野大成,西園正都,短距離,左回り,,Iffraaj,,距離延長
中京,12,自己条件,芝,1400,良(暫定),7,スピリットライズ,3歳,亀田温心,高柳大輔,短距離,左回り,,キンシャサノキセキ,,距離延長
中京,12,自己条件,芝,1400,良(暫定),8,チムグクル,3歳,小崎綾也,福永祐一,短距離,左回り,,ラブリーデイ,,
中京,12,自己条件,芝,1400,良(暫定),9,バンディート,5歳以上,松若風馬,東田明士,短距離,左回り,,イスラボニータ,休明2走,距離短縮
中京,12,自己条件,芝,1400,良(暫定),10,ノボリリア,3歳,酒井学,石橋守,短距離,左回り,,カリフォルニアクローム,休明3走,距離延長
中京,12,自己条件,芝,1400,良(暫定),11,ワイルデンウーリー,3歳,松山弘平,大久保龍,短距離,左回り,,Bernardini,休明初戦,距離短縮
中京,12,自己条件,芝,1400,良(暫定),12,メイショウタマユラ,3歳,永島まな,大橋勇樹,短距離,左回り,,キンシャサノキセキ,休明2走,距離延長
中京,12,自己条件,芝,1400,良(暫定),13,レオンバローズ,5歳以上,岩田康誠,渡辺薫彦,短距離,左回り,,エピファネイア,,
中京,12,自己条件,芝,1400,良(暫定),14,ショウナンラウール,4歳,田山旺佑,高橋義忠,短距離,左回り,,ショウナンバッハ,,
中京,12,自己条件,芝,1400,良(暫定),15,ピアストイヤーズ,3歳,国分優作,小崎憲,短距離,左回り,,カリフォルニアクローム,,距離延長
中京,12,自己条件,芝,1400,良(暫定),16,ヴァージル,3歳,坂井瑠星,杉山晴紀,短距離,左回り,,ビッグアーサー,,距離短縮
中京,12,自己条件,芝,1400,良(暫定),17,コモンスナイプ,3歳,吉村誠之,藤岡健一,短距離,左回り,,Too Darn Hot,休明初戦,距離延長
中京,12,自己条件,芝,1400,良(暫定),18,ヒルノセビリア,4歳,太宰啓介,昆貢,短距離,左回り,,アニマルキングダム,休明初戦,距離短縮
