場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,5,未勝利,芝,2200,良(暫定),Lv5 ,4,マテンロウオリジン,3歳,横山典弘,坂口智康,中距離,右回り,,キタサンブラック,休明初戦,距離延長,2,B,13.4,12.0,13.4,11.0,36.2,5.0,32.9,1.0,D,B,,,
京都,5,未勝利,芝,2200,良(暫定),Lv5 ,5,イニシオ,3歳,岩田康誠,福永祐一,中距離,右回り,,キタサンブラック,休明初戦,距離延長,7,D,13.5,15.0,13.5,13.0,36.5,7.0,36.6,,D,,,,
京都,5,未勝利,芝,2200,良(暫定),Lv5 ,6,トゥレネヴェリテ,3歳,中井裕二,中竹和也,中距離,右回り,,コントレイル,休明2走,距離延長,17,E,13.4,12.0,14.2,18.0,38.0,,34.6,,C,C,,,
京都,5,未勝利,芝,2200,良(暫定),Lv5 ,7,エンジェルボイス,3歳,吉村誠之,吉村圭司,中距離,右回り,,キズナ,休明2走,距離延長,15,E,13.0,4.0,13.7,15.0,35.9,4.0,35.1,,B,D,,,
京都,5,未勝利,芝,2200,良(暫定),Lv5 ,8,マイネルホウセン,3歳,小崎綾也,清水久詞,中距離,右回り,,ゴールドシップ,休明2走,距離延長,16,E,12.5,2.0,12.5,1.0,34.8,1.0,33.5,2.0,B,C,D,,
京都,5,未勝利,芝,2200,良(暫定),Lv5 ,9,ドンテスタマスター,3歳,坂井瑠星,杉山晴紀,中距離,右回り,,コントレイル,,距離延長,3,B,13.1,6.0,13.1,5.0,37.5,,33.5,2.0,D,,,,
京都,5,未勝利,芝,2200,良(暫定),Lv5 ,10,ダイナソーコー,3歳,ハマーハ,藤岡健一,中距離,右回り,,ハービンジャー,,距離延長,6,D,13.0,4.0,13.0,4.0,38.0,,34.9,,D,,,,
京都,5,未勝利,芝,2200,良(暫定),Lv5 ,11,パウンドフォーワン,3歳,横山武史,田中克典,中距離,右回り,,コントレイル,休明初戦,距離延長,4,C,13.4,12.0,13.4,11.0,37.2,,35.4,,C,B,,,
京都,5,未勝利,芝,2200,良(暫定),Lv5 ,12,ファインウーマン,3歳,鮫島良太,安達昭夫,中距離,右回り,,インディチャンプ,,距離延長,18,E,14.0,18.0,14.1,17.0,36.8,8.0,34.1,6.0,E,B,,,
京都,5,未勝利,芝,2200,良(暫定),Lv5 ,13,スズカサートゥル,3歳,池添謙一,中竹和也,中距離,右回り,,サートゥルナーリア,休明初戦,距離延長,9,D,13.6,16.0,13.6,14.0,38.6,,33.9,4.0,C,A,,,
京都,5,未勝利,芝,2200,良(暫定),Lv5 ,14,キボウホー,3歳,森田誠也,松永幹夫,中距離,右回り,,Zarak,,距離延長,13,E,12.4,1.0,12.7,3.0,35.2,3.0,35.6,,C,C,D,,
京都,5,未勝利,芝,2200,良(暫定),Lv5 ,15,オリオンブレード,3歳,岩田望来,矢作芳人,中距離,右回り,,シルバーステート,,距離延長,5,C,13.2,7.0,13.2,6.0,37.2,,34.2,8.0,B,,,,
京都,5,未勝利,芝,2200,良(暫定),Lv5 ,16,ヒラボクソライア,3歳,角田大和,東田明士,中距離,右回り,,ドレフォン,休明2走,距離短縮,11,E,13.3,10.0,13.3,9.0,36.2,5.0,35.4,,C,B,,,
京都,5,未勝利,芝,2200,良(暫定),Lv5 ,17,ブラックオリンピア,3歳,川田将雅,友道康夫,中距離,右回り,,キタサンブラック,,距離延長,1,B,12.6,3.0,12.6,2.0,34.9,2.0,34.0,5.0,C,D,,,
京都,5,未勝利,芝,2200,良(暫定),Lv5 ,18,ボクサークラブ,3歳,西村淳也,杉山佳明,中距離,右回り,,レイデオロ,,距離延長,14,E,13.2,7.0,13.2,6.0,38.4,,36.2,,B,,,,
京都,6,未勝利,芝,1400,良(暫定),Lv3 ,1,エロイーズ,3歳,岩田望来,吉田直弘,短距離,右回り,,ラブリーデイ,,距離延長,12,E,13.3,15.0,13.8,15.0,35.8,,34.3,2.0,C,B,,,
京都,6,未勝利,芝,1400,良(暫定),Lv3 ,2,テイスティング,3歳,川端海翼,矢作芳人,短距離,右回り,,サートゥルナーリア,,距離短縮,17,E,12.6,8.0,13.6,14.0,35.5,7.0,36.0,,B,B,C,C,D
京都,6,未勝利,芝,1400,良(暫定),Lv3 ,3,ミレニアルピンク,3歳,浜中俊,安田翔伍,短距離,右回り,,ラブリーデイ,,距離短縮,5,D,12.8,10.0,12.8,7.0,35.1,5.0,35.0,5.0,D,,,,
京都,6,未勝利,芝,1400,良(暫定),Lv3 ,4,ホーリーステップ,3歳,高杉吏麒,斉藤崇史,短距離,右回り,,ダノンキングリー,,,4,C,12.5,6.0,12.5,3.0,36.2,,38.0,,D,,,,
京都,6,未勝利,芝,1400,良(暫定),Lv3 ,5,タフクッキー,3歳,川田将雅,中内田充,短距離,右回り,,ロードカナロア,休明初戦,,1,B,13.1,14.0,13.1,12.0,36.1,,35.5,,C,,,,
京都,6,未勝利,芝,1400,良(暫定),Lv3 ,6,アンガーザガール,3歳,角田大和,東田明士,短距離,右回り,,リオンディーズ,休明2走,,9,D,12.2,1.0,12.2,1.0,34.9,4.0,37.4,,B,C,C,,
京都,6,未勝利,芝,1400,良(暫定),Lv3 ,7,パゴスピグイノス,3歳,藤懸貴志,森田直行,短距離,右回り,,モーリス,休明3走,距離短縮,15,E,12.8,10.0,12.8,7.0,36.5,,34.5,4.0,C,C,A,,
京都,6,未勝利,芝,1400,良(暫定),Lv3 ,8,ゼフィルス,3歳,吉村誠之,橋口慎介,短距離,右回り,,シスキン,,,2,B,13.0,13.0,13.0,11.0,36.1,,36.3,,C,,,,
京都,6,未勝利,芝,1400,良(暫定),Lv3 ,9,ライゼシュトゥルム,3歳,田口貫太,角田晃一,短距離,右回り,,イスラボニータ,,距離短縮,11,E,12.9,12.0,12.9,9.0,35.7,8.0,35.3,8.0,D,,,,
京都,6,未勝利,芝,1400,良(暫定),Lv3 ,10,ルナカカオ,3歳,坂井瑠星,前川恭子,短距離,右回り,,モズアスコット,,距離短縮,6,D,12.7,9.0,12.7,6.0,36.2,,35.3,8.0,D,,,,
京都,6,未勝利,芝,1400,良(暫定),Lv3 ,11,レインボーステート,3歳,横山武史,茶木太樹,短距離,右回り,,シルバーステート,,,10,D,12.4,5.0,12.9,9.0,35.9,,35.6,,C,D,B,,
京都,6,未勝利,芝,1400,良(暫定),Lv3 ,12,センリョウヤクシャ,3歳,岩田康誠,中尾秀正,短距離,右回り,,サトノダイヤモンド,,距離短縮,14,E,12.5,6.0,12.5,3.0,34.8,1.0,35.1,6.0,B,C,,,
京都,6,未勝利,芝,1400,良(暫定),Lv3 ,13,エバイダンス,3歳,ハマーハ,鈴木孝志,短距離,右回り,,ダイワメジャー,,,8,D,12.2,1.0,12.5,3.0,34.8,1.0,35.2,7.0,C,A,C,B,
京都,6,未勝利,芝,1400,良(暫定),Lv3 ,14,メルメラーダ,3歳,西村淳也,高橋一哉,短距離,右回り,,St Mark's Basilica,,距離延長,3,C,12.2,1.0,13.2,13.0,35.3,6.0,34.3,2.0,B,C,,,
京都,6,未勝利,芝,1400,良(暫定),Lv3 ,15,クリーンブーケ,3歳,太宰啓介,荒川義之,短距離,右回り,,シルバーステート,,距離短縮,16,E,14.5,17.0,14.5,17.0,37.8,,33.4,1.0,B,,,,
京都,6,未勝利,芝,1400,良(暫定),Lv3 ,16,アステリアート,3歳,川又賢治,高橋義忠,短距離,右回り,,ヴァンゴッホ,,距離短縮,7,D,13.9,16.0,13.9,16.0,37.3,,35.3,8.0,C,,,,
京都,6,未勝利,芝,1400,良(暫定),Lv3 ,17,フルフィルメント,3歳,小崎綾也,宮地貴稔,短距離,右回り,,ベンバトル,,距離短縮,13,E,12.2,1.0,12.2,1.0,34.8,1.0,35.9,,C,C,B,C,C
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,1,サンマルミッション,5歳以上,岩部純二,畑端省吾,中距離,右回り,,タリスマニック,休明2走,距離延長,11,E,13.5,11.0,,,38.3,,37.4,5.0,,C,C,A,C
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,2,ユキノクラウン,4歳,吉村誠之,長谷川浩,中距離,右回り,,カリフォルニアクローム,休明2走,距離短縮,1,B,12.5,4.0,13.1,3.0,36.9,,37.8,,C,C,C,A,C
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,3,ヴィーナスバブル,4歳,永島まな,東田明士,中距離,右回り,,ダノンバラード,休明3走,距離短縮,8,D,12.7,7.0,12.8,1.0,,,,,E,B,B,C,B
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,4,クロノスバレット,4歳,坂井瑠星,吉村圭司,中距離,右回り,,Global Campaign,休明初戦,,4,C,12.7,7.0,13.9,9.0,36.0,3.0,36.8,1.0,C,D,C,B,C
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,5,マッハレイジング,4歳,藤懸貴志,小崎憲,中距離,右回り,,ディスクリートキャット,連闘,距離延長,10,E,12.3,2.0,13.4,6.0,35.7,2.0,38.4,,C,B,B,C,B
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,6,ローズゴジャール,4歳,城戸義政,荒川義之,中距離,右回り,,ルヴァンスレーヴ,休明3走,,6,D,13.2,10.0,13.4,6.0,38.5,,37.2,2.0,C,C,B,C,D
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,7,ワイドクリーガー,4歳,高杉吏麒,奥村豊,中距離,右回り,,サトノクラウン,連闘,距離短縮,5,D,12.4,3.0,13.4,6.0,36.3,,38.2,,C,E,C,C,C
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,8,ケイアイワイラーパ,4歳,岩田望来,野中賢二,中距離,右回り,,ブリックスアンドモルタル,連闘,距離延長,7,D,12.6,5.0,12.8,1.0,36.2,5.0,37.4,5.0,C,C,D,B,C
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,9,ブリオメンテ,5歳以上,川田将雅,千田輝彦,中距離,右回り,,ドゥラメンテ,休明初戦,距離延長,3,B,12.6,5.0,13.1,3.0,36.1,4.0,37.5,,C,D,B,C,C
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,10,バシリス,4歳,小崎綾也,寺島良,中距離,右回り,,シニスターミニスター,,距離延長,9,E,12.0,1.0,14.1,10.0,34.8,1.0,37.2,2.0,C,C,B,B,C
京都,7,自己条件,ダート,1800,良(暫定),Lv2 ,11,アークドール,5歳以上,武豊,松永幹夫,中距離,右回り,,Golden Horn,,,2,B,13.0,9.0,13.3,5.0,38.3,,37.2,2.0,E,C,C,D,D
京都,8,自己条件,ダート,1200,良(暫定),Lv3 ,1,セールヴォラン,5歳以上,岩田康誠,北出成人,短距離,右回り,,グァンチャーレ,休明初戦,,9,D,12.3,13.0,12.5,2.0,35.0,5.0,36.5,6.0,D,C,C,C,B
京都,8,自己条件,ダート,1200,良(暫定),Lv3 ,2,モズナイスバディー,5歳以上,角田大和,飯田祐史,短距離,右回り,,マジェスティックウォリアー,休明2走,距離短縮,11,D,12.2,10.0,12.8,6.0,34.8,3.0,36.8,,D,C,C,C,B
京都,8,自己条件,ダート,1200,良(暫定),Lv3 ,3,ハリーケーン,4歳,田口貫太,大根田裕,短距離,右回り,,モーニン,休明初戦,距離短縮,8,D,11.9,1.0,13.0,11.0,34.8,3.0,37.4,,D,B,D,D,C
京都,8,自己条件,ダート,1200,良(暫定),Lv3 ,4,スペシャルナンバー,5歳以上,西村淳也,西村真幸,短距離,右回り,,リオンディーズ,,,3,C,12.0,4.0,12.8,6.0,35.8,,35.7,1.0,D,D,C,C,C
京都,8,自己条件,ダート,1200,良(暫定),Lv3 ,5,フェデラー,4歳,武豊,石橋守,短距離,右回り,,ナダル,休明2走,,2,C,12.6,15.0,13.4,14.0,35.7,,37.1,,B,C,C,C,
京都,8,自己条件,ダート,1200,良(暫定),Lv3 ,6,ディキシーガンナー,5歳以上,岩田望来,中内田充,短距離,右回り,,Gun Runner,休明2走,,7,D,12.2,10.0,12.6,3.0,35.1,6.0,36.3,5.0,D,C,C,C,B
京都,8,自己条件,ダート,1200,良(暫定),Lv3 ,7,ジーベック,5歳以上,坂井瑠星,矢作芳人,短距離,右回り,,Gun Runner,連闘,,10,D,12.3,13.0,12.3,1.0,35.2,,37.1,,B,C,C,D,C
京都,8,自己条件,ダート,1200,良(暫定),Lv3 ,8,ビーマックス,4歳,中井裕二,藤野健太,短距離,右回り,,サトノアラジン,休明3走,,12,E,11.9,1.0,12.8,6.0,35.1,6.0,36.7,,C,B,C,C,C
京都,8,自己条件,ダート,1200,良(暫定),Lv3 ,9,セントールビースト,4歳,吉村誠之,羽月友彦,短距離,右回り,,シニスターミニスター,休明初戦,,13,E,12.1,7.0,12.9,10.0,34.4,1.0,37.4,,C,C,C,E,C
京都,8,自己条件,ダート,1200,良(暫定),Lv3 ,10,ヴリトラハン,4歳,高杉吏麒,千田輝彦,短距離,右回り,,ロードカナロア,,,1,B,12.2,10.0,12.8,6.0,35.6,,36.2,3.0,D,D,D,D,E
京都,8,自己条件,ダート,1200,良(暫定),Lv3 ,11,フェリ,5歳以上,藤懸貴志,佐々木晶,短距離,右回り,,ヘニーヒューズ,,,14,E,12.1,7.0,13.7,15.0,35.2,,36.0,2.0,D,D,C,B,C
京都,8,自己条件,ダート,1200,良(暫定),Lv3 ,12,クラリティスケール,5歳以上,国分優作,藤野健太,短距離,右回り,,エイシンヒカリ,休明2走,,15,E,12.1,7.0,13.2,13.0,37.0,,36.2,3.0,B,B,C,E,B
京都,8,自己条件,ダート,1200,良(暫定),Lv3 ,13,プレアデスグループ,5歳以上,川田将雅,吉岡辰弥,短距離,右回り,,サトノアラジン,休明2走,,4,C,11.9,1.0,13.1,12.0,35.4,,36.6,7.0,D,C,D,D,C
京都,8,自己条件,ダート,1200,良(暫定),Lv3 ,14,イマージョン,4歳,横山武史,高野友和,短距離,右回り,,ロードカナロア,,,5,C,12.0,4.0,12.7,5.0,35.4,,36.7,,C,D,C,C,C
京都,8,自己条件,ダート,1200,良(暫定),Lv3 ,15,ドンパッショーネ,4歳,池添謙一,斉藤崇史,短距離,右回り,,Quality Road,休明2走,距離短縮,6,D,12.0,4.0,12.6,3.0,34.7,2.0,37.7,,D,B,C,A,C
京都,9,OP,芝,2000,良(暫定),Lv2 ,1,タガノアルトゥーラ,3歳,岩田康誠,長谷川浩,中距離,右回り,,シルバーステート,,,8,D,13.2,12.0,13.6,13.0,35.8,1.0,35.0,,D,C,C,B,
京都,9,OP,芝,2000,良(暫定),Lv2 ,2,ラディアントスター,3歳,ハマーハ,林徹,中距離,右回り,,サトノアラジン,休明初戦,距離延長,9,D,12.8,4.0,13.2,10.0,35.8,1.0,34.5,,D,C,C,,
京都,9,OP,芝,2000,良(暫定),Lv2 ,3,グレーヌドジョワ,3歳,田口貫太,今野貞一,中距離,右回り,,ロードカナロア,休明3走,,13,E,12.8,4.0,13.0,5.0,36.2,,34.5,,D,D,D,D,
京都,9,OP,芝,2000,良(暫定),Lv2 ,4,ウィズクィーン,3歳,武豊,上村洋行,中距離,右回り,,コントレイル,休明2走,,7,D,12.7,3.0,12.7,2.0,36.0,4.0,33.7,5.0,D,C,B,C,
京都,9,OP,芝,2000,良(暫定),Lv2 ,5,マテンロウゼロ,3歳,横山典弘,松永幹夫,中距離,右回り,,リオンリオン,,,6,D,13.1,9.0,13.1,7.0,36.0,4.0,33.3,3.0,B,C,C,D,
京都,9,OP,芝,2000,良(暫定),Lv2 ,6,アロンソア,3歳,川又賢治,牧田和弥,中距離,右回り,,インディチャンプ,,距離延長,12,E,13.0,8.0,13.0,5.0,36.1,6.0,34.5,,D,B,,,
京都,9,OP,芝,2000,良(暫定),Lv2 ,7,ショウナンハヤナミ,3歳,吉村誠之,渡辺薫彦,中距離,右回り,,レイデオロ,,,3,C,13.5,13.0,13.5,12.0,38.0,,33.1,2.0,D,,,,
京都,9,OP,芝,2000,良(暫定),Lv2 ,8,ダークマルス,3歳,川田将雅,杉山晴紀,中距離,右回り,,エピファネイア,休明初戦,,1,B,12.6,1.0,12.6,1.0,35.9,3.0,34.7,,C,C,,,
京都,9,OP,芝,2000,良(暫定),Lv2 ,9,イベントホライゾン,3歳,岩田望来,池江泰寿,中距離,右回り,,ハービンジャー,,,2,B,13.1,9.0,13.1,7.0,36.7,,32.6,1.0,D,,,,
京都,9,OP,芝,2000,良(暫定),Lv2 ,10,オーライカモン,3歳,浜中俊,田中克典,中距離,右回り,,ダノンキングリー,,距離延長,11,D,12.6,1.0,12.7,2.0,36.3,,33.7,5.0,C,C,B,,
京都,9,OP,芝,2000,良(暫定),Lv2 ,11,ラージアンサンブル,3歳,横山武史,武井亮,中距離,右回り,,ベンバトル,,,10,D,12.8,4.0,13.3,11.0,36.2,,35.1,,C,C,C,,
京都,9,OP,芝,2000,良(暫定),Lv2 ,12,エルハーベン,3歳,高杉吏麒,藤岡健一,中距離,右回り,,モーリス,,,5,C,12.8,4.0,12.8,4.0,37.0,,33.7,5.0,D,,,,
京都,9,OP,芝,2000,良(暫定),Lv2 ,13,アクロフェイズ,3歳,西村淳也,奥村豊,中距離,右回り,,ロードカナロア,,,4,C,13.1,9.0,13.1,7.0,36.6,,33.3,3.0,C,C,,,
京都,10,自己条件,ダート,1900,良(暫定),Lv3 ,1,ゴールドダイアー,4歳,田口貫太,平田修,中距離,右回り,,ゴールドドリーム,,距離延長,6,D,12.7,8.0,13.2,9.0,36.6,,36.6,,C,C,C,C,B
京都,10,自己条件,ダート,1900,良(暫定),Lv3 ,2,マイノワール,5歳以上,武豊,笹田和秀,中距離,右回り,,マインドユアビスケッツ,休明初戦,距離延長,4,C,12.7,8.0,13.6,14.0,38.1,,36.0,2.0,C,C,A,E,C
京都,10,自己条件,ダート,1900,良(暫定),Lv3 ,3,ヒロノラメール,5歳以上,浜中俊,宮地貴稔,中距離,右回り,,キズナ,,距離短縮,8,D,12.3,2.0,13.1,6.0,36.8,,36.3,5.0,C,C,C,B,C
京都,10,自己条件,ダート,1900,良(暫定),Lv3 ,4,アスクシュタイン,4歳,坂井瑠星,藤原英昭,中距離,右回り,,ドゥラメンテ,休明初戦,距離延長,1,A,12.3,2.0,12.7,2.0,36.4,6.0,36.5,6.0,C,D,D,B,A
京都,10,自己条件,ダート,1900,良(暫定),Lv3 ,5,リューデスハイム,5歳以上,西村淳也,牧田和弥,中距離,右回り,,ニューイヤーズデイ,,距離短縮,3,C,12.1,1.0,12.6,1.0,35.8,2.0,37.3,,B,C,C,C,C
京都,10,自己条件,ダート,1900,良(暫定),Lv3 ,6,ペイシャモノノフ,5歳以上,国分優作,畑端省吾,中距離,右回り,,ニシケンモノノフ,休明2走,距離延長,15,E,12.8,14.0,13.2,9.0,35.6,1.0,37.8,,B,C,C,C,E
京都,10,自己条件,ダート,1900,良(暫定),Lv3 ,7,レーウィン,5歳以上,高杉吏麒,上村洋行,中距離,右回り,,ヘニーヒューズ,,距離延長,7,D,12.5,6.0,12.9,4.0,36.2,5.0,35.1,1.0,C,C,D,C,C
京都,10,自己条件,ダート,1900,良(暫定),Lv3 ,8,シャルクハフト,4歳,吉村誠之,清水久詞,中距離,右回り,,リアルスティール,,距離短縮,9,D,12.7,8.0,13.2,9.0,36.5,7.0,37.2,,B,C,C,C,C
京都,10,自己条件,ダート,1900,良(暫定),Lv3 ,9,メイショウシナノ,5歳以上,岩田康誠,大橋勇樹,中距離,右回り,,サトノダイヤモンド,休明2走,距離延長,13,E,12.7,8.0,13.4,12.0,38.0,,36.5,6.0,C,C,D,C,D
京都,10,自己条件,ダート,1900,良(暫定),Lv3 ,10,シンビリーブ,4歳,川田将雅,森秀行,中距離,右回り,,Constitution,,距離延長,2,C,12.3,2.0,13.0,5.0,36.6,,37.5,,D,C,C,,D
京都,10,自己条件,ダート,1900,良(暫定),Lv3 ,11,モズマーヴェリック,5歳以上,鮫島良太,牧浦充徳,中距離,右回り,,リアルスティール,,距離短縮,12,E,12.7,8.0,13.1,6.0,,,,,B,D,B,D,B
京都,10,自己条件,ダート,1900,良(暫定),Lv3 ,12,メイプルタピット,5歳以上,ハマーハ,南田美知,中距離,右回り,,ラニ,休明3走,距離延長,10,E,13.1,15.0,14.0,15.0,37.9,,36.0,2.0,C,C,C,C,D
京都,10,自己条件,ダート,1900,良(暫定),Lv3 ,13,ホルトバージ,5歳以上,小崎綾也,寺島良,中距離,右回り,,キンシャサノキセキ,,距離延長,14,E,12.5,6.0,12.8,3.0,36.0,4.0,36.8,,C,C,C,C,C
京都,10,自己条件,ダート,1900,良(暫定),Lv3 ,14,ペンナヴェローチェ,5歳以上,岩田望来,須貝尚介,中距離,右回り,,キズナ,,距離延長,5,C,12.4,5.0,13.1,6.0,35.9,3.0,36.9,,C,C,C,C,C
京都,10,自己条件,ダート,1900,良(暫定),Lv3 ,15,タンゴバイラリン,5歳以上,池添謙一,栗田徹,中距離,右回り,,イスラボニータ,休明2走,距離延長,11,E,12.7,8.0,13.5,13.0,37.6,,36.1,4.0,D,C,B,C,C
京都,11,OP,芝,1600,良(暫定),Lv2 ,1,クランフォード,5歳以上,吉村誠之,杉山晴紀,短距離,右回り,,ブリックスアンドモルタル,休明2走,,7,D,12.1,1.0,12.9,5.0,33.9,1.0,33.4,5.0,C,B,B,B,C
京都,11,OP,芝,1600,良(暫定),Lv2 ,2,スズハローム,5歳以上,藤懸貴志,牧田和弥,短距離,右回り,,サトノダイヤモンド,休明2走,,14,E,12.3,4.0,12.7,2.0,34.9,4.0,34.2,,B,D,E,B,A
京都,11,OP,芝,1600,良(暫定),Lv2 ,3,バレエマスター,5歳以上,国分優作,梅田智之,短距離,右回り,,スピルバーグ,,距離短縮,9,E,12.7,13.0,14.1,14.0,36.5,,33.8,,B,B,C,B,D
京都,11,OP,芝,1600,良(暫定),Lv2 ,4,マイネルチケット,4歳,横山武史,宮徹,短距離,右回り,,ダノンバラード,休明初戦,距離延長,1,B,12.4,8.0,13.4,9.0,34.6,2.0,33.3,4.0,B,D,D,C,D
京都,11,OP,芝,1600,良(暫定),Lv2 ,5,レイベリング,5歳以上,浜中俊,鹿戸雄一,短距離,右回り,,Frankel,,,11,E,12.1,1.0,13.3,6.0,35.0,6.0,34.6,,D,B,B,D,B
京都,11,OP,芝,1600,良(暫定),Lv2 ,6,ゾンニッヒ,5歳以上,ハマーハ,池江泰寿,短距離,右回り,,ラブリーデイ,休明2走,,13,E,12.3,4.0,12.8,3.0,35.1,7.0,33.1,3.0,B,C,D,D,B
京都,11,OP,芝,1600,良(暫定),Lv2 ,7,スカイロケット,5歳以上,岩田望来,須貝尚介,短距離,右回り,,ジャスタウェイ,休明初戦,距離延長,10,E,12.5,11.0,13.4,9.0,35.7,,33.6,7.0,B,D,E,D,D
京都,11,OP,芝,1600,良(暫定),Lv2 ,8,シヴァース,5歳以上,川田将雅,友道康夫,短距離,右回り,,モーリス,休明3走,,2,B,12.4,8.0,13.3,6.0,34.7,3.0,32.7,2.0,C,B,D,A,B
京都,11,OP,芝,1600,良(暫定),Lv2 ,9,ハクサンバード,5歳以上,岩田康誠,高橋一哉,短距離,右回り,,ハクサンムーン,休明3走,,12,E,12.1,1.0,12.1,1.0,34.9,4.0,34.1,,E,B,B,B,B
京都,11,OP,芝,1600,良(暫定),Lv2 ,10,タガノエルピーダ,5歳以上,高杉吏麒,斉藤崇史,短距離,右回り,,キズナ,休明初戦,,4,C,12.5,11.0,13.4,9.0,35.4,,34.1,,C,B,D,D,B
京都,11,OP,芝,1600,良(暫定),Lv2 ,11,ビップデイジー,4歳,西村淳也,松下武士,短距離,右回り,,サトノダイヤモンド,,,5,D,12.7,13.0,12.8,3.0,35.1,7.0,34.0,,B,D,E,C,D
京都,11,OP,芝,1600,良(暫定),Lv2 ,12,クルゼイロドスル,5歳以上,武豊,高橋義忠,短距離,右回り,,ファインニードル,休明2走,,6,D,12.4,8.0,13.9,12.0,37.3,,33.5,6.0,D,D,A,B,B
京都,11,OP,芝,1600,良(暫定),Lv2 ,13,セフィロ,5歳以上,池添謙一,菊沢隆徳,短距離,右回り,,イスラボニータ,休明3走,,8,D,12.3,4.0,13.9,12.0,36.3,,32.4,1.0,B,C,E,C,C
京都,11,OP,芝,1600,良(暫定),Lv2 ,14,ニホンピロキーフ,5歳以上,田口貫太,大橋勇樹,短距離,右回り,,キタサンブラック,休明3走,距離短縮,3,C,12.3,4.0,13.3,6.0,35.2,,33.9,,B,C,C,B,B
京都,12,自己条件,芝,1400,良(暫定),Lv2 ,1,バンブルビー,4歳,横山典弘,小西一男,短距離,右回り,,ウインブライト,,,4,D,12.3,8.0,12.6,4.0,35.0,3.0,34.5,,C,D,C,C,D
京都,12,自己条件,芝,1400,良(暫定),Lv2 ,2,スカプラリオ,5歳以上,川端海翼,佐々木晶,短距離,右回り,,ルーラーシップ,休明3走,距離延長,7,D,11.8,1.0,12.9,6.0,34.4,2.0,34.7,,D,D,C,B,C
京都,12,自己条件,芝,1400,良(暫定),Lv2 ,3,ジッピーレーサー,5歳以上,秋山稔樹,天間昭一,短距離,右回り,,City Zip,連闘,距離短縮,10,E,12.2,6.0,13.2,7.0,36.1,,34.2,5.0,B,B,D,C,C
京都,12,自己条件,芝,1400,良(暫定),Lv2 ,4,メイショウカイト,5歳以上,高杉吏麒,荒川義之,短距離,右回り,,ラブリーデイ,,,1,B,11.9,2.0,13.4,8.0,35.2,4.0,33.2,3.0,D,C,D,D,B
京都,12,自己条件,芝,1400,良(暫定),Lv2 ,5,アオイミモザ,5歳以上,永島まな,佐藤悠太,短距離,右回り,,ドレフォン,休明2走,,8,E,12.2,6.0,12.5,3.0,36.3,,36.4,,D,C,C,C,B
京都,12,自己条件,芝,1400,良(暫定),Lv2 ,6,メイショウヨゾラ,5歳以上,横山武史,高柳瑞樹,短距離,右回り,,グレーターロンドン,,距離短縮,2,B,12.1,4.0,12.4,2.0,35.8,5.0,32.7,1.0,D,C,D,D,B
京都,12,自己条件,芝,1400,良(暫定),Lv2 ,7,サヴァビアン,5歳以上,田口貫太,新開幸一,短距離,右回り,,カレンブラックヒル,連闘,距離短縮,9,E,12.1,4.0,13.5,10.0,36.5,,35.1,,B,B,C,C,E
京都,12,自己条件,芝,1400,良(暫定),Lv2 ,8,エイムフォーエース,5歳以上,岩田望来,武井亮,短距離,右回り,,サトノアラジン,,距離短縮,3,C,12.9,10.0,13.6,11.0,35.9,,32.8,2.0,D,D,C,D,D
京都,12,自己条件,芝,1400,良(暫定),Lv2 ,9,コスタデラルス,4歳,森田誠也,和田雄二,短距離,右回り,,パイロ,休明2走,距離延長,11,E,13.4,11.0,13.4,8.0,37.1,,37.2,,D,,,,
京都,12,自己条件,芝,1400,良(暫定),Lv2 ,10,リアライズ,5歳以上,角田大和,石橋守,短距離,右回り,,シルバーステート,休明2走,距離延長,6,D,12.0,3.0,12.1,1.0,34.0,1.0,34.2,5.0,C,D,B,C,D
京都,12,自己条件,芝,1400,良(暫定),Lv2 ,11,ルトゥール,5歳以上,中井裕二,中内田充,短距離,右回り,,モーリス,休明3走,距離短縮,5,D,12.6,9.0,12.6,4.0,36.9,,33.9,4.0,C,B,E,B,D
小倉,1,未勝利,ダート,1700,良(暫定),Lv1 ,1,マシン,3歳,鮫島克駿,石坂公一,中距離,右回り,,クリソベリル,休明2走,距離短縮,2,B,12.5,3.0,12.5,3.0,37.1,3.0,38.4,5.0,C,C,D,C,
