場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
中京,10,自己条件,ダート,1900,良(暫定),Lv2 ,14,テーオーマルコーニ,4歳,高杉吏麒,奥村豊,中距離,左回り,,コパノリッキー,,距離延長,3.0,C
中京,10,自己条件,ダート,1900,良(暫定),Lv2 ,15,ミライヘノカギ,4歳,武豊,上原佑紀,中距離,左回り,,モズアスコット,,距離延長,2.0,C
中京,11,重賞,芝,1200,良(暫定),Lv5 ,1,パンジャタワー,4歳,松山弘平,橋口慎介,短距離,左回り,,タワーオブロンドン,休明2走,距離短縮,3.0,B
中京,11,重賞,芝,1200,良(暫定),Lv5 ,2,ビッグシーザー,5歳以上,西村淳也,杉山晴紀,短距離,左回り,,ビッグアーサー,休明3走,,16.0,E
中京,11,重賞,芝,1200,良(暫定),Lv5 ,3,エーティーマクフィ,5歳以上,富田暁,武英智,短距離,左回り,,マクフィ,休明3走,,9.0,D
中京,11,重賞,芝,1200,良(暫定),Lv5 ,4,ダノンマッキンリー,5歳以上,高杉吏麒,藤原英昭,短距離,左回り,,モーリス,休明3走,,10.0,D
中京,11,重賞,芝,1200,良(暫定),Lv5 ,5,ヤマニンアルリフラ,5歳以上,団野大成,斉藤崇史,短距離,左回り,,イスラボニータ,,,12.0,D
中京,11,重賞,芝,1200,良(暫定),Lv5 ,6,レッドモンレーヴ,5歳以上,酒井学,蛯名正義,短距離,左回り,,ロードカナロア,,距離短縮,14.0,E
中京,11,重賞,芝,1200,良(暫定),Lv5 ,7,ヨシノイースター,5歳以上,田辺裕信,中尾秀正,短距離,左回り,,ルーラーシップ,,,17.0,E
中京,11,重賞,芝,1200,良(暫定),Lv5 ,8,ウインカーネリアン,5歳以上,三浦皇成,鹿戸雄一,短距離,左回り,,スクリーンヒーロー,休明初戦,,6.0,D
中京,11,重賞,芝,1200,良(暫定),Lv5 ,9,サトノレーヴ,5歳以上,ルメール,堀宣行,短距離,左回り,,ロードカナロア,休明初戦,,1.0,B
中京,11,重賞,芝,1200,良(暫定),Lv5 ,10,ママコチャ,5歳以上,川田将雅,池江泰寿,短距離,左回り,,クロフネ,休明2走,,4.0,C
中京,11,重賞,芝,1200,良(暫定),Lv5 ,11,ララマセラシオン,5歳以上,丸田恭介,大竹正博,短距離,左回り,,カリフォルニアクローム,,距離短縮,13.0,D
中京,11,重賞,芝,1200,良(暫定),Lv5 ,12,ピューロマジック,5歳以上,北村友一,安田翔伍,短距離,左回り,,アジアエクスプレス,休明2走,,15.0,E
中京,11,重賞,芝,1200,良(暫定),Lv5 ,13,ナムラクレア,5歳以上,浜中俊,長谷川浩,短距離,左回り,,ミッキーアイル,休明初戦,距離短縮,2.0,B
中京,11,重賞,芝,1200,良(暫定),Lv5 ,14,レイピア,4歳,丸山元気,中竹和也,短距離,左回り,,タワーオブロンドン,,,7.0,D
中京,11,重賞,芝,1200,良(暫定),Lv5 ,15,インビンシブルパパ,5歳以上,佐々木大,伊藤大士,短距離,左回り,,Shalaa,休明2走,,11.0,D
中京,11,重賞,芝,1200,良(暫定),Lv5 ,16,フィオライア,5歳以上,太宰啓介,柴田卓,短距離,左回り,,ファインニードル,,,18.0,E
中京,11,重賞,芝,1200,良(暫定),Lv5 ,17,ペアポルックス,5歳以上,岩田康誠,梅田智之,短距離,左回り,,キンシャサノキセキ,休明2走,,8.0,D
中京,11,重賞,芝,1200,良(暫定),Lv5 ,18,ジューンブレア,5歳以上,武豊,武英智,短距離,左回り,,American Pharoah,休明初戦,距離短縮,5.0,D
中京,12,自己条件,ダート,1400,良(暫定),Lv3 ,1,マスグラバイト,5歳以上,岩田康誠,高木登,短距離,左回り,,ヘニーヒューズ,休明初戦,距離短縮,5.0,C
中京,12,自己条件,ダート,1400,良(暫定),Lv3 ,2,チュウワチーフ,4歳,松山弘平,小崎憲,短距離,左回り,,Tom's d'Etat,,,2.0,B
中京,12,自己条件,ダート,1400,良(暫定),Lv3 ,3,モリノアミーゴ,4歳,小林美駒,鈴木伸尋,短距離,左回り,,モーニン,休明初戦,,9.0,D
中京,12,自己条件,ダート,1400,良(暫定),Lv3 ,4,カレンワッツアップ,5歳以上,浜中俊,小林真也,短距離,左回り,,キズナ,休明初戦,,3.0,C
中京,12,自己条件,ダート,1400,良(暫定),Lv3 ,5,フィリップ,5歳以上,佐々木大,岩戸孝樹,短距離,左回り,,ロージズインメイ,,,6.0,C
中京,12,自己条件,ダート,1400,良(暫定),Lv3 ,6,カルパ,5歳以上,田山旺佑,須貝尚介,短距離,左回り,,モーリス,,,7.0,D
中京,12,自己条件,ダート,1400,良(暫定),Lv3 ,7,クリスタルウエイ,5歳以上,中井裕二,高橋文雅,短距離,左回り,,ディスクリートキャット,休明2走,距離延長,16.0,E
中京,12,自己条件,ダート,1400,良(暫定),Lv3 ,8,エンファサイズ,5歳以上,富田暁,小笠倫弘,短距離,左回り,,リアルスティール,,,14.0,E
中京,12,自己条件,ダート,1400,良(暫定),Lv3 ,9,シンエン,5歳以上,酒井学,松下武士,短距離,左回り,,ドレフォン,休明3走,,13.0,E
中京,12,自己条件,ダート,1400,良(暫定),Lv3 ,10,サトノアルペジオ,5歳以上,田辺裕信,大和田成,短距離,左回り,,モーリス,休明3走,,12.0,E
中京,12,自己条件,ダート,1400,良(暫定),Lv3 ,11,コーラルクラウン,4歳,川田将雅,福永祐一,短距離,左回り,,サートゥルナーリア,休明2走,,1.0,A
中京,12,自己条件,ダート,1400,良(暫定),Lv3 ,12,サンダーアリュール,5歳以上,吉田隼人,菊川正達,短距離,左回り,,サンダースノー,,距離延長,11.0,D
中京,12,自己条件,ダート,1400,良(暫定),Lv3 ,13,チャロ,4歳,三浦皇成,和田正一,短距離,左回り,,ヘニーヒューズ,休明2走,距離延長,10.0,D
中京,12,自己条件,ダート,1400,良(暫定),Lv3 ,14,メイショウタムシバ,5歳以上,武豊,飯田祐史,短距離,左回り,,ダノンレジェンド,休明初戦,距離短縮,4.0,C
中京,12,自己条件,ダート,1400,良(暫定),Lv3 ,15,フォーワンセルフ,5歳以上,丸田恭介,小手川準,短距離,左回り,,パイロ,,距離延長,15.0,E
中京,12,自己条件,ダート,1400,良(暫定),Lv3 ,16,フィーチャリング,4歳,北村友一,和田正一,短距離,左回り,,ヘニーヒューズ,,,8.0,D
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,1,ロイスター,3歳,西塚洸二,笹田和秀,中距離,右回り,,キズナ,,,5.0,D
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,2,ルパピヨンブラン,3歳,川又賢治,杉山佳明,中距離,右回り,,ゴールドドリーム,,,6.0,D
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,3,マルベック,3歳,吉村誠之,坂口智康,中距離,右回り,,ホッコータルマエ,休明2走,,1.0,B
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,4,ケイトバローズ,3歳,松若風馬,渡辺薫彦,中距離,右回り,,ロジャーバローズ,休明初戦,,10.0,E
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,5,アグレイビューティ,3歳,岩田望来,上村洋行,中距離,右回り,,コントレイル,,距離短縮,2.0,C
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,6,エンブルーシャ,3歳,高倉稜,武英智,中距離,右回り,,キタサンブラック,休明2走,距離延長,7.0,D
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,7,トラステッド,3歳,柴田裕一,宮本博,中距離,右回り,,マクフィ,連闘,距離延長,14.0,E
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,8,ブルーノザビーチ,3歳,小林凌大,尾形和幸,中距離,右回り,,マテラスカイ,,距離延長,13.0,E
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,9,モズノシアワセ,3歳,小崎綾也,森田直行,中距離,右回り,,モズアスコット,,距離延長,12.0,E
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,10,オヤツノジカン,3歳,幸英明,高橋義忠,中距離,右回り,,ニューイヤーズデイ,,距離延長,9.0,D
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,11,ミストリア,3歳,藤懸貴志,高野友和,中距離,右回り,,ルヴァンスレーヴ,,距離延長,11.0,E
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,12,ウインカトリーヌ,3歳,国分恭介,西園翔太,中距離,右回り,,ベンバトル,休明2走,距離延長,3.0,C
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,13,タントレーベル,3歳,斎藤新,吉村圭司,中距離,右回り,,ミスチヴィアスアレックス,,,8.0,D
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,14,ローゾフィア,3歳,田口貫太,宮本博,中距離,右回り,,シニスターミニスター,休明初戦,,4.0,D
阪神,2,未勝利,ダート,2000,良(暫定),Lv1 ,1,ニシノエビガタメ,3歳,西塚洸二,吉村圭司,中距離,右回り,,シルバーステート,,距離延長,4.0,C
阪神,2,未勝利,ダート,2000,良(暫定),Lv1 ,2,ラヴィレット,3歳,吉村誠之,池江泰寿,中距離,右回り,,サトノダイヤモンド,,距離短縮,3.0,C
阪神,2,未勝利,ダート,2000,良(暫定),Lv1 ,3,ミスターエメラルド,3歳,岩田望来,中村直也,中距離,右回り,,ドレフォン,,距離延長,1.0,A
阪神,2,未勝利,ダート,2000,良(暫定),Lv1 ,4,サラサダンディー,3歳,国分恭介,岡田稲男,中距離,右回り,,デクラレーションオブウォー,休明3走,距離延長,8.0,D
阪神,2,未勝利,ダート,2000,良(暫定),Lv1 ,5,ボクサークラブ,3歳,斎藤新,杉山佳明,中距離,右回り,,レイデオロ,,距離短縮,6.0,D
阪神,2,未勝利,ダート,2000,良(暫定),Lv1 ,6,グランシャン,3歳,菱田裕二,松永幹夫,中距離,右回り,,キズナ,,,2.0,B
阪神,2,未勝利,ダート,2000,良(暫定),Lv1 ,7,トントゥ,3歳,柴田裕一,佐藤悠太,中距離,右回り,,アドマイヤマーズ,,距離短縮,9.0,E
阪神,2,未勝利,ダート,2000,良(暫定),Lv1 ,8,ギレイ,3歳,幸英明,清水久詞,中距離,右回り,,ブリックスアンドモルタル,,距離延長,5.0,D
阪神,2,未勝利,ダート,2000,良(暫定),Lv1 ,9,ジャッキーバローズ,3歳,田口貫太,石坂公一,中距離,右回り,,クリソベリル,,距離延長,7.0,D
阪神,3,未勝利,ダート,1400,良(暫定),Lv4 ,1,ダンツカレン,3歳,松本大輝,四位洋文,短距離,右回り,,サートゥルナーリア,休明2走,距離短縮,6.0,D
阪神,3,未勝利,ダート,1400,良(暫定),Lv4 ,2,トモジャカトゥーラ,3歳,国分優作,大根田裕,短距離,右回り,,クリソベリル,,,9.0,D
阪神,3,未勝利,ダート,1400,良(暫定),Lv4 ,3,シャンパンスター,3歳,国分恭介,緒方努,短距離,右回り,,ダノンレジェンド,休明2走,,2.0,B
阪神,3,未勝利,ダート,1400,良(暫定),Lv4 ,4,マーゴットデイズ,3歳,吉村誠之,中村直也,短距離,右回り,,ドレフォン,,距離短縮,4.0,C
阪神,3,未勝利,ダート,1400,良(暫定),Lv4 ,5,エコログロウ,3歳,西塚洸二,牧浦充徳,短距離,右回り,,ドレフォン,休明初戦,,7.0,D
阪神,3,未勝利,ダート,1400,良(暫定),Lv4 ,6,クライナリーゼ,3歳,田口貫太,高橋康之,短距離,右回り,,カレンブラックヒル,,距離短縮,14.0,E
阪神,3,未勝利,ダート,1400,良(暫定),Lv4 ,7,ミライチケット,3歳,小崎綾也,加藤公太,短距離,右回り,,リオンディーズ,,距離短縮,10.0,D
阪神,3,未勝利,ダート,1400,良(暫定),Lv4 ,8,クレバーキュート,3歳,古川吉洋,秋山真一,短距離,右回り,,ルーラーシップ,,距離短縮,5.0,D
阪神,3,未勝利,ダート,1400,良(暫定),Lv4 ,9,ナムラオットー,3歳,亀田温心,荒川義之,短距離,右回り,,アニマルキングダム,,距離延長,8.0,D
阪神,3,未勝利,ダート,1400,良(暫定),Lv4 ,10,メイワキラリ,3歳,鮫島良太,河嶋宏樹,短距離,右回り,,ミスターメロディ,,距離延長,11.0,D
阪神,3,未勝利,ダート,1400,良(暫定),Lv4 ,11,サンライズジョー,3歳,斎藤新,小椋研介,短距離,右回り,,サンライズソア,,,1.0,B
阪神,3,未勝利,ダート,1400,良(暫定),Lv4 ,12,キョウエイクローム,3歳,高倉稜,森田直行,短距離,右回り,,カリフォルニアクローム,,距離延長,16.0,E
阪神,3,未勝利,ダート,1400,良(暫定),Lv4 ,13,ナブッコ,3歳,幸英明,橋田宜長,短距離,右回り,,モーリス,,,13.0,E
阪神,3,未勝利,ダート,1400,良(暫定),Lv4 ,14,シャープインサイト,3歳,菱田裕二,東田明士,短距離,右回り,,サンダースノー,,,3.0,C
阪神,3,未勝利,ダート,1400,良(暫定),Lv4 ,15,チョウスター,3歳,柴田裕一,羽月友彦,短距離,右回り,,エスポワールシチー,休明2走,距離短縮,15.0,E
阪神,3,未勝利,ダート,1400,良(暫定),Lv4 ,16,ヴァンロゼ,3歳,松若風馬,東田明士,短距離,右回り,,シャンハイボビー,,,12.0,E
阪神,4,未勝利,障害(直線ダ),2970,良(暫定),,1,メイショウトム,5歳以上,難波剛健,谷潔,長距離,右回り,,Palace Malice,休明初戦,距離延長,6.0,D
阪神,4,未勝利,障害(直線ダ),2970,良(暫定),,2,ケイテンアイジン,4歳,小坂忠士,谷潔,長距離,右回り,,アレスバローズ,,距離延長,7.0,D
阪神,4,未勝利,障害(直線ダ),2970,良(暫定),,3,モズナイスバディー,5歳以上,森一馬,飯田祐史,長距離,右回り,,マジェスティックウォリアー,,距離延長,4.0,D
阪神,4,未勝利,障害(直線ダ),2970,良(暫定),,4,タツアレックス,5歳以上,大江原圭,的場均,長距離,右回り,,タツゴウゲキ,,距離延長,11.0,E
阪神,4,未勝利,障害(直線ダ),2970,良(暫定),,5,ヒロピアーナ,5歳以上,伴啓太,石栗龍彦,長距離,右回り,,リアルインパクト,休明初戦,距離延長,13.0,E
阪神,4,未勝利,障害(直線ダ),2970,良(暫定),,6,ゴールデンルーキー,5歳以上,五十嵐雄,粕谷昌央,長距離,右回り,,Catholic Boy,,距離延長,2.0,C
阪神,4,未勝利,障害(直線ダ),2970,良(暫定),,7,ツリートップムーン,4歳,小野寺祐,坂口智康,長距離,右回り,,アドマイヤムーン,休明3走,距離延長,9.0,E
阪神,4,未勝利,障害(直線ダ),2970,良(暫定),,8,アナザーエース,5歳以上,井上敏樹,宮徹,長距離,右回り,,ヤマカツエース,,距離延長,1.0,A
阪神,4,未勝利,障害(直線ダ),2970,良(暫定),,9,セキテイオー,5歳以上,金子光希,田中剛,長距離,右回り,,ロゴタイプ,休明2走,距離延長,5.0,D
阪神,4,未勝利,障害(直線ダ),2970,良(暫定),,10,コトブキヘスペラス,5歳以上,草野太郎,金成貴史,長距離,右回り,,ハーツクライ,休明初戦,距離延長,10.0,E
阪神,4,未勝利,障害(直線ダ),2970,良(暫定),,11,ローガンパス,5歳以上,小牧加矢,東田明士,長距離,右回り,,サトノアラジン,,距離延長,8.0,D
阪神,4,未勝利,障害(直線ダ),2970,良(暫定),,12,リケアキャンディ,4歳,小林凌大,蛯名利弘,長距離,右回り,,ディーマジェスティ,休明3走,距離延長,14.0,E
阪神,4,未勝利,障害(直線ダ),2970,良(暫定),,13,スティルシャイニン,4歳,水沼元輝,天間昭一,長距離,右回り,,メイショウボーラー,,距離延長,12.0,E
阪神,4,未勝利,障害(直線ダ),2970,良(暫定),,14,サルヴァトーレ,5歳以上,石神深一,和田正一,長距離,右回り,,キズナ,休明初戦,距離延長,3.0,C
阪神,5,未勝利,芝,2000,良(暫定),Lv2 ,1,ブルーザー,3歳,池添謙一,池添学,中距離,右回り,,モーリス,,,4.0,D
阪神,5,未勝利,芝,2000,良(暫定),Lv2 ,2,ルクスユアン,3歳,幸英明,清水久詞,中距離,右回り,,サトノダイヤモンド,休明2走,距離短縮,5.0,D
阪神,5,未勝利,芝,2000,良(暫定),Lv2 ,3,デルマタカチホ,3歳,松本大輝,田中克典,中距離,右回り,,シスキン,,,7.0,D
阪神,5,未勝利,芝,2000,良(暫定),Lv2 ,4,キングジェネシス,3歳,田口貫太,四位洋文,中距離,右回り,,サトノダイヤモンド,休明初戦,,9.0,E
阪神,5,未勝利,芝,2000,良(暫定),Lv2 ,5,サイモンシャリオ,3歳,松若風馬,梅田智之,中距離,右回り,,アルアイン,,,2.0,B
阪神,5,未勝利,芝,2000,良(暫定),Lv2 ,6,プロットシッケンズ,3歳,菱田裕二,岡田稲男,中距離,右回り,,ハービンジャー,,,10.0,E
阪神,5,未勝利,芝,2000,良(暫定),Lv2 ,7,チェファルー,3歳,岩田望来,上村洋行,中距離,右回り,,リオンディーズ,,距離延長,1.0,A
阪神,5,未勝利,芝,2000,良(暫定),Lv2 ,8,テイエムローズダン,3歳,川端海翼,畑端省吾,中距離,右回り,,ロードカナロア,,距離延長,12.0,E
阪神,5,未勝利,芝,2000,良(暫定),Lv2 ,9,ペイシャマイデイズ,3歳,井上敏樹,吉田直弘,中距離,右回り,,ディスクリートキャット,,,6.0,D
阪神,5,未勝利,芝,2000,良(暫定),Lv2 ,10,スプーン,3歳,柴田裕一,西村真幸,中距離,右回り,,キタノコマンドール,,,8.0,D
阪神,5,未勝利,芝,2000,良(暫定),Lv2 ,11,フレアオブセンス,3歳,斎藤新,高野友和,中距離,右回り,,ポエティックフレア,,距離延長,3.0,C
阪神,5,未勝利,芝,2000,良(暫定),Lv2 ,12,ヘブンクローバー,3歳,川又賢治,杉山佳明,中距離,右回り,,ゴールドアクター,連闘,距離短縮,11.0,E
阪神,6,自己条件,ダート,1200,良(暫定),Lv1 ,1,カネコメブライト,3歳,吉村誠之,中尾秀正,短距離,右回り,,レッドファルクス,,,4.0,D
阪神,6,自己条件,ダート,1200,良(暫定),Lv1 ,2,イルダメリーノ,3歳,斎藤新,前川恭子,短距離,右回り,,ゴールドドリーム,,距離短縮,9.0,E
阪神,6,自己条件,ダート,1200,良(暫定),Lv1 ,3,トップマジシャン,3歳,幸英明,石栗龍彦,短距離,右回り,,モズアスコット,休明2走,,8.0,D
阪神,6,自己条件,ダート,1200,良(暫定),Lv1 ,4,ロードヴィゴラス,3歳,高倉稜,四位洋文,短距離,右回り,,ダノンプレミアム,休明2走,,6.0,D
阪神,6,自己条件,ダート,1200,良(暫定),Lv1 ,5,アンコールアゲイン,3歳,松若風馬,今野貞一,短距離,右回り,,ナダル,,距離短縮,5.0,D
阪神,6,自己条件,ダート,1200,良(暫定),Lv1 ,6,デアトゥノウ,3歳,国分恭介,田島俊明,短距離,右回り,,Daredevil,,距離短縮,10.0,E
阪神,6,自己条件,ダート,1200,良(暫定),Lv1 ,7,カッタッパ,3歳,菱田裕二,森秀行,短距離,右回り,,Speightstown,,距離延長,1.0,B
阪神,6,自己条件,ダート,1200,良(暫定),Lv1 ,8,アームズレジェンド,3歳,岩田望来,上村洋行,短距離,右回り,,ダノンレジェンド,休明2走,,3.0,B
阪神,6,自己条件,ダート,1200,良(暫定),Lv1 ,9,ヴァイオスペース,3歳,田口貫太,黒岩陽一,短距離,右回り,,リオンディーズ,,,7.0,D
阪神,6,自己条件,ダート,1200,良(暫定),Lv1 ,10,モンサンゴールデン,3歳,池添謙一,中竹和也,短距離,右回り,,シルバーステート,,,2.0,B
阪神,7,自己条件,芝,1400,良(暫定),Lv3 ,1,コルドンブルー,4歳,岩田望来,松永幹夫,短距離,右回り,,キズナ,休明初戦,,4.0,C
阪神,7,自己条件,芝,1400,良(暫定),Lv3 ,2,テーオーシュタイン,4歳,藤懸貴志,梅田智之,短距離,右回り,,ワールドエース,休明3走,距離短縮,5.0,D
阪神,7,自己条件,芝,1400,良(暫定),Lv3 ,3,ヴァージル,4歳,斎藤新,小椋研介,短距離,右回り,,ビッグアーサー,休明2走,距離延長,2.0,C
阪神,7,自己条件,芝,1400,良(暫定),Lv3 ,4,シャインズオンユー,5歳以上,松若風馬,藤野健太,短距離,右回り,,サトノクラウン,,距離延長,7.0,D
阪神,7,自己条件,芝,1400,良(暫定),Lv3 ,5,ロアヴィヴィエンヌ,4歳,柴田裕一,本間忍,短距離,右回り,,ノーブルミッション,連闘,距離短縮,14.0,E
阪神,7,自己条件,芝,1400,良(暫定),Lv3 ,6,ライツユーアップ,4歳,幸英明,角田晃一,短距離,右回り,,スワーヴリチャード,休明2走,距離延長,11.0,E
阪神,7,自己条件,芝,1400,良(暫定),Lv3 ,7,リオンプライム,4歳,川端海翼,鈴木孝志,短距離,右回り,,リオンディーズ,休明2走,距離短縮,12.0,E
阪神,7,自己条件,芝,1400,良(暫定),Lv3 ,8,ザカリナン,4歳,古川吉洋,小栗実,短距離,右回り,,モズアスコット,休明初戦,距離短縮,9.0,D
阪神,7,自己条件,芝,1400,良(暫定),Lv3 ,9,ワンコールアウェイ,4歳,吉村誠之,杉山晴紀,短距離,右回り,,サートゥルナーリア,休明2走,,1.0,A
阪神,7,自己条件,芝,1400,良(暫定),Lv3 ,10,ジーティームッシュ,4歳,国分恭介,西村真幸,短距離,右回り,,ブリックスアンドモルタル,,距離短縮,13.0,E
阪神,7,自己条件,芝,1400,良(暫定),Lv3 ,11,ヴァイタルピース,5歳以上,菱田裕二,吉田直弘,短距離,右回り,,Pivotal,連闘,,10.0,E
阪神,7,自己条件,芝,1400,良(暫定),Lv3 ,12,シャインベック,4歳,亀田温心,北出成人,短距離,右回り,,エピファネイア,休明初戦,,8.0,D
阪神,7,自己条件,芝,1400,良(暫定),Lv3 ,13,ロンティケチャップ,4歳,西塚洸二,牧田和弥,短距離,右回り,,リーチザクラウン,連闘,,3.0,C
阪神,7,自己条件,芝,1400,良(暫定),Lv3 ,14,メイショウサチダケ,5歳以上,田口貫太,鈴木孝志,短距離,右回り,,アドミラブル,,,6.0,D
阪神,8,自己条件,芝,2000,良(暫定),Lv1 ,1,ハミング,5歳以上,田口貫太,中内田充,中距離,右回り,,ブリックスアンドモルタル,休明初戦,,7.0,D
阪神,8,自己条件,芝,2000,良(暫定),Lv1 ,2,ヨヒーン,4歳,吉村誠之,杉山晴紀,中距離,右回り,,キズナ,,,4.0,D
阪神,8,自己条件,芝,2000,良(暫定),Lv1 ,3,エバーグルーヴ,4歳,斎藤新,藤岡健一,中距離,右回り,,ドゥラメンテ,,距離短縮,5.0,D
阪神,8,自己条件,芝,2000,良(暫定),Lv1 ,4,エコテーラー,5歳以上,藤懸貴志,石橋守,中距離,右回り,,スワーヴリチャード,休明初戦,距離延長,6.0,D
阪神,8,自己条件,芝,2000,良(暫定),Lv1 ,5,ステラクラウン,5歳以上,岩田望来,上村洋行,中距離,右回り,,ルーラーシップ,休明2走,,1.0,A
阪神,8,自己条件,芝,2000,良(暫定),Lv1 ,6,スターリングアップ,5歳以上,池添謙一,松永幹夫,中距離,右回り,,ブリックスアンドモルタル,休明2走,,2.0,B
阪神,8,自己条件,芝,2000,良(暫定),Lv1 ,7,キタサンハナビラ,4歳,幸英明,斉藤崇史,中距離,右回り,,キタサンブラック,,,3.0,C
阪神,9,自己条件,ダート,1800,良(暫定),Lv2 ,1,メイショウオグマ,5歳以上,国分恭介,安達昭夫,中距離,右回り,,ホッコータルマエ,,,1.0,B
阪神,9,自己条件,ダート,1800,良(暫定),Lv2 ,2,バレンシア,4歳,西塚洸二,笹田和秀,中距離,右回り,,ラニ,休明初戦,,4.0,D
阪神,9,自己条件,ダート,1800,良(暫定),Lv2 ,3,ムーンスカイ,5歳以上,松若風馬,牧田和弥,中距離,右回り,,トゥザワールド,連闘,,9.0,D
阪神,9,自己条件,ダート,1800,良(暫定),Lv2 ,4,ヤマカツレオン,5歳以上,幸英明,谷潔,中距離,右回り,,スピルバーグ,休明初戦,距離延長,12.0,E
阪神,9,自己条件,ダート,1800,良(暫定),Lv2 ,5,アラバンサ,4歳,国分優作,畑端省吾,中距離,右回り,,サートゥルナーリア,連闘,距離延長,15.0,E
阪神,9,自己条件,ダート,1800,良(暫定),Lv2 ,6,ヴェストラン,5歳以上,藤懸貴志,本田優,中距離,右回り,,レインボーライン,,,13.0,E
阪神,9,自己条件,ダート,1800,良(暫定),Lv2 ,7,リアルフォルゴーレ,4歳,田口貫太,大橋勇樹,中距離,右回り,,ロジャーバローズ,,距離延長,7.0,D
阪神,9,自己条件,ダート,1800,良(暫定),Lv2 ,8,ブルースバローズ,4歳,岩田望来,中内田充,中距離,右回り,,ドゥラメンテ,休明初戦,距離短縮,8.0,D
阪神,9,自己条件,ダート,1800,良(暫定),Lv2 ,9,バルミラクル,4歳,鮫島良太,河嶋宏樹,中距離,右回り,,マクフィ,,距離延長,3.0,C
阪神,9,自己条件,ダート,1800,良(暫定),Lv2 ,10,マハートマーベル,4歳,松本大輝,西村真幸,中距離,右回り,,ブリックスアンドモルタル,,距離短縮,6.0,D
阪神,9,自己条件,ダート,1800,良(暫定),Lv2 ,11,スコーピオンイメル,4歳,高倉稜,武英智,中距離,右回り,,ホッコータルマエ,連闘,,2.0,C
阪神,9,自己条件,ダート,1800,良(暫定),Lv2 ,12,ラマヌジャン,4歳,荻野琢真,宮地貴稔,中距離,右回り,,カリフォルニアクローム,休明2走,距離延長,11.0,D
阪神,9,自己条件,ダート,1800,良(暫定),Lv2 ,13,コパノアルベール,5歳以上,川端海翼,前川恭子,中距離,右回り,,コパノリッキー,休明3走,距離延長,14.0,E
阪神,9,自己条件,ダート,1800,良(暫定),Lv2 ,14,テイエムパイロット,4歳,柴田裕一,秋山真一,中距離,右回り,,パイロ,休明2走,距離延長,5.0,D
阪神,9,自己条件,ダート,1800,良(暫定),Lv2 ,15,ビルンバウム,5歳以上,古川吉洋,渡辺薫彦,中距離,右回り,,マインドユアビスケッツ,休明初戦,,10.0,D
阪神,10,自己条件,芝,2400,良(暫定),Lv2 ,1,コーチェラバレー,4歳,菱田裕二,安田翔伍,長距離,右回り,,キズナ,,,1.0,B
阪神,10,自己条件,芝,2400,良(暫定),Lv2 ,2,ベトルス,5歳以上,岩田望来,友道康夫,長距離,右回り,,ハーツクライ,休明初戦,距離短縮,5.0,C
阪神,10,自己条件,芝,2400,良(暫定),Lv2 ,3,ミッキーゴールド,4歳,吉村誠之,池江泰寿,長距離,右回り,,リアルスティール,,距離延長,3.0,C
阪神,10,自己条件,芝,2400,良(暫定),Lv2 ,4,ギャンブルルーム,5歳以上,幸英明,大久保龍,長距離,右回り,,キズナ,休明初戦,,6.0,D
阪神,10,自己条件,芝,2400,良(暫定),Lv2 ,5,ナムラフッカー,5歳以上,松若風馬,長谷川浩,長距離,右回り,,スワーヴリチャード,休明2走,距離延長,9.0,E
阪神,10,自己条件,芝,2400,良(暫定),Lv2 ,6,リンフレスカンテ,5歳以上,藤懸貴志,宮本博,長距離,右回り,,ルーラーシップ,休明2走,距離短縮,11.0,E
阪神,10,自己条件,芝,2400,良(暫定),Lv2 ,7,アスターブジエ,5歳以上,池添謙一,中竹和也,長距離,右回り,,オルフェーヴル,,距離短縮,8.0,D
阪神,10,自己条件,芝,2400,良(暫定),Lv2 ,8,キングスコール,4歳,松本大輝,矢作芳人,長距離,右回り,,ドゥラメンテ,,距離短縮,2.0,B
阪神,10,自己条件,芝,2400,良(暫定),Lv2 ,9,ウインルーティン,5歳以上,田口貫太,長谷川浩,長距離,右回り,,ゴールドシップ,休明2走,距離短縮,10.0,E
阪神,10,自己条件,芝,2400,良(暫定),Lv2 ,10,シュバルツマサムネ,4歳,斎藤新,杉山佳明,長距離,右回り,,マインドユアビスケッツ,,距離延長,7.0,D
阪神,10,自己条件,芝,2400,良(暫定),Lv2 ,11,アロンディ,4歳,古川吉洋,武英智,長距離,右回り,,ハービンジャー,,,4.0,C
