場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,14,ラヴオントップ,5歳以上,吉村誠之,西村真幸,短距離,右回り,ダ道悪,ヘニーヒューズ,,,11,D
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,15,テラステラ,5歳以上,団野大成,荒川義之,短距離,右回り,ダ道悪,モーリス,,距離延長,12,E
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,16,ポッドドンナー,4歳,Ｍ．デム,辻野泰之,短距離,右回り,ダ道悪,サートゥルナーリア,休明初戦,,4,C
阪神,10,自己条件,芝,1800,稍(暫定),Lv1 ,1,ウインリベラシオン,4歳,田口貫太,緒方努,中距離,右回り,芝道悪,ブリックスアンドモルタル,休明2走,,4,D
阪神,10,自己条件,芝,1800,稍(暫定),Lv1 ,2,リュキア,4歳,国分恭介,小椋研介,中距離,右回り,芝道悪,アメリカンペイトリオット,連闘,距離延長,8,E
阪神,10,自己条件,芝,1800,稍(暫定),Lv1 ,3,ユメハハテシナク,5歳以上,松若風馬,石坂公一,中距離,右回り,芝道悪,ダイワメジャー,休明3走,距離延長,6,D
阪神,10,自己条件,芝,1800,稍(暫定),Lv1 ,4,ハイディージェン,5歳以上,西塚洸二,森田直行,中距離,右回り,芝道悪,ファインニードル,,距離短縮,7,D
阪神,10,自己条件,芝,1800,稍(暫定),Lv1 ,5,ジョイエッロ,4歳,川田将雅,池江泰寿,中距離,右回り,芝道悪,ドゥラメンテ,,,1,A
阪神,10,自己条件,芝,1800,稍(暫定),Lv1 ,6,エバーグルーヴ,4歳,西村淳也,藤岡健一,中距離,右回り,芝道悪,ドゥラメンテ,休明初戦,距離短縮,2,B
阪神,10,自己条件,芝,1800,稍(暫定),Lv1 ,7,ラーテル,5歳以上,城戸義政,室井潔,中距離,右回り,芝道悪,ビッグアーサー,,距離延長,9,E
阪神,10,自己条件,芝,1800,稍(暫定),Lv1 ,8,ヤマニンガラッシア,5歳以上,坂井瑠星,辻哲英,中距離,右回り,芝道悪,ディープインパクト,,,3,C
阪神,10,自己条件,芝,1800,稍(暫定),Lv1 ,9,ツーエムクロノス,4歳,酒井学,本田優,中距離,右回り,芝道悪,ノーブルミッション,,,5,D
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,1,ムーヴ,5歳以上,坂井瑠星,池上昌和,短距離,右回り,ダ道悪,ラニ,休明3走,,6,D
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,2,マルモリスペシャル,5歳以上,西塚洸二,大橋勇樹,短距離,右回り,ダ道悪,バトルプラン,休明初戦,距離短縮,12,D
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,3,プレゼンティーア,5歳以上,松本大輝,田中克典,短距離,右回り,ダ道悪,マジェスティックウォリアー,,距離延長,7,D
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,4,フリームファクシ,5歳以上,酒井学,須貝尚介,短距離,右回り,ダ道悪,ルーラーシップ,,距離短縮,14,E
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,5,ショウナンアビアス,5歳以上,池添謙一,加藤士津,短距離,右回り,ダ道悪,ドレフォン,,,5,C
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,6,アンズアメ,4歳,川田将雅,高柳大輔,短距離,右回り,ダ道悪,ドレフォン,,,2,B
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,7,スマートフォルス,5歳以上,鮫島克駿,吉村圭司,短距離,右回り,ダ道悪,シニスターミニスター,休明2走,,8,D
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,8,クロジシジョー,5歳以上,菱田裕二,岡田稲男,短距離,右回り,ダ道悪,フリオーソ,休明3走,距離短縮,4,C
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,9,ケイアイドリー,5歳以上,松若風馬,前川恭子,短距離,右回り,ダ道悪,エスポワールシチー,休明初戦,,11,D
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,10,リジル,5歳以上,渡辺竜也,奥村豊,短距離,右回り,ダ道悪,ダノンレジェンド,休明初戦,距離短縮,13,D
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,11,アガシ,5歳以上,田口貫太,庄野靖志,短距離,右回り,ダ道悪,エピファネイア,休明初戦,,16,E
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,12,ロードフロンティア,5歳以上,川須栄彦,松下武士,短距離,右回り,ダ道悪,ロードカナロア,休明初戦,,15,E
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,13,ペプチドヤマト,5歳以上,高倉稜,武英智,短距離,右回り,ダ道悪,ドレフォン,休明2走,,9,D
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,14,サンライズアムール,5歳以上,斎藤新,小林真也,短距離,右回り,ダ道悪,モーリス,休明初戦,,3,C
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,15,コンクイスタ,5歳以上,西村淳也,吉岡辰弥,短距離,右回り,ダ道悪,ロードカナロア,,,1,B
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,16,ジュンウィンダム,5歳以上,国分優作,浜田多実,短距離,右回り,ダ道悪,カレンブラックヒル,,,10,D
阪神,12,自己条件,ダート,1800,稍(暫定),Lv2 ,1,ガーデンカメリア,5歳以上,川端海翼,佐藤悠太,中距離,右回り,ダ道悪,American Pharoah,,,11,E
阪神,12,自己条件,ダート,1800,稍(暫定),Lv2 ,2,ココロヅヨサ,3歳,浜中俊,田中克典,中距離,右回り,ダ道悪,コントレイル,,,3,C
阪神,12,自己条件,ダート,1800,稍(暫定),Lv2 ,3,チェリヴェント,3歳,吉村誠之,清水久詞,中距離,右回り,ダ道悪,コントレイル,,,1,B
阪神,12,自己条件,ダート,1800,稍(暫定),Lv2 ,4,アーサーバローズ,3歳,渡辺竜也,寺島良,中距離,右回り,ダ道悪,キセキ,,,9,D
阪神,12,自己条件,ダート,1800,稍(暫定),Lv2 ,5,グロリアスグレイス,5歳以上,和田陽希,緒方努,中距離,右回り,ダ道悪,ファインニードル,休明2走,距離延長,10,E
阪神,12,自己条件,ダート,1800,稍(暫定),Lv2 ,6,フラワームーン,4歳,小沢大仁,小林真也,中距離,右回り,ダ道悪,サートゥルナーリア,,,12,E
阪神,12,自己条件,ダート,1800,稍(暫定),Lv2 ,7,オーレアミスト,4歳,Ｍ．デム,井上智史,中距離,右回り,ダ道悪,ゴールドドリーム,休明初戦,,8,D
阪神,12,自己条件,ダート,1800,稍(暫定),Lv2 ,8,バートラガッツ,3歳,北村友一,池添学,中距離,右回り,ダ道悪,リアルスティール,休明初戦,,2,B
阪神,12,自己条件,ダート,1800,稍(暫定),Lv2 ,9,ブレスドナイル,4歳,斎藤新,茶木太樹,中距離,右回り,ダ道悪,Gun Runner,休明3走,,7,D
阪神,12,自己条件,ダート,1800,稍(暫定),Lv2 ,10,ガウラディスコ,3歳,鮫島克駿,高柳大輔,中距離,右回り,ダ道悪,クリソベリル,休明2走,距離短縮,4,C
阪神,12,自己条件,ダート,1800,稍(暫定),Lv2 ,11,ウルフ,3歳,松本大輝,渡辺薫彦,中距離,右回り,ダ道悪,ナダル,休明2走,,5,D
阪神,12,自己条件,ダート,1800,稍(暫定),Lv2 ,12,メイショウコナン,5歳以上,団野大成,荒川義之,中距離,右回り,ダ道悪,ロジャーバローズ,,,6,D
