場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,15,シャインヴィーラ,3歳,永島まな,本田優,中距離,右回り,,オルフェーヴル,,距離短縮,11,E,13.1,6.0,13.4,6.0,,,,,C,D,C,C,B
阪神,3,未勝利,ダート,1800,良(暫定),Lv3 ,16,スリーケイ,3歳,国分恭介,高橋一哉,中距離,右回り,,クリソベリル,,,12,E,13.9,14.0,13.9,12.0,38.4,,38.7,8.0,C,,,,
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,1,アンリミテッド,3歳,西村淳也,高野友和,短距離,右回り,,キズナ,休明初戦,距離短縮,5,D,12.8,10.0,13.3,9.0,37.7,,38.8,,C,B,C,C,C
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,2,メイショウタダツグ,3歳,吉村誠之,藤岡健一,短距離,右回り,,シルバーステート,休明初戦,距離短縮,8,D,12.7,7.0,12.7,2.0,,,,,C,C,D,,
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,3,ビッグヒーロー,3歳,川田将雅,福永祐一,短距離,右回り,,コントレイル,,距離短縮,1,A,12.7,7.0,12.9,3.0,,,,,C,B,D,C,B
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,4,ヴァンロゼ,3歳,松若風馬,東田明士,短距離,右回り,,シャンハイボビー,休明初戦,,14,E,13.4,14.0,13.8,13.0,37.0,6.0,38.0,7.0,B,C,C,C,C
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,5,シュネープリンセス,3歳,国分優作,緒方努,短距離,右回り,,ジョーカプチーノ,,,10,D,12.7,7.0,13.1,6.0,36.0,4.0,37.3,3.0,C,C,C,E,C
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,6,イクヒロ,3歳,Ｍ．デム,小椋研介,短距離,右回り,,アルアイン,休明初戦,距離短縮,12,E,12.3,2.0,14.0,14.0,,,,,B,B,B,C,
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,7,モズジェネラル,3歳,森田誠也,田中克典,短距離,右回り,,モズアスコット,,,4,C,12.4,3.0,12.9,3.0,35.8,2.0,37.4,4.0,C,D,C,C,C
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,8,ゼルダ,3歳,高倉稜,鈴木孝志,短距離,右回り,,モズアスコット,休明2走,,3,C,12.1,1.0,13.1,6.0,35.8,2.0,37.8,6.0,D,A,D,D,
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,9,ヒルノジェノヴァ,3歳,富田暁,藤野健太,短距離,右回り,,タリスマニック,,距離短縮,9,D,12.5,5.0,13.6,12.0,37.2,7.0,38.4,8.0,C,C,C,C,C
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,10,レッドピアレス,3歳,小沢大仁,中内田充,短距離,右回り,,コントレイル,,,6,D,12.6,6.0,12.6,1.0,35.2,1.0,39.5,,C,,,,
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,11,ピゲ,3歳,永島まな,高橋康之,短距離,右回り,,ヘニーヒューズ,休明初戦,距離短縮,15,E,13.1,13.0,13.1,6.0,37.6,,39.8,,C,C,,,
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,12,メイショウナナユキ,3歳,菱田裕二,牧浦充徳,短距離,右回り,,ホッコータルマエ,休明3走,,2,B,12.9,11.0,13.4,10.0,36.8,5.0,36.8,1.0,D,C,C,C,
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,13,ワンダーリュクス,3歳,和田陽希,牧田和弥,短距離,右回り,,リオンディーズ,,,11,E,,,,,,,,,,,,,
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,14,ココプレミア,3歳,渡辺竜也,中村直也,短距離,右回り,,ワールドプレミア,休明2走,距離短縮,16,E,12.9,11.0,12.9,3.0,,,,,C,D,,,
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,15,サマーブリザード,3歳,田口貫太,吉田直弘,短距離,右回り,,ゴールドドリーム,,,13,E,12.4,3.0,,,37.4,8.0,37.1,2.0,,C,C,C,D
阪神,4,未勝利,ダート,1400,良(暫定),Lv3 ,16,ロードインヴォーグ,3歳,酒井学,辻野泰之,短距離,右回り,,リオンディーズ,休明初戦,,7,D,13.4,14.0,13.4,10.0,37.7,,37.5,5.0,C,,,,
阪神,5,新馬,芝,1400,稍(暫定),Lv1 ,1,クリコキアナ,2歳,国分恭介,谷潔,短距離,右回り,芝道悪,サリオス,,,10,E,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,稍(暫定),Lv1 ,2,レッドネビュラ,2歳,吉村誠之,四位洋文,短距離,右回り,芝道悪,ディスクリートキャット,,,2,C,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,稍(暫定),Lv1 ,3,イザベル,2歳,松若風馬,藤野健太,短距離,右回り,芝道悪,ブラックタイド,,,6,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,稍(暫定),Lv1 ,4,ニシノフランケン,2歳,亀田温心,北出成人,短距離,右回り,芝道悪,タニノフランケル,,,9,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,稍(暫定),Lv1 ,5,ビスケットサンド,2歳,北村友一,佐藤悠太,短距離,右回り,芝道悪,マインドユアビスケッツ,,,4,C,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,稍(暫定),Lv1 ,6,ランダムナンバー,2歳,永島まな,橋田宜長,短距離,右回り,芝道悪,サリオス,,,7,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,稍(暫定),Lv1 ,7,サンシルヴァリー,2歳,柴田裕一,西村真幸,短距離,右回り,芝道悪,オメガパフューム,,,11,E,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,稍(暫定),Lv1 ,8,スピークロウ,2歳,斎藤新,浜田多実,短距離,右回り,芝道悪,イスラボニータ,,,3,C,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,稍(暫定),Lv1 ,9,レゾルーティオ,2歳,西村淳也,坂口智康,短距離,右回り,芝道悪,サトノクラウン,,,1,B,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,稍(暫定),Lv1 ,10,シスキンブルーム,2歳,団野大成,斉藤崇史,短距離,右回り,芝道悪,シスキン,,,5,D,,,,,,,,,,,,,
阪神,5,新馬,芝,1400,稍(暫定),Lv1 ,11,スピーディスピン,2歳,田山旺佑,加藤公太,短距離,右回り,芝道悪,アジアエクスプレス,,,8,D,,,,,,,,,,,,,
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,1,プリュイドール,3歳,西村淳也,矢作芳人,中距離,右回り,芝道悪,オルフェーヴル,休明2走,距離延長,9,D,13.3,14.0,13.3,10.0,38.1,,37.8,,C,C,D,,
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,2,ハナコトバ,3歳,渡辺竜也,寺島良,中距離,右回り,芝道悪,ラブリーデイ,,距離短縮,5,D,12.5,2.0,12.5,1.0,36.4,,34.2,4.0,C,C,D,C,
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,3,クリムゾンバースト,3歳,田山旺佑,長谷川浩,中距離,右回り,芝道悪,ポエティックフレア,休明2走,,12,E,13.8,15.0,13.8,13.0,36.8,,34.4,5.0,C,C,D,B,
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,4,エースフライト,3歳,坂井瑠星,池江泰寿,中距離,右回り,芝道悪,コントレイル,休明初戦,距離延長,4,D,12.7,8.0,,,35.0,1.0,34.5,6.0,B,B,D,,
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,5,ペガサスジルシ,3歳,川田将雅,新谷功一,中距離,右回り,芝道悪,ブリックスアンドモルタル,休明3走,距離短縮,1,A,12.8,9.0,13.0,6.0,35.9,6.0,33.1,1.0,C,C,D,,
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,6,アリュウ,3歳,角田大和,井上智史,中距離,右回り,芝道悪,アドマイヤマーズ,休明3走,,11,E,12.4,1.0,13.1,8.0,36.0,8.0,35.4,,C,,B,,
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,7,ラッキーシグネチャ,3歳,古川奈穂,矢作芳人,中距離,右回り,芝道悪,キズナ,,距離延長,14,E,14.2,16.0,14.2,14.0,36.2,,36.2,,C,,,,
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,8,アスクウルトラモア,3歳,河原田菜,前川恭子,中距離,右回り,芝道悪,コントレイル,休明2走,距離延長,16,E,13.2,13.0,13.2,9.0,35.2,2.0,35.7,,C,C,D,B,B
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,9,シャイニーデイ,3歳,森田誠也,羽月友彦,中距離,右回り,芝道悪,ラブリーデイ,休明初戦,,15,E,12.9,11.0,13.5,12.0,36.9,,40.3,,C,C,,,
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,10,レイワノキセキ,3歳,太宰啓介,本田優,中距離,右回り,芝道悪,シルバーステート,,距離短縮,8,D,12.8,9.0,12.9,5.0,36.1,,33.8,2.0,C,C,C,B,C
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,11,ビップヴォルフ,3歳,Ｍ．デム,小椋研介,中距離,右回り,芝道悪,シルバーステート,,距離短縮,3,C,12.6,5.0,12.6,3.0,35.7,5.0,34.1,3.0,C,C,B,C,C
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,12,チュオンソン,3歳,松本大輝,昆貢,中距離,右回り,芝道悪,ウインブライト,,距離短縮,10,E,12.5,2.0,12.5,1.0,35.6,4.0,34.9,,C,C,C,,
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,13,ショウナンアンバー,3歳,吉村誠之,清水久詞,中距離,右回り,芝道悪,コントレイル,,距離短縮,13,E,12.6,5.0,13.3,10.0,35.9,6.0,34.8,8.0,C,C,C,B,D
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,14,テイクザスローン,3歳,高倉稜,武英智,中距離,右回り,芝道悪,サトノクラウン,,,7,D,12.6,5.0,13.0,6.0,36.2,,34.7,7.0,C,C,B,D,C
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,15,フレアオブセンス,3歳,斎藤新,高野友和,中距離,右回り,芝道悪,ポエティックフレア,,,2,B,12.5,2.0,12.6,3.0,35.5,3.0,35.6,,C,C,C,C,C
阪神,6,未勝利,芝,2000,稍(暫定),Lv3 ,16,シェーネエルデ,3歳,鮫島克駿,安田翔伍,中距離,右回り,芝道悪,St Mark's Basilica,休明2走,距離延長,6,D,13.0,12.0,14.4,15.0,36.4,,35.0,,B,D,,,
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,1,ブラックドレス,5歳以上,菱田裕二,谷潔,中距離,右回り,ダ道悪,ブラックタイド,,,16,E,12.6,4.0,12.9,6.0,36.5,3.0,38.5,,C,C,C,B,B
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,2,グロリアス,3歳,吉村誠之,新谷功一,中距離,右回り,ダ道悪,マジェスティックウォリアー,連闘,,9,D,12.7,5.0,13.1,9.0,37.0,8.0,37.5,6.0,C,C,C,B,C
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,3,ルージュビバーチェ,3歳,鮫島克駿,橋口慎介,中距離,右回り,ダ道悪,ミスターメロディ,,,8,D,12.7,5.0,12.7,2.0,37.0,8.0,38.0,,A,C,D,B,C
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,4,クレマチス,3歳,田山旺佑,杉山佳明,中距離,右回り,ダ道悪,ラニ,休明初戦,,5,C,13.0,14.0,13.2,12.0,36.9,7.0,37.2,3.0,C,C,B,C,
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,5,リアンドゥクール,3歳,西村淳也,佐藤悠太,中距離,右回り,ダ道悪,キズナ,,,1,B,12.8,9.0,13.1,9.0,36.7,5.0,37.9,,A,C,,,
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,6,オラヴィンリンナ,3歳,北村友一,吉岡辰弥,中距離,右回り,ダ道悪,シルバーステート,休明2走,,6,D,12.4,2.0,13.2,12.0,36.7,5.0,36.8,2.0,B,B,C,C,C
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,7,コンテナライン,4歳,田口貫太,高柳大輔,中距離,右回り,ダ道悪,ドゥラメンテ,,,14,E,12.7,5.0,13.2,12.0,38.0,,37.3,5.0,C,B,C,C,D
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,8,ケイツーリーブル,3歳,坂井瑠星,千葉直人,中距離,右回り,ダ道悪,ジャスタウェイ,,距離短縮,3,C,12.9,12.0,13.9,15.0,36.6,4.0,37.2,3.0,D,D,C,,C
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,9,クイーンズドリーム,3歳,小崎綾也,大久保龍,中距離,右回り,ダ道悪,クリソベリル,,,12,E,12.7,5.0,12.8,3.0,35.8,1.0,38.1,,C,C,C,C,C
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,10,エコロストーム,3歳,団野大成,千葉直人,中距離,右回り,ダ道悪,ロージズインメイ,,,13,E,12.8,9.0,12.8,3.0,37.3,,38.5,,B,D,C,C,C
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,11,ミルボナー,3歳,池添謙一,高野友和,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,,4,C,12.5,3.0,12.5,1.0,36.4,2.0,37.7,,C,C,C,C,
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,12,ヴェントステラーレ,4歳,渡辺竜也,今野貞一,中距離,右回り,ダ道悪,サートゥルナーリア,休明初戦,距離延長,15,E,13.0,14.0,,,,,,,,,,C,C
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,13,ザラタン,4歳,柴田裕一,中竹和也,中距離,右回り,ダ道悪,キズナ,,,11,D,12.2,1.0,13.0,8.0,37.5,,37.5,6.0,C,C,D,B,B
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,14,セレーノ,3歳,永島まな,高橋亮,中距離,右回り,ダ道悪,モーリス,休明初戦,,7,D,12.8,9.0,12.8,3.0,37.1,,37.6,8.0,C,C,D,C,B
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,15,ハッピーラブソング,3歳,斎藤新,牧浦充徳,中距離,右回り,ダ道悪,バンドワゴン,休明初戦,,10,D,13.1,16.0,13.1,9.0,37.9,,38.9,,D,,,,
阪神,7,自己条件,ダート,1800,稍(暫定),Lv4 ,16,アロマフェリス,4歳,川田将雅,辻野泰之,中距離,右回り,ダ道悪,レイデオロ,,,2,B,12.9,12.0,12.9,6.0,37.1,,36.5,1.0,C,C,C,C,B
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,1,ニシノサリーナ,3歳,池添謙一,橋口慎介,短距離,右回り,芝道悪,シルバーステート,,距離短縮,4,C,12.6,14.0,12.6,3.0,34.9,6.0,34.5,,B,D,D,,
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,2,ゴコウサス,5歳以上,小崎綾也,小崎憲,短距離,右回り,芝道悪,ラブリーデイ,休明初戦,距離短縮,15,E,12.2,5.0,12.7,6.0,35.1,9.0,34.3,,C,C,,,
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,3,トモジャプレジール,3歳,菱田裕二,大根田裕,短距離,右回り,芝道悪,シルバーステート,休明初戦,,6,D,12.1,3.0,12.8,7.0,35.0,8.0,33.8,5.0,C,B,C,C,C
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,4,オドラニャソンソン,4歳,田口貫太,森田直行,短距離,右回り,芝道悪,ディープブリランテ,,距離短縮,14,E,12.5,12.0,13.5,17.0,36.7,,33.3,2.0,D,C,B,,
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,5,グレースジェンヌ,3歳,角田大和,上村洋行,短距離,右回り,芝道悪,モーリス,休明初戦,距離延長,8,D,12.7,16.0,12.8,7.0,34.5,1.0,34.2,8.0,B,D,C,C,
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,6,ダンデノン,3歳,北村友一,田中克典,短距離,右回り,芝道悪,シルバーステート,休明初戦,距離短縮,1,B,12.4,10.0,12.6,3.0,34.6,3.0,33.7,3.0,D,C,B,,
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,7,サリュエ,5歳以上,団野大成,野中賢二,短距離,右回り,芝道悪,ファインニードル,休明3走,,3,C,12.3,7.0,12.8,7.0,35.3,,33.9,6.0,D,B,B,B,D
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,8,シュネーグロッケン,4歳,和田陽希,清水久詞,短距離,右回り,芝道悪,ナダル,,距離延長,16,E,12.7,16.0,12.9,11.0,36.1,,37.2,,C,B,C,C,C
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,9,シンヒダカゴールド,4歳,酒井学,角田晃一,短距離,右回り,芝道悪,リオンディーズ,休明初戦,,12,E,12.0,2.0,12.3,2.0,34.8,4.0,35.1,,C,C,C,C,B
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,10,スウィートリワード,5歳以上,浜中俊,宮本博,短距離,右回り,芝道悪,カリフォルニアクローム,休明3走,,9,D,12.1,3.0,13.1,14.0,35.4,,34.2,8.0,B,C,C,C,D
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,11,ムーンウォーリア,3歳,渡辺竜也,笹野博司,短距離,右回り,芝道悪,ベストウォーリア,,,18,E,,,,,,,,,,,,,
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,12,リピ,3歳,鮫島克駿,西園翔太,短距離,右回り,芝道悪,ロードカナロア,休明初戦,距離短縮,10,D,12.3,7.0,12.9,11.0,35.7,,34.0,7.0,D,C,C,C,D
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,13,ソルオーブ,3歳,松若風馬,小栗実,短距離,右回り,芝道悪,ディスクリートキャット,休明初戦,距離短縮,13,E,12.2,5.0,12.2,1.0,35.6,,39.2,,C,C,,,
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,14,ワンコールアウェイ,4歳,川田将雅,杉山晴紀,短距離,右回り,芝道悪,サートゥルナーリア,,,2,B,12.4,10.0,13.2,15.0,34.9,6.0,33.7,3.0,D,C,D,C,C
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,15,セディバン,4歳,松本大輝,吉田直弘,短距離,右回り,芝道悪,タワーオブロンドン,,距離延長,11,D,11.9,1.0,12.8,7.0,34.8,4.0,34.3,,D,C,B,C,B
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,16,サンセットゴールド,3歳,坂井瑠星,矢作芳人,短距離,右回り,芝道悪,キズナ,休明3走,距離延長,5,C,12.6,14.0,12.6,3.0,34.5,1.0,34.5,,C,D,B,D,
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,17,アスクヴォルテージ,4歳,西塚洸二,藤原英昭,短距離,右回り,芝道悪,Frankel,,距離延長,7,D,12.5,12.0,13.2,15.0,36.4,,32.8,1.0,B,B,C,B,C
阪神,8,自己条件,芝,1400,稍(暫定),Lv5 ,18,ロンティケチャップ,4歳,田山旺佑,牧田和弥,短距離,右回り,芝道悪,リーチザクラウン,休明初戦,,17,E,12.3,7.0,13.0,13.0,35.1,9.0,34.4,,C,C,C,C,D
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,1,ジュルナール,4歳,田山旺佑,池添学,短距離,右回り,ダ道悪,ロードカナロア,休明2走,,7,D,12.1,2.0,12.1,2.0,35.1,2.0,36.9,,B,C,D,C,B
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,2,ポッドデスペア,3歳,中井裕二,畠山吉宏,短距離,右回り,ダ道悪,ミスターメロディ,休明2走,距離短縮,8,D,12.6,13.0,12.6,5.0,35.6,5.0,39.1,,B,,,,
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,3,キングツェッペリン,5歳以上,松若風馬,牧田和弥,短距離,右回り,ダ道悪,モーニン,,距離短縮,10,D,12.4,10.0,13.3,10.0,37.0,,35.7,5.0,C,C,D,D,B
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,4,リサシテーション,3歳,菱田裕二,岡田稲男,短距離,右回り,ダ道悪,リオンディーズ,休明3走,,2,B,13.1,16.0,13.4,13.0,36.4,7.0,35.6,4.0,E,E,D,E,D
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,5,レイワサンサン,5歳以上,鮫島克駿,高柳大輔,短距離,右回り,ダ道悪,スワーヴリチャード,休明2走,距離短縮,9,D,12.3,7.0,12.3,4.0,35.7,6.0,37.2,,C,C,C,B,C
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,6,コスモストーム,4歳,秋山稔樹,北出成人,短距離,右回り,ダ道悪,デクラレーションオブウォー,休明初戦,距離短縮,6,D,12.3,7.0,13.2,9.0,35.5,4.0,36.2,6.0,C,B,C,E,D
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,7,ハリウッドブルース,5歳以上,渡辺竜也,浜田多実,短距離,右回り,ダ道悪,カリフォルニアクローム,休明3走,,5,C,12.7,14.0,13.0,8.0,36.6,,36.4,7.0,C,D,C,C,C
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,8,カナタコナタ,3歳,西村淳也,高橋一哉,短距離,右回り,ダ道悪,ゴールドドリーム,休明2走,,1,B,11.7,1.0,11.7,1.0,34.7,1.0,37.8,,C,C,C,C,B
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,9,ハリウッドパーク,5歳以上,富田暁,長谷川浩,短距離,右回り,ダ道悪,カリフォルニアクローム,休明3走,距離短縮,15,E,12.3,7.0,13.3,10.0,36.6,,38.9,,B,D,C,D,C
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,10,マイティマイティー,5歳以上,坂井瑠星,河嶋宏樹,短距離,右回り,ダ道悪,ニューイヤーズデイ,,,3,C,12.1,2.0,12.1,2.0,35.4,3.0,37.0,,C,C,C,C,D
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,11,ホウオウゴールド,4歳,小沢大仁,栗田徹,短距離,右回り,ダ道悪,ディーマジェスティ,,,13,E,12.1,2.0,13.4,13.0,36.9,,35.1,2.0,C,B,C,C,B
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,12,マーゴットレーヴ,5歳以上,古川奈穂,伊坂重信,短距離,右回り,ダ道悪,エスポワールシチー,,,16,E,12.1,2.0,13.6,16.0,37.4,,36.4,7.0,C,C,C,D,D
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,13,ロードオルデン,5歳以上,酒井学,辻野泰之,短距離,右回り,ダ道悪,リオンディーズ,休明3走,,14,E,12.7,14.0,12.7,6.0,36.5,,35.2,3.0,D,C,C,C,C
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,14,ラヴオントップ,5歳以上,吉村誠之,西村真幸,短距離,右回り,ダ道悪,ヘニーヒューズ,,,11,D,12.1,2.0,13.4,13.0,37.2,,34.8,1.0,C,C,D,C,C
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,15,テラステラ,5歳以上,団野大成,荒川義之,短距離,右回り,ダ道悪,モーリス,,距離延長,12,E,12.5,12.0,13.3,10.0,36.4,7.0,36.5,,D,C,B,D,D
阪神,9,自己条件,ダート,1400,稍(暫定),Lv4 ,16,ポッドドンナー,4歳,Ｍ．デム,辻野泰之,短距離,右回り,ダ道悪,サートゥルナーリア,休明初戦,,4,C,12.4,10.0,12.8,7.0,36.4,7.0,36.6,,C,C,B,D,D
阪神,10,自己条件,芝,1800,稍(暫定),Lv1 ,1,ウインリベラシオン,4歳,田口貫太,緒方努,中距離,右回り,芝道悪,ブリックスアンドモルタル,休明2走,,4,D,12.6,6.0,14.0,8.0,36.6,,33.6,3.0,C,B,C,D,B
阪神,10,自己条件,芝,1800,稍(暫定),Lv1 ,2,リュキア,4歳,国分恭介,小椋研介,中距離,右回り,芝道悪,アメリカンペイトリオット,連闘,距離延長,8,E,12.0,1.0,,,36.9,,36.5,,,C,C,C,C
阪神,10,自己条件,芝,1800,稍(暫定),Lv1 ,3,ユメハハテシナク,5歳以上,松若風馬,石坂公一,中距離,右回り,芝道悪,ダイワメジャー,休明3走,距離延長,6,D,12.3,2.0,12.8,2.0,34.6,1.0,35.2,,C,B,B,C,C
阪神,10,自己条件,芝,1800,稍(暫定),Lv1 ,4,ハイディージェン,5歳以上,西塚洸二,森田直行,中距離,右回り,芝道悪,ファインニードル,,距離短縮,7,D,12.5,5.0,13.2,6.0,36.5,,34.9,,B,C,C,D,D
阪神,10,自己条件,芝,1800,稍(暫定),Lv1 ,5,ジョイエッロ,4歳,川田将雅,池江泰寿,中距離,右回り,芝道悪,ドゥラメンテ,,,1,A,12.6,6.0,12.7,1.0,36.0,,33.4,1.0,C,C,D,D,C
阪神,10,自己条件,芝,1800,稍(暫定),Lv1 ,6,エバーグルーヴ,4歳,西村淳也,藤岡健一,中距離,右回り,芝道悪,ドゥラメンテ,休明初戦,距離短縮,2,B,12.9,9.0,13.0,4.0,35.8,4.0,33.5,2.0,D,C,B,D,B
阪神,10,自己条件,芝,1800,稍(暫定),Lv1 ,7,ラーテル,5歳以上,城戸義政,室井潔,中距離,右回り,芝道悪,ビッグアーサー,,距離延長,9,E,12.6,6.0,13.7,7.0,35.4,2.0,34.2,,C,D,B,B,C
阪神,10,自己条件,芝,1800,稍(暫定),Lv1 ,8,ヤマニンガラッシア,5歳以上,坂井瑠星,辻哲英,中距離,右回り,芝道悪,ディープインパクト,,,3,C,12.4,4.0,12.8,2.0,36.5,,33.8,4.0,C,C,B,A,B
阪神,10,自己条件,芝,1800,稍(暫定),Lv1 ,9,ツーエムクロノス,4歳,酒井学,本田優,中距離,右回り,芝道悪,ノーブルミッション,,,5,D,12.3,2.0,13.0,4.0,35.5,3.0,34.3,,C,C,C,D,E
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,1,ムーヴ,5歳以上,坂井瑠星,池上昌和,短距離,右回り,ダ道悪,ラニ,休明3走,,6,D,12.6,16.0,12.7,7.0,35.4,,35.2,2.0,C,C,C,D,C
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,2,マルモリスペシャル,5歳以上,西塚洸二,大橋勇樹,短距離,右回り,ダ道悪,バトルプラン,休明初戦,距離短縮,12,D,12.4,12.0,12.6,5.0,35.8,,35.8,6.0,C,C,E,C,B
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,3,プレゼンティーア,5歳以上,松本大輝,田中克典,短距離,右回り,ダ道悪,マジェスティックウォリアー,,距離延長,7,D,11.6,1.0,12.5,4.0,33.5,1.0,37.0,,D,B,C,D,B
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,4,フリームファクシ,5歳以上,酒井学,須貝尚介,短距離,右回り,ダ道悪,ルーラーシップ,,距離短縮,14,E,12.4,12.0,13.4,15.0,35.4,,36.8,,D,E,D,D,C
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,5,ショウナンアビアス,5歳以上,池添謙一,加藤士津,短距離,右回り,ダ道悪,ドレフォン,,,5,C,12.0,6.0,12.6,5.0,34.9,7.0,36.4,,C,C,C,C,B
阪神,11,OP,ダート,1200,稍(暫定),Lv4 ,6,アンズアメ,4歳,川田将雅,高柳大輔,短距離,右回り,ダ道悪,ドレフォン,,,2,B,12.1,8.0,13.1,11.0,34.5,4.0,35.5,4.0,C,C,E,B,D
