場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
東京,9,自己条件,芝,1800,良(暫定),Lv2 ,1,アールヴィヴァン,4歳,ルメール,田中博康,中距離,左回り,,ハービンジャー,休明3走,距離短縮,1,A
東京,9,自己条件,芝,1800,良(暫定),Lv2 ,2,レッドバレンティア,5歳以上,原優介,矢嶋大樹,中距離,左回り,,リオンディーズ,,,7,D
東京,9,自己条件,芝,1800,良(暫定),Lv2 ,3,ドリームクルーズ,5歳以上,吉田豊,戸田博文,中距離,左回り,,エピファネイア,休明2走,,5,D
東京,9,自己条件,芝,1800,良(暫定),Lv2 ,4,ホークマン,5歳以上,谷原柚希,粕谷昌央,中距離,左回り,,ホークビル,休明3走,距離短縮,12,E
東京,9,自己条件,芝,1800,良(暫定),Lv2 ,5,ヤマメキング,4歳,佐々木大,田島俊明,中距離,左回り,,ドレフォン,休明2走,距離延長,11,E
東京,9,自己条件,芝,1800,良(暫定),Lv2 ,6,アルゲンテウス,5歳以上,横山和生,小島茂之,中距離,左回り,,シルバーステート,,,4,C
東京,9,自己条件,芝,1800,良(暫定),Lv2 ,7,ウインドラート,5歳以上,木幡巧也,水野貴広,中距離,左回り,,ゴールドシップ,,距離短縮,8,E
東京,9,自己条件,芝,1800,良(暫定),Lv2 ,8,フォルラニーニ,5歳以上,レーン,手塚貴久,中距離,左回り,,エピファネイア,休明3走,,2,B
東京,9,自己条件,芝,1800,良(暫定),Lv2 ,9,ヴァリオーサ,4歳,今村聖奈,武幸四郎,中距離,左回り,,エピファネイア,,距離延長,9,E
東京,9,自己条件,芝,1800,良(暫定),Lv2 ,10,コスモイシュタル,4歳,松岡正海,深山雅史,中距離,左回り,,ゴールドシップ,,,3,C
東京,9,自己条件,芝,1800,良(暫定),Lv2 ,11,コスタデラルス,4歳,柴田大知,和田雄二,中距離,左回り,,パイロ,休明2走,距離短縮,10,E
東京,9,自己条件,芝,1800,良(暫定),Lv2 ,12,バガン,5歳以上,岩田望来,宮地貴稔,中距離,左回り,,バゴ,,,6,D
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,1,スカイハイ,5歳以上,岩田望来,清水久詞,短距離,左回り,,キタサンブラック,休明2走,,3,C
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,2,サトミノキラリ,5歳以上,横山典弘,鈴木伸尋,短距離,左回り,,ビッグアーサー,,,9,D
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,3,コートアリシアン,4歳,津村明秀,伊藤大士,短距離,左回り,,サートゥルナーリア,,,1,B
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,4,トーセンエスクード,5歳以上,レーン,菊沢隆徳,短距離,左回り,,トーセンラー,休明2走,距離延長,2,B
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,5,エイムフォーエース,5歳以上,高杉吏麒,武井亮,短距離,左回り,,サトノアラジン,,,12,E
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,6,レッドエヴァンス,5歳以上,ルメール,東田明士,短距離,左回り,,ロードカナロア,,距離延長,4,C
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,7,コスモサガルマータ,5歳以上,菅原明良,嘉藤貴行,短距離,左回り,,ヴィクトワールピサ,休明2走,距離短縮,10,D
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,8,コスモアディラート,5歳以上,松岡正海,和田正一,短距離,左回り,,Snitzel,,,14,E
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,9,グーテンベルク,4歳,戸崎圭太,金成貴史,短距離,左回り,,リアルスティール,休明3走,距離短縮,6,D
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,10,モーデン,5歳以上,ディー,加藤公太,短距離,左回り,,モーリス,,距離延長,11,E
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,11,ピコローズ,4歳,三浦皇成,伊藤大士,短距離,左回り,,サトノダイヤモンド,休明初戦,距離短縮,5,D
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,12,ポエットリー,5歳以上,浜中俊,平田修,短距離,左回り,,ダイワメジャー,休明3走,距離延長,13,E
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,13,ウインオーディン,5歳以上,横山和生,鹿戸雄一,短距離,左回り,,エピファネイア,休明3走,距離短縮,8,D
東京,10,自己条件,芝,1400,良(暫定),Lv3 ,14,ユハンヌス,5歳以上,横山武史,大久保龍,短距離,左回り,,Frankel,休明初戦,距離短縮,7,D
東京,11,重賞,芝,2400,良(暫定),Lv5 ,1,ミツカネベネラ,3歳,横山和生,鈴木伸尋,長距離,左回り,,モーリス,休明2走,距離延長,16,E
東京,11,重賞,芝,2400,良(暫定),Lv5 ,2,レイクラシック,3歳,ディー,新谷功一,長距離,左回り,,キタサンブラック,,距離延長,15,E
東京,11,重賞,芝,2400,良(暫定),Lv5 ,3,アランカール,3歳,武豊,斉藤崇史,長距離,左回り,,エピファネイア,休明3走,距離延長,5,C
東京,11,重賞,芝,2400,良(暫定),Lv5 ,4,ロングトールサリー,3歳,戸崎圭太,福永祐一,長距離,左回り,,キタサンブラック,,距離延長,13,D
東京,11,重賞,芝,2400,良(暫定),Lv5 ,5,リアライズルミナス,3歳,津村明秀,橋口慎介,長距離,左回り,,シルバーステート,,距離延長,12,D
東京,11,重賞,芝,2400,良(暫定),Lv5 ,6,ロンギングセリーヌ,3歳,石橋脩,竹内正洋,長距離,左回り,,モーリス,,距離延長,18,E
東京,11,重賞,芝,2400,良(暫定),Lv5 ,7,スタニングレディ,3歳,三浦皇成,高木登,長距離,左回り,,ベンバトル,,距離延長,17,E
東京,11,重賞,芝,2400,良(暫定),Lv5 ,8,スマートプリエール,3歳,原優介,大久保龍,長距離,左回り,,エピファネイア,,距離延長,8,D
東京,11,重賞,芝,2400,良(暫定),Lv5 ,9,トリニティ,3歳,西村淳也,安田翔伍,長距離,左回り,,サートゥルナーリア,休明3走,距離延長,11,D
東京,11,重賞,芝,2400,良(暫定),Lv5 ,10,スターアニス,3歳,松山弘平,高野友和,長距離,左回り,,ドレフォン,休明2走,距離延長,2,B
東京,11,重賞,芝,2400,良(暫定),Lv5 ,11,アメティスタ,3歳,横山武史,牧浦充徳,長距離,左回り,,キタサンブラック,,距離延長,10,D
東京,11,重賞,芝,2400,良(暫定),Lv5 ,12,ドリームコア,3歳,ルメール,大竹正博,長距離,左回り,,キズナ,休明3走,距離延長,3,C
東京,11,重賞,芝,2400,良(暫定),Lv5 ,13,エンネ,3歳,坂井瑠星,吉岡辰弥,長距離,左回り,,キズナ,,距離延長,4,C
東京,11,重賞,芝,2400,良(暫定),Lv5 ,14,ソルパッサーレ,3歳,浜中俊,四位洋文,長距離,左回り,,キズナ,,距離延長,14,E
東京,11,重賞,芝,2400,良(暫定),Lv5 ,15,アンジュドジョワ,3歳,岩田望来,福永祐一,長距離,左回り,,キタサンブラック,,距離延長,7,D
東京,11,重賞,芝,2400,良(暫定),Lv5 ,16,ジュウリョクピエロ,3歳,今村聖奈,寺島良,長距離,左回り,,オルフェーヴル,休明2走,距離延長,6,D
東京,11,重賞,芝,2400,良(暫定),Lv5 ,17,スウィートハピネス,3歳,高杉吏麒,北出成人,長距離,左回り,,リアルインパクト,,距離延長,9,D
東京,11,重賞,芝,2400,良(暫定),Lv5 ,18,ラフターラインズ,3歳,レーン,小笠倫弘,長距離,左回り,,アルアイン,休明2走,距離延長,1,B
東京,12,自己条件,ダート,2100,稍(暫定),Lv3 ,1,ワンパット,5歳以上,松山弘平,高橋亮,中距離,左回り,ダ道悪,シニスターミニスター,休明3走,距離延長,7,D
東京,12,自己条件,ダート,2100,稍(暫定),Lv3 ,2,ジェイエルマスター,4歳,横山和生,平岩大典,中距離,左回り,ダ道悪,デクラレーションオブウォー,休明初戦,距離延長,6,D
東京,12,自己条件,ダート,2100,稍(暫定),Lv3 ,3,タイセイアディクト,5歳以上,坂井瑠星,池上昌和,中距離,左回り,ダ道悪,リオンディーズ,連闘,距離延長,8,D
東京,12,自己条件,ダート,2100,稍(暫定),Lv3 ,4,ジャスパーグレイト,5歳以上,横山典弘,森秀行,中距離,左回り,ダ道悪,Arrogate,休明初戦,,9,D
東京,12,自己条件,ダート,2100,稍(暫定),Lv3 ,5,ロングウェイホーム,4歳,レーン,伊坂重信,中距離,左回り,ダ道悪,ジャスタウェイ,休明3走,距離延長,2,B
東京,12,自己条件,ダート,2100,稍(暫定),Lv3 ,6,ホウオウバリスタ,5歳以上,横山武史,稲垣幸雄,中距離,左回り,ダ道悪,ジョーカプチーノ,休明初戦,距離延長,3,C
東京,12,自己条件,ダート,2100,稍(暫定),Lv3 ,7,ギュルヴィ,4歳,武豊,大久保龍,中距離,左回り,ダ道悪,Nyquist,休明3走,,1,A
東京,12,自己条件,ダート,2100,稍(暫定),Lv3 ,8,ビップスコーピオン,5歳以上,松岡正海,田島俊明,中距離,左回り,ダ道悪,サトノクラウン,,,15,E
東京,12,自己条件,ダート,2100,稍(暫定),Lv3 ,9,ニューバラード,5歳以上,木幡巧也,尾関知人,中距離,左回り,ダ道悪,ニューイヤーズデイ,休明初戦,,12,D
東京,12,自己条件,ダート,2100,稍(暫定),Lv3 ,10,インジケーター,5歳以上,北村宏司,高橋康之,中距離,左回り,ダ道悪,Liam's Map,,距離短縮,16,E
東京,12,自己条件,ダート,2100,稍(暫定),Lv3 ,11,パカーラン,5歳以上,ディー,藤原英昭,中距離,左回り,ダ道悪,イスラボニータ,,,11,D
東京,12,自己条件,ダート,2100,稍(暫定),Lv3 ,12,タンゴバイラリン,5歳以上,原優介,栗田徹,中距離,左回り,ダ道悪,イスラボニータ,休明2走,距離延長,13,D
東京,12,自己条件,ダート,2100,稍(暫定),Lv3 ,13,メイショウフジ,5歳以上,大野拓弥,和田勇介,中距離,左回り,ダ道悪,ホッコータルマエ,休明3走,,5,C
東京,12,自己条件,ダート,2100,稍(暫定),Lv3 ,14,ロカヒ,4歳,三浦皇成,飯田祐史,中距離,左回り,ダ道悪,キズナ,休明初戦,距離延長,4,C
東京,12,自己条件,ダート,2100,稍(暫定),Lv3 ,15,サンセットブライト,5歳以上,吉田豊,相沢郁,中距離,左回り,ダ道悪,ホッコータルマエ,,距離延長,14,E
東京,12,自己条件,ダート,2100,稍(暫定),Lv3 ,16,ダカラフェスティヴ,4歳,戸崎圭太,奥平雅士,中距離,左回り,ダ道悪,ミッキーグローリー,休明3走,,10,D
京都,1,未勝利,ダート,1800,良(暫定),Lv2 ,1,メイショウサザナミ,3歳,太宰啓介,本田優,中距離,右回り,,マジェスティックウォリアー,休明3走,,13,E
京都,1,未勝利,ダート,1800,良(暫定),Lv2 ,2,ソルアモール,3歳,荻野琢真,宮本博,中距離,右回り,,ドレフォン,休明初戦,距離延長,10,D
京都,1,未勝利,ダート,1800,良(暫定),Lv2 ,3,ジョーマゴス,3歳,松若風馬,中竹和也,中距離,右回り,,タリスマニック,休明初戦,距離延長,15,E
京都,1,未勝利,ダート,1800,良(暫定),Lv2 ,4,プリュイドール,3歳,鮫島克駿,矢作芳人,中距離,右回り,,オルフェーヴル,休明初戦,,7,D
京都,1,未勝利,ダート,1800,良(暫定),Lv2 ,5,カイユレ,3歳,角田大和,田中克典,中距離,右回り,,キタサンブラック,,距離短縮,14,E
京都,1,未勝利,ダート,1800,良(暫定),Lv2 ,6,セントピュアベース,3歳,酒井学,藤野健太,中距離,右回り,,クリソベリル,休明3走,,9,D
京都,1,未勝利,ダート,1800,良(暫定),Lv2 ,7,マクノス,3歳,田口貫太,鈴木孝志,中距離,右回り,,マクフィ,休明3走,,4,C
京都,1,未勝利,ダート,1800,良(暫定),Lv2 ,8,アリディプラチノ,3歳,国分優作,畑端省吾,中距離,右回り,,ホークビル,休明3走,距離延長,8,D
京都,1,未勝利,ダート,1800,良(暫定),Lv2 ,9,レイナサンライズ,3歳,藤懸貴志,平田修,中距離,右回り,,ゴールドドリーム,休明初戦,,12,D
京都,1,未勝利,ダート,1800,良(暫定),Lv2 ,10,メイプルキュート,3歳,秋山稔樹,北出成人,中距離,右回り,,ゴールドシップ,,距離短縮,5,D
京都,1,未勝利,ダート,1800,良(暫定),Lv2 ,11,フィデリス,3歳,北村友一,坂口智康,中距離,右回り,,オルフェーヴル,,,1,A
京都,1,未勝利,ダート,1800,良(暫定),Lv2 ,12,レステダンルヴァン,3歳,吉村誠之,藤岡健一,中距離,右回り,,キズナ,休明3走,,2,A
京都,1,未勝利,ダート,1800,良(暫定),Lv2 ,13,ブラッドムーン,3歳,田山旺佑,宮本博,中距離,右回り,,シニスターミニスター,休明2走,,11,D
京都,1,未勝利,ダート,1800,良(暫定),Lv2 ,14,エアリアルグレース,3歳,川又賢治,吉村圭司,中距離,右回り,,コントレイル,,距離短縮,16,E
京都,1,未勝利,ダート,1800,良(暫定),Lv2 ,15,ディアデムドール,3歳,吉田隼人,今野貞一,中距離,右回り,,サートゥルナーリア,,,6,D
京都,1,未勝利,ダート,1800,良(暫定),Lv2 ,16,オヤツノジカン,3歳,幸英明,高橋義忠,中距離,右回り,,ニューイヤーズデイ,,,3,B
京都,2,未勝利,ダート,1900,良(暫定),Lv2 ,1,ワンダーゾルダート,3歳,幸英明,羽月友彦,中距離,右回り,,ゴールドドリーム,,距離延長,3,C
京都,2,未勝利,ダート,1900,良(暫定),Lv2 ,2,カセノコンコルド,3歳,国分優作,中尾秀正,中距離,右回り,,リアルスティール,休明初戦,距離延長,4,C
京都,2,未勝利,ダート,1900,良(暫定),Lv2 ,3,トーアシチフクジン,3歳,池添謙一,村田一誠,中距離,右回り,,ニューイヤーズデイ,休明3走,距離延長,9,D
京都,2,未勝利,ダート,1900,良(暫定),Lv2 ,4,サーブルディアマン,3歳,Ｍ．デム,坂口智康,中距離,右回り,,サトノダイヤモンド,,距離延長,6,D
京都,2,未勝利,ダート,1900,良(暫定),Lv2 ,5,コスモタキシード,3歳,田口貫太,吉田直弘,中距離,右回り,,パイロ,休明初戦,距離延長,11,E
京都,2,未勝利,ダート,1900,良(暫定),Lv2 ,6,ラヴィアンコール,3歳,菱田裕二,辻野泰之,中距離,右回り,,キセキ,,,8,D
京都,2,未勝利,ダート,1900,良(暫定),Lv2 ,7,ピエナブラック,3歳,団野大成,荒川義之,中距離,右回り,,キタサンブラック,休明3走,距離延長,2,B
京都,2,未勝利,ダート,1900,良(暫定),Lv2 ,8,スズノグレイス,3歳,藤懸貴志,牧田和弥,中距離,右回り,,ダノンレジェンド,休明2走,距離延長,12,E
京都,2,未勝利,ダート,1900,良(暫定),Lv2 ,9,フチサンチャチャ,3歳,岡田祥嗣,笹田和秀,中距離,右回り,,フィレンツェファイア,,,13,E
京都,2,未勝利,ダート,1900,良(暫定),Lv2 ,10,シギーコルエンド,3歳,荻野琢真,大久保龍,中距離,右回り,,シルバーステート,,,10,E
京都,2,未勝利,ダート,1900,良(暫定),Lv2 ,11,ウインモンクール,3歳,松若風馬,新谷功一,中距離,右回り,,ルヴァンスレーヴ,休明2走,距離短縮,5,D
京都,2,未勝利,ダート,1900,良(暫定),Lv2 ,12,グランワールド,3歳,田山旺佑,新谷功一,中距離,右回り,,シニスターミニスター,休明2走,,1,A
京都,2,未勝利,ダート,1900,良(暫定),Lv2 ,13,ガラード,3歳,鮫島克駿,杉山佳明,中距離,右回り,,ルヴァンスレーヴ,,距離延長,7,D
京都,3,未勝利,芝,1600,良(暫定),Lv5 ,1,ハヤブササキチャン,3歳,吉田隼人,東田明士,短距離,右回り,,リアルスティール,休明3走,距離短縮,1,A
京都,3,未勝利,芝,1600,良(暫定),Lv5 ,2,アスクウルトラモア,3歳,長浜鴻緒,前川恭子,短距離,右回り,,コントレイル,休明初戦,距離短縮,17,E
京都,3,未勝利,芝,1600,良(暫定),Lv5 ,3,タイムレスフレアー,3歳,鮫島克駿,橋口慎介,短距離,右回り,,ポエティックフレア,,,2,C
京都,3,未勝利,芝,1600,良(暫定),Lv5 ,4,ブランチアウト,3歳,太宰啓介,昆貢,短距離,右回り,,ブリックスアンドモルタル,,,4,C
京都,3,未勝利,芝,1600,良(暫定),Lv5 ,5,ルージュソムニウム,3歳,吉村誠之,加藤公太,短距離,右回り,,ロードカナロア,休明3走,距離短縮,11,E
京都,3,未勝利,芝,1600,良(暫定),Lv5 ,6,エイシンリーガル,3歳,酒井学,高橋康之,短距離,右回り,,ルーラーシップ,,,15,E
京都,3,未勝利,芝,1600,良(暫定),Lv5 ,7,ゴッドレイ,3歳,松若風馬,杉山晴紀,短距離,右回り,,コントレイル,休明初戦,距離延長,7,D
京都,3,未勝利,芝,1600,良(暫定),Lv5 ,8,ピンクパンサー,3歳,加藤祥太,庄野靖志,短距離,右回り,,アルアイン,,,13,E
京都,3,未勝利,芝,1600,良(暫定),Lv5 ,9,フィエスタ,3歳,田山旺佑,西村真幸,短距離,右回り,,キタサンブラック,休明初戦,,8,D
京都,3,未勝利,芝,1600,良(暫定),Lv5 ,10,アズライトアスール,3歳,幸英明,鈴木孝志,短距離,右回り,,ミッキーアイル,休明初戦,距離短縮,12,E
京都,3,未勝利,芝,1600,良(暫定),Lv5 ,11,キボウホー,3歳,角田大和,松永幹夫,短距離,右回り,,Zarak,休明3走,,3,C
京都,3,未勝利,芝,1600,良(暫定),Lv5 ,12,ミキノヒストリー,3歳,国分優作,大橋勇樹,短距離,右回り,,ヤマカツエース,,距離延長,16,E
京都,3,未勝利,芝,1600,良(暫定),Lv5 ,13,モズガネシア,3歳,菱田裕二,中尾秀正,短距離,右回り,,モズアスコット,休明3走,距離延長,14,E
京都,3,未勝利,芝,1600,良(暫定),Lv5 ,14,パラフローラ,3歳,Ｍ．デム,今野貞一,短距離,右回り,,ブリックスアンドモルタル,休明2走,距離延長,9,D
京都,3,未勝利,芝,1600,良(暫定),Lv5 ,15,リン,3歳,団野大成,四位洋文,短距離,右回り,,キタサンブラック,休明2走,距離短縮,5,D
京都,3,未勝利,芝,1600,良(暫定),Lv5 ,16,メイショウノヴァス,3歳,田口貫太,大橋勇樹,短距離,右回り,,ノーブルミッション,休明初戦,,6,D
京都,3,未勝利,芝,1600,良(暫定),Lv5 ,17,ユウトザイシン,3歳,藤懸貴志,千田輝彦,短距離,右回り,,リアルインパクト,,,18,E
京都,3,未勝利,芝,1600,良(暫定),Lv5 ,18,ジュエルブリス,3歳,国分恭介,宮地貴稔,短距離,右回り,,ダノンスマッシュ,休明2走,距離延長,10,D
京都,4,未勝利,芝,2000,良(暫定),Lv1 ,1,スノースケープ,3歳,川田将雅,中内田充,中距離,右回り,,Frankel,,距離延長,1,A
京都,4,未勝利,芝,2000,良(暫定),Lv1 ,2,シャリキモン,3歳,角田大和,吉田直弘,中距離,右回り,,ミッキーロケット,,,4,C
京都,4,未勝利,芝,2000,良(暫定),Lv1 ,3,アメジストブリエ,3歳,高倉稜,武英智,中距離,右回り,,レイデオロ,,距離延長,8,D
京都,4,未勝利,芝,2000,良(暫定),Lv1 ,4,カヴァティーナ,3歳,幸英明,大根田裕,中距離,右回り,,イスラボニータ,,,6,D
京都,4,未勝利,芝,2000,良(暫定),Lv1 ,5,スフィダンテ,3歳,酒井学,高橋康之,中距離,右回り,,サートゥルナーリア,休明2走,,5,D
京都,4,未勝利,芝,2000,良(暫定),Lv1 ,6,ダノンワンダー,3歳,鮫島克駿,友道康夫,中距離,右回り,,ロードカナロア,,,3,B
京都,4,未勝利,芝,2000,良(暫定),Lv1 ,7,マコトエウロペ,3歳,太宰啓介,昆貢,中距離,右回り,,サートゥルナーリア,休明初戦,,7,D
京都,4,未勝利,芝,2000,良(暫定),Lv1 ,8,ナムラシンジロー,3歳,藤懸貴志,羽月友彦,中距離,右回り,,ミッキーアイル,連闘,,9,E
京都,4,未勝利,芝,2000,良(暫定),Lv1 ,9,ヘブンクローバー,3歳,川又賢治,杉山佳明,中距離,右回り,,ゴールドアクター,,,10,E
京都,4,未勝利,芝,2000,良(暫定),Lv1 ,10,ティタノマキア,3歳,北村友一,池添学,中距離,右回り,,エピファネイア,休明2走,,2,B
京都,5,自己条件,芝,1200,良(暫定),Lv1 ,1,マイケルバローズ,3歳,川田将雅,上村洋行,短距離,右回り,,ロードカナロア,休明初戦,距離短縮,3,C
京都,5,自己条件,芝,1200,良(暫定),Lv1 ,2,フィラーエ,3歳,国分恭介,高橋康之,短距離,右回り,,ノーブルミッション,,,6,D
京都,5,自己条件,芝,1200,良(暫定),Lv1 ,3,ウォーターサグラダ,3歳,菱田裕二,武幸四郎,短距離,右回り,,シルバーステート,休明初戦,,5,C
京都,5,自己条件,芝,1200,良(暫定),Lv1 ,4,サンセットゴールド,3歳,団野大成,矢作芳人,短距離,右回り,,キズナ,休明2走,距離短縮,8,D
京都,5,自己条件,芝,1200,良(暫定),Lv1 ,5,メイクワンズデイ,3歳,松若風馬,宮地貴稔,短距離,右回り,,ベンバトル,休明3走,,1,B
京都,5,自己条件,芝,1200,良(暫定),Lv1 ,6,ベネサルート,3歳,北村友一,渡辺薫彦,短距離,右回り,,リオンディーズ,休明2走,距離短縮,7,D
京都,5,自己条件,芝,1200,良(暫定),Lv1 ,7,ミルトベスト,3歳,藤懸貴志,中村直也,短距離,右回り,,ファインニードル,休明2走,距離短縮,9,E
京都,5,自己条件,芝,1200,良(暫定),Lv1 ,8,マーゴットミスト,3歳,吉村誠之,杉山佳明,短距離,右回り,,ビッグアーサー,,,2,B
京都,5,自己条件,芝,1200,良(暫定),Lv1 ,9,モンサンゴールデン,3歳,鮫島克駿,中竹和也,短距離,右回り,,シルバーステート,,,4,C
京都,6,自己条件,ダート,1900,良(暫定),Lv3 ,1,ルファーダ,3歳,幸英明,大根田裕,中距離,右回り,,ヘニーヒューズ,,距離延長,11,D
京都,6,自己条件,ダート,1900,良(暫定),Lv3 ,2,リオンサーガ,3歳,田山旺佑,宮地貴稔,中距離,右回り,,リオンディーズ,,距離短縮,16,E
京都,6,自己条件,ダート,1900,良(暫定),Lv3 ,3,ビズロード,3歳,菱田裕二,小崎憲,中距離,右回り,,トランセンド,休明初戦,距離延長,7,C
京都,6,自己条件,ダート,1900,良(暫定),Lv3 ,4,レイサンソク,3歳,鮫島克駿,吉村圭司,中距離,右回り,,シスキン,,距離延長,8,D
京都,6,自己条件,ダート,1900,良(暫定),Lv3 ,5,ヴァイヴァーイ,3歳,田口貫太,小崎憲,中距離,右回り,,マジェスティックウォリアー,,距離延長,15,E
京都,6,自己条件,ダート,1900,良(暫定),Lv3 ,6,ミスターエメラルド,3歳,吉村誠之,中村直也,中距離,右回り,,ドレフォン,,距離短縮,9,D
京都,6,自己条件,ダート,1900,良(暫定),Lv3 ,7,ホールオブミラーズ,3歳,北村友一,高野友和,中距離,右回り,,ルーラーシップ,休明初戦,距離延長,13,E
京都,6,自己条件,ダート,1900,良(暫定),Lv3 ,8,シャローファースト,3歳,団野大成,安田翔伍,中距離,右回り,,クリソベリル,,,2,B
京都,6,自己条件,ダート,1900,良(暫定),Lv3 ,9,アスクドゥチャンプ,3歳,荻野琢真,藤原英昭,中距離,右回り,,Essential Quality,,距離短縮,10,D
京都,6,自己条件,ダート,1900,良(暫定),Lv3 ,10,ユアフェリシティ,3歳,原田和真,千葉直人,中距離,右回り,,ルヴァンスレーヴ,休明2走,距離延長,3,C
京都,6,自己条件,ダート,1900,良(暫定),Lv3 ,11,メイショウサッソウ,3歳,加藤祥太,庄野靖志,中距離,右回り,,ダノンキングリー,,,12,D
京都,6,自己条件,ダート,1900,良(暫定),Lv3 ,12,ボクマダネムイヨ,3歳,川田将雅,東田明士,中距離,右回り,,クリソベリル,休明初戦,距離延長,1,A
京都,6,自己条件,ダート,1900,良(暫定),Lv3 ,13,アイアムジャイアン,3歳,長浜鴻緒,奥平雅士,中距離,右回り,,キズナ,,距離短縮,6,C
京都,6,自己条件,ダート,1900,良(暫定),Lv3 ,14,カイラーサ,3歳,鮫島良太,河嶋宏樹,中距離,右回り,,トランセンド,休明2走,,14,E
京都,6,自己条件,ダート,1900,良(暫定),Lv3 ,15,レザーアンドレース,3歳,松若風馬,平田修,中距離,右回り,,マインドユアビスケッツ,,距離延長,5,C
京都,6,自己条件,ダート,1900,良(暫定),Lv3 ,16,アンソニー,3歳,Ｍ．デム,武幸四郎,中距離,右回り,,コントレイル,休明初戦,距離短縮,4,C
京都,7,自己条件,芝,1400,良(暫定),Lv5 ,1,アーニャワクワク,5歳以上,国分恭介,谷潔,短距離,右回り,,サトノクラウン,,距離延長,15,E
京都,7,自己条件,芝,1400,良(暫定),Lv5 ,2,サラサラヘアー,4歳,高倉稜,前川恭子,短距離,右回り,,ゴールデンマンデラ,休明3走,距離短縮,16,E
京都,7,自己条件,芝,1400,良(暫定),Lv5 ,3,ハルオーブ,5歳以上,酒井学,武井亮,短距離,右回り,,ディーマジェスティ,,,12,E
京都,7,自己条件,芝,1400,良(暫定),Lv5 ,4,ウォーターエアリー,4歳,松若風馬,高柳大輔,短距離,右回り,,サートゥルナーリア,休明2走,,6,D
京都,7,自己条件,芝,1400,良(暫定),Lv5 ,5,バダジェフスカ,4歳,池添謙一,柴田卓,短距離,右回り,,デクラレーションオブウォー,,,10,E
京都,7,自己条件,芝,1400,良(暫定),Lv5 ,6,メラヴィリオーザ,5歳以上,藤懸貴志,秋山真一,短距離,右回り,,ディーマジェスティ,連闘,距離延長,17,E
京都,7,自己条件,芝,1400,良(暫定),Lv5 ,7,ブルーレース,4歳,田山旺佑,宮本博,短距離,右回り,,モズアスコット,休明2走,距離延長,7,D
京都,7,自己条件,芝,1400,良(暫定),Lv5 ,8,ワールドキッス,4歳,鮫島良太,河嶋宏樹,短距離,右回り,,ワールドエース,,距離短縮,18,E
京都,7,自己条件,芝,1400,良(暫定),Lv5 ,9,モンタルチーノ,4歳,吉村誠之,庄野靖志,短距離,右回り,,ビッグアーサー,休明2走,,1,C
京都,7,自己条件,芝,1400,良(暫定),Lv5 ,10,メイショウサチダケ,5歳以上,田口貫太,鈴木孝志,短距離,右回り,,アドミラブル,,,2,C
京都,7,自己条件,芝,1400,良(暫定),Lv5 ,11,サリュエ,5歳以上,団野大成,野中賢二,短距離,右回り,,ファインニードル,休明2走,,5,D
京都,7,自己条件,芝,1400,良(暫定),Lv5 ,12,ペールノエル,4歳,北村友一,西村真幸,短距離,右回り,,モーリス,,距離短縮,4,C
京都,7,自己条件,芝,1400,良(暫定),Lv5 ,13,ハッピーサプライズ,5歳以上,長浜鴻緒,佐藤吉勝,短距離,右回り,,レッドファルクス,,距離延長,13,E
京都,7,自己条件,芝,1400,良(暫定),Lv5 ,14,エイトスターズ,5歳以上,Ｍ．デム,坂口智康,短距離,右回り,,ジャスタウェイ,,距離短縮,14,E
京都,7,自己条件,芝,1400,良(暫定),Lv5 ,15,マリブオレンジ,4歳,幸英明,福永祐一,短距離,右回り,,Vekoma,休明初戦,距離短縮,9,D
京都,7,自己条件,芝,1400,良(暫定),Lv5 ,16,ノボリリア,4歳,太宰啓介,石橋守,短距離,右回り,,カリフォルニアクローム,休明2走,距離延長,3,C
京都,7,自己条件,芝,1400,良(暫定),Lv5 ,17,ラブアイミー,4歳,角田大和,森田直行,短距離,右回り,,サンダースノー,,距離延長,11,E
京都,7,自己条件,芝,1400,良(暫定),Lv5 ,18,レモンバーム,4歳,国分優作,嘉藤貴行,短距離,右回り,,ジョーカプチーノ,休明3走,距離短縮,8,D
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,1,テーオーライマン,4歳,菱田裕二,宮徹,中距離,右回り,,ダノンバラード,,,2,B
京都,8,自己条件,ダート,1800,良(暫定),Lv2 ,2,パーサヴィアランス,5歳以上,角田大和,西村真幸,中距離,右回り,,ドレフォン,,距離短縮,11,E
