場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,5,新馬,芝,1800,良,8,シャインベック,2歳,国分恭介,北出成人,中距離,右回り,,エピファネイア,,
京都,5,新馬,芝,1800,良,9,ホウオウチェスター,2歳,ルメール,安田翔伍,中距離,右回り,,ハービンジャー,,
京都,5,新馬,芝,1800,良,10,エリカアンディーヴ,2歳,松山弘平,吉岡辰弥,中距離,右回り,,Oscar Performance,,
京都,6,自己条件,ダート,1200,良,1,レーンアジリティ,2歳,団野大成,中尾秀正,短距離,右回り,,ルヴァンスレーヴ,,
京都,6,自己条件,ダート,1200,良,2,フェニーチェドーロ,2歳,松山弘平,宮本博,短距離,右回り,,ナダル,休明2走,
京都,6,自己条件,ダート,1200,良,3,シャインミラカナ,2歳,幸英明,北出成人,短距離,右回り,,アルアイン,,距離短縮
京都,6,自己条件,ダート,1200,良,4,ヤマニンチェルキ,2歳,鮫島克駿,木原一良,短距離,右回り,,フォーウィールドライブ,,
京都,6,自己条件,ダート,1200,良,5,フェデラー,2歳,武豊,石橋守,短距離,右回り,,ナダル,,
京都,6,自己条件,ダート,1200,良,6,ゼンダンタカ,2歳,角田大和,角田晃一,短距離,右回り,,アジアエクスプレス,,距離延長
京都,6,自己条件,ダート,1200,良,7,サニーサルサ,2歳,永島まな,高橋康之,短距離,右回り,,マインドユアビスケッツ,,距離短縮
京都,6,自己条件,ダート,1200,良,8,モカラマーズ,2歳,田口貫太,高柳大輔,短距離,右回り,,アドマイヤマーズ,,距離短縮
京都,6,自己条件,ダート,1200,良,9,ジャスパーソレイユ,2歳,吉村誠之,森秀行,短距離,右回り,,Mitole,,距離短縮
京都,6,自己条件,ダート,1200,良,10,アメリカンステージ,2歳,坂井瑠星,矢作芳人,短距離,右回り,,Into Mischief,,
京都,7,自己条件,ダート,1800,良,1,テイエムシップ,5歳以上,鮫島良太,河嶋宏樹,中距離,右回り,,ルーラーシップ,,距離短縮
京都,7,自己条件,ダート,1800,良,2,ショーケン,4歳,国分恭介,鮫島一歩,中距離,右回り,,タリスマニック,休明3走,
京都,7,自己条件,ダート,1800,良,3,ペロ,3歳,池添謙一,橋口慎介,中距離,右回り,,シルバーステート,休明初戦,距離延長
京都,7,自己条件,ダート,1800,良,4,キングツェッペリン,3歳,吉村誠之,牧田和弥,中距離,右回り,,モーニン,休明初戦,距離延長
京都,7,自己条件,ダート,1800,良,5,ガウロン,4歳,幸英明,大根田裕,中距離,右回り,,リアルスティール,休明初戦,距離延長
京都,7,自己条件,ダート,1800,良,6,ダノンケイツー,3歳,岩田望来,寺島良,中距離,右回り,,Justify,休明初戦,
京都,7,自己条件,ダート,1800,良,7,ジュンラトゥール,3歳,松山弘平,浜田多実,中距離,右回り,,パイロ,,距離短縮
京都,7,自己条件,ダート,1800,良,8,レーウィン,3歳,デットー,上村洋行,中距離,右回り,,ヘニーヒューズ,,
京都,7,自己条件,ダート,1800,良,9,ティエラサンタ,4歳,団野大成,西村真幸,中距離,右回り,,ハーツクライ,休明初戦,
京都,7,自己条件,ダート,1800,良,10,リネアグローリア,3歳,鮫島克駿,小崎憲,中距離,右回り,,モーニン,休明初戦,距離延長
京都,8,自己条件,ダート,1200,良,1,ノボリショウリュウ,3歳,岩田望来,石橋守,短距離,右回り,,リアルスティール,休明初戦,距離延長
京都,8,自己条件,ダート,1200,良,2,ブライトルピナス,3歳,団野大成,鮫島一歩,短距離,右回り,,サンダースノー,,距離延長
京都,8,自己条件,ダート,1200,良,3,ブルーノート,5歳以上,荻野琢真,梅田智之,短距離,右回り,,コパノリッキー,休明初戦,
京都,8,自己条件,ダート,1200,良,4,スターペスカオリ,4歳,角田大和,石橋守,短距離,右回り,,シニスターミニスター,休明3走,距離短縮
京都,8,自己条件,ダート,1200,良,5,クリノオリーブ,3歳,幸英明,谷潔,短距離,右回り,,ニューイヤーズデイ,,
京都,8,自己条件,ダート,1200,良,6,アガシ,3歳,田口貫太,庄野靖志,短距離,右回り,,エピファネイア,休明3走,
京都,8,自己条件,ダート,1200,良,7,メイショウタイゲイ,5歳以上,武豊,荒川義之,短距離,右回り,,アジアエクスプレス,,
京都,8,自己条件,ダート,1200,良,8,ゴキゲンサン,4歳,戸崎圭太,伊藤大士,短距離,右回り,,リアルインパクト,休明初戦,
京都,8,自己条件,ダート,1200,良,9,ヴィアドロローサ,5歳以上,北村友一,高橋一哉,短距離,右回り,,ロードカナロア,休明2走,
京都,8,自己条件,ダート,1200,良,10,ヘルメース,3歳,永島まな,伊藤圭三,短距離,右回り,,ファインニードル,,
京都,8,自己条件,ダート,1200,良,11,ノットファウンド,4歳,ルメール,国枝栄,短距離,右回り,,ドゥラメンテ,休明3走,距離短縮
京都,8,自己条件,ダート,1200,良,12,アマルナ,4歳,鮫島克駿,田中克典,短距離,右回り,,American Pharoah,休明初戦,距離延長
京都,8,自己条件,ダート,1200,良,13,マリブパイン,5歳以上,鷲頭虎太,大根田裕,短距離,右回り,,ザファクター,,
京都,8,自己条件,ダート,1200,良,14,テイエムヒショウ,4歳,吉村誠之,浜田多実,短距離,右回り,,ヘニーヒューズ,,
京都,8,自己条件,ダート,1200,良,15,プレヴィスト,3歳,松山弘平,池添学,短距離,右回り,,デクラレーションオブウォー,休明初戦,
京都,9,自己条件,芝,2200,良,1,メイショウゲキリン,5歳以上,池添謙一,笹田和秀,中距離,右回り,,キズナ,休明2走,距離短縮
京都,9,自己条件,芝,2200,良,2,ロードプレジール,5歳以上,松山弘平,中内田充,中距離,右回り,,キングカメハメハ,,距離短縮
京都,9,自己条件,芝,2200,良,3,コスモサガルマータ,4歳,戸崎圭太,梅田智之,中距離,右回り,,ヴィクトワールピサ,休明初戦,
京都,9,自己条件,芝,2200,良,4,カネフラ,4歳,藤岡佑介,高橋康之,中距離,右回り,,グランデッツァ,休明2走,距離延長
京都,9,自己条件,芝,2200,良,5,ココクレーター,4歳,ルメール,木村哲也,中距離,右回り,,エピファネイア,休明2走,距離延長
京都,9,自己条件,芝,2200,良,6,シェイクユアハート,4歳,古川吉洋,宮徹,中距離,右回り,,ハーツクライ,,距離延長
京都,9,自己条件,芝,2200,良,7,マイネルエンペラー,4歳,デットー,清水久詞,中距離,右回り,,ゴールドシップ,,距離短縮
京都,9,自己条件,芝,2200,良,8,ミタマ,4歳,小崎綾也,小崎憲,中距離,右回り,,ハーツクライ,,距離延長
京都,9,自己条件,芝,2200,良,9,サブマリーナ,3歳,武豊,庄野靖志,中距離,右回り,,スワーヴリチャード,休明3走,
京都,9,自己条件,芝,2200,良,10,シルキーヴォイス,5歳以上,水口優也,池江泰寿,中距離,右回り,,キングカメハメハ,休明初戦,
京都,9,自己条件,芝,2200,良,11,ニホンピロタイズ,5歳以上,田口貫太,大橋勇樹,中距離,右回り,,キズナ,休明初戦,
京都,9,自己条件,芝,2200,良,12,オープンファイア,4歳,団野大成,斉藤崇史,中距離,右回り,,ディープインパクト,休明2走,距離延長
京都,10,自己条件,ダート,1900,良,1,マーブルロック,4歳,田口貫太,西園正都,中距離,右回り,,シニスターミニスター,休明2走,距離延長
京都,10,自己条件,ダート,1900,良,2,ダイメイセブン,4歳,太宰啓介,本田優,中距離,右回り,,マクフィ,,距離延長
京都,10,自己条件,ダート,1900,良,3,マオノアラシ,4歳,戸崎圭太,加藤士津,中距離,右回り,,ゴールドアクター,休明2走,距離短縮
京都,10,自己条件,ダート,1900,良,4,テリフィックプラン,3歳,ルメール,萩原清,中距離,右回り,,Mastery,休明2走,距離延長
京都,10,自己条件,ダート,1900,良,5,マイネルクロンヌ,5歳以上,鮫島克駿,青木孝文,中距離,右回り,,オルフェーヴル,休明初戦,
京都,10,自己条件,ダート,1900,良,6,ネッケツシャチョウ,4歳,荻野琢真,藤沢則雄,中距離,右回り,,リオンディーズ,休明3走,距離短縮
京都,10,自己条件,ダート,1900,良,7,イーサンバーニング,5歳以上,古川吉洋,藤野健太,中距離,右回り,,ホッコータルマエ,休明2走,距離延長
京都,10,自己条件,ダート,1900,良,8,ムルソー,3歳,団野大成,斉藤崇史,中距離,右回り,,レイデオロ,休明初戦,距離延長
京都,10,自己条件,ダート,1900,良,9,レアンダー,3歳,幸英明,大根田裕,中距離,右回り,,シルバーステート,休明3走,距離延長
京都,10,自己条件,ダート,1900,良,10,ダスク,4歳,松山弘平,石坂公一,中距離,右回り,,シニスターミニスター,休明2走,距離短縮
京都,11,重賞,芝,1600,良,1,ビップデイジー,2歳,幸英明,松下武士,短距離,右回り,,サトノダイヤモンド,,距離短縮
京都,11,重賞,芝,1600,良,2,テリオスララ,2歳,Ｍ．デム,田島俊明,短距離,右回り,,シスキン,,距離短縮
京都,11,重賞,芝,1600,良,3,ダンツエラン,2歳,団野大成,本田優,短距離,右回り,,ロードカナロア,,距離延長
京都,11,重賞,芝,1600,良,4,ジャルディニエ,2歳,北村友一,奥村豊,短距離,右回り,,アドマイヤマーズ,休明初戦,
京都,11,重賞,芝,1600,良,5,ジューンエオス,2歳,藤岡佑介,武英智,短距離,右回り,,Constitution,,距離短縮
京都,11,重賞,芝,1600,良,6,モズナナスター,2歳,田口貫太,矢作芳人,短距離,右回り,,モズアスコット,,距離延長
京都,11,重賞,芝,1600,良,7,ミストレス,2歳,坂井瑠星,矢作芳人,短距離,右回り,,キズナ,,
京都,11,重賞,芝,1600,良,8,カワキタマナレア,2歳,鮫島克駿,杉山佳明,短距離,右回り,,ヘニーヒューズ,,距離延長
京都,11,重賞,芝,1600,良,9,ショウナンザナドゥ,2歳,池添謙一,松下武士,短距離,右回り,,キズナ,休明2走,
京都,11,重賞,芝,1600,良,10,ブラウンラチェット,2歳,ルメール,手塚貴久,短距離,右回り,,キズナ,,
京都,11,重賞,芝,1600,良,11,クリノメイ,2歳,荻野琢真,須貝尚介,短距離,右回り,,オルフェーヴル,,
京都,11,重賞,芝,1600,良,12,アルマヴェローチェ,2歳,岩田望来,上村洋行,短距離,右回り,,ハービンジャー,休明初戦,距離短縮
京都,11,重賞,芝,1600,良,13,コートアリシアン,2歳,戸崎圭太,伊藤大士,短距離,右回り,,サートゥルナーリア,休明初戦,
京都,11,重賞,芝,1600,良,14,ランフォーヴァウ,2歳,松山弘平,福永祐一,短距離,右回り,,ロードカナロア,,
京都,11,重賞,芝,1600,良,15,リリーフィールド,2歳,武豊,小崎憲,短距離,右回り,,モズアスコット,,距離延長
京都,11,重賞,芝,1600,良,16,スリールミニョン,2歳,永島まな,高橋康之,短距離,右回り,,ミスターメロディ,,距離延長
京都,11,重賞,芝,1600,良,17,メイデイレディ,2歳,デットー,リー,短距離,右回り,,Tapit,,
京都,11,重賞,芝,1600,良,18,ミーントゥビー,2歳,古川吉洋,堀内岳志,短距離,右回り,,リアルインパクト,,距離延長
京都,12,自己条件,芝,1200,良,1,バシレウスシチー,5歳以上,国分恭介,岡田稲男,短距離,右回り,,ビッグアーサー,,
京都,12,自己条件,芝,1200,良,2,テンジュイン,5歳以上,戸崎圭太,千田輝彦,短距離,右回り,,ジョーカプチーノ,,
京都,12,自己条件,芝,1200,良,3,キャンシーエンゼル,3歳,松山弘平,鈴木孝志,短距離,右回り,,バゴ,休明2走,
京都,12,自己条件,芝,1200,良,4,ワンダーキサラ,5歳以上,太宰啓介,石橋守,短距離,右回り,,ザファクター,休明2走,
京都,12,自己条件,芝,1200,良,5,イサチルシーサイド,3歳,木幡初也,竹内正洋,短距離,右回り,,イスラボニータ,,距離短縮
京都,12,自己条件,芝,1200,良,6,サンドロナイト,3歳,北村友一,茶木太樹,短距離,右回り,,Capitalist,休明初戦,
京都,12,自己条件,芝,1200,良,7,アスクキングコング,5歳以上,荻野琢真,梅田智之,短距離,右回り,,ロードカナロア,休明初戦,距離短縮
京都,12,自己条件,芝,1200,良,8,インプロバイザー,5歳以上,幸英明,音無秀孝,短距離,右回り,,ダイワメジャー,,
京都,12,自己条件,芝,1200,良,9,クラリティスケール,5歳以上,古川吉洋,藤野健太,短距離,右回り,,エイシンヒカリ,休明初戦,
京都,12,自己条件,芝,1200,良,10,キングクー,5歳以上,岩田望来,根本康広,短距離,右回り,,ロードカナロア,休明2走,距離短縮
京都,12,自己条件,芝,1200,良,11,タガノスペルノヴァ,5歳以上,団野大成,中尾秀正,短距離,右回り,,モーリス,休明2走,距離延長
