場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷
東京,10,自己条件,ダート,1400,稍重,16,ペプチドタイガー,5歳以上,横山武史,吉村圭司,先行,50.0,75.0,短距離,左回り,ダ道悪,Lv3 ,450,休明2走,
東京,11,重賞,芝,2400,良,1,マテンロウバローズ,3歳,横山典弘,昆貢,差し,100.0,,長距離,左回り,,Lv3 ,476,,距離延長
東京,11,重賞,芝,2400,良,2,ロードガレリア,3歳,高杉吏麒,藤岡健一,逃げ,,100.0,長距離,左回り,,Lv3 ,436,休明3走,
東京,11,重賞,芝,2400,良,3,フィーリウス,3歳,木幡巧也,手塚貴久,差し,0.0,,長距離,左回り,,Lv3 ,490,,距離延長
東京,11,重賞,芝,2400,良,4,ゲルチュタール,3歳,シュタル,杉山晴紀,先行,,100.0,長距離,左回り,,Lv3 ,512,,
東京,11,重賞,芝,2400,良,5,ホウオウアートマン,3歳,戸崎圭太,矢作芳人,先行,,,長距離,左回り,,Lv3 ,472,,距離延長
東京,11,重賞,芝,2400,良,6,ヤマニンブークリエ,3歳,津村明秀,松永幹夫,差し,,,長距離,左回り,,Lv3 ,512,,距離延長
東京,11,重賞,芝,2400,良,7,アマキヒ,3歳,横山武史,国枝栄,逃げ,100.0,100.0,長距離,左回り,,Lv3 ,480,,距離延長
東京,11,重賞,芝,2400,良,8,ガルダイア,3歳,池添謙一,国枝栄,逃げ,100.0,,長距離,左回り,,Lv3 ,478,休明2走,距離延長
東京,11,重賞,芝,2400,良,9,ファイアンクランツ,3歳,モレイラ,堀宣行,差し,50.0,100.0,長距離,左回り,,Lv3 ,454,休明3走,距離延長
東京,11,重賞,芝,2400,良,10,エネルジコ,3歳,ルメール,高柳瑞樹,差し,100.0,,長距離,左回り,,Lv3 ,456,休明初戦,距離延長
東京,11,重賞,芝,2400,良,11,レッドバンデ,3歳,佐々木大,大竹正博,先行,100.0,,長距離,左回り,,Lv3 ,480,,距離延長
東京,11,重賞,芝,2400,良,12,スワローシチー,3歳,田辺裕信,相沢郁,差し,33.33333333333333,,長距離,左回り,,Lv3 ,462,休明3走,距離延長
東京,11,重賞,芝,2400,良,13,パッションリッチ,3歳,菅原明良,久保田貴,追込,0.0,0.0,長距離,左回り,,Lv3 ,476,,
東京,12,自己条件,ダート,1600,稍重,1,テンクウジョー,4歳,田辺裕信,小西一男,先行,0.0,0.0,短距離,左回り,ダ道悪,Lv5 ,480,休明2走,距離延長
東京,12,自己条件,ダート,1600,稍重,2,ヒストリアイ,4歳,モレイラ,堀宣行,差し,0.0,0.0,短距離,左回り,ダ道悪,Lv5 ,542,休明初戦,
東京,12,自己条件,ダート,1600,稍重,3,ショウナンカブト,5歳以上,大野拓弥,戸田博文,差し,77.77777777777779,77.77777777777779,短距離,左回り,ダ道悪,Lv5 ,532,,距離短縮
東京,12,自己条件,ダート,1600,稍重,4,ロードジャスティス,5歳以上,木幡巧也,小椋研介,先行,28.57142857142857,40.0,短距離,左回り,ダ道悪,Lv5 ,496,休明2走,距離短縮
東京,12,自己条件,ダート,1600,稍重,5,ワイワイレジェンド,4歳,佐々木大,矢作芳人,逃げ,0.0,0.0,短距離,左回り,ダ道悪,Lv5 ,482,休明2走,距離延長
東京,12,自己条件,ダート,1600,稍重,6,フミサウンド,5歳以上,石川裕紀,鹿戸雄一,先行,0.0,,短距離,左回り,ダ道悪,Lv5 ,444,,距離延長
東京,12,自己条件,ダート,1600,稍重,7,アリエスキング,4歳,戸崎圭太,庄野靖志,先行,,,短距離,左回り,ダ道悪,Lv5 ,464,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,稍重,8,ヴォルスター,4歳,シュタル,清水久詞,逃げ,0.0,,短距離,左回り,ダ道悪,Lv5 ,434,,距離短縮
東京,12,自己条件,ダート,1600,稍重,9,ビヨンドザシーン,5歳以上,丸田恭介,南田美知,追込,37.5,28.57142857142857,短距離,左回り,ダ道悪,Lv5 ,464,休明2走,距離延長
東京,12,自己条件,ダート,1600,稍重,10,ヴォーグマチネ,5歳以上,松岡正海,堀内岳志,追込,0.0,0.0,短距離,左回り,ダ道悪,Lv5 ,500,休明2走,距離短縮
東京,12,自己条件,ダート,1600,稍重,11,ウインアザレア,4歳,高杉吏麒,本間忍,追込,,,短距離,左回り,ダ道悪,Lv5 ,466,休明3走,距離短縮
東京,12,自己条件,ダート,1600,稍重,12,モックモック,5歳以上,松山弘平,寺島良,先行,,,短距離,左回り,ダ道悪,Lv5 ,498,休明初戦,距離延長
東京,12,自己条件,ダート,1600,稍重,13,カプラローラ,5歳以上,長浜鴻緒,菊沢隆徳,差し,55.55555555555556,71.42857142857143,短距離,左回り,ダ道悪,Lv5 ,484,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,稍重,14,ターコイズフリンジ,4歳,ルメール,田中博康,先行,100.0,100.0,短距離,左回り,ダ道悪,Lv5 ,522,休明初戦,
東京,12,自己条件,ダート,1600,稍重,15,セイウンマカロン,4歳,池添謙一,千葉直人,差し,62.5,71.42857142857143,短距離,左回り,ダ道悪,Lv5 ,448,休明初戦,距離短縮
東京,12,自己条件,ダート,1600,稍重,16,サイモンソーラン,5歳以上,原優介,勢司和浩,差し,0.0,0.0,短距離,左回り,ダ道悪,Lv5 ,486,休明3走,距離短縮
京都,1,未勝利,ダート,1400,良,1,メイショウボナンザ,3歳,和田陽希,石橋守,差し,,,短距離,右回り,,Lv2 ,488,休明初戦,距離短縮
京都,1,未勝利,ダート,1400,良,2,ナムラフィクサー,3歳,幸英明,鈴木孝志,差し,,0.0,短距離,右回り,,Lv2 ,434,休明初戦,距離短縮
京都,1,未勝利,ダート,1400,良,3,カルドウェル,3歳,武豊,中村直也,先行,,,短距離,右回り,,Lv2 ,478,休明3走,距離短縮
京都,1,未勝利,ダート,1400,良,4,エイシンマールス,3歳,和田竜二,今野貞一,先行,0.0,33.33333333333333,短距離,右回り,,Lv2 ,462,,
京都,1,未勝利,ダート,1400,良,5,ジェバーダ,3歳,北村友一,松下武士,先行,,,短距離,右回り,,Lv2 ,490,,距離短縮
京都,1,未勝利,ダート,1400,良,6,ボル,3歳,太宰啓介,秋山真一,先行,,25.0,短距離,右回り,,Lv2 ,440,休明初戦,距離短縮
京都,1,未勝利,ダート,1400,良,7,ツリートップムーン,3歳,中井裕二,坂口智康,追込,0.0,,短距離,右回り,,Lv2 ,488,休明初戦,距離短縮
京都,1,未勝利,ダート,1400,良,8,ナリタヒカリ,3歳,団野大成,荒川義之,差し,66.66666666666666,60.0,短距離,右回り,,Lv2 ,432,,
京都,1,未勝利,ダート,1400,良,9,バトンロード,3歳,長岡禎仁,石橋守,差し,0.0,0.0,短距離,右回り,,Lv2 ,478,休明初戦,距離延長
京都,1,未勝利,ダート,1400,良,10,プラクシテレス,3歳,田口貫太,上村洋行,,,,短距離,右回り,,Lv2 ,470,,
京都,1,未勝利,ダート,1400,良,11,アメリカンポリス,3歳,坂井瑠星,池江泰寿,先行,,,短距離,右回り,,Lv2 ,504,,距離短縮
京都,1,未勝利,ダート,1400,良,12,ヤヌシサンダー,3歳,河原田菜,牧田和弥,差し,0.0,0.0,短距離,右回り,,Lv2 ,434,休明初戦,
京都,1,未勝利,ダート,1400,良,13,バレアレス,3歳,菱田裕二,橋口慎介,,,,短距離,右回り,,Lv2 ,524,,
京都,1,未勝利,ダート,1400,良,14,ハイゼンスレイ,3歳,川須栄彦,畑端省吾,差し,,50.0,短距離,右回り,,Lv2 ,478,,
京都,1,未勝利,ダート,1400,良,15,トーアカフウ,3歳,松若風馬,牧田和弥,差し,,,短距離,右回り,,Lv2 ,424,休明初戦,距離延長
京都,1,未勝利,ダート,1400,良,16,エアビッグマム,3歳,岩田望来,笹田和秀,追込,,100.0,短距離,右回り,,Lv2 ,502,,
京都,2,未勝利,ダート,1800,良,1,ヨリナスウィート,3歳,川須栄彦,河嶋宏樹,差し,0.0,,中距離,右回り,,Lv2 ,490,,距離延長
京都,2,未勝利,ダート,1800,良,2,サントモナルカ,3歳,Ｍ．デム,平田修,先行,33.33333333333333,66.66666666666666,中距離,右回り,,Lv2 ,458,休明2走,
京都,2,未勝利,ダート,1800,良,3,パーフェクト,3歳,吉村誠之,松下武士,先行,50.0,0.0,中距離,右回り,,Lv2 ,484,,
京都,2,未勝利,ダート,1800,良,4,マスターライセンス,3歳,川田将雅,石坂公一,先行,,0.0,中距離,右回り,,Lv2 ,510,,
京都,2,未勝利,ダート,1800,良,5,メイショウライズ,3歳,和田竜二,安達昭夫,先行,,100.0,中距離,右回り,,Lv2 ,496,,
京都,2,未勝利,ダート,1800,良,6,ロックウイズユー,3歳,坂井瑠星,西園正都,先行,0.0,16.666666666666664,中距離,右回り,,Lv2 ,452,休明初戦,
京都,2,未勝利,ダート,1800,良,7,モズノセイギ,3歳,団野大成,荒川義之,差し,0.0,0.0,中距離,右回り,,Lv2 ,452,,距離延長
京都,2,未勝利,ダート,1800,良,8,ハイクオリティ,3歳,松若風馬,今野貞一,追込,,0.0,中距離,右回り,,Lv2 ,480,,
京都,2,未勝利,ダート,1800,良,9,サンライズバレット,3歳,岩田望来,茶木太樹,先行,,100.0,中距離,右回り,,Lv2 ,506,,
京都,2,未勝利,ダート,1800,良,10,ユナパール,3歳,菱田裕二,岡田稲男,,,,中距離,右回り,,Lv2 ,500,,
京都,2,未勝利,ダート,1800,良,11,ロードステイタス,3歳,藤岡佑介,四位洋文,逃げ,,,中距離,右回り,,Lv2 ,468,休明初戦,距離短縮
京都,2,未勝利,ダート,1800,良,12,ナムラロビン,3歳,柴田裕一,秋山真一,追込,,,中距離,右回り,,Lv2 ,498,休明初戦,距離短縮
京都,2,未勝利,ダート,1800,良,13,レヴァンテシチー,3歳,田山旺佑,佐々木晶,,,,中距離,右回り,,Lv2 ,478,,
京都,2,未勝利,ダート,1800,良,14,メイショウゲキハ,3歳,幸英明,藤原英昭,逃げ,0.0,50.0,中距離,右回り,,Lv2 ,520,休明初戦,距離短縮
京都,2,未勝利,ダート,1800,良,15,ルセルマンダムール,3歳,鮫島克駿,松永幹夫,差し,100.0,100.0,中距離,右回り,,Lv2 ,480,休明初戦,
京都,2,未勝利,ダート,1800,良,16,アスクガンバーレ,3歳,岩田康誠,福永祐一,追込,0.0,0.0,中距離,右回り,,Lv2 ,442,,
京都,3,未勝利,芝,1200,良,1,シエルルビー,3歳,岩田康誠,藤野健太,差し,0.0,,短距離,右回り,,Lv3 ,404,休明初戦,距離短縮
京都,3,未勝利,芝,1200,良,2,カシノメンコチャン,3歳,松若風馬,牧田和弥,追込,,0.0,短距離,右回り,,Lv3 ,416,,
京都,3,未勝利,芝,1200,良,3,レディエンス,3歳,Ｍ．デム,藤野健太,差し,0.0,50.0,短距離,右回り,,Lv3 ,436,,
京都,3,未勝利,芝,1200,良,4,ラインピクシー,3歳,和田陽希,長谷川浩,先行,0.0,,短距離,右回り,,Lv3 ,474,休明初戦,距離短縮
京都,3,未勝利,芝,1200,良,5,アジアンテーラー,3歳,長岡禎仁,緒方努,差し,100.0,50.0,短距離,右回り,,Lv3 ,422,,
京都,3,未勝利,芝,1200,良,6,コルネイユドール,3歳,岩田望来,千田輝彦,逃げ,50.0,33.33333333333333,短距離,右回り,,Lv3 ,456,,距離短縮
京都,3,未勝利,芝,1200,良,7,オーウェンズバレー,3歳,藤岡佑介,宮徹,追込,0.0,,短距離,右回り,,Lv3 ,490,,距離短縮
京都,3,未勝利,芝,1200,良,8,ファーニスクリーク,3歳,森田誠也,斉藤崇史,追込,,,短距離,右回り,,Lv3 ,508,休明初戦,距離短縮
京都,3,未勝利,芝,1200,良,9,ベルヴィヴァン,3歳,鮫島克駿,西村真幸,逃げ,0.0,,短距離,右回り,,Lv3 ,470,休明3走,
京都,3,未勝利,芝,1200,良,10,クロスレジーナ,3歳,太宰啓介,高橋亮,逃げ,,50.0,短距離,右回り,,Lv3 ,430,休明初戦,
京都,3,未勝利,芝,1200,良,11,ニホンピロリーチ,3歳,田口貫太,大橋勇樹,先行,,,短距離,右回り,,Lv3 ,450,,距離短縮
京都,3,未勝利,芝,1200,良,12,パリコレジェンヌ,3歳,和田竜二,鈴木孝志,逃げ,,33.33333333333333,短距離,右回り,,Lv3 ,456,休明2走,
京都,3,未勝利,芝,1200,良,13,メイショウハヤセ,3歳,西塚洸二,笹田和秀,追込,,,短距離,右回り,,Lv3 ,418,,距離短縮
京都,3,未勝利,芝,1200,良,14,トウカイリュタン,3歳,幸英明,北出成人,,,,短距離,右回り,,Lv3 ,390,,
京都,3,未勝利,芝,1200,良,15,ダディーズグーグー,3歳,川又賢治,畑端省吾,逃げ,0.0,0.0,短距離,右回り,,Lv3 ,482,休明2走,
京都,3,未勝利,芝,1200,良,16,ダイメイハッピー,3歳,菱田裕二,森田直行,先行,,,短距離,右回り,,Lv3 ,486,,距離短縮
京都,3,未勝利,芝,1200,良,17,メイショウマサツラ,3歳,武豊,本田優,先行,,100.0,短距離,右回り,,Lv3 ,504,休明3走,
京都,3,未勝利,芝,1200,良,18,ブルーセルリアン,3歳,柴田裕一,宮徹,逃げ,,,短距離,右回り,,Lv3 ,484,休明初戦,距離短縮
京都,4,OP,障害,3170,良,1,プラチナムレイアー,5歳以上,小牧加矢,河嶋宏樹,先行,,,長距離,右回り,,,508,,距離延長
京都,4,OP,障害,3170,良,2,コルドゥーン,5歳以上,伴啓太,石栗龍彦,追込,,,長距離,右回り,,,466,休明2走,距離短縮
京都,4,OP,障害,3170,良,3,ナリノモンターニュ,5歳以上,五十嵐雄,上原博之,先行,100.0,,長距離,右回り,,,520,休明初戦,距離短縮
京都,4,OP,障害,3170,良,4,オールザワールド,5歳以上,森一馬,中竹和也,先行,,,長距離,右回り,,,484,休明初戦,距離延長
京都,4,OP,障害,3170,良,5,ナイトスピアー,5歳以上,大江原圭,小野次郎,差し,,,長距離,右回り,,,492,休明初戦,距離延長
京都,4,OP,障害,3170,良,6,マケルナマサムネ,5歳以上,難波剛健,畑端省吾,追込,100.0,,長距離,右回り,,,480,休明3走,距離短縮
京都,4,OP,障害,3170,良,7,トランシルヴァニア,5歳以上,坂口智康,田中剛,先行,0.0,,長距離,右回り,,,496,休明初戦,距離延長
京都,4,OP,障害,3170,良,8,ウインチェレステ,5歳以上,草野太郎,畠山吉宏,先行,,,長距離,右回り,,,508,休明初戦,距離延長
京都,4,OP,障害,3170,良,9,トラファルガー,5歳以上,石神深一,加藤和宏,逃げ,100.0,,長距離,右回り,,,500,,距離延長
京都,4,OP,障害,3170,良,10,ワールドスケール,5歳以上,黒岩悠,加藤公太,差し,,,長距離,右回り,,,494,,距離延長
京都,4,OP,障害,3170,良,11,インディゴブラック,5歳以上,小坂忠士,奥村豊,逃げ,100.0,,長距離,右回り,,,522,休明2走,距離短縮
京都,5,未勝利,芝,1800,良,1,サトノベリル,3歳,川田将雅,吉岡辰弥,先行,0.0,0.0,中距離,右回り,,Lv4 ,434,休明初戦,
京都,5,未勝利,芝,1800,良,2,ジーティーパール,3歳,森田誠也,石坂公一,追込,0.0,,中距離,右回り,,Lv4 ,436,休明初戦,距離延長
京都,5,未勝利,芝,1800,良,3,ストンプ,3歳,武豊,清水久詞,追込,,,中距離,右回り,,Lv4 ,462,休明初戦,距離延長
京都,5,未勝利,芝,1800,良,4,ドライヴサンライズ,3歳,長岡禎仁,茶木太樹,先行,0.0,,中距離,右回り,,Lv4 ,422,休明初戦,距離延長
京都,5,未勝利,芝,1800,良,5,パスコード,3歳,吉村誠之,高柳大輔,差し,50.0,66.66666666666666,中距離,右回り,,Lv4 ,436,,
京都,5,未勝利,芝,1800,良,6,エイカイカッシーナ,3歳,西塚洸二,藤原英昭,差し,0.0,0.0,中距離,右回り,,Lv4 ,432,休明2走,
京都,5,未勝利,芝,1800,良,7,トモエジョウ,3歳,菱田裕二,岡田稲男,,,,中距離,右回り,,Lv4 ,460,,
京都,5,未勝利,芝,1800,良,8,メリッサバローズ,3歳,岩田望来,友道康夫,,,,中距離,右回り,,Lv4 ,442,,
京都,5,未勝利,芝,1800,良,9,ハギノデュエット,3歳,柴田裕一,中竹和也,追込,0.0,,中距離,右回り,,Lv4 ,462,休明3走,距離短縮
京都,5,未勝利,芝,1800,良,10,エスタンシア,3歳,北村友一,松下武士,先行,0.0,0.0,中距離,右回り,,Lv4 ,456,休明初戦,距離短縮
京都,5,未勝利,芝,1800,良,11,シャルメイビス,3歳,浜中俊,森秀行,差し,100.0,,中距離,右回り,,Lv4 ,420,休明初戦,距離延長
京都,5,未勝利,芝,1800,良,12,シェーラ,3歳,河原田菜,牧田和弥,差し,0.0,,中距離,右回り,,Lv4 ,416,休明初戦,距離短縮
京都,5,未勝利,芝,1800,良,13,アイルシャンス,3歳,田山旺佑,新谷功一,差し,,,中距離,右回り,,Lv4 ,432,,距離延長
京都,5,未勝利,芝,1800,良,14,チルウィズミー,3歳,藤岡佑介,中内田充,,,,中距離,右回り,,Lv4 ,468,,
京都,5,未勝利,芝,1800,良,15,コトリノウタウウタ,3歳,田口貫太,庄野靖志,先行,0.0,,中距離,右回り,,Lv4 ,430,休明初戦,距離短縮
京都,5,未勝利,芝,1800,良,16,ハートメテオ,3歳,鮫島克駿,笹田和秀,差し,,0.0,中距離,右回り,,Lv4 ,438,,
京都,5,未勝利,芝,1800,良,17,アドラビーレ,3歳,酒井学,石坂公一,先行,0.0,0.0,中距離,右回り,,Lv4 ,438,休明初戦,
京都,5,未勝利,芝,1800,良,18,エリカブルージュ,3歳,幸英明,杉山晴紀,,,,中距離,右回り,,Lv4 ,450,,
京都,6,未勝利,芝,2400,良,1,ラブリヴ,3歳,松若風馬,高橋一哉,追込,,,長距離,右回り,,Lv3 ,424,休明3走,距離延長
京都,6,未勝利,芝,2400,良,2,ジョイボーイ,3歳,岩田康誠,四位洋文,追込,,100.0,長距離,右回り,,Lv3 ,472,,
京都,6,未勝利,芝,2400,良,3,プレデスティナーレ,3歳,和田竜二,北出成人,差し,33.33333333333333,100.0,長距離,右回り,,Lv3 ,458,,
京都,6,未勝利,芝,2400,良,4,タガノポストマン,3歳,中井裕二,鈴木孝志,差し,0.0,,長距離,右回り,,Lv3 ,480,,距離延長
京都,6,未勝利,芝,2400,良,5,ヴァリラプトル,3歳,幸英明,高野友和,追込,,,長距離,右回り,,Lv3 ,408,休明3走,距離延長
京都,6,未勝利,芝,2400,良,6,シカレ,3歳,坂井瑠星,前川恭子,追込,0.0,0.0,長距離,右回り,,Lv3 ,408,,
京都,6,未勝利,芝,2400,良,7,テーオーウィルソン,3歳,太宰啓介,宮徹,差し,,,長距離,右回り,,Lv3 ,520,,距離延長
京都,6,未勝利,芝,2400,良,8,ベラジオガルフ,3歳,岩田望来,上村洋行,逃げ,0.0,,長距離,右回り,,Lv3 ,472,休明初戦,距離延長
京都,6,未勝利,芝,2400,良,9,タイキクロニクル,3歳,西塚洸二,高野友和,先行,0.0,,長距離,右回り,,Lv3 ,478,休明2走,距離延長
京都,6,未勝利,芝,2400,良,10,レッドヴァリアート,3歳,田口貫太,加藤公太,差し,0.0,0.0,長距離,右回り,,Lv3 ,448,,
京都,6,未勝利,芝,2400,良,11,サイモンベローチェ,3歳,柴田裕一,佐々木晶,差し,,,長距離,右回り,,Lv3 ,516,休明2走,距離延長
京都,6,未勝利,芝,2400,良,12,マンオブノーブル,3歳,吉村誠之,池江泰寿,差し,,,長距離,右回り,,Lv3 ,466,,距離延長
京都,6,未勝利,芝,2400,良,13,アスタイクウス,3歳,長岡禎仁,岡田稲男,追込,,,長距離,右回り,,Lv3 ,478,連闘,距離延長
京都,6,未勝利,芝,2400,良,14,バルデラマ,3歳,菱田裕二,辻野泰之,先行,0.0,0.0,長距離,右回り,,Lv3 ,460,休明2走,
京都,7,自己条件,ダート,1800,良,1,ラージギャラリー,3歳,鮫島克駿,高橋亮,先行,,,中距離,右回り,,Lv2 ,466,休明初戦,距離延長
京都,7,自己条件,ダート,1800,良,2,テーオーマルコーニ,3歳,藤岡佑介,奥村豊,先行,100.0,100.0,中距離,右回り,,Lv2 ,492,休明初戦,距離延長
京都,7,自己条件,ダート,1800,良,3,シンビリーブ,3歳,団野大成,森秀行,逃げ,,66.66666666666666,中距離,右回り,,Lv2 ,514,,
京都,7,自己条件,ダート,1800,良,4,プロスペクトパーク,3歳,吉村誠之,高柳瑞樹,先行,,50.0,中距離,右回り,,Lv2 ,500,,
京都,7,自己条件,ダート,1800,良,5,スリーキングス,3歳,岩田康誠,上村洋行,先行,,,中距離,右回り,,Lv2 ,504,,距離短縮
京都,7,自己条件,ダート,1800,良,6,ロードラビリンス,3歳,川田将雅,松下武士,先行,50.0,60.0,中距離,右回り,,Lv2 ,488,休明初戦,
京都,7,自己条件,ダート,1800,良,7,ベイラム,3歳,岩田望来,武英智,逃げ,100.0,33.33333333333333,中距離,右回り,,Lv2 ,434,休明2走,
京都,7,自己条件,ダート,1800,良,8,ポッドフォルク,3歳,中井裕二,西園正都,逃げ,75.0,66.66666666666666,中距離,右回り,,Lv2 ,492,休明3走,
京都,7,自己条件,ダート,1800,良,9,ソングコレクター,3歳,西塚洸二,小林真也,逃げ,100.0,100.0,中距離,右回り,,Lv2 ,482,,
京都,7,自己条件,ダート,1800,良,10,テルアスワッド,3歳,坂井瑠星,須貝尚介,差し,66.66666666666666,50.0,中距離,右回り,,Lv2 ,498,休明初戦,距離短縮
京都,7,自己条件,ダート,1800,良,11,エコロスパーダ,3歳,和田陽希,大久保龍,先行,,,中距離,右回り,,Lv2 ,450,,距離短縮
京都,7,自己条件,ダート,1800,良,12,グレイスフルマーチ,3歳,幸英明,中村直也,差し,0.0,50.0,中距離,右回り,,Lv2 ,456,休明3走,距離延長
京都,8,自己条件,芝,1800,良,1,トリポリタニア,3歳,北村友一,上村洋行,先行,0.0,100.0,中距離,右回り,,Lv1 ,474,休明2走,
京都,8,自己条件,芝,1800,良,2,キングメーカー,3歳,武豊,須貝尚介,逃げ,100.0,50.0,中距離,右回り,,Lv1 ,488,休明3走,距離短縮
京都,8,自己条件,芝,1800,良,3,グラフィティアート,3歳,浜中俊,石橋守,先行,100.0,,中距離,右回り,,Lv1 ,470,休明初戦,距離短縮
京都,8,自己条件,芝,1800,良,4,フォーキャンドルズ,3歳,団野大成,本田優,追込,100.0,100.0,中距離,右回り,,Lv1 ,500,,距離短縮
京都,8,自己条件,芝,1800,良,5,バルティカ,3歳,鮫島克駿,高橋亮,逃げ,100.0,100.0,中距離,右回り,,Lv1 ,446,休明初戦,距離短縮
京都,8,自己条件,芝,1800,良,6,ツーエムクロノス,3歳,太宰啓介,本田優,逃げ,0.0,50.0,中距離,右回り,,Lv1 ,506,,距離延長
京都,8,自己条件,芝,1800,良,7,ネーブルオレンジ,3歳,坂井瑠星,杉山佳明,逃げ,100.0,0.0,中距離,右回り,,Lv1 ,470,,
京都,9,自己条件,芝,1400,良,1,マーシーラン,4歳,藤岡佑介,渡辺薫彦,差し,0.0,33.33333333333333,短距離,右回り,,Lv1 ,466,休明初戦,
京都,9,自己条件,芝,1400,良,2,サリュエ,4歳,団野大成,野中賢二,先行,33.33333333333333,60.0,短距離,右回り,,Lv1 ,478,休明3走,
京都,9,自己条件,芝,1400,良,3,テリオスソラ,4歳,柴田裕一,松下武士,差し,,,短距離,右回り,,Lv1 ,470,休明2走,
京都,9,自己条件,芝,1400,良,4,ショウナンラウール,4歳,田口貫太,高橋義忠,差し,33.33333333333333,50.0,短距離,右回り,,Lv1 ,438,休明初戦,
京都,9,自己条件,芝,1400,良,5,メイショウヒュウガ,5歳以上,松若風馬,安達昭夫,追込,0.0,0.0,短距離,右回り,,Lv1 ,490,休明3走,
京都,9,自己条件,芝,1400,良,6,マルクパージュ,5歳以上,和田陽希,加藤公太,差し,0.0,30.0,短距離,右回り,,Lv1 ,428,休明3走,
京都,9,自己条件,芝,1400,良,7,メイショウサチダケ,4歳,武豊,鈴木孝志,先行,0.0,66.66666666666666,短距離,右回り,,Lv1 ,492,休明3走,
京都,9,自己条件,芝,1400,良,8,サダメ,4歳,幸英明,畑端省吾,先行,100.0,100.0,短距離,右回り,,Lv1 ,458,休明初戦,
京都,9,自己条件,芝,1400,良,9,ニックオブタイム,4歳,中井裕二,中内田充,先行,100.0,,短距離,右回り,,Lv1 ,480,休明初戦,距離短縮
京都,9,自己条件,芝,1400,良,10,リアライズ,5歳以上,森田誠也,石橋守,先行,33.33333333333333,16.666666666666664,短距離,右回り,,Lv1 ,506,休明初戦,
京都,9,自己条件,芝,1400,良,11,ヴァイタルピース,4歳,和田竜二,吉田直弘,差し,0.0,0.0,短距離,右回り,,Lv1 ,448,,
京都,9,自己条件,芝,1400,良,12,ジャンヌローサ,4歳,吉村誠之,井上智史,逃げ,100.0,,短距離,右回り,,Lv1 ,454,休明2走,距離延長
京都,10,自己条件,ダート,1900,良,1,ギャンブルルーム,4歳,北村友一,大久保龍,先行,,,中距離,右回り,,Lv2 ,504,,距離短縮
京都,10,自己条件,ダート,1900,良,2,サウンドウォリアー,5歳以上,松若風馬,高橋康之,先行,,,中距離,右回り,,Lv2 ,516,休明2走,距離延長
京都,10,自己条件,ダート,1900,良,3,シゲルバクハツ,5歳以上,田口貫太,谷潔,差し,0.0,85.71428571428571,中距離,右回り,,Lv2 ,504,休明2走,距離延長
京都,10,自己条件,ダート,1900,良,4,クロニクル,5歳以上,酒井学,田中克典,先行,33.33333333333333,100.0,中距離,右回り,,Lv2 ,508,休明2走,距離延長
京都,10,自己条件,ダート,1900,良,5,ハギノサステナブル,5歳以上,鮫島克駿,高野友和,先行,100.0,100.0,中距離,右回り,,Lv2 ,486,休明3走,距離短縮
京都,10,自己条件,ダート,1900,良,6,サイモンザナドゥ,5歳以上,浜中俊,小林真也,追込,42.857142857142854,60.0,中距離,右回り,,Lv2 ,476,休明初戦,
京都,10,自己条件,ダート,1900,良,7,ペンナヴェローチェ,4歳,岩田望来,須貝尚介,先行,100.0,100.0,中距離,右回り,,Lv2 ,498,休明2走,距離延長
京都,10,自己条件,ダート,1900,良,8,ジンセイ,4歳,川田将雅,庄野靖志,先行,100.0,100.0,中距離,右回り,,Lv2 ,510,休明3走,距離延長
京都,10,自己条件,ダート,1900,良,9,パシアンジャン,4歳,幸英明,鈴木孝志,先行,100.0,,中距離,右回り,,Lv2 ,452,休明3走,距離延長
京都,10,自己条件,ダート,1900,良,10,メイショウミカワ,5歳以上,武豊,千田輝彦,先行,0.0,0.0,中距離,右回り,,Lv2 ,516,休明初戦,
京都,10,自己条件,ダート,1900,良,11,フームスムート,5歳以上,川須栄彦,水野貴広,先行,37.5,100.0,中距離,右回り,,Lv2 ,534,,距離延長
京都,10,自己条件,ダート,1900,良,12,ショーモン,5歳以上,菱田裕二,橋口慎介,先行,,,中距離,右回り,,Lv2 ,498,,距離短縮
京都,11,OP,ダート,1200,良,1,タイセイブリリオ,5歳以上,田口貫太,大橋勇樹,先行,33.33333333333333,40.0,短距離,右回り,,Lv2 ,488,休明初戦,
京都,11,OP,ダート,1200,良,2,エーティーマクフィ,5歳以上,藤岡佑介,武英智,差し,100.0,80.0,短距離,右回り,,Lv2 ,476,,
京都,11,OP,ダート,1200,良,3,サンライズアムール,5歳以上,鮫島克駿,小林真也,先行,80.0,64.28571428571429,短距離,右回り,,Lv2 ,526,休明2走,
京都,11,OP,ダート,1200,良,4,ムーンプローブ,5歳以上,北村友一,上村洋行,差し,0.0,0.0,短距離,右回り,,Lv2 ,486,休明初戦,
京都,11,OP,ダート,1200,良,5,ステラフィオーレ,5歳以上,松若風馬,小栗実,逃げ,83.33333333333334,55.55555555555556,短距離,右回り,,Lv2 ,490,休明2走,
