場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,2,未勝利,ダート,1800,良,10,ユナパール,3歳,菱田裕二,岡田稲男,中距離,右回り,,デクラレーションオブウォー,,
京都,2,未勝利,ダート,1800,良,11,ロードステイタス,3歳,藤岡佑介,四位洋文,中距離,右回り,,ロードカナロア,休明初戦,距離短縮
京都,2,未勝利,ダート,1800,良,12,ナムラロビン,3歳,柴田裕一,秋山真一,中距離,右回り,,アルアイン,休明初戦,距離短縮
京都,2,未勝利,ダート,1800,良,13,レヴァンテシチー,3歳,田山旺佑,佐々木晶,中距離,右回り,,ルヴァンスレーヴ,,
京都,2,未勝利,ダート,1800,良,14,メイショウゲキハ,3歳,幸英明,藤原英昭,中距離,右回り,,トランセンド,休明初戦,距離短縮
京都,2,未勝利,ダート,1800,良,15,ルセルマンダムール,3歳,鮫島克駿,松永幹夫,中距離,右回り,,アドマイヤマーズ,,
京都,2,未勝利,ダート,1800,良,16,アスクガンバーレ,3歳,岩田康誠,福永祐一,中距離,右回り,,サートゥルナーリア,,
京都,3,未勝利,芝,1200,良,1,シエルルビー,3歳,岩田康誠,藤野健太,短距離,右回り,,ビッグアーサー,休明初戦,距離短縮
京都,3,未勝利,芝,1200,良,2,カシノメンコチャン,3歳,松若風馬,牧田和弥,短距離,右回り,,ノーブルミッション,,
京都,3,未勝利,芝,1200,良,3,レディエンス,3歳,Ｍ．デム,藤野健太,短距離,右回り,,ニューイヤーズデイ,,
京都,3,未勝利,芝,1200,良,4,ラインピクシー,3歳,和田陽希,長谷川浩,短距離,右回り,,サトノダイヤモンド,,距離短縮
京都,3,未勝利,芝,1200,良,5,アジアンテーラー,3歳,長岡禎仁,緒方努,短距離,右回り,,ファインニードル,,
京都,3,未勝利,芝,1200,良,6,コルネイユドール,3歳,岩田望来,千田輝彦,短距離,右回り,,マインドユアビスケッツ,,距離短縮
京都,3,未勝利,芝,1200,良,7,オーウェンズバレー,3歳,藤岡佑介,宮徹,短距離,右回り,,カリフォルニアクローム,,距離短縮
京都,3,未勝利,芝,1200,良,8,ファーニスクリーク,3歳,森田誠也,斉藤崇史,短距離,右回り,,キタサンブラック,休明初戦,距離短縮
京都,3,未勝利,芝,1200,良,9,ベルヴィヴァン,3歳,鮫島克駿,西村真幸,短距離,右回り,,アドマイヤマーズ,,
京都,3,未勝利,芝,1200,良,10,クロスレジーナ,3歳,太宰啓介,高橋亮,短距離,右回り,,ミッキーアイル,,
京都,3,未勝利,芝,1200,良,11,ニホンピロリーチ,3歳,田口貫太,大橋勇樹,短距離,右回り,,リーチザクラウン,,距離短縮
京都,3,未勝利,芝,1200,良,12,パリコレジェンヌ,3歳,和田竜二,鈴木孝志,短距離,右回り,,ミスターメロディ,休明2走,
京都,3,未勝利,芝,1200,良,13,メイショウハヤセ,3歳,西塚洸二,笹田和秀,短距離,右回り,,ロジャーバローズ,,距離短縮
京都,3,未勝利,芝,1200,良,14,トウカイリュタン,3歳,幸英明,北出成人,短距離,右回り,,モズアスコット,,
京都,3,未勝利,芝,1200,良,15,ダディーズグーグー,3歳,川又賢治,畑端省吾,短距離,右回り,,タワーオブロンドン,,
京都,3,未勝利,芝,1200,良,16,ダイメイハッピー,3歳,菱田裕二,森田直行,短距離,右回り,,サンダースノー,,距離短縮
京都,3,未勝利,芝,1200,良,17,メイショウマサツラ,3歳,武豊,本田優,短距離,右回り,,ミッキーアイル,休明3走,
京都,3,未勝利,芝,1200,良,18,ブルーセルリアン,3歳,柴田裕一,宮徹,短距離,右回り,,エイシンフラッシュ,休明初戦,距離短縮
京都,4,OP,障害(直線ダ),3170,良,1,プラチナムレイアー,5歳以上,小牧加矢,河嶋宏樹,長距離,右回り,,マツリダゴッホ,,距離延長
京都,4,OP,障害(直線ダ),3170,良,2,コルドゥーン,5歳以上,伴啓太,石栗龍彦,長距離,右回り,,トゥザグローリー,休明2走,距離短縮
京都,4,OP,障害(直線ダ),3170,良,3,ナリノモンターニュ,5歳以上,五十嵐雄,上原博之,長距離,右回り,,ヴィクトワールピサ,,距離短縮
京都,4,OP,障害(直線ダ),3170,良,4,オールザワールド,5歳以上,森一馬,中竹和也,長距離,右回り,,キズナ,休明初戦,距離延長
京都,4,OP,障害(直線ダ),3170,良,5,ナイトスピアー,5歳以上,大江原圭,小野次郎,長距離,右回り,,ストロングリターン,休明2走,距離延長
京都,4,OP,障害(直線ダ),3170,良,6,マケルナマサムネ,5歳以上,難波剛健,畑端省吾,長距離,右回り,,ディープブリランテ,,距離短縮
京都,4,OP,障害(直線ダ),3170,良,7,トランシルヴァニア,5歳以上,坂口智康,田中剛,長距離,右回り,,オルフェーヴル,休明3走,距離延長
京都,4,OP,障害(直線ダ),3170,良,8,ウインチェレステ,5歳以上,草野太郎,畠山吉宏,長距離,右回り,,ドゥラメンテ,休明初戦,距離延長
京都,4,OP,障害(直線ダ),3170,良,9,トラファルガー,5歳以上,石神深一,加藤和宏,長距離,右回り,,リオンディーズ,,距離延長
京都,4,OP,障害(直線ダ),3170,良,10,ワールドスケール,5歳以上,黒岩悠,加藤公太,長距離,右回り,,ワールドエース,,距離延長
京都,4,OP,障害(直線ダ),3170,良,11,インディゴブラック,5歳以上,小坂忠士,奥村豊,長距離,右回り,,キタサンブラック,,距離短縮
京都,5,未勝利,芝,1800,良,1,サトノベリル,3歳,川田将雅,吉岡辰弥,中距離,右回り,,サトノクラウン,,
京都,5,未勝利,芝,1800,良,2,ジーティーパール,3歳,森田誠也,石坂公一,中距離,右回り,,シュヴァルグラン,,距離延長
京都,5,未勝利,芝,1800,良,3,ストンプ,3歳,武豊,清水久詞,中距離,右回り,,ドゥラメンテ,休明初戦,距離延長
京都,5,未勝利,芝,1800,良,4,ドライヴサンライズ,3歳,長岡禎仁,茶木太樹,中距離,右回り,,フォーウィールドライブ,,距離延長
京都,5,未勝利,芝,1800,良,5,パスコード,3歳,吉村誠之,高柳大輔,中距離,右回り,,ブリックスアンドモルタル,,
京都,5,未勝利,芝,1800,良,6,エイカイカッシーナ,3歳,西塚洸二,藤原英昭,中距離,右回り,,エピファネイア,,
京都,5,未勝利,芝,1800,良,7,トモエジョウ,3歳,菱田裕二,岡田稲男,中距離,右回り,,ジャスタウェイ,,
京都,5,未勝利,芝,1800,良,8,メリッサバローズ,3歳,岩田望来,友道康夫,中距離,右回り,,サートゥルナーリア,,
京都,5,未勝利,芝,1800,良,9,ハギノデュエット,3歳,柴田裕一,中竹和也,中距離,右回り,,ミッキーアイル,,距離短縮
京都,5,未勝利,芝,1800,良,10,エスタンシア,3歳,北村友一,松下武士,中距離,右回り,,ドゥラメンテ,,距離短縮
京都,5,未勝利,芝,1800,良,11,シャルメイビス,3歳,浜中俊,森秀行,中距離,右回り,,ハービンジャー,,距離延長
京都,5,未勝利,芝,1800,良,12,シェーラ,3歳,河原田菜,牧田和弥,中距離,右回り,,フィエールマン,,距離短縮
京都,5,未勝利,芝,1800,良,13,アイルシャンス,3歳,田山旺佑,新谷功一,中距離,右回り,,レッドベルジュール,,距離延長
京都,5,未勝利,芝,1800,良,14,チルウィズミー,3歳,藤岡佑介,中内田充,中距離,右回り,,ドゥラメンテ,,
京都,5,未勝利,芝,1800,良,15,コトリノウタウウタ,3歳,田口貫太,庄野靖志,中距離,右回り,,スワーヴリチャード,,距離短縮
京都,5,未勝利,芝,1800,良,16,ハートメテオ,3歳,鮫島克駿,笹田和秀,中距離,右回り,,ロードカナロア,,
京都,5,未勝利,芝,1800,良,17,アドラビーレ,3歳,酒井学,石坂公一,中距離,右回り,,イスラボニータ,,
京都,5,未勝利,芝,1800,良,18,エリカブルージュ,3歳,幸英明,杉山晴紀,中距離,右回り,,サートゥルナーリア,,
京都,6,未勝利,芝,2400,良,1,ラブリヴ,3歳,松若風馬,高橋一哉,長距離,右回り,,ラブリーデイ,休明3走,距離延長
京都,6,未勝利,芝,2400,良,2,ジョイボーイ,3歳,岩田康誠,四位洋文,長距離,右回り,,レイデオロ,,
京都,6,未勝利,芝,2400,良,3,プレデスティナーレ,3歳,和田竜二,北出成人,長距離,右回り,,トランセンド,,
京都,6,未勝利,芝,2400,良,4,タガノポストマン,3歳,中井裕二,鈴木孝志,長距離,右回り,,ヤマカツエース,,距離延長
京都,6,未勝利,芝,2400,良,5,ヴァリラプトル,3歳,幸英明,高野友和,長距離,右回り,,オルフェーヴル,休明3走,距離延長
京都,6,未勝利,芝,2400,良,6,シカレ,3歳,坂井瑠星,前川恭子,長距離,右回り,,American Pharoah,,
京都,6,未勝利,芝,2400,良,7,テーオーウィルソン,3歳,太宰啓介,宮徹,長距離,右回り,,デクラレーションオブウォー,,距離延長
京都,6,未勝利,芝,2400,良,8,ベラジオガルフ,3歳,岩田望来,上村洋行,長距離,右回り,,レイデオロ,休明初戦,距離延長
京都,6,未勝利,芝,2400,良,9,タイキクロニクル,3歳,西塚洸二,高野友和,長距離,右回り,,ハービンジャー,休明2走,距離延長
京都,6,未勝利,芝,2400,良,10,レッドヴァリアート,3歳,田口貫太,加藤公太,長距離,右回り,,ルーラーシップ,,
京都,6,未勝利,芝,2400,良,11,サイモンベローチェ,3歳,柴田裕一,佐々木晶,長距離,右回り,,デクラレーションオブウォー,休明2走,距離延長
京都,6,未勝利,芝,2400,良,12,マンオブノーブル,3歳,吉村誠之,池江泰寿,長距離,右回り,,キズナ,,距離延長
京都,6,未勝利,芝,2400,良,13,アスタイクウス,3歳,長岡禎仁,岡田稲男,長距離,右回り,,タワーオブロンドン,連闘,距離延長
京都,6,未勝利,芝,2400,良,14,バルデラマ,3歳,菱田裕二,辻野泰之,長距離,右回り,,キタサンブラック,休明2走,
京都,7,自己条件,ダート,1800,良,1,ラージギャラリー,3歳,鮫島克駿,高橋亮,中距離,右回り,,American Pharoah,,距離延長
京都,7,自己条件,ダート,1800,良,2,テーオーマルコーニ,3歳,藤岡佑介,奥村豊,中距離,右回り,,コパノリッキー,,距離延長
京都,7,自己条件,ダート,1800,良,3,シンビリーブ,3歳,団野大成,森秀行,中距離,右回り,,Constitution,,
京都,7,自己条件,ダート,1800,良,4,プロスペクトパーク,3歳,吉村誠之,高柳瑞樹,中距離,右回り,,キズナ,,
京都,7,自己条件,ダート,1800,良,5,スリーキングス,3歳,岩田康誠,上村洋行,中距離,右回り,,エピファネイア,,距離短縮
京都,7,自己条件,ダート,1800,良,6,ロードラビリンス,3歳,川田将雅,松下武士,中距離,右回り,,ミッキーアイル,,
京都,7,自己条件,ダート,1800,良,7,ベイラム,3歳,岩田望来,武英智,中距離,右回り,,サートゥルナーリア,休明2走,
京都,7,自己条件,ダート,1800,良,8,ポッドフォルク,3歳,中井裕二,西園正都,中距離,右回り,,ルヴァンスレーヴ,休明3走,
京都,7,自己条件,ダート,1800,良,9,ソングコレクター,3歳,西塚洸二,小林真也,中距離,右回り,,Collected,,
京都,7,自己条件,ダート,1800,良,10,テルアスワッド,3歳,坂井瑠星,須貝尚介,中距離,右回り,,ブリックスアンドモルタル,,距離短縮
京都,7,自己条件,ダート,1800,良,11,エコロスパーダ,3歳,和田陽希,大久保龍,中距離,右回り,,リアルスティール,,距離短縮
京都,7,自己条件,ダート,1800,良,12,グレイスフルマーチ,3歳,幸英明,中村直也,中距離,右回り,,ヘニーヒューズ,,距離延長
京都,8,自己条件,芝,1800,良,1,トリポリタニア,3歳,北村友一,上村洋行,中距離,右回り,,ルヴァンスレーヴ,休明2走,
京都,8,自己条件,芝,1800,良,2,キングメーカー,3歳,武豊,須貝尚介,中距離,右回り,,スワーヴリチャード,,距離短縮
京都,8,自己条件,芝,1800,良,3,グラフィティアート,3歳,浜中俊,石橋守,中距離,右回り,,サンダースノー,休明初戦,距離短縮
京都,8,自己条件,芝,1800,良,4,フォーキャンドルズ,3歳,団野大成,本田優,中距離,右回り,,エピファネイア,,距離短縮
京都,8,自己条件,芝,1800,良,5,バルティカ,3歳,鮫島克駿,高橋亮,中距離,右回り,,ルーラーシップ,,距離短縮
京都,8,自己条件,芝,1800,良,6,ツーエムクロノス,3歳,太宰啓介,本田優,中距離,右回り,,ノーブルミッション,,距離延長
京都,8,自己条件,芝,1800,良,7,ネーブルオレンジ,3歳,坂井瑠星,杉山佳明,中距離,右回り,,サトノダイヤモンド,,
京都,9,自己条件,芝,1400,良,1,マーシーラン,4歳,藤岡佑介,渡辺薫彦,短距離,右回り,,レッドファルクス,休明初戦,
京都,9,自己条件,芝,1400,良,2,サリュエ,4歳,団野大成,野中賢二,短距離,右回り,,ファインニードル,,
京都,9,自己条件,芝,1400,良,3,テリオスソラ,4歳,柴田裕一,松下武士,短距離,右回り,,リオンディーズ,休明2走,
京都,9,自己条件,芝,1400,良,4,ショウナンラウール,4歳,田口貫太,高橋義忠,短距離,右回り,,ショウナンバッハ,,
京都,9,自己条件,芝,1400,良,5,メイショウヒュウガ,5歳以上,松若風馬,安達昭夫,短距離,右回り,,ダンカーク,休明3走,
京都,9,自己条件,芝,1400,良,6,マルクパージュ,5歳以上,和田陽希,加藤公太,短距離,右回り,,ハービンジャー,,
京都,9,自己条件,芝,1400,良,7,メイショウサチダケ,4歳,武豊,鈴木孝志,短距離,右回り,,アドミラブル,休明3走,
京都,9,自己条件,芝,1400,良,8,サダメ,4歳,幸英明,畑端省吾,短距離,右回り,,ディスクリートキャット,休明3走,
京都,9,自己条件,芝,1400,良,9,ニックオブタイム,4歳,中井裕二,中内田充,短距離,右回り,,ロードカナロア,休明初戦,距離短縮
京都,9,自己条件,芝,1400,良,10,リアライズ,5歳以上,森田誠也,石橋守,短距離,右回り,,シルバーステート,,
京都,9,自己条件,芝,1400,良,11,ヴァイタルピース,4歳,和田竜二,吉田直弘,短距離,右回り,,Pivotal,,
京都,9,自己条件,芝,1400,良,12,ジャンヌローサ,4歳,吉村誠之,井上智史,短距離,右回り,,イスラボニータ,,距離延長
京都,10,自己条件,ダート,1900,良,1,ギャンブルルーム,4歳,北村友一,大久保龍,中距離,右回り,,キズナ,,距離短縮
京都,10,自己条件,ダート,1900,良,2,サウンドウォリアー,5歳以上,松若風馬,高橋康之,中距離,右回り,,マジェスティックウォリアー,,距離延長
京都,10,自己条件,ダート,1900,良,3,シゲルバクハツ,5歳以上,田口貫太,谷潔,中距離,右回り,,アイルハヴアナザー,休明2走,距離延長
京都,10,自己条件,ダート,1900,良,4,クロニクル,5歳以上,酒井学,田中克典,中距離,右回り,,ハーツクライ,休明2走,距離延長
京都,10,自己条件,ダート,1900,良,5,ハギノサステナブル,5歳以上,鮫島克駿,高野友和,中距離,右回り,,サトノダイヤモンド,休明3走,距離短縮
京都,10,自己条件,ダート,1900,良,6,サイモンザナドゥ,5歳以上,浜中俊,小林真也,中距離,右回り,,アジアエクスプレス,休明初戦,
京都,10,自己条件,ダート,1900,良,7,ペンナヴェローチェ,4歳,岩田望来,須貝尚介,中距離,右回り,,キズナ,,距離延長
京都,10,自己条件,ダート,1900,良,8,ジンセイ,4歳,川田将雅,庄野靖志,中距離,右回り,,ジャスタウェイ,,距離延長
京都,10,自己条件,ダート,1900,良,9,パシアンジャン,4歳,幸英明,鈴木孝志,中距離,右回り,,シニスターミニスター,休明3走,距離延長
京都,10,自己条件,ダート,1900,良,10,メイショウミカワ,5歳以上,武豊,千田輝彦,中距離,右回り,,ミッキーアイル,休明初戦,
京都,10,自己条件,ダート,1900,良,11,フームスムート,5歳以上,川須栄彦,水野貴広,中距離,右回り,,トゥザグローリー,,距離延長
京都,10,自己条件,ダート,1900,良,12,ショーモン,5歳以上,菱田裕二,橋口慎介,中距離,右回り,,マインドユアビスケッツ,,距離短縮
京都,11,OP,ダート,1200,良,1,タイセイブリリオ,5歳以上,田口貫太,大橋勇樹,短距離,右回り,,ディープブリランテ,,
京都,11,OP,ダート,1200,良,2,エーティーマクフィ,5歳以上,藤岡佑介,武英智,短距離,右回り,,マクフィ,,
京都,11,OP,ダート,1200,良,3,サンライズアムール,5歳以上,鮫島克駿,小林真也,短距離,右回り,,モーリス,休明2走,
京都,11,OP,ダート,1200,良,4,ムーンプローブ,5歳以上,北村友一,上村洋行,短距離,右回り,,モーリス,休明2走,
京都,11,OP,ダート,1200,良,5,ステラフィオーレ,5歳以上,松若風馬,小栗実,短距離,右回り,,ロードカナロア,休明2走,
京都,11,OP,ダート,1200,良,6,インユアパレス,4歳,団野大成,須貝尚介,短距離,右回り,,Palace Malice,,
京都,11,OP,ダート,1200,良,7,メイショウミツヤス,5歳以上,和田竜二,飯田祐史,短距離,右回り,,トゥザグローリー,休明初戦,
京都,11,OP,ダート,1200,良,8,ファーンヒル,5歳以上,吉村誠之,清水久詞,短距離,右回り,,キンシャサノキセキ,,
京都,11,OP,ダート,1200,良,9,メズメライザー,5歳以上,幸英明,千田輝彦,短距離,右回り,,ディスクリートキャット,休明2走,
京都,11,OP,ダート,1200,良,10,ボナンザ,5歳以上,川田将雅,庄野靖志,短距離,右回り,,シニスターミニスター,,
京都,11,OP,ダート,1200,良,11,エコロガイア,4歳,岩田望来,森秀行,短距離,右回り,,Speightstown,休明2走,
京都,11,OP,ダート,1200,良,12,ルクスメテオール,5歳以上,浜中俊,小林真也,短距離,右回り,,ダイワメジャー,,
京都,11,OP,ダート,1200,良,13,ドンアミティエ,5歳以上,坂井瑠星,今野貞一,短距離,右回り,,アジアエクスプレス,,
京都,11,OP,ダート,1200,良,14,スマートフォルス,5歳以上,武豊,吉村圭司,短距離,右回り,,シニスターミニスター,,距離短縮
京都,12,自己条件,芝,1600,良,1,レッドベルアーム,5歳以上,幸英明,河嶋宏樹,短距離,右回り,,ハーツクライ,,
京都,12,自己条件,芝,1600,良,2,トーホウガレオン,5歳以上,田口貫太,谷潔,短距離,右回り,,リアルスティール,休明2走,
京都,12,自己条件,芝,1600,良,3,タガノスペルノヴァ,5歳以上,松若風馬,中尾秀正,短距離,右回り,,モーリス,休明2走,距離延長
京都,12,自己条件,芝,1600,良,4,ブリックワーク,4歳,西塚洸二,辻野泰之,短距離,右回り,,ブリックスアンドモルタル,,
京都,12,自己条件,芝,1600,良,5,テラステラ,5歳以上,坂井瑠星,矢作芳人,短距離,右回り,,モーリス,連闘,距離延長
京都,12,自己条件,芝,1600,良,6,オトコギアンパン,4歳,吉村誠之,小栗実,短距離,右回り,,モーリス,,
京都,12,自己条件,芝,1600,良,7,ヒロノゴウカイ,5歳以上,菅原隆一,蛯名利弘,短距離,右回り,,ダノンレジェンド,,
京都,12,自己条件,芝,1600,良,8,トゥーテイルズ,5歳以上,北村友一,藤原英昭,短距離,右回り,,ラブリーデイ,休明3走,
京都,12,自己条件,芝,1600,良,9,イーサンアイ,5歳以上,鮫島良太,河嶋宏樹,短距離,右回り,,キズナ,,距離短縮
