場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
東京,11,重賞,芝,1400,良(暫定),Lv5 ,6,セフィロ,5歳以上,三浦皇成,菊沢隆徳,短距離,左回り,,イスラボニータ,,,14,D
東京,11,重賞,芝,1400,良(暫定),Lv5 ,7,ラケマーダ,5歳以上,原優介,千田輝彦,短距離,左回り,,アメリカンペイトリオット,,距離短縮,18,E
東京,11,重賞,芝,1400,良(暫定),Lv5 ,8,ララマセラシオン,5歳以上,菅原明良,大竹正博,短距離,左回り,,カリフォルニアクローム,,距離延長,10,D
東京,11,重賞,芝,1400,良(暫定),Lv5 ,9,フリームファクシ,5歳以上,佐々木大,須貝尚介,短距離,左回り,,ルーラーシップ,休明3走,距離延長,13,D
東京,11,重賞,芝,1400,良(暫定),Lv5 ,10,キープカルム,5歳以上,荻野極,中竹和也,短距離,左回り,,ロードカナロア,休明初戦,距離短縮,11,D
東京,11,重賞,芝,1400,良(暫定),Lv5 ,11,アサカラキング,5歳以上,戸崎圭太,斎藤誠,短距離,左回り,,キズナ,,,9,D
東京,11,重賞,芝,1400,良(暫定),Lv5 ,12,ウイントワイライト,4歳,横山典弘,西園翔太,短距離,左回り,,レイデオロ,,,6,D
東京,11,重賞,芝,1400,良(暫定),Lv5 ,13,ファンダム,4歳,ルメール,辻哲英,短距離,左回り,,サートゥルナーリア,休明3走,距離延長,1,B
東京,11,重賞,芝,1400,良(暫定),Lv5 ,14,マイネルチケット,4歳,横山武史,宮徹,短距離,左回り,,ダノンバラード,,,7,D
東京,11,重賞,芝,1400,良(暫定),Lv5 ,15,レイベリング,5歳以上,石橋脩,鹿戸雄一,短距離,左回り,,Frankel,,,17,E
東京,11,重賞,芝,1400,良(暫定),Lv5 ,16,ワールズエンド,5歳以上,津村明秀,池添学,短距離,左回り,,ロードカナロア,休明初戦,距離短縮,3,C
東京,11,重賞,芝,1400,良(暫定),Lv5 ,17,ダノンマッキンリー,5歳以上,高杉吏麒,藤原英昭,短距離,左回り,,モーリス,,距離延長,12,D
東京,11,重賞,芝,1400,良(暫定),Lv5 ,18,ヤブサメ,5歳以上,武豊,石橋守,短距離,左回り,,ファインニードル,休明初戦,距離延長,4,C
東京,12,自己条件,ダート,1600,重(暫定),Lv4 ,1,スプレーフォール,5歳以上,石田拓郎,相沢郁,短距離,左回り,ダ道悪,カリフォルニアクローム,,距離短縮,14,E
東京,12,自己条件,ダート,1600,重(暫定),Lv4 ,2,ヘリオトロープ,4歳,レーン,萩原清,短距離,左回り,ダ道悪,ヘニーヒューズ,休明2走,,1,B
東京,12,自己条件,ダート,1600,重(暫定),Lv4 ,3,コーリンカルベラ,5歳以上,吉田豊,小野次郎,短距離,左回り,ダ道悪,サトノアラジン,,距離短縮,13,E
東京,12,自己条件,ダート,1600,重(暫定),Lv4 ,4,マスグラバイト,5歳以上,荻野極,高木登,短距離,左回り,ダ道悪,ヘニーヒューズ,休明2走,距離延長,9,D
東京,12,自己条件,ダート,1600,重(暫定),Lv4 ,5,ルヴァレドクール,4歳,横山和生,田村康仁,短距離,左回り,ダ道悪,ルヴァンスレーヴ,,,2,B
東京,12,自己条件,ダート,1600,重(暫定),Lv4 ,6,ミルフルール,5歳以上,原優介,伊坂重信,短距離,左回り,ダ道悪,ホッコータルマエ,休明3走,距離延長,12,D
東京,12,自己条件,ダート,1600,重(暫定),Lv4 ,7,ライフゲート,4歳,佐々木大,伊藤圭三,短距離,左回り,ダ道悪,マインドユアビスケッツ,,距離短縮,4,C
東京,12,自己条件,ダート,1600,重(暫定),Lv4 ,8,マリンバンカー,5歳以上,松岡正海,松永康利,短距離,左回り,ダ道悪,エスケンデレヤ,,距離短縮,7,D
東京,12,自己条件,ダート,1600,重(暫定),Lv4 ,9,グラフィティアート,4歳,高杉吏麒,石橋守,短距離,左回り,ダ道悪,サンダースノー,休明初戦,,3,C
東京,12,自己条件,ダート,1600,重(暫定),Lv4 ,10,ジュンゴールド,5歳以上,ディー,友道康夫,短距離,左回り,ダ道悪,エピファネイア,休明2走,距離延長,8,D
東京,12,自己条件,ダート,1600,重(暫定),Lv4 ,11,メイショウタイピン,4歳,大野拓弥,飯田祐史,短距離,左回り,ダ道悪,モズアスコット,休明初戦,距離短縮,10,D
東京,12,自己条件,ダート,1600,重(暫定),Lv4 ,12,グレイスザクラウン,4歳,木幡巧也,上原博之,短距離,左回り,ダ道悪,リーチザクラウン,,距離短縮,6,D
東京,12,自己条件,ダート,1600,重(暫定),Lv4 ,13,サンダーロード,4歳,田辺裕信,古賀慎明,短距離,左回り,ダ道悪,Authentic,,距離延長,11,D
東京,12,自己条件,ダート,1600,重(暫定),Lv4 ,14,レッドダンルース,5歳以上,津村明秀,福永祐一,短距離,左回り,ダ道悪,リアルスティール,,距離延長,5,D
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,1,サンシャインビーチ,3歳,岩部純二,渡辺薫彦,短距離,右回り,ダ道悪,シュヴァルグラン,,,4,C
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,2,ショーライトイヤー,3歳,太宰啓介,石橋守,短距離,右回り,ダ道悪,ドレフォン,,,8,D
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,3,クリコファルコン,3歳,菱田裕二,谷潔,短距離,右回り,ダ道悪,アジアエクスプレス,,,3,C
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,4,キャスケード,3歳,長岡禎仁,高橋亮,短距離,右回り,ダ道悪,ミスターメロディ,,,10,D
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,5,スターフュージョン,3歳,鮫島克駿,杉山佳明,短距離,右回り,ダ道悪,ナダル,,距離短縮,2,B
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,6,ナムラオーレ,3歳,角田大和,中竹和也,短距離,右回り,ダ道悪,ジョーカプチーノ,,,13,E
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,7,サンライズロイ,3歳,国分恭介,牧浦充徳,短距離,右回り,ダ道悪,フォーウィールドライブ,,距離延長,5,C
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,8,グランビスタ,3歳,吉村誠之,池添学,短距離,右回り,ダ道悪,ドレフォン,休明2走,,9,D
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,9,ジーティーリボーン,3歳,国分優作,中村直也,短距離,右回り,ダ道悪,ナダル,休明3走,,12,E
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,10,ペイシャプレイ,3歳,秋山稔樹,加藤公太,短距離,右回り,ダ道悪,マクフィ,連闘,,14,E
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,11,グレイトソン,3歳,松山弘平,鈴木孝志,短距離,右回り,ダ道悪,カリフォルニアクローム,,,1,A
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,12,ラブペイトー,3歳,城戸義政,羽月友彦,短距離,右回り,ダ道悪,アメリカンペイトリオット,休明2走,,16,E
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,13,オアシスアラン,3歳,松若風馬,高柳大輔,短距離,右回り,ダ道悪,レイデオロ,,距離短縮,11,E
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,14,イズジョーアザヤカ,3歳,岩田望来,千田輝彦,短距離,右回り,ダ道悪,アジアエクスプレス,,,6,D
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,15,アッチョンブリケ,3歳,川端海翼,小椋研介,短距離,右回り,ダ道悪,マテラスカイ,,距離延長,15,E
京都,1,未勝利,ダート,1200,重(暫定),Lv3 ,16,ファーストアタック,3歳,団野大成,緒方努,短距離,右回り,ダ道悪,ネロ,休明2走,,7,D
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,1,ビナハイバン,3歳,川須栄彦,中尾秀正,中距離,右回り,ダ道悪,コパノリッキー,,,15,E
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,2,タイセイフリーデン,3歳,秋山稔樹,大橋勇樹,中距離,右回り,ダ道悪,ダノンスマッシュ,,距離延長,13,E
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,3,ドリームゴーズオン,3歳,長岡禎仁,高橋亮,中距離,右回り,ダ道悪,マクフィ,休明初戦,,12,E
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,4,メイショウヒタカミ,3歳,角田大和,石橋守,中距離,右回り,ダ道悪,フィエールマン,休明3走,,3,C
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,5,エクスマウス,3歳,池添謙一,茶木太樹,中距離,右回り,ダ道悪,Practical Joke,休明2走,距離延長,9,D
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,6,ゴールデンボブ,3歳,川端海翼,四位洋文,中距離,右回り,ダ道悪,ゴールドシップ,,距離延長,7,D
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,7,チアフルラン,3歳,藤懸貴志,渡辺薫彦,中距離,右回り,ダ道悪,シャンハイボビー,,距離延長,11,E
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,8,ケンフィールド,3歳,幸英明,大根田裕,中距離,右回り,ダ道悪,タリスマニック,,,2,B
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,9,ロードファイター,3歳,団野大成,東田明士,中距離,右回り,ダ道悪,ホッコータルマエ,休明2走,距離延長,6,D
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,10,ピコオーバル,3歳,菱田裕二,秋山真一,中距離,右回り,ダ道悪,シャンハイボビー,,,1,A
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,11,ガラード,3歳,鮫島克駿,杉山佳明,中距離,右回り,ダ道悪,ルヴァンスレーヴ,,,5,D
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,12,テリコス,3歳,吉村誠之,四位洋文,中距離,右回り,ダ道悪,ダイワメジャー,休明初戦,,4,D
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,13,ダイメイミラクル,3歳,太宰啓介,本田優,中距離,右回り,ダ道悪,アジアエクスプレス,休明3走,距離延長,8,D
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,14,ゴッドシュアウイン,3歳,酒井学,飯田祐史,中距離,右回り,ダ道悪,マテラスカイ,休明3走,距離延長,14,E
京都,2,未勝利,ダート,1800,重(暫定),Lv3 ,15,ウォーターサオラ,3歳,松若風馬,庄野靖志,中距離,右回り,ダ道悪,ウォータービルド,,距離延長,10,E
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,1,セコンドトゥベスト,3歳,岩田望来,上村洋行,短距離,右回り,芝道悪,ロードカナロア,,,1,B
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,2,クラリノ,3歳,松山弘平,武英智,短距離,右回り,芝道悪,サトノクラウン,,距離短縮,8,D
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,3,クープグラッセ,3歳,国分恭介,岡田稲男,短距離,右回り,芝道悪,リオンディーズ,連闘,,13,E
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,4,ミラキュラスアース,3歳,吉村誠之,奥村豊,短距離,右回り,芝道悪,ミスターメロディ,,,2,C
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,5,ソロンゴ,3歳,古川吉洋,小栗実,短距離,右回り,芝道悪,ルーラーシップ,,距離延長,14,E
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,6,ペプチドブッドレア,3歳,団野大成,吉村圭司,短距離,右回り,芝道悪,イスラボニータ,休明3走,距離延長,4,C
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,7,ベネディクション,3歳,菱田裕二,矢作芳人,短距離,右回り,芝道悪,エピファネイア,休明3走,距離短縮,3,C
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,8,ヴィーラー,3歳,角田大和,矢作芳人,短距離,右回り,芝道悪,コントレイル,連闘,距離短縮,12,E
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,9,オーロラボレアリス,3歳,幸英明,吉岡辰弥,短距離,右回り,芝道悪,コントレイル,,距離短縮,7,D
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,10,ティアラティアレ,3歳,川端海翼,梅田智之,短距離,右回り,芝道悪,ダノンキングリー,,距離短縮,17,E
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,11,サトノカスターニャ,3歳,北村友一,吉岡辰弥,短距離,右回り,芝道悪,サトノダイヤモンド,,,5,D
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,12,グッデイ,3歳,秋山稔樹,河嶋宏樹,短距離,右回り,芝道悪,フィエールマン,休明初戦,距離短縮,11,E
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,13,ルナフィオーレ,3歳,Ｍ．デム,庄野靖志,短距離,右回り,芝道悪,シルバーステート,,距離短縮,6,D
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,14,ワンワールド,3歳,酒井学,藤岡健一,短距離,右回り,芝道悪,マインドユアビスケッツ,,距離延長,15,E
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,15,ノーブルサンライズ,3歳,岡田祥嗣,安田翔伍,短距離,右回り,芝道悪,サートゥルナーリア,,距離短縮,18,E
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,16,カモメガトンダ,3歳,松若風馬,今野貞一,短距離,右回り,芝道悪,サートゥルナーリア,休明初戦,距離短縮,10,E
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,17,ドールズ,3歳,高倉稜,中尾秀正,短距離,右回り,芝道悪,ダノンスマッシュ,,距離延長,16,E
京都,3,未勝利,芝,1600,稍(暫定),Lv5 ,18,ハヤテノオジョー,3歳,鮫島克駿,杉山佳明,短距離,右回り,芝道悪,シルバーステート,休明3走,,9,D
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,1,オースミサイファー,3歳,国分恭介,宮本博,短距離,右回り,芝道悪,タワーオブロンドン,休明初戦,距離短縮,12,E
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,2,サンマルマニック,3歳,藤懸貴志,千田輝彦,短距離,右回り,芝道悪,タリスマニック,休明初戦,,16,E
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,3,ジュエルブリス,3歳,鮫島克駿,宮地貴稔,短距離,右回り,芝道悪,ダノンスマッシュ,,距離延長,6,D
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,4,タイガーロード,3歳,酒井学,大橋勇樹,短距離,右回り,芝道悪,フォーウィールドライブ,休明3走,距離延長,4,C
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,5,タナブイハチターボ,3歳,古川吉洋,大根田裕,短距離,右回り,芝道悪,イスラボニータ,,距離短縮,5,C
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,6,リアンマヒナ,3歳,岩田望来,高橋一哉,短距離,右回り,芝道悪,モズアスコット,休明初戦,距離短縮,3,C
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,7,シルヴァークラウン,3歳,国分優作,秋山真一,短距離,右回り,芝道悪,ジャスタウェイ,,距離延長,15,E
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,8,レッドアイスピア,3歳,角田大和,中竹和也,短距離,右回り,芝道悪,リオンディーズ,休明3走,距離延長,10,E
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,9,アスターリコッタ,3歳,菱田裕二,中竹和也,短距離,右回り,芝道悪,ミッキーアイル,休明3走,距離延長,14,E
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,10,ハイラブエナン,3歳,川端海翼,谷潔,短距離,右回り,芝道悪,ウォータービルド,,距離短縮,17,E
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,11,アラビアンジョイ,3歳,吉村誠之,高橋一哉,短距離,右回り,芝道悪,サトノアラジン,,距離短縮,11,E
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,12,ニキータ,3歳,Ｍ．デム,千田輝彦,短距離,右回り,芝道悪,ベンバトル,,距離短縮,13,E
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,13,ゴッドアイ,3歳,松山弘平,橋口慎介,短距離,右回り,芝道悪,コントレイル,,距離延長,2,C
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,14,ラガーダブルエイト,3歳,荻野琢真,池添学,短距離,右回り,芝道悪,アジアエクスプレス,,距離延長,18,E
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,15,ダノンプレリュード,3歳,団野大成,矢作芳人,短距離,右回り,芝道悪,キタサンブラック,休明2走,距離短縮,7,D
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,16,ロングジーニアス,3歳,松若風馬,高橋亮,短距離,右回り,芝道悪,ベンバトル,休明2走,距離延長,9,D
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,17,サトノフレイ,3歳,川田将雅,友道康夫,短距離,右回り,芝道悪,サートゥルナーリア,,距離短縮,1,B
京都,4,未勝利,芝,1400,稍(暫定),Lv5 ,18,バルフルール,3歳,北村友一,長谷川浩,短距離,右回り,芝道悪,Saxon Warrior,,,8,D
京都,5,未勝利,芝,2000,稍(暫定),Lv2 ,1,ダノンワンダー,3歳,岩田望来,友道康夫,中距離,右回り,芝道悪,ロードカナロア,,距離延長,2,B
京都,5,未勝利,芝,2000,稍(暫定),Lv2 ,2,ビースペシフィック,3歳,池添謙一,河嶋宏樹,中距離,右回り,芝道悪,ハービンジャー,,距離短縮,6,D
京都,5,未勝利,芝,2000,稍(暫定),Lv2 ,3,ラヴズプレミアム,3歳,北村友一,矢作芳人,中距離,右回り,芝道悪,エピファネイア,休明2走,距離短縮,9,E
京都,5,未勝利,芝,2000,稍(暫定),Lv2 ,4,テイクザスローン,3歳,高倉稜,武英智,中距離,右回り,芝道悪,サトノクラウン,,距離延長,11,E
京都,5,未勝利,芝,2000,稍(暫定),Lv2 ,5,スリーキズナヒメ,3歳,松若風馬,橋田宜長,中距離,右回り,芝道悪,キズナ,休明初戦,距離延長,10,E
京都,5,未勝利,芝,2000,稍(暫定),Lv2 ,6,ロードスタニング,3歳,川田将雅,杉山晴紀,中距離,右回り,芝道悪,コントレイル,,距離延長,1,A
京都,5,未勝利,芝,2000,稍(暫定),Lv2 ,7,シャイニングスター,3歳,吉村誠之,小椋研介,中距離,右回り,芝道悪,ルーラーシップ,,,4,D
京都,5,未勝利,芝,2000,稍(暫定),Lv2 ,8,ホワイトラバーズ,3歳,国分優作,大根田裕,中距離,右回り,芝道悪,ディーマジェスティ,,距離延長,13,E
京都,5,未勝利,芝,2000,稍(暫定),Lv2 ,9,シャインヴィーラ,3歳,太宰啓介,本田優,中距離,右回り,芝道悪,オルフェーヴル,,,12,E
京都,5,未勝利,芝,2000,稍(暫定),Lv2 ,10,ソルトハッピー,3歳,団野大成,荒川義之,中距離,右回り,芝道悪,モーリス,休明3走,距離延長,5,D
京都,5,未勝利,芝,2000,稍(暫定),Lv2 ,11,ラルヴァンダード,3歳,鮫島克駿,安田翔伍,中距離,右回り,芝道悪,エピファネイア,,,3,C
京都,5,未勝利,芝,2000,稍(暫定),Lv2 ,12,スーパービジー,3歳,幸英明,庄野靖志,中距離,右回り,芝道悪,スワーヴリチャード,休明2走,距離延長,7,D
京都,5,未勝利,芝,2000,稍(暫定),Lv2 ,13,ルクスディグニティ,3歳,岩部純二,昆貢,中距離,右回り,芝道悪,リオンディーズ,,距離短縮,8,D
京都,6,自己条件,ダート,1800,重(暫定),Lv2 ,1,デルマサクラサク,4歳,鮫島克駿,牧田和弥,中距離,右回り,ダ道悪,マインドユアビスケッツ,,,3,C
京都,6,自己条件,ダート,1800,重(暫定),Lv2 ,2,メイショウウメゴチ,4歳,藤懸貴志,高橋義忠,中距離,右回り,ダ道悪,ダノンレジェンド,,,11,E
京都,6,自己条件,ダート,1800,重(暫定),Lv2 ,3,ラテライト,4歳,菱田裕二,松下武士,中距離,右回り,ダ道悪,ブリックスアンドモルタル,,,7,D
京都,6,自己条件,ダート,1800,重(暫定),Lv2 ,4,アリストクラシア,5歳以上,岩田望来,吉岡辰弥,中距離,右回り,ダ道悪,ハーツクライ,,,4,C
京都,6,自己条件,ダート,1800,重(暫定),Lv2 ,5,シゲルオトヒメ,5歳以上,酒井学,谷潔,中距離,右回り,ダ道悪,ベルシャザール,休明3走,,9,D
京都,6,自己条件,ダート,1800,重(暫定),Lv2 ,6,バシリス,4歳,松山弘平,寺島良,中距離,右回り,ダ道悪,シニスターミニスター,,,6,D
京都,6,自己条件,ダート,1800,重(暫定),Lv2 ,7,シュドゥン,4歳,池添謙一,上村洋行,中距離,右回り,ダ道悪,ルヴァンスレーヴ,休明初戦,,2,C
京都,6,自己条件,ダート,1800,重(暫定),Lv2 ,8,アリュールテーラー,4歳,国分優作,緒方努,中距離,右回り,ダ道悪,ナダル,休明初戦,,10,E
京都,6,自己条件,ダート,1800,重(暫定),Lv2 ,9,ニホンピロマリンバ,5歳以上,幸英明,安達昭夫,中距離,右回り,ダ道悪,ニホンピロアワーズ,休明初戦,,8,D
京都,6,自己条件,ダート,1800,重(暫定),Lv2 ,10,マーゴットレジーナ,4歳,角田大和,小林真也,中距離,右回り,ダ道悪,モーリス,休明3走,距離短縮,5,D
京都,6,自己条件,ダート,1800,重(暫定),Lv2 ,11,アロマフェリス,4歳,川田将雅,辻野泰之,中距離,右回り,ダ道悪,レイデオロ,,,1,B
京都,7,自己条件,芝,1400,稍(暫定),Lv2 ,1,ミルトベスト,3歳,藤懸貴志,中村直也,短距離,右回り,芝道悪,ファインニードル,休明初戦,,11,E
京都,7,自己条件,芝,1400,稍(暫定),Lv2 ,2,トライアンフパス,3歳,国分恭介,宮徹,短距離,右回り,芝道悪,ベンバトル,,,6,D
京都,7,自己条件,芝,1400,稍(暫定),Lv2 ,3,テーオーアンジェラ,3歳,古川吉洋,梅田智之,短距離,右回り,芝道悪,ゴールドドリーム,,,12,E
京都,7,自己条件,芝,1400,稍(暫定),Lv2 ,4,スウィッチインラヴ,3歳,北村友一,矢作芳人,短距離,右回り,芝道悪,コントレイル,休明初戦,,7,D
京都,7,自己条件,芝,1400,稍(暫定),Lv2 ,5,ファムマルキーズ,3歳,吉村誠之,大久保龍,短距離,右回り,芝道悪,キタサンブラック,休明2走,,1,B
京都,7,自己条件,芝,1400,稍(暫定),Lv2 ,6,ネネキリマル,3歳,松若風馬,河嶋宏樹,短距離,右回り,芝道悪,ビッグアーサー,,距離延長,4,C
京都,7,自己条件,芝,1400,稍(暫定),Lv2 ,7,マイティキングダム,3歳,松山弘平,加藤公太,短距離,右回り,芝道悪,ビッグアーサー,,,3,C
京都,7,自己条件,芝,1400,稍(暫定),Lv2 ,8,フロムレイブン,3歳,岩田望来,坂口智康,短距離,右回り,芝道悪,タワーオブロンドン,,距離短縮,2,B
京都,7,自己条件,芝,1400,稍(暫定),Lv2 ,9,アルスマグナ,3歳,幸英明,池上昌和,短距離,右回り,芝道悪,カレンブラックヒル,休明初戦,,10,E
京都,7,自己条件,芝,1400,稍(暫定),Lv2 ,10,カクウチ,3歳,菱田裕二,小崎憲,短距離,右回り,芝道悪,アドマイヤマーズ,休明初戦,距離短縮,9,D
京都,7,自己条件,芝,1400,稍(暫定),Lv2 ,11,アンディムジーク,3歳,団野大成,渡辺薫彦,短距離,右回り,芝道悪,アドマイヤマーズ,,距離短縮,8,D
京都,7,自己条件,芝,1400,稍(暫定),Lv2 ,12,ファニーバニー,3歳,鮫島克駿,杉山佳明,短距離,右回り,芝道悪,シスキン,,,5,D
京都,8,自己条件,ダート,1400,重(暫定),Lv2 ,1,ハイクライテリア,5歳以上,国分優作,羽月友彦,短距離,右回り,ダ道悪,ヴィクトワールピサ,休明2走,,7,D
京都,8,自己条件,ダート,1400,重(暫定),Lv2 ,2,ミルトライディーン,4歳,幸英明,橋田宜長,短距離,右回り,ダ道悪,エピファネイア,休明3走,距離延長,9,E
京都,8,自己条件,ダート,1400,重(暫定),Lv2 ,3,クリオシダード,4歳,長岡禎仁,清水久詞,短距離,右回り,ダ道悪,サートゥルナーリア,休明2走,距離短縮,12,E
京都,8,自己条件,ダート,1400,重(暫定),Lv2 ,4,ウォーターパラディ,4歳,国分恭介,岡田稲男,短距離,右回り,ダ道悪,ウォータービルド,,距離短縮,3,C
京都,8,自己条件,ダート,1400,重(暫定),Lv2 ,5,ソリスディエス,4歳,松若風馬,小崎憲,短距離,右回り,ダ道悪,キタサンブラック,休明2走,距離短縮,6,D
京都,8,自己条件,ダート,1400,重(暫定),Lv2 ,6,イーサンハンター,5歳以上,城戸義政,宮地貴稔,短距離,右回り,ダ道悪,アジアエクスプレス,休明2走,,8,D
京都,8,自己条件,ダート,1400,重(暫定),Lv2 ,7,ハミルトン,4歳,松山弘平,高野友和,短距離,右回り,ダ道悪,キズナ,休明初戦,,4,D
京都,8,自己条件,ダート,1400,重(暫定),Lv2 ,8,ニホンピロカラット,5歳以上,浜中俊,大橋勇樹,短距離,右回り,ダ道悪,サトノダイヤモンド,休明2走,距離延長,1,A
京都,8,自己条件,ダート,1400,重(暫定),Lv2 ,9,ザングウィル,5歳以上,岩田望来,佐藤悠太,短距離,右回り,ダ道悪,Dandy Man,,,2,B
京都,8,自己条件,ダート,1400,重(暫定),Lv2 ,10,ジョードリウム,4歳,吉村誠之,清水久詞,短距離,右回り,ダ道悪,ホッコータルマエ,,距離延長,10,E
京都,8,自己条件,ダート,1400,重(暫定),Lv2 ,11,セルズパワー,4歳,鮫島克駿,牧田和弥,短距離,右回り,ダ道悪,サトノアラジン,,,5,D
京都,8,自己条件,ダート,1400,重(暫定),Lv2 ,12,リアルスター,4歳,秋山稔樹,大橋勇樹,短距離,右回り,ダ道悪,ナダル,休明初戦,距離短縮,13,E
京都,8,自己条件,ダート,1400,重(暫定),Lv2 ,13,ルディシャ,4歳,菱田裕二,森田直行,短距離,右回り,ダ道悪,レイデオロ,休明初戦,,11,E
京都,9,自己条件,芝,2200,稍(暫定),Lv1 ,1,ロングトールサリー,3歳,川田将雅,福永祐一,中距離,右回り,芝道悪,キタサンブラック,,距離延長,1,B
京都,9,自己条件,芝,2200,稍(暫定),Lv1 ,2,ヴィスコンテッサ,3歳,吉村誠之,松永幹夫,中距離,右回り,芝道悪,シルバーステート,,距離延長,7,D
京都,9,自己条件,芝,2200,稍(暫定),Lv1 ,3,ララオウ,3歳,浜中俊,須貝尚介,中距離,右回り,芝道悪,エタリオウ,,距離延長,5,D
京都,9,自己条件,芝,2200,稍(暫定),Lv1 ,4,リュクスパトロール,3歳,団野大成,加藤士津,中距離,右回り,芝道悪,ビーチパトロール,,距離延長,8,E
京都,9,自己条件,芝,2200,稍(暫定),Lv1 ,5,クリスレジーナ,3歳,鮫島克駿,高野友和,中距離,右回り,芝道悪,エピファネイア,,距離延長,4,D
京都,9,自己条件,芝,2200,稍(暫定),Lv1 ,6,エイズルブルーム,3歳,池添謙一,坂口智康,中距離,右回り,芝道悪,リオンディーズ,,距離延長,6,D
京都,9,自己条件,芝,2200,稍(暫定),Lv1 ,7,トリニティ,3歳,岩田望来,安田翔伍,中距離,右回り,芝道悪,サートゥルナーリア,休明2走,距離延長,3,B
京都,9,自己条件,芝,2200,稍(暫定),Lv1 ,8,デルマホダカ,3歳,古川吉洋,菊沢隆徳,中距離,右回り,芝道悪,ブリックスアンドモルタル,,距離延長,9,E
京都,9,自己条件,芝,2200,稍(暫定),Lv1 ,9,レイクラシック,3歳,松山弘平,新谷功一,中距離,右回り,芝道悪,キタサンブラック,,距離延長,2,B
京都,10,自己条件,ダート,1200,重(暫定),Lv3 ,1,フェデラー,4歳,太宰啓介,石橋守,短距離,右回り,ダ道悪,ナダル,,距離短縮,5,D
京都,10,自己条件,ダート,1200,重(暫定),Lv3 ,2,ヴリトラハン,4歳,川田将雅,千田輝彦,短距離,右回り,ダ道悪,ロードカナロア,,,2,B
