場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷
阪神,1,未勝利,ダート,1200,不良,4,ハートオブザシーズ,3歳,北村友一,森田直行,差し,,,短距離,右回り,,Lv2 ,436,休明初戦,距離短縮
阪神,1,未勝利,ダート,1200,不良,5,ソイジャガー,3歳,川須栄彦,中尾秀正,差し,0.0,14.285714285714285,短距離,右回り,,Lv2 ,454,休明3走,
阪神,1,未勝利,ダート,1200,不良,6,キラメキダンサー,3歳,永島まな,大根田裕,,,,短距離,右回り,,Lv2 ,428,,
阪神,1,未勝利,ダート,1200,不良,7,ダンツリーザ,3歳,菱田裕二,谷潔,差し,0.0,0.0,短距離,右回り,,Lv2 ,422,休明初戦,
阪神,1,未勝利,ダート,1200,不良,8,オッシレイション,3歳,田山旺佑,四位洋文,差し,0.0,0.0,短距離,右回り,,Lv2 ,424,休明初戦,距離短縮
阪神,1,未勝利,ダート,1200,不良,9,ミトノキャット,3歳,吉村誠之,前川恭子,先行,,55.55555555555556,短距離,右回り,,Lv2 ,442,,
阪神,1,未勝利,ダート,1200,不良,10,ソッフィオーネ,3歳,田村太雅,畑端省吾,,,,短距離,右回り,,Lv2 ,446,,
阪神,1,未勝利,ダート,1200,不良,11,エナドライブ,3歳,岡田祥嗣,吉田直弘,差し,0.0,0.0,短距離,右回り,,Lv2 ,442,連闘,
阪神,1,未勝利,ダート,1200,不良,12,スマートアリスター,3歳,内田博幸,畑端省吾,,,,短距離,右回り,,Lv2 ,458,,
阪神,1,未勝利,ダート,1200,不良,13,ニネンエフグミ,3歳,長岡禎仁,茶木太樹,先行,0.0,50.0,短距離,右回り,,Lv2 ,470,休明初戦,
阪神,1,未勝利,ダート,1200,不良,14,アルピナセブン,3歳,秋山稔樹,北出成人,追込,0.0,0.0,短距離,右回り,,Lv2 ,434,休明初戦,
阪神,1,未勝利,ダート,1200,不良,15,セガンティーニ,3歳,高杉吏麒,坂口智康,差し,0.0,0.0,短距離,右回り,,Lv2 ,470,休明3走,
阪神,1,未勝利,ダート,1200,不良,16,ヴィヴァシャス,3歳,岩田望来,笹田和秀,差し,0.0,0.0,短距離,右回り,,Lv2 ,432,休明2走,
阪神,2,未勝利,ダート,1800,不良,1,メイショウヤシマ,3歳,松山弘平,高橋亮,先行,,0.0,中距離,右回り,,Lv2 ,464,休明3走,距離短縮
阪神,2,未勝利,ダート,1800,不良,2,サントモナルカ,3歳,藤岡佑介,平田修,先行,100.0,60.0,中距離,右回り,,Lv2 ,460,,
阪神,2,未勝利,ダート,1800,不良,3,フランキーバローズ,3歳,レーン,池江泰寿,差し,,66.66666666666666,中距離,右回り,,Lv2 ,468,休明3走,
阪神,2,未勝利,ダート,1800,不良,4,ビッグバンドビート,3歳,幸英明,清水久詞,追込,,0.0,中距離,右回り,,Lv2 ,496,,
阪神,2,未勝利,ダート,1800,不良,5,グラスビーチ,3歳,水口優也,池江泰寿,先行,,,中距離,右回り,,Lv2 ,478,休明初戦,距離延長
阪神,2,未勝利,ダート,1800,不良,6,クラリヴィデンシア,3歳,高杉吏麒,野中賢二,差し,,,中距離,右回り,,Lv2 ,444,休明初戦,距離短縮
阪神,2,未勝利,ダート,1800,不良,7,カフジジャワ,3歳,秋山稔樹,杉山佳明,追込,,,中距離,右回り,,Lv2 ,458,休明初戦,距離延長
阪神,2,未勝利,ダート,1800,不良,8,アイルランズコール,3歳,岩田望来,吉岡辰弥,先行,,25.0,中距離,右回り,,Lv2 ,504,,
阪神,2,未勝利,ダート,1800,不良,9,ディープカインズ,3歳,河原田菜,本田優,追込,,0.0,中距離,右回り,,Lv2 ,440,,
阪神,2,未勝利,ダート,1800,不良,10,アメリカンバー,3歳,吉村誠之,宮地貴稔,先行,,,中距離,右回り,,Lv2 ,512,休明2走,距離短縮
阪神,2,未勝利,ダート,1800,不良,11,エイシンガウディ,3歳,ディー,渡辺薫彦,先行,,0.0,中距離,右回り,,Lv2 ,474,休明2走,
阪神,2,未勝利,ダート,1800,不良,12,セプトラム,3歳,鮫島克駿,渡辺薫彦,追込,0.0,,中距離,右回り,,Lv2 ,450,休明初戦,距離短縮
阪神,2,未勝利,ダート,1800,不良,13,マルサーラ,3歳,北村友一,安田翔伍,,,,中距離,右回り,,Lv2 ,550,,
阪神,2,未勝利,ダート,1800,不良,14,タイキフィアリーベ,3歳,西塚洸二,中尾秀正,追込,0.0,16.666666666666664,中距離,右回り,,Lv2 ,472,,
阪神,3,未勝利,芝,1400,重,1,パリコレジェンヌ,3歳,和田竜二,鈴木孝志,差し,,100.0,短距離,右回り,芝道悪,Lv5 ,458,休明3走,距離延長
阪神,3,未勝利,芝,1400,重,2,エンベッカ,3歳,鮫島克駿,斉藤崇史,,,,短距離,右回り,芝道悪,Lv5 ,432,,
阪神,3,未勝利,芝,1400,重,3,ブルーアロマ,3歳,太宰啓介,高橋亮,追込,,,短距離,右回り,芝道悪,Lv5 ,414,休明2走,距離短縮
阪神,3,未勝利,芝,1400,重,4,フリットフライ,3歳,吉村誠之,長谷川浩,,,,短距離,右回り,芝道悪,Lv5 ,518,,
阪神,3,未勝利,芝,1400,重,5,ルージュカリーナ,3歳,幸英明,東田明士,差し,0.0,0.0,短距離,右回り,芝道悪,Lv5 ,436,,
阪神,3,未勝利,芝,1400,重,6,レッドエソール,3歳,泉谷楓真,杉山晴紀,差し,,,短距離,右回り,芝道悪,Lv5 ,492,休明2走,距離短縮
阪神,3,未勝利,芝,1400,重,7,キーブリーゼ,3歳,田口貫太,宮徹,逃げ,,40.0,短距離,右回り,芝道悪,Lv5 ,488,休明3走,
阪神,3,未勝利,芝,1400,重,8,ナムラブルータス,3歳,高杉吏麒,大橋勇樹,差し,,,短距離,右回り,芝道悪,Lv5 ,484,休明初戦,
阪神,3,未勝利,芝,1400,重,9,ロイヤルウィル,3歳,ディー,加藤公太,先行,,50.0,短距離,右回り,芝道悪,Lv5 ,462,休明初戦,距離延長
阪神,3,未勝利,芝,1400,重,10,フロンティエール,3歳,坂井瑠星,池添学,先行,,,短距離,右回り,芝道悪,Lv5 ,504,休明3走,
阪神,3,未勝利,芝,1400,重,11,ダノンブランニュー,3歳,岩田望来,福永祐一,差し,,100.0,短距離,右回り,芝道悪,Lv5 ,488,休明2走,
阪神,3,未勝利,芝,1400,重,12,スマートサターン,3歳,川田将雅,小林真也,差し,0.0,20.0,短距離,右回り,芝道悪,Lv5 ,436,,
阪神,3,未勝利,芝,1400,重,13,ソルレーヴ,3歳,秋山稔樹,高橋義忠,先行,,100.0,短距離,右回り,芝道悪,Lv5 ,488,,
阪神,3,未勝利,芝,1400,重,14,ワンコールアウェイ,3歳,松山弘平,杉山晴紀,差し,0.0,100.0,短距離,右回り,芝道悪,Lv5 ,450,,
阪神,3,未勝利,芝,1400,重,15,トリクシー,3歳,横山和生,飯田祐史,先行,,,短距離,右回り,芝道悪,Lv5 ,524,休明初戦,距離延長
阪神,3,未勝利,芝,1400,重,16,スピードイエロー,3歳,田山旺佑,佐々木晶,差し,,,短距離,右回り,芝道悪,Lv5 ,432,,距離短縮
阪神,3,未勝利,芝,1400,重,17,ショウナンアイバ,3歳,菱田裕二,高橋義忠,追込,,,短距離,右回り,芝道悪,Lv5 ,454,,距離短縮
阪神,3,未勝利,芝,1400,重,18,ベストファンタジー,3歳,北村友一,西園翔太,逃げ,0.0,,短距離,右回り,芝道悪,Lv5 ,490,休明3走,距離短縮
阪神,4,未勝利,芝,2200,重,1,ホウオウレイヴン,3歳,北村友一,矢作芳人,差し,,0.0,中距離,右回り,芝道悪,Lv2 ,452,休明2走,距離延長
阪神,4,未勝利,芝,2200,重,2,ドンファーラウェイ,3歳,和田竜二,庄野靖志,追込,0.0,,中距離,右回り,芝道悪,Lv2 ,450,,距離延長
阪神,4,未勝利,芝,2200,重,3,マイネルイグザルト,3歳,横山武史,西園正都,差し,0.0,,中距離,右回り,芝道悪,Lv2 ,452,,距離延長
阪神,4,未勝利,芝,2200,重,4,ルージュキャルト,3歳,西塚洸二,矢作芳人,差し,,,中距離,右回り,芝道悪,Lv2 ,458,休明3走,距離延長
阪神,4,未勝利,芝,2200,重,5,モルゲンゾンネ,3歳,鮫島克駿,松下武士,先行,,0.0,中距離,右回り,芝道悪,Lv2 ,458,,距離短縮
阪神,4,未勝利,芝,2200,重,6,サイモンノーブル,3歳,川須栄彦,梅田智之,追込,0.0,,中距離,右回り,芝道悪,Lv2 ,446,休明初戦,距離延長
阪神,4,未勝利,芝,2200,重,7,ブルロッソ,3歳,幸英明,森田直行,追込,0.0,,中距離,右回り,芝道悪,Lv2 ,430,連闘,距離延長
阪神,4,未勝利,芝,2200,重,8,エンゲージプライド,3歳,田山旺佑,新谷功一,先行,0.0,0.0,中距離,右回り,芝道悪,Lv2 ,500,,距離短縮
阪神,4,未勝利,芝,2200,重,9,ダノンジャガー,3歳,高杉吏麒,池江泰寿,先行,0.0,,中距離,右回り,芝道悪,Lv2 ,512,,距離延長
阪神,4,未勝利,芝,2200,重,10,サミダレナイツ,3歳,戸崎圭太,谷潔,差し,,0.0,中距離,右回り,芝道悪,Lv2 ,480,,
阪神,4,未勝利,芝,2200,重,11,タイセイルシエル,3歳,ディー,松下武士,追込,0.0,0.0,中距離,右回り,芝道悪,Lv2 ,424,,距離短縮
阪神,4,未勝利,芝,2200,重,12,ピエタンツァ,3歳,武豊,松永幹夫,追込,,,中距離,右回り,芝道悪,Lv2 ,476,,距離延長
阪神,4,未勝利,芝,2200,重,13,ヴェルトツィール,3歳,角田大和,東田明士,追込,0.0,,中距離,右回り,芝道悪,Lv2 ,516,,距離延長
阪神,4,未勝利,芝,2200,重,14,エンスエーニョ,3歳,レーン,斉藤崇史,差し,0.0,,中距離,右回り,芝道悪,Lv2 ,522,休明初戦,距離延長
阪神,4,未勝利,芝,2200,重,15,ルーメン,3歳,吉村誠之,前川恭子,追込,,0.0,中距離,右回り,芝道悪,Lv2 ,414,,
阪神,5,新馬,芝,1800,重,1,カクウチ,2歳,岩田望来,小崎憲,,,,中距離,右回り,芝道悪,Lv1 ,456,,
阪神,5,新馬,芝,1800,重,2,サレジオ,2歳,ルメール,田中博康,,,,中距離,右回り,芝道悪,Lv1 ,486,,
阪神,5,新馬,芝,1800,重,3,ザタイムハズカム,2歳,川田将雅,福永祐一,,,,中距離,右回り,芝道悪,Lv1 ,480,,
阪神,5,新馬,芝,1800,重,4,ローベルクランツ,2歳,松山弘平,小林真也,,,,中距離,右回り,芝道悪,Lv1 ,468,,
阪神,5,新馬,芝,1800,重,5,ユヴァスキュラ,2歳,高杉吏麒,小椋研介,,,,中距離,右回り,芝道悪,Lv1 ,446,,
阪神,5,新馬,芝,1800,重,6,スマートプリエール,2歳,武豊,大久保龍,,,,中距離,右回り,芝道悪,Lv1 ,464,,
阪神,5,新馬,芝,1800,重,7,ブラックコーラル,2歳,北村友一,清水久詞,,,,中距離,右回り,芝道悪,Lv1 ,504,,
阪神,5,新馬,芝,1800,重,8,ムスクレスト,2歳,戸崎圭太,安田翔伍,,,,中距離,右回り,芝道悪,Lv1 ,452,,
阪神,6,自己条件,ダート,1800,重,1,オーレアミスト,3歳,岩田望来,友道康夫,先行,,50.0,中距離,右回り,ダ道悪,Lv3 ,496,休明3走,
阪神,6,自己条件,ダート,1800,重,2,シャルクハフト,3歳,吉村誠之,清水久詞,差し,100.0,100.0,中距離,右回り,ダ道悪,Lv3 ,492,,
阪神,6,自己条件,ダート,1800,重,3,メイショウオグマ,5歳以上,国分恭介,安達昭夫,追込,33.33333333333333,12.5,中距離,右回り,ダ道悪,Lv3 ,492,休明3走,
阪神,6,自己条件,ダート,1800,重,4,レッドボブ,3歳,北村友一,田中克典,先行,,40.0,中距離,右回り,ダ道悪,Lv3 ,520,,
阪神,6,自己条件,ダート,1800,重,5,エンマ,3歳,藤岡佑介,武英智,差し,,75.0,中距離,右回り,ダ道悪,Lv3 ,470,休明初戦,
阪神,6,自己条件,ダート,1800,重,6,ダノンペドロ,5歳以上,レーン,寺島良,先行,0.0,33.33333333333333,中距離,右回り,ダ道悪,Lv3 ,474,,距離短縮
阪神,6,自己条件,ダート,1800,重,7,アカデミア,3歳,坂井瑠星,杉山晴紀,先行,100.0,100.0,中距離,右回り,ダ道悪,Lv3 ,532,,
阪神,6,自己条件,ダート,1800,重,8,ウールデュボヌール,4歳,横山武史,須貝尚介,追込,,,中距離,右回り,ダ道悪,Lv3 ,498,休明2走,距離短縮
阪神,6,自己条件,ダート,1800,重,9,ニホンピロゴルディ,4歳,幸英明,安達昭夫,追込,0.0,0.0,中距離,右回り,ダ道悪,Lv3 ,456,休明初戦,距離短縮
阪神,6,自己条件,ダート,1800,重,10,ニヒトツーゼーア,3歳,河原田菜,中竹和也,追込,0.0,28.57142857142857,中距離,右回り,ダ道悪,Lv3 ,514,休明初戦,
阪神,6,自己条件,ダート,1800,重,11,リアルペガサス,4歳,田口貫太,大橋勇樹,差し,0.0,22.22222222222222,中距離,右回り,ダ道悪,Lv3 ,454,,
阪神,6,自己条件,ダート,1800,重,12,サーティファイド,5歳以上,ディー,佐藤悠太,差し,50.0,20.0,中距離,右回り,ダ道悪,Lv3 ,482,,
阪神,6,自己条件,ダート,1800,重,13,ワールドキッス,3歳,戸崎圭太,河嶋宏樹,差し,,,中距離,右回り,ダ道悪,Lv3 ,446,休明3走,距離短縮
阪神,6,自己条件,ダート,1800,重,14,イエスウィズキャン,5歳以上,川須栄彦,羽月友彦,差し,20.0,12.5,中距離,右回り,ダ道悪,Lv3 ,554,休明2走,距離延長
阪神,6,自己条件,ダート,1800,重,15,ショウナンサエッタ,3歳,松山弘平,渡辺薫彦,先行,,100.0,中距離,右回り,ダ道悪,Lv3 ,532,休明初戦,
阪神,6,自己条件,ダート,1800,重,16,スマートクラビ,3歳,鮫島克駿,中村直也,差し,100.0,50.0,中距離,右回り,ダ道悪,Lv3 ,490,休明初戦,
阪神,7,自己条件,芝,2000,稍重,1,オーシンエス,3歳,高杉吏麒,宮徹,逃げ,0.0,33.33333333333333,中距離,右回り,芝道悪,Lv2 ,468,,距離短縮
阪神,7,自己条件,芝,2000,稍重,2,タマモランプ,4歳,吉村誠之,池添学,先行,100.0,40.0,中距離,右回り,芝道悪,Lv2 ,460,休明3走,
阪神,7,自己条件,芝,2000,稍重,3,エコロディノス,3歳,レーン,大久保龍,先行,0.0,100.0,中距離,右回り,芝道悪,Lv2 ,482,休明初戦,距離延長
阪神,7,自己条件,芝,2000,稍重,4,ナムラブーニン,4歳,松山弘平,高橋一哉,追込,,0.0,中距離,右回り,芝道悪,Lv2 ,462,,距離延長
阪神,7,自己条件,芝,2000,稍重,5,サラダ,3歳,武豊,武英智,差し,,100.0,中距離,右回り,芝道悪,Lv2 ,448,休明3走,
阪神,7,自己条件,芝,2000,稍重,6,ピエナオルフェ,4歳,城戸義政,荒川義之,追込,0.0,0.0,中距離,右回り,芝道悪,Lv2 ,454,休明3走,距離延長
阪神,7,自己条件,芝,2000,稍重,7,キーパフォーマー,4歳,田山旺佑,佐々木晶,追込,,50.0,中距離,右回り,芝道悪,Lv2 ,464,休明初戦,
阪神,7,自己条件,芝,2000,稍重,8,オーサムユニバンス,4歳,和田竜二,平田修,追込,0.0,0.0,中距離,右回り,芝道悪,Lv2 ,440,休明初戦,距離延長
阪神,7,自己条件,芝,2000,稍重,9,キングピン,4歳,横山和生,四位洋文,差し,,0.0,中距離,右回り,芝道悪,Lv2 ,508,休明3走,距離短縮
阪神,7,自己条件,芝,2000,稍重,10,トリオンファルマン,5歳以上,角田大和,笹田和秀,先行,0.0,37.5,中距離,右回り,芝道悪,Lv2 ,452,,
阪神,8,自己条件,ダート,1800,重,1,ミヤジレガリア,5歳以上,幸英明,鈴木孝志,先行,40.0,64.28571428571429,中距離,右回り,ダ道悪,Lv3 ,496,,
阪神,8,自己条件,ダート,1800,重,2,サクソンジェンヌ,4歳,川田将雅,高橋義忠,先行,0.0,50.0,中距離,右回り,ダ道悪,Lv3 ,470,休明3走,
阪神,8,自己条件,ダート,1800,重,3,クリノクリスタル,5歳以上,田口貫太,大橋勇樹,差し,50.0,46.15384615384615,中距離,右回り,ダ道悪,Lv3 ,472,休明初戦,
阪神,8,自己条件,ダート,1800,重,4,ルフトクス,4歳,北村友一,杉山佳明,差し,50.0,62.5,中距離,右回り,ダ道悪,Lv3 ,468,,
阪神,8,自己条件,ダート,1800,重,5,コーラルハート,4歳,鮫島克駿,小林真也,先行,0.0,40.0,中距離,右回り,ダ道悪,Lv3 ,506,休明初戦,
阪神,8,自己条件,ダート,1800,重,6,タマモナポリ,4歳,岩田望来,河嶋宏樹,逃げ,0.0,60.0,中距離,右回り,ダ道悪,Lv3 ,464,,
阪神,8,自己条件,ダート,1800,重,7,ハリウッドパーク,4歳,吉村誠之,長谷川浩,先行,75.0,53.84615384615385,中距離,右回り,ダ道悪,Lv3 ,508,,
阪神,8,自己条件,ダート,1800,重,8,キタノブライド,5歳以上,菱田裕二,坂口智康,追込,50.0,0.0,中距離,右回り,ダ道悪,Lv3 ,434,休明初戦,距離延長
阪神,8,自己条件,ダート,1800,重,9,タクシンイメル,4歳,高倉稜,武英智,逃げ,50.0,60.0,中距離,右回り,ダ道悪,Lv3 ,484,,
阪神,8,自己条件,ダート,1800,重,10,ノボリクレバー,5歳以上,武豊,石橋守,先行,60.0,54.54545454545454,中距離,右回り,ダ道悪,Lv3 ,504,休明2走,
阪神,8,自己条件,ダート,1800,重,11,エーリアル,4歳,ルメール,西田雄一,先行,,62.5,中距離,右回り,ダ道悪,Lv3 ,508,,距離延長
阪神,8,自己条件,ダート,1800,重,12,フローラルセント,4歳,坂井瑠星,松下武士,先行,100.0,57.14285714285714,中距離,右回り,ダ道悪,Lv3 ,476,休明初戦,
阪神,8,自己条件,ダート,1800,重,13,サイモンコーラル,5歳以上,高杉吏麒,羽月友彦,差し,20.0,17.647058823529413,中距離,右回り,ダ道悪,Lv3 ,462,,距離延長
阪神,8,自己条件,ダート,1800,重,14,カプラローラ,5歳以上,横山和生,菊沢隆徳,追込,,33.33333333333333,中距離,右回り,ダ道悪,Lv3 ,482,休明3走,距離延長
阪神,8,自己条件,ダート,1800,重,15,アウロス,5歳以上,和田竜二,高橋一哉,先行,100.0,77.77777777777779,中距離,右回り,ダ道悪,Lv3 ,462,休明2走,距離延長
阪神,8,自己条件,ダート,1800,重,16,パルクリチュード,5歳以上,松山弘平,松永幹夫,先行,50.0,62.5,中距離,右回り,ダ道悪,Lv3 ,456,,
阪神,9,自己条件,芝,1200,稍重,1,コト,4歳,岩田望来,野中賢二,差し,0.0,,短距離,右回り,芝道悪,Lv3 ,488,休明初戦,距離短縮
阪神,9,自己条件,芝,1200,稍重,2,エコロマーズ,4歳,坂井瑠星,牧浦充徳,先行,0.0,0.0,短距離,右回り,芝道悪,Lv3 ,492,,
阪神,9,自己条件,芝,1200,稍重,3,ロードトレゾール,4歳,吉村誠之,清水久詞,逃げ,0.0,50.0,短距離,右回り,芝道悪,Lv3 ,540,休明2走,
阪神,9,自己条件,芝,1200,稍重,4,タイセイフェスタ,4歳,秋山稔樹,森一誠,差し,,25.0,短距離,右回り,芝道悪,Lv3 ,466,,
阪神,9,自己条件,芝,1200,稍重,5,アメリカンビキニ,3歳,戸崎圭太,斉藤崇史,逃げ,,100.0,短距離,右回り,芝道悪,Lv3 ,496,休明初戦,距離短縮
阪神,9,自己条件,芝,1200,稍重,6,プリンスノット,5歳以上,西塚洸二,小椋研介,差し,0.0,0.0,短距離,右回り,芝道悪,Lv3 ,482,,
阪神,9,自己条件,芝,1200,稍重,7,スカプラリオ,5歳以上,田山旺佑,佐々木晶,先行,0.0,25.0,短距離,右回り,芝道悪,Lv3 ,476,休明3走,距離短縮
阪神,9,自己条件,芝,1200,稍重,8,ソングオブライフ,4歳,幸英明,森田直行,先行,,71.42857142857143,短距離,右回り,芝道悪,Lv3 ,496,休明3走,
阪神,9,自己条件,芝,1200,稍重,9,ゼンダンタカ,3歳,角田大和,角田晃一,逃げ,,25.0,短距離,右回り,芝道悪,Lv3 ,430,休明2走,距離延長
阪神,9,自己条件,芝,1200,稍重,10,ジュンゴールド,4歳,武豊,友道康夫,差し,0.0,,短距離,右回り,芝道悪,Lv3 ,492,休明3走,距離短縮
阪神,9,自己条件,芝,1200,稍重,11,ケイテンアイジン,3歳,永島まな,谷潔,先行,,100.0,短距離,右回り,芝道悪,Lv3 ,494,休明初戦,距離短縮
阪神,9,自己条件,芝,1200,稍重,12,レイピア,3歳,北村友一,中竹和也,先行,100.0,77.77777777777779,短距離,右回り,芝道悪,Lv3 ,502,休明2走,
阪神,9,自己条件,芝,1200,稍重,13,モンシュマン,4歳,横山和生,上村洋行,先行,50.0,58.333333333333336,短距離,右回り,芝道悪,Lv3 ,474,,
阪神,9,自己条件,芝,1200,稍重,14,カジュフェイス,5歳以上,鮫島克駿,森田直行,逃げ,33.33333333333333,8.333333333333332,短距離,右回り,芝道悪,Lv3 ,512,休明初戦,
阪神,9,自己条件,芝,1200,稍重,15,インプロバイザー,5歳以上,松山弘平,東田明士,先行,33.33333333333333,34.48275862068966,短距離,右回り,芝道悪,Lv3 ,492,休明3走,
阪神,10,自己条件,芝,1600,稍重,1,エポックヴィーナス,4歳,和田竜二,新谷功一,差し,0.0,46.15384615384615,短距離,右回り,芝道悪,Lv4 ,442,,
阪神,10,自己条件,芝,1600,稍重,2,カズゴルティス,4歳,鮫島克駿,西園翔太,先行,50.0,0.0,短距離,右回り,芝道悪,Lv4 ,502,休明初戦,距離延長
阪神,10,自己条件,芝,1600,稍重,3,オープンファイア,5歳以上,吉村誠之,池江泰寿,追込,0.0,0.0,短距離,右回り,芝道悪,Lv4 ,488,休明3走,
阪神,10,自己条件,芝,1600,稍重,4,ワンダイレクト,5歳以上,藤岡佑介,藤岡健一,差し,50.0,25.0,短距離,右回り,芝道悪,Lv4 ,456,休明初戦,
阪神,10,自己条件,芝,1600,稍重,5,ブルーミンデザイン,4歳,ルメール,宮本博,先行,50.0,50.0,短距離,右回り,芝道悪,Lv4 ,490,休明3走,距離短縮
阪神,10,自己条件,芝,1600,稍重,6,ガイアメンテ,4歳,レーン,須貝尚介,先行,0.0,100.0,短距離,右回り,芝道悪,Lv4 ,496,,
阪神,10,自己条件,芝,1600,稍重,7,ブリュットミレジメ,5歳以上,幸英明,荒川義之,追込,33.33333333333333,16.666666666666664,短距離,右回り,芝道悪,Lv4 ,510,,距離延長
阪神,10,自己条件,芝,1600,稍重,8,スイープアワーズ,5歳以上,岩田望来,友道康夫,追込,40.0,71.42857142857143,短距離,右回り,芝道悪,Lv4 ,458,,距離短縮
阪神,10,自己条件,芝,1600,稍重,9,エアミアーニ,5歳以上,田口貫太,笹田和秀,追込,0.0,27.27272727272727,短距離,右回り,芝道悪,Lv4 ,448,,
阪神,10,自己条件,芝,1600,稍重,10,ミナデオロ,4歳,西塚洸二,藤原英昭,先行,0.0,,短距離,右回り,芝道悪,Lv4 ,504,休明初戦,距離短縮
阪神,10,自己条件,芝,1600,稍重,11,ポルカリズム,5歳以上,武豊,中内田充,差し,100.0,42.857142857142854,短距離,右回り,芝道悪,Lv4 ,490,,
阪神,10,自己条件,芝,1600,稍重,12,グランデサラス,5歳以上,高杉吏麒,池添学,差し,50.0,16.666666666666664,短距離,右回り,芝道悪,Lv4 ,490,,
阪神,10,自己条件,芝,1600,稍重,13,マイネルティグレ,4歳,ディー,西園正都,先行,100.0,60.0,短距離,右回り,芝道悪,Lv4 ,476,休明2走,距離短縮
阪神,10,自己条件,芝,1600,稍重,14,ライトバック,4歳,坂井瑠星,茶木太樹,追込,100.0,66.66666666666666,短距離,右回り,芝道悪,Lv4 ,484,休明初戦,距離短縮
阪神,10,自己条件,芝,1600,稍重,15,ディープリッチ,5歳以上,北村友一,小島茂之,差し,0.0,40.0,短距離,右回り,芝道悪,Lv4 ,526,,距離短縮
阪神,10,自己条件,芝,1600,稍重,16,ファーヴェント,4歳,松山弘平,藤原英昭,先行,66.66666666666666,100.0,短距離,右回り,芝道悪,Lv4 ,506,,距離短縮
阪神,10,自己条件,芝,1600,稍重,17,ベラジオボンド,4歳,川田将雅,上村洋行,先行,100.0,100.0,短距離,右回り,芝道悪,Lv4 ,494,休明3走,距離短縮
阪神,10,自己条件,芝,1600,稍重,18,セブンマジシャン,5歳以上,横山武史,高野友和,差し,100.0,,短距離,右回り,芝道悪,Lv4 ,504,休明初戦,距離短縮
阪神,11,重賞,芝,2200,稍重,1,ベラジオオペラ,5歳以上,横山和生,上村洋行,先行,100.0,100.0,中距離,右回り,芝道悪,Lv5 ,510,休明初戦,距離延長
阪神,11,重賞,芝,2200,稍重,2,ドゥレッツァ,5歳以上,横山武史,尾関知人,差し,,100.0,中距離,右回り,芝道悪,Lv5 ,468,休明初戦,距離短縮
阪神,11,重賞,芝,2200,稍重,3,ローシャムパーク,5歳以上,菱田裕二,田中博康,差し,100.0,66.66666666666666,中距離,右回り,芝道悪,Lv5 ,498,休明2走,距離延長
阪神,11,重賞,芝,2200,稍重,4,プラダリア,5歳以上,高杉吏麒,池添学,差し,40.0,42.857142857142854,中距離,右回り,芝道悪,Lv5 ,470,休明2走,距離短縮
阪神,11,重賞,芝,2200,稍重,5,チャックネイト,5歳以上,レーン,堀宣行,差し,,85.71428571428571,中距離,右回り,芝道悪,Lv5 ,484,休明初戦,距離短縮
阪神,11,重賞,芝,2200,稍重,6,ボルドグフーシュ,5歳以上,内田博幸,宮本博,追込,57.14285714285714,75.0,中距離,右回り,芝道悪,Lv5 ,504,休明初戦,距離延長
阪神,11,重賞,芝,2200,稍重,7,ジャスティンパレス,5歳以上,ディー,杉山晴紀,差し,80.0,66.66666666666666,中距離,右回り,芝道悪,Lv5 ,470,休明3走,距離短縮
阪神,11,重賞,芝,2200,稍重,8,シュヴァリエローズ,5歳以上,北村友一,清水久詞,差し,40.0,0.0,中距離,右回り,芝道悪,Lv5 ,466,休明3走,距離短縮
阪神,11,重賞,芝,2200,稍重,9,ヨーホーレイク,5歳以上,岩田望来,友道康夫,差し,100.0,100.0,中距離,右回り,芝道悪,Lv5 ,526,休明初戦,距離延長
阪神,11,重賞,芝,2200,稍重,10,リビアングラス,5歳以上,坂井瑠星,矢作芳人,先行,50.0,100.0,中距離,右回り,芝道悪,Lv5 ,500,休明初戦,距離短縮
阪神,11,重賞,芝,2200,稍重,11,ソールオリエンス,5歳以上,松山弘平,手塚貴久,追込,0.0,66.66666666666666,中距離,右回り,芝道悪,Lv5 ,468,休明初戦,距離延長
阪神,11,重賞,芝,2200,稍重,12,メイショウタバル,4歳,武豊,石橋守,逃げ,100.0,50.0,中距離,右回り,芝道悪,Lv5 ,504,休明初戦,距離延長
阪神,11,重賞,芝,2200,稍重,13,アーバンシック,4歳,ルメール,武井亮,差し,,100.0,中距離,右回り,芝道悪,Lv5 ,512,休明初戦,距離短縮
阪神,11,重賞,芝,2200,稍重,14,ジューンテイク,4歳,藤岡佑介,武英智,先行,25.0,100.0,中距離,右回り,芝道悪,Lv5 ,492,休明2走,距離延長
阪神,11,重賞,芝,2200,稍重,15,ロードデルレイ,5歳以上,川田将雅,中内田充,差し,66.66666666666666,100.0,中距離,右回り,芝道悪,Lv5 ,492,休明初戦,距離延長
阪神,11,重賞,芝,2200,稍重,16,ショウナンラプンタ,4歳,幸英明,高野友和,追込,66.66666666666666,100.0,中距離,右回り,芝道悪,Lv5 ,544,,距離短縮
阪神,11,重賞,芝,2200,稍重,17,レガレイラ,4歳,戸崎圭太,木村哲也,差し,,0.0,中距離,右回り,芝道悪,Lv5 ,478,休明初戦,距離短縮
