場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
阪神,4,未勝利,芝,2200,重,9,ダノンジャガー,3歳,高杉吏麒,池江泰寿,中距離,右回り,芝道悪,キズナ,,距離延長
阪神,4,未勝利,芝,2200,重,10,サミダレナイツ,3歳,戸崎圭太,谷潔,中距離,右回り,芝道悪,トーホウジャッカル,,
阪神,4,未勝利,芝,2200,重,11,タイセイルシエル,3歳,ディー,松下武士,中距離,右回り,芝道悪,レイデオロ,,距離短縮
阪神,4,未勝利,芝,2200,重,12,ピエタンツァ,3歳,武豊,松永幹夫,中距離,右回り,芝道悪,エピファネイア,,距離延長
阪神,4,未勝利,芝,2200,重,13,ヴェルトツィール,3歳,角田大和,東田明士,中距離,右回り,芝道悪,アメリカンペイトリオット,,距離延長
阪神,4,未勝利,芝,2200,重,14,エンスエーニョ,3歳,レーン,斉藤崇史,中距離,右回り,芝道悪,Frankel,,距離延長
阪神,4,未勝利,芝,2200,重,15,ルーメン,3歳,吉村誠之,前川恭子,中距離,右回り,芝道悪,リアルスティール,,
阪神,5,新馬,芝,1800,重,1,カクウチ,2歳,岩田望来,小崎憲,中距離,右回り,芝道悪,アドマイヤマーズ,,
阪神,5,新馬,芝,1800,重,2,サレジオ,2歳,ルメール,田中博康,中距離,右回り,芝道悪,エピファネイア,,
阪神,5,新馬,芝,1800,重,3,ザタイムハズカム,2歳,川田将雅,福永祐一,中距離,右回り,芝道悪,キタサンブラック,,
阪神,5,新馬,芝,1800,重,4,ローベルクランツ,2歳,松山弘平,小林真也,中距離,右回り,芝道悪,サトノダイヤモンド,,
阪神,5,新馬,芝,1800,重,5,ユヴァスキュラ,2歳,高杉吏麒,小椋研介,中距離,右回り,芝道悪,リオンディーズ,,
阪神,5,新馬,芝,1800,重,6,スマートプリエール,2歳,武豊,大久保龍,中距離,右回り,芝道悪,エピファネイア,,
阪神,5,新馬,芝,1800,重,7,ブラックコーラル,2歳,北村友一,清水久詞,中距離,右回り,芝道悪,キタサンブラック,,
阪神,5,新馬,芝,1800,重,8,ムスクレスト,2歳,戸崎圭太,安田翔伍,中距離,右回り,芝道悪,コントレイル,,
阪神,6,自己条件,ダート,1800,重,1,オーレアミスト,3歳,岩田望来,友道康夫,中距離,右回り,ダ道悪,ゴールドドリーム,,
阪神,6,自己条件,ダート,1800,重,2,シャルクハフト,3歳,吉村誠之,清水久詞,中距離,右回り,ダ道悪,リアルスティール,,
阪神,6,自己条件,ダート,1800,重,3,メイショウオグマ,5歳以上,国分恭介,安達昭夫,中距離,右回り,ダ道悪,ホッコータルマエ,,
阪神,6,自己条件,ダート,1800,重,4,レッドボブ,3歳,北村友一,田中克典,中距離,右回り,ダ道悪,レッドファルクス,,
阪神,6,自己条件,ダート,1800,重,5,エンマ,3歳,藤岡佑介,武英智,中距離,右回り,ダ道悪,バゴ,休明初戦,
阪神,6,自己条件,ダート,1800,重,6,ダノンペドロ,5歳以上,レーン,寺島良,中距離,右回り,ダ道悪,サトノダイヤモンド,,距離短縮
阪神,6,自己条件,ダート,1800,重,7,アカデミア,3歳,坂井瑠星,杉山晴紀,中距離,右回り,ダ道悪,キズナ,,
阪神,6,自己条件,ダート,1800,重,8,ウールデュボヌール,4歳,横山武史,須貝尚介,中距離,右回り,ダ道悪,キタサンブラック,,距離短縮
阪神,6,自己条件,ダート,1800,重,9,ニホンピロゴルディ,4歳,幸英明,安達昭夫,中距離,右回り,ダ道悪,ゴールドシップ,休明初戦,距離短縮
阪神,6,自己条件,ダート,1800,重,10,ニヒトツーゼーア,3歳,河原田菜,中竹和也,中距離,右回り,ダ道悪,リオンディーズ,,
阪神,6,自己条件,ダート,1800,重,11,リアルペガサス,4歳,田口貫太,大橋勇樹,中距離,右回り,ダ道悪,ダンカーク,,
阪神,6,自己条件,ダート,1800,重,12,サーティファイド,5歳以上,ディー,佐藤悠太,中距離,右回り,ダ道悪,マクフィ,,
阪神,6,自己条件,ダート,1800,重,13,ワールドキッス,3歳,戸崎圭太,河嶋宏樹,中距離,右回り,ダ道悪,ワールドエース,,距離短縮
阪神,6,自己条件,ダート,1800,重,14,イエスウィズキャン,5歳以上,川須栄彦,羽月友彦,中距離,右回り,ダ道悪,デクラレーションオブウォー,,距離延長
阪神,6,自己条件,ダート,1800,重,15,ショウナンサエッタ,3歳,松山弘平,渡辺薫彦,中距離,右回り,ダ道悪,オルフェーヴル,休明初戦,
阪神,6,自己条件,ダート,1800,重,16,スマートクラビ,3歳,鮫島克駿,中村直也,中距離,右回り,ダ道悪,マジェスティックウォリアー,,
阪神,7,自己条件,芝,2000,稍,1,オーシンエス,3歳,高杉吏麒,宮徹,中距離,右回り,芝道悪,デクラレーションオブウォー,,距離短縮
阪神,7,自己条件,芝,2000,稍,2,タマモランプ,4歳,吉村誠之,池添学,中距離,右回り,芝道悪,サトノアラジン,,
阪神,7,自己条件,芝,2000,稍,3,エコロディノス,3歳,レーン,大久保龍,中距離,右回り,芝道悪,キタサンブラック,,距離延長
阪神,7,自己条件,芝,2000,稍,4,ナムラブーニン,4歳,松山弘平,高橋一哉,中距離,右回り,芝道悪,グレーターロンドン,,距離延長
阪神,7,自己条件,芝,2000,稍,5,サラダ,3歳,武豊,武英智,中距離,右回り,芝道悪,リアルスティール,,
阪神,7,自己条件,芝,2000,稍,6,ピエナオルフェ,4歳,城戸義政,荒川義之,中距離,右回り,芝道悪,オルフェーヴル,,距離延長
阪神,7,自己条件,芝,2000,稍,7,キーパフォーマー,4歳,田山旺佑,佐々木晶,中距離,右回り,芝道悪,キタサンブラック,,
阪神,7,自己条件,芝,2000,稍,8,オーサムユニバンス,4歳,和田竜二,平田修,中距離,右回り,芝道悪,レイデオロ,休明初戦,距離延長
阪神,7,自己条件,芝,2000,稍,9,キングピン,4歳,横山和生,四位洋文,中距離,右回り,芝道悪,ハーツクライ,,距離短縮
阪神,7,自己条件,芝,2000,稍,10,トリオンファルマン,5歳以上,角田大和,笹田和秀,中距離,右回り,芝道悪,キズナ,,
阪神,8,自己条件,ダート,1800,重,1,ミヤジレガリア,5歳以上,幸英明,鈴木孝志,中距離,右回り,ダ道悪,キタサンブラック,,
阪神,8,自己条件,ダート,1800,重,2,サクソンジェンヌ,4歳,川田将雅,高橋義忠,中距離,右回り,ダ道悪,Saxon Warrior,,
阪神,8,自己条件,ダート,1800,重,3,クリノクリスタル,5歳以上,田口貫太,大橋勇樹,中距離,右回り,ダ道悪,ブラックタイド,休明初戦,
阪神,8,自己条件,ダート,1800,重,4,ルフトクス,4歳,北村友一,杉山佳明,中距離,右回り,ダ道悪,ニューイヤーズデイ,,
阪神,8,自己条件,ダート,1800,重,5,コーラルハート,4歳,鮫島克駿,小林真也,中距離,右回り,ダ道悪,デクラレーションオブウォー,,
阪神,8,自己条件,ダート,1800,重,6,タマモナポリ,4歳,岩田望来,河嶋宏樹,中距離,右回り,ダ道悪,カレンブラックヒル,,
阪神,8,自己条件,ダート,1800,重,7,ハリウッドパーク,4歳,吉村誠之,長谷川浩,中距離,右回り,ダ道悪,カリフォルニアクローム,,
阪神,8,自己条件,ダート,1800,重,8,キタノブライド,5歳以上,菱田裕二,坂口智康,中距離,右回り,ダ道悪,マクフィ,,距離延長
阪神,8,自己条件,ダート,1800,重,9,タクシンイメル,4歳,高倉稜,武英智,中距離,右回り,ダ道悪,サトノダイヤモンド,,
阪神,8,自己条件,ダート,1800,重,10,ノボリクレバー,5歳以上,武豊,石橋守,中距離,右回り,ダ道悪,デクラレーションオブウォー,,
阪神,8,自己条件,ダート,1800,重,11,エーリアル,4歳,ルメール,西田雄一,中距離,右回り,ダ道悪,リアルインパクト,,距離延長
阪神,8,自己条件,ダート,1800,重,12,フローラルセント,4歳,坂井瑠星,松下武士,中距離,右回り,ダ道悪,キズナ,,
阪神,8,自己条件,ダート,1800,重,13,サイモンコーラル,5歳以上,高杉吏麒,羽月友彦,中距離,右回り,ダ道悪,ビーチパトロール,,距離延長
阪神,8,自己条件,ダート,1800,重,14,カプラローラ,5歳以上,横山和生,菊沢隆徳,中距離,右回り,ダ道悪,キタサンブラック,,距離延長
阪神,8,自己条件,ダート,1800,重,15,アウロス,5歳以上,和田竜二,高橋一哉,中距離,右回り,ダ道悪,キズナ,,距離延長
阪神,8,自己条件,ダート,1800,重,16,パルクリチュード,5歳以上,松山弘平,松永幹夫,中距離,右回り,ダ道悪,Gun Runner,,
阪神,9,自己条件,芝,1200,稍,1,コト,4歳,岩田望来,野中賢二,短距離,右回り,芝道悪,キズナ,休明初戦,距離短縮
阪神,9,自己条件,芝,1200,稍,2,エコロマーズ,4歳,坂井瑠星,牧浦充徳,短距離,右回り,芝道悪,シルバーステート,,
阪神,9,自己条件,芝,1200,稍,3,ロードトレゾール,4歳,吉村誠之,清水久詞,短距離,右回り,芝道悪,ロードカナロア,,
阪神,9,自己条件,芝,1200,稍,4,タイセイフェスタ,4歳,秋山稔樹,森一誠,短距離,右回り,芝道悪,マツリダゴッホ,,
阪神,9,自己条件,芝,1200,稍,5,アメリカンビキニ,3歳,戸崎圭太,斉藤崇史,短距離,右回り,芝道悪,American Pharoah,,距離短縮
阪神,9,自己条件,芝,1200,稍,6,プリンスノット,5歳以上,西塚洸二,小椋研介,短距離,右回り,芝道悪,パドトロワ,,
阪神,9,自己条件,芝,1200,稍,7,スカプラリオ,5歳以上,田山旺佑,佐々木晶,短距離,右回り,芝道悪,ルーラーシップ,,距離短縮
阪神,9,自己条件,芝,1200,稍,8,ソングオブライフ,4歳,幸英明,森田直行,短距離,右回り,芝道悪,ブリックスアンドモルタル,,
阪神,9,自己条件,芝,1200,稍,9,ゼンダンタカ,3歳,角田大和,角田晃一,短距離,右回り,芝道悪,アジアエクスプレス,,距離延長
阪神,9,自己条件,芝,1200,稍,10,ジュンゴールド,4歳,武豊,友道康夫,短距離,右回り,芝道悪,エピファネイア,,距離短縮
阪神,9,自己条件,芝,1200,稍,11,ケイテンアイジン,3歳,永島まな,谷潔,短距離,右回り,芝道悪,アレスバローズ,休明初戦,距離短縮
阪神,9,自己条件,芝,1200,稍,12,レイピア,3歳,北村友一,中竹和也,短距離,右回り,芝道悪,タワーオブロンドン,,
阪神,9,自己条件,芝,1200,稍,13,モンシュマン,4歳,横山和生,上村洋行,短距離,右回り,芝道悪,ミッキーアイル,,
阪神,9,自己条件,芝,1200,稍,14,カジュフェイス,5歳以上,鮫島克駿,森田直行,短距離,右回り,芝道悪,エイシンヒカリ,休明初戦,
阪神,9,自己条件,芝,1200,稍,15,インプロバイザー,5歳以上,松山弘平,東田明士,短距離,右回り,芝道悪,ダイワメジャー,,
阪神,10,自己条件,芝,1600,稍,1,エポックヴィーナス,4歳,和田竜二,新谷功一,短距離,右回り,芝道悪,ヴィクトワールピサ,,
阪神,10,自己条件,芝,1600,稍,2,カズゴルティス,4歳,鮫島克駿,西園翔太,短距離,右回り,芝道悪,アルアイン,,距離延長
阪神,10,自己条件,芝,1600,稍,3,オープンファイア,5歳以上,吉村誠之,池江泰寿,短距離,右回り,芝道悪,ディープインパクト,,
阪神,10,自己条件,芝,1600,稍,4,ワンダイレクト,5歳以上,藤岡佑介,藤岡健一,短距離,右回り,芝道悪,ハービンジャー,,
阪神,10,自己条件,芝,1600,稍,5,ブルーミンデザイン,4歳,ルメール,宮本博,短距離,右回り,芝道悪,ロゴタイプ,,距離短縮
阪神,10,自己条件,芝,1600,稍,6,ガイアメンテ,4歳,レーン,須貝尚介,短距離,右回り,芝道悪,ドゥラメンテ,,
阪神,10,自己条件,芝,1600,稍,7,ブリュットミレジメ,5歳以上,幸英明,荒川義之,短距離,右回り,芝道悪,コパノリッキー,,距離延長
阪神,10,自己条件,芝,1600,稍,8,スイープアワーズ,5歳以上,岩田望来,友道康夫,短距離,右回り,芝道悪,ディープインパクト,,距離短縮
阪神,10,自己条件,芝,1600,稍,9,エアミアーニ,5歳以上,田口貫太,笹田和秀,短距離,右回り,芝道悪,ロードカナロア,,
阪神,10,自己条件,芝,1600,稍,10,ミナデオロ,4歳,西塚洸二,藤原英昭,短距離,右回り,芝道悪,レイデオロ,休明初戦,距離短縮
阪神,10,自己条件,芝,1600,稍,11,ポルカリズム,5歳以上,武豊,中内田充,短距離,右回り,芝道悪,ロードカナロア,,
阪神,10,自己条件,芝,1600,稍,12,グランデサラス,5歳以上,高杉吏麒,池添学,短距離,右回り,芝道悪,エピファネイア,,
阪神,10,自己条件,芝,1600,稍,13,マイネルティグレ,4歳,ディー,西園正都,短距離,右回り,芝道悪,スクリーンヒーロー,,距離短縮
阪神,10,自己条件,芝,1600,稍,14,ライトバック,4歳,坂井瑠星,茶木太樹,短距離,右回り,芝道悪,キズナ,休明初戦,距離短縮
阪神,10,自己条件,芝,1600,稍,15,ディープリッチ,5歳以上,北村友一,小島茂之,短距離,右回り,芝道悪,ディープブリランテ,,距離短縮
阪神,10,自己条件,芝,1600,稍,16,ファーヴェント,4歳,松山弘平,藤原英昭,短距離,右回り,芝道悪,ハーツクライ,,距離短縮
阪神,10,自己条件,芝,1600,稍,17,ベラジオボンド,4歳,川田将雅,上村洋行,短距離,右回り,芝道悪,ロードカナロア,,距離短縮
阪神,10,自己条件,芝,1600,稍,18,セブンマジシャン,5歳以上,横山武史,高野友和,短距離,右回り,芝道悪,ジャスタウェイ,,距離短縮
阪神,11,重賞,芝,2200,稍,1,ベラジオオペラ,5歳以上,横山和生,上村洋行,中距離,右回り,芝道悪,ロードカナロア,,距離延長
阪神,11,重賞,芝,2200,稍,2,ドゥレッツァ,5歳以上,横山武史,尾関知人,中距離,右回り,芝道悪,ドゥラメンテ,,距離短縮
阪神,11,重賞,芝,2200,稍,3,ローシャムパーク,5歳以上,菱田裕二,田中博康,中距離,右回り,芝道悪,ハービンジャー,,距離延長
阪神,11,重賞,芝,2200,稍,4,プラダリア,5歳以上,高杉吏麒,池添学,中距離,右回り,芝道悪,ディープインパクト,,距離短縮
阪神,11,重賞,芝,2200,稍,5,チャックネイト,5歳以上,レーン,堀宣行,中距離,右回り,芝道悪,ハーツクライ,,距離短縮
阪神,11,重賞,芝,2200,稍,6,ボルドグフーシュ,5歳以上,内田博幸,宮本博,中距離,右回り,芝道悪,スクリーンヒーロー,,距離延長
阪神,11,重賞,芝,2200,稍,7,ジャスティンパレス,5歳以上,ディー,杉山晴紀,中距離,右回り,芝道悪,ディープインパクト,,距離短縮
阪神,11,重賞,芝,2200,稍,8,シュヴァリエローズ,5歳以上,北村友一,清水久詞,中距離,右回り,芝道悪,ディープインパクト,,距離短縮
阪神,11,重賞,芝,2200,稍,9,ヨーホーレイク,5歳以上,岩田望来,友道康夫,中距離,右回り,芝道悪,ディープインパクト,,距離延長
阪神,11,重賞,芝,2200,稍,10,リビアングラス,5歳以上,坂井瑠星,矢作芳人,中距離,右回り,芝道悪,キズナ,,距離短縮
阪神,11,重賞,芝,2200,稍,11,ソールオリエンス,5歳以上,松山弘平,手塚貴久,中距離,右回り,芝道悪,キタサンブラック,,距離延長
阪神,11,重賞,芝,2200,稍,12,メイショウタバル,4歳,武豊,石橋守,中距離,右回り,芝道悪,ゴールドシップ,,距離延長
阪神,11,重賞,芝,2200,稍,13,アーバンシック,4歳,ルメール,武井亮,中距離,右回り,芝道悪,スワーヴリチャード,,距離短縮
阪神,11,重賞,芝,2200,稍,14,ジューンテイク,4歳,藤岡佑介,武英智,中距離,右回り,芝道悪,キズナ,,距離延長
阪神,11,重賞,芝,2200,稍,15,ロードデルレイ,5歳以上,川田将雅,中内田充,中距離,右回り,芝道悪,ロードカナロア,,距離延長
阪神,11,重賞,芝,2200,稍,16,ショウナンラプンタ,4歳,幸英明,高野友和,中距離,右回り,芝道悪,キズナ,,距離短縮
阪神,11,重賞,芝,2200,稍,17,レガレイラ,4歳,戸崎圭太,木村哲也,中距離,右回り,芝道悪,スワーヴリチャード,休明初戦,距離短縮
阪神,12,自己条件,ダート,1200,重,1,エレガントムーン,5歳以上,鮫島克駿,牧浦充徳,短距離,右回り,ダ道悪,カレンブラックヒル,休明初戦,
阪神,12,自己条件,ダート,1200,重,2,ルディック,4歳,北村友一,高野友和,短距離,右回り,ダ道悪,Into Mischief,,距離短縮
阪神,12,自己条件,ダート,1200,重,3,カネコメシスター,5歳以上,西塚洸二,中尾秀正,短距離,右回り,ダ道悪,エスポワールシチー,休明初戦,
阪神,12,自己条件,ダート,1200,重,4,クールムーア,5歳以上,吉村誠之,矢野英一,短距離,右回り,ダ道悪,ジャスタウェイ,休明初戦,
阪神,12,自己条件,ダート,1200,重,5,アメリカンマーチ,4歳,戸崎圭太,池江泰寿,短距離,右回り,ダ道悪,Cajun Breeze,,距離延長
阪神,12,自己条件,ダート,1200,重,6,カミーロ,5歳以上,幸英明,石橋守,短距離,右回り,ダ道悪,リオンディーズ,,
阪神,12,自己条件,ダート,1200,重,7,エンヤラヴフェイス,4歳,高杉吏麒,森田直行,短距離,右回り,ダ道悪,エイシンヒカリ,,距離短縮
阪神,12,自己条件,ダート,1200,重,8,ムーヴ,5歳以上,坂井瑠星,池上昌和,短距離,右回り,ダ道悪,ラニ,,距離短縮
阪神,12,自己条件,ダート,1200,重,9,ベンダバリラビア,5歳以上,菱田裕二,寺島良,短距離,右回り,ダ道悪,アジアエクスプレス,,
阪神,12,自己条件,ダート,1200,重,10,カフジエニアゴン,5歳以上,和田竜二,杉山佳明,短距離,右回り,ダ道悪,トランセンド,,
阪神,12,自己条件,ダート,1200,重,11,サザンエルフ,5歳以上,横山和生,中川公成,短距離,右回り,ダ道悪,パイロ,,
阪神,12,自己条件,ダート,1200,重,12,カンパニョーラ,5歳以上,永島まな,伊坂重信,短距離,右回り,ダ道悪,ジャスタウェイ,,
阪神,12,自己条件,ダート,1200,重,13,ナスノカンゲツ,5歳以上,川須栄彦,武井亮,短距離,右回り,ダ道悪,ダイワメジャー,休明初戦,
阪神,12,自己条件,ダート,1200,重,14,アガシ,4歳,田口貫太,庄野靖志,短距離,右回り,ダ道悪,エピファネイア,,
阪神,12,自己条件,ダート,1200,重,15,ネグレスコ,4歳,秋山稔樹,西園正都,短距離,右回り,ダ道悪,カリフォルニアクローム,休明初戦,
阪神,12,自己条件,ダート,1200,重,16,ノボリショウリュウ,4歳,武豊,石橋守,短距離,右回り,ダ道悪,リアルスティール,,距離短縮
