場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
京都,4,新馬,ダート,1800,良(暫定),Lv1 ,4,フレットローソ,2歳,吉村誠之,高橋義忠,中距離,右回り,,サトノダイヤモンド,,,1,B,,,,,,,,,,,,,
京都,4,新馬,ダート,1800,良(暫定),Lv1 ,5,ブルーメサンライズ,2歳,菱田裕二,石坂公一,中距離,右回り,,キタサンブラック,,,7,D,,,,,,,,,,,,,
京都,4,新馬,ダート,1800,良(暫定),Lv1 ,6,シュネルアンジュ,2歳,武豊,寺島良,中距離,右回り,,キズナ,,,4,B,,,,,,,,,,,,,
京都,4,新馬,ダート,1800,良(暫定),Lv1 ,7,タガノシルフィー,2歳,西村淳也,石橋守,中距離,右回り,,モーニン,,,3,B,,,,,,,,,,,,,
京都,5,新馬,芝,1800,良(暫定),Lv1 ,1,デルマフジ,2歳,ルメール,武幸四郎,中距離,右回り,,キタサンブラック,,,7,D,,,,,,,,,,,,,
京都,5,新馬,芝,1800,良(暫定),Lv1 ,2,ニシノトリビュート,2歳,岩田望来,新谷功一,中距離,右回り,,モーリス,,,4,D,,,,,,,,,,,,,
京都,5,新馬,芝,1800,良(暫定),Lv1 ,3,ウインカトリーヌ,2歳,川田将雅,西園翔太,中距離,右回り,,ベンバトル,,,2,B,,,,,,,,,,,,,
京都,5,新馬,芝,1800,良(暫定),Lv1 ,4,スカイスプレンダー,2歳,Ｃ．デム,池江泰寿,中距離,右回り,,サートゥルナーリア,,,1,B,,,,,,,,,,,,,
京都,5,新馬,芝,1800,良(暫定),Lv1 ,5,ゲフィオン,2歳,レーン,辻野泰之,中距離,右回り,,エピファネイア,,,5,D,,,,,,,,,,,,,
京都,5,新馬,芝,1800,良(暫定),Lv1 ,6,カミノトップワン,2歳,吉村誠之,千田輝彦,中距離,右回り,,ウインバリアシオン,,,9,E,,,,,,,,,,,,,
京都,5,新馬,芝,1800,良(暫定),Lv1 ,7,サトノアグード,2歳,松山弘平,藤原英昭,中距離,右回り,,ロードカナロア,,,3,C,,,,,,,,,,,,,
京都,5,新馬,芝,1800,良(暫定),Lv1 ,8,コンゴウフジ,2歳,武豊,福永祐一,中距離,右回り,,コントレイル,,,8,D,,,,,,,,,,,,,
京都,5,新馬,芝,1800,良(暫定),Lv1 ,9,スリラーナイト,2歳,団野大成,長谷川浩,中距離,右回り,,デクラレーションオブウォー,,,6,D,,,,,,,,,,,,,
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,1,サディーク,3歳,西村淳也,河嶋宏樹,短距離,右回り,,Into Mischief,休明初戦,,7,D,12.2,5.0,12.2,1.0,35.4,5.0,37.3,,B,B,B,C,C
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,2,クリオシダード,3歳,松山弘平,清水久詞,短距離,右回り,,サートゥルナーリア,休明初戦,,9,D,12.2,5.0,12.5,4.0,35.0,4.0,37.5,,A,D,C,C,C
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,3,デュアルロール,3歳,和田陽希,笹田和秀,短距離,右回り,,モズアスコット,休明3走,,16,E,12.3,8.0,12.7,5.0,35.5,7.0,38.6,,D,D,C,D,B
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,4,グランデスフィーダ,5歳以上,菅原明良,佐藤悠太,短距離,右回り,,ドゥラメンテ,休明3走,距離短縮,14,E,12.1,3.0,13.8,14.0,,,,,D,C,C,,B
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,5,ポンピエ,4歳,鮫島克駿,西園正都,短距離,右回り,,レッドファルクス,,距離延長,10,D,12.0,1.0,12.7,5.0,34.5,2.0,37.0,6.0,C,D,D,D,C
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,6,メイケイレイン,3歳,岩田康誠,中竹和也,短距離,右回り,,レイデオロ,休明3走,,1,B,12.4,10.0,12.9,9.0,35.5,7.0,36.9,4.0,D,D,C,C,C
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,7,エンブレムボム,4歳,マーカン,森秀行,短距離,右回り,,St Patrick's Day,休明2走,距離延長,13,D,12.6,13.0,13.1,11.0,35.8,,37.5,,C,C,,B,
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,8,ジェミート,3歳,富田暁,四位洋文,短距離,右回り,,モーニン,休明2走,,8,D,13.0,16.0,13.4,13.0,35.8,,36.8,2.0,D,D,D,D,C
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,9,ジェバーダ,3歳,北村友一,松下武士,短距離,右回り,,Volatile,休明初戦,,15,E,12.4,10.0,13.0,10.0,35.8,,37.2,,D,C,C,C,D
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,10,テイエムパイロット,3歳,田山旺佑,秋山真一,短距離,右回り,,パイロ,,,6,D,12.0,1.0,12.3,2.0,34.2,1.0,37.1,,B,D,C,B,C
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,11,アメリカンランナー,4歳,横山武史,茶木太樹,短距離,右回り,,Gun Runner,休明2走,,12,D,12.3,8.0,12.8,8.0,35.9,,37.0,6.0,D,C,,,
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,12,ニホンピロカラット,4歳,田口貫太,大橋勇樹,短距離,右回り,,サトノダイヤモンド,休明初戦,,3,C,12.1,3.0,12.3,2.0,34.9,3.0,36.6,1.0,C,B,B,A,C
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,13,メティエダール,4歳,坂井瑠星,松永幹夫,短距離,右回り,,American Pharoah,休明初戦,,11,D,12.2,5.0,13.1,11.0,35.4,5.0,37.0,6.0,B,D,A,C,C
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,14,マーウォルス,3歳,Ｃ．デム,茶木太樹,短距離,右回り,,アドマイヤマーズ,休明2走,距離短縮,5,C,12.8,15.0,13.8,14.0,36.7,,38.1,,C,B,C,D,C
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,15,ポッドドンナー,3歳,吉村誠之,辻野泰之,短距離,右回り,,サートゥルナーリア,休明2走,,4,C,12.4,10.0,12.7,5.0,35.6,,36.9,4.0,D,B,D,C,
京都,6,自己条件,ダート,1400,良(暫定),Lv3 ,16,エンダードラゴン,3歳,武豊,友道康夫,短距離,右回り,,リアルスティール,休明初戦,距離短縮,2,C,12.6,13.0,14.0,16.0,37.1,,36.8,2.0,A,C,C,D,D
京都,7,自己条件,芝,2400,良(暫定),Lv3 ,1,ウインデイジー,4歳,マーカン,宮徹,長距離,右回り,,ゴールドシップ,,,6,D,13.0,15.0,14.0,13.0,37.7,,33.9,7.0,B,D,B,C,B
京都,7,自己条件,芝,2400,良(暫定),Lv3 ,2,アットアブラスト,5歳以上,西塚洸二,小椋研介,長距離,右回り,,ゼンノロブロイ,休明3走,距離延長,7,D,12.7,6.0,13.9,10.0,35.5,2.0,33.7,4.0,C,D,C,B,D
京都,7,自己条件,芝,2400,良(暫定),Lv3 ,3,ドルチェリターン,3歳,坂井瑠星,池添学,長距離,右回り,,ハービンジャー,,距離延長,3,C,12.6,2.0,13.9,10.0,36.8,,33.5,1.0,D,E,B,C,C
京都,7,自己条件,芝,2400,良(暫定),Lv3 ,4,スワローサプライズ,3歳,和田陽希,杉山晴紀,長距離,右回り,,エピファネイア,,距離延長,16,E,13.1,18.0,13.2,2.0,36.5,8.0,34.7,,B,D,C,C,B
京都,7,自己条件,芝,2400,良(暫定),Lv3 ,5,ヘルツアス,4歳,松若風馬,森田直行,長距離,右回り,,バゴ,,,12,E,12.7,6.0,13.0,1.0,36.4,6.0,34.1,9.0,D,C,C,C,D
京都,7,自己条件,芝,2400,良(暫定),Lv3 ,6,ムーンスカイ,5歳以上,高杉吏麒,牧田和弥,長距離,右回り,,トゥザワールド,連闘,距離延長,14,E,12.6,2.0,13.8,8.0,37.2,,34.9,,C,C,D,C,C
京都,7,自己条件,芝,2400,良(暫定),Lv3 ,7,ロットブラータ,3歳,Ｃ．デム,平田修,長距離,右回り,,エピファネイア,休明初戦,距離短縮,1,B,12.8,11.0,13.4,6.0,36.4,6.0,34.2,,B,D,B,C,C
京都,7,自己条件,芝,2400,良(暫定),Lv3 ,8,アロガントシェイム,3歳,長岡禎仁,杉山佳明,長距離,右回り,,ブリックスアンドモルタル,,距離延長,15,E,12.9,13.0,13.8,8.0,35.3,1.0,35.3,,C,C,C,C,C
京都,7,自己条件,芝,2400,良(暫定),Lv3 ,9,ヤマニンヒストリア,3歳,松山弘平,中村直也,長距離,右回り,,サトノクラウン,休明初戦,距離延長,5,C,12.5,1.0,13.2,2.0,36.7,,35.7,,D,C,C,B,C
京都,7,自己条件,芝,2400,良(暫定),Lv3 ,10,デルシエロ,4歳,吉村誠之,清水久詞,長距離,右回り,,レイデオロ,,距離延長,10,D,12.6,2.0,13.9,10.0,37.0,,33.7,4.0,D,B,B,D,C
京都,7,自己条件,芝,2400,良(暫定),Lv3 ,11,チャイボーグ,5歳以上,和田竜二,的場均,長距離,右回り,,シャンハイボビー,,距離延長,17,E,12.7,6.0,14.0,13.0,37.2,,34.0,8.0,B,B,B,B,C
京都,7,自己条件,芝,2400,良(暫定),Lv3 ,12,レジェンドシップ,5歳以上,西村淳也,佐藤悠太,長距離,右回り,,ゴールドシップ,休明3走,,2,B,12.7,6.0,13.2,2.0,35.6,3.0,33.7,4.0,D,B,D,B,B
京都,7,自己条件,芝,2400,良(暫定),Lv3 ,13,ジーティートシオー,3歳,鮫島克駿,西村真幸,長距離,右回り,,バゴ,休明初戦,距離短縮,13,E,12.6,2.0,14.7,18.0,36.9,,35.0,,C,D,D,C,B
京都,7,自己条件,芝,2400,良(暫定),Lv3 ,14,ドーギッド,3歳,横山武史,矢作芳人,長距離,右回り,,オルフェーヴル,休明初戦,距離延長,11,D,13.0,15.0,14.0,13.0,36.1,5.0,35.0,,C,C,A,C,C
京都,7,自己条件,芝,2400,良(暫定),Lv3 ,15,セイキュート,3歳,岩田望来,四位洋文,長距離,右回り,,サトノダイヤモンド,休明3走,距離延長,4,C,12.7,6.0,13.2,2.0,35.7,4.0,33.6,3.0,C,C,C,C,B
京都,7,自己条件,芝,2400,良(暫定),Lv3 ,16,ピエナオルフェ,4歳,城戸義政,荒川義之,長距離,右回り,,オルフェーヴル,,距離延長,18,E,12.9,13.0,14.2,16.0,36.5,8.0,34.2,,C,C,E,C,B
京都,7,自己条件,芝,2400,良(暫定),Lv3 ,17,テイクザクラウン,4歳,川又賢治,吉村圭司,長距離,右回り,,サトノクラウン,,,8,D,13.0,15.0,13.7,7.0,37.8,,33.5,1.0,B,C,C,D,C
京都,7,自己条件,芝,2400,良(暫定),Lv3 ,18,メイショウキンタイ,3歳,田山旺佑,高橋亮,長距離,右回り,,フィエールマン,休明2走,距離延長,9,D,12.8,11.0,14.2,16.0,37.2,,34.5,,B,C,B,C,C
京都,8,自己条件,ダート,1800,良(暫定),Lv3 ,1,ハギノカノア,5歳以上,荻野琢真,秋山真一,中距離,右回り,,ロードカナロア,休明初戦,距離短縮,14,E,13.3,14.0,13.7,13.0,38.8,,36.2,3.0,C,D,C,B,C
京都,8,自己条件,ダート,1800,良(暫定),Lv3 ,2,リアルクィーン,3歳,田山旺佑,石坂公一,中距離,右回り,,リアルスティール,休明2走,,8,D,12.8,10.0,13.4,9.0,37.6,,36.7,5.0,B,C,C,C,C
京都,8,自己条件,ダート,1800,良(暫定),Lv3 ,3,グランキングオー,3歳,松山弘平,高橋康之,中距離,右回り,,シニスターミニスター,,距離延長,7,D,12.3,1.0,14.2,14.0,36.8,6.0,37.2,,C,B,C,D,C
京都,8,自己条件,ダート,1800,良(暫定),Lv3 ,4,ディオスパーダ,3歳,和田陽希,小椋研介,中距離,右回り,,コパノリッキー,連闘,,11,E,12.6,8.0,13.1,7.0,36.8,6.0,38.7,,C,C,,C,C
京都,8,自己条件,ダート,1800,良(暫定),Lv3 ,5,クリノクリスタル,5歳以上,田口貫太,大橋勇樹,中距離,右回り,,ブラックタイド,,距離延長,10,E,12.4,4.0,13.4,9.0,36.4,3.0,35.8,1.0,C,C,D,C,C
京都,8,自己条件,ダート,1800,良(暫定),Lv3 ,6,メイショウオオコ,4歳,団野大成,荒川義之,中距離,右回り,,メイショウボーラー,休明2走,,12,E,13.0,12.0,13.4,9.0,37.2,,37.3,,D,D,C,C,D
京都,8,自己条件,ダート,1800,良(暫定),Lv3 ,7,モックモック,5歳以上,武豊,寺島良,中距離,右回り,,ダノンレジェンド,,,2,B,12.5,6.0,12.6,2.0,35.6,1.0,36.4,4.0,D,C,D,C,D
京都,8,自己条件,ダート,1800,良(暫定),Lv3 ,8,キーチパルフェ,4歳,鮫島克駿,高柳大輔,中距離,右回り,,ドゥラメンテ,休明初戦,,3,B,13.0,12.0,13.0,4.0,36.7,5.0,37.6,,C,C,C,A,C
京都,8,自己条件,ダート,1800,良(暫定),Lv3 ,9,アルベリック,4歳,柴田裕一,中竹和也,中距離,右回り,,エイシンヒカリ,,,13,E,12.5,6.0,13.0,4.0,36.8,6.0,37.0,7.0,D,B,C,C,D
京都,8,自己条件,ダート,1800,良(暫定),Lv3 ,10,ショウナンカブト,5歳以上,岩田康誠,戸田博文,中距離,右回り,,ヘニーヒューズ,,距離延長,9,E,12.3,1.0,13.5,12.0,36.6,4.0,35.8,1.0,C,D,C,B,D
京都,8,自己条件,ダート,1800,良(暫定),Lv3 ,11,フクキタテーラー,3歳,菱田裕二,緒方努,中距離,右回り,,ルヴァンスレーヴ,休明3走,,6,D,12.9,11.0,13.3,8.0,38.2,,37.2,,C,B,D,C,C
京都,8,自己条件,ダート,1800,良(暫定),Lv3 ,12,エルフストラック,4歳,Ｃ．デム,中村直也,中距離,右回り,,カリフォルニアクローム,休明2走,,4,C,12.3,1.0,12.3,1.0,35.8,2.0,37.7,,B,B,C,D,D
京都,8,自己条件,ダート,1800,良(暫定),Lv3 ,13,グランドプラージュ,3歳,川田将雅,杉山晴紀,中距離,右回り,,シニスターミニスター,休明初戦,,1,B,12.6,8.0,12.9,3.0,37.1,,37.3,,C,C,,,
京都,8,自己条件,ダート,1800,良(暫定),Lv3 ,14,クリノフィガロ,4歳,岩田望来,荒川義之,中距離,右回り,,ゴールドシップ,,,5,C,12.4,4.0,13.0,4.0,36.9,,36.8,6.0,D,C,B,C,C
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,1,トーアライデン,5歳以上,秋山稔樹,河嶋宏樹,短距離,右回り,,マインドユアビスケッツ,休明初戦,距離延長,9,E,12.2,3.0,12.2,1.0,35.2,4.0,34.9,,B,C,B,A,D
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,2,ダノンフェアレディ,3歳,Ｃ．デム,橋口慎介,短距離,右回り,,キズナ,,距離短縮,2,B,12.2,3.0,12.7,4.0,34.9,2.0,33.2,4.0,B,C,C,C,B
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,3,ヨウシタンレイ,5歳以上,松若風馬,藤野健太,短距離,右回り,,サトノアラジン,休明初戦,距離延長,7,D,11.9,1.0,13.1,6.0,36.0,,33.6,,C,D,D,C,C
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,4,ブルーマエストロ,3歳,ルメール,黒岩陽一,短距離,右回り,,サートゥルナーリア,休明初戦,距離短縮,1,B,13.0,13.0,13.2,8.0,35.7,,33.1,2.0,C,C,C,C,
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,5,コリカンチャ,3歳,団野大成,斉藤崇史,短距離,右回り,,ブリックスアンドモルタル,休明2走,,6,D,12.8,10.0,13.4,10.0,35.1,3.0,33.0,1.0,D,C,D,C,C
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,6,メイショウセイロウ,3歳,菅原明良,荒川義之,短距離,右回り,,ビッグアーサー,休明2走,距離延長,4,C,12.9,11.0,13.1,6.0,35.2,4.0,33.7,,C,C,D,A,C
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,7,ビヨンドザドリーム,5歳以上,加藤祥太,小椋研介,短距離,右回り,,ドリームジャーニー,,距離短縮,11,E,12.6,8.0,12.6,3.0,35.3,,33.9,,B,D,C,C,D
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,8,キーウェーブ,4歳,城戸義政,宮地貴稔,短距離,右回り,,ミッキーロケット,休明初戦,,12,E,12.5,6.0,13.9,12.0,36.0,,33.4,5.0,B,C,B,B,B
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,9,ヒロノゴウカイ,5歳以上,菅原隆一,蛯名利弘,短距離,右回り,,ダノンレジェンド,休明2走,,13,E,11.9,1.0,13.4,10.0,36.8,,33.5,6.0,D,D,B,E,C
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,10,ジャズ,4歳,レーン,辻野泰之,短距離,右回り,,ルーラーシップ,休明2走,,5,C,12.6,8.0,12.7,4.0,35.7,,33.5,6.0,D,C,B,D,D
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,11,ケイテンアイジン,3歳,田口貫太,谷潔,短距離,右回り,,アレスバローズ,休明初戦,距離延長,10,E,12.5,6.0,,,35.2,4.0,36.1,,,C,E,B,C
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,12,グラフィティアート,3歳,武豊,石橋守,短距離,右回り,,サンダースノー,休明初戦,,3,C,12.9,11.0,13.2,8.0,35.6,,33.1,2.0,B,C,C,C,D
京都,9,自己条件,芝,1600,良(暫定),Lv2 ,13,クスクス,4歳,池添謙一,松下武士,短距離,右回り,,リーチザクラウン,休明2走,,8,D,12.2,3.0,12.5,2.0,34.2,1.0,34.7,,D,E,C,B,E
京都,10,自己条件,ダート,1400,良(暫定),Lv3 ,1,ジャーヴィス,5歳以上,藤懸貴志,千田輝彦,短距離,右回り,,ビーチパトロール,,,16,E,12.2,6.0,13.7,14.0,35.9,,36.2,7.0,D,D,D,C,C
京都,10,自己条件,ダート,1400,良(暫定),Lv3 ,2,ラブコメディ,4歳,田口貫太,寺島良,短距離,右回り,,No Nay Never,休明初戦,,13,E,12.1,3.0,12.4,2.0,35.6,,38.3,,B,C,D,C,C
京都,10,自己条件,ダート,1400,良(暫定),Lv3 ,3,ヒルノドゴール,4歳,松山弘平,北出成人,短距離,右回り,,アニマルキングダム,休明2走,距離延長,1,B,12.5,13.0,13.1,10.0,34.9,2.0,35.7,3.0,B,D,C,C,C
京都,10,自己条件,ダート,1400,良(暫定),Lv3 ,4,ジャスパーバローズ,5歳以上,吉村誠之,清水久詞,短距離,右回り,,モーリス,,,11,D,12.1,3.0,12.6,5.0,35.2,7.0,36.7,,C,D,C,C,C
京都,10,自己条件,ダート,1400,良(暫定),Lv3 ,5,ジョディーズマロン,5歳以上,岩田康誠,北出成人,短距離,右回り,,ディスクリートキャット,,距離短縮,9,D,12.5,13.0,13.1,10.0,36.5,,36.0,5.0,C,C,D,B,D
京都,10,自己条件,ダート,1400,良(暫定),Lv3 ,6,セミマル,5歳以上,西村淳也,西村真幸,短距離,右回り,,アメリカンペイトリオット,休明3走,,7,D,12.5,13.0,13.0,8.0,35.8,,35.6,2.0,D,D,C,D,C
京都,10,自己条件,ダート,1400,良(暫定),Lv3 ,7,プロミシングスター,4歳,団野大成,高橋義忠,短距離,右回り,,マジェスティックウォリアー,休明3走,,3,C,12.2,6.0,13.4,13.0,35.1,4.0,35.4,1.0,B,B,B,C,C
京都,10,自己条件,ダート,1400,良(暫定),Lv3 ,8,ノットファウンド,5歳以上,ルメール,国枝栄,短距離,右回り,,ドゥラメンテ,休明2走,,5,C,12.6,16.0,,,35.7,,36.4,,C,D,C,C,D
京都,10,自己条件,ダート,1400,良(暫定),Lv3 ,9,ダノンスウィッチ,4歳,Ｃ．デム,東田明士,短距離,右回り,,American Pharoah,休明3走,,8,D,12.2,6.0,12.5,4.0,35.7,,36.8,,D,C,D,C,C
京都,10,自己条件,ダート,1400,良(暫定),Lv3 ,10,ヘルモーズ,4歳,北村友一,小林真也,短距離,右回り,,モーリス,休明初戦,,10,D,12.3,9.0,13.8,15.0,35.5,8.0,35.8,4.0,B,C,B,C,C
京都,10,自己条件,ダート,1400,良(暫定),Lv3 ,11,ヴェロクオーレ,4歳,高杉吏麒,石坂公一,短距離,右回り,,ドゥラメンテ,,,4,C,12.1,3.0,12.2,1.0,35.1,4.0,36.4,,C,C,D,B,C
京都,10,自己条件,ダート,1400,良(暫定),Lv3 ,12,プルートマスター,5歳以上,松若風馬,今野貞一,短距離,右回り,,ロードカナロア,休明3走,,12,E,12.0,2.0,12.4,2.0,35.1,4.0,36.6,,D,B,B,C,B
京都,10,自己条件,ダート,1400,良(暫定),Lv3 ,13,フェルヴェンテ,5歳以上,坂井瑠星,宮徹,短距離,右回り,,ダノンバラード,,,6,D,11.9,1.0,12.9,6.0,35.0,3.0,36.8,,D,C,B,C,D
京都,10,自己条件,ダート,1400,良(暫定),Lv3 ,14,キャピタルサックス,4歳,武豊,杉山晴紀,短距離,右回り,,リオンディーズ,,,2,C,12.3,9.0,12.9,6.0,36.6,,36.1,6.0,B,D,B,C,C
京都,10,自己条件,ダート,1400,良(暫定),Lv3 ,15,スミ,5歳以上,マーカン,高橋亮,短距離,右回り,,リオンディーズ,,距離短縮,15,E,12.4,12.0,13.0,8.0,37.0,,37.3,,C,B,C,C,C
京都,10,自己条件,ダート,1400,良(暫定),Lv3 ,16,ライジン,5歳以上,池添謙一,池添学,短距離,右回り,,Speightstown,休明3走,,14,E,12.3,9.0,13.3,12.0,34.5,1.0,36.2,7.0,B,C,C,C,B
京都,11,重賞,芝,1600,良(暫定),Lv5 ,1,トウシンマカオ,5歳以上,団野大成,高柳瑞樹,短距離,右回り,,ビッグアーサー,休明3走,距離延長,16,E,11.9,1.0,12.2,1.0,34.2,2.0,33.3,5.0,D,B,D,D,
京都,11,重賞,芝,1600,良(暫定),Lv5 ,2,シャンパンカラー,5歳以上,坂井瑠星,田中剛,短距離,右回り,,ドゥラメンテ,休明2走,,14,E,12.5,7.0,13.8,16.0,35.9,,33.2,3.0,D,B,E,B,D
京都,11,重賞,芝,1600,良(暫定),Lv5 ,3,ウォーターリヒト,4歳,高杉吏麒,石橋守,短距離,右回り,,ドレフォン,休明3走,,15,E,13.0,17.0,13.7,15.0,36.2,,32.9,2.0,B,B,B,A,B
京都,11,重賞,芝,1600,良(暫定),Lv5 ,4,マジックサンズ,3歳,武豊,須貝尚介,短距離,右回り,,キズナ,休明2走,,10,D,12.8,15.0,13.1,7.0,35.5,,33.2,3.0,B,D,E,B,D
京都,11,重賞,芝,1600,良(暫定),Lv5 ,5,アスコリピチェーノ,4歳,ルメール,黒岩陽一,短距離,右回り,,ダイワメジャー,休明初戦,,3,C,12.7,11.0,,,36.0,,33.4,7.0,,C,,,D
京都,11,重賞,芝,1600,良(暫定),Lv5 ,6,ガイアフォース,5歳以上,横山武史,杉山晴紀,短距離,右回り,,キタサンブラック,休明2走,,4,C,12.2,4.0,12.6,3.0,35.2,9.0,33.4,7.0,D,D,,E,B
京都,11,重賞,芝,1600,良(暫定),Lv5 ,7,チェルヴィニア,4歳,マーカン,木村哲也,短距離,右回り,,ハービンジャー,休明2走,距離短縮,11,D,12.7,11.0,13.3,12.0,35.4,,33.9,,D,D,,B,B
京都,11,重賞,芝,1600,良(暫定),Lv5 ,8,カンチェンジュンガ,5歳以上,藤岡佑介,庄野靖志,短距離,右回り,,ビッグアーサー,休明3走,距離延長,18,E,12.0,2.0,13.2,11.0,34.5,3.0,33.4,7.0,B,D,D,B,E
京都,11,重賞,芝,1600,良(暫定),Lv5 ,9,エルトンバローズ,5歳以上,西村淳也,杉山晴紀,短距離,右回り,,ディープブリランテ,休明3走,距離短縮,9,D,12.6,9.0,13.1,7.0,35.0,7.0,33.4,7.0,B,D,E,B,C
京都,11,重賞,芝,1600,良(暫定),Lv5 ,10,ラヴァンダ,4歳,岩田望来,中村直也,短距離,右回り,,シルバーステート,休明3走,距離短縮,5,C,12.5,7.0,13.6,13.0,35.9,,32.6,1.0,C,D,D,D,B
京都,11,重賞,芝,1600,良(暫定),Lv5 ,11,オフトレイル,4歳,菅原明良,吉村圭司,短距離,右回り,,Farhh,休明2走,距離延長,8,D,12.7,11.0,13.1,7.0,34.6,4.0,33.5,,D,B,B,B,B
京都,11,重賞,芝,1600,良(暫定),Lv5 ,12,ウインマーベル,5歳以上,松山弘平,深山雅史,短距離,右回り,,アイルハヴアナザー,休明2走,距離延長,7,D,12.1,3.0,12.4,2.0,33.9,1.0,34.2,,B,D,,D,E
京都,11,重賞,芝,1600,良(暫定),Lv5 ,13,ロングラン,5歳以上,岩田康誠,和田勇介,短距離,右回り,,ヴィクトワールピサ,休明2走,距離短縮,17,E,12.7,11.0,13.6,13.0,35.2,9.0,33.5,,B,B,D,C,A
京都,11,重賞,芝,1600,良(暫定),Lv5 ,14,レーベンスティール,5歳以上,レーン,田中博康,短距離,右回り,,リアルスティール,休明2走,距離短縮,6,D,12.6,9.0,12.9,5.0,34.9,6.0,33.5,,D,B,C,B,D
京都,11,重賞,芝,1600,良(暫定),Lv5 ,15,ジャンタルマンタル,4歳,川田将雅,高野友和,短距離,右回り,,Palace Malice,休明2走,,1,A,12.4,6.0,12.6,3.0,35.1,8.0,33.4,7.0,D,B,,B,A
京都,11,重賞,芝,1600,良(暫定),Lv5 ,16,ドックランズ,5歳以上,ザーラ,ユースタ,短距離,右回り,,Massaat,,,13,D,,,,,,,,,,,,,
京都,11,重賞,芝,1600,良(暫定),Lv5 ,17,ソウルラッシュ,5歳以上,Ｃ．デム,池江泰寿,短距離,右回り,,ルーラーシップ,休明2走,,2,B,12.3,5.0,12.9,5.0,35.6,,33.5,,B,B,,B,
京都,11,重賞,芝,1600,良(暫定),Lv5 ,18,ワイドラトゥール,4歳,北村友一,藤原英昭,短距離,右回り,,カリフォルニアクローム,休明3走,距離延長,12,D,12.8,15.0,13.1,7.0,34.6,4.0,33.3,5.0,D,C,C,E,D
京都,12,自己条件,芝,1200,良(暫定),Lv4 ,1,バンドシェル,4歳,鮫島克駿,西村真幸,短距離,右回り,,バンドワゴン,休明3走,,7,D,12.5,15.0,13.6,14.0,34.2,8.0,33.5,3.0,C,C,B,C,C
京都,12,自己条件,芝,1200,良(暫定),Lv4 ,2,マックアルイーン,3歳,ルメール,木村哲也,短距離,右回り,,Blue Point,休明初戦,,1,B,12.2,12.0,12.6,5.0,34.2,8.0,33.8,5.0,C,D,C,C,C
京都,12,自己条件,芝,1200,良(暫定),Lv4 ,3,サウスバンク,3歳,川田将雅,吉岡辰弥,短距離,右回り,,グレーターロンドン,休明初戦,,2,B,12.0,5.0,12.1,2.0,33.5,2.0,33.9,6.0,D,D,C,C,C
京都,12,自己条件,芝,1200,良(暫定),Lv4 ,4,ドゥアムール,3歳,藤岡佑介,中竹和也,短距離,右回り,,ロードカナロア,休明初戦,,8,D,12.0,5.0,12.7,7.0,33.4,1.0,34.2,8.0,B,D,C,B,D
京都,12,自己条件,芝,1200,良(暫定),Lv4 ,5,タツダイヤモンド,5歳以上,和田竜二,的場均,短距離,右回り,,サトノダイヤモンド,連闘,距離延長,14,E,11.7,1.0,13.7,16.0,34.0,5.0,34.9,,C,B,C,D,C
京都,12,自己条件,芝,1200,良(暫定),Lv4 ,6,ロードトレイル,4歳,高杉吏麒,藤岡健一,短距離,右回り,,ロードカナロア,,,11,D,11.9,3.0,12.0,1.0,33.8,3.0,34.5,,C,C,C,C,B
