場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
小倉,3,未勝利,ダート,1000,稍,8,チュッチュポッポ,3歳,川端海翼,武藤善則,短距離,右回り,ダ道悪,ディーマジェスティ,連闘,
小倉,3,未勝利,ダート,1000,稍,9,イフウドウドウ,3歳,泉谷楓真,角田晃一,短距離,右回り,ダ道悪,ルヴァンスレーヴ,休明2走,
小倉,3,未勝利,ダート,1000,稍,10,スカイダイバー,3歳,石神深道,宗像義忠,短距離,右回り,ダ道悪,フォーウィールドライブ,連闘,
小倉,3,未勝利,ダート,1000,稍,11,タイセイウーノ,3歳,松本大輝,田中克典,短距離,右回り,ダ道悪,ニューイヤーズデイ,,
小倉,3,未勝利,ダート,1000,稍,12,ヒロスズラン,3歳,柴田裕一,角田晃一,短距離,右回り,ダ道悪,モーニン,,距離短縮
小倉,3,未勝利,ダート,1000,稍,13,セイウンヤタガラス,3歳,黛弘人,堀内岳志,短距離,右回り,ダ道悪,サトノクラウン,連闘,
小倉,3,未勝利,ダート,1000,稍,14,コッコラーレ,3歳,佐々木大,鈴木孝志,短距離,右回り,ダ道悪,タワーオブロンドン,,距離短縮
小倉,4,未勝利,障害,2860,稍,1,ベッサラビア,5歳以上,田村太雅,藤沢則雄,長距離,右回り,,ロードカナロア,連闘,
小倉,4,未勝利,障害,2860,稍,2,コンクエスト,5歳以上,石神深一,小笠倫弘,長距離,右回り,,キズナ,休明初戦,距離延長
小倉,4,未勝利,障害,2860,稍,3,ミヤジシャルマン,5歳以上,高田潤,宮地貴稔,長距離,右回り,,エピファネイア,,
小倉,4,未勝利,障害,2860,稍,4,イグニス,4歳,草野太郎,久保田貴,長距離,右回り,,エピファネイア,休明初戦,距離延長
小倉,4,未勝利,障害,2860,稍,5,サルサロッサ,5歳以上,伴啓太,高柳瑞樹,長距離,右回り,,エスケンデレヤ,,
小倉,4,未勝利,障害,2860,稍,6,タイセイシェダル,5歳以上,難波剛健,高橋義忠,長距離,右回り,,マクフィ,,
小倉,4,未勝利,障害,2860,稍,7,サンダーアラート,4歳,上野翔,田中博康,長距離,右回り,,サンダースノー,休明2走,
小倉,4,未勝利,障害,2860,稍,8,プリンセスララア,5歳以上,大江原圭,的場均,長距離,右回り,,スピルバーグ,連闘,
小倉,4,未勝利,障害,2860,稍,9,メイショウカズサ,5歳以上,森一馬,安達昭夫,長距離,右回り,,カジノドライヴ,休明2走,
小倉,4,未勝利,障害,2860,稍,10,マグナレガリア,4歳,五十嵐雄,相沢郁,長距離,右回り,,レイデオロ,休明2走,
小倉,4,未勝利,障害,2860,稍,11,アルファインディ,5歳以上,坂口智康,武藤善則,長距離,右回り,,モーリス,休明初戦,距離延長
小倉,5,未勝利,芝,1800,重,1,クラリヴィデンシア,3歳,小崎綾也,野中賢二,中距離,右回り,芝道悪,ハービンジャー,,距離短縮
小倉,5,未勝利,芝,1800,重,2,ウインリベラシオン,3歳,長岡禎仁,緒方努,中距離,右回り,芝道悪,ブリックスアンドモルタル,休明3走,
小倉,5,未勝利,芝,1800,重,3,ジャスタパーティー,3歳,佐々木大,杉山晴紀,中距離,右回り,芝道悪,モーリス,休明初戦,
小倉,5,未勝利,芝,1800,重,4,カシノクンプウ,3歳,菊沢一樹,北出成人,中距離,右回り,芝道悪,ノーブルミッション,休明3走,距離延長
小倉,5,未勝利,芝,1800,重,5,ムーンナイトローズ,3歳,丹内祐次,宗像義忠,中距離,右回り,芝道悪,スクリーンヒーロー,休明初戦,距離短縮
小倉,5,未勝利,芝,1800,重,6,シンクロボンバイエ,3歳,小沢大仁,西園翔太,中距離,右回り,芝道悪,アドマイヤマーズ,,距離延長
小倉,5,未勝利,芝,1800,重,7,ミュージシャン,3歳,泉谷楓真,杉山晴紀,中距離,右回り,芝道悪,ブリックスアンドモルタル,,距離短縮
小倉,5,未勝利,芝,1800,重,8,クリノクーチャン,3歳,河原田菜,渡辺薫彦,中距離,右回り,芝道悪,サートゥルナーリア,休明初戦,
小倉,5,未勝利,芝,1800,重,9,サッカレッロ,3歳,斎藤新,坂口智康,中距離,右回り,芝道悪,ルーラーシップ,,距離短縮
小倉,5,未勝利,芝,1800,重,10,コンドゥイア,3歳,川須栄彦,鮫島一歩,中距離,右回り,芝道悪,フォーウィールドライブ,,距離延長
小倉,5,未勝利,芝,1800,重,11,エンジェライト,3歳,水沼元輝,加藤和宏,中距離,右回り,芝道悪,レインボーライン,,距離延長
小倉,5,未勝利,芝,1800,重,12,コスモナッシュビル,3歳,柴田大知,吉田直弘,中距離,右回り,芝道悪,ミッキーアイル,,
小倉,5,未勝利,芝,1800,重,13,ヒシカリナン,3歳,丸山元気,矢作芳人,中距離,右回り,芝道悪,サトノダイヤモンド,休明初戦,距離短縮
小倉,5,未勝利,芝,1800,重,14,クラウンアールシー,3歳,鮫島克駿,加藤士津,中距離,右回り,芝道悪,ブリックスアンドモルタル,休明2走,
小倉,5,未勝利,芝,1800,重,15,ミシャベル,3歳,柴田裕一,松山将樹,中距離,右回り,芝道悪,サトノクラウン,,
小倉,5,未勝利,芝,1800,重,16,ウインベラーノ,3歳,西塚洸二,宮徹,中距離,右回り,芝道悪,ウインブライト,,
小倉,6,自己条件,芝,2000,重,1,ヤマニンアラクリア,4歳,田中健,中村直也,中距離,右回り,芝道悪,ラブリーデイ,,距離延長
小倉,6,自己条件,芝,2000,重,2,トライデント,4歳,小沢大仁,新開幸一,中距離,右回り,芝道悪,ビーチパトロール,連闘,距離延長
小倉,6,自己条件,芝,2000,重,3,タルタロス,4歳,石神深道,天間昭一,中距離,右回り,芝道悪,ハービンジャー,連闘,
小倉,6,自己条件,芝,2000,重,4,コスモエクスプレス,5歳以上,丹内祐次,松永康利,中距離,右回り,芝道悪,エイシンヒカリ,,距離延長
小倉,6,自己条件,芝,2000,重,5,ミッキーストライク,4歳,吉田隼人,矢作芳人,中距離,右回り,芝道悪,ドゥラメンテ,,距離短縮
小倉,6,自己条件,芝,2000,重,6,ヘザルフェン,4歳,丸山元気,昆貢,中距離,右回り,芝道悪,Golden Horn,休明2走,
小倉,6,自己条件,芝,2000,重,7,オメガインペリアル,4歳,松本大輝,安田翔伍,中距離,右回り,芝道悪,Kingman,休明初戦,距離延長
小倉,6,自己条件,芝,2000,重,8,ガルムキャット,5歳以上,斎藤新,高橋一哉,中距離,右回り,芝道悪,ハーツクライ,休明3走,距離短縮
小倉,6,自己条件,芝,2000,重,9,マイバラード,5歳以上,佐々木大,松永康利,中距離,右回り,芝道悪,ダノンバラード,連闘,距離延長
小倉,6,自己条件,芝,2000,重,10,レイピカケ,4歳,川端海翼,野中賢二,中距離,右回り,芝道悪,ハービンジャー,連闘,
小倉,6,自己条件,芝,2000,重,11,スノーブリザード,4歳,鮫島良太,畑端省吾,中距離,右回り,芝道悪,ゴールドアクター,,距離延長
小倉,6,自己条件,芝,2000,重,12,ダノンアトラス,4歳,鮫島克駿,橋口慎介,中距離,右回り,芝道悪,ミッキーロケット,休明3走,距離延長
小倉,6,自己条件,芝,2000,重,13,ゼアズノープレイス,5歳以上,的場勇人,的場均,中距離,右回り,芝道悪,アスカクリチャン,,距離延長
小倉,6,自己条件,芝,2000,重,14,マイファミリー,4歳,黛弘人,深山雅史,中距離,右回り,芝道悪,ダノンバラード,,
小倉,6,自己条件,芝,2000,重,15,ヤルダバオト,4歳,小林美駒,蛯名利弘,中距離,右回り,芝道悪,スクリーンヒーロー,,距離短縮
小倉,6,自己条件,芝,2000,重,16,ケイツークローン,5歳以上,菊沢一樹,清水英克,中距離,右回り,芝道悪,ラブリーデイ,,距離延長
小倉,6,自己条件,芝,2000,重,17,コスモアバンサ,5歳以上,柴田大知,清水英克,中距離,右回り,芝道悪,リオンディーズ,休明初戦,
小倉,6,自己条件,芝,2000,重,18,アスクメークシェア,5歳以上,西塚洸二,河内洋,中距離,右回り,芝道悪,ロードカナロア,休明初戦,距離延長
小倉,7,自己条件,芝,1200,重,1,マーゴットメネス,4歳,斎藤新,伊坂重信,短距離,右回り,芝道悪,レイデオロ,,
小倉,7,自己条件,芝,1200,重,2,ブルボンクイーン,4歳,国分恭介,角田晃一,短距離,右回り,芝道悪,キズナ,休明3走,
小倉,7,自己条件,芝,1200,重,3,ルンナノオクリモノ,5歳以上,川端海翼,大根田裕,短距離,右回り,芝道悪,ディスクリートキャット,休明2走,
小倉,7,自己条件,芝,1200,重,4,ナムラエデン,4歳,小林美駒,小栗実,短距離,右回り,芝道悪,ミッキーアイル,休明2走,
小倉,7,自己条件,芝,1200,重,5,スーパーバイザー,4歳,黛弘人,菊沢隆徳,短距離,右回り,芝道悪,ルーラーシップ,休明初戦,距離短縮
小倉,7,自己条件,芝,1200,重,6,ティーラミレス,5歳以上,河原田菜,辻哲英,短距離,右回り,芝道悪,マクフィ,休明3走,距離延長
小倉,7,自己条件,芝,1200,重,7,セントキルダ,4歳,古川奈穂,音無秀孝,短距離,右回り,芝道悪,スワーヴリチャード,,
小倉,7,自己条件,芝,1200,重,8,ルクスアドラー,4歳,佐々木大,須貝尚介,短距離,右回り,芝道悪,オルフェーヴル,休明3走,
小倉,7,自己条件,芝,1200,重,9,パクスロマーナ,5歳以上,川須栄彦,藤沢則雄,短距離,右回り,芝道悪,ネロ,休明2走,
小倉,7,自己条件,芝,1200,重,10,メイショウオオミネ,5歳以上,秋山稔樹,石橋守,短距離,右回り,芝道悪,ドゥラメンテ,休明2走,距離短縮
小倉,7,自己条件,芝,1200,重,11,ウインアステロイド,5歳以上,石神深道,和田正一,短距離,右回り,芝道悪,リアルインパクト,,
小倉,7,自己条件,芝,1200,重,12,バイデンテソーロ,4歳,柴田大知,畠山吉宏,短距離,右回り,芝道悪,ダノンバラード,休明2走,
小倉,7,自己条件,芝,1200,重,13,エクセルゴールド,4歳,丹内祐次,武市康男,短距離,右回り,芝道悪,ゴールドアクター,,
小倉,7,自己条件,芝,1200,重,14,ロードマイライフ,4歳,長岡禎仁,杉山晴紀,短距離,右回り,芝道悪,ロードカナロア,休明3走,
小倉,7,自己条件,芝,1200,重,15,ニシノトキメキ,5歳以上,菊沢一樹,小手川準,短距離,右回り,芝道悪,リアルスティール,休明3走,
小倉,7,自己条件,芝,1200,重,16,スウィートリワード,4歳,小沢大仁,宮本博,短距離,右回り,芝道悪,カリフォルニアクローム,休明初戦,
小倉,7,自己条件,芝,1200,重,17,シンドリームシン,4歳,吉田隼人,武幸四郎,短距離,右回り,芝道悪,キズナ,,距離短縮
小倉,7,自己条件,芝,1200,重,18,ペルフェツィオーネ,4歳,藤懸貴志,杉山佳明,短距離,右回り,芝道悪,ルーラーシップ,,距離短縮
小倉,8,自己条件,ダート,1700,重,1,エスグラシア,5歳以上,黛弘人,加藤和宏,中距離,右回り,ダ道悪,ストロングリターン,連闘,距離延長
小倉,8,自己条件,ダート,1700,重,2,ユキカゼ,4歳,小崎綾也,小崎憲,中距離,右回り,ダ道悪,ロードカナロア,休明3走,距離短縮
小倉,8,自己条件,ダート,1700,重,3,ショーヴァロンス,4歳,小林美駒,鈴木伸尋,中距離,右回り,ダ道悪,ジャスタウェイ,,距離短縮
小倉,8,自己条件,ダート,1700,重,4,ミスサラワク,4歳,西塚洸二,本間忍,中距離,右回り,ダ道悪,アドミラブル,,
小倉,8,自己条件,ダート,1700,重,5,レジュークレール,5歳以上,小林脩斗,青木孝文,中距離,右回り,ダ道悪,シニスターミニスター,連闘,
小倉,8,自己条件,ダート,1700,重,6,レイフロレット,4歳,秋山稔樹,村山明,中距離,右回り,ダ道悪,レイデオロ,,距離短縮
小倉,8,自己条件,ダート,1700,重,7,ステラスプレンダー,4歳,川端海翼,石坂公一,中距離,右回り,ダ道悪,ロードカナロア,,
小倉,8,自己条件,ダート,1700,重,8,ブラックドレス,4歳,柴田裕一,谷潔,中距離,右回り,ダ道悪,ブラックタイド,休明3走,
小倉,8,自己条件,ダート,1700,重,9,サトノクロシェット,4歳,藤懸貴志,平田修,中距離,右回り,ダ道悪,サトノダイヤモンド,休明初戦,距離延長
小倉,8,自己条件,ダート,1700,重,10,シルバーニース,5歳以上,丹内祐次,田村康仁,中距離,右回り,ダ道悪,ルーラーシップ,休明2走,距離短縮
小倉,8,自己条件,ダート,1700,重,11,スナークメモリー,5歳以上,小沢大仁,宮地貴稔,中距離,右回り,ダ道悪,オルフェーヴル,,
小倉,8,自己条件,ダート,1700,重,12,ミレニアムヒロイン,4歳,佐々木大,池上昌和,中距離,右回り,ダ道悪,スクリーンヒーロー,休明2走,
小倉,8,自己条件,ダート,1700,重,13,ノーブルアクト,5歳以上,水沼元輝,上原博之,中距離,右回り,ダ道悪,マクフィ,,
小倉,8,自己条件,ダート,1700,重,14,オーロラアーク,5歳以上,菊沢一樹,石栗龍彦,中距離,右回り,ダ道悪,クリエイター2,,距離延長
小倉,9,自己条件,芝,1200,重,1,セイウンビッグバン,3歳,丸山元気,萱野浩二,短距離,右回り,芝道悪,アドマイヤマーズ,,
小倉,9,自己条件,芝,1200,重,2,アーサーズウェイン,3歳,小崎綾也,高橋一哉,短距離,右回り,芝道悪,ビッグアーサー,,
小倉,9,自己条件,芝,1200,重,3,ゼンダンタカ,3歳,川須栄彦,角田晃一,短距離,右回り,芝道悪,アジアエクスプレス,,
小倉,9,自己条件,芝,1200,重,4,クロユキ,3歳,吉田隼人,松永幹夫,短距離,右回り,芝道悪,モーリス,,距離短縮
小倉,9,自己条件,芝,1200,重,5,シーオン,3歳,秋山稔樹,奥平雅士,短距離,右回り,芝道悪,エイシンフラッシュ,休明2走,
小倉,9,自己条件,芝,1200,重,6,レイピア,3歳,鮫島克駿,中竹和也,短距離,右回り,芝道悪,タワーオブロンドン,,
小倉,9,自己条件,芝,1200,重,7,スピリットライズ,3歳,小沢大仁,高柳大輔,短距離,右回り,芝道悪,キンシャサノキセキ,,
小倉,9,自己条件,芝,1200,重,8,ヒラボクカレラ,3歳,丹内祐次,奥村豊,短距離,右回り,芝道悪,モーリス,,距離短縮
小倉,9,自己条件,芝,1200,重,9,サンナイアガラ,3歳,松本大輝,宮本博,短距離,右回り,芝道悪,アメリカンペイトリオット,,距離短縮
小倉,9,自己条件,芝,1200,重,10,シャドウキャッスル,3歳,西塚洸二,藤原英昭,短距離,右回り,芝道悪,イスラボニータ,,距離短縮
小倉,9,自己条件,芝,1200,重,11,ウイングラフトン,3歳,石神深道,村田一誠,短距離,右回り,芝道悪,マツリダゴッホ,連闘,
小倉,9,自己条件,芝,1200,重,12,オンザブルースカイ,3歳,斎藤新,谷潔,短距離,右回り,芝道悪,ミスターメロディ,,
小倉,9,自己条件,芝,1200,重,13,ジューンセレッソ,3歳,国分恭介,武英智,短距離,右回り,芝道悪,ドレフォン,,距離短縮
小倉,9,自己条件,芝,1200,重,14,ベイビーキッス,3歳,菊沢一樹,青木孝文,短距離,右回り,芝道悪,サンダースノー,,
小倉,9,自己条件,芝,1200,重,15,ホウオウブースター,3歳,黛弘人,高柳瑞樹,短距離,右回り,芝道悪,ブリックスアンドモルタル,,
小倉,9,自己条件,芝,1200,重,16,イエスユイキャン,3歳,小林美駒,竹内正洋,短距離,右回り,芝道悪,フォーウィールドライブ,,距離延長
小倉,9,自己条件,芝,1200,重,17,コムーネ,3歳,柴田大知,奥平雅士,短距離,右回り,芝道悪,ビーチパトロール,,距離短縮
小倉,9,自己条件,芝,1200,重,18,シュエットアムール,3歳,小林脩斗,西田雄一,短距離,右回り,芝道悪,ゴールドシップ,,距離短縮
小倉,10,自己条件,芝,1800,重,1,アイキャンドウイッ,5歳以上,西塚洸二,池江泰寿,中距離,右回り,芝道悪,ディープインパクト,,
小倉,10,自己条件,芝,1800,重,2,サロニコス,4歳,鮫島克駿,松下武士,中距離,右回り,芝道悪,ロードカナロア,,距離延長
小倉,10,自己条件,芝,1800,重,3,ウインアクトゥール,4歳,黛弘人,栗田徹,中距離,右回り,芝道悪,ゴールドアクター,,距離短縮
小倉,10,自己条件,芝,1800,重,4,ピンクジン,5歳以上,小林脩斗,南田美知,中距離,右回り,芝道悪,ダノンバラード,,距離短縮
小倉,10,自己条件,芝,1800,重,5,アウフヘーベン,5歳以上,斎藤新,高橋亮,中距離,右回り,芝道悪,サトノダイヤモンド,,
小倉,10,自己条件,芝,1800,重,6,マイネルトルファン,5歳以上,柴田大知,粕谷昌央,中距離,右回り,芝道悪,オルフェーヴル,休明3走,距離短縮
小倉,10,自己条件,芝,1800,重,7,マイネルブリックス,4歳,丹内祐次,黒岩陽一,中距離,右回り,芝道悪,ブリックスアンドモルタル,,
小倉,10,自己条件,芝,1800,重,8,マイネルバーテクス,4歳,丸山元気,水野貴広,中距離,右回り,芝道悪,エピファネイア,,
小倉,10,自己条件,芝,1800,重,9,タイラーテソーロ,5歳以上,吉田隼人,栗田徹,中距離,右回り,芝道悪,ゴールドシップ,連闘,距離短縮
小倉,10,自己条件,芝,1800,重,10,テーオーダグラス,4歳,佐々木大,須貝尚介,中距離,右回り,芝道悪,リアルスティール,休明初戦,距離延長
小倉,10,自己条件,芝,1800,重,11,ビッグボーンリタ,5歳以上,小崎綾也,高橋康之,中距離,右回り,芝道悪,ビッグアーサー,,距離延長
小倉,10,自己条件,芝,1800,重,12,トーアライデン,5歳以上,秋山稔樹,河嶋宏樹,中距離,右回り,芝道悪,マインドユアビスケッツ,,距離短縮
小倉,10,自己条件,芝,1800,重,13,アストロフィライト,5歳以上,泉谷楓真,中内田充,中距離,右回り,芝道悪,ディープインパクト,休明3走,
小倉,10,自己条件,芝,1800,重,14,サクセスドレーク,5歳以上,小沢大仁,野中賢二,中距離,右回り,芝道悪,ドゥラメンテ,,距離短縮
小倉,10,自己条件,芝,1800,重,15,ハイディージェン,4歳,菊沢一樹,森田直行,中距離,右回り,芝道悪,ファインニードル,,
小倉,10,自己条件,芝,1800,重,16,サンライズエース,5歳以上,松本大輝,河内洋,中距離,右回り,芝道悪,ドゥラメンテ,休明初戦,距離短縮
小倉,11,自己条件,芝,2000,重,1,バールデュヴァン,5歳以上,国分恭介,浜田多実,中距離,右回り,芝道悪,ミッキーアイル,休明初戦,距離延長
小倉,11,自己条件,芝,2000,重,2,マイネルニコラス,5歳以上,柴田大知,畠山吉宏,中距離,右回り,芝道悪,キングカメハメハ,,
小倉,11,自己条件,芝,2000,重,3,ガジュノリ,4歳,丹内祐次,尾形和幸,中距離,右回り,芝道悪,サトノダイヤモンド,,距離短縮
小倉,11,自己条件,芝,2000,重,4,ホウオウスーペリア,5歳以上,長岡禎仁,吉岡辰弥,中距離,右回り,芝道悪,スクリーンヒーロー,休明3走,距離延長
小倉,11,自己条件,芝,2000,重,5,パトリックハンサム,5歳以上,菊沢一樹,菊沢隆徳,中距離,右回り,芝道悪,バゴ,,
小倉,11,自己条件,芝,2000,重,6,ワイドアラジン,5歳以上,小沢大仁,奥村豊,中距離,右回り,芝道悪,ダイワメジャー,,
小倉,11,自己条件,芝,2000,重,7,エゾダイモン,5歳以上,佐々木大,武幸四郎,中距離,右回り,芝道悪,ハーツクライ,休明初戦,距離延長
小倉,11,自己条件,芝,2000,重,8,サトノクローク,5歳以上,鮫島克駿,橋口慎介,中距離,右回り,芝道悪,サトノクラウン,,距離短縮
小倉,11,自己条件,芝,2000,重,9,ファベル,5歳以上,小崎綾也,友道康夫,中距離,右回り,芝道悪,ディープインパクト,休明初戦,距離短縮
小倉,11,自己条件,芝,2000,重,10,アイスグリーン,5歳以上,斎藤新,池添学,中距離,右回り,芝道悪,モーリス,休明2走,距離延長
小倉,11,自己条件,芝,2000,重,11,コスモフロイデ,5歳以上,黛弘人,天間昭一,中距離,右回り,芝道悪,コパノリッキー,休明初戦,
小倉,11,自己条件,芝,2000,重,12,アスクドゥポルテ,5歳以上,西塚洸二,河内洋,中距離,右回り,芝道悪,ハービンジャー,休明初戦,
小倉,11,自己条件,芝,2000,重,13,クレバーテースト,5歳以上,吉田隼人,武幸四郎,中距離,右回り,芝道悪,オルフェーヴル,休明3走,
小倉,12,自己条件,ダート,1700,稍,1,ガラスノブルース,4歳,丹内祐次,田村康仁,中距離,右回り,ダ道悪,デクラレーションオブウォー,,
小倉,12,自己条件,ダート,1700,稍,2,マッスルバック,4歳,小沢大仁,水野貴広,中距離,右回り,ダ道悪,ミュゼスルタン,,距離短縮
小倉,12,自己条件,ダート,1700,稍,3,コスモフレディ,4歳,丸山元気,水野貴広,中距離,右回り,ダ道悪,シニスターミニスター,連闘,
小倉,12,自己条件,ダート,1700,稍,4,ブルーゴールド,5歳以上,石神深道,根本康広,中距離,右回り,ダ道悪,アイファーソング,連闘,距離短縮
小倉,12,自己条件,ダート,1700,稍,5,ナチュラルリバー,5歳以上,鮫島克駿,宮地貴稔,中距離,右回り,ダ道悪,ルーラーシップ,,
小倉,12,自己条件,ダート,1700,稍,6,ロストボール,5歳以上,水沼元輝,加藤和宏,中距離,右回り,ダ道悪,フリオーソ,,距離延長
小倉,12,自己条件,ダート,1700,稍,7,リリーアロー,5歳以上,藤懸貴志,平田修,中距離,右回り,ダ道悪,フェノーメノ,,距離短縮
小倉,12,自己条件,ダート,1700,稍,8,エイブラムス,4歳,菊沢一樹,鈴木慎太,中距離,右回り,ダ道悪,フリオーソ,休明2走,
小倉,12,自己条件,ダート,1700,稍,9,イモータルソウル,5歳以上,小林美駒,千葉直人,中距離,右回り,ダ道悪,ルーラーシップ,休明3走,
小倉,12,自己条件,ダート,1700,稍,10,ゴンドワナ,5歳以上,長岡禎仁,小島茂之,中距離,右回り,ダ道悪,マツリダゴッホ,,
小倉,12,自己条件,ダート,1700,稍,11,サンライズウェーヴ,4歳,小林脩斗,石坂公一,中距離,右回り,ダ道悪,マジェスティックウォリアー,,距離短縮
小倉,12,自己条件,ダート,1700,稍,12,ホウオウバローロ,4歳,斎藤新,音無秀孝,中距離,右回り,ダ道悪,ロードカナロア,,
小倉,12,自己条件,ダート,1700,稍,13,スパークインザアイ,5歳以上,小崎綾也,小島茂之,中距離,右回り,ダ道悪,ルーラーシップ,休明3走,
小倉,12,自己条件,ダート,1700,稍,14,マウリノ,4歳,黛弘人,水野貴広,中距離,右回り,ダ道悪,レイデオロ,,
小倉,12,自己条件,ダート,1700,稍,15,トクシージェネラル,4歳,佐々木大,辻哲英,中距離,右回り,ダ道悪,Omaha Beach,,
小倉,12,自己条件,ダート,1700,稍,16,アレナパラシオ,4歳,川端海翼,四位洋文,中距離,右回り,ダ道悪,シニスターミニスター,,
