場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,1,オーマイラッキーン,3歳,永島まな,高橋康之,中距離,右回り,,マテラスカイ,,距離短縮,3,C
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,2,ブラッドムーン,3歳,田山旺佑,宮本博,中距離,右回り,,シニスターミニスター,休明3走,,9,D
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,3,セントピュアベース,3歳,岩田望来,藤野健太,中距離,右回り,,クリソベリル,,,10,D
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,4,メイショウサザナミ,3歳,太宰啓介,本田優,中距離,右回り,,マジェスティックウォリアー,,,16,E
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,5,アクシュラ,3歳,坂井瑠星,橋口慎介,中距離,右回り,,ドレフォン,休明初戦,,5,C
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,6,リリーボレア,3歳,国分優作,高橋一哉,中距離,右回り,,シュヴァルグラン,,距離短縮,15,E
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,7,グラディオール,3歳,吉村誠之,寺島良,中距離,右回り,,リオンディーズ,休明3走,距離延長,13,E
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,8,ラミアスペランツァ,3歳,西村淳也,宮地貴稔,中距離,右回り,,キタサンブラック,,,4,C
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,9,ステインアライヴ,3歳,丹内祐次,中村直也,中距離,右回り,,キタサンブラック,休明初戦,,14,E
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,10,ラヴィングチャンプ,3歳,酒井学,河嶋宏樹,中距離,右回り,,インディチャンプ,休明2走,,12,E
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,11,シャドウルーラー,3歳,高杉吏麒,藤岡健一,中距離,右回り,,ルヴァンスレーヴ,,距離延長,2,C
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,12,ソブリンズオーブ,3歳,田口貫太,小栗実,中距離,右回り,,マインドユアビスケッツ,休明初戦,距離延長,11,D
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,13,フィデリス,3歳,川田将雅,坂口智康,中距離,右回り,,オルフェーヴル,,,1,B
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,14,アルビオン,3歳,Ｍ．デム,笹田和秀,中距離,右回り,,ダイワメジャー,休明初戦,距離短縮,7,D
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,15,タガノラヴズワン,3歳,和田陽希,平田修,中距離,右回り,,ヤマカツエース,休明初戦,,6,C
阪神,1,未勝利,ダート,1800,良(暫定),Lv3 ,16,ワイルドカグラ,3歳,高倉稜,渡辺薫彦,中距離,右回り,,シニスターミニスター,休明2走,,8,D
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,1,ジュンクロノシップ,3歳,松若風馬,浜田多実,短距離,右回り,,レッドファルクス,休明初戦,距離延長,13,E
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,2,ホウオウワイズ,3歳,田山旺佑,吉岡辰弥,短距離,右回り,,Bolt d'Oro,,,11,E
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,3,チョウスター,3歳,幸英明,羽月友彦,短距離,右回り,,エスポワールシチー,,,7,D
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,4,ウイルソン,3歳,松山弘平,杉山晴紀,短距離,右回り,,コントレイル,休明3走,距離短縮,2,B
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,5,ブルークレスト,3歳,城戸義政,宮地貴稔,短距離,右回り,,レッドファルクス,,,16,E
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,6,サンライズナスカ,3歳,藤懸貴志,小林真也,短距離,右回り,,フォーウィールドライブ,休明3走,距離短縮,6,D
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,7,ダイシンヨーク,3歳,西塚洸二,吉田直弘,短距離,右回り,,ダイシンバルカン,休明初戦,距離短縮,9,D
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,8,ファツアップ,3歳,古川吉洋,緒方努,短距離,右回り,,モーニン,休明2走,,4,C
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,9,ブロンザイト,3歳,国分優作,福永祐一,短距離,右回り,,クリソベリル,休明3走,距離短縮,10,E
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,10,ハピネスサンライズ,3歳,西村淳也,東田明士,短距離,右回り,,ダノンスマッシュ,休明初戦,,5,D
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,11,ラッキーストーン,3歳,田口貫太,高柳大輔,短距離,右回り,,Lucky Vega,休明初戦,距離短縮,12,E
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,12,オアシスアラン,3歳,松本大輝,高柳大輔,短距離,右回り,,レイデオロ,,距離延長,8,D
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,13,タガノプディング,3歳,横山典弘,小林真也,短距離,右回り,,ミスチヴィアスアレックス,,,1,B
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,14,ガロピーネ,3歳,和田陽希,笹田和秀,短距離,右回り,,サトノダイヤモンド,,,14,E
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,15,リザレクティア,3歳,酒井学,高橋康之,短距離,右回り,,サートゥルナーリア,,,15,E
阪神,2,未勝利,ダート,1400,良(暫定),Lv3 ,16,モズジェネラル,3歳,岩田望来,田中克典,短距離,右回り,,モズアスコット,連闘,,3,C
阪神,3,未勝利,ダート,1800,良(暫定),Lv2 ,1,アルジェンタム,3歳,高杉吏麒,野中賢二,中距離,右回り,,シルバーステート,,,1,A
阪神,3,未勝利,ダート,1800,良(暫定),Lv2 ,2,キングスペード,3歳,川端海翼,武英智,中距離,右回り,,クリソベリル,休明2走,,16,E
阪神,3,未勝利,ダート,1800,良(暫定),Lv2 ,3,ワルトシュタイン,3歳,坂井瑠星,佐藤悠太,中距離,右回り,,マジェスティックウォリアー,,距離短縮,5,C
阪神,3,未勝利,ダート,1800,良(暫定),Lv2 ,4,ワンダーゾルダート,3歳,幸英明,羽月友彦,中距離,右回り,,ゴールドドリーム,,距離短縮,9,D
阪神,3,未勝利,ダート,1800,良(暫定),Lv2 ,5,マクローリン,3歳,菱田裕二,加藤公太,中距離,右回り,,ヴァンゴッホ,,距離延長,12,E
阪神,3,未勝利,ダート,1800,良(暫定),Lv2 ,6,アルファローバ,3歳,酒井学,小栗実,中距離,右回り,,ドレフォン,休明2走,,15,E
阪神,3,未勝利,ダート,1800,良(暫定),Lv2 ,7,レッドホット,3歳,西村淳也,河嶋宏樹,中距離,右回り,,キズナ,休明2走,,3,C
阪神,3,未勝利,ダート,1800,良(暫定),Lv2 ,8,サマーナジュム,3歳,松若風馬,角田晃一,中距離,右回り,,キズナ,休明3走,距離短縮,13,E
阪神,3,未勝利,ダート,1800,良(暫定),Lv2 ,9,ナムラカメコ,3歳,森田誠也,飯田祐史,中距離,右回り,,マクフィ,,距離延長,14,E
阪神,3,未勝利,ダート,1800,良(暫定),Lv2 ,10,ジェンティール,3歳,田山旺佑,須貝尚介,中距離,右回り,,シルバーステート,休明初戦,,10,E
阪神,3,未勝利,ダート,1800,良(暫定),Lv2 ,11,レヴロード,3歳,和田陽希,畑端省吾,中距離,右回り,,キセキ,休明初戦,,11,E
阪神,3,未勝利,ダート,1800,良(暫定),Lv2 ,12,キープシャイニング,3歳,岩田望来,長谷川浩,中距離,右回り,,イスラボニータ,,,8,D
阪神,3,未勝利,ダート,1800,良(暫定),Lv2 ,13,カセノコンコルド,3歳,国分優作,中尾秀正,中距離,右回り,,リアルスティール,休明2走,距離短縮,6,C
阪神,3,未勝利,ダート,1800,良(暫定),Lv2 ,14,インドミタビリティ,3歳,亀田温心,杉山晴紀,中距離,右回り,,キタサンブラック,,距離短縮,4,C
阪神,3,未勝利,ダート,1800,良(暫定),Lv2 ,15,アイランド,3歳,吉村誠之,清水久詞,中距離,右回り,,シニスターミニスター,,,7,D
阪神,3,未勝利,ダート,1800,良(暫定),Lv2 ,16,キタノトレボーネ,3歳,中井裕二,坂口智康,中距離,右回り,,ゴールドドリーム,,距離短縮,2,C
阪神,4,未勝利,芝,2200,良(暫定),Lv2 ,1,スクランプシャス,3歳,菱田裕二,橋口慎介,中距離,右回り,,シルバーステート,休明3走,距離短縮,9,D
阪神,4,未勝利,芝,2200,良(暫定),Lv2 ,2,テイエムプレミラン,3歳,森田誠也,宮地貴稔,中距離,右回り,,ダノンプレミアム,,距離延長,17,E
阪神,4,未勝利,芝,2200,良(暫定),Lv2 ,3,スーパービジー,3歳,幸英明,庄野靖志,中距離,右回り,,スワーヴリチャード,休明3走,距離延長,8,D
阪神,4,未勝利,芝,2200,良(暫定),Lv2 ,4,ボンボンベイビー,3歳,坂井瑠星,矢作芳人,中距離,右回り,,コントレイル,,距離短縮,5,C
阪神,4,未勝利,芝,2200,良(暫定),Lv2 ,5,ダノンミッドナイト,3歳,川田将雅,中内田充,中距離,右回り,,コントレイル,,距離延長,6,D
阪神,4,未勝利,芝,2200,良(暫定),Lv2 ,6,チェルヴァーラ,3歳,西村淳也,松下武士,中距離,右回り,,エピファネイア,休明2走,距離短縮,2,B
阪神,4,未勝利,芝,2200,良(暫定),Lv2 ,7,レットミーテイク,3歳,加藤祥太,庄野靖志,中距離,右回り,,スワーヴリチャード,,,10,E
阪神,4,未勝利,芝,2200,良(暫定),Lv2 ,8,ラルヴァンダード,3歳,岩田望来,安田翔伍,中距離,右回り,,エピファネイア,,距離延長,4,C
阪神,4,未勝利,芝,2200,良(暫定),Lv2 ,9,マコトエウロペ,3歳,横山典弘,昆貢,中距離,右回り,,サートゥルナーリア,休明2走,距離延長,7,D
阪神,4,未勝利,芝,2200,良(暫定),Lv2 ,10,デプレ,3歳,田口貫太,杉山佳明,中距離,右回り,,サートゥルナーリア,休明初戦,,13,E
阪神,4,未勝利,芝,2200,良(暫定),Lv2 ,11,パゴスピグイノス,3歳,角田大和,森田直行,中距離,右回り,,モーリス,,距離短縮,11,E
阪神,4,未勝利,芝,2200,良(暫定),Lv2 ,12,ドットカモン,3歳,西塚洸二,笹田和秀,中距離,右回り,,ノーブルミッション,休明初戦,,12,E
阪神,4,未勝利,芝,2200,良(暫定),Lv2 ,13,イクオクコウネン,3歳,ルメール,斉藤崇史,中距離,右回り,,スワーヴリチャード,,距離延長,3,C
阪神,4,未勝利,芝,2200,良(暫定),Lv2 ,14,ゼータレティクル,3歳,丹内祐次,小手川準,中距離,右回り,,ビーチパトロール,休明2走,距離延長,15,E
阪神,4,未勝利,芝,2200,良(暫定),Lv2 ,15,ミエノクラウン,3歳,レーン,高橋亮,中距離,右回り,,サトノクラウン,,,1,B
阪神,4,未勝利,芝,2200,良(暫定),Lv2 ,16,ジーゲスツーク,3歳,田山旺佑,井上智史,中距離,右回り,,レイデオロ,,距離延長,16,E
阪神,4,未勝利,芝,2200,良(暫定),Lv2 ,17,リュネヴィル,3歳,和田陽希,梅田智之,中距離,右回り,,ハービンジャー,休明初戦,距離延長,14,E
阪神,5,新馬,芝,1800,良(暫定),Lv1 ,1,ジュンヴァグネル,2歳,岩田望来,浜田多実,中距離,右回り,,ジャスタウェイ,,,8,D
阪神,5,新馬,芝,1800,良(暫定),Lv1 ,2,プリマアルバ,2歳,西村淳也,新谷功一,中距離,右回り,,ルーラーシップ,,,6,D
阪神,5,新馬,芝,1800,良(暫定),Lv1 ,3,オスカーレイア,2歳,幸英明,秋山真一,中距離,右回り,,キズナ,,,7,D
阪神,5,新馬,芝,1800,良(暫定),Lv1 ,4,ダイナマイク,2歳,川田将雅,中内田充,中距離,右回り,,キタサンブラック,,,1,A
阪神,5,新馬,芝,1800,良(暫定),Lv1 ,5,ジーティーアツモリ,2歳,松山弘平,橋口慎介,中距離,右回り,,ルーラーシップ,,,5,D
阪神,5,新馬,芝,1800,良(暫定),Lv1 ,6,インカルナータ,2歳,坂井瑠星,西園翔太,中距離,右回り,,エフフォーリア,,,3,C
阪神,5,新馬,芝,1800,良(暫定),Lv1 ,7,オンユアマークス,2歳,武豊,松永幹夫,中距離,右回り,,キズナ,,,2,B
阪神,5,新馬,芝,1800,良(暫定),Lv1 ,8,メモリアデルレ,2歳,ルメール,吉岡辰弥,中距離,右回り,,エピファネイア,,,4,C
阪神,6,自己条件,ダート,1200,良(暫定),Lv3 ,1,ペルセポネ,3歳,丹内祐次,渡辺薫彦,短距離,右回り,,ナダル,休明初戦,距離短縮,11,D
阪神,6,自己条件,ダート,1200,良(暫定),Lv3 ,2,モズイージス,5歳以上,永島まな,高橋康之,短距離,右回り,,サンダースノー,休明初戦,,13,E
阪神,6,自己条件,ダート,1200,良(暫定),Lv3 ,3,クインズシャウラ,5歳以上,西塚洸二,野中賢二,短距離,右回り,,キンシャサノキセキ,休明2走,,14,E
阪神,6,自己条件,ダート,1200,良(暫定),Lv3 ,4,ランドプリメーロ,4歳,国分優作,安達昭夫,短距離,右回り,,Saxon Warrior,休明初戦,距離短縮,16,E
阪神,6,自己条件,ダート,1200,良(暫定),Lv3 ,5,オースミライト,4歳,加藤祥太,宮本博,短距離,右回り,,ミッキーアイル,,,10,D
阪神,6,自己条件,ダート,1200,良(暫定),Lv3 ,6,ディーエストッキー,5歳以上,幸英明,橋口慎介,短距離,右回り,,レッドスパーダ,,,8,D
阪神,6,自己条件,ダート,1200,良(暫定),Lv3 ,7,グランデスフィーダ,5歳以上,戸崎圭太,佐藤悠太,短距離,右回り,,ドゥラメンテ,,,2,B
阪神,6,自己条件,ダート,1200,良(暫定),Lv3 ,8,カネコメファミリー,5歳以上,松山弘平,中尾秀正,短距離,右回り,,ホッコータルマエ,,,7,D
阪神,6,自己条件,ダート,1200,良(暫定),Lv3 ,9,エリカヴェローナ,5歳以上,北村友一,吉岡辰弥,短距離,右回り,,Quality Road,休明初戦,,6,D
阪神,6,自己条件,ダート,1200,良(暫定),Lv3 ,10,メイショウハボマイ,4歳,森田誠也,本田優,短距離,右回り,,マジェスティックウォリアー,休明3走,距離延長,15,E
阪神,6,自己条件,ダート,1200,良(暫定),Lv3 ,11,アームズレジェンド,3歳,岩田望来,上村洋行,短距離,右回り,,ダノンレジェンド,休明初戦,,1,B
阪神,6,自己条件,ダート,1200,良(暫定),Lv3 ,12,レッドレベンディス,3歳,武豊,庄野靖志,短距離,右回り,,クリソベリル,休明初戦,,3,C
阪神,6,自己条件,ダート,1200,良(暫定),Lv3 ,13,キンダープンシュ,3歳,Ｍ．デム,大久保龍,短距離,右回り,,モーリス,休明初戦,距離短縮,9,D
阪神,6,自己条件,ダート,1200,良(暫定),Lv3 ,14,グラスゴー,3歳,田山旺佑,浜田多実,短距離,右回り,,モズアスコット,休明初戦,距離短縮,12,E
阪神,6,自己条件,ダート,1200,良(暫定),Lv3 ,15,マウンテンバローズ,3歳,吉村誠之,清水久詞,短距離,右回り,,キタサンブラック,休明初戦,,5,D
阪神,6,自己条件,ダート,1200,良(暫定),Lv3 ,16,ラヴネヴァーダイズ,3歳,坂井瑠星,渡辺薫彦,短距離,右回り,,ミッキーアイル,休明初戦,,4,C
阪神,7,自己条件,芝,2000,良(暫定),Lv2 ,1,ウィテカービート,4歳,古川吉洋,昆貢,中距離,右回り,,サトノアラジン,休明初戦,距離延長,6,D
阪神,7,自己条件,芝,2000,良(暫定),Lv2 ,2,ピカキウイ,3歳,西村淳也,杉山晴紀,中距離,右回り,,エピファネイア,,,1,B
阪神,7,自己条件,芝,2000,良(暫定),Lv2 ,3,メイショウハンター,3歳,松山弘平,長谷川浩,中距離,右回り,,インディチャンプ,,,5,C
阪神,7,自己条件,芝,2000,良(暫定),Lv2 ,4,ノリノリソックス,3歳,川端海翼,西園翔太,中距離,右回り,,サトノダイヤモンド,休明2走,距離延長,10,E
阪神,7,自己条件,芝,2000,良(暫定),Lv2 ,5,キタノファーンヒル,3歳,田山旺佑,加藤公太,中距離,右回り,,ヴァンゴッホ,連闘,距離延長,11,E
阪神,7,自己条件,芝,2000,良(暫定),Lv2 ,6,サイン,3歳,岩田望来,佐藤悠太,中距離,右回り,,キセキ,休明2走,,7,D
阪神,7,自己条件,芝,2000,良(暫定),Lv2 ,7,ダノンテムズ,3歳,レーン,寺島良,中距離,右回り,,ダノンキングリー,,距離延長,2,B
阪神,7,自己条件,芝,2000,良(暫定),Lv2 ,8,ロングホリデー,3歳,武豊,茶木太樹,中距離,右回り,,キタサンブラック,休明2走,,3,C
阪神,7,自己条件,芝,2000,良(暫定),Lv2 ,9,ナリタエスペランサ,3歳,ルメール,福永祐一,中距離,右回り,,キタサンブラック,休明初戦,距離短縮,4,C
阪神,7,自己条件,芝,2000,良(暫定),Lv2 ,10,レーヌマロン,4歳,高杉吏麒,小栗実,中距離,右回り,,スワーヴリチャード,休明初戦,距離延長,8,E
阪神,7,自己条件,芝,2000,良(暫定),Lv2 ,11,アンビアンス,4歳,吉村誠之,清水久詞,中距離,右回り,,キズナ,,距離延長,9,E
阪神,8,自己条件,ダート,1800,良(暫定),Lv1 ,1,ハギノコラソン,4歳,岩田望来,寺島良,中距離,右回り,,ミッキーアイル,,,3,C
阪神,8,自己条件,ダート,1800,良(暫定),Lv1 ,2,メイショウリリー,5歳以上,丹内祐次,高橋義忠,中距離,右回り,,ゴールドシップ,休明3走,,5,D
阪神,8,自己条件,ダート,1800,良(暫定),Lv1 ,3,ビッグデイメイク,4歳,森田誠也,和田雄二,中距離,右回り,,リアルスティール,休明2走,距離延長,9,E
阪神,8,自己条件,ダート,1800,良(暫定),Lv1 ,4,サイモンコーラル,5歳以上,藤懸貴志,羽月友彦,中距離,右回り,,ビーチパトロール,,,8,E
阪神,8,自己条件,ダート,1800,良(暫定),Lv1 ,5,メイショウコマチ,3歳,太宰啓介,千田輝彦,中距離,右回り,,ルヴァンスレーヴ,休明3走,,1,A
阪神,8,自己条件,ダート,1800,良(暫定),Lv1 ,6,アイブリンク,4歳,松山弘平,大久保龍,中距離,右回り,,モズアスコット,休明初戦,,4,C
阪神,8,自己条件,ダート,1800,良(暫定),Lv1 ,7,ユウェンタース,4歳,高杉吏麒,宮徹,中距離,右回り,,マインドユアビスケッツ,,,7,D
阪神,8,自己条件,ダート,1800,良(暫定),Lv1 ,8,ヴァンアグレアブル,4歳,北村友一,橋口慎介,中距離,右回り,,ルヴァンスレーヴ,,,2,B
阪神,8,自己条件,ダート,1800,良(暫定),Lv1 ,9,ラヴァブル,4歳,西村淳也,松下武士,中距離,右回り,,ジャスタウェイ,休明2走,距離延長,6,D
阪神,9,自己条件,芝,1200,良(暫定),Lv4 ,1,インフローレ,4歳,岩田望来,寺島良,短距離,右回り,,リオンディーズ,,距離短縮,11,D
阪神,9,自己条件,芝,1200,良(暫定),Lv4 ,2,ジョウゲンノツキ,5歳以上,田口貫太,牧田和弥,短距離,右回り,,イスラボニータ,休明2走,距離短縮,13,E
阪神,9,自己条件,芝,1200,良(暫定),Lv4 ,3,ヒーローインチーフ,5歳以上,西塚洸二,吉田直弘,短距離,右回り,,ディスクリートキャット,休明2走,,4,C
阪神,9,自己条件,芝,1200,良(暫定),Lv4 ,4,カリーシ,5歳以上,丹内祐次,武井亮,短距離,右回り,,モーリス,,距離短縮,7,D
阪神,9,自己条件,芝,1200,良(暫定),Lv4 ,5,ヤマニンレセディ,4歳,松若風馬,長谷川浩,短距離,右回り,,エピファネイア,休明初戦,,9,D
阪神,9,自己条件,芝,1200,良(暫定),Lv4 ,6,ミロワール,5歳以上,古川吉洋,柴田卓,短距離,右回り,,ロードカナロア,,,3,C
阪神,9,自己条件,芝,1200,良(暫定),Lv4 ,7,マキシマムドライブ,4歳,横山典弘,尾関知人,短距離,右回り,,ロードカナロア,,,2,B
阪神,9,自己条件,芝,1200,良(暫定),Lv4 ,8,スネーフリンガ,4歳,幸英明,森田直行,短距離,右回り,,サンダースノー,,,14,E
阪神,9,自己条件,芝,1200,良(暫定),Lv4 ,9,ストラテージュ,4歳,坂井瑠星,矢作芳人,短距離,右回り,,モズアスコット,休明2走,,8,D
阪神,9,自己条件,芝,1200,良(暫定),Lv4 ,10,バシレウスシチー,5歳以上,菱田裕二,岡田稲男,短距離,右回り,,ビッグアーサー,,,5,D
阪神,9,自己条件,芝,1200,良(暫定),Lv4 ,11,メイショウミリオレ,5歳以上,高杉吏麒,藤岡健一,短距離,右回り,,ルーラーシップ,,,6,D
阪神,9,自己条件,芝,1200,良(暫定),Lv4 ,12,ピースフルナイト,5歳以上,酒井学,畑端省吾,短距離,右回り,,ファインニードル,休明初戦,,12,E
阪神,9,自己条件,芝,1200,良(暫定),Lv4 ,13,バンディート,5歳以上,角田大和,東田明士,短距離,右回り,,イスラボニータ,,,10,D
阪神,9,自己条件,芝,1200,良(暫定),Lv4 ,14,マーゴットミスト,3歳,吉村誠之,杉山佳明,短距離,右回り,,ビッグアーサー,,,1,B
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,1,サンタンカ,4歳,松山弘平,千田輝彦,短距離,右回り,,モーリス,休明2走,距離延長,8,D
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,2,マイエレメント,4歳,吉村誠之,福永祐一,短距離,右回り,,エピファネイア,休明3走,距離短縮,6,D
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,3,テラメリタ,5歳以上,川田将雅,須貝尚介,短距離,右回り,,ブリックスアンドモルタル,休明初戦,,3,C
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,4,チャンネルトンネル,5歳以上,武豊,福永祐一,短距離,右回り,,グレーターロンドン,休明3走,,4,D
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,5,エポックヴィーナス,5歳以上,田山旺佑,新谷功一,短距離,右回り,,ヴィクトワールピサ,,,7,D
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,6,ウォーターガーベラ,4歳,高杉吏麒,石橋守,短距離,右回り,,レイデオロ,休明初戦,,12,E
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,7,ケーブパール,5歳以上,岩田望来,友道康夫,短距離,右回り,,ブリックスアンドモルタル,休明初戦,,11,D
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,8,ミナデオロ,5歳以上,ルメール,藤原英昭,短距離,右回り,,レイデオロ,,距離短縮,5,D
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,9,アイルシャイン,5歳以上,松若風馬,新谷功一,短距離,右回り,,ヴィクトワールピサ,休明初戦,,13,E
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,10,アウフヘーベン,5歳以上,レーン,高橋亮,短距離,右回り,,サトノダイヤモンド,休明3走,,1,A
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,11,コルレオニス,5歳以上,戸崎圭太,友道康夫,短距離,右回り,,レイデオロ,休明2走,,9,D
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,12,セブンマジシャン,5歳以上,西村淳也,高野友和,短距離,右回り,,ジャスタウェイ,休明2走,,2,C
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,13,ワイドアラジン,5歳以上,横山武史,奥村豊,短距離,右回り,,ダイワメジャー,休明2走,距離短縮,14,E
阪神,10,自己条件,芝,1600,良(暫定),Lv3 ,14,ゼンダンハヤブサ,4歳,酒井学,橋田宜長,短距離,右回り,,スマートオーディン,,,10,D
阪神,11,重賞,芝,2200,重(暫定),Lv3 ,1,ダノンデサイル,5歳以上,戸崎圭太,安田翔伍,中距離,右回り,芝道悪,エピファネイア,休明初戦,距離延長,3,C
阪神,11,重賞,芝,2200,重(暫定),Lv3 ,2,ミュージアムマイル,4歳,レーン,高柳大輔,中距離,右回り,芝道悪,リオンディーズ,休明初戦,距離短縮,4,C
阪神,11,重賞,芝,2200,重(暫定),Lv3 ,3,シュガークン,5歳以上,吉村誠之,清水久詞,中距離,右回り,芝道悪,ドゥラメンテ,休明2走,距離延長,16,E
阪神,11,重賞,芝,2200,重(暫定),Lv3 ,4,ミクニインスパイア,4歳,丹内祐次,林徹,中距離,右回り,芝道悪,アドマイヤマーズ,休明初戦,距離短縮,13,D
阪神,11,重賞,芝,2200,重(暫定),Lv3 ,5,クロワデュノール,4歳,北村友一,斉藤崇史,中距離,右回り,芝道悪,キタサンブラック,休明3走,距離短縮,1,B
阪神,11,重賞,芝,2200,重(暫定),Lv3 ,6,ビザンチンドリーム,5歳以上,西村淳也,坂口智康,中距離,右回り,芝道悪,エピファネイア,休明初戦,距離短縮,9,D
阪神,11,重賞,芝,2200,重(暫定),Lv3 ,7,ファミリータイム,5歳以上,幸英明,石坂公一,中距離,右回り,芝道悪,リアルスティール,休明初戦,距離短縮,17,E
阪神,11,重賞,芝,2200,重(暫定),Lv3 ,8,タガノデュード,5歳以上,高杉吏麒,宮徹,中距離,右回り,芝道悪,ヤマカツエース,,距離短縮,7,D
阪神,11,重賞,芝,2200,重(暫定),Lv3 ,9,コスモキュランダ,5歳以上,横山武史,加藤士津,中距離,右回り,芝道悪,アルアイン,休明初戦,距離短縮,12,D
阪神,11,重賞,芝,2200,重(暫定),Lv3 ,10,ジューンテイク,5歳以上,松山弘平,武英智,中距離,右回り,芝道悪,キズナ,,距離延長,15,E
阪神,11,重賞,芝,2200,重(暫定),Lv3 ,11,シンエンペラー,5歳以上,坂井瑠星,矢作芳人,中距離,右回り,芝道悪,Siyouni,休明2走,距離短縮,8,D
阪神,11,重賞,芝,2200,重(暫定),Lv3 ,12,マイネルエンペラー,5歳以上,川田将雅,清水久詞,中距離,右回り,芝道悪,ゴールドシップ,休明初戦,距離短縮,10,D
阪神,11,重賞,芝,2200,重(暫定),Lv3 ,13,シェイクユアハート,5歳以上,古川吉洋,宮徹,中距離,右回り,芝道悪,ハーツクライ,休明初戦,距離延長,11,D
阪神,11,重賞,芝,2200,重(暫定),Lv3 ,14,スティンガーグラス,5歳以上,岩田望来,友道康夫,中距離,右回り,芝道悪,キズナ,休明初戦,距離短縮,14,D
阪神,11,重賞,芝,2200,重(暫定),Lv3 ,15,マイユニバース,4歳,横山典弘,武幸四郎,中距離,右回り,芝道悪,レイデオロ,休明初戦,距離短縮,6,D
阪神,11,重賞,芝,2200,重(暫定),Lv3 ,16,メイショウタバル,5歳以上,武豊,石橋守,中距離,右回り,芝道悪,ゴールドシップ,休明初戦,距離延長,2,C
阪神,11,重賞,芝,2200,重(暫定),Lv3 ,17,レガレイラ,5歳以上,ルメール,木村哲也,中距離,右回り,芝道悪,スワーヴリチャード,休明初戦,距離短縮,5,C
阪神,11,重賞,芝,2200,重(暫定),Lv3 ,18,ミステリーウェイ,5歳以上,松本大輝,小林真也,中距離,右回り,芝道悪,ジャスタウェイ,休明3走,距離短縮,18,E
阪神,12,自己条件,ダート,1200,重(暫定),Lv3 ,1,ニューオーリンズ,4歳,和田陽希,杉山晴紀,短距離,右回り,ダ道悪,リアルスティール,休明初戦,距離短縮,2,B
阪神,12,自己条件,ダート,1200,重(暫定),Lv3 ,2,プロミシングスター,5歳以上,藤懸貴志,高橋義忠,短距離,右回り,ダ道悪,マジェスティックウォリアー,休明2走,距離短縮,6,D
阪神,12,自己条件,ダート,1200,重(暫定),Lv3 ,3,ギーロカスタル,5歳以上,西塚洸二,伊藤大士,短距離,右回り,ダ道悪,マインドユアビスケッツ,休明初戦,距離短縮,16,E
阪神,12,自己条件,ダート,1200,重(暫定),Lv3 ,4,ハッピーロンドン,5歳以上,角田大和,菊沢隆徳,短距離,右回り,ダ道悪,グレーターロンドン,休明初戦,,14,E
