場所,R,クラス,種別,距離,馬場状態,レースレベル,馬番,馬名,年齢,騎手名,調教師名,距離区分,回り,道悪判定,種牡馬名,臨戦過程,距離変遷
京都,2,未勝利,ダート,1200,不,Lv1 ,10,アイファーモービル,2歳,富田暁,鮫島一歩,短距離,右回り,ダ道悪,アポロケンタッキー,,
京都,2,未勝利,ダート,1200,不,Lv1 ,11,トップレジェンド,2歳,田口貫太,鈴木孝志,短距離,右回り,ダ道悪,ダノンレジェンド,,
京都,3,未勝利,芝,1400,重,Lv2 ,1,マットーネロッソ,2歳,川須栄彦,中尾秀正,短距離,右回り,芝道悪,ブリックスアンドモルタル,,
京都,3,未勝利,芝,1400,重,Lv2 ,2,セディバン,2歳,池添謙一,吉田直弘,短距離,右回り,芝道悪,タワーオブロンドン,休明初戦,距離短縮
京都,3,未勝利,芝,1400,重,Lv2 ,3,モンタルチーノ,2歳,西村淳也,庄野靖志,短距離,右回り,芝道悪,ビッグアーサー,,距離短縮
京都,3,未勝利,芝,1400,重,Lv2 ,4,アスカノソング,2歳,永島まな,宮地貴稔,短距離,右回り,芝道悪,ミスターメロディ,,
京都,3,未勝利,芝,1400,重,Lv2 ,5,ゼンダンハヤブサ,2歳,吉村誠之,佐々木晶,短距離,右回り,芝道悪,スマートオーディン,休明2走,
京都,3,未勝利,芝,1400,重,Lv2 ,6,ピュアコレクション,2歳,鮫島克駿,小椋研介,短距離,右回り,芝道悪,スワーヴリチャード,,距離短縮
京都,3,未勝利,芝,1400,重,Lv2 ,7,ビップディラン,2歳,佐々木大,小椋研介,短距離,右回り,芝道悪,ミッキーグローリー,,
京都,3,未勝利,芝,1400,重,Lv2 ,8,エニーサンダー,2歳,国分恭介,高橋一哉,短距離,右回り,芝道悪,ダイシンサンダー,,
京都,3,未勝利,芝,1400,重,Lv2 ,9,エイシンヤタガラス,2歳,田口貫太,渡辺薫彦,短距離,右回り,芝道悪,ディーマジェスティ,,
京都,3,未勝利,芝,1400,重,Lv2 ,10,チムグクル,2歳,岩田望来,福永祐一,短距離,右回り,芝道悪,ラブリーデイ,,
京都,3,未勝利,芝,1400,重,Lv2 ,11,ワールドキッス,2歳,浜中俊,河嶋宏樹,短距離,右回り,芝道悪,ワールドエース,,距離短縮
京都,3,未勝利,芝,1400,重,Lv2 ,12,オルミラベル,2歳,富田暁,上村洋行,短距離,右回り,芝道悪,サートゥルナーリア,,
京都,3,未勝利,芝,1400,重,Lv2 ,13,チェルビアット,2歳,北村友一,高野友和,短距離,右回り,芝道悪,ロードカナロア,,
京都,4,未勝利,芝,1800,重,Lv1 ,1,ルージュレアリーズ,2歳,岩田望来,福永祐一,中距離,右回り,芝道悪,レイデオロ,休明初戦,距離延長
京都,4,未勝利,芝,1800,重,Lv1 ,2,オーバースタンド,2歳,鮫島克駿,小崎憲,中距離,右回り,芝道悪,モズアスコット,,距離延長
京都,4,未勝利,芝,1800,重,Lv1 ,3,アルハイルフォート,2歳,北村友一,高野友和,中距離,右回り,芝道悪,Frankel,,
京都,4,未勝利,芝,1800,重,Lv1 ,4,リカントロポ,2歳,田口貫太,梅田智之,中距離,右回り,芝道悪,グレーターロンドン,,
京都,4,未勝利,芝,1800,重,Lv1 ,5,キタサンブローチ,2歳,国分優作,畑端省吾,中距離,右回り,芝道悪,ホッコータルマエ,,
京都,4,未勝利,芝,1800,重,Lv1 ,6,オーウェンズバレー,2歳,吉村誠之,宮徹,中距離,右回り,芝道悪,カリフォルニアクローム,休明初戦,
京都,4,未勝利,芝,1800,重,Lv1 ,7,ストームレーン,2歳,長岡禎仁,緒方努,中距離,右回り,芝道悪,オルフェーヴル,,距離延長
京都,4,未勝利,芝,1800,重,Lv1 ,8,シストロン,2歳,西村淳也,中竹和也,中距離,右回り,芝道悪,ドゥラメンテ,休明2走,
京都,5,新馬,ダート,1400,不,Lv2 ,1,ダンツナディア,2歳,和田翼,谷潔,短距離,右回り,ダ道悪,ヘニーヒューズ,,
京都,5,新馬,ダート,1400,不,Lv2 ,2,ナリタヒカリ,2歳,国分恭介,荒川義之,短距離,右回り,ダ道悪,ルヴァンスレーヴ,,
京都,5,新馬,ダート,1400,不,Lv2 ,3,チャロ,2歳,佐々木大,和田正一,短距離,右回り,ダ道悪,ヘニーヒューズ,,
京都,5,新馬,ダート,1400,不,Lv2 ,4,トモジャイブ,2歳,国分優作,大根田裕,短距離,右回り,ダ道悪,シャンハイボビー,,
京都,5,新馬,ダート,1400,不,Lv2 ,5,ダンツアトム,2歳,角田大和,本田優,短距離,右回り,ダ道悪,ロジャーバローズ,,
京都,5,新馬,ダート,1400,不,Lv2 ,6,リードプリンシパル,2歳,荻野琢真,藤沢則雄,短距離,右回り,ダ道悪,ストロングリターン,,
京都,5,新馬,ダート,1400,不,Lv2 ,7,テルモプシス,2歳,田口貫太,緒方努,短距離,右回り,ダ道悪,ゴールドドリーム,,
京都,5,新馬,ダート,1400,不,Lv2 ,8,テイエムトップバン,2歳,田中健,木原一良,短距離,右回り,ダ道悪,アドマイヤマーズ,,
京都,5,新馬,ダート,1400,不,Lv2 ,9,ストップヤーニング,2歳,長岡禎仁,羽月友彦,短距離,右回り,ダ道悪,サンダースノー,,
京都,5,新馬,ダート,1400,不,Lv2 ,10,ディーエスショウマ,2歳,鮫島克駿,橋口慎介,短距離,右回り,ダ道悪,ディスクリートキャット,,
京都,5,新馬,ダート,1400,不,Lv2 ,11,キャットデイ,2歳,岩田望来,吉村圭司,短距離,右回り,ダ道悪,Mitole,,
京都,5,新馬,ダート,1400,不,Lv2 ,12,ルブリアン,2歳,吉村誠之,佐々木晶,短距離,右回り,ダ道悪,シルバーステート,,
京都,5,新馬,ダート,1400,不,Lv2 ,13,ジャコドール,2歳,高倉稜,畑端省吾,短距離,右回り,ダ道悪,フリオーソ,,
京都,5,新馬,ダート,1400,不,Lv2 ,14,ラマンシュ,2歳,北村友一,音無秀孝,短距離,右回り,ダ道悪,トーセンラー,,
京都,5,新馬,ダート,1400,不,Lv2 ,15,バトンロード,2歳,酒井学,石橋守,短距離,右回り,ダ道悪,ホッコータルマエ,,
京都,5,新馬,ダート,1400,不,Lv2 ,16,ミライエイゴウ,2歳,富田暁,四位洋文,短距離,右回り,ダ道悪,ミッキーアイル,,
京都,6,新馬,芝,1600,重,Lv2 ,1,サウンドサンライズ,2歳,浜中俊,音無秀孝,短距離,右回り,芝道悪,モーリス,,
京都,6,新馬,芝,1600,重,Lv2 ,2,ユウェンタース,2歳,吉村誠之,宮徹,短距離,右回り,芝道悪,マインドユアビスケッツ,,
京都,6,新馬,芝,1600,重,Lv2 ,3,ルージュカリーナ,2歳,岩田望来,友道康夫,短距離,右回り,芝道悪,エピファネイア,,
京都,6,新馬,芝,1600,重,Lv2 ,4,スカイビート,2歳,富田暁,野中賢二,短距離,右回り,芝道悪,ハクサンムーン,,
京都,6,新馬,芝,1600,重,Lv2 ,5,ウインクルキセキ,2歳,長岡禎仁,高橋亮,短距離,右回り,芝道悪,ブリックスアンドモルタル,,
京都,6,新馬,芝,1600,重,Lv2 ,6,ヴェントゥーラ,2歳,国分優作,小栗実,短距離,右回り,芝道悪,サートゥルナーリア,,
京都,6,新馬,芝,1600,重,Lv2 ,7,マドモアゼルアスク,2歳,北村友一,藤原英昭,短距離,右回り,芝道悪,エピファネイア,,
京都,6,新馬,芝,1600,重,Lv2 ,8,オリージネアリア,2歳,田口貫太,吉村圭司,短距離,右回り,芝道悪,ディスクリートキャット,,
京都,6,新馬,芝,1600,重,Lv2 ,9,ホウショウマリス,2歳,団野大成,河内洋,短距離,右回り,芝道悪,ドレフォン,,
京都,6,新馬,芝,1600,重,Lv2 ,10,パッションディーバ,2歳,角田大和,四位洋文,短距離,右回り,芝道悪,ゴールドシップ,,
京都,6,新馬,芝,1600,重,Lv2 ,11,ジーティーパール,2歳,シュタル,石坂公一,短距離,右回り,芝道悪,シュヴァルグラン,,
京都,6,新馬,芝,1600,重,Lv2 ,12,ファジーロップ,2歳,鮫島克駿,吉岡辰弥,短距離,右回り,芝道悪,サートゥルナーリア,,
京都,6,新馬,芝,1600,重,Lv2 ,13,シンシーネ,2歳,永島まな,高橋義忠,短距離,右回り,芝道悪,ドレフォン,,
京都,6,新馬,芝,1600,重,Lv2 ,14,ワンコールアウェイ,2歳,西村淳也,杉山晴紀,短距離,右回り,芝道悪,サートゥルナーリア,,
京都,7,自己条件,ダート,1800,不,Lv1 ,1,ウォーターリーダー,4歳,中井裕二,藤野健太,中距離,右回り,ダ道悪,ルーラーシップ,休明2走,
京都,7,自己条件,ダート,1800,不,Lv1 ,2,ヒロノラメール,3歳,西村淳也,宮地貴稔,中距離,右回り,ダ道悪,キズナ,,
京都,7,自己条件,ダート,1800,不,Lv1 ,3,バトンインディ,3歳,田口貫太,安達昭夫,中距離,右回り,ダ道悪,パイロ,,
京都,7,自己条件,ダート,1800,不,Lv1 ,4,エアサンサーラ,3歳,岩田望来,辻野泰之,中距離,右回り,ダ道悪,Nyquist,休明2走,
京都,7,自己条件,ダート,1800,不,Lv1 ,5,スノーライトニング,3歳,吉村誠之,松下武士,中距離,右回り,ダ道悪,レイデオロ,休明初戦,
京都,7,自己条件,ダート,1800,不,Lv1 ,6,アンドゥーラ,3歳,佐々木大,須貝尚介,中距離,右回り,ダ道悪,ドゥラメンテ,休明初戦,
京都,7,自己条件,ダート,1800,不,Lv1 ,7,ミントマーク,4歳,北村友一,高橋一哉,中距離,右回り,ダ道悪,ルーラーシップ,休明2走,
京都,7,自己条件,ダート,1800,不,Lv1 ,8,メイショウコナン,3歳,団野大成,荒川義之,中距離,右回り,ダ道悪,ロジャーバローズ,,
京都,8,自己条件,ダート,1400,不,,1,フリーダムレイン,3歳,西村淳也,ノーザンファーム,短距離,右回り,ダ道悪,Mandellicht,,距離短縮
京都,8,自己条件,ダート,1400,不,,2,グランデスフィーダ,4歳,岩田望来,矢野牧場,短距離,右回り,ダ道悪,Odylic,休明初戦,距離短縮
京都,8,自己条件,ダート,1400,不,,3,ヤマカツパトリシア,5歳以上,吉村誠之,フジワラフアーム,短距離,右回り,ダ道悪,ヤマカツスズラン,休明3走,距離延長
京都,8,自己条件,ダート,1400,不,,4,ラピダリア,3歳,富田暁,笠松牧場,短距離,右回り,ダ道悪,プレシャスライフ,休明2走,
京都,8,自己条件,ダート,1400,不,,5,トウカイエルデ,3歳,鮫島克駿,平野牧場,短距離,右回り,ダ道悪,タイキミステリー,,
京都,8,自己条件,ダート,1400,不,,6,アシャカブラン,3歳,国分優作,橋本牧場,短距離,右回り,ダ道悪,ワレンダラッド,休明2走,
京都,8,自己条件,ダート,1400,不,,7,モズナイスバディー,3歳,角田大和,高野牧場,短距離,右回り,ダ道悪,クリムゾンブーケ,休明2走,
京都,8,自己条件,ダート,1400,不,,8,オリンポスカズマ,4歳,田口貫太,野島牧場,短距離,右回り,ダ道悪,コーエーガルボ,,距離延長
京都,8,自己条件,ダート,1400,不,,9,クアトロジャック,3歳,永島まな,オリエント牧場,短距離,右回り,ダ道悪,ジョウノビクトリア,,
京都,8,自己条件,ダート,1400,不,,10,フェゲフォイア,4歳,浜中俊,ガーベラパークスタツド,短距離,右回り,ダ道悪,Fortunata,,
京都,8,自己条件,ダート,1400,不,,11,ルールシェーバー,5歳以上,国分恭介,風ノ丘ファーム,短距離,右回り,ダ道悪,レースミストレス,,距離延長
京都,8,自己条件,ダート,1400,不,,12,カズラポニアン,5歳以上,北村友一,ノーザンファーム,短距離,右回り,ダ道悪,バシマー,,
京都,8,自己条件,ダート,1400,不,,13,オコタンペ,3歳,佐々木大,ノーザンファーム,短距離,右回り,ダ道悪,ベネンシアドール,休明2走,距離延長
京都,9,自己条件,ダート,1800,不,Lv2 ,1,ロードトラスト,4歳,シュタル,長谷川浩,中距離,右回り,ダ道悪,キズナ,休明2走,距離短縮
京都,9,自己条件,ダート,1800,不,Lv2 ,2,メイショウコジョウ,5歳以上,角田大和,石橋守,中距離,右回り,ダ道悪,オルフェーヴル,休明初戦,距離短縮
京都,9,自己条件,ダート,1800,不,Lv2 ,3,イルミネーター,5歳以上,水口優也,羽月友彦,中距離,右回り,ダ道悪,トーセンブライト,,
京都,9,自己条件,ダート,1800,不,Lv2 ,4,ノットイナフ,3歳,西村淳也,浜田多実,中距離,右回り,ダ道悪,マジェスティックウォリアー,,距離短縮
京都,9,自己条件,ダート,1800,不,Lv2 ,5,アウトドライブ,3歳,佐々木大,鈴木孝志,中距離,右回り,ダ道悪,デクラレーションオブウォー,休明2走,
京都,9,自己条件,ダート,1800,不,Lv2 ,6,レタラ,5歳以上,田口貫太,吉村圭司,中距離,右回り,ダ道悪,ダンカーク,休明3走,
京都,9,自己条件,ダート,1800,不,Lv2 ,7,ルナビス,4歳,北村友一,森田直行,中距離,右回り,ダ道悪,ディーマジェスティ,休明2走,
京都,9,自己条件,ダート,1800,不,Lv2 ,8,バックトゥザライト,4歳,岩田望来,辻野泰之,中距離,右回り,ダ道悪,シニスターミニスター,休明初戦,距離延長
京都,9,自己条件,ダート,1800,不,Lv2 ,9,キョウエイゲイル,4歳,団野大成,田中克典,中距離,右回り,ダ道悪,マクフィ,連闘,
京都,9,自己条件,ダート,1800,不,Lv2 ,10,シュガーコルト,5歳以上,吉村誠之,寺島良,中距離,右回り,ダ道悪,ヘニーヒューズ,連闘,
京都,10,自己条件,ダート,1200,不,Lv5 ,1,プレシオーソ,5歳以上,北村友一,岡田稲男,短距離,右回り,ダ道悪,ブラックタイド,,
京都,10,自己条件,ダート,1200,不,Lv5 ,2,カミーロ,4歳,角田大和,石橋守,短距離,右回り,ダ道悪,リオンディーズ,休明初戦,距離短縮
京都,10,自己条件,ダート,1200,不,Lv5 ,3,ドンレパルス,5歳以上,酒井学,高木登,短距離,右回り,ダ道悪,ディスクリートキャット,休明3走,
京都,10,自己条件,ダート,1200,不,Lv5 ,4,インユアパレス,3歳,佐々木大,須貝尚介,短距離,右回り,ダ道悪,Palace Malice,,
京都,10,自己条件,ダート,1200,不,Lv5 ,5,スマートラプター,5歳以上,シュタル,西園正都,短距離,右回り,ダ道悪,キングカメハメハ,休明初戦,距離短縮
京都,10,自己条件,ダート,1200,不,Lv5 ,6,ベンダバリラビア,4歳,今村聖奈,寺島良,短距離,右回り,ダ道悪,アジアエクスプレス,,
京都,10,自己条件,ダート,1200,不,Lv5 ,7,ホッコーカリュウ,5歳以上,吉村誠之,飯田祐史,短距離,右回り,ダ道悪,ホッコータルマエ,休明2走,
京都,10,自己条件,ダート,1200,不,Lv5 ,8,ハイアムズビーチ,5歳以上,鮫島克駿,萩原清,短距離,右回り,ダ道悪,ドレフォン,,距離延長
京都,10,自己条件,ダート,1200,不,Lv5 ,9,エコロアイ,4歳,西村淳也,森秀行,短距離,右回り,ダ道悪,Shackleford,,
京都,10,自己条件,ダート,1200,不,Lv5 ,10,ブルーシンフォニー,5歳以上,団野大成,伊藤圭三,短距離,右回り,ダ道悪,スクリーンヒーロー,,
京都,10,自己条件,ダート,1200,不,Lv5 ,11,エコロガイア,3歳,岩田望来,森秀行,短距離,右回り,ダ道悪,Speightstown,休明3走,
京都,10,自己条件,ダート,1200,不,Lv5 ,12,ゴッドセンド,4歳,浜中俊,浜田多実,短距離,右回り,ダ道悪,アジアエクスプレス,休明2走,
京都,10,自己条件,ダート,1200,不,Lv5 ,13,ハッピースワニー,5歳以上,永島まな,牧浦充徳,短距離,右回り,ダ道悪,アジアエクスプレス,休明2走,距離短縮
京都,10,自己条件,ダート,1200,不,Lv5 ,14,オンザダブル,5歳以上,田口貫太,長谷川浩,短距離,右回り,ダ道悪,ジャスタウェイ,休明2走,
京都,10,自己条件,ダート,1200,不,Lv5 ,15,ギーロカスタル,4歳,川須栄彦,鈴木孝志,短距離,右回り,ダ道悪,マインドユアビスケッツ,休明2走,距離短縮
京都,10,自己条件,ダート,1200,不,Lv5 ,16,カネコメシスター,5歳以上,池添謙一,中尾秀正,短距離,右回り,ダ道悪,エスポワールシチー,休明2走,
京都,11,重賞,芝,1400,不,Lv4 ,1,スリールミニョン,2歳,永島まな,高橋康之,短距離,右回り,芝道悪,ミスターメロディ,,
京都,11,重賞,芝,1400,不,Lv4 ,2,ラヴェンデル,2歳,岩田望来,吉村圭司,短距離,右回り,芝道悪,キンシャサノキセキ,,
京都,11,重賞,芝,1400,不,Lv4 ,3,ゴージャス,2歳,浜中俊,四位洋文,短距離,右回り,芝道悪,ゴールドシップ,,距離短縮
京都,11,重賞,芝,1400,不,Lv4 ,4,モズナナスター,2歳,富田暁,矢作芳人,短距離,右回り,芝道悪,モズアスコット,,距離延長
京都,11,重賞,芝,1400,不,Lv4 ,5,ウォーターガーベラ,2歳,北村友一,河内洋,短距離,右回り,芝道悪,レイデオロ,,距離短縮
京都,11,重賞,芝,1400,不,Lv4 ,6,ハイファイスピード,2歳,国分恭介,宮本博,短距離,右回り,芝道悪,ビッグアーサー,,距離延長
京都,11,重賞,芝,1400,不,Lv4 ,7,カルプスペルシュ,2歳,佐々木大,石坂公一,短距離,右回り,芝道悪,シュヴァルグラン,休明初戦,距離延長
京都,11,重賞,芝,1400,不,Lv4 ,8,タマモティーカップ,2歳,長岡禎仁,高橋亮,短距離,右回り,芝道悪,デクラレーションオブウォー,,距離延長
京都,11,重賞,芝,1400,不,Lv4 ,9,ヴーレヴー,2歳,シュタル,武幸四郎,短距離,右回り,芝道悪,サトノクラウン,,
京都,11,重賞,芝,1400,不,Lv4 ,10,キャッスルレイク,2歳,田口貫太,松下武士,短距離,右回り,芝道悪,サートゥルナーリア,,
京都,11,重賞,芝,1400,不,Lv4 ,11,ウォーターエアリー,2歳,池添謙一,高柳大輔,短距離,右回り,芝道悪,サートゥルナーリア,,距離短縮
京都,11,重賞,芝,1400,不,Lv4 ,12,ダンツエラン,2歳,団野大成,本田優,短距離,右回り,芝道悪,ロードカナロア,,
京都,11,重賞,芝,1400,不,Lv4 ,13,ベルビースタローン,2歳,西村淳也,西村真幸,短距離,右回り,芝道悪,ストロングリターン,,距離延長
京都,11,重賞,芝,1400,不,Lv4 ,14,ニシノクードクール,2歳,武藤雅,武藤善則,短距離,右回り,芝道悪,ホークビル,,距離延長
京都,11,重賞,芝,1400,不,Lv4 ,15,カワキタマナレア,2歳,鮫島克駿,杉山佳明,短距離,右回り,芝道悪,ヘニーヒューズ,,距離延長
京都,12,自己条件,芝,1800,不,Lv2 ,1,ロードマンハイム,4歳,岩田望来,友道康夫,中距離,右回り,芝道悪,ロードカナロア,休明初戦,
京都,12,自己条件,芝,1800,不,Lv2 ,2,シグルドリーヴァ,5歳以上,吉村誠之,佐々木晶,中距離,右回り,芝道悪,マジェスティックウォリアー,,距離延長
京都,12,自己条件,芝,1800,不,Lv2 ,3,ルクスビッグスター,4歳,シュタル,清水久詞,中距離,右回り,芝道悪,キタサンブラック,休明2走,距離短縮
京都,12,自己条件,芝,1800,不,Lv2 ,4,ドンアチェカ,4歳,鷲頭虎太,千田輝彦,中距離,右回り,芝道悪,マジェスティックウォリアー,連闘,
京都,12,自己条件,芝,1800,不,Lv2 ,5,ガイアメンテ,3歳,佐々木大,須貝尚介,中距離,右回り,芝道悪,ドゥラメンテ,休明2走,
京都,12,自己条件,芝,1800,不,Lv2 ,6,プリマヴィータ,5歳以上,今村聖奈,藤沢則雄,中距離,右回り,芝道悪,ハービンジャー,休明2走,距離短縮
京都,12,自己条件,芝,1800,不,Lv2 ,7,サロニコス,3歳,西村淳也,松下武士,中距離,右回り,芝道悪,ロードカナロア,休明2走,距離短縮
京都,12,自己条件,芝,1800,不,Lv2 ,8,ヴァンルーラー,5歳以上,永島まな,河嶋宏樹,中距離,右回り,芝道悪,ルーラーシップ,,
